permanent_job_losses,email,letter,fein,phone,contact,end_date,occupations,company,notice_date,dropdown,at_the_location,reduced_hours,jobs,reason,received_date,location,workforce_area,naics,temporary_job_losses,begin_date,workforce_region,furloughs
43,,Inscripta,,,,,Various (See WARN),Inscripta,12/2/22,,,0,43,Closure/Reduction in Force,,,Boulder,"Sector 54: Professional, Scientific Services",0,,,0
55,,Centura Porter Place,,,,2/17/23,Various (See WARN),Centura Porter Place,12/14/22,,,0,55,Closure of Retirement Center,,,Denver,Sector 62: Healthcare & Social Assistance,0,2/17/2023,,0
666,,Wanzek Construction,,,,1/3/23,Unknown,Wanzek Construction,1/3/23,,,0,666,Cancellation of Contract,,,Pueblo,Sector 23: Construction,0,1/3/2023,,0
,,,,,,,,,TOTAL,,,,2857,,,,,,,,,
3,,,,,,4/21/2021,SSDI,SSDI,4/21/2019,4,,,,Other,,,,Sector 81: Other services (except public administration),2,4/21/2019,,4
0,,,,,,12/31/2020,Monkeys Avatar,Monkey's Avatar,9/1/2020,Administrative,,,,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,2,9/15/2020,,0
1,,,,,,10/1/2021,Haley Jackson,Haley A Jackson,10/1/2020,House cleaning,,,,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",0,10/1/2020,,0
0,,,,,,N/A,Southwest Airlines Update,Southwest Airlines - Update,1/8/2021,556 furloughs were rescinded,,,,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,0,N/A,,0
76,,,,,,3/28/21,Strive Communities Management,Strive Communities Management,1/14/21,Various: See WARN,,,,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,,0
107,,,,,,3/31/21,Concentrix,Concentrix,1/25/21,Not dislclosed,,,,Closure,,,,Sector 51: Information,0,3/31/21,,0
10,,,,,,3/31/21,United Airlines,United Airlines,1/29/21,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,0,3/31/21,,983
280,,,,,,4/17/21,Vestas Blades America,Vestas Blades America Inc.,2/17/21,Not dislclosed,,,,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,0
93,,,,,,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,2/18/21,Not disclosed,,,,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,0
107,,,,,,5/4/21,Johnson & Wales University,Johnson & Wales University,2/18/21,Not dislclosed,,,,Closure,,,,Sector: 61 Educational Services,0,5/4/21,,0
87,,,,,,2/27/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Delivery Drivers,,,,Other,,,,Sector 48-49: Transportation and warehousing,2,12/27/2020,,0
44,,,,,,4/30/21,Pomeroy Technologies,PomeroyTechnologies,2/26/21,Various:See WARN,,,,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,0
3,,,,,,3/11/2021,Hill,Hill,3/11/2021,3,,,,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,3,1/17/2019,,3
417,,,,,,12/31/21,Santander Consumer USA,Santander Consumer USA,3/23/21,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,0,12/31/21,,0
400,,,,,,7/29/21,Novartis,"Novartis Gene Therapies, Inc.",3/24/21,Not disclosed,,,,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,,0
252,,,,,,7/10/21,TTECH Services Corporation,TTECH Services Corporation,4/13/21,Hourly customer service positions,,,,Closure,,,,Sector 51: Information,0,6/26/21,,0
5,,,,,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,0,4/23/21,,0
233,,,,,,5/31/21,ABM,ABM,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,,,,Sector 56: Facilities Support Services,0,5/31/21,,0
287,,,,,,8/1/21,T. Rowe Price,T. Rowe Price,5/19/21,Various:See WARN,,,,Other,,,,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,0
102,,,,,,8/5/21,Katerra Inc.,Katerra Inc.,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,,,,Sector 23: Construction,0,6/4/21,,0
-,,,,,,8/5/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,0,6/4/21,,0
0,,,,,,8/6/2021,T&H Services LLC,T&H Services LLC,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,,,,Sector 23: Construction,50,8/5/2021,,50
89,,,,,,8/31/21,Computer Task Group,"Computer Task Group, Inc",6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,,,,"Sector 54: Professional, scientific and technical services",0,8/31/2021,,0
-,,,,,,8/5/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,,,,Sector 23: Construction,0,6/4/21,,0
85,,,,,,10/8/21,Walmart,Walmart Store #6177,7/6/21,Not stated,,,,Closure,,,,Sector 45: Retail Trade,0,7/23/21,,0
0,,,,,,12/31/2021,Process Solutions,"Process Solutions of Durango, Inc.",7/15/2021,Not disclosed,,,,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,0,7/15/2021,,2
434,,,,,,11/2/21,United Airlines Update,United Airlines Update,7/30/21,Food service workers,,,,Outsourcing,,,,Sector 48: Transportation & Warehousing,0,10/19/21,,0
8,,,,,,10/2/21,Continuum of Colorado,Continuum of Colorado,8/2/2021,Direct Support Professional,,,,Closure,,,,Sector 81: Other services (except public administration),0,10/2/2021,,0
4,,,,,,5/1/2021,Beez Kneez,The beez kneez organic gardens,8/15/2021,Gardeners and landscapers,,,,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),2,7/20/2020,,0
5,,,,,,11/8/21,Contiuum of Colorado,Continuum of Colorado,9/7/2021,Direct Support Professional,,,,Closure,,,,Sector 81: Other services (except public administration),0,11/8/2021,,0
9,,,,,,11/8/21,Continuum of Colorado,Continuum of Colorado,9/7/2021,Direct Support Professionals,,,,Closure,,,,Sector 81: Other services (except public administration),0,11/8/2021,,0
56,,,,,,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,9/9/2021,All,,,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,0
90,,,,,,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,9/9/2021,All,,,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,0
13,,,,,,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,9/9/2021,All,,,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,0
3,,,,,,9/13/2021,Moore Bros,Moore Bros,9/13/2021,Selling and building,,,,COVID/Pandemic Related,,,,Sector 23: Construction,0,9/13/2021,,3
12,,,,,,11/5/2021,First Nation,First Nation Group,10/7/2021,Unknown,,,,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,,0
20,,,,,,12/31/22,Zillow Group,Zillow Group,11/4/21,Unknown,,,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,0
1,,,,,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,Unknown,,,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,0
83,,,,,,12/22/21,Ouray Silver Mine,Ouray Silver Mines,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,0
94,,,,,,12/31/21,HSS Inc.,HSS Inc.,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,0,12/31/21,,0
"61 total, 4 in CO",,,,,,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,12/20/21,Field Sales & Management,,,,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,0,10/10/21,,0
160,,,,,,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,Various hotel staff (See WARN for details),,,,Sale of Company,,,,Sector 72: Accomodation and food services,0,12/31/21,,0
,,Avis Budget Group,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,3,COVID 19 Extended Furlough,,,ADW,53,,8/31/20,,3
,,ABM,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,6/30/2020,,,,178,COVID - Temporary,,,Denver,56,178,4/10/2020,,
22,,Airport Mgmt Services & Hudson Group,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,9/8/2020,,,,45,"COVID 19 - 22 permanent, 23 temporary",,,Denver,48,23,10/1/20,,
,,Alamo Drafthouse Littleton - Update,,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,87,COVID - Temporary,,,Arapahoe/Douglas,72,72,8/17/20,,
,,Alamo Drafthouse Sloans Lake Update,,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,87,COVID - Temporary,,,Denver,72,87,8/17/20,,
,,Alamo Westminster Update,,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,87,COVID - Temporary,,,Adams,72,87,8/17/20,,
,,Alamo Rent-A-Car,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,4/30/2020,,,,67,Mass Layoff - Permanent,,,Denver,53,67,4/3020,,
,,Alsco,,,,,"Production, Route Sales Representatives",Alsco,3/20/2020,,,,85,Furlough,,,Denver,81,,3/20/20,,85
2,,American Airlines,,,,,Not Disclosed,American Airlines,7/15/2020,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,48,,10/1/20,,107
154,,American Pathology Partners,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,11/6/2020,,,,154,Permanent,,,Denver,62,,1/6/21,,
58,,Ameristar - Update,,,,,Various,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,58,COVID - Permanent,,,Jefferson,72,,11/1/20,,
117,,Ameristar Casino Resort Spa,,,,,Not disclosed,Ameristar Casino Resort Spa,6/11/2020,,,,117,Mass Layoff- Permanent,,,Gilpin/Jefferson,72,,9/15/2020,,
71,,Anheuser-Busch,,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,9/29/2020,,,,71,Sale of Company,,,Larimer,31,,12/4/2020,,
59,,Anheuser-Busch,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,9/29/2020,,,,59,Sale of Company,,,Pikes Peak,31,,12/4/2020,,
220,,Anheuser-Busch,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,9/29/2020,,,,220,Sale of Company,,,Denver,31,,12/4/2020,,
50,,Anheuser-Busch,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,9/29/2020,,,,50,Sale of Company,,,Arapahoe/Works,31,,12/4/2020,,
8,,Antlers Wyndham Hotel,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",9/10/2020,,,,28,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,72,20,9/10/20,,
,,Aqua,,,,,Various,Aqua Hot Heating Systems,4/13/2020,,,,10,Furlough,,,Weld,33,,3/26/20,,10
,,Arabelle,,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,5/4/2020,,,,17,COVID - Temporary,,,Rural Resort,72,17,Not available,,
,,Aramark Coors Field,,,,,Various,Aramark at Coors Field,10/16/2020,,,,71,COVID-Temporary,,,Denver,72,71,Unknown,,
,,Aramark Mission Ballroom,,,,,Various,Aramark at Mission Ballroom,10/16/2020,,,,904,COVID-Temporary,,,Denver,72,904,Unknown,,
,,Arapahoe Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,3/31/2020,,,,97,Furlough,,,Arapahoe/Dougless,71,,3/31/20,,97
,,Arrabelle at Vail,,,,,Unspecified,Arrabelle at Vail Square,4/6/2020,,,,82,COVID-19 Temporary Closure,,,Rural Consortium,72,82,4/6/20,,
,,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/2020,,,,52,Furlough,,,Arapahoe/Dougless,71,,3/31/20,,52
,,Avis Budget Group,,,,,Technicians,Avis Budget Group (ADW - Englewood),8/31/2020,,,,2,COVID 19 Extended Furlough,,,ADW,53,,8/31/20,,2
,,Avis Budget Group,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),8/31/2020,,,,2,COVID 19 Extended Furlough,,,Denver,53,,8/31/20,,2
260,,Avis Budget Group,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,260,Fulough and Permanent,,,Denver,53,,3/13/20,,
,,Barcelona Wine Bar,,,,,Not Disclosed,Barcelona Wine Bar,5/2/2020,,,,69,COVID-19: Mass Layoff,,,Denver,72,69,3/18/20,,
,,Bartaco,,,,,Not disclosed,Bartaco,4/1/2020,,,,53,Mass Layoff- Temporary,,,Boulder,72,53,3/21/20,,
51,,Basic Energy Srvs,,,,,Various: Managers & Supervisors,Basic Energy Services,4/15/2020,,,,51,Permanent,,,Rural Consortium - Eastern Sub-Area,21,,4/15/20,,
26,,Basic Energy Services,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),4/23/2020,,,,26,Permanent,,,Ft. Morgan,21,,4/23/20,,
26,,Basic Energy Update,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),4/23/2020,,,,26,Permanent,,,Rural Consortium - Eastern,21,,4/23/20,,
,,Beaver Creek,,,,,Unspecified,Beaver Creek Resort,4/6/2020,,,,297,COVID-19 - Temporary Closure,,,Rural Consortium,72,297,4/6/20,,
,,Beaver Creek Resort,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,5/4/2020,,,,26,COVID - Temporary,,,Rural Resort,72,26,Not available,,
,,Bed Bath & Beyond,,,,,Not Disclosed,Bed Bath & Beyond,4/17/2020,,,,98,COVID-19 - Furloughs,,,Araphaoe/Douglas,44,,4/4/20,,98
,,Bicycle Village,,,,,Unspecified,Bicycle Village,4/6/2020,,,,65,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",45,65,4/6/20,,
,,Bicycle Village,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,5/4/2020,,,,1,COVID - Temporary,,,Rural Resort,45,1,Not available,,
137,,Bluprint,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),5/22/2020,,,,137,Closure - Permanent,,,Denver,54,,7/22/20,,
,,Breckenridge Ski Resort,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,5/4/2020,,,,24,COVID - Temporary,,,Rural Resort,71,24,Not available,,
,,Breckenridge SSBRK,,,,,Not Disclosed,Breckenridge SSBRK,5/4/2020,,,,55,COVID - Temporary,,,Rural Resort,71,55,Not available,,
,,Breckenridge Ski,,,,,Unspecfiied,Brekenridge Ski Resort,4/6/2020,,,,105,COVID-19 - Temporary Closure,,,Rural Consortium,71,105,4/6,,
,,Brown Palace,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,5/21/2020,,,,298,COVID-19 Temporary,,,Denver,72,298,5/21/20,,
,,Rusty Bucket,,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,65,COVID-19/Temporary Closure,,,Adams,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,,Cameron Mitchell Restaurants AD,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,12/8/2020,,,,56,COVID Temporary,,,Arapahoe/Douglas,72,56,11/20/20-11/30/20,,
,,Cameron Mitchell Restaurants-Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,12/8/2020,,,,70,COVID - Temporary,,,Denver,72,70,11/20/20-11/30/290,,
,,Centerplate Sodexo,,,,,Various,Centerplate Sodexo,11/17/2020,,,,276,COVID - Temporary,,,Denver,42,276,12/16/20,,
,,Ft Lupton,,,,,,City of Fort Lupton,4/8/2020,,,,78,Furlough,,,Weld,92,,4/18/20,,78
,,Clear Choice,,,,,55 layoffs and 13 furloughs,ClearChoice,3/23/2020,,,,120,COVID-19/Temporary Closure,,,ADWorks,62,120,3/23/20,,
,,Columbo,,,,,undisclosed,Colombo,3/26/2020,,,,21,COVID-19 - Temporary Closure,,,Denver DIA,72,21,3/29/20,,
,,Colo Athletic Boulder,,,,,Not disclosed,Colorado Athletic Club - Boulder,3/30/2020,,,,186,Furlough,,,Boulder,79,,3/20/20,,186
,,Colorado Athletic - DTC,,,,,Not disclosed,Colorado Athletic Club - DTC,3/30/2020,,,,115,Furlough,,,Arapahoe/Dougless,79,,3/20/20,,115
,,Colorado Athletic Flatiron,,,,,Not disclosed,Colorado Athletic Club - Flatiron,3/30/2020,,,,115,Furlough,,,Boulder,79,,3/20/20,,115
,,Colorado Athletic Inverness,,,,,Not disclosed,Colorado Athletic Club - Inverness,3/30/2020,,,,135,Furlough,,,Arapahoe/Dougless,79,,3/20/20,,135
,,Colorado Athletic Monaco,,,,,Not disclosed,Colorado Athletic Club - Monaco,3/30/2020,,,,192,Furlough,,,Denver,79,,3/20/20,,192
,,Colo Athletic Tabor Ctr,,,,,Not disclosed,Colorado Athletic Club - Tabor Center,3/30/2020,,,,144,Furlough,,,Denver,79,,3/20/20,,144
,,Colorado Athletic Union Station,,,,,Not disclosed,Colorado Athletic Club - Union Station,3/30/2020,,,,88,Furlough,,,Denver,79,,3/20/20,,88
,,Col Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,3/31/2020,,,,59,Furlough,,,Pikes Peak,79,,3/31/20,,59
,,CO Mtn Express,,,,,Unspecified,Colorado Mountain Express,4/6/2020,,,,198,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",48,198,4/6/20,,
,,Colorado Mtn Express,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,5/4/2020,,,,13,COVID - Temporary,,,Rural Resort,48,13,Not available,,
,,CO Ski & Golf,,,,,Unspeficied,Colorado Ski & Golf,4/6/2020,,,,133,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",45,133,4/6/20,,
,,Colorado Ski and Golf,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,5/4/2020,,,,10,COVID - Temporary,,,Rural Resort,45,10,Not available,,
,,Cox Automotive,,,,,Not Disclosed,Cox Automotive,5/8/2020,,,,163,COVID - Temporary,,,Arapahoe/Douglas,51,163,5-17-20,,
,,Curtis Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/2020,,,,182,COVID-19 - Temporary Closure,,,Denver,72,182,3/27/20,,
,,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,7/6/2020,,,,136,COVID Permanent,,,Denver,72,,6/5/20 to 6/22/20,,136
,,Czarnowski,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,5/15/2020,,,,53,COVID-Temporary,,,Denver,54,53,"5/22/20, 5/26/20, 5/29/20",,
,,Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,6/5/2020,,,,9,Temporary furloughs,,,Denver,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9
,,Czarnowski Update,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,7/15/2020,,,,20,COVID Temporary,,,Denver,54,20,7/18/20-8/11/20,,
,,Dave & Busters Denver,,,,,Not specified,Dave and Busters Denver,9/8/2020,,,,136,COVID 19 Permanent,,,Denver,72,,11/8/20,,136
,,Dave & Busters Westminster,,,,,Not specified,Dave and Busters Westminster,9/8/2020,,,,98,COVID 19 Permanent,,,Adams,72,,11/8/20,,98
,,Delaware North Company,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,7/28/2020,,,,96,COVID Temporary,,,Denver,72,96,7/28/20,,
,,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,8/10/2020,,,,53,Permanent Mass Layoff (Ending Contract),,,Denver,49,,8/10/20,,53
,,Del's Diner,,,,,"cooks, waitresses, management",Dels Diner,3/17/2020,,,,14,COVID-19-Temporary Closure,,,Rural Consortium,72,14,3/17/20,,
,,Denver Center for Performing Arts,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,5/27/2020,,,,151,Mass Layoff -Temporary/Some Permanent,,,Denver,72,151,6/1/20,,
,,Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,5/8/2020,,,,69,Furloughs,,,Denver,72,,3/12/20,,69
,,Discovery,,,,,Not disclosed,Discovery Natural Resources,4/8/2020,,,,28,Furlough,,,Denver,21,,4/8/20 - 5/1/20,,28
,,Doubletree 3203 Quebec,,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,,103,COVID Temporary,,,Denver,72,103,7/31/20,,
,,Doubletree,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,5/15/2020,,,,177,COVID-19 Temporary,,,Pikes Peak,72,177,3/16/20,,
,,Doubletree DTC,,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,4/2/2020,,,,87,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,72,87,3/13/20,,
27,,Doubletree Denver,,,,,Not specified,Doubletree Denver Tech Center,10/20/2020,,,,27,COVID-Permanent,,,Denver,72,,10/22/20,,
,,Doubletree GJ,,,,,Various: Request WARN for detail.,Doubletree Grand Junction,4/2/2020,,,,52,COVID-19 - Temporary Closure,,,Mesa,72,52,3/13/20,,
,,Dynalectric,,,,,undisclosed,Dynalectric Company,3/27/2020,,,,2,COVID 19- Temporary Closure,,,Boulder,23,2,3/13/20,,
,,Dynalectric,,,,,Various: Request WARN for detail.,Dynalectric Company,4/2/2020,,,,1,COVID-19 - Temporary Closure,,,Denver,23,1,3/30/20,,
,,Dynalectric,,,,,Not Disclosed,Dynalectric Company,4/10/2020,,,,1,Furlough,,,Pikes Peak,23,,4/18/20,,1
,,Earls,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,3/25/2020,,,,134,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,72,134,3/25/20,,
,,Embassy Suites,,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,3/30/2020,,,,118,COVID-19 Temporary Closure,,,Denver,72,118,3/19/20,,
,,EcoGen,,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,6/19/2020,,,,101,Mass Layoff- Permanent,,,Grand Junction (Mesa),33,,6/17/2020 - 7/1/2020,,101
,,EcoGen Labs - Update,,,,,Not specified,EcoGen Laboratories - Update,7/23/2020,,,,101,COVID Permanent,,,Mesa,33,,5/26/20-July/22/20,,101
,,Ecogen Update,,,,,Not disclosed,Ecogen Laboratories Update,7/23/2020,,,,168,COVID Permanent,,,Mesa,33,,7/23/20,,168
,,Einstein Brothers,,,,,undisclosed,Einstein Brothers,3/26/2020,,,,34,COVID-19 - Temporary Closure,,,Denver DIA,72,34,3/29/20,,
,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,5/16/2019,,,,1,COVID Furlough,,,Boulder,53,,,,1
55,,Electro Rent Update,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,7/1/2020,,,,55,COVID Permanent,,,Denver,53,,7/1/20,,
,,Electronic Recyclers,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/25/2020,,,,26,COVID-19 Temporary Closure,,,Araphaoe/Douglas,42,26,3/24/20,,
,,Elizabeth Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/2020,,,,111,COVID-19 - Temporary Closure,,,Larimer,72,111,3/27/20,,
,,,,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,126,COVID-19 - Temporary Closure,,,Boulder,72,126,3/27/20,,
,,Embassy Suites Boulder,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,5/15/2020,,,,61,Reinstate and COVID Temporary,,,Boulder,72,61,6/13/20,,
,,Embassy Suites Colo Springs,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,,57,COVID-19 Permanent RIF,,,Pikes Peak,72,,7/1/20,,57
,,Embassy Suites Denver,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,,56,COVID-19 Permanent RIF,,,Denver,72,,7/1/20,,56
,,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,6/29/2020,,,,112,COVID Permanent,,,Denver,72,,6/29/20,,112
,,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,4/30/2020,,,,83,Mass Layoff - Permanent,,,Denver,53,,4/30/20,,83
,,,,,,,"Quality Control, technicians, engineers & others",AstraZeneca,1/8/2019,,,,210,Closure,,,Boulder & Longmont,,,3/22/19,,
,,,,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,10/23/2019,,,,86,Closure,,,Boulder,,,12/23/19,,
