company,occupations,furloughs,begin_date,permanent_job_losses,end_date,location,email,phone,dropdown,temporary_job_losses,contact,fein,reduced_hours,notes,jobs,at_the_location,letter,workforce_area,reason,received_date,naics,workforce_region,notice_date
Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,12/29/23,5,1/11/23,,,,,0,,,0,,67,,DePuy Spine LP,Pikes Peak (El Paso),Closure,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23
Dish Network LLC,Various (See WARN),0,1/7/24,466,7/21/24,,,,,0,,,0,,466,,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,11/8/23,Sector 517111: Wired Telecommunications Carriers,,11/8/23
Dish Network LLC Supplement,Various (See WARN),0,1/8/24,33,7/22/23,,,,,0,,,0,,33,,Dish Network Supplement,Arapahoe/Douglas,Reduction in Force,11/9/23,Sector 517111: Wired Telecommunications Carriers,,11/9/23
Amentum,Various (See WARN),0,1/1/24,54,1/31/2024,,,,,0,,,0,,54,,Amentum,Pueblo,Completion of PCAPP Milestones,11/21/23,"Sector: 56,2910: Remediation Services",,11/21/23
Broadcom / VM Ware,Not specified,0,1/26/24,184,1/26/24,,,,,0,,,0,,184,,Broadcomm - VM Ware,Broomfield,Merger Related,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23
Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,1/31/24,60,1/31/24,,,,,0,,,0,,60,,Matheson Flight Extenders Inc,Denver,Closure,12/1/23,Sector 49: Transportation and Warehousing,,12/1/23
FSC Edge,Not specified,0,12/1/23,1,12/1/23,,,,,0,,,0,,1,,FSC Edge,Broomfield,Closure,12/1/23,Sector  51: Information,,12/1/23
Ascent Classical Academies,Not specified,0,12/31/23,313,12/31/23,,,,,0,,,0,,313 total all locations,,Ascent Classical Academies,Multiple locations & Local Areas,Unforseen - Contracts ending*,12/28/23,Sector 61: Educational Services,,12/28/23
Ascent Classical Academy of Douglas County,Not specified,0,12/31/23,149,12/31/23,,,,,0,,,0,,149,,Ascent Classical Academies,Arapahoe/Douglas,Unforseen - Contracts ending*,12/28/23,Sector 61: Educational Services,,12/28/23
Ascent Classical Academy of Northern Colorado,Not specified,0,12/31/23,87,12/31/23,,,,,0,,,0,,87,,Ascent Classical Academies,Larimer,Unforseen - Contracts ending*,12/28/23,Sector 61: Educational Services,,12/28/23
Ascent Classical Academy of Norther Denver,Not specified,0,12/31/23,33,12/31/23,,,,,0,,,0,,33,,Ascent Classical Academies,Adams,Unforseen - Contracts ending*,12/28/23,Sector 61: Educational Services,,12/28/23
Ascent Classical Academy of Grand Junction,Not specified,0,12/31/23,37,12/31/23,,,,,0,,,0,,37,,Ascent Classical Academies,Mesa,Unforseen - Contracts ending*,12/28/23,Sector 61: Educational Services,,12/28/23
Ascent Classical Academies of Corporate Office,Not specified,0,12/31/23,7,12/31/23,,,,,0,,,0,,7,,Ascent Classical Academies,Jefferson,Unforseen - Contracts ending*,12/28/23,Sector 61: Educational Services,,12/28/23
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,2279,,,,* New contractor will likely hire employees,,,,
DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,122,5/10/22,,,,,0,,,0,,122,,DPI Specialty Foods,Adams,Loss of Service Contract,,Sector 42: Wholesale Trade,,3/11/21
513 Hotel Operating,Various,0,12/31/21,160,12/31/21,,,,,0,,,0,,160,,513 Hotel Operating,Pikes Peak/Teller,Sale of Company,,Sector 72: Accomodation & Food Services,,12/30/21
Good Samaritan - Bonell Community,Healthcare workers,0,3/5/22,143,3/5/22,,,,,0,,,0,,143,,Good Samaritan,Weld,Closure,,Sector 62: Healthcare & Social Assistance,,1/3/22
Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/2023,87,1/4/23,,,,,0,,,0,,87,,Twitter Boulder,Boulder,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22
American Financing Company,Not provided,0,11/18/2022,194,12/23/22,,,,,0,,,0,,194,,American Financing,AdWorks,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22
Zillow Group - Supplemental,Not stated,0,1/3/22,36,3/21/22,,,,,0,,,0,,36,,Zillow Group,ADWorks,Closure,,Sector 53: Real Estate Rental & Leasing,,1/20/22
Zillow Group - Supplemental,Not stated,0,3/21/22,39,4/18/22,,,,,0,,,0,,39,,Zillow Group,ADWorks,Closure,,Sector: 53: Real Estate Rental & Leasing,,2/17/22
Ready Responders Inc.,Director Product Security,0,2/1/22,1,2/16/22,,,,,0,,,0,,1,,Ready Responders Inc.,Not Disclosed,Not disclosed,,Sector 62 Healthcare  & Social Services,,2/18/22
Watsonville Community Hospital,Not stated,Unknown,5/16/22,Unknown,5/23/22,,,,,Unknown,,,0,,Unknown,,Watsonville Community Hospital,Rural Consortium (Salida),Closure,,Sector 62: Healthcare & Social Assistance,,3-17-22
Zillow Group - Supplemental,Not stated,0,1/2/22,44,5/20/22,,,,,0,,,0,,44,,Zillow Group,ADWorks,Closure,,Sector 53: Real Estate Rental & Leasing,,3/21/22
Cripple Creek Care Center,Health care professionals,0,3/3/2022,0,7/30/2022,,,,,0,,,9,,9,,Cripple Creek,Pikes Peak/Teller,Closure,,Sector 62: Healthcare & Social Assistance,,4/15/2022
Sparboe Farms,Various (See WARN),0,05/04/22,0,6/2/22,,,,,95,,,0,,95,,Sparboe Farms,Weld,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22
Watsonville Community Hospital (Update),Various (See WARN),0,7/14/22,658,7/21/22,,,,,0,,,0,,658,,Watsonville Community Hospital,Rural Consortium (Salida),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,5/11/22
All Money Financial Group,Not stated,0,9/26/2024,10,9/26/22,,,,,0,,,0,,10,,,Denver,COVID/Pandemic,,Sector 52: Finance and Insurance,,6/1/2022
Total Energy Solutions,Not stated,0,6/13/2022,0,6/24/22,,,,,6,,,0,,6,,Total Energy Solutions,PikePeak/Teller,Lost funding,,Sector 22: Utilities,,6/13/22
"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,0,8/22/2022,144,8/22/2022,,,,,0,,,0,,144,,Integrated Health,Pikes Peak/Teller,Closure,,Sector 62: Healthcare & Social Assistance,,6/23/2022
Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/2022,144,8/22/22,,,,,0,,,0,,144,,Vivage,Pikes Peak/Teller,Closure,,Sector 62: Healthcare & Social Assistance,,6/23/22
Watsonville Community Hospital (Update),Various (See WARN),0,8/17/2022,673,8/31/2022,,,,,0,,,0,,673,,Watsonville Community Hospital (Update),Rural Consortium (Salida),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,7/11/2022
HSS Inc.,See WARN,0,9/1/2022,230,9/30/22,,,,,0,,,0,,230,,HSS Inc.,Denver,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22
Metco Landscaping (Arvada),See WARN,0,7/28/22,60,7/28/22,,,,,0,,,0,,60,,Metco Arvada,Jefferson,Unforseen Business Circumstance,,Sector 561730: Landscaping,,8/1/22
Metco Landscaping (Aurora HQ),See WARN,0,7/28/22,165,7/28/22,,,,,0,,,0,,165,,Metco Aurora HQ,ADWorks,Unforseen Business Circumstance,,Sector 561730: Landscaping,,8/1/22
Metco Landscaping (Aurora),See WARN,0,7/28/22,44,7/28/22,,,,,0,,,0,,44,,Metco Aurora,ADWorks,Unforseen Business Circumstance,,Sector 561730: Landscaping,,8/1/22
Metco Landscaping (Colo Springs),See WARN,0,7/28/22,36,7/28/22,,,,,0,,,0,,36,,Metco Colo Springs,El Paso,Unforseen Business Circumstance,,Sector 561730: Landscaping,,8/1/22
Metco Landscaping (Englewood),See WARN,0,7/28/22,38,7/28/22,,,,,0,,,0,,38,,Metco Englewood,ADWorks,Unforseen Business Circumstance,,Sector 561730: Landscaping,,8/1/22
Chord Energy,Various (See WARN),0,12/1/2022,104,6/30/2023,,,,,0,,,0,,104,,Chord Energy,Denver,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22
Platerra Foods,Not stated,0,11/30/2022,121,12/20/22,,,,,0,,,0,,121,,Platerra,"Denver, Boulder",Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",,9/29/22
Starry Inc.,Various (See WARN),0,10/21/2022,41,10/21/22,,,,,0,,,0,,41,,Starry Inc.,ADWorks,Business Changes,,Sector 51: Information,,10/20/22
Astra Space Inc.,Various (See WARN),0,11/9/2022,1 (of 72 in CO),11/9/22,,,,,0,,,0,,72 (1 in CO),,Astra Space inc.,Pikes Peak/Teller,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22
Rume Health,Trainer,0,1/20/2023,1,1/20/23,,,,,0,,,0,,1,,,Denver,Unknown,,Sector 62:Healthcare & Social Assistance,,11/21/22
Twitter (Boulder) Supplemental,Various (See WARN),0,1/20/2023,38 (resigned voluntarily),1/20/23,,,,,0,,,0,,38 (voluntarily resigned),,Twitter Supplemental,Boulder,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22
Inscripta,Various (See WARN),0,,43,,,,,,0,,,0,,43,,Inscripta,Boulder,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,12/2/22
Centura Porter Place,Various (See WARN),0,2/17/2023,55,2/17/23,,,,,0,,,0,,55,,Centura Porter Place,Denver,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,,12/14/22
Wanzek Construction,Unknown,0,1/3/2023,666,1/3/23,,,,,0,,,0,,666,,Wanzek Construction,Pueblo,Cancellation of Contract,,Sector 23: Construction,,1/3/23
,,,,,,,,,,,,,,,2857,,,,,,,,TOTAL
SSDI,SSDI,4,4/21/2019,3,4/21/2021,,,,4,2,,,,,,,,,Other,,Sector 81: Other services (except public administration),,4/21/2019
Monkey's Avatar,Monkeys Avatar,0,9/15/2020,0,12/31/2020,,,,Administrative,2,,,,,,,,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020
Haley A Jackson,Haley Jackson,0,10/1/2020,1,10/1/2021,,,,House cleaning,0,,,,,,,,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,10/1/2020
Southwest Airlines - Update,Southwest Airlines Update,0,N/A,0,N/A,,,,556 furloughs were rescinded,0,,,,,,,,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,1/8/2021
Strive Communities Management,Strive Communities Management,0,3/15/21,76,3/28/21,,,,Various: See WARN,0,,,,,,,,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21
Concentrix,Concentrix,0,3/31/21,107,3/31/21,,,,Not dislclosed,0,,,,,,,,,Closure,,Sector 51: Information,,1/25/21
United Airlines,United Airlines,983,3/31/21,10,3/31/21,,,,"Front line employees, management & administration positions",0,,,,,,,,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,1/29/21
Vestas Blades America Inc.,Vestas Blades America,0,4/17/21,280,4/17/21,,,,Not dislclosed,0,,,,,,,,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21
Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,4/1/21,93,4/1/21,,,,Not disclosed,0,,,,,,,,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21
Johnson & Wales University,Johnson & Wales University,0,5/4/21,107,5/4/21,,,,Not dislclosed,0,,,,,,,,,Closure,,Sector: 61 Educational Services,,2/18/21
Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,0,12/27/2020,87,2/27/2021,,,,Delivery Drivers,2,,,,,,,,,Other,,Sector 48-49: Transportation and warehousing,,2/22/2021
PomeroyTechnologies,Pomeroy Technologies,0,4/30/21,44,4/30/21,,,,Various:See WARN,0,,,,,,,,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21
Hill,Hill,3,1/17/2019,3,3/11/2021,,,,3,3,,,,,,,,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,3/11/2021
Santander Consumer USA,Santander Consumer USA,0,12/31/21,417,12/31/21,,,,"Primarily collections agents, customer service representatives and management",0,,,,,,,,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,3/23/21
"Novartis Gene Therapies, Inc.",Novartis,0,7/9/21,400,7/29/21,,,,Not disclosed,0,,,,,,,,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21
TTECH Services Corporation,TTECH Services Corporation,0,6/26/21,252,7/10/21,,,,Hourly customer service positions,0,,,,,,,,,Closure,,Sector 51: Information,,4/13/21
ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,5,4/23/21,,,,"Asset Services, data services, and recovery agents",0,,,,,,,,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,4/23/21
ABM,ABM,0,5/31/21,233,5/31/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,,,,,Loss of contract,,Sector 56: Facilities Support Services,,5/6/21
T. Rowe Price,T. Rowe Price,0,8/1/21,287,8/1/21,,,,Various:See WARN,0,,,,,,,,,Other,,Sector 52: Investment Banking and Securities Dealing,,5/19/21
Katerra Inc.,Katerra Inc.,0,6/4/21,102,8/5/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,,,,Closure,,Sector 23: Construction,,6/1/21
Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,6/4/21,-,8/5/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,,,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,6/3/21
T&H Services LLC,T&H Services LLC,50,8/5/2021,0,8/6/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,,,,,Other,,Sector 23: Construction,,6/4/2021
"Computer Task Group, Inc",Computer Task Group,0,8/31/2021,89,8/31/21,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,,,,,Other,,"Sector 54: Professional, scientific and technical services",,6/22/2021
Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,6/4/21,-,8/5/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,,,,Seeking sale or purchase,,Sector 23: Construction,,7/2/21
Walmart Store #6177,Walmart,0,7/23/21,85,10/8/21,,,,Not stated,0,,,,,,,,,Closure,,Sector 45: Retail Trade,,7/6/21
"Process Solutions of Durango, Inc.",Process Solutions,2,7/15/2021,0,12/31/2021,,,,Not disclosed,0,,,,,,,,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,7/15/2021
United Airlines Update,United Airlines Update,0,10/19/21,434,11/2/21,,,,Food service workers,0,,,,,,,,,Outsourcing,,Sector 48: Transportation & Warehousing,,7/30/21
Continuum of Colorado,Continuum of Colorado,0,10/2/2021,8,10/2/21,,,,Direct Support Professional,0,,,,,,,,,Closure,,Sector 81: Other services (except public administration),,8/2/2021
The beez kneez organic gardens,Beez Kneez,0,7/20/2020,4,5/1/2021,,,,Gardeners and landscapers,2,,,,,,,,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,8/15/2021
Continuum of Colorado,Contiuum of Colorado,0,11/8/2021,5,11/8/21,,,,Direct Support Professional,0,,,,,,,,,Closure,,Sector 81: Other services (except public administration),,9/7/2021
Continuum of Colorado,Continuum of Colorado,0,11/8/2021,9,11/8/21,,,,Direct Support Professionals,0,,,,,,,,,Closure,,Sector 81: Other services (except public administration),,9/7/2021
Crestone Peak Resources LLC,Crestone Peak Denver,0,10/15/2021,56,10/15/2021,,,,All,0,,,,,,,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021
Crestone Peak Resources LLC,Crestone Peak Weld,0,10/15/2021,90,10/15/2021,,,,All,0,,,,,,,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021
Crestone Peak Resources LLC,Crestone Peak ADW,0,10/15/2021,13,10/15/2021,,,,All,0,,,,,,,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021
Moore Bros,Moore Bros,3,9/13/2021,3,9/13/2021,,,,Selling and building,0,,,,,,,,,COVID/Pandemic Related,,Sector 23: Construction,,9/13/2021
First Nation Group,First Nation,0,10/7/21,12,11/5/2021,,,,Unknown,0,,,,,,,,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021
Zillow Group,Zillow Group,0,1/3/22,20,12/31/22,,,,Unknown,0,,,,,,,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,11/4/21
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,1/17/22,1,1/17/22,,,,Unknown,0,,,,,,,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,11/18/21
Ouray Silver Mines,Ouray Silver Mine,0,12/22/21,83,12/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,,,,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21
HSS Inc.,HSS Inc.,0,12/31/21,94,12/31/21,,,,"Security Agents and Officers, supervisors, and scheduler",0,,,,,,,,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,11/29/21
Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,10/10/21,"61 total, 4 in CO",10/10/21,,,,Field Sales & Management,0,,,,,,,,,Eliminating Field Operations,,Sector 561621: Security Systems Services,,12/20/21
513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/31/21,160,12/31/21,,,,Various hotel staff (See WARN for details),0,,,,,,,,,Sale of Company,,Sector 72: Accomodation and food services,,12/30/21
,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,8/31/20,,,,,,,,,,,,3,,Avis Budget Group,ADW,COVID 19 Extended Furlough,,53,,8/31/2020
ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,,,,,178,,,,,178,,ABM,Denver,COVID - Temporary,,56,,6/30/2020
Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,22,,,,,,23,,,,,45,,Airport Mgmt Services & Hudson Group,Denver,"COVID 19 - 22 permanent, 23 temporary",,48,,9/8/2020
Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,8/17/20,,,,,,,72,,,,,87,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,COVID - Temporary,,72,,8/17/2020
Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,8/17/20,,,,,,,87,,,,,87,,Alamo Drafthouse Sloans Lake Update,Denver,COVID - Temporary,,72,,8/17/2020
Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,8/17/20,,,,,,,87,,,,,87,,Alamo Westminster Update,Adams,COVID - Temporary,,72,,8/17/2020
Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,,,,,67,,,,,67,,Alamo Rent-A-Car,Denver,Mass Layoff - Permanent,,53,,4/30/2020
Alsco,"Production, Route Sales Representatives",85,3/20/20,,,,,,,,,,,,85,,Alsco,Denver,Furlough,,81,,3/20/2020
American Airlines,Not Disclosed,107,10/1/20,2,,,,,,,,,,,109,,American Airlines,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,7/15/2020
American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,154,,,,,,,,,,,154,,American Pathology Partners,Denver,Permanent,,62,,11/6/2020
Ameristar Casino Resort & Spa Black Hawk,Various,,11/1/20,58,,,,,,,,,,,58,,Ameristar - Update,Jefferson,COVID - Permanent,,72,,8/28/2020
Ameristar Casino Resort Spa,Not disclosed,,9/15/2020,117,,,,,,,,,,,117,,Ameristar Casino Resort Spa,Gilpin/Jefferson,Mass Layoff- Permanent,,72,,6/11/2020
Anheuser- Busch - Loveland,"Various: sales, drivers and more",,12/4/2020,71,,,,,,,,,,,71,,Anheuser-Busch,Larimer,Sale of Company,,31,,9/29/2020
Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,59,,,,,,,,,,,59,,Anheuser-Busch,Pikes Peak,Sale of Company,,31,,9/29/2020
Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,220,,,,,,,,,,,220,,Anheuser-Busch,Denver,Sale of Company,,31,,9/29/2020
Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,50,,,,,,,,,,,50,,Anheuser-Busch,Arapahoe/Works,Sale of Company,,31,,9/29/2020
"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,8,,,,,,20,,,,,28,,Antlers Wyndham Hotel,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,72,,9/10/2020
Aqua Hot Heating Systems,Various,10,3/26/20,,,,,,,,,,,,10,,Aqua,Weld,Furlough,,33,,4/13/2020
Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,Not available,,,,,,,17,,,,,17,,Arabelle,Rural Resort,COVID - Temporary,,72,,5/4/2020
Aramark at Coors Field,Various,,Unknown,,,,,,,71,,,,,71,,Aramark Coors Field,Denver,COVID-Temporary,,72,,10/16/2020
Aramark at Mission Ballroom,Various,,Unknown,,,,,,,904,,,,,904,,Aramark Mission Ballroom,Denver,COVID-Temporary,,72,,10/16/2020
Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,,,,,,,,,,,,97,,Arapahoe Fitness,Arapahoe/Dougless,Furlough,,71,,3/31/2020
Arrabelle at Vail Square,Unspecified,,4/6/20,,,,,,,82,,,,,82,,Arrabelle at Vail,Rural Consortium,COVID-19 Temporary Closure,,72,,4/6/2020
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,,,,,,,,,,,,52,,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,,71,,3/31/2020
Avis Budget Group (ADW - Englewood),Technicians,2,8/31/20,,,,,,,,,,,,2,,Avis Budget Group,ADW,COVID 19 Extended Furlough,,53,,8/31/2020
Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",2,8/31/20,,,,,,,,,,,,2,,Avis Budget Group,Denver,COVID 19 Extended Furlough,,53,,8/31/2020
Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,260,,,,,,,,,,,260,,Avis Budget Group,Denver,Fulough and Permanent,,53,,4/10/2020
Barcelona Wine Bar,Not Disclosed,,3/18/20,,,,,,,69,,,,,69,,Barcelona Wine Bar,Denver,COVID-19: Mass Layoff,,72,,5/2/2020
Bartaco,Not disclosed,,3/21/20,,,,,,,53,,,,,53,,Bartaco,Boulder,Mass Layoff- Temporary,,72,,4/1/2020
Basic Energy Services,Various: Managers & Supervisors,,4/15/20,51,,,,,,,,,,,51,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,Permanent,,21,,4/15/2020
Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,26,,,,,,,,,,,26,,Basic Energy Services,Ft. Morgan,Permanent,,21,,4/23/2020
Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,26,,,,,,,,,,,26,,Basic Energy Update,Rural Consortium - Eastern,Permanent,,21,,4/23/2020
Beaver Creek Resort,Unspecified,,4/6/20,,,,,,,297,,,,,297,,Beaver Creek,Rural Consortium,COVID-19 - Temporary Closure,,72,,4/6/2020
Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Not available,,,,,,,26,,,,,26,,Beaver Creek Resort,Rural Resort,COVID - Temporary,,72,,5/4/2020
Bed Bath & Beyond,Not Disclosed,98,4/4/20,,,,,,,,,,,,98,,Bed Bath & Beyond,Araphaoe/Douglas,COVID-19 - Furloughs,,44,,4/17/2020
Bicycle Village,Unspecified,,4/6/20,,,,,,,65,,,,,65,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,45,,4/6/2020
Bicycle Village,1 ADDITIONAL TOTALING 62,,Not available,,,,,,,1,,,,,1,,Bicycle Village,Rural Resort,COVID - Temporary,,45,,5/4/2020
Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,137,,,,,,,,,,,137,,Bluprint,Denver,Closure - Permanent,,54,,5/22/2020
Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Not available,,,,,,,24,,,,,24,,Breckenridge Ski Resort,Rural Resort,COVID - Temporary,,71,,5/4/2020
Breckenridge SSBRK,Not Disclosed,,Not available,,,,,,,55,,,,,55,,Breckenridge SSBRK,Rural Resort,COVID - Temporary,,71,,5/4/2020
Brekenridge Ski Resort,Unspecfiied,,4/6,,,,,,,105,,,,,105,,Breckenridge Ski,Rural Consortium,COVID-19 - Temporary Closure,,71,,4/6/2020
Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,,,,,298,,,,,298,,Brown Palace,Denver,COVID-19 Temporary,,72,,5/21/2020
Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,65,,,,,65,,Rusty Bucket,Adams,COVID-19/Temporary Closure,,72,,3/23/20
Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,,,,,56,,,,,56,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,COVID Temporary,,72,,12/8/2020
Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,,,,,70,,,,,70,,Cameron Mitchell Restaurants-Denver,Denver,COVID - Temporary,,72,,12/8/2020
Centerplate Sodexo,Various,,12/16/20,,,,,,,276,,,,,276,,Centerplate Sodexo,Denver,COVID - Temporary,,42,,11/17/2020
City of Fort Lupton,,78,4/18/20,,,,,,,,,,,,78,,Ft Lupton,Weld,Furlough,,92,,4/8/2020
ClearChoice,55 layoffs and 13 furloughs,,3/23/20,,,,,,,120,,,,,120,,Clear Choice,ADWorks,COVID-19/Temporary Closure,,62,,3/23/2020
Colombo,undisclosed,,3/29/20,,,,,,,21,,,,,21,,Columbo,Denver DIA,COVID-19 - Temporary Closure,,72,,3/26/2020
Colorado Athletic Club - Boulder,Not disclosed,186,3/20/20,,,,,,,,,,,,186,,Colo Athletic Boulder,Boulder,Furlough,,79,,3/30/2020
Colorado Athletic Club - DTC,Not disclosed,115,3/20/20,,,,,,,,,,,,115,,Colorado Athletic - DTC,Arapahoe/Dougless,Furlough,,79,,3/30/2020
