reason,temporary_job_losses,reduced_hours,occupations,company,begin_date,jobs,at_the_location,dropdown,received_date,permanent_job_losses,letter,workforce_region,furloughs,location,naics,email,fein,contact,phone,notice_date,workforce_area,end_date
Closure,0,,Katerra Inc.,Katerra Inc.,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,,,0,,Sector 23: Construction,,,,,6/1/21,,8/5/21
Seeking alternative financing that may impact layoffs,0,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,,0,,Sector 23: Construction,,,,,6/3/21,,8/5/21
Other,50,,T&H Services LLC,T&H Services LLC,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,,,50,,Sector 23: Construction,,,,,6/4/2021,,8/6/2021
Other,0,,Computer Task Group,"Computer Task Group, Inc",8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,,,0,,"Sector 54: Professional, scientific and technical services",,,,,6/22/2021,,8/31/21
Seeking sale or purchase,0,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,,0,,Sector 23: Construction,,,,,7/2/21,,8/5/21
Closure,0,,Walmart,Walmart Store #6177,7/23/21,,,Not stated,,85,,,0,,Sector 45: Retail Trade,,,,,7/6/21,,10/8/21
COVID/Pandemic Related,0,,Process Solutions,"Process Solutions of Durango, Inc.",7/15/2021,,,Not disclosed,,0,,,2,,Sector 31-33: Manufacturing,,,,,7/15/2021,,12/31/2021
Outsourcing,0,,United Airlines Update,United Airlines Update,10/19/21,,,Food service workers,,434,,,0,,Sector 48: Transportation & Warehousing,,,,,7/30/21,,11/2/21
Closure,0,,Continuum of Colorado,Continuum of Colorado,10/2/2021,,,Direct Support Professional,,8,,,0,,Sector 81: Other services (except public administration),,,,,8/2/2021,,10/2/21
COVID/Pandemic Related,2,,Beez Kneez,The beez kneez organic gardens,7/20/2020,,,Gardeners and landscapers,,4,,,0,,Sector 81: Other services (except public administration),,,,,8/15/2021,,5/1/2021
Closure,0,,Contiuum of Colorado,Continuum of Colorado,11/8/2021,,,Direct Support Professional,,5,,,0,,Sector 81: Other services (except public administration),,,,,9/7/2021,,11/8/21
Closure,0,,Continuum of Colorado,Continuum of Colorado,11/8/2021,,,Direct Support Professionals,,9,,,0,,Sector 81: Other services (except public administration),,,,,9/7/2021,,11/8/21
Acquisition of Company,0,,Crestone Peak Denver,Crestone Peak Resources LLC,10/15/2021,,,All,,56,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,,10/15/2021
Acquisition of Company,0,,Crestone Peak Weld,Crestone Peak Resources LLC,10/15/2021,,,All,,90,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,,10/15/2021
Acquisition of Company,0,,Crestone Peak ADW,Crestone Peak Resources LLC,10/15/2021,,,All,,13,,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,,10/15/2021
COVID/Pandemic Related,0,,Moore Bros,Moore Bros,9/13/2021,,,Selling and building,,3,,,3,,Sector 23: Construction,,,,,9/13/2021,,9/13/2021
Unforeseeable Business Circumstances,0,,First Nation,First Nation Group,10/7/21,,,Unknown,,12,,,0,,Sector 42: Wholesale Trade Durable Goods,,,,,10/7/2021,,11/5/2021
Eliminating Zillow Offers Line of Business,0,,Zillow Group,Zillow Group,1/3/22,,,Unknown,,20,,,0,,Sector 53: Real Estate Rental & Leasing,,,,,11/4/21,,12/31/22
Eliminating Zillow Offers Line of Business,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,,Unknown,,1,,,0,,Sector 53: Real Estate Rental & Leasing,,,,,11/18/21,,1/17/22
Unforeseeable Business Circumstances,0,,Ouray Silver Mine,Ouray Silver Mines,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,11/22/21,,12/22/21
Unforeseeable Business Circumstances,0,,HSS Inc.,HSS Inc.,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,94,,,0,,Sector 62: Healthcare and Social Assistance,,,,,11/29/21,,12/31/21
Eliminating Field Operations,0,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,10/10/21,,,Field Sales & Management,,"61 total, 4 in CO",,,0,,Sector 561621: Security Systems Services,,,,,12/20/21,,10/10/21
Sale of Company,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,,Various hotel staff (See WARN for details),,160,,,0,,Sector 72: Accomodation and food services,,,,,12/30/21,,12/31/21
COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,3,,,,,Avis Budget Group,,3,,53,,,,,8/31/2020,ADW,
COVID - Temporary,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,4/10/2020,178,,,,,ABM,,,,56,,,,,6/30/2020,Denver,
"COVID 19 - 22 permanent, 23 temporary",23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,10/1/20,45,,,,22,Airport Mgmt Services & Hudson Group,,,,48,,,,,9/8/2020,Denver,
COVID - Temporary,72,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,8/17/20,87,,,,,Alamo Drafthouse Littleton - Update,,,,72,,,,,8/17/2020,Arapahoe/Douglas,
COVID - Temporary,87,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,87,,,,,Alamo Drafthouse Sloans Lake Update,,,,72,,,,,8/17/2020,Denver,
COVID - Temporary,87,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,87,,,,,Alamo Westminster Update,,,,72,,,,,8/17/2020,Adams,
Mass Layoff - Permanent,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,4/3020,67,,,,,Alamo Rent-A-Car,,,,53,,,,,4/30/2020,Denver,
Furlough,,,"Production, Route Sales Representatives",Alsco,3/20/20,85,,,,,Alsco,,85,,81,,,,,3/20/2020,Denver,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,American Airlines,10/1/20,109,,,,2,American Airlines,,107,,48,,,,,7/15/2020,Denver,
Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,1/6/21,154,,,,154,American Pathology Partners,,,,62,,,,,11/6/2020,Denver,
COVID - Permanent,,,Various,Ameristar Casino Resort & Spa Black Hawk,11/1/20,58,,,,58,Ameristar - Update,,,,72,,,,,8/28/2020,Jefferson,
Mass Layoff- Permanent,,,Not disclosed,Ameristar Casino Resort Spa,9/15/2020,117,,,,117,Ameristar Casino Resort Spa,,,,72,,,,,6/11/2020,Gilpin/Jefferson,
Sale of Company,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,12/4/2020,71,,,,71,Anheuser-Busch,,,,31,,,,,9/29/2020,Larimer,
Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,12/4/2020,59,,,,59,Anheuser-Busch,,,,31,,,,,9/29/2020,Pikes Peak,
Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,12/4/2020,220,,,,220,Anheuser-Busch,,,,31,,,,,9/29/2020,Denver,
Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,12/4/2020,50,,,,50,Anheuser-Busch,,,,31,,,,,9/29/2020,Arapahoe/Works,
"COVID 19 - 8 permanent, 20 temporary",20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",9/10/20,28,,,,8,Antlers Wyndham Hotel,,,,72,,,,,9/10/2020,Pikes Peak,
Furlough,,,Various,Aqua Hot Heating Systems,3/26/20,10,,,,,Aqua,,10,,33,,,,,4/13/2020,Weld,
COVID - Temporary,17,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,Not available,17,,,,,Arabelle,,,,72,,,,,5/4/2020,Rural Resort,
COVID-Temporary,71,,Various,Aramark at Coors Field,Unknown,71,,,,,Aramark Coors Field,,,,72,,,,,10/16/2020,Denver,
COVID-Temporary,904,,Various,Aramark at Mission Ballroom,Unknown,904,,,,,Aramark Mission Ballroom,,,,72,,,,,10/16/2020,Denver,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,3/31/20,97,,,,,Arapahoe Fitness,,97,,71,,,,,3/31/2020,Arapahoe/Dougless,
COVID-19 Temporary Closure,82,,Unspecified,Arrabelle at Vail Square,4/6/20,82,,,,,Arrabelle at Vail,,,,72,,,,,4/6/2020,Rural Consortium,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/20,52,,,,,Aurora Health & Fitness,,52,,71,,,,,3/31/2020,Arapahoe/Dougless,
COVID 19 Extended Furlough,,,Technicians,Avis Budget Group (ADW - Englewood),8/31/20,2,,,,,Avis Budget Group,,2,,53,,,,,8/31/2020,ADW,
COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),8/31/20,2,,,,,Avis Budget Group,,2,,53,,,,,8/31/2020,Denver,
Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,3/13/20,260,,,,260,Avis Budget Group,,,,53,,,,,4/10/2020,Denver,
COVID-19: Mass Layoff,69,,Not Disclosed,Barcelona Wine Bar,3/18/20,69,,,,,Barcelona Wine Bar,,,,72,,,,,5/2/2020,Denver,
Mass Layoff- Temporary,53,,Not disclosed,Bartaco,3/21/20,53,,,,,Bartaco,,,,72,,,,,4/1/2020,Boulder,
Permanent,,,Various: Managers & Supervisors,Basic Energy Services,4/15/20,51,,,,51,Basic Energy Srvs,,,,21,,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,
Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),4/23/20,26,,,,26,Basic Energy Services,,,,21,,,,,4/23/2020,Ft. Morgan,
Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),4/23/20,26,,,,26,Basic Energy Update,,,,21,,,,,4/23/2020,Rural Consortium - Eastern,
COVID-19 - Temporary Closure,297,,Unspecified,Beaver Creek Resort,4/6/20,297,,,,,Beaver Creek,,,,72,,,,,4/6/2020,Rural Consortium,
COVID - Temporary,26,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Not available,26,,,,,Beaver Creek Resort,,,,72,,,,,5/4/2020,Rural Resort,
COVID-19 - Furloughs,,,Not Disclosed,Bed Bath & Beyond,4/4/20,98,,,,,Bed Bath & Beyond,,98,,44,,,,,4/17/2020,Araphaoe/Douglas,
COVID-19 - Temporary Closure,65,,Unspecified,Bicycle Village,4/6/20,65,,,,,Bicycle Village,,,,45,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",
COVID - Temporary,1,,1 ADDITIONAL TOTALING 62,Bicycle Village,Not available,1,,,,,Bicycle Village,,,,45,,,,,5/4/2020,Rural Resort,
Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),7/22/20,137,,,,137,Bluprint,,,,54,,,,,5/22/2020,Denver,
COVID - Temporary,24,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Not available,24,,,,,Breckenridge Ski Resort,,,,71,,,,,5/4/2020,Rural Resort,
COVID - Temporary,55,,Not Disclosed,Breckenridge SSBRK,Not available,55,,,,,Breckenridge SSBRK,,,,71,,,,,5/4/2020,Rural Resort,
COVID-19 - Temporary Closure,105,,Unspecfiied,Brekenridge Ski Resort,4/6,105,,,,,Breckenridge Ski,,,,71,,,,,4/6/2020,Rural Consortium,
COVID-19 Temporary,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,5/21/20,298,,,,,Brown Palace,,,,72,,,,,5/21/2020,Denver,
COVID-19/Temporary Closure,65,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,Rusty Bucket,,,,72,,,,,3/23/20,Adams,
COVID Temporary,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,56,,,,,Cameron Mitchell Restaurants AD,,,,72,,,,,12/8/2020,Arapahoe/Douglas,
COVID - Temporary,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,70,,,,,Cameron Mitchell Restaurants-Denver,,,,72,,,,,12/8/2020,Denver,
COVID - Temporary,276,,Various,Centerplate Sodexo,12/16/20,276,,,,,Centerplate Sodexo,,,,42,,,,,11/17/2020,Denver,
Furlough,,,,City of Fort Lupton,4/18/20,78,,,,,Ft Lupton,,78,,92,,,,,4/8/2020,Weld,
COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,ClearChoice,3/23/20,120,,,,,Clear Choice,,,,62,,,,,3/23/2020,ADWorks,
COVID-19 - Temporary Closure,21,,undisclosed,Colombo,3/29/20,21,,,,,Columbo,,,,72,,,,,3/26/2020,Denver DIA,
Furlough,,,Not disclosed,Colorado Athletic Club - Boulder,3/20/20,186,,,,,Colo Athletic Boulder,,186,,79,,,,,3/30/2020,Boulder,
Furlough,,,Not disclosed,Colorado Athletic Club - DTC,3/20/20,115,,,,,Colorado Athletic - DTC,,115,,79,,,,,3/30/2020,Arapahoe/Dougless,
Furlough,,,Not disclosed,Colorado Athletic Club - Flatiron,3/20/20,115,,,,,Colorado Athletic Flatiron,,115,,79,,,,,3/30/2020,Boulder,
Furlough,,,Not disclosed,Colorado Athletic Club - Inverness,3/20/20,135,,,,,Colorado Athletic Inverness,,135,,79,,,,,3/30/2020,Arapahoe/Dougless,
Furlough,,,Not disclosed,Colorado Athletic Club - Monaco,3/20/20,192,,,,,Colorado Athletic Monaco,,192,,79,,,,,3/30/2020,Denver,
Furlough,,,Not disclosed,Colorado Athletic Club - Tabor Center,3/20/20,144,,,,,Colo Athletic Tabor Ctr,,144,,79,,,,,3/30/2020,Denver,
Furlough,,,Not disclosed,Colorado Athletic Club - Union Station,3/20/20,88,,,,,Colorado Athletic Union Station,,88,,79,,,,,3/30/2020,Denver,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,3/31/20,59,,,,,Col Fitness Holdings,,59,,79,,,,,3/31/2020,Pikes Peak,
COVID-19 - Temporary Closure,198,,Unspecified,Colorado Mountain Express,4/6/20,198,,,,,CO Mtn Express,,,,48,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",
COVID - Temporary,13,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,Not available,13,,,,,Colorado Mtn Express,,,,48,,,,,5/4/2020,Rural Resort,
COID-19 - Temporary Closure,133,,Unspeficied,Colorado Ski & Golf,4/6/20,133,,,,,CO Ski & Golf,,,,45,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",
COVID - Temporary,10,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,Not available,10,,,,,Colorado Ski and Golf,,,,45,,,,,5/4/2020,Rural Resort,
COVID - Temporary,163,,Not Disclosed,Cox Automotive,5-17-20,163,,,,,Cox Automotive,,,,51,,,,,5/8/2020,Arapahoe/Douglas,
COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/20,182,,,,,Curtis Hotel,,,,72,,,,,3/27/2020,Denver,
COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,6/5/20 to 6/22/20,136,,,,,Curtis Hotel Update,,136,,72,,,,,7/6/2020,Denver,
COVID-Temporary,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,"5/22/20, 5/26/20, 5/29/20",53,,,,,Czarnowski,,,,54,,,,,5/15/2020,Denver,
Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,Czarnowski - Update,,9,,54,,,,,6/5/2020,Denver,
COVID Temporary,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,7/18/20-8/11/20,20,,,,,Czarnowski Update,,,,54,,,,,7/15/2020,Denver,
COVID 19 Permanent,,,Not specified,Dave and Busters Denver,11/8/20,136,,,,,Dave & Busters Denver,,136,,72,,,,,9/8/2020,Denver,
COVID 19 Permanent,,,Not specified,Dave and Busters Westminster,11/8/20,98,,,,,Dave & Busters Westminster,,98,,72,,,,,9/8/2020,Adams,
COVID Temporary,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,7/28/20,96,,,,,Delaware North Company,,,,72,,,,,7/28/2020,Denver,
Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,8/10/20,53,,,,,Deliverol Global,,53,,49,,,,,8/10/2020,Denver,
COVID-19-Temporary Closure,14,,"cooks, waitresses, management",Dels Diner,3/17/20,14,,,,,Del's Diner,,,,72,,,,,3/17/2020,Rural Consortium,
Mass Layoff -Temporary/Some Permanent,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,6/1/20,151,,,,,Denver Center for Performing Arts,,,,72,,,,,5/27/2020,Denver,
Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,3/12/20,69,,,,,Crown Plaza,,69,,72,,,,,5/8/2020,Denver,
Furlough,,,Not disclosed,Discovery Natural Resources,4/8/20 - 5/1/20,28,,,,,Discovery,,28,,21,,,,,4/8/2020,Denver,
COVID Temporary,103,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,7/31/20,103,,,,,Doubletree 3203 Quebec,,,,72,,,,,7/31/2020,Denver,
COVID-19 Temporary,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,3/16/20,177,,,,,Doubletree,,,,72,,,,,5/15/2020,Pikes Peak,
COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.,Doubletree Denver Tech Center,3/13/20,87,,,,,Doubletree DTC,,,,72,,,,,4/2/2020,Arapahoe/Douglas,
COVID-Permanent,,,Not specified,Doubletree Denver Tech Center,10/22/20,27,,,,27,Doubletree Denver,,,,72,,,,,10/20/2020,Denver,
COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.,Doubletree Grand Junction,3/13/20,52,,,,,Doubletree GJ,,,,72,,,,,4/2/2020,Mesa,
COVID 19- Temporary Closure,2,,undisclosed,Dynalectric Company,3/13/20,2,,,,,Dynalectric,,,,23,,,,,3/27/2020,Boulder,
COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.,Dynalectric Company,3/30/20,1,,,,,Dynalectric,,,,23,,,,,4/2/2020,Denver,
Furlough,,,Not Disclosed,Dynalectric Company,4/18/20,1,,,,,Dynalectric,,1,,23,,,,,4/10/2020,Pikes Peak,
COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,3/25/20,134,,,,,Earls,,,,72,,,,,3/25/2020,Denver & Arapahoe/Douglas,
COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,3/19/20,118,,,,,Embassy Suites,,,,72,,,,,3/30/2020,Denver,
Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,6/17/2020 - 7/1/2020,101,,,,,EcoGen,,101,,33,,,,,6/19/2020,Grand Junction (Mesa),
COVID Permanent,,,Not specified,EcoGen Laboratories - Update,5/26/20-July/22/20,101,,,,,EcoGen Labs - Update,,101,,33,,,,,7/23/2020,Mesa,
COVID Permanent,,,Not disclosed,Ecogen Laboratories Update,7/23/20,168,,,,,Ecogen Update,,168,,33,,,,,7/23/2020,Mesa,
COVID-19 - Temporary Closure,34,,undisclosed,Einstein Brothers,3/29/20,34,,,,,Einstein Brothers,,,,72,,,,,3/26/2020,Denver DIA,
COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,,,,,Electro Rent,,1,,53,,,,,5/16/2019,Boulder,
COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,7/1/20,55,,,,55,Electro Rent Update,,,,53,,,,,7/1/2020,Denver,
COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/24/20,26,,,,,Electronic Recyclers,,,,42,,,,,3/25/2020,Araphaoe/Douglas,
COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/20,111,,,,,Elizabeth Hotel,,,,72,,,,,3/27/2020,Larimer,
COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,126,,,,,,,,,72,,,,,3/27/2020,Boulder,
Reinstate and COVID Temporary,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,6/13/20,61,,,,,Embassy Suites Boulder,,,,72,,,,,5/15/2020,Boulder,
COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,7/1/20,57,,,,,Embassy Suites Colo Springs,,57,,72,,,,,6/26/2020,Pikes Peak,
COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,56,,,,,Embassy Suites Denver,,56,,72,,,,,6/26/2020,Denver,
COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,6/29/20,112,,,,,Embassy Suites Denver Downtown Update,,112,,72,,,,,6/29/2020,Denver,
Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,4/30/20,83,,,,,Enterprise and National Rent-A-Car,,83,,53,,,,,4/30/2020,Denver,
Closure,,,"Quality Control, technicians, engineers & others",AstraZeneca,3/22/19,210,,,,,,,,,,,,,,1/8/2019,Boulder & Longmont,
Closure,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,12/23/19,86,,,,,,,,,,,,,,10/23/2019,Boulder,
Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,136,,,,,,,,,,,,,,9/23/2019,Arapahoe/Douglas,
Closure,,,Not reported,"Conagra Brands, Inc.",5/24/19 - 3/20/20,100,,,,,,,,,,,,,,2/5/19,Boulder,
Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,6/30/19,283,,,,,,,,,,,,,,4/26/2019,Arapahoe/Douglas,
Closure,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,,,,,,,,,,10/30/2019,Larimer,
Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,3/6/2020,196,,,,,,,,,,,,,,1/7/2020,Pikes Peak (Colo Springs),
Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,10/7/19,178,,,,,,,,,,,,,,10/7/2019,Mesa,
Closure,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,1/1/20 to 1/14/20,229,,,,,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,
Downsizing,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),850,,,,,,,,,,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),
Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,92,,,,,,,,,,,,,,12/10/2019,Denver,
Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,9/30/19,56,,,,,,,,,,,,,,9/30/2019,Denver,
Downsizing,,,Not disclosed in WARN,Molson Coors,12/31/19,300,,,,,,,,,,,,,,10/30/2019,Denver,
Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),6/30/19,60,,,,,,,,,,,,,,3/1/19 (received on 3/22/19),Pikes Peak,
Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,56,,,,,,,,,,,,,,8/16/2019,Denver,
Mass Layoff,,,Operations Manager,Oakwood Worldwide,12/30/2019,1,,,,,,,,,,,,,,10/29/2019,Denver,
Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,9/18/19,439,,,,,,,,,,,,,,7/15/19 (received 7/16/19),Denver,
Closure,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,4/15/19,134,,,,,,,,,,,,,,1/18/2019,Denver,
Loss of Contract,,,Unknown,QCData,11/29/19 - 1/31/2020,40-60,,,,,,,,,,,,,,10/4/19,Arapahoe/Douglas,
Merger,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,3/1/19,57,,,,,,,,,,,,,,1/15/2019,Denver,
Loss of Contract,,,Various: IT positions,S4 Inc.,Downsize 1/26/20,77,,,,,,,,,,,,,,1/26/2020,Pikes Peak,
Closure,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,56,,,,,,,,,,,,,,3/18/2019,Broomfield,
Closure,,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,24,,,,,,,,,,,,,,1/7/19 & 4/6/2020,Broomfield,
Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,7/6/19 - 7/31/19,24,,,,,,,,,,,,,,7/6/19-7/31/19,Broomfield,
