occupations,fein,letter,jobs,temporary_job_losses,received_date,company,dropdown,naics,permanent_job_losses,contact,reduced_hours,notice_date,workforce_region,at_the_location,furloughs,begin_date,end_date,reason,workforce_area,location,email,phone
Concentrix,,,,0,,Concentrix,Not dislclosed,Sector 51: Information,107,,,1/25/21,,,0,3/31/21,3/31/21,Closure,,,,
United Airlines,,,,0,,United Airlines,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,10,,,1/29/21,,,983,3/31/21,3/31/21,COVID-19 Decrease in air travel,,,,
Vestas Blades America,,,,0,,Vestas Blades America Inc.,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,280,,,2/17/21,,,0,4/17/21,4/17/21,Reduction in Force,,,,
Crestview Management LLC,,,,0,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,2/18/21,,,0,4/1/21,4/1/21,Change of Management Company,,,,
Johnson & Wales University,,,,0,,Johnson & Wales University,Not dislclosed,Sector: 61 Educational Services,107,,,2/18/21,,,0,5/4/21,5/4/21,Closure,,,,
Orion Logistics,,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,Sector 48-49: Transportation and warehousing,87,,,2/22/2021,,,0,12/27/2020,2/27/2021,Other,,,,
Pomeroy Technologies,,,,0,,PomeroyTechnologies,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,44,,,2/26/21,,,0,4/30/21,4/30/21,RIF: Loss of contract,,,,
Hill,,,,3,,Hill,3,Sector 72: Accommodation and food services,3,,,3/11/2021,,,3,1/17/2019,3/11/2021,COVID/Pandemic Related,,,,
Santander Consumer USA,,,,0,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,417,,,3/23/21,,,0,12/31/21,12/31/21,Restructuring  & Closure,,,,
Novartis,,,,0,,"Novartis Gene Therapies, Inc.",Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,3/24/21,,,0,7/9/21,7/29/21,Closure of facility,,,,
TTECH Services Corporation,,,,0,,TTECH Services Corporation,Hourly customer service positions,Sector 51: Information,252,,,4/13/21,,,0,6/26/21,7/10/21,Closure,,,,
ART Asset Adjusters,,,,0,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,5,,,4/23/21,,,0,4/23/21,4/23/21,Loss of Business/COVID related,,,,
ABM,,,,0,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,233,,,5/6/21,,,0,5/31/21,5/31/21,Loss of contract,,,,
T. Rowe Price,,,,0,,T. Rowe Price,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,287,,,5/19/21,,,0,8/1/21,8/1/21,Other,,,,
Katerra Inc.,,,,0,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,102,,,6/1/21,,,0,6/4/21,8/5/21,Closure,,,,
Katerra Inc. Supplemental,,,,0,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,-,,,6/3/21,,,0,6/4/21,8/5/21,Seeking alternative financing that may impact layoffs,,,,
T&H Services LLC,,,,50,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,0,,,6/4/2021,,,50,8/5/2021,8/6/2021,Other,,,,
Computer Task Group,,,,0,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",89,,,6/22/2021,,,0,8/31/2021,8/31/21,Other,,,,
Katerra Inc. Supplemental 2,,,,0,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,-,,,7/2/21,,,0,6/4/21,8/5/21,Seeking sale or purchase,,,,
Walmart,,,,0,,Walmart Store #6177,Not stated,Sector 45: Retail Trade,85,,,7/6/21,,,0,7/23/21,10/8/21,Closure,,,,
Process Solutions,,,,0,,"Process Solutions of Durango, Inc.",Not disclosed,Sector 31-33: Manufacturing,0,,,7/15/2021,,,2,7/15/2021,12/31/2021,COVID/Pandemic Related,,,,
United Airlines Update,,,,0,,United Airlines Update,Food service workers,Sector 48: Transportation & Warehousing,434,,,7/30/21,,,0,10/19/21,11/2/21,Outsourcing,,,,
Continuum of Colorado,,,,0,,Continuum of Colorado,Direct Support Professional,Sector 81: Other services (except public administration),8,,,8/2/2021,,,0,10/2/2021,10/2/21,Closure,,,,
Beez Kneez,,,,2,,The beez kneez organic gardens,Gardeners and landscapers,Sector 81: Other services (except public administration),4,,,8/15/2021,,,0,7/20/2020,5/1/2021,COVID/Pandemic Related,,,,
Contiuum of Colorado,,,,0,,Continuum of Colorado,Direct Support Professional,Sector 81: Other services (except public administration),5,,,9/7/2021,,,0,11/8/2021,11/8/21,Closure,,,,
Continuum of Colorado,,,,0,,Continuum of Colorado,Direct Support Professionals,Sector 81: Other services (except public administration),9,,,9/7/2021,,,0,11/8/2021,11/8/21,Closure,,,,
Crestone Peak Denver,,,,0,,Crestone Peak Resources LLC,All,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,9/9/2021,,,0,10/15/2021,10/15/2021,Acquisition of Company,,,,
Crestone Peak Weld,,,,0,,Crestone Peak Resources LLC,All,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,9/9/2021,,,0,10/15/2021,10/15/2021,Acquisition of Company,,,,
Crestone Peak ADW,,,,0,,Crestone Peak Resources LLC,All,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,9/9/2021,,,0,10/15/2021,10/15/2021,Acquisition of Company,,,,
Moore Bros,,,,0,,Moore Bros,Selling and building,Sector 23: Construction,3,,,9/13/2021,,,3,9/13/2021,9/13/2021,COVID/Pandemic Related,,,,
First Nation,,,,0,,First Nation Group,Unknown,Sector 42: Wholesale Trade Durable Goods,12,,,10/7/2021,,,0,10/7/21,11/5/2021,Unforeseeable Business Circumstances,,,,
Zillow Group,,,,0,,Zillow Group,Unknown,Sector 53: Real Estate Rental & Leasing,20,,,11/4/21,,,0,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,,,,
Zillow Group Update 11-18-21,,,,0,,Zillow Group Update 11-18-21,Unknown,Sector 53: Real Estate Rental & Leasing,1,,,11/18/21,,,0,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,,,
Ouray Silver Mine,,,,0,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,11/22/21,,,0,12/22/21,12/22/21,Unforeseeable Business Circumstances,,,,
HSS Inc.,,,,0,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,94,,,11/29/21,,,0,12/31/21,12/31/21,Unforeseeable Business Circumstances,,,,
Monitronics International - Brinks Home,,,,0,,Monitronics International- Brinks Home,Field Sales & Management,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,12/20/21,,,0,10/10/21,10/10/21,Eliminating Field Operations,,,,
513 Hotel Operating LLC,,,,0,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,160,,,12/30/21,,,0,12/31/21,12/31/21,Sale of Company,,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,3,,,,,53,,,,8/31/2020,,,3,8/31/20,,COVID 19 Extended Furlough,ADW,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,178,178,,ABM,,56,,,,6/30/2020,,,,4/10/2020,,COVID - Temporary,Denver,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,45,23,,Airport Management Services & Hudson Group,,48,22,,,9/8/2020,,,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,
Not disclosed,,Alamo Drafthouse Littleton - Update,87,72,,Alamo Drafthouse Cinema Littleton - Update,,72,,,,8/17/2020,,,,8/17/20,,COVID - Temporary,Arapahoe/Douglas,,,
Not disclosed,,Alamo Drafthouse Sloans Lake Update,87,87,,Alamo Drafthouse Cinema Sloans Lake Update,,72,,,,8/17/2020,,,,8/17/20,,COVID - Temporary,Denver,,,
Not disclosed,,Alamo Westminster Update,87,87,,Alamo Drafthouse Cinema Westminster  - Update,,72,,,,8/17/2020,,,,8/17/20,,COVID - Temporary,Adams,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,67,67,,Alamo Rent-A-Car,,53,,,,4/30/2020,,,,4/3020,,Mass Layoff - Permanent,Denver,,,
"Production, Route Sales Representatives",,Alsco,85,,,Alsco,,81,,,,3/20/2020,,,85,3/20/20,,Furlough,Denver,,,
Not Disclosed,,American Airlines,109,,,American Airlines,,48,2,,,7/15/2020,,,107,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,154,,,American Pathology Partners and APP-UniPath,,62,154,,,11/6/2020,,,,1/6/21,,Permanent,Denver,,,
Various,,Ameristar - Update,58,,,Ameristar Casino Resort & Spa Black Hawk,,72,58,,,8/28/2020,,,,11/1/20,,COVID - Permanent,Jefferson,,,
Not disclosed,,Ameristar Casino Resort Spa,117,,,Ameristar Casino Resort Spa,,72,117,,,6/11/2020,,,,9/15/2020,,Mass Layoff- Permanent,Gilpin/Jefferson,,,
"Various: sales, drivers and more",,Anheuser-Busch,71,,,Anheuser- Busch - Loveland,,31,71,,,9/29/2020,,,,12/4/2020,,Sale of Company,Larimer,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,59,,,Anheuser-Busch - Colo springs,,31,59,,,9/29/2020,,,,12/4/2020,,Sale of Company,Pikes Peak,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,220,,,Anheuser-Busch - Denver,,31,220,,,9/29/2020,,,,12/4/2020,,Sale of Company,Denver,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,50,,,Anheuser-Busch - Littleton,,31,50,,,9/29/2020,,,,12/4/2020,,Sale of Company,Arapahoe/Works,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,28,20,,"Antlers, a Wyndham Hotel",,72,8,,,9/10/2020,,,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,
Various,,Aqua,10,,,Aqua Hot Heating Systems,,33,,,,4/13/2020,,,10,3/26/20,,Furlough,Weld,,,
17 EMPLOYEES TOTALING 99,,Arabelle,17,17,,Arabelle at Vail Square,,72,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
Various,,Aramark Coors Field,71,71,,Aramark at Coors Field,,72,,,,10/16/2020,,,,Unknown,,COVID-Temporary,Denver,,,
Various,,Aramark Mission Ballroom,904,904,,Aramark at Mission Ballroom,,72,,,,10/16/2020,,,,Unknown,,COVID-Temporary,Denver,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97,,,Arapahoe Fitness LLC,,71,,,,3/31/2020,,,97,3/31/20,,Furlough,Arapahoe/Dougless,,,
Unspecified,,Arrabelle at Vail,82,82,,Arrabelle at Vail Square,,72,,,,4/6/2020,,,,4/6/20,,COVID-19 Temporary Closure,Rural Consortium,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,,,Aurora Health & Fitness,,71,,,,3/31/2020,,,52,3/31/20,,Furlough,Arapahoe/Dougless,,,
Technicians,,Avis Budget Group,2,,,Avis Budget Group (ADW - Englewood),,53,,,,8/31/2020,,,2,8/31/20,,COVID 19 Extended Furlough,ADW,,,
"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,2,,,Avis Budget Group (Denver),,53,,,,8/31/2020,,,2,8/31/20,,COVID 19 Extended Furlough,Denver,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,260,,,Avis Budget Group/Avis Budget Car Rental,,53,260,,,4/10/2020,,,,3/13/20,,Fulough and Permanent,Denver,,,
Not Disclosed,,Barcelona Wine Bar,69,69,,Barcelona Wine Bar,,72,,,,5/2/2020,,,,3/18/20,,COVID-19: Mass Layoff,Denver,,,
Not disclosed,,Bartaco,53,53,,Bartaco,,72,,,,4/1/2020,,,,3/21/20,,Mass Layoff- Temporary,Boulder,,,
Various: Managers & Supervisors,,Basic Energy Srvs,51,,,Basic Energy Services,,21,51,,,4/15/2020,,,,4/15/20,,Permanent,Rural Consortium - Eastern Sub-Area,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,26,,,Basic Energy Services (Updated),,21,26,,,4/23/2020,,,,4/23/20,,Permanent,Ft. Morgan,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,26,,,Basic Energy Services (Updated),,21,26,,,4/23/2020,,,,4/23/20,,Permanent,Rural Consortium - Eastern,,,
Unspecified,,Beaver Creek,297,297,,Beaver Creek Resort,,72,,,,4/6/2020,,,,4/6/20,,COVID-19 - Temporary Closure,Rural Consortium,,,
26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,26,26,,Beaver Creek Resort,,72,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
Not Disclosed,,Bed Bath & Beyond,98,,,Bed Bath & Beyond,,44,,,,4/17/2020,,,98,4/4/20,,COVID-19 - Furloughs,Araphaoe/Douglas,,,
Unspecified,,Bicycle Village,65,65,,Bicycle Village,,45,,,,4/6/2020,,,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,
1 ADDITIONAL TOTALING 62,,Bicycle Village,1,1,,Bicycle Village,,45,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,137,,,Bluprint (3 locations),,54,137,,,5/22/2020,,,,7/22/20,,Closure - Permanent,Denver,,,
24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,24,24,,Breckenridge Ski Resort,,71,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
Not Disclosed,,Breckenridge SSBRK,55,55,,Breckenridge SSBRK,,71,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
Unspecfiied,,Breckenridge Ski,105,105,,Brekenridge Ski Resort,,71,,,,4/6/2020,,,,4/6,,COVID-19 - Temporary Closure,Rural Consortium,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,298,298,,Brown Palance Denver,,72,,,,5/21/2020,,,,5/21/20,,COVID-19 Temporary,Denver,,,
Not disclosed,,Rusty Bucket,65,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,,,3/23/20,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Adams,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,56,56,,Cameron Mitchell Restaurants - AD,,72,,,,12/8/2020,,,,11/20/20-11/30/20,,COVID Temporary,Arapahoe/Douglas,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,70,70,,Cameron Mitchell Restaurants-Denver,,72,,,,12/8/2020,,,,11/20/20-11/30/290,,COVID - Temporary,Denver,,,
Various,,Centerplate Sodexo,276,276,,Centerplate Sodexo,,42,,,,11/17/2020,,,,12/16/20,,COVID - Temporary,Denver,,,
,,Ft Lupton,78,,,City of Fort Lupton,,92,,,,4/8/2020,,,78,4/18/20,,Furlough,Weld,,,
55 layoffs and 13 furloughs,,Clear Choice,120,120,,ClearChoice,,62,,,,3/23/2020,,,,3/23/20,,COVID-19/Temporary Closure,ADWorks,,,
undisclosed,,Columbo,21,21,,Colombo,,72,,,,3/26/2020,,,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,,,
Not disclosed,,Colo Athletic Boulder,186,,,Colorado Athletic Club - Boulder,,79,,,,3/30/2020,,,186,3/20/20,,Furlough,Boulder,,,
Not disclosed,,Colorado Athletic - DTC,115,,,Colorado Athletic Club - DTC,,79,,,,3/30/2020,,,115,3/20/20,,Furlough,Arapahoe/Dougless,,,
Not disclosed,,Colorado Athletic Flatiron,115,,,Colorado Athletic Club - Flatiron,,79,,,,3/30/2020,,,115,3/20/20,,Furlough,Boulder,,,
Not disclosed,,Colorado Athletic Inverness,135,,,Colorado Athletic Club - Inverness,,79,,,,3/30/2020,,,135,3/20/20,,Furlough,Arapahoe/Dougless,,,
Not disclosed,,Colorado Athletic Monaco,192,,,Colorado Athletic Club - Monaco,,79,,,,3/30/2020,,,192,3/20/20,,Furlough,Denver,,,
Not disclosed,,Colo Athletic Tabor Ctr,144,,,Colorado Athletic Club - Tabor Center,,79,,,,3/30/2020,,,144,3/20/20,,Furlough,Denver,,,
Not disclosed,,Colorado Athletic Union Station,88,,,Colorado Athletic Club - Union Station,,79,,,,3/30/2020,,,88,3/20/20,,Furlough,Denver,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59,,,Colorado Fitness Holdings,,79,,,,3/31/2020,,,59,3/31/20,,Furlough,Pikes Peak,,,
Unspecified,,CO Mtn Express,198,198,,Colorado Mountain Express,,48,,,,4/6/2020,,,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,
Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,13,13,,Colorado Mountain Express,,48,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
Unspeficied,,CO Ski & Golf,133,133,,Colorado Ski & Golf,,45,,,,4/6/2020,,,,4/6/20,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,
Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,10,10,,Colorado Ski & Golf,,45,,,,5/4/2020,,,,Not available,,COVID - Temporary,Rural Resort,,,
Not Disclosed,,Cox Automotive,163,163,,Cox Automotive,,51,,,,5/8/2020,,,,5-17-20,,COVID - Temporary,Arapahoe/Douglas,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,182,,Curtis Hotel,,72,,,,3/27/2020,,,,3/27/20,,COVID-19 - Temporary Closure,Denver,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,136,,,Curtis Hotel Update,,72,,,,7/6/2020,,,136,6/5/20 to 6/22/20,,COVID Permanent,Denver,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,53,53,,Czarnowski,,54,,,,5/15/2020,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,Denver,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,9,,,Czarnowski - Update,,54,,,,6/5/2020,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,Denver,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,20,20,,Czarnowski Update,,54,,,,7/15/2020,,,,7/18/20-8/11/20,,COVID Temporary,Denver,,,
Not specified,,Dave & Busters Denver,136,,,Dave and Busters Denver,,72,,,,9/8/2020,,,136,11/8/20,,COVID 19 Permanent,Denver,,,
Not specified,,Dave & Busters Westminster,98,,,Dave and Busters Westminster,,72,,,,9/8/2020,,,98,11/8/20,,COVID 19 Permanent,Adams,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,96,96,,Delaware North Company,,72,,,,7/28/2020,,,,7/28/20,,COVID Temporary,Denver,,,
"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,53,,,Deliverol Global,,49,,,,8/10/2020,,,53,8/10/20,,Permanent Mass Layoff (Ending Contract),Denver,,,
"cooks, waitresses, management",,Del's Diner,14,14,,Dels Diner,,72,,,,3/17/2020,,,,3/17/20,,COVID-19-Temporary Closure,Rural Consortium,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,151,151,,Denver Center for Performing Arts,,72,,,,5/27/2020,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,Denver,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,69,,,Denver Crown Plaza,,72,,,,5/8/2020,,,69,3/12/20,,Furloughs,Denver,,,
Not disclosed,,Discovery,28,,,Discovery Natural Resources,,21,,,,4/8/2020,,,28,4/8/20 - 5/1/20,,Furlough,Denver,,,
Not disclosed,,Doubletree 3203 Quebec,103,103,,Double Tree by Hilton Update -3203 Quebec,,72,,,,7/31/2020,,,,7/31/20,,COVID Temporary,Denver,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,177,177,,DoubleTree Colorado Springs,,72,,,,5/15/2020,,,,3/16/20,,COVID-19 Temporary,Pikes Peak,,,
Various: Request WARN for detail.,,Doubletree DTC,87,87,,Doubletree Denver Tech Center,,72,,,,4/2/2020,,,,3/13/20,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,
Not specified,,Doubletree Denver,27,,,Doubletree Denver Tech Center,,72,27,,,10/20/2020,,,,10/22/20,,COVID-Permanent,Denver,,,
Various: Request WARN for detail.,,Doubletree GJ,52,52,,Doubletree Grand Junction,,72,,,,4/2/2020,,,,3/13/20,,COVID-19 - Temporary Closure,Mesa,,,
undisclosed,,Dynalectric,2,2,,Dynalectric Company,,23,,,,3/27/2020,,,,3/13/20,,COVID 19- Temporary Closure,Boulder,,,
Various: Request WARN for detail.,,Dynalectric,1,1,,Dynalectric Company,,23,,,,4/2/2020,,,,3/30/20,,COVID-19 - Temporary Closure,Denver,,,
Not Disclosed,,Dynalectric,1,,,Dynalectric Company,,23,,,,4/10/2020,,,1,4/18/20,,Furlough,Pikes Peak,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,134,134,,Earls Restaurants USA Inc.,,72,,,,3/25/2020,,,,3/25/20,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,
Variety of positions - Request WARN for detail,,Embassy Suites,118,118,,Ebassy Suites Denver Downtown,,72,,,,3/30/2020,,,,3/19/20,,COVID-19 Temporary Closure,Denver,,,
Variety of postions - Request WARN for detail,,EcoGen,101,,,EcoGen Laboratories,,33,,,,6/19/2020,,,101,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,Grand Junction (Mesa),,,
Not specified,,EcoGen Labs - Update,101,,,EcoGen Laboratories - Update,,33,,,,7/23/2020,,,101,5/26/20-July/22/20,,COVID Permanent,Mesa,,,
Not disclosed,,Ecogen Update,168,,,Ecogen Laboratories Update,,33,,,,7/23/2020,,,168,7/23/20,,COVID Permanent,Mesa,,,
undisclosed,,Einstein Brothers,34,34,,Einstein Brothers,,72,,,,3/26/2020,,,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,,,Electro Rent,,53,,,,5/16/2019,,,1,,,COVID Furlough,Boulder,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,55,,,Electro Rent,,53,55,,,7/1/2020,,,,7/1/20,,COVID Permanent,Denver,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,26,,Electronic Recyclers,,42,,,,3/25/2020,,,,3/24/20,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,111,,Elizabeth Hotel,,72,,,,3/27/2020,,,,3/27/20,,COVID-19 - Temporary Closure,Larimer,,,
Variety of positions - Request WARN for detail,,,126,126,,Embassy Suites & Hilton Garden Inn Boulder,,72,,,,3/27/2020,,,,3/27/20,,COVID-19 - Temporary Closure,Boulder,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,61,61,,Embassy Suites Boulder -Update,,72,,,,5/15/2020,,,,6/13/20,,Reinstate and COVID Temporary,Boulder,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,57,,,Embassy Suites by Hilton Colo Springs - Updated,,72,,,,6/26/2020,,,57,7/1/20,,COVID-19 Permanent RIF,Pikes Peak,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,72,,,,6/26/2020,,,56,7/1/20,,COVID-19 Permanent RIF,Denver,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,112,,,Embassy Suites Denver Downtown Update,,72,,,,6/29/2020,,,112,6/29/20,,COVID Permanent,Denver,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,83,,,Enterprise and National Rent-A-Car,,53,,,,4/30/2020,,,83,4/30/20,,Mass Layoff - Permanent,Denver,,,
"Quality Control, technicians, engineers & others",,,210,,,AstraZeneca,,,,,,1/8/2019,,,,3/22/19,,Closure,Boulder & Longmont,,,
"Various: creative roles, management, engineers, product managers",,,86,,,Backflip Studios,,,,,,10/23/2019,,,,12/23/19,,Closure,Boulder,,,
Various: CPAs CPAs Administrative positions related to investments,,,136,,,Brown Brothers Harriman & Co.,,,,,,9/23/2019,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,Arapahoe/Douglas,,,
Not reported,,,100,,,"Conagra Brands, Inc.",,,,,,2/5/19,,,,5/24/19 - 3/20/20,,Closure,Boulder,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,Crothall Healthcare Environmental Services,,,,,,4/26/2019,,,,6/30/19,,Closure,Arapahoe/Douglas,,,
"Various: Construction, Maintenece, Admin",,,121,,,"Energes Services, LLC",,,,,,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,Larimer,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,Geo Reentry Services LLC,,,,,,1/7/2020,,,,3/6/2020,,Mass Layoff,Pikes Peak (Colo Springs),,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,Halliburton Energy Services Inc.,,,,,,10/7/2019,,,,10/7/19,,Mass Layoff,Mesa,,,
Various: Predominately Sales Consultants and Project Advisors,,,229,,,HomeAdvisor,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,Closure,Pikes Peak,,,
Not disclosed in WARN,,,850,,,Invesco (OppenheimerFunds OFI),,,,,,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,Downsizing,Arapahoe/Douglas (Centennial),,,
