permanent_job_losses,reason,notice_date,at_the_location,temporary_job_losses,phone,email,location,contact,letter,dropdown,begin_date,fein,company,workforce_region,end_date,naics,occupations,jobs,furloughs,received_date,reduced_hours,workforce_area
93,Change of Management Company,2/18/21,,0,,,,,,Not disclosed,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,0,,,
107,Closure,2/18/21,,0,,,,,,Not dislclosed,5/4/21,,Johnson & Wales University,,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,0,,,
87,Other,2/22/2021,,2,,,,,,Delivery Drivers,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,Sector 48-49: Transportation and warehousing,Orion Logistics,,0,,,
44,RIF: Loss of contract,2/26/21,,0,,,,,,Various:See WARN,4/30/21,,PomeroyTechnologies,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,0,,,
3,COVID/Pandemic Related,3/11/2021,,3,,,,,,3,1/17/2019,,Hill,,3/11/2021,Sector 72: Accommodation and food services,Hill,,3,,,
417,Restructuring  & Closure,3/23/21,,0,,,,,,"Primarily collections agents, customer service representatives and management",12/31/21,,Santander Consumer USA,,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,0,,,
400,Closure of facility,3/24/21,,0,,,,,,Not disclosed,7/9/21,,"Novartis Gene Therapies, Inc.",,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,0,,,
252,Closure,4/13/21,,0,,,,,,Hourly customer service positions,6/26/21,,TTECH Services Corporation,,7/10/21,Sector 51: Information,TTECH Services Corporation,,0,,,
5,Loss of Business/COVID related,4/23/21,,0,,,,,,"Asset Services, data services, and recovery agents",4/23/21,,ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,0,,,
233,Loss of contract,5/6/21,,0,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,ABM,,5/31/21,Sector 56: Facilities Support Services,ABM,,0,,,
287,Other,5/19/21,,0,,,,,,Various:See WARN,8/1/21,,T. Rowe Price,,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,0,,,
102,Closure,6/1/21,,0,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,Katerra Inc.,,8/5/21,Sector 23: Construction,Katerra Inc.,,0,,,
-,Seeking alternative financing that may impact layoffs,6/3/21,,0,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,Katerra Inc. Update Supplemental,,8/5/21,Sector 23: Construction,Katerra Inc. Supplemental,,0,,,
0,Other,6/4/2021,,50,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,T&H Services LLC,,8/6/2021,Sector 23: Construction,T&H Services LLC,,50,,,
89,Other,6/22/2021,,0,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,"Computer Task Group, Inc",,8/31/21,"Sector 54: Professional, scientific and technical services",Computer Task Group,,0,,,
-,Seeking sale or purchase,7/2/21,,0,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,Katerra Inc. Update Supplemental2,,8/5/21,Sector 23: Construction,Katerra Inc. Supplemental 2,,0,,,
85,Closure,7/6/21,,0,,,,,,Not stated,7/23/21,,Walmart Store #6177,,10/8/21,Sector 45: Retail Trade,Walmart,,0,,,
0,COVID/Pandemic Related,7/15/2021,,0,,,,,,Not disclosed,7/15/2021,,"Process Solutions of Durango, Inc.",,12/31/2021,Sector 31-33: Manufacturing,Process Solutions,,2,,,
434,Outsourcing,7/30/21,,0,,,,,,Food service workers,10/19/21,,United Airlines Update,,11/2/21,Sector 48: Transportation & Warehousing,United Airlines Update,,0,,,
8,Closure,8/2/2021,,0,,,,,,Direct Support Professional,10/2/2021,,Continuum of Colorado,,10/2/21,Sector 81: Other services (except public administration),Continuum of Colorado,,0,,,
4,COVID/Pandemic Related,8/15/2021,,2,,,,,,Gardeners and landscapers,7/20/2020,,The beez kneez organic gardens,,5/1/2021,Sector 81: Other services (except public administration),Beez Kneez,,0,,,
5,Closure,9/7/2021,,0,,,,,,Direct Support Professional,11/8/2021,,Continuum of Colorado,,11/8/21,Sector 81: Other services (except public administration),Contiuum of Colorado,,0,,,
9,Closure,9/7/2021,,0,,,,,,Direct Support Professionals,11/8/2021,,Continuum of Colorado,,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,0,,,
56,Acquisition of Company,9/9/2021,,0,,,,,,All,10/15/2021,,Crestone Peak Resources LLC,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,0,,,
90,Acquisition of Company,9/9/2021,,0,,,,,,All,10/15/2021,,Crestone Peak Resources LLC,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,0,,,
13,Acquisition of Company,9/9/2021,,0,,,,,,All,10/15/2021,,Crestone Peak Resources LLC,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,0,,,
3,COVID/Pandemic Related,9/13/2021,,0,,,,,,Selling and building,9/13/2021,,Moore Bros,,9/13/2021,Sector 23: Construction,Moore Bros,,3,,,
12,Unforeseeable Business Circumstances,10/7/2021,,0,,,,,,Unknown,10/7/21,,First Nation Group,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,First Nation,,0,,,
20,Eliminating Zillow Offers Line of Business,11/4/21,,0,,,,,,Unknown,1/3/22,,Zillow Group,,12/31/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,,,
1,Eliminating Zillow Offers Line of Business,11/18/21,,0,,,,,,Unknown,1/17/22,,Zillow Group Update 11-18-21,,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,0,,,
83,Unforeseeable Business Circumstances,11/22/21,,0,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,Ouray Silver Mines,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,0,,,
94,Unforeseeable Business Circumstances,11/29/21,,0,,,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,HSS Inc.,,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,0,,,
"61 total, 4 in CO",Eliminating Field Operations,12/20/21,,0,,,,,,Field Sales & Management,10/10/21,,Monitronics International- Brinks Home,,10/10/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,0,,,
160,Sale of Company,12/30/21,,0,,,,,,Various hotel staff (See WARN for details),12/31/21,,513 Hotel Operating LLC,,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,0,,,
,COVID 19 Extended Furlough,8/31/2020,,,,,,,Avis Budget Group,,8/31/20,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,3,,,ADW
,COVID - Temporary,6/30/2020,,178,,,,,ABM,,4/10/2020,,ABM,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,Denver
22,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,23,,,,,Airport Mgmt Services & Hudson Group,,10/1/20,,Airport Management Services & Hudson Group,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,,Denver
,COVID - Temporary,8/17/2020,,72,,,,,Alamo Drafthouse Littleton - Update,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,72,Not disclosed,87,,,,Arapahoe/Douglas
,COVID - Temporary,8/17/2020,,87,,,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,72,Not disclosed,87,,,,Denver
,COVID - Temporary,8/17/2020,,87,,,,,Alamo Westminster Update,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,72,Not disclosed,87,,,,Adams
,Mass Layoff - Permanent,4/30/2020,,67,,,,,Alamo Rent-A-Car,,4/3020,,Alamo Rent-A-Car,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,Denver
,Furlough,3/20/2020,,,,,,,Alsco,,3/20/20,,Alsco,,,81,"Production, Route Sales Representatives",85,85,,,Denver
2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,,,,,American Airlines,,10/1/20,,American Airlines,,,48,Not Disclosed,109,107,,,Denver
154,Permanent,11/6/2020,,,,,,,American Pathology Partners,,1/6/21,,American Pathology Partners and APP-UniPath,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,Denver
58,COVID - Permanent,8/28/2020,,,,,,,Ameristar - Update,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,,72,Various,58,,,,Jefferson
117,Mass Layoff- Permanent,6/11/2020,,,,,,,Ameristar Casino Resort Spa,,9/15/2020,,Ameristar Casino Resort Spa,,,72,Not disclosed,117,,,,Gilpin/Jefferson
71,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch,,12/4/2020,,Anheuser- Busch - Loveland,,,31,"Various: sales, drivers and more",71,,,,Larimer
59,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch,,12/4/2020,,Anheuser-Busch - Colo springs,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,Pikes Peak
220,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch,,12/4/2020,,Anheuser-Busch - Denver,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,Denver
50,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch,,12/4/2020,,Anheuser-Busch - Littleton,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,Arapahoe/Works
8,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,20,,,,,Antlers Wyndham Hotel,,9/10/20,,"Antlers, a Wyndham Hotel",,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,,Pikes Peak
,Furlough,4/13/2020,,,,,,,Aqua,,3/26/20,,Aqua Hot Heating Systems,,,33,Various,10,10,,,Weld
,COVID - Temporary,5/4/2020,,17,,,,,Arabelle,,Not available,,Arabelle at Vail Square,,,72,17 EMPLOYEES TOTALING 99,17,,,,Rural Resort
,COVID-Temporary,10/16/2020,,71,,,,,Aramark Coors Field,,Unknown,,Aramark at Coors Field,,,72,Various,71,,,,Denver
,COVID-Temporary,10/16/2020,,904,,,,,Aramark Mission Ballroom,,Unknown,,Aramark at Mission Ballroom,,,72,Various,904,,,,Denver
,Furlough,3/31/2020,,,,,,,Arapahoe Fitness,,3/31/20,,Arapahoe Fitness LLC,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,,,Arapahoe/Dougless
,COVID-19 Temporary Closure,4/6/2020,,82,,,,,Arrabelle at Vail,,4/6/20,,Arrabelle at Vail Square,,,72,Unspecified,82,,,,Rural Consortium
,Furlough,3/31/2020,,,,,,,Aurora Health & Fitness,,3/31/20,,Aurora Health & Fitness,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,,,Arapahoe/Dougless
,COVID 19 Extended Furlough,8/31/2020,,,,,,,Avis Budget Group,,8/31/20,,Avis Budget Group (ADW - Englewood),,,53,Technicians,2,2,,,ADW
,COVID 19 Extended Furlough,8/31/2020,,,,,,,Avis Budget Group,,8/31/20,,Avis Budget Group (Denver),,,53,"Sales Performance Manager, Territority Performance Manager",2,2,,,Denver
260,Fulough and Permanent,4/10/2020,,,,,,,Avis Budget Group,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,Denver
,COVID-19: Mass Layoff,5/2/2020,,69,,,,,Barcelona Wine Bar,,3/18/20,,Barcelona Wine Bar,,,72,Not Disclosed,69,,,,Denver
,Mass Layoff- Temporary,4/1/2020,,53,,,,,Bartaco,,3/21/20,,Bartaco,,,72,Not disclosed,53,,,,Boulder
51,Permanent,4/15/2020,,,,,,,Basic Energy Srvs,,4/15/20,,Basic Energy Services,,,21,Various: Managers & Supervisors,51,,,,Rural Consortium - Eastern Sub-Area
26,Permanent,4/23/2020,,,,,,,Basic Energy Services,,4/23/20,,Basic Energy Services (Updated),,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,Ft. Morgan
26,Permanent,4/23/2020,,,,,,,Basic Energy Update,,4/23/20,,Basic Energy Services (Updated),,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,Rural Consortium - Eastern
,COVID-19 - Temporary Closure,4/6/2020,,297,,,,,Beaver Creek,,4/6/20,,Beaver Creek Resort,,,72,Unspecified,297,,,,Rural Consortium
,COVID - Temporary,5/4/2020,,26,,,,,Beaver Creek Resort,,Not available,,Beaver Creek Resort,,,72,26 ADDITIONAL tOTALING 323,26,,,,Rural Resort
,COVID-19 - Furloughs,4/17/2020,,,,,,,Bed Bath & Beyond,,4/4/20,,Bed Bath & Beyond,,,44,Not Disclosed,98,98,,,Araphaoe/Douglas
,COVID-19 - Temporary Closure,4/6/2020,,65,,,,,Bicycle Village,,4/6/20,,Bicycle Village,,,45,Unspecified,65,,,,"Multiple: A/D, Boulder, Rural Consortium"
,COVID - Temporary,5/4/2020,,1,,,,,Bicycle Village,,Not available,,Bicycle Village,,,45,1 ADDITIONAL TOTALING 62,1,,,,Rural Resort
137,Closure - Permanent,5/22/2020,,,,,,,Bluprint,,7/22/20,,Bluprint (3 locations),,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,Denver
,COVID - Temporary,5/4/2020,,24,,,,,Breckenridge Ski Resort,,Not available,,Breckenridge Ski Resort,,,71,24 ADDITIONAL TOTALING 129,24,,,,Rural Resort
,COVID - Temporary,5/4/2020,,55,,,,,Breckenridge SSBRK,,Not available,,Breckenridge SSBRK,,,71,Not Disclosed,55,,,,Rural Resort
,COVID-19 - Temporary Closure,4/6/2020,,105,,,,,Breckenridge Ski,,4/6,,Brekenridge Ski Resort,,,71,Unspecfiied,105,,,,Rural Consortium
,COVID-19 Temporary,5/21/2020,,298,,,,,Brown Palace,,5/21/20,,Brown Palance Denver,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,Denver
,COVID-19/Temporary Closure,3/23/20,,65,,,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,Not disclosed,65,,,,Adams
,COVID Temporary,12/8/2020,,56,,,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,Arapahoe/Douglas
,COVID - Temporary,12/8/2020,,70,,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,Denver
,COVID - Temporary,11/17/2020,,276,,,,,Centerplate Sodexo,,12/16/20,,Centerplate Sodexo,,,42,Various,276,,,,Denver
,Furlough,4/8/2020,,,,,,,Ft Lupton,,4/18/20,,City of Fort Lupton,,,92,,78,78,,,Weld
,COVID-19/Temporary Closure,3/23/2020,,120,,,,,Clear Choice,,3/23/20,,ClearChoice,,,62,55 layoffs and 13 furloughs,120,,,,ADWorks
,COVID-19 - Temporary Closure,3/26/2020,,21,,,,,Columbo,,3/29/20,,Colombo,,,72,undisclosed,21,,,,Denver DIA
,Furlough,3/30/2020,,,,,,,Colo Athletic Boulder,,3/20/20,,Colorado Athletic Club - Boulder,,,79,Not disclosed,186,186,,,Boulder
,Furlough,3/30/2020,,,,,,,Colorado Athletic - DTC,,3/20/20,,Colorado Athletic Club - DTC,,,79,Not disclosed,115,115,,,Arapahoe/Dougless
,Furlough,3/30/2020,,,,,,,Colorado Athletic Flatiron,,3/20/20,,Colorado Athletic Club - Flatiron,,,79,Not disclosed,115,115,,,Boulder
,Furlough,3/30/2020,,,,,,,Colorado Athletic Inverness,,3/20/20,,Colorado Athletic Club - Inverness,,,79,Not disclosed,135,135,,,Arapahoe/Dougless
,Furlough,3/30/2020,,,,,,,Colorado Athletic Monaco,,3/20/20,,Colorado Athletic Club - Monaco,,,79,Not disclosed,192,192,,,Denver
,Furlough,3/30/2020,,,,,,,Colo Athletic Tabor Ctr,,3/20/20,,Colorado Athletic Club - Tabor Center,,,79,Not disclosed,144,144,,,Denver
,Furlough,3/30/2020,,,,,,,Colorado Athletic Union Station,,3/20/20,,Colorado Athletic Club - Union Station,,,79,Not disclosed,88,88,,,Denver
,Furlough,3/31/2020,,,,,,,Col Fitness Holdings,,3/31/20,,Colorado Fitness Holdings,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,,,Pikes Peak
,COVID-19 - Temporary Closure,4/6/2020,,198,,,,,CO Mtn Express,,4/6/20,,Colorado Mountain Express,,,48,Unspecified,198,,,,"Multiple: Rural Consortium, Denver"
,COVID - Temporary,5/4/2020,,13,,,,,Colorado Mtn Express,,Not available,,Colorado Mountain Express,,,48,Not Disclosed; 13 additional totaling 211,13,,,,Rural Resort
,COID-19 - Temporary Closure,4/6/2020,,133,,,,,CO Ski & Golf,,4/6/20,,Colorado Ski & Golf,,,45,Unspeficied,133,,,,"Multiple: A/D, Pikes Peak, Jeffco"
,COVID - Temporary,5/4/2020,,10,,,,,Colorado Ski and Golf,,Not available,,Colorado Ski & Golf,,,45,Not Disclosed; 10 additional totaling 143,10,,,,Rural Resort
,COVID - Temporary,5/8/2020,,163,,,,,Cox Automotive,,5-17-20,,Cox Automotive,,,51,Not Disclosed,163,,,,Arapahoe/Douglas
,COVID-19 - Temporary Closure,3/27/2020,,182,,,,,Curtis Hotel,,3/27/20,,Curtis Hotel,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,Denver
,COVID Permanent,7/6/2020,,,,,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,136,,,Denver
,COVID-Temporary,5/15/2020,,53,,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,Denver
,Temporary furloughs,6/5/2020,,,,,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,9,,,Denver
,COVID Temporary,7/15/2020,,20,,,,,Czarnowski Update,,7/18/20-8/11/20,,Czarnowski Update,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,Denver
,COVID 19 Permanent,9/8/2020,,,,,,,Dave & Busters Denver,,11/8/20,,Dave and Busters Denver,,,72,Not specified,136,136,,,Denver
,COVID 19 Permanent,9/8/2020,,,,,,,Dave & Busters Westminster,,11/8/20,,Dave and Busters Westminster,,,72,Not specified,98,98,,,Adams
,COVID Temporary,7/28/2020,,96,,,,,Delaware North Company,,7/28/20,,Delaware North Company,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,Denver
,Permanent Mass Layoff (Ending Contract),8/10/2020,,,,,,,Deliverol Global,,8/10/20,,Deliverol Global,,,49,"Various: Delivery Associates, Shift and Site Leads",53,53,,,Denver
,COVID-19-Temporary Closure,3/17/2020,,14,,,,,Del's Diner,,3/17/20,,Dels Diner,,,72,"cooks, waitresses, management",14,,,,Rural Consortium
,Mass Layoff -Temporary/Some Permanent,5/27/2020,,151,,,,,Denver Center for Performing Arts,,6/1/20,,Denver Center for Performing Arts,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,Denver
,Furloughs,5/8/2020,,,,,,,Crown Plaza,,3/12/20,,Denver Crown Plaza,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,69,,,Denver
,Furlough,4/8/2020,,,,,,,Discovery,,4/8/20 - 5/1/20,,Discovery Natural Resources,,,21,Not disclosed,28,28,,,Denver
,COVID Temporary,7/31/2020,,103,,,,,Doubletree 3203 Quebec,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,,,72,Not disclosed,103,,,,Denver
,COVID-19 Temporary,5/15/2020,,177,,,,,Doubletree,,3/16/20,,DoubleTree Colorado Springs,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,Pikes Peak
,COVID-19 - Temporary Closure,4/2/2020,,87,,,,,Doubletree DTC,,3/13/20,,Doubletree Denver Tech Center,,,72,Various: Request WARN for detail.,87,,,,Arapahoe/Douglas
27,COVID-Permanent,10/20/2020,,,,,,,Doubletree Denver,,10/22/20,,Doubletree Denver Tech Center,,,72,Not specified,27,,,,Denver
,COVID-19 - Temporary Closure,4/2/2020,,52,,,,,Doubletree GJ,,3/13/20,,Doubletree Grand Junction,,,72,Various: Request WARN for detail.,52,,,,Mesa
,COVID 19- Temporary Closure,3/27/2020,,2,,,,,Dynalectric,,3/13/20,,Dynalectric Company,,,23,undisclosed,2,,,,Boulder
,COVID-19 - Temporary Closure,4/2/2020,,1,,,,,Dynalectric,,3/30/20,,Dynalectric Company,,,23,Various: Request WARN for detail.,1,,,,Denver
,Furlough,4/10/2020,,,,,,,Dynalectric,,4/18/20,,Dynalectric Company,,,23,Not Disclosed,1,1,,,Pikes Peak
,COVID-19 - Temporary Closure,3/25/2020,,134,,,,,Earls,,3/25/20,,Earls Restaurants USA Inc.,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,Denver & Arapahoe/Douglas
,COVID-19 Temporary Closure,3/30/2020,,118,,,,,Embassy Suites,,3/19/20,,Ebassy Suites Denver Downtown,,,72,Variety of positions - Request WARN for detail,118,,,,Denver
,Mass Layoff- Permanent,6/19/2020,,,,,,,EcoGen,,6/17/2020 - 7/1/2020,,EcoGen Laboratories,,,33,Variety of postions - Request WARN for detail,101,101,,,Grand Junction (Mesa)
,COVID Permanent,7/23/2020,,,,,,,EcoGen Labs - Update,,5/26/20-July/22/20,,EcoGen Laboratories - Update,,,33,Not specified,101,101,,,Mesa
,COVID Permanent,7/23/2020,,,,,,,Ecogen Update,,7/23/20,,Ecogen Laboratories Update,,,33,Not disclosed,168,168,,,Mesa
,COVID-19 - Temporary Closure,3/26/2020,,34,,,,,Einstein Brothers,,3/29/20,,Einstein Brothers,,,72,undisclosed,34,,,,Denver DIA
,COVID Furlough,5/16/2019,,,,,,,Electro Rent,,,,Electro Rent,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,,,Boulder
55,COVID Permanent,7/1/2020,,,,,,,Electro Rent Update,,7/1/20,,Electro Rent,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,Denver
,COVID-19 Temporary Closure,3/25/2020,,26,,,,,Electronic Recyclers,,3/24/20,,Electronic Recyclers,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,Araphaoe/Douglas
,COVID-19 - Temporary Closure,3/27/2020,,111,,,,,Elizabeth Hotel,,3/27/20,,Elizabeth Hotel,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,Larimer
,COVID-19 - Temporary Closure,3/27/2020,,126,,,,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,72,Variety of positions - Request WARN for detail,126,,,,Boulder
,Reinstate and COVID Temporary,5/15/2020,,61,,,,,Embassy Suites Boulder,,6/13/20,,Embassy Suites Boulder -Update,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,Boulder
,COVID-19 Permanent RIF,6/26/2020,,,,,,,Embassy Suites Colo Springs,,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,57,,,Pikes Peak
,COVID-19 Permanent RIF,6/26/2020,,,,,,,Embassy Suites Denver,,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,56,,,Denver
,COVID Permanent,6/29/2020,,,,,,,Embassy Suites Denver Downtown Update,,6/29/20,,Embassy Suites Denver Downtown Update,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,112,,,Denver
,Mass Layoff - Permanent,4/30/2020,,,,,,,Enterprise and National Rent-A-Car,,4/30/20,,Enterprise and National Rent-A-Car,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,83,,,Denver
,Closure,1/8/2019,,,,,,,,,3/22/19,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",210,,,,Boulder & Longmont
,Closure,10/23/2019,,,,,,,,,12/23/19,,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",86,,,,Boulder
,Loss of Contract/Closure,9/23/2019,,,,,,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,136,,,,Arapahoe/Douglas
,Closure,2/5/19,,,,,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,Not reported,100,,,,Boulder
,Closure,4/26/2019,,,,,,,,,6/30/19,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,Arapahoe/Douglas
,Closure,10/30/2019,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",121,,,,Larimer
,Mass Layoff,1/7/2020,,,,,,,,,3/6/2020,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,,Pikes Peak (Colo Springs)
,Mass Layoff,10/7/2019,,,,,,,,,10/7/19,,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,,Mesa
,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,1/1/20 to 1/14/20,,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,229,,,,Pikes Peak
,Downsizing,3/21/19 (received  3/22/19),,,,,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,850,,,,Arapahoe/Douglas (Centennial)
,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,92,,,,Denver
,Loss of Pepsi Center Contract,9/30/2019,,,,,,,,,9/30/19,,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,,Denver
,Downsizing,10/30/2019,,,,,,,,,12/31/19,,Molson Coors,,,,Not disclosed in WARN,300,,,,Denver
