letter,dropdown,company,occupations,email,workforce_region,workforce_area,at_the_location,received_date,fein,location,jobs,temporary_job_losses,furloughs,phone,contact,reason,begin_date,end_date,notice_date,notes,reduced_hours,naics,permanent_job_losses
Ascent Classical Academies,,Ascent Classical Academy of Douglas County,Not specified,,,Arapahoe/Douglas,,12/28/23,,,149,0,0,,,Unforseen - Contracts ending*,12/31/23,12/31/23,12/28/23,,0,Sector 61: Educational Services,149
Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,Not specified,,,Larimer,,12/28/23,,,87,0,0,,,Unforseen - Contracts ending*,12/31/23,12/31/23,12/28/23,,0,Sector 61: Educational Services,87
Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,Not specified,,,Adams,,12/28/23,,,33,0,0,,,Unforseen - Contracts ending*,12/31/23,12/31/23,12/28/23,,0,Sector 61: Educational Services,33
Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,Not specified,,,Mesa,,12/28/23,,,37,0,0,,,Unforseen - Contracts ending*,12/31/23,12/31/23,12/28/23,,0,Sector 61: Educational Services,37
Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,Not specified,,,Jefferson,,12/28/23,,,7,0,0,,,Unforseen - Contracts ending*,12/31/23,12/31/23,12/28/23,,0,Sector 61: Educational Services,7
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,2279,,,,,* New contractor will likely hire employees,,,,,,,
DPI Specialty Foods,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,,,,,122,0,0,,,Loss of Service Contract,5/10/22,5/10/22,3/11/21,,0,Sector 42: Wholesale Trade,122
513 Hotel Operating,,513 Hotel Operating,Various,,,Pikes Peak/Teller,,,,,160,0,0,,,Sale of Company,12/31/21,12/31/21,12/30/21,,0,Sector 72: Accomodation & Food Services,160
Good Samaritan,,Good Samaritan - Bonell Community,Healthcare workers,,,Weld,,,,,143,0,0,,,Closure,3/5/22,3/5/22,1/3/22,,0,Sector 62: Healthcare & Social Assistance,143
Twitter Boulder,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,,,,,87,0,0,,,Not disclossed,1/4/2023,1/4/23,1-4-22,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87
American Financing,,American Financing Company,Not provided,,,AdWorks,,,,,194,0,0,,,Unforeseeable business circumstances,11/18/2022,12/23/22,1-16-22,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194
Zillow Group,,Zillow Group - Supplemental,Not stated,,,ADWorks,,,,,36,0,0,,,Closure,1/3/22,3/21/22,1/20/22,,0,Sector 53: Real Estate Rental & Leasing,36
Zillow Group,,Zillow Group - Supplemental,Not stated,,,ADWorks,,,,,39,0,0,,,Closure,3/21/22,4/18/22,2/17/22,,0,Sector: 53: Real Estate Rental & Leasing,39
Ready Responders Inc.,,Ready Responders Inc.,Director Product Security,,,Not Disclosed,,,,,1,0,0,,,Not disclosed,2/1/22,2/16/22,2/18/22,,0,Sector 62 Healthcare  & Social Services,1
Watsonville Community Hospital,,Watsonville Community Hospital,Not stated,,,Rural Consortium (Salida),,,,,Unknown,Unknown,Unknown,,,Closure,5/16/22,5/23/22,3-17-22,,0,Sector 62: Healthcare & Social Assistance,Unknown
Zillow Group,,Zillow Group - Supplemental,Not stated,,,ADWorks,,,,,44,0,0,,,Closure,1/2/22,5/20/22,3/21/22,,0,Sector 53: Real Estate Rental & Leasing,44
Cripple Creek,,Cripple Creek Care Center,Health care professionals,,,Pikes Peak/Teller,,,,,9,0,0,,,Closure,3/3/2022,7/30/2022,4/15/2022,,9,Sector 62: Healthcare & Social Assistance,0
Sparboe Farms,,Sparboe Farms,Various (See WARN),,,Weld,,,,,95,95,0,,,Closure (Temporary),05/04/22,6/2/22,5/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0
Watsonville Community Hospital,,Watsonville Community Hospital (Update),Various (See WARN),,,Rural Consortium (Salida),,,,,658,0,0,,,Closure (Sale of Business),7/14/22,7/21/22,5/11/22,,0,Sector 62: Healthcare & Social Assistance,658
,,All Money Financial Group,Not stated,,,Denver,,,,,10,0,0,,,COVID/Pandemic,9/26/2024,9/26/22,6/1/2022,,0,Sector 52: Finance and Insurance,10
Total Energy Solutions,,Total Energy Solutions,Not stated,,,PikePeak/Teller,,,,,6,6,0,,,Lost funding,6/13/2022,6/24/22,6/13/22,,0,Sector 22: Utilities,0
Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,Pikes Peak/Teller,,,,,144,0,0,,,Closure,8/22/2022,8/22/2022,6/23/2022,,0,Sector 62: Healthcare & Social Assistance,144
Vivage,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,,,,,144,0,0,,,Closure,8/22/2022,8/22/22,6/23/22,,0,Sector 62: Healthcare & Social Assistance,144
Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),Various (See WARN),,,Rural Consortium (Salida),,,,,673,0,0,,,Closure (Sale of Business),8/17/2022,8/31/2022,7/11/2022,,0,Sector 62: Healthcare & Social Assistance,673
HSS Inc.,,HSS Inc.,See WARN,,,Denver,,,,,230,0,0,,,Loss of Contract w/City of Denver,9/1/2022,9/30/22,7/12/22,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230
Metco Arvada,,Metco Landscaping (Arvada),See WARN,,,Jefferson,,,,,60,0,0,,,Unforseen Business Circumstance,7/28/22,7/28/22,8/1/22,,0,Sector 561730: Landscaping,60
Metco Aurora HQ,,Metco Landscaping (Aurora HQ),See WARN,,,ADWorks,,,,,165,0,0,,,Unforseen Business Circumstance,7/28/22,7/28/22,8/1/22,,0,Sector 561730: Landscaping,165
Metco Aurora,,Metco Landscaping (Aurora),See WARN,,,ADWorks,,,,,44,0,0,,,Unforseen Business Circumstance,7/28/22,7/28/22,8/1/22,,0,Sector 561730: Landscaping,44
Metco Colo Springs,,Metco Landscaping (Colo Springs),See WARN,,,El Paso,,,,,36,0,0,,,Unforseen Business Circumstance,7/28/22,7/28/22,8/1/22,,0,Sector 561730: Landscaping,36
Metco Englewood,,Metco Landscaping (Englewood),See WARN,,,ADWorks,,,,,38,0,0,,,Unforseen Business Circumstance,7/28/22,7/28/22,8/1/22,,0,Sector 561730: Landscaping,38
Chord Energy,,Chord Energy,Various (See WARN),,,Denver,,,,,104,0,0,,,Merger wth Whiting & Oasis,12/1/2022,6/30/2023,9/29/22,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104
Platerra,,Platerra Foods,Not stated,,,"Denver, Boulder",,,,,121,0,0,,,Closure - Cease Operations,11/30/2022,12/20/22,9/29/22,,0,"Sector 31, 311: Food Manufacturing",121
Starry Inc.,,Starry Inc.,Various (See WARN),,,ADWorks,,,,,41,0,0,,,Business Changes,10/21/2022,10/21/22,10/20/22,,0,Sector 51: Information,41
Astra Space inc.,,Astra Space Inc.,Various (See WARN),,,Pikes Peak/Teller,,,,,72 (1 in CO),0,0,,,Refocus business operations,11/9/2022,11/9/22,11/9/22,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO)
,,Rume Health,Trainer,,,Denver,,,,,1,0,0,,,Unknown,1/20/2023,1/20/23,11/21/22,,0,Sector 62:Healthcare & Social Assistance,1
Twitter Supplemental,,Twitter (Boulder) Supplemental,Various (See WARN),,,Boulder,,,,,38 (voluntarily resigned),0,0,,,Voluntary Resignation,1/20/2023,1/20/23,11/25/22,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily)
Inscripta,,Inscripta,Various (See WARN),,,Boulder,,,,,43,0,0,,,Closure/Reduction in Force,,,12/2/22,,0,"Sector 54: Professional, Scientific Services",43
Centura Porter Place,,Centura Porter Place,Various (See WARN),,,Denver,,,,,55,0,0,,,Closure of Retirement Center,2/17/2023,2/17/23,12/14/22,,0,Sector 62: Healthcare & Social Assistance,55
Wanzek Construction,,Wanzek Construction,Unknown,,,Pueblo,,,,,666,0,0,,,Cancellation of Contract,1/3/2023,1/3/23,1/3/23,,0,Sector 23: Construction,666
,,,,,,,,,,,2857,,,,,,,,TOTAL,,,,
,4,SSDI,SSDI,,,,,,,,,2,4,,,Other,4/21/2019,4/21/2021,4/21/2019,,,Sector 81: Other services (except public administration),3
,Administrative,Monkey's Avatar,Monkeys Avatar,,,,,,,,,2,0,,,COVID/Pandemic Related,9/15/2020,12/31/2020,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,0
,House cleaning,Haley A Jackson,Haley Jackson,,,,,,,,,0,0,,,COVID/Pandemic Related,10/1/2020,10/1/2021,10/1/2020,,,"Sector 54: Professional, scientific and technical services",1
,556 furloughs were rescinded,Southwest Airlines - Update,Southwest Airlines Update,,,,,,,,,0,0,,,Layoffs Rescinded,N/A,N/A,1/8/2021,,,Sector 48: Transportation & Warehousing,0
,Various: See WARN,Strive Communities Management,Strive Communities Management,,,,,,,,,0,0,,,Closure due to sale,3/15/21,3/28/21,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,76
,Not dislclosed,Concentrix,Concentrix,,,,,,,,,0,0,,,Closure,3/31/21,3/31/21,1/25/21,,,Sector 51: Information,107
,"Front line employees, management & administration positions",United Airlines,United Airlines,,,,,,,,,0,983,,,COVID-19 Decrease in air travel,3/31/21,3/31/21,1/29/21,,,Sector 48: Transportation & Warehousing,10
,Not dislclosed,Vestas Blades America Inc.,Vestas Blades America,,,,,,,,,0,0,,,Reduction in Force,4/17/21,4/17/21,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,280
,Not disclosed,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,,,,,,,0,0,,,Change of Management Company,4/1/21,4/1/21,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93
,Not dislclosed,Johnson & Wales University,Johnson & Wales University,,,,,,,,,0,0,,,Closure,5/4/21,5/4/21,2/18/21,,,Sector: 61 Educational Services,107
,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,,,,,,,2,0,,,Other,12/27/2020,2/27/2021,2/22/2021,,,Sector 48-49: Transportation and warehousing,87
,Various:See WARN,PomeroyTechnologies,Pomeroy Technologies,,,,,,,,,0,0,,,RIF: Loss of contract,4/30/21,4/30/21,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,44
,3,Hill,Hill,,,,,,,,,3,3,,,COVID/Pandemic Related,1/17/2019,3/11/2021,3/11/2021,,,Sector 72: Accommodation and food services,3
,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Santander Consumer USA,,,,,,,,,0,0,,,Restructuring  & Closure,12/31/21,12/31/21,3/23/21,,,Sector 55:  Management of companies & enterprises,417
,Not disclosed,"Novartis Gene Therapies, Inc.",Novartis,,,,,,,,,0,0,,,Closure of facility,7/9/21,7/29/21,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400
,Hourly customer service positions,TTECH Services Corporation,TTECH Services Corporation,,,,,,,,,0,0,,,Closure,6/26/21,7/10/21,4/13/21,,,Sector 51: Information,252
,"Asset Services, data services, and recovery agents",ART Asset Adjusters,ART Asset Adjusters,,,,,,,,,0,0,,,Loss of Business/COVID related,4/23/21,4/23/21,4/23/21,,,Sector 56: Asset Adjusters,5
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,ABM,,,,,,,,,0,0,,,Loss of contract,5/31/21,5/31/21,5/6/21,,,Sector 56: Facilities Support Services,233
,Various:See WARN,T. Rowe Price,T. Rowe Price,,,,,,,,,0,0,,,Other,8/1/21,8/1/21,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,287
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Katerra Inc.,,,,,,,,,0,0,,,Closure,6/4/21,8/5/21,6/1/21,,,Sector 23: Construction,102
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,,,,,,,0,0,,,Seeking alternative financing that may impact layoffs,6/4/21,8/5/21,6/3/21,,,Sector 23: Construction,-
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,T&H Services LLC,,,,,,,,,50,50,,,Other,8/5/2021,8/6/2021,6/4/2021,,,Sector 23: Construction,0
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",Computer Task Group,,,,,,,,,0,0,,,Other,8/31/2021,8/31/21,6/22/2021,,,"Sector 54: Professional, scientific and technical services",89
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,,,,,,,0,0,,,Seeking sale or purchase,6/4/21,8/5/21,7/2/21,,,Sector 23: Construction,-
,Not stated,Walmart Store #6177,Walmart,,,,,,,,,0,0,,,Closure,7/23/21,10/8/21,7/6/21,,,Sector 45: Retail Trade,85
,Not disclosed,"Process Solutions of Durango, Inc.",Process Solutions,,,,,,,,,0,2,,,COVID/Pandemic Related,7/15/2021,12/31/2021,7/15/2021,,,Sector 31-33: Manufacturing,0
,Food service workers,United Airlines Update,United Airlines Update,,,,,,,,,0,0,,,Outsourcing,10/19/21,11/2/21,7/30/21,,,Sector 48: Transportation & Warehousing,434
,Direct Support Professional,Continuum of Colorado,Continuum of Colorado,,,,,,,,,0,0,,,Closure,10/2/2021,10/2/21,8/2/2021,,,Sector 81: Other services (except public administration),8
,Gardeners and landscapers,The beez kneez organic gardens,Beez Kneez,,,,,,,,,2,0,,,COVID/Pandemic Related,7/20/2020,5/1/2021,8/15/2021,,,Sector 81: Other services (except public administration),4
,Direct Support Professional,Continuum of Colorado,Contiuum of Colorado,,,,,,,,,0,0,,,Closure,11/8/2021,11/8/21,9/7/2021,,,Sector 81: Other services (except public administration),5
,Direct Support Professionals,Continuum of Colorado,Continuum of Colorado,,,,,,,,,0,0,,,Closure,11/8/2021,11/8/21,9/7/2021,,,Sector 81: Other services (except public administration),9
,All,Crestone Peak Resources LLC,Crestone Peak Denver,,,,,,,,,0,0,,,Acquisition of Company,10/15/2021,10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",56
,All,Crestone Peak Resources LLC,Crestone Peak Weld,,,,,,,,,0,0,,,Acquisition of Company,10/15/2021,10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",90
,All,Crestone Peak Resources LLC,Crestone Peak ADW,,,,,,,,,0,0,,,Acquisition of Company,10/15/2021,10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",13
,Selling and building,Moore Bros,Moore Bros,,,,,,,,,0,3,,,COVID/Pandemic Related,9/13/2021,9/13/2021,9/13/2021,,,Sector 23: Construction,3
,Unknown,First Nation Group,First Nation,,,,,,,,,0,0,,,Unforeseeable Business Circumstances,10/7/21,11/5/2021,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,12
,Unknown,Zillow Group,Zillow Group,,,,,,,,,0,0,,,Eliminating Zillow Offers Line of Business,1/3/22,12/31/22,11/4/21,,,Sector 53: Real Estate Rental & Leasing,20
,Unknown,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,,,,,,0,0,,,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22,11/18/21,,,Sector 53: Real Estate Rental & Leasing,1
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,Ouray Silver Mine,,,,,,,,,0,0,,,Unforeseeable Business Circumstances,12/22/21,12/22/21,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83
,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,HSS Inc.,,,,,,,,,0,0,,,Unforeseeable Business Circumstances,12/31/21,12/31/21,11/29/21,,,Sector 62: Healthcare and Social Assistance,94
,Field Sales & Management,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,,,,,,,0,0,,,Eliminating Field Operations,10/10/21,10/10/21,12/20/21,,,Sector 561621: Security Systems Services,"61 total, 4 in CO"
,Various hotel staff (See WARN for details),513 Hotel Operating LLC,513 Hotel Operating LLC,,,,,,,,,0,0,,,Sale of Company,12/31/21,12/31/21,12/30/21,,,Sector 72: Accomodation and food services,160
Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,,,3,,3,,,COVID 19 Extended Furlough,8/31/20,,8/31/2020,,,53,
ABM,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,,,,178,178,,,,COVID - Temporary,4/10/2020,,6/30/2020,,,56,
Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,,,,,45,23,,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,9/8/2020,,,48,22
Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,Arapahoe/Douglas,,,,,87,72,,,,COVID - Temporary,8/17/20,,8/17/2020,,,72,
Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,Denver,,,,,87,87,,,,COVID - Temporary,8/17/20,,8/17/2020,,,72,
Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,Adams,,,,,87,87,,,,COVID - Temporary,8/17/20,,8/17/2020,,,72,
Alamo Rent-A-Car,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,,,,67,67,,,,Mass Layoff - Permanent,4/3020,,4/30/2020,,,53,
Alsco,,Alsco,"Production, Route Sales Representatives",,,Denver,,,,,85,,85,,,Furlough,3/20/20,,3/20/2020,,,81,
American Airlines,,American Airlines,Not Disclosed,,,Denver,,,,,109,,107,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,7/15/2020,,,48,2
American Pathology Partners,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,,,,,154,,,,,Permanent,1/6/21,,11/6/2020,,,62,154
Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,Various,,,Jefferson,,,,,58,,,,,COVID - Permanent,11/1/20,,8/28/2020,,,72,58
Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,Not disclosed,,,Gilpin/Jefferson,,,,,117,,,,,Mass Layoff- Permanent,9/15/2020,,6/11/2020,,,72,117
Anheuser-Busch,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,Larimer,,,,,71,,,,,Sale of Company,12/4/2020,,9/29/2020,,,31,71
Anheuser-Busch,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,,,,,59,,,,,Sale of Company,12/4/2020,,9/29/2020,,,31,59
Anheuser-Busch,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,,,,,220,,,,,Sale of Company,12/4/2020,,9/29/2020,,,31,220
Anheuser-Busch,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,,,,,50,,,,,Sale of Company,12/4/2020,,9/29/2020,,,31,50
Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,,,,,28,20,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,9/10/2020,,,72,8
Aqua,,Aqua Hot Heating Systems,Various,,,Weld,,,,,10,,10,,,Furlough,3/26/20,,4/13/2020,,,33,
Arabelle,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,Rural Resort,,,,,17,17,,,,COVID - Temporary,Not available,,5/4/2020,,,72,
Aramark Coors Field,,Aramark at Coors Field,Various,,,Denver,,,,,71,71,,,,COVID-Temporary,Unknown,,10/16/2020,,,72,
Aramark Mission Ballroom,,Aramark at Mission Ballroom,Various,,,Denver,,,,,904,904,,,,COVID-Temporary,Unknown,,10/16/2020,,,72,
Arapahoe Fitness,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,,97,,97,,,Furlough,3/31/20,,3/31/2020,,,71,
Arrabelle at Vail,,Arrabelle at Vail Square,Unspecified,,,Rural Consortium,,,,,82,82,,,,COVID-19 Temporary Closure,4/6/20,,4/6/2020,,,72,
Aurora Health & Fitness,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,,52,,52,,,Furlough,3/31/20,,3/31/2020,,,71,
Avis Budget Group,,Avis Budget Group (ADW - Englewood),Technicians,,,ADW,,,,,2,,2,,,COVID 19 Extended Furlough,8/31/20,,8/31/2020,,,53,
Avis Budget Group,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,Denver,,,,,2,,2,,,COVID 19 Extended Furlough,8/31/20,,8/31/2020,,,53,
Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,,,,,260,,,,,Fulough and Permanent,3/13/20,,4/10/2020,,,53,260
Barcelona Wine Bar,,Barcelona Wine Bar,Not Disclosed,,,Denver,,,,,69,69,,,,COVID-19: Mass Layoff,3/18/20,,5/2/2020,,,72,
Bartaco,,Bartaco,Not disclosed,,,Boulder,,,,,53,53,,,,Mass Layoff- Temporary,3/21/20,,4/1/2020,,,72,
Basic Energy Srvs,,Basic Energy Services,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,,,,,51,,,,,Permanent,4/15/20,,4/15/2020,,,21,51
Basic Energy Services,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,,,,,26,,,,,Permanent,4/23/20,,4/23/2020,,,21,26
Basic Energy Update,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,,,,,26,,,,,Permanent,4/23/20,,4/23/2020,,,21,26
Beaver Creek,,Beaver Creek Resort,Unspecified,,,Rural Consortium,,,,,297,297,,,,COVID-19 - Temporary Closure,4/6/20,,4/6/2020,,,72,
Beaver Creek Resort,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,Rural Resort,,,,,26,26,,,,COVID - Temporary,Not available,,5/4/2020,,,72,
Bed Bath & Beyond,,Bed Bath & Beyond,Not Disclosed,,,Araphaoe/Douglas,,,,,98,,98,,,COVID-19 - Furloughs,4/4/20,,4/17/2020,,,44,
Bicycle Village,,Bicycle Village,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,65,,,,COVID-19 - Temporary Closure,4/6/20,,4/6/2020,,,45,
Bicycle Village,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,Rural Resort,,,,,1,1,,,,COVID - Temporary,Not available,,5/4/2020,,,45,
Bluprint,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,,,,,137,,,,,Closure - Permanent,7/22/20,,5/22/2020,,,54,137
Breckenridge Ski Resort,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,Rural Resort,,,,,24,24,,,,COVID - Temporary,Not available,,5/4/2020,,,71,
Breckenridge SSBRK,,Breckenridge SSBRK,Not Disclosed,,,Rural Resort,,,,,55,55,,,,COVID - Temporary,Not available,,5/4/2020,,,71,
Breckenridge Ski,,Brekenridge Ski Resort,Unspecfiied,,,Rural Consortium,,,,,105,105,,,,COVID-19 - Temporary Closure,4/6,,4/6/2020,,,71,
Brown Palace,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,,,,298,298,,,,COVID-19 Temporary,5/21/20,,5/21/2020,,,72,
Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,Adams,,,,,65,65,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,,72,
Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,,,,56,56,,,,COVID Temporary,11/20/20-11/30/20,,12/8/2020,,,72,
Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,,,,70,70,,,,COVID - Temporary,11/20/20-11/30/290,,12/8/2020,,,72,
Centerplate Sodexo,,Centerplate Sodexo,Various,,,Denver,,,,,276,276,,,,COVID - Temporary,12/16/20,,11/17/2020,,,42,
Ft Lupton,,City of Fort Lupton,,,,Weld,,,,,78,,78,,,Furlough,4/18/20,,4/8/2020,,,92,
Clear Choice,,ClearChoice,55 layoffs and 13 furloughs,,,ADWorks,,,,,120,120,,,,COVID-19/Temporary Closure,3/23/20,,3/23/2020,,,62,
Columbo,,Colombo,undisclosed,,,Denver DIA,,,,,21,21,,,,COVID-19 - Temporary Closure,3/29/20,,3/26/2020,,,72,
Colo Athletic Boulder,,Colorado Athletic Club - Boulder,Not disclosed,,,Boulder,,,,,186,,186,,,Furlough,3/20/20,,3/30/2020,,,79,
Colorado Athletic - DTC,,Colorado Athletic Club - DTC,Not disclosed,,,Arapahoe/Dougless,,,,,115,,115,,,Furlough,3/20/20,,3/30/2020,,,79,
Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,Not disclosed,,,Boulder,,,,,115,,115,,,Furlough,3/20/20,,3/30/2020,,,79,
Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,Not disclosed,,,Arapahoe/Dougless,,,,,135,,135,,,Furlough,3/20/20,,3/30/2020,,,79,
Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,Not disclosed,,,Denver,,,,,192,,192,,,Furlough,3/20/20,,3/30/2020,,,79,
Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,Not disclosed,,,Denver,,,,,144,,144,,,Furlough,3/20/20,,3/30/2020,,,79,
Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,Not disclosed,,,Denver,,,,,88,,88,,,Furlough,3/20/20,,3/30/2020,,,79,
Col Fitness Holdings,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,,,59,,59,,,Furlough,3/31/20,,3/31/2020,,,79,
CO Mtn Express,,Colorado Mountain Express,Unspecified,,,"Multiple: Rural Consortium, Denver",,,,,198,198,,,,COVID-19 - Temporary Closure,4/6/20,,4/6/2020,,,48,
Colorado Mtn Express,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,,,,13,13,,,,COVID - Temporary,Not available,,5/4/2020,,,48,
CO Ski & Golf,,Colorado Ski & Golf,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,133,,,,COID-19 - Temporary Closure,4/6/20,,4/6/2020,,,45,
Colorado Ski and Golf,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,,,,10,10,,,,COVID - Temporary,Not available,,5/4/2020,,,45,
Cox Automotive,,Cox Automotive,Not Disclosed,,,Arapahoe/Douglas,,,,,163,163,,,,COVID - Temporary,5-17-20,,5/8/2020,,,51,
