location,reduced_hours,email,temporary_job_losses,occupations,notice_date,workforce_area,company,permanent_job_losses,notes,phone,workforce_region,end_date,contact,begin_date,at_the_location,naics,received_date,fein,reason,dropdown,letter,jobs,furloughs
,0,,0,See WARN,8/1/22,Jefferson,Metco Landscaping (Arvada),60,,,,7/28/22,,7/28/22,,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,Metco Arvada,60,0
,0,,0,See WARN,8/1/22,ADWorks,Metco Landscaping (Aurora HQ),165,,,,7/28/22,,7/28/22,,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,Metco Aurora HQ,165,0
,0,,0,See WARN,8/1/22,ADWorks,Metco Landscaping (Aurora),44,,,,7/28/22,,7/28/22,,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,Metco Aurora,44,0
,0,,0,See WARN,8/1/22,El Paso,Metco Landscaping (Colo Springs),36,,,,7/28/22,,7/28/22,,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,Metco Colo Springs,36,0
,0,,0,See WARN,8/1/22,ADWorks,Metco Landscaping (Englewood),38,,,,7/28/22,,7/28/22,,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,Metco Englewood,38,0
,0,,0,Various (See WARN),9/29/22,Denver,Chord Energy,104,,,,6/30/2023,,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Merger wth Whiting & Oasis,,Chord Energy,104,0
,0,,0,Not stated,9/29/22,"Denver, Boulder",Platerra Foods,121,,,,12/20/22,,11/30/2022,,"Sector 31, 311: Food Manufacturing",,,Closure - Cease Operations,,Platerra,121,0
,0,,0,Various (See WARN),10/20/22,ADWorks,Starry Inc.,41,,,,10/21/22,,10/21/2022,,Sector 51: Information,,,Business Changes,,Starry Inc.,41,0
,0,,0,Various (See WARN),11/9/22,Pikes Peak/Teller,Astra Space Inc.,1 (of 72 in CO),,,,11/9/22,,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Refocus business operations,,Astra Space inc.,72 (1 in CO),0
,0,,0,Trainer,11/21/22,Denver,Rume Health,1,,,,1/20/23,,1/20/2023,,Sector 62:Healthcare & Social Assistance,,,Unknown,,,1,0
,0,,0,Various (See WARN),11/25/22,Boulder,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,,,1/20/23,,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Voluntary Resignation,,Twitter Supplemental,38 (voluntarily resigned),0
,0,,0,Various (See WARN),12/2/22,Boulder,Inscripta,43,,,,,,,,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,Inscripta,43,0
,0,,0,Various (See WARN),12/14/22,Denver,Centura Porter Place,55,,,,2/17/23,,2/17/2023,,Sector 62: Healthcare & Social Assistance,,,Closure of Retirement Center,,Centura Porter Place,55,0
,0,,0,Unknown,1/3/23,Pueblo,Wanzek Construction,666,,,,1/3/23,,1/3/2023,,Sector 23: Construction,,,Cancellation of Contract,,Wanzek Construction,666,0
,,,,,TOTAL,,,,,,,,,,,,,,,,,2857,
,,,2,SSDI,4/21/2019,,SSDI,3,,,,4/21/2021,,4/21/2019,,Sector 81: Other services (except public administration),,,Other,4,,,4
,,,2,Monkeys Avatar,9/1/2020,,Monkey's Avatar,0,,,,12/31/2020,,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,Administrative,,,0
,,,0,Haley Jackson,10/1/2020,,Haley A Jackson,1,,,,10/1/2021,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,House cleaning,,,0
,,,0,Southwest Airlines Update,1/8/2021,,Southwest Airlines - Update,0,,,,N/A,,N/A,,Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,556 furloughs were rescinded,,,0
,,,0,Strive Communities Management,1/14/21,,Strive Communities Management,76,,,,3/28/21,,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,Various: See WARN,,,0
,,,0,Concentrix,1/25/21,,Concentrix,107,,,,3/31/21,,3/31/21,,Sector 51: Information,,,Closure,Not dislclosed,,,0
,,,0,United Airlines,1/29/21,,United Airlines,10,,,,3/31/21,,3/31/21,,Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,983
,,,0,Vestas Blades America,2/17/21,,Vestas Blades America Inc.,280,,,,4/17/21,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,Not dislclosed,,,0
,,,0,Crestview Management LLC,2/18/21,,Crestview Management LLC/Columbia Sussex Management,93,,,,4/1/21,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,Not disclosed,,,0
,,,0,Johnson & Wales University,2/18/21,,Johnson & Wales University,107,,,,5/4/21,,5/4/21,,Sector: 61 Educational Services,,,Closure,Not dislclosed,,,0
,,,2,Orion Logistics,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,,2/27/2021,,12/27/2020,,Sector 48-49: Transportation and warehousing,,,Other,Delivery Drivers,,,0
,,,0,Pomeroy Technologies,2/26/21,,PomeroyTechnologies,44,,,,4/30/21,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,Various:See WARN,,,0
,,,3,Hill,3/11/2021,,Hill,3,,,,3/11/2021,,1/17/2019,,Sector 72: Accommodation and food services,,,COVID/Pandemic Related,3,,,3
,,,0,Santander Consumer USA,3/23/21,,Santander Consumer USA,417,,,,12/31/21,,12/31/21,,Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,0
,,,0,Novartis,3/24/21,,"Novartis Gene Therapies, Inc.",400,,,,7/29/21,,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,Not disclosed,,,0
,,,0,TTECH Services Corporation,4/13/21,,TTECH Services Corporation,252,,,,7/10/21,,6/26/21,,Sector 51: Information,,,Closure,Hourly customer service positions,,,0
,,,0,ART Asset Adjusters,4/23/21,,ART Asset Adjusters,5,,,,4/23/21,,4/23/21,,Sector 56: Asset Adjusters,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,0
,,,0,ABM,5/6/21,,ABM,233,,,,5/31/21,,5/31/21,,Sector 56: Facilities Support Services,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0
,,,0,T. Rowe Price,5/19/21,,T. Rowe Price,287,,,,8/1/21,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,Other,Various:See WARN,,,0
,,,0,Katerra Inc.,6/1/21,,Katerra Inc.,102,,,,8/5/21,,6/4/21,,Sector 23: Construction,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
,,,0,Katerra Inc. Supplemental,6/3/21,,Katerra Inc. Update Supplemental,-,,,,8/5/21,,6/4/21,,Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
,,,50,T&H Services LLC,6/4/2021,,T&H Services LLC,0,,,,8/6/2021,,8/5/2021,,Sector 23: Construction,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50
,,,0,Computer Task Group,6/22/2021,,"Computer Task Group, Inc",89,,,,8/31/21,,8/31/2021,,"Sector 54: Professional, scientific and technical services",,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0
,,,0,Katerra Inc. Supplemental 2,7/2/21,,Katerra Inc. Update Supplemental2,-,,,,8/5/21,,6/4/21,,Sector 23: Construction,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
,,,0,Walmart,7/6/21,,Walmart Store #6177,85,,,,10/8/21,,7/23/21,,Sector 45: Retail Trade,,,Closure,Not stated,,,0
,,,0,Process Solutions,7/15/2021,,"Process Solutions of Durango, Inc.",0,,,,12/31/2021,,7/15/2021,,Sector 31-33: Manufacturing,,,COVID/Pandemic Related,Not disclosed,,,2
,,,0,United Airlines Update,7/30/21,,United Airlines Update,434,,,,11/2/21,,10/19/21,,Sector 48: Transportation & Warehousing,,,Outsourcing,Food service workers,,,0
,,,0,Continuum of Colorado,8/2/2021,,Continuum of Colorado,8,,,,10/2/21,,10/2/2021,,Sector 81: Other services (except public administration),,,Closure,Direct Support Professional,,,0
,,,2,Beez Kneez,8/15/2021,,The beez kneez organic gardens,4,,,,5/1/2021,,7/20/2020,,Sector 81: Other services (except public administration),,,COVID/Pandemic Related,Gardeners and landscapers,,,0
,,,0,Contiuum of Colorado,9/7/2021,,Continuum of Colorado,5,,,,11/8/21,,11/8/2021,,Sector 81: Other services (except public administration),,,Closure,Direct Support Professional,,,0
,,,0,Continuum of Colorado,9/7/2021,,Continuum of Colorado,9,,,,11/8/21,,11/8/2021,,Sector 81: Other services (except public administration),,,Closure,Direct Support Professionals,,,0
,,,0,Crestone Peak Denver,9/9/2021,,Crestone Peak Resources LLC,56,,,,10/15/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,All,,,0
,,,0,Crestone Peak Weld,9/9/2021,,Crestone Peak Resources LLC,90,,,,10/15/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,All,,,0
,,,0,Crestone Peak ADW,9/9/2021,,Crestone Peak Resources LLC,13,,,,10/15/2021,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company,All,,,0
,,,0,Moore Bros,9/13/2021,,Moore Bros,3,,,,9/13/2021,,9/13/2021,,Sector 23: Construction,,,COVID/Pandemic Related,Selling and building,,,3
,,,0,First Nation,10/7/2021,,First Nation Group,12,,,,11/5/2021,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,Unknown,,,0
,,,0,Zillow Group,11/4/21,,Zillow Group,20,,,,12/31/22,,1/3/22,,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,Unknown,,,0
,,,0,Zillow Group Update 11-18-21,11/18/21,,Zillow Group Update 11-18-21,1,,,,1/17/22,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,Unknown,,,0
,,,0,Ouray Silver Mine,11/22/21,,Ouray Silver Mines,83,,,,12/22/21,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0
,,,0,HSS Inc.,11/29/21,,HSS Inc.,94,,,,12/31/21,,12/31/21,,Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,0
,,,0,Monitronics International - Brinks Home,12/20/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",,,,10/10/21,,10/10/21,,Sector 561621: Security Systems Services,,,Eliminating Field Operations,Field Sales & Management,,,0
,,,0,513 Hotel Operating LLC,12/30/21,,513 Hotel Operating LLC,160,,,,12/31/21,,12/31/21,,Sector 72: Accomodation and food services,,,Sale of Company,Various hotel staff (See WARN for details),,,0
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,ADW,,,,,,,,8/31/20,,53,,,COVID 19 Extended Furlough,,Avis Budget Group,3,3
,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,Denver,ABM,,,,,,,4/10/2020,,56,,,COVID - Temporary,,ABM,178,
,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,Denver,Airport Management Services & Hudson Group,22,,,,,,10/1/20,,48,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,45,
,,,72,Not disclosed,8/17/2020,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,,,,,8/17/20,,72,,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,87,
,,,87,Not disclosed,8/17/2020,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,8/17/20,,72,,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,87,
,,,87,Not disclosed,8/17/2020,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,8/17/20,,72,,,COVID - Temporary,,Alamo Westminster Update,87,
,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,Denver,Alamo Rent-A-Car,,,,,,,4/3020,,53,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,67,
,,,,"Production, Route Sales Representatives",3/20/2020,Denver,Alsco,,,,,,,3/20/20,,81,,,Furlough,,Alsco,85,85
,,,,Not Disclosed,7/15/2020,Denver,American Airlines,2,,,,,,10/1/20,,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,109,107
,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,Denver,American Pathology Partners and APP-UniPath,154,,,,,,1/6/21,,62,,,Permanent,,American Pathology Partners,154,
,,,,Various,8/28/2020,Jefferson,Ameristar Casino Resort & Spa Black Hawk,58,,,,,,11/1/20,,72,,,COVID - Permanent,,Ameristar - Update,58,
,,,,Not disclosed,6/11/2020,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,,,,,,9/15/2020,,72,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,117,
,,,,"Various: sales, drivers and more",9/29/2020,Larimer,Anheuser- Busch - Loveland,71,,,,,,12/4/2020,,31,,,Sale of Company,,Anheuser-Busch,71,
,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,Pikes Peak,Anheuser-Busch - Colo springs,59,,,,,,12/4/2020,,31,,,Sale of Company,,Anheuser-Busch,59,
,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,Denver,Anheuser-Busch - Denver,220,,,,,,12/4/2020,,31,,,Sale of Company,,Anheuser-Busch,220,
,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,Arapahoe/Works,Anheuser-Busch - Littleton,50,,,,,,12/4/2020,,31,,,Sale of Company,,Anheuser-Busch,50,
,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,Pikes Peak,"Antlers, a Wyndham Hotel",8,,,,,,9/10/20,,72,,,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,28,
,,,,Various,4/13/2020,Weld,Aqua Hot Heating Systems,,,,,,,3/26/20,,33,,,Furlough,,Aqua,10,10
,,,17,17 EMPLOYEES TOTALING 99,5/4/2020,Rural Resort,Arabelle at Vail Square,,,,,,,Not available,,72,,,COVID - Temporary,,Arabelle,17,
,,,71,Various,10/16/2020,Denver,Aramark at Coors Field,,,,,,,Unknown,,72,,,COVID-Temporary,,Aramark Coors Field,71,
,,,904,Various,10/16/2020,Denver,Aramark at Mission Ballroom,,,,,,,Unknown,,72,,,COVID-Temporary,,Aramark Mission Ballroom,904,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,,,,3/31/20,,71,,,Furlough,,Arapahoe Fitness,97,97
,,,82,Unspecified,4/6/2020,Rural Consortium,Arrabelle at Vail Square,,,,,,,4/6/20,,72,,,COVID-19 Temporary Closure,,Arrabelle at Vail,82,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,,,,,,,3/31/20,,71,,,Furlough,,Aurora Health & Fitness,52,52
,,,,Technicians,8/31/2020,ADW,Avis Budget Group (ADW - Englewood),,,,,,,8/31/20,,53,,,COVID 19 Extended Furlough,,Avis Budget Group,2,2
,,,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,Denver,Avis Budget Group (Denver),,,,,,,8/31/20,,53,,,COVID 19 Extended Furlough,,Avis Budget Group,2,2
,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,Denver,Avis Budget Group/Avis Budget Car Rental,260,,,,,,3/13/20,,53,,,Fulough and Permanent,,Avis Budget Group,260,
,,,69,Not Disclosed,5/2/2020,Denver,Barcelona Wine Bar,,,,,,,3/18/20,,72,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,69,
,,,53,Not disclosed,4/1/2020,Boulder,Bartaco,,,,,,,3/21/20,,72,,,Mass Layoff- Temporary,,Bartaco,53,
,,,,Various: Managers & Supervisors,4/15/2020,Rural Consortium - Eastern Sub-Area,Basic Energy Services,51,,,,,,4/15/20,,21,,,Permanent,,Basic Energy Srvs,51,
,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,Ft. Morgan,Basic Energy Services (Updated),26,,,,,,4/23/20,,21,,,Permanent,,Basic Energy Services,26,
,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,Rural Consortium - Eastern,Basic Energy Services (Updated),26,,,,,,4/23/20,,21,,,Permanent,,Basic Energy Update,26,
,,,297,Unspecified,4/6/2020,Rural Consortium,Beaver Creek Resort,,,,,,,4/6/20,,72,,,COVID-19 - Temporary Closure,,Beaver Creek,297,
,,,26,26 ADDITIONAL tOTALING 323,5/4/2020,Rural Resort,Beaver Creek Resort,,,,,,,Not available,,72,,,COVID - Temporary,,Beaver Creek Resort,26,
,,,,Not Disclosed,4/17/2020,Araphaoe/Douglas,Bed Bath & Beyond,,,,,,,4/4/20,,44,,,COVID-19 - Furloughs,,Bed Bath & Beyond,98,98
,,,65,Unspecified,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,,,,4/6/20,,45,,,COVID-19 - Temporary Closure,,Bicycle Village,65,
,,,1,1 ADDITIONAL TOTALING 62,5/4/2020,Rural Resort,Bicycle Village,,,,,,,Not available,,45,,,COVID - Temporary,,Bicycle Village,1,
,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,Denver,Bluprint (3 locations),137,,,,,,7/22/20,,54,,,Closure - Permanent,,Bluprint,137,
,,,24,24 ADDITIONAL TOTALING 129,5/4/2020,Rural Resort,Breckenridge Ski Resort,,,,,,,Not available,,71,,,COVID - Temporary,,Breckenridge Ski Resort,24,
,,,55,Not Disclosed,5/4/2020,Rural Resort,Breckenridge SSBRK,,,,,,,Not available,,71,,,COVID - Temporary,,Breckenridge SSBRK,55,
,,,105,Unspecfiied,4/6/2020,Rural Consortium,Brekenridge Ski Resort,,,,,,,4/6,,71,,,COVID-19 - Temporary Closure,,Breckenridge Ski,105,
,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,Denver,Brown Palance Denver,,,,,,,5/21/20,,72,,,COVID-19 Temporary,,Brown Palace,298,
,,,65,Not disclosed,3/23/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,,COVID-19/Temporary Closure,,Rusty Bucket,65,
,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,,,,,11/20/20-11/30/20,,72,,,COVID Temporary,,Cameron Mitchell Restaurants AD,56,
,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,Denver,Cameron Mitchell Restaurants-Denver,,,,,,,11/20/20-11/30/290,,72,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,70,
,,,276,Various,11/17/2020,Denver,Centerplate Sodexo,,,,,,,12/16/20,,42,,,COVID - Temporary,,Centerplate Sodexo,276,
,,,,,4/8/2020,Weld,City of Fort Lupton,,,,,,,4/18/20,,92,,,Furlough,,Ft Lupton,78,78
,,,120,55 layoffs and 13 furloughs,3/23/2020,ADWorks,ClearChoice,,,,,,,3/23/20,,62,,,COVID-19/Temporary Closure,,Clear Choice,120,
,,,21,undisclosed,3/26/2020,Denver DIA,Colombo,,,,,,,3/29/20,,72,,,COVID-19 - Temporary Closure,,Columbo,21,
,,,,Not disclosed,3/30/2020,Boulder,Colorado Athletic Club - Boulder,,,,,,,3/20/20,,79,,,Furlough,,Colo Athletic Boulder,186,186
,,,,Not disclosed,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,,,,3/20/20,,79,,,Furlough,,Colorado Athletic - DTC,115,115
,,,,Not disclosed,3/30/2020,Boulder,Colorado Athletic Club - Flatiron,,,,,,,3/20/20,,79,,,Furlough,,Colorado Athletic Flatiron,115,115
,,,,Not disclosed,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,,,,3/20/20,,79,,,Furlough,,Colorado Athletic Inverness,135,135
,,,,Not disclosed,3/30/2020,Denver,Colorado Athletic Club - Monaco,,,,,,,3/20/20,,79,,,Furlough,,Colorado Athletic Monaco,192,192
,,,,Not disclosed,3/30/2020,Denver,Colorado Athletic Club - Tabor Center,,,,,,,3/20/20,,79,,,Furlough,,Colo Athletic Tabor Ctr,144,144
,,,,Not disclosed,3/30/2020,Denver,Colorado Athletic Club - Union Station,,,,,,,3/20/20,,79,,,Furlough,,Colorado Athletic Union Station,88,88
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,Colorado Fitness Holdings,,,,,,,3/31/20,,79,,,Furlough,,Col Fitness Holdings,59,59
,,,198,Unspecified,4/6/2020,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,,,,,4/6/20,,48,,,COVID-19 - Temporary Closure,,CO Mtn Express,198,
,,,13,Not Disclosed; 13 additional totaling 211,5/4/2020,Rural Resort,Colorado Mountain Express,,,,,,,Not available,,48,,,COVID - Temporary,,Colorado Mtn Express,13,
,,,133,Unspeficied,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,,,,,4/6/20,,45,,,COID-19 - Temporary Closure,,CO Ski & Golf,133,
,,,10,Not Disclosed; 10 additional totaling 143,5/4/2020,Rural Resort,Colorado Ski & Golf,,,,,,,Not available,,45,,,COVID - Temporary,,Colorado Ski and Golf,10,
,,,163,Not Disclosed,5/8/2020,Arapahoe/Douglas,Cox Automotive,,,,,,,5-17-20,,51,,,COVID - Temporary,,Cox Automotive,163,
,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,Curtis Hotel,,,,,,,3/27/20,,72,,,COVID-19 - Temporary Closure,,Curtis Hotel,182,
,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,Denver,Curtis Hotel Update,,,,,,,6/5/20 to 6/22/20,,72,,,COVID Permanent,,Curtis Hotel Update,136,136
,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,Denver,Czarnowski,,,,,,,"5/22/20, 5/26/20, 5/29/20",,54,,,COVID-Temporary,,Czarnowski,53,
,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,Denver,Czarnowski - Update,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,,Temporary furloughs,,Czarnowski - Update,9,9
,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,Denver,Czarnowski Update,,,,,,,7/18/20-8/11/20,,54,,,COVID Temporary,,Czarnowski Update,20,
,,,,Not specified,9/8/2020,Denver,Dave and Busters Denver,,,,,,,11/8/20,,72,,,COVID 19 Permanent,,Dave & Busters Denver,136,136
,,,,Not specified,9/8/2020,Adams,Dave and Busters Westminster,,,,,,,11/8/20,,72,,,COVID 19 Permanent,,Dave & Busters Westminster,98,98
,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,Denver,Delaware North Company,,,,,,,7/28/20,,72,,,COVID Temporary,,Delaware North Company,96,
,,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,Denver,Deliverol Global,,,,,,,8/10/20,,49,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,53,53
,,,14,"cooks, waitresses, management",3/17/2020,Rural Consortium,Dels Diner,,,,,,,3/17/20,,72,,,COVID-19-Temporary Closure,,Del's Diner,14,
,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,Denver,Denver Center for Performing Arts,,,,,,,6/1/20,,72,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,151,
,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,Denver,Denver Crown Plaza,,,,,,,3/12/20,,72,,,Furloughs,,Crown Plaza,69,69
,,,,Not disclosed,4/8/2020,Denver,Discovery Natural Resources,,,,,,,4/8/20 - 5/1/20,,21,,,Furlough,,Discovery,28,28
,,,103,Not disclosed,7/31/2020,Denver,Double Tree by Hilton Update -3203 Quebec,,,,,,,7/31/20,,72,,,COVID Temporary,,Doubletree 3203 Quebec,103,
,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,Pikes Peak,DoubleTree Colorado Springs,,,,,,,3/16/20,,72,,,COVID-19 Temporary,,Doubletree,177,
,,,87,Various: Request WARN for detail.,4/2/2020,Arapahoe/Douglas,Doubletree Denver Tech Center,,,,,,,3/13/20,,72,,,COVID-19 - Temporary Closure,,Doubletree DTC,87,
,,,,Not specified,10/20/2020,Denver,Doubletree Denver Tech Center,27,,,,,,10/22/20,,72,,,COVID-Permanent,,Doubletree Denver,27,
,,,52,Various: Request WARN for detail.,4/2/2020,Mesa,Doubletree Grand Junction,,,,,,,3/13/20,,72,,,COVID-19 - Temporary Closure,,Doubletree GJ,52,
,,,2,undisclosed,3/27/2020,Boulder,Dynalectric Company,,,,,,,3/13/20,,23,,,COVID 19- Temporary Closure,,Dynalectric,2,
,,,1,Various: Request WARN for detail.,4/2/2020,Denver,Dynalectric Company,,,,,,,3/30/20,,23,,,COVID-19 - Temporary Closure,,Dynalectric,1,
,,,,Not Disclosed,4/10/2020,Pikes Peak,Dynalectric Company,,,,,,,4/18/20,,23,,,Furlough,,Dynalectric,1,1
,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,,,,3/25/20,,72,,,COVID-19 - Temporary Closure,,Earls,134,
,,,118,Variety of positions - Request WARN for detail,3/30/2020,Denver,Ebassy Suites Denver Downtown,,,,,,,3/19/20,,72,,,COVID-19 Temporary Closure,,Embassy Suites,118,
,,,,Variety of postions - Request WARN for detail,6/19/2020,Grand Junction (Mesa),EcoGen Laboratories,,,,,,,6/17/2020 - 7/1/2020,,33,,,Mass Layoff- Permanent,,EcoGen,101,101
,,,,Not specified,7/23/2020,Mesa,EcoGen Laboratories - Update,,,,,,,5/26/20-July/22/20,,33,,,COVID Permanent,,EcoGen Labs - Update,101,101
,,,,Not disclosed,7/23/2020,Mesa,Ecogen Laboratories Update,,,,,,,7/23/20,,33,,,COVID Permanent,,Ecogen Update,168,168
,,,34,undisclosed,3/26/2020,Denver DIA,Einstein Brothers,,,,,,,3/29/20,,72,,,COVID-19 - Temporary Closure,,Einstein Brothers,34,
,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Boulder,Electro Rent,,,,,,,,,53,,,COVID Furlough,,Electro Rent,1,1
