occupations,phone,dropdown,end_date,reduced_hours,temporary_job_losses,contact,location,jobs,letter,naics,workforce_area,fein,permanent_job_losses,company,furloughs,notice_date,at_the_location,workforce_region,reason,begin_date,email
Variety of positions - Request WARN for detail,,,,,126,,,126,,72,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,COVID-19 - Temporary Closure,3/27/20,
Not Disclosed,,,,,,,,26,Factual Data,56,Boulder,,,Factual Data,26,3/27/2020,,,Furlough,3/27/20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,446,,,446,Great Wolf,72,Pikes Peak,,,Great Wolf Lodge,,3/27/2020,,,COVID-19 - Temporary Closure,3/16/20,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,,,,37,ICWG,,Arapahoe/Douglas,,,International Car Wash Group,37,3/27/2020,,,Furlough,3/31/20,
undisclosed,,,,,16,,,16,KFC,72,Denver DIA,,,KFC-PHX,,3/27/2020,,,COVID-19 - Temporary Closure,3/29/20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,97,,,97,Maven Hotel,72,Denver,,,Maven Hotel at Dairy Block,,3/27/2020,,,COVID-19 - Temporary Closure,3/27/20,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,186,,,186,Oxford Hotel,72,Denver,,,Oxford Hotel,,3/27/2020,,,COVID-19 - Temporary Closure,3/27/20,
Variety of postions - Request WARN for detail,,,,,12,,,12,Paper Source Denver,32,Denver,,,Paper Source,,3/27/2020,,,COVID -19 - Temporary Closure,3/29/20,
Variety of positions - Request WARN for detail,,,,,6,,,6,Paper Source AD,32,Arapahoe/Douglas,,,Paper Source,,3/27/2020,,,COVID-19 Temporary Closure,3/29/20,
Variety of positions - Request WARN for detail,,,,,13,,,13,Paper Source Pikes Peak,32,Pikes Peak,,,Paper Source,,3/27/2020,,,COVID-19 Temporary Closure,3/29/20,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,,,,80,Septodont,32,Boulder,,80,Septodont Inc.,,3/27/2020,,,Closure,6/26/20 & 12/29/20,
66 +14,,,,,,,,3,Nederland,92,Boulder,,,Town of Nederland,3,3/27/2020,,,Furlough,3/27/20,
Variety of positions - Request WARN for detail,,,,,33,,,33,Stevinson Chevrolet West,44,Jefferson (Lakewood),,,Stevinson Chevrolet West,,3/28/2020,,,COVID-19 Temporary Closure,3/30/20,
Variety of positions - Request WARN for detail,,,,,32,,,32,Stevinson Imports,44,Arapahoe/Douglas,,,Stevinson Imports Inc.,,3/28/2020,,,COVID-19 Temporary Closure,3/30/20,
Variety of positions - Request WARN for detail,,,,,34,,,34,Stevison Lexus of Frederick,44,Weld,,,Stevinson Lexus of Frederick,,3/28/2020,,,COVID-19 Temporary Closure,3/30/20,
Variety of positions - Request WARN for detail,,,,,71,,,71,Stevinson of Lakewood,44,Jefferson (Golden),,,Stevinson Lexus of Lakewood,,3/28/2020,,,COVID-19 Temporary Closure,3/30/20,
Variety of positions - Request WARN for detail,,,,,73,,,73,Stevinson Toyota East,44,Arapahoe/Douglas,,,Stevinson Toyota East,,3/28/2020,,,COVID-19 Temporary Closure,3/30/20,
Variety of positions - Request WARN for detail,,,,,93,,,93,Stevinson Toyota West,44,Jefferson (Lakewood),,,Stevinson Toyota West,,3/28/2020,,,COVID-19 Temporary Closure,3/30/20,
Not disclosed,,,,,,,,186,Colo Athletic Boulder,79,Boulder,,,Colorado Athletic Club - Boulder,186,3/30/2020,,,Furlough,3/20/20,
Not disclosed,,,,,,,,115,Colorado Athletic - DTC,79,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,115,3/30/2020,,,Furlough,3/20/20,
Not disclosed,,,,,,,,115,Colorado Athletic Flatiron,79,Boulder,,,Colorado Athletic Club - Flatiron,115,3/30/2020,,,Furlough,3/20/20,
Not disclosed,,,,,,,,135,Colorado Athletic Inverness,79,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,135,3/30/2020,,,Furlough,3/20/20,
Not disclosed,,,,,,,,192,Colorado Athletic Monaco,79,Denver,,,Colorado Athletic Club - Monaco,192,3/30/2020,,,Furlough,3/20/20,
Not disclosed,,,,,,,,144,Colo Athletic Tabor Ctr,79,Denver,,,Colorado Athletic Club - Tabor Center,144,3/30/2020,,,Furlough,3/20/20,
Not disclosed,,,,,,,,88,Colorado Athletic Union Station,79,Denver,,,Colorado Athletic Club - Union Station,88,3/30/2020,,,Furlough,3/20/20,
Variety of positions - Request WARN for detail,,,,,118,,,118,Embassy Suites,72,Denver,,,Ebassy Suites Denver Downtown,,3/30/2020,,,COVID-19 Temporary Closure,3/19/20,
Variety of positions - Request WARN for detail,,,,,112,,,112,JW Marriott,72,Denver,,,JW Marriott Denver Cherry Creek,,3/30/2020,,,COVID-19 Temporary Closure,3/23/20,
Variety of postions - Request WARN for detail,,,,,196,,,196,Denver Marriott Tech Ctr,72,Denver,,,Mariott Denver Tech Center,,3/30/2020,,,COVID-19 Temporary Closure,3/17/20,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,97,Arapahoe Fitness,71,Arapahoe/Dougless,,,Arapahoe Fitness LLC,97,3/31/2020,,,Furlough,3/31/20,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,52,Aurora Health & Fitness,71,Arapahoe/Dougless,,,Aurora Health & Fitness,52,3/31/2020,,,Furlough,3/31/20,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,59,Col Fitness Holdings,79,Pikes Peak,,,Colorado Fitness Holdings,59,3/31/2020,,,Furlough,3/31/20,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,107,North Co Springs Health & Fitness,71,Pikes Peak,,,North Colorado Springs Health & Fitness,107,3/31/2020,,,Furlough,3/31/20,
Variety of positions - Request WARN for detail,,,,,1411,,,"1,411",Broadmoor,72,Pikes Peak,,,The Broadmoor,,3/31/2020,,,COVID-19 Temporary Closure,3/29/20,
Not disclosed,,,,,53,,,53,Bartaco,72,Boulder,,,Bartaco,,4/1/2020,,,Mass Layoff- Temporary,3/21/20,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,,61,,,61,Mercedes of Littleton,44,Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,,63,,,63,Mile High Honda,44,Denver,,,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",
Not disclosed,,,,,11,,,11,Outrigger,72,Arapahoe/Douglas,,,Outrigger Marketing,,4/1/2020,,,COVID-19 Temporary Closure,4/3/20,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,,45,,,45,Prestige Imp.,44,Jefferson,,,Prestige Imports (Braman Colorado European Imports),,4/1/2020,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",
Variety of positions - Request WARN for detail,,,,,48,,,48,Sage Hospitality,72,Denver,,,Sage Hospitality Group,,4/1/2020,,,COVID-19 Temporary Closure,3/17/20,
Not disclosed,,,,,134,,,134,Shamrock Denver,42,Adams,,,Shamrock Foods,,4/1/2020,,,COVID-19 Temporary Closure,,
Not disclosed,,,,,11,,,11,Shamrock Commerce C,42,Denver,,,Shamrock Foods,,4/1/2020,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
Various: Request WARN for detail.,,,,,87,,,87,Doubletree DTC,72,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,4/2/2020,,,COVID-19 - Temporary Closure,3/13/20,
Various: Request WARN for detail.,,,,,52,,,52,Doubletree GJ,72,Mesa,,,Doubletree Grand Junction,,4/2/2020,,,COVID-19 - Temporary Closure,3/13/20,
Various: Request WARN for detail.,,,,,1,,,1,Dynalectric,23,Denver,,,Dynalectric Company,,4/2/2020,,,COVID-19 - Temporary Closure,3/30/20,
Various: Request WARN for detail.,,,,,183,,,183,Liberty Oilfield,54,Adams,,,Liberty Oilfield Services,,4/2/2020,,,COVID-19 - Temporary Closure,4/2/20,
Various: Request WARN for detail.,,,,,111,,,111,Renaissance,72,Denver,,,Renaissance Hotel Denver Downton,,4/2/2020,,,COVID-19 - Temporary Closure,3/13/20,
Various: Request WARN for detail.,,,,,102,,,102,Jacquard,72,Denver,,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,,,COVID-19 - Temporary Closure,3/13/20,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,,101,,,101,Marriott CS,72,Pikes Peak,,,Marriott Colorado Springs,,4/3/2020,,,COVID-19 - Temporary Closure,3/16/20,
Unspecified,,,,,42,,,42,Mike Shaw,44,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,,,COVID-19 - Temporary Closure,4/3/20,
"Quality Control, technicians, engineers & others",,,,,,,,210,,,Boulder & Longmont,,,AstraZeneca,,1/8/2019,,,Closure,3/22/19,
"Front office, housekeeping, exec office, engineering & others",,,,,,,,18,,,Denver,,,The Inn at Cherry Creek,,1/2/2019,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,203,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,Downsize,3/10/19  (184) & 5/31/19  (19),
"Production workers, auditors, technicians & others",,,,,,,,61,,,Arapahoe/Douglas,,,Westrock,,3/25/2019,,,Closure,"3/25/19, 4/24/19, 5/24/19",
"Managers/Directors, therapists, instructors, & others",,,,,,,,134,,,Denver,,,Pura Vida Fitness & Spa,,1/18/2019,,,Closure,4/15/19,
Not reported,,,,,,,,100,,,Boulder,,,"Conagra Brands, Inc.",,2/5/19,,,Closure,5/24/19 - 3/20/20,
"Production technicians, chemists, process & others",,,,,,,,116,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,Closure,4/13/19 - 5/19/19,
"Application system analyst, data compliance officer, VP Sales",,,,,,,,3,,,Denver,,,Spectrum Pharmaceuticals,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,
"Various: administration, engineers, & others",,,,,,,,57,,,Denver,,,Resolute Natural Resources Company LLC,,1/15/2019,,,Merger,3/1/19,
"Management, Production Technicans, administrative, Material Handlers",,,,,,,,56,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,Closure,5/18/19 - 6/1/19,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,60,,,Pikes Peak,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,Closure,6/30/19,
Not disclosed in WARN,,,,,,,,850,,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,Downsizing,5/25/19 (thru 18 mo following),
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,283,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,4/26/2019,,,Closure,6/30/19,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,24,,,Broomfield,,,Sandoz-Novartis,,7/6/19-7/31/19,,,Closure,7/6/19 - 7/31/19,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,74,,,Denver,,,Upsher-Smith Laboratories LLC,,5/10/2019,,,Closure,8/2/19 - 3/31/20,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,67,,,Broomfield,,,Sandoz-Novartis,,7/8/2019,,,Closure,9/7/19 - 12/31/19,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,439,,,Denver,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,9/18/19,
"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,,,79,,,Denver,,,"ABM Aviation, Inc.",,9/22/2019,,,Loss of Contract with United Airlines,9/22/19,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,56,,,Denver,,,Levy Premium Foodservice LP,,9/30/2019,,,Loss of Pepsi Center Contract,9/30/19,
"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,,,185,,,Denver,,,Aramark Sports & Entertainment Services LLC,,7/24/2019,,,Loss of Pepsi Center Contract,9/25/19,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,37,,,Broomfield,,,Sandoz-Novartis,,8/5/19,,,Closure,10/5/19-12/31/19,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,174,,,Arapahoe/Douglas,,,TTEC Services Corporation,,10/5/2019,,,Ending work-from-home ops,10/5/19,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,56,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,Restructuring/Closure of site,10/18/19-12/31/19,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,80,,,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,8/29/2019,,,Change in Business Circumstances,12/15/19,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,,136,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,9/23/2019,,,Loss of Contract/Closure,11/25/19 - 9/30/20,
Unknown,,,,,,,,40-60,,,Arapahoe/Douglas,,,QCData,,10/4/19,,,Loss of Contract,11/29/19 - 1/31/2020,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,178,,,Mesa,,,Halliburton Energy Services Inc.,,10/7/2019,,,Mass Layoff,10/7/19,
"Various: creative roles, management, engineers, product managers",,,,,,,,86,,,Boulder,,,Backflip Studios,,10/23/2019,,,Closure,12/23/19,
Operations Manager,,,,,,,,1,,,Denver,,,Oakwood Worldwide,,10/29/2019,,,Mass Layoff,12/30/2019,
"Various: Construction, Maintenece, Admin",,,,,,,,121,,,Larimer,,,"Energes Services, LLC",,10/30/2019,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
Not disclosed in WARN,,,,,,,,300,,,Denver,,,Molson Coors,,10/30/2019,,,Downsizing,12/31/19,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,68,,,Denver,,,Smithfield Fresh Meats Corporation,,10/24/19,,,Closure,12/31/19 to 3/26/20,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,,229,,,Pikes Peak,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,1/1/20 to 1/14/20,
Various: Request WARN notification for specifics.,,,,,,,,92,,,Denver,,,Jagged Peak Energy Inc,,12/10/2019,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,
Various: IT positions,,,,,,,,77,,,Pikes Peak,,,S4 Inc.,,1/26/2020,,,Loss of Contract,Downsize 1/26/20,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,54,,,Jefferson (Golden),,,Zahn Dental,,1/7/2020,,,Reorganization and relocation,3/9/2020,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,196,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,1/7/2020,,,Mass Layoff,3/6/2020,
,,,,,,,,272,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,Arapahoe/Douglas,Closure (Cease Operations),,
,,,,,,,,475,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,Pikes Peak,Closure (Cease Operations),,
,,,,,,,,8,,,,,,Ameritrade Holding Company,,8/9/2018,,Adams,Reorganization,,
,,,,,,,,210,,,,,,AstraZeneca,,1/8/2019,,Boulder & Longmont,Closure,,
,,,,,,,,399,,,,,,Chipotle Mexican Grill,,6/29/2018,,Denver,Closure,,
,,,,,,,,100,,,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,Boulder,Closure,,
,,,,,,,,410,,,,,,Conduent Commercial Solutions LLC,,8/10/2018,,Pikes Peak,Change in business conditions,,
,,,,,,,,51,,,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,Mesa County,Closure,,
,,,,,,,,67,,,,,,Covenant Care at Home,,3/6/2018,,Adams,Closure,,
,,,,,,,,79,,,,,,CPI Card Group,,2/12/2018,,Arapahoe/Douglas,Closure,,
,,,,,,,,65,,,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,Adams,Cease operations,,
,,,,,,,,41,,,,,,Davita Clinical Research,,2/12/2018,,Jefferson,Other,,
,,,,,,,,41,,,,,,Davita Clinical Research,,6/1/2018,,Jefferson,Closure,,
,,,,,,,,55-59,,,,,,DCT Industrial,,5/31/2018,,Denver,Closure,,
,,,,,,,,39,,,,,,Dex YP,,7/27/2018,,Arapahoe/Douglas,Closure,,
,,,,,,,,160,,,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,Denver,Closure,,
,,,,,,,,160,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,Denver,Closure,,
,,,,,,,,149,,,,,,First Data - Update 1/2/18,,1/2/2018,,Arapahoe Douglas,Reduction in Force,,
,,,,,,,,54,,,,,,Fluor,,1/22/2018,,Boulder,Other-Loss of Contract,,
,,,,,,,,75,,,,,,General Dynamics,,8/1/2018,,Pikes Peak,Ceasing Operations on a contract,,
,,,,,,,,75,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,Colorado Springs,Ceasing operations on a contract,,
,,,,,,,,370,,,,,,Jackson National Life Insurance Company,,2/8/2018,,Denver,Closure,,
,,,,,,,,156,,,,,,Jackson National Life Insurance Company,,8/13/2018,,Pikes Peak,Closure,,
,,,,,,,,107,,,,,,Media News Group dba Digital First,,9/28/2018,,Pikes Peak,Downsize,,
,,,,,,,,7,,,,,,National Planning Holdings,,1/26/2018,,Denver,Downsize due to sale,,
,,,,,,,,38,,,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,,Pikes Peak,Other-Loss of Contract,,
,,,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,Pikes Peak,Other - Loss of Contract,,
,,,,,,,,69,,,,,,Peak Reliability,,1/7/19 & 4/6/2020,,Larimer,Terminate Operations,,
,,,,,,,,134,,,,,,Pura Vida Fitness & Spa,,4/15/2019,,Denver,Closure,,
,,,,,,,,65,,,,,,Sandoz Inc.,,2/6/2018,,Broomfield,Closure,,
,,,,,,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,Broomfield,Closure,,
,,,,,,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,Broomfield,Closure,,
,,,,,,,,119,,,,,,Schneider National Carriers Inc.,,2/15/2018,,Arapahoe/Douglas,Other - Loss of Contract,,
,,,,,,,,63,,,,,,Scottrade - Ameritrade,,1/18/2018,,Adams,Other,,
,,,,,,,,10,,,,,,Scottrade - Ameritrade,,5/3/2018,,Adams,Downsize,,
,,,,,,,,3,,,,,,Spectrum Pharmaceuticals,,2/13/2019,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,
,,,,,,,,272,,,,,,St. Mary Corwin Medical Center,,3/8/2018,,Pueblo,Downsize,,
,,,,,,,,261,,,,,,Startek,,1/31/2018,,Pikes Peak,Downsize,,
,,,,,,,,186,,,,,,Startek Inc.,,8/17/2018,,Weld,Reduction in Force,,
,,,,,,,,96,,,,,,The Cheesecake Factory,,10/24/2018,,Boulder,Closure,,
,,,,,,,,18,,,,,,The Inn at Cherry Creek,,1/2/2019,,Denver,Closure (Temporary 18-24 mo),,
,,,,,,,,53,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,Pikes Peak,Closure of Unit,,
,,,,,,,,61,,,,,,Westrock,,3/25/2019,,Arapahoe/Douglas,Closure,,
,,,,,,,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,Colorado Springs,Downsize,,
,,,,,,,,Unknown,,,,,,Williams Field Services Group LLC,,7/31/2018,,Rural (Durango),Selling assets,,
,,,,,,,,Unknown - Previous submission 117,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,Adams,Loss of Contract,,
,,,,,,,,288,,,,,,Alorica,,10/30/2017,,Pikes Peak,Closure,,
,,,,,,,,52,,,,,,CA Concessions of Colorado,,12/4/2017,,Denver,Loss of Contract/Downsize,,
,,,,,,,,60,,,,,,Cardon Outreach,,1/3/2017,,Pikes Peak,Closure,,
,,,,,,,,244,,,,,,Conduent Inc.,,5/19/2017,,Arapahoe Douglas,Downsize,,
,,,,,,,,37,,,,,,Dollar Express,,3/30/2017,,Various,Closure,,
,,,,,,,,338,,,,,,Express Scripts,,2/22/2017,,Pueblo,Closure,,
,,,,,,,,201,,,,,,First Data,,10/13/2017,,Arapahoe Douglas,Reduction in Force,,
,,,,,,,,149,,,,,,First Data - Update 1/2/18,,1/2/2018,,Arapahoe Douglas,Reduction in Force,,
,,,,,,,,81,,,,,,K-Mart Corporation Store #04332,,1/4/2018,,Pikes Peak,Closure,,
,,,,,,,,79,,,,,,Lockheed Martin,,11/1/2017,,Pikes Peak,Reduction in Force,,
,,,,,,,,98,,,,,,Multi Packaging Solutions,,7/25/2017,,Arapahoe Douglas,Closure,,
,,,,,,,,55,,,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,Boulder,Reduction in Force,,
,,,,,,,,13,,,,,,National Planning Holdings Inc.,,12/14/2017,,Denver,Sale of business/Reduction in Force,,
,,,,,,,,42,,,,,,National Planning Holdings Inc.,,8/30/2017,,Denver,Sale of business/Reduction in Force,,
,,,,,,,,50,,,,,,Northrop Grumman,,11/2/2017,,Pikes Peak,Reduction in Force,,
,,,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,Pikes Peak,Other - Loss of Contract,,
,,,,,,,,27,,,,,,Pinnacle Foods,,1/5/2017,,Boulder,Closure,,
,,,,,,,,62,,,,,,Savers,,3/2/2017,,Arapahoe Douglas,Closure,,
,,,,,,,,84,,,,,,TD Ameritrade Holding Corporation,,12/6/2017,,Adams,Company Reorganization/Downsize,,
,,,,,,,,32,,,,,,TD Ameritrade Holding Corporation,,10/10/2017,,Adams,Company Wide Reorganization,,
,,,,,,,,119,,,,,,UnitedHealth Group,,2/15/2017,,Arapahoe Douglas,Downsize,,
,,,,,,,,78,,,,,,UtiliQuest,,12/8/2017,,Tri-County,Loss of Contract/Closure,,
,,,,,,,,49,,,,,,Verizon/XO Communications,,6/27/2017,,Arapahoe Douglas,Restructuring,,
,,,,,,,,61,,,,,,Viavi Solutions Inc.,,2/7/2017,,Pikes Peak,Corporate Restructuring,,
,,,,,,,,68,,,,,,WalMart,,1/17/2017,,Denver,Closure,,
,,,,,,,,153,,,,,,Walmart Store #1208,,6/5/2017,,Jefferson,Closure,,
,,,,,,,,65,,,,,,Walmart Store #3020,,6/5/2017,,Jefferson,Closure,,
,,,,,,,,74,,,,,,Walmart Store #3096,,5/23/2017,,Boulder,Closure,,
,,,,,,,,113,,,,,,XTO Energy Western Div Office,,6/20/2017,,Arapahoe Douglas,Closure - Move to other Company locations,,
,,,,,,,,27,,,,,,Zenith Education Group,,11/3/2017,,Adams,Closure,,
,,,,,,,,26,,,,,,Zenith Education Group,,11/3/2017,,Pikes Peak,Closure,,
,,,,,,,,70,,,,,,Sports Authority - Lone Tree Store,,7/13/2017,,Arapahoe/Douglas,Closure,,
,,,,,,,,220,,,,,,SMA America Production LLC,,12/31/2016,,Denver,Closure,,
,,,,,,,,54,,,,,,Coleman,,12/20/2016,,Jefferson,Closure,,
,,,,,,,,52,,,,,,MV Public Transportation,,10/21/2016,,Mesa,Closure,,
,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,Jefferson,Revision,,
,,,,,,,,187,,,,,,Swissport,,9/16/2016,,Denver,Downsize,,
,,,,,,,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,Jefferson,Revision,,
,,,,,,,,144,,,,,,Sports Authority - Store Support Center,,8/26/2016,,Arapahoe/Douglas,Closure,,
,,,,,,,,60,,,,,,General Dynamics Information Technology,,8/18/2016,,Pikes Peak/Teller,Ceasing certain operations,,
,,,,,,,,60,,,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,Jefferson,Closure,,
,,,,,,,,59,,,,,,Integra,,8/4/2016,,Denver,Downsize,,
,,,,,,,,210,,,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,Pikes Peak/Teller,Potential Downsize,,
,,,,,,,,70,,,,,,Packaging Corporation of America,,7/25/2016,,Adams,Closure,,
,,,,,,,,80,,,,,,Excelsior,,7/20/2016,,Arapahoe/Douglas,Closure,,
,,,,,,,,65,,,,,,Northwest Pipe Company,,7/12/2016,,Denver,Selling  Company,,
,,,,,,,,141,,,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,,Western,Closure,,
,,,,,,,,85,,,,,,Xerox State Healthcare,,6/27/2016,,Arapahoe/Douglas,Other,,
,,,,,,,,70,,,,,,Sports Authority,,6/23/2016,,Arapahoe/Douglas,Closure,,
,,,,,,,,N/A,,,,,,Sports Authority,,6/15/2016,,Arapahoe/Douglas,Revision,,
,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,Jefferson,Revision,,
,,,,,,,,N/A,,,,,,Sports Authority,,6/10/2016,,Arapahoe/Douglas,Revision,,
,,,,,,,,241,,,,,,Honeywell Technology Solutions Inc.,,6/2/2016,,Pikes Peak/Teller,Potential Downsize,,
,,,,,,,,54,,,,,,Sanjel,,5/31/2016,,Denver,Closure,,
,,,,,,,,101,,,,,,Sanjel,,5/31/2016,,Weld,Closure,,
,,,,,,,,461,,,,,,Sports Authority,,5/25/2016,,Arapahoe/Douglas,Closing,,
,,,,,,,,34,,,,,,Gaiam Inc.,,5/11/2016,,Boulder,Sale of Company,,
,,,,,,,,104,,,,,,DAL Global Services,,5/3/2016,,Denver,Downsize,,
,,,,,,,,107,,,,,,XIO Technologies,,4/25/2016,,Pikes Peak/Teller,Closure,,
,,,,,,,,19,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,Jefferson,Closure,,
,,,,,,,,26,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,Jefferson,Closure,,
,,,,,,,,31,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,Jefferson,Closure,,
,,,,,,,,28,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,Jefferson,Closure,,
