company,email,begin_date,reason,workforce_region,temporary_job_losses,reduced_hours,fein,workforce_area,received_date,end_date,phone,contact,dropdown,letter,permanent_job_losses,naics,furloughs,at_the_location,occupations,notice_date,location,jobs
Inscripta,,,Closure/Reduction in Force,,0,0,,Boulder,,,,,,Inscripta,43,"Sector 54: Professional, Scientific Services",0,,Various (See WARN),12/2/22,,43
Centura Porter Place,,2/17/2023,Closure of Retirement Center,,0,0,,Denver,,2/17/23,,,,Centura Porter Place,55,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),12/14/22,,55
Wanzek Construction,,1/3/2023,Cancellation of Contract,,0,0,,Pueblo,,1/3/23,,,,Wanzek Construction,666,Sector 23: Construction,0,,Unknown,1/3/23,,666
,,,,,,,,,,,,,,,,,,,,TOTAL,,2857
SSDI,,4/21/2019,Other,,2,,,,,4/21/2021,,,4,,3,Sector 81: Other services (except public administration),4,,SSDI,4/21/2019,,
Monkey's Avatar,,9/15/2020,COVID/Pandemic Related,,2,,,,,12/31/2020,,,Administrative,,0,Sector 56: Administrative and support and waste management and remediation services,0,,Monkeys Avatar,9/1/2020,,
Haley A Jackson,,10/1/2020,COVID/Pandemic Related,,0,,,,,10/1/2021,,,House cleaning,,1,"Sector 54: Professional, scientific and technical services",0,,Haley Jackson,10/1/2020,,
Southwest Airlines - Update,,N/A,Layoffs Rescinded,,0,,,,,N/A,,,556 furloughs were rescinded,,0,Sector 48: Transportation & Warehousing,0,,Southwest Airlines Update,1/8/2021,,
Strive Communities Management,,3/15/21,Closure due to sale,,0,,,,,3/28/21,,,Various: See WARN,,76,Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management,1/14/21,,
Concentrix,,3/31/21,Closure,,0,,,,,3/31/21,,,Not dislclosed,,107,Sector 51: Information,0,,Concentrix,1/25/21,,
United Airlines,,3/31/21,COVID-19 Decrease in air travel,,0,,,,,3/31/21,,,"Front line employees, management & administration positions",,10,Sector 48: Transportation & Warehousing,983,,United Airlines,1/29/21,,
Vestas Blades America Inc.,,4/17/21,Reduction in Force,,0,,,,,4/17/21,,,Not dislclosed,,280,Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America,2/17/21,,
Crestview Management LLC/Columbia Sussex Management,,4/1/21,Change of Management Company,,0,,,,,4/1/21,,,Not disclosed,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC,2/18/21,,
Johnson & Wales University,,5/4/21,Closure,,0,,,,,5/4/21,,,Not dislclosed,,107,Sector: 61 Educational Services,0,,Johnson & Wales University,2/18/21,,
Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,Other,,2,,,,,2/27/2021,,,Delivery Drivers,,87,Sector 48-49: Transportation and warehousing,0,,Orion Logistics,2/22/2021,,
PomeroyTechnologies,,4/30/21,RIF: Loss of contract,,0,,,,,4/30/21,,,Various:See WARN,,44,Sector 42: Consumer Electronics & Computers Retail,0,,Pomeroy Technologies,2/26/21,,
Hill,,1/17/2019,COVID/Pandemic Related,,3,,,,,3/11/2021,,,3,,3,Sector 72: Accommodation and food services,3,,Hill,3/11/2021,,
Santander Consumer USA,,12/31/21,Restructuring  & Closure,,0,,,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",,417,Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA,3/23/21,,
"Novartis Gene Therapies, Inc.",,7/9/21,Closure of facility,,0,,,,,7/29/21,,,Not disclosed,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Novartis,3/24/21,,
TTECH Services Corporation,,6/26/21,Closure,,0,,,,,7/10/21,,,Hourly customer service positions,,252,Sector 51: Information,0,,TTECH Services Corporation,4/13/21,,
ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,,0,,,,,4/23/21,,,"Asset Services, data services, and recovery agents",,5,Sector 56: Asset Adjusters,0,,ART Asset Adjusters,4/23/21,,
ABM,,5/31/21,Loss of contract,,0,,,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,Sector 56: Facilities Support Services,0,,ABM,5/6/21,,
T. Rowe Price,,8/1/21,Other,,0,,,,,8/1/21,,,Various:See WARN,,287,Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price,5/19/21,,
Katerra Inc.,,6/4/21,Closure,,0,,,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,Sector 23: Construction,0,,Katerra Inc.,6/1/21,,
Katerra Inc. Update Supplemental,,6/4/21,Seeking alternative financing that may impact layoffs,,0,,,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Sector 23: Construction,0,,Katerra Inc. Supplemental,6/3/21,,
T&H Services LLC,,8/5/2021,Other,,50,,,,,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,Sector 23: Construction,50,,T&H Services LLC,6/4/2021,,
"Computer Task Group, Inc",,8/31/2021,Other,,0,,,,,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,"Sector 54: Professional, scientific and technical services",0,,Computer Task Group,6/22/2021,,
Katerra Inc. Update Supplemental2,,6/4/21,Seeking sale or purchase,,0,,,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,Sector 23: Construction,0,,Katerra Inc. Supplemental 2,7/2/21,,
Walmart Store #6177,,7/23/21,Closure,,0,,,,,10/8/21,,,Not stated,,85,Sector 45: Retail Trade,0,,Walmart,7/6/21,,
"Process Solutions of Durango, Inc.",,7/15/2021,COVID/Pandemic Related,,0,,,,,12/31/2021,,,Not disclosed,,0,Sector 31-33: Manufacturing,2,,Process Solutions,7/15/2021,,
United Airlines Update,,10/19/21,Outsourcing,,0,,,,,11/2/21,,,Food service workers,,434,Sector 48: Transportation & Warehousing,0,,United Airlines Update,7/30/21,,
Continuum of Colorado,,10/2/2021,Closure,,0,,,,,10/2/21,,,Direct Support Professional,,8,Sector 81: Other services (except public administration),0,,Continuum of Colorado,8/2/2021,,
The beez kneez organic gardens,,7/20/2020,COVID/Pandemic Related,,2,,,,,5/1/2021,,,Gardeners and landscapers,,4,Sector 81: Other services (except public administration),0,,Beez Kneez,8/15/2021,,
Continuum of Colorado,,11/8/2021,Closure,,0,,,,,11/8/21,,,Direct Support Professional,,5,Sector 81: Other services (except public administration),0,,Contiuum of Colorado,9/7/2021,,
Continuum of Colorado,,11/8/2021,Closure,,0,,,,,11/8/21,,,Direct Support Professionals,,9,Sector 81: Other services (except public administration),0,,Continuum of Colorado,9/7/2021,,
Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,0,,,,,10/15/2021,,,All,,56,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Denver,9/9/2021,,
Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,0,,,,,10/15/2021,,,All,,90,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Weld,9/9/2021,,
Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,0,,,,,10/15/2021,,,All,,13,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak ADW,9/9/2021,,
Moore Bros,,9/13/2021,COVID/Pandemic Related,,0,,,,,9/13/2021,,,Selling and building,,3,Sector 23: Construction,3,,Moore Bros,9/13/2021,,
First Nation Group,,10/7/21,Unforeseeable Business Circumstances,,0,,,,,11/5/2021,,,Unknown,,12,Sector 42: Wholesale Trade Durable Goods,0,,First Nation,10/7/2021,,
Zillow Group,,1/3/22,Eliminating Zillow Offers Line of Business,,0,,,,,12/31/22,,,Unknown,,20,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group,11/4/21,,
Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,,0,,,,,1/17/22,,,Unknown,,1,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21,11/18/21,,
Ouray Silver Mines,,12/22/21,Unforeseeable Business Circumstances,,0,,,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mine,11/22/21,,
HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,,0,,,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,94,Sector 62: Healthcare and Social Assistance,0,,HSS Inc.,11/29/21,,
Monitronics International- Brinks Home,,10/10/21,Eliminating Field Operations,,0,,,,,10/10/21,,,Field Sales & Management,,"61 total, 4 in CO",Sector 561621: Security Systems Services,0,,Monitronics International - Brinks Home,12/20/21,,
513 Hotel Operating LLC,,12/31/21,Sale of Company,,0,,,,,12/31/21,,,Various hotel staff (See WARN for details),,160,Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC,12/30/21,,
,,8/31/20,COVID 19 Extended Furlough,,,,,ADW,,,,,,Avis Budget Group,,53,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,3
ABM,,4/10/2020,COVID - Temporary,,178,,,Denver,,,,,,ABM,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,178
Airport Management Services & Hudson Group,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,23,,,Denver,,,,,,Airport Mgmt Services & Hudson Group,22,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,45
Alamo Drafthouse Cinema Littleton - Update,,8/17/20,COVID - Temporary,,72,,,Arapahoe/Douglas,,,,,,Alamo Drafthouse Littleton - Update,,72,,,Not disclosed,8/17/2020,,87
Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,COVID - Temporary,,87,,,Denver,,,,,,Alamo Drafthouse Sloans Lake Update,,72,,,Not disclosed,8/17/2020,,87
Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,COVID - Temporary,,87,,,Adams,,,,,,Alamo Westminster Update,,72,,,Not disclosed,8/17/2020,,87
Alamo Rent-A-Car,,4/3020,Mass Layoff - Permanent,,67,,,Denver,,,,,,Alamo Rent-A-Car,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,67
Alsco,,3/20/20,Furlough,,,,,Denver,,,,,,Alsco,,81,85,,"Production, Route Sales Representatives",3/20/2020,,85
American Airlines,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,Denver,,,,,,American Airlines,2,48,107,,Not Disclosed,7/15/2020,,109
American Pathology Partners and APP-UniPath,,1/6/21,Permanent,,,,,Denver,,,,,,American Pathology Partners,154,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,154
Ameristar Casino Resort & Spa Black Hawk,,11/1/20,COVID - Permanent,,,,,Jefferson,,,,,,Ameristar - Update,58,72,,,Various,8/28/2020,,58
Ameristar Casino Resort Spa,,9/15/2020,Mass Layoff- Permanent,,,,,Gilpin/Jefferson,,,,,,Ameristar Casino Resort Spa,117,72,,,Not disclosed,6/11/2020,,117
Anheuser- Busch - Loveland,,12/4/2020,Sale of Company,,,,,Larimer,,,,,,Anheuser-Busch,71,31,,,"Various: sales, drivers and more",9/29/2020,,71
Anheuser-Busch - Colo springs,,12/4/2020,Sale of Company,,,,,Pikes Peak,,,,,,Anheuser-Busch,59,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,59
Anheuser-Busch - Denver,,12/4/2020,Sale of Company,,,,,Denver,,,,,,Anheuser-Busch,220,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,220
Anheuser-Busch - Littleton,,12/4/2020,Sale of Company,,,,,Arapahoe/Works,,,,,,Anheuser-Busch,50,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,50
"Antlers, a Wyndham Hotel",,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,20,,,Pikes Peak,,,,,,Antlers Wyndham Hotel,8,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,28
Aqua Hot Heating Systems,,3/26/20,Furlough,,,,,Weld,,,,,,Aqua,,33,10,,Various,4/13/2020,,10
Arabelle at Vail Square,,Not available,COVID - Temporary,,17,,,Rural Resort,,,,,,Arabelle,,72,,,17 EMPLOYEES TOTALING 99,5/4/2020,,17
Aramark at Coors Field,,Unknown,COVID-Temporary,,71,,,Denver,,,,,,Aramark Coors Field,,72,,,Various,10/16/2020,,71
Aramark at Mission Ballroom,,Unknown,COVID-Temporary,,904,,,Denver,,,,,,Aramark Mission Ballroom,,72,,,Various,10/16/2020,,904
Arapahoe Fitness LLC,,3/31/20,Furlough,,,,,Arapahoe/Dougless,,,,,,Arapahoe Fitness,,71,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,97
Arrabelle at Vail Square,,4/6/20,COVID-19 Temporary Closure,,82,,,Rural Consortium,,,,,,Arrabelle at Vail,,72,,,Unspecified,4/6/2020,,82
Aurora Health & Fitness,,3/31/20,Furlough,,,,,Arapahoe/Dougless,,,,,,Aurora Health & Fitness,,71,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,52
Avis Budget Group (ADW - Englewood),,8/31/20,COVID 19 Extended Furlough,,,,,ADW,,,,,,Avis Budget Group,,53,2,,Technicians,8/31/2020,,2
Avis Budget Group (Denver),,8/31/20,COVID 19 Extended Furlough,,,,,Denver,,,,,,Avis Budget Group,,53,2,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,2
Avis Budget Group/Avis Budget Car Rental,,3/13/20,Fulough and Permanent,,,,,Denver,,,,,,Avis Budget Group,260,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,260
Barcelona Wine Bar,,3/18/20,COVID-19: Mass Layoff,,69,,,Denver,,,,,,Barcelona Wine Bar,,72,,,Not Disclosed,5/2/2020,,69
Bartaco,,3/21/20,Mass Layoff- Temporary,,53,,,Boulder,,,,,,Bartaco,,72,,,Not disclosed,4/1/2020,,53
Basic Energy Services,,4/15/20,Permanent,,,,,Rural Consortium - Eastern Sub-Area,,,,,,Basic Energy Srvs,51,21,,,Various: Managers & Supervisors,4/15/2020,,51
Basic Energy Services (Updated),,4/23/20,Permanent,,,,,Ft. Morgan,,,,,,Basic Energy Services,26,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,26
Basic Energy Services (Updated),,4/23/20,Permanent,,,,,Rural Consortium - Eastern,,,,,,Basic Energy Update,26,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,26
Beaver Creek Resort,,4/6/20,COVID-19 - Temporary Closure,,297,,,Rural Consortium,,,,,,Beaver Creek,,72,,,Unspecified,4/6/2020,,297
Beaver Creek Resort,,Not available,COVID - Temporary,,26,,,Rural Resort,,,,,,Beaver Creek Resort,,72,,,26 ADDITIONAL tOTALING 323,5/4/2020,,26
Bed Bath & Beyond,,4/4/20,COVID-19 - Furloughs,,,,,Araphaoe/Douglas,,,,,,Bed Bath & Beyond,,44,98,,Not Disclosed,4/17/2020,,98
Bicycle Village,,4/6/20,COVID-19 - Temporary Closure,,65,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Bicycle Village,,45,,,Unspecified,4/6/2020,,65
Bicycle Village,,Not available,COVID - Temporary,,1,,,Rural Resort,,,,,,Bicycle Village,,45,,,1 ADDITIONAL TOTALING 62,5/4/2020,,1
Bluprint (3 locations),,7/22/20,Closure - Permanent,,,,,Denver,,,,,,Bluprint,137,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,137
Breckenridge Ski Resort,,Not available,COVID - Temporary,,24,,,Rural Resort,,,,,,Breckenridge Ski Resort,,71,,,24 ADDITIONAL TOTALING 129,5/4/2020,,24
Breckenridge SSBRK,,Not available,COVID - Temporary,,55,,,Rural Resort,,,,,,Breckenridge SSBRK,,71,,,Not Disclosed,5/4/2020,,55
Brekenridge Ski Resort,,4/6,COVID-19 - Temporary Closure,,105,,,Rural Consortium,,,,,,Breckenridge Ski,,71,,,Unspecfiied,4/6/2020,,105
Brown Palance Denver,,5/21/20,COVID-19 Temporary,,298,,,Denver,,,,,,Brown Palace,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,298
Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,65,,,Adams,,,,,,Rusty Bucket,,72,,,Not disclosed,3/23/20,,65
Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,COVID Temporary,,56,,,Arapahoe/Douglas,,,,,,Cameron Mitchell Restaurants AD,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,56
Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,COVID - Temporary,,70,,,Denver,,,,,,Cameron Mitchell Restaurants-Denver,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,70
Centerplate Sodexo,,12/16/20,COVID - Temporary,,276,,,Denver,,,,,,Centerplate Sodexo,,42,,,Various,11/17/2020,,276
City of Fort Lupton,,4/18/20,Furlough,,,,,Weld,,,,,,Ft Lupton,,92,78,,,4/8/2020,,78
ClearChoice,,3/23/20,COVID-19/Temporary Closure,,120,,,ADWorks,,,,,,Clear Choice,,62,,,55 layoffs and 13 furloughs,3/23/2020,,120
Colombo,,3/29/20,COVID-19 - Temporary Closure,,21,,,Denver DIA,,,,,,Columbo,,72,,,undisclosed,3/26/2020,,21
Colorado Athletic Club - Boulder,,3/20/20,Furlough,,,,,Boulder,,,,,,Colo Athletic Boulder,,79,186,,Not disclosed,3/30/2020,,186
Colorado Athletic Club - DTC,,3/20/20,Furlough,,,,,Arapahoe/Dougless,,,,,,Colorado Athletic - DTC,,79,115,,Not disclosed,3/30/2020,,115
Colorado Athletic Club - Flatiron,,3/20/20,Furlough,,,,,Boulder,,,,,,Colorado Athletic Flatiron,,79,115,,Not disclosed,3/30/2020,,115
Colorado Athletic Club - Inverness,,3/20/20,Furlough,,,,,Arapahoe/Dougless,,,,,,Colorado Athletic Inverness,,79,135,,Not disclosed,3/30/2020,,135
Colorado Athletic Club - Monaco,,3/20/20,Furlough,,,,,Denver,,,,,,Colorado Athletic Monaco,,79,192,,Not disclosed,3/30/2020,,192
Colorado Athletic Club - Tabor Center,,3/20/20,Furlough,,,,,Denver,,,,,,Colo Athletic Tabor Ctr,,79,144,,Not disclosed,3/30/2020,,144
Colorado Athletic Club - Union Station,,3/20/20,Furlough,,,,,Denver,,,,,,Colorado Athletic Union Station,,79,88,,Not disclosed,3/30/2020,,88
Colorado Fitness Holdings,,3/31/20,Furlough,,,,,Pikes Peak,,,,,,Col Fitness Holdings,,79,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,59
Colorado Mountain Express,,4/6/20,COVID-19 - Temporary Closure,,198,,,"Multiple: Rural Consortium, Denver",,,,,,CO Mtn Express,,48,,,Unspecified,4/6/2020,,198
Colorado Mountain Express,,Not available,COVID - Temporary,,13,,,Rural Resort,,,,,,Colorado Mtn Express,,48,,,Not Disclosed; 13 additional totaling 211,5/4/2020,,13
Colorado Ski & Golf,,4/6/20,COID-19 - Temporary Closure,,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,CO Ski & Golf,,45,,,Unspeficied,4/6/2020,,133
Colorado Ski & Golf,,Not available,COVID - Temporary,,10,,,Rural Resort,,,,,,Colorado Ski and Golf,,45,,,Not Disclosed; 10 additional totaling 143,5/4/2020,,10
Cox Automotive,,5-17-20,COVID - Temporary,,163,,,Arapahoe/Douglas,,,,,,Cox Automotive,,51,,,Not Disclosed,5/8/2020,,163
Curtis Hotel,,3/27/20,COVID-19 - Temporary Closure,,182,,,Denver,,,,,,Curtis Hotel,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,182
Curtis Hotel Update,,6/5/20 to 6/22/20,COVID Permanent,,,,,Denver,,,,,,Curtis Hotel Update,,72,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,136
Czarnowski,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,53,,,Denver,,,,,,Czarnowski,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,53
Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,,,,Denver,,,,,,Czarnowski - Update,,54,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,9
Czarnowski Update,,7/18/20-8/11/20,COVID Temporary,,20,,,Denver,,,,,,Czarnowski Update,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,20
Dave and Busters Denver,,11/8/20,COVID 19 Permanent,,,,,Denver,,,,,,Dave & Busters Denver,,72,136,,Not specified,9/8/2020,,136
Dave and Busters Westminster,,11/8/20,COVID 19 Permanent,,,,,Adams,,,,,,Dave & Busters Westminster,,72,98,,Not specified,9/8/2020,,98
Delaware North Company,,7/28/20,COVID Temporary,,96,,,Denver,,,,,,Delaware North Company,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,96
Deliverol Global,,8/10/20,Permanent Mass Layoff (Ending Contract),,,,,Denver,,,,,,Deliverol Global,,49,53,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,53
Dels Diner,,3/17/20,COVID-19-Temporary Closure,,14,,,Rural Consortium,,,,,,Del's Diner,,72,,,"cooks, waitresses, management",3/17/2020,,14
Denver Center for Performing Arts,,6/1/20,Mass Layoff -Temporary/Some Permanent,,151,,,Denver,,,,,,Denver Center for Performing Arts,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,151
Denver Crown Plaza,,3/12/20,Furloughs,,,,,Denver,,,,,,Crown Plaza,,72,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,69
Discovery Natural Resources,,4/8/20 - 5/1/20,Furlough,,,,,Denver,,,,,,Discovery,,21,28,,Not disclosed,4/8/2020,,28
Double Tree by Hilton Update -3203 Quebec,,7/31/20,COVID Temporary,,103,,,Denver,,,,,,Doubletree 3203 Quebec,,72,,,Not disclosed,7/31/2020,,103
DoubleTree Colorado Springs,,3/16/20,COVID-19 Temporary,,177,,,Pikes Peak,,,,,,Doubletree,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,177
Doubletree Denver Tech Center,,3/13/20,COVID-19 - Temporary Closure,,87,,,Arapahoe/Douglas,,,,,,Doubletree DTC,,72,,,Various: Request WARN for detail.,4/2/2020,,87
Doubletree Denver Tech Center,,10/22/20,COVID-Permanent,,,,,Denver,,,,,,Doubletree Denver,27,72,,,Not specified,10/20/2020,,27
Doubletree Grand Junction,,3/13/20,COVID-19 - Temporary Closure,,52,,,Mesa,,,,,,Doubletree GJ,,72,,,Various: Request WARN for detail.,4/2/2020,,52
Dynalectric Company,,3/13/20,COVID 19- Temporary Closure,,2,,,Boulder,,,,,,Dynalectric,,23,,,undisclosed,3/27/2020,,2
Dynalectric Company,,3/30/20,COVID-19 - Temporary Closure,,1,,,Denver,,,,,,Dynalectric,,23,,,Various: Request WARN for detail.,4/2/2020,,1
Dynalectric Company,,4/18/20,Furlough,,,,,Pikes Peak,,,,,,Dynalectric,,23,1,,Not Disclosed,4/10/2020,,1
Earls Restaurants USA Inc.,,3/25/20,COVID-19 - Temporary Closure,,134,,,Denver & Arapahoe/Douglas,,,,,,Earls,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,134
Ebassy Suites Denver Downtown,,3/19/20,COVID-19 Temporary Closure,,118,,,Denver,,,,,,Embassy Suites,,72,,,Variety of positions - Request WARN for detail,3/30/2020,,118
EcoGen Laboratories,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,,,,Grand Junction (Mesa),,,,,,EcoGen,,33,101,,Variety of postions - Request WARN for detail,6/19/2020,,101
EcoGen Laboratories - Update,,5/26/20-July/22/20,COVID Permanent,,,,,Mesa,,,,,,EcoGen Labs - Update,,33,101,,Not specified,7/23/2020,,101
Ecogen Laboratories Update,,7/23/20,COVID Permanent,,,,,Mesa,,,,,,Ecogen Update,,33,168,,Not disclosed,7/23/2020,,168
Einstein Brothers,,3/29/20,COVID-19 - Temporary Closure,,34,,,Denver DIA,,,,,,Einstein Brothers,,72,,,undisclosed,3/26/2020,,34
Electro Rent,,,COVID Furlough,,,,,Boulder,,,,,,Electro Rent,,53,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,1
Electro Rent,,7/1/20,COVID Permanent,,,,,Denver,,,,,,Electro Rent Update,55,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,55
Electronic Recyclers,,3/24/20,COVID-19 Temporary Closure,,26,,,Araphaoe/Douglas,,,,,,Electronic Recyclers,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,26
Elizabeth Hotel,,3/27/20,COVID-19 - Temporary Closure,,111,,,Larimer,,,,,,Elizabeth Hotel,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,111
Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,COVID-19 - Temporary Closure,,126,,,Boulder,,,,,,,,72,,,Variety of positions - Request WARN for detail,3/27/2020,,126
Embassy Suites Boulder -Update,,6/13/20,Reinstate and COVID Temporary,,61,,,Boulder,,,,,,Embassy Suites Boulder,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,61
Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,COVID-19 Permanent RIF,,,,,Pikes Peak,,,,,,Embassy Suites Colo Springs,,72,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,57
Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,COVID-19 Permanent RIF,,,,,Denver,,,,,,Embassy Suites Denver,,72,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,56
Embassy Suites Denver Downtown Update,,6/29/20,COVID Permanent,,,,,Denver,,,,,,Embassy Suites Denver Downtown Update,,72,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,112
Enterprise and National Rent-A-Car,,4/30/20,Mass Layoff - Permanent,,,,,Denver,,,,,,Enterprise and National Rent-A-Car,,53,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,83
AstraZeneca,,3/22/19,Closure,,,,,Boulder & Longmont,,,,,,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,,210
Backflip Studios,,12/23/19,Closure,,,,,Boulder,,,,,,,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,,86
