company,furloughs,workforce_region,phone,reduced_hours,temporary_job_losses,dropdown,occupations,at_the_location,email,reason,jobs,letter,contact,workforce_area,begin_date,notice_date,location,end_date,permanent_job_losses,received_date,fein,naics
ART Asset Adjusters,0,,,,0,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,Loss of Business/COVID related,,,,,4/23/21,4/23/21,,4/23/21,5,,,Sector 56: Asset Adjusters
ABM,0,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,Loss of contract,,,,,5/31/21,5/6/21,,5/31/21,233,,,Sector 56: Facilities Support Services
T. Rowe Price,0,,,,0,Various:See WARN,T. Rowe Price,,,Other,,,,,8/1/21,5/19/21,,8/1/21,287,,,Sector 52: Investment Banking and Securities Dealing
Katerra Inc.,0,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,Closure,,,,,6/4/21,6/1/21,,8/5/21,102,,,Sector 23: Construction
Katerra Inc. Update Supplemental,0,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,Seeking alternative financing that may impact layoffs,,,,,6/4/21,6/3/21,,8/5/21,-,,,Sector 23: Construction
T&H Services LLC,50,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,Other,,,,,8/5/2021,6/4/2021,,8/6/2021,0,,,Sector 23: Construction
"Computer Task Group, Inc",0,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,Other,,,,,8/31/2021,6/22/2021,,8/31/21,89,,,"Sector 54: Professional, scientific and technical services"
Katerra Inc. Update Supplemental2,0,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,Seeking sale or purchase,,,,,6/4/21,7/2/21,,8/5/21,-,,,Sector 23: Construction
Walmart Store #6177,0,,,,0,Not stated,Walmart,,,Closure,,,,,7/23/21,7/6/21,,10/8/21,85,,,Sector 45: Retail Trade
"Process Solutions of Durango, Inc.",2,,,,0,Not disclosed,Process Solutions,,,COVID/Pandemic Related,,,,,7/15/2021,7/15/2021,,12/31/2021,0,,,Sector 31-33: Manufacturing
United Airlines Update,0,,,,0,Food service workers,United Airlines Update,,,Outsourcing,,,,,10/19/21,7/30/21,,11/2/21,434,,,Sector 48: Transportation & Warehousing
Continuum of Colorado,0,,,,0,Direct Support Professional,Continuum of Colorado,,,Closure,,,,,10/2/2021,8/2/2021,,10/2/21,8,,,Sector 81: Other services (except public administration)
The beez kneez organic gardens,0,,,,2,Gardeners and landscapers,Beez Kneez,,,COVID/Pandemic Related,,,,,7/20/2020,8/15/2021,,5/1/2021,4,,,Sector 81: Other services (except public administration)
Continuum of Colorado,0,,,,0,Direct Support Professional,Contiuum of Colorado,,,Closure,,,,,11/8/2021,9/7/2021,,11/8/21,5,,,Sector 81: Other services (except public administration)
Continuum of Colorado,0,,,,0,Direct Support Professionals,Continuum of Colorado,,,Closure,,,,,11/8/2021,9/7/2021,,11/8/21,9,,,Sector 81: Other services (except public administration)
Crestone Peak Resources LLC,0,,,,0,All,Crestone Peak Denver,,,Acquisition of Company,,,,,10/15/2021,9/9/2021,,10/15/2021,56,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,0,,,,0,All,Crestone Peak Weld,,,Acquisition of Company,,,,,10/15/2021,9/9/2021,,10/15/2021,90,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,0,,,,0,All,Crestone Peak ADW,,,Acquisition of Company,,,,,10/15/2021,9/9/2021,,10/15/2021,13,,,"Sector 21: Mining, quarrying and oil and gas extraction"
Moore Bros,3,,,,0,Selling and building,Moore Bros,,,COVID/Pandemic Related,,,,,9/13/2021,9/13/2021,,9/13/2021,3,,,Sector 23: Construction
First Nation Group,0,,,,0,Unknown,First Nation,,,Unforeseeable Business Circumstances,,,,,10/7/21,10/7/2021,,11/5/2021,12,,,Sector 42: Wholesale Trade Durable Goods
Zillow Group,0,,,,0,Unknown,Zillow Group,,,Eliminating Zillow Offers Line of Business,,,,,1/3/22,11/4/21,,12/31/22,20,,,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,0,,,,0,Unknown,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,,,,,1/17/22,11/18/21,,1/17/22,1,,,Sector 53: Real Estate Rental & Leasing
Ouray Silver Mines,0,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,Unforeseeable Business Circumstances,,,,,12/22/21,11/22/21,,12/22/21,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
HSS Inc.,0,,,,0,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,Unforeseeable Business Circumstances,,,,,12/31/21,11/29/21,,12/31/21,94,,,Sector 62: Healthcare and Social Assistance
Monitronics International- Brinks Home,0,,,,0,Field Sales & Management,Monitronics International - Brinks Home,,,Eliminating Field Operations,,,,,10/10/21,12/20/21,,10/10/21,"61 total, 4 in CO",,,Sector 561621: Security Systems Services
513 Hotel Operating LLC,0,,,,0,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,Sale of Company,,,,,12/31/21,12/30/21,,12/31/21,160,,,Sector 72: Accomodation and food services
,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,3,Avis Budget Group,,ADW,8/31/20,8/31/2020,,,,,,53
ABM,,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,178,ABM,,Denver,4/10/2020,6/30/2020,,,,,,56
Airport Management Services & Hudson Group,,,,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",45,Airport Mgmt Services & Hudson Group,,Denver,10/1/20,9/8/2020,,,22,,,48
Alamo Drafthouse Cinema Littleton - Update,,,,,72,,Not disclosed,,,COVID - Temporary,87,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,8/17/20,8/17/2020,,,,,,72
Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,,Not disclosed,,,COVID - Temporary,87,Alamo Drafthouse Sloans Lake Update,,Denver,8/17/20,8/17/2020,,,,,,72
Alamo Drafthouse Cinema Westminster  - Update,,,,,87,,Not disclosed,,,COVID - Temporary,87,Alamo Westminster Update,,Adams,8/17/20,8/17/2020,,,,,,72
Alamo Rent-A-Car,,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,67,Alamo Rent-A-Car,,Denver,4/3020,4/30/2020,,,,,,53
Alsco,85,,,,,,"Production, Route Sales Representatives",,,Furlough,85,Alsco,,Denver,3/20/20,3/20/2020,,,,,,81
American Airlines,107,,,,,,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,American Airlines,,Denver,10/1/20,7/15/2020,,,2,,,48
American Pathology Partners and APP-UniPath,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,154,American Pathology Partners,,Denver,1/6/21,11/6/2020,,,154,,,62
Ameristar Casino Resort & Spa Black Hawk,,,,,,,Various,,,COVID - Permanent,58,Ameristar - Update,,Jefferson,11/1/20,8/28/2020,,,58,,,72
Ameristar Casino Resort Spa,,,,,,,Not disclosed,,,Mass Layoff- Permanent,117,Ameristar Casino Resort Spa,,Gilpin/Jefferson,9/15/2020,6/11/2020,,,117,,,72
Anheuser- Busch - Loveland,,,,,,,"Various: sales, drivers and more",,,Sale of Company,71,Anheuser-Busch,,Larimer,12/4/2020,9/29/2020,,,71,,,31
Anheuser-Busch - Colo springs,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,59,Anheuser-Busch,,Pikes Peak,12/4/2020,9/29/2020,,,59,,,31
Anheuser-Busch - Denver,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,220,Anheuser-Busch,,Denver,12/4/2020,9/29/2020,,,220,,,31
Anheuser-Busch - Littleton,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,50,Anheuser-Busch,,Arapahoe/Works,12/4/2020,9/29/2020,,,50,,,31
"Antlers, a Wyndham Hotel",,,,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary",28,Antlers Wyndham Hotel,,Pikes Peak,9/10/20,9/10/2020,,,8,,,72
Aqua Hot Heating Systems,10,,,,,,Various,,,Furlough,10,Aqua,,Weld,3/26/20,4/13/2020,,,,,,33
Arabelle at Vail Square,,,,,17,,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,17,Arabelle,,Rural Resort,Not available,5/4/2020,,,,,,72
Aramark at Coors Field,,,,,71,,Various,,,COVID-Temporary,71,Aramark Coors Field,,Denver,Unknown,10/16/2020,,,,,,72
Aramark at Mission Ballroom,,,,,904,,Various,,,COVID-Temporary,904,Aramark Mission Ballroom,,Denver,Unknown,10/16/2020,,,,,,72
Arapahoe Fitness LLC,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,97,Arapahoe Fitness,,Arapahoe/Dougless,3/31/20,3/31/2020,,,,,,71
Arrabelle at Vail Square,,,,,82,,Unspecified,,,COVID-19 Temporary Closure,82,Arrabelle at Vail,,Rural Consortium,4/6/20,4/6/2020,,,,,,72
Aurora Health & Fitness,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,52,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/20,3/31/2020,,,,,,71
Avis Budget Group (ADW - Englewood),2,,,,,,Technicians,,,COVID 19 Extended Furlough,2,Avis Budget Group,,ADW,8/31/20,8/31/2020,,,,,,53
Avis Budget Group (Denver),2,,,,,,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,2,Avis Budget Group,,Denver,8/31/20,8/31/2020,,,,,,53
Avis Budget Group/Avis Budget Car Rental,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,260,Avis Budget Group,,Denver,3/13/20,4/10/2020,,,260,,,53
Barcelona Wine Bar,,,,,69,,Not Disclosed,,,COVID-19: Mass Layoff,69,Barcelona Wine Bar,,Denver,3/18/20,5/2/2020,,,,,,72
Bartaco,,,,,53,,Not disclosed,,,Mass Layoff- Temporary,53,Bartaco,,Boulder,3/21/20,4/1/2020,,,,,,72
Basic Energy Services,,,,,,,Various: Managers & Supervisors,,,Permanent,51,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,4/15/20,4/15/2020,,,51,,,21
Basic Energy Services (Updated),,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,26,Basic Energy Services,,Ft. Morgan,4/23/20,4/23/2020,,,26,,,21
Basic Energy Services (Updated),,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,26,Basic Energy Update,,Rural Consortium - Eastern,4/23/20,4/23/2020,,,26,,,21
Beaver Creek Resort,,,,,297,,Unspecified,,,COVID-19 - Temporary Closure,297,Beaver Creek,,Rural Consortium,4/6/20,4/6/2020,,,,,,72
Beaver Creek Resort,,,,,26,,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,26,Beaver Creek Resort,,Rural Resort,Not available,5/4/2020,,,,,,72
Bed Bath & Beyond,98,,,,,,Not Disclosed,,,COVID-19 - Furloughs,98,Bed Bath & Beyond,,Araphaoe/Douglas,4/4/20,4/17/2020,,,,,,44
Bicycle Village,,,,,65,,Unspecified,,,COVID-19 - Temporary Closure,65,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,4/6/2020,,,,,,45
Bicycle Village,,,,,1,,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,1,Bicycle Village,,Rural Resort,Not available,5/4/2020,,,,,,45
Bluprint (3 locations),,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,137,Bluprint,,Denver,7/22/20,5/22/2020,,,137,,,54
Breckenridge Ski Resort,,,,,24,,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,24,Breckenridge Ski Resort,,Rural Resort,Not available,5/4/2020,,,,,,71
Breckenridge SSBRK,,,,,55,,Not Disclosed,,,COVID - Temporary,55,Breckenridge SSBRK,,Rural Resort,Not available,5/4/2020,,,,,,71
Brekenridge Ski Resort,,,,,105,,Unspecfiied,,,COVID-19 - Temporary Closure,105,Breckenridge Ski,,Rural Consortium,4/6,4/6/2020,,,,,,71
Brown Palance Denver,,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,298,Brown Palace,,Denver,5/21/20,5/21/2020,,,,,,72
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,,Not disclosed,,,COVID-19/Temporary Closure,65,Rusty Bucket,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,,,,72
Cameron Mitchell Restaurants - AD,,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,56,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,11/20/20-11/30/20,12/8/2020,,,,,,72
Cameron Mitchell Restaurants-Denver,,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,Denver,11/20/20-11/30/290,12/8/2020,,,,,,72
Centerplate Sodexo,,,,,276,,Various,,,COVID - Temporary,276,Centerplate Sodexo,,Denver,12/16/20,11/17/2020,,,,,,42
City of Fort Lupton,78,,,,,,,,,Furlough,78,Ft Lupton,,Weld,4/18/20,4/8/2020,,,,,,92
ClearChoice,,,,,120,,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,120,Clear Choice,,ADWorks,3/23/20,3/23/2020,,,,,,62
Colombo,,,,,21,,undisclosed,,,COVID-19 - Temporary Closure,21,Columbo,,Denver DIA,3/29/20,3/26/2020,,,,,,72
Colorado Athletic Club - Boulder,186,,,,,,Not disclosed,,,Furlough,186,Colo Athletic Boulder,,Boulder,3/20/20,3/30/2020,,,,,,79
Colorado Athletic Club - DTC,115,,,,,,Not disclosed,,,Furlough,115,Colorado Athletic - DTC,,Arapahoe/Dougless,3/20/20,3/30/2020,,,,,,79
Colorado Athletic Club - Flatiron,115,,,,,,Not disclosed,,,Furlough,115,Colorado Athletic Flatiron,,Boulder,3/20/20,3/30/2020,,,,,,79
Colorado Athletic Club - Inverness,135,,,,,,Not disclosed,,,Furlough,135,Colorado Athletic Inverness,,Arapahoe/Dougless,3/20/20,3/30/2020,,,,,,79
Colorado Athletic Club - Monaco,192,,,,,,Not disclosed,,,Furlough,192,Colorado Athletic Monaco,,Denver,3/20/20,3/30/2020,,,,,,79
Colorado Athletic Club - Tabor Center,144,,,,,,Not disclosed,,,Furlough,144,Colo Athletic Tabor Ctr,,Denver,3/20/20,3/30/2020,,,,,,79
Colorado Athletic Club - Union Station,88,,,,,,Not disclosed,,,Furlough,88,Colorado Athletic Union Station,,Denver,3/20/20,3/30/2020,,,,,,79
Colorado Fitness Holdings,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,59,Col Fitness Holdings,,Pikes Peak,3/31/20,3/31/2020,,,,,,79
Colorado Mountain Express,,,,,198,,Unspecified,,,COVID-19 - Temporary Closure,198,CO Mtn Express,,"Multiple: Rural Consortium, Denver",4/6/20,4/6/2020,,,,,,48
Colorado Mountain Express,,,,,13,,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,13,Colorado Mtn Express,,Rural Resort,Not available,5/4/2020,,,,,,48
Colorado Ski & Golf,,,,,133,,Unspeficied,,,COID-19 - Temporary Closure,133,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,4/6/2020,,,,,,45
Colorado Ski & Golf,,,,,10,,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,10,Colorado Ski and Golf,,Rural Resort,Not available,5/4/2020,,,,,,45
Cox Automotive,,,,,163,,Not Disclosed,,,COVID - Temporary,163,Cox Automotive,,Arapahoe/Douglas,5-17-20,5/8/2020,,,,,,51
Curtis Hotel,,,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,182,Curtis Hotel,,Denver,3/27/20,3/27/2020,,,,,,72
Curtis Hotel Update,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,136,Curtis Hotel Update,,Denver,6/5/20 to 6/22/20,7/6/2020,,,,,,72
Czarnowski,,,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,53,Czarnowski,,Denver,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,,,,54
Czarnowski - Update,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,9,Czarnowski - Update,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,,,,54
Czarnowski Update,,,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,20,Czarnowski Update,,Denver,7/18/20-8/11/20,7/15/2020,,,,,,54
Dave and Busters Denver,136,,,,,,Not specified,,,COVID 19 Permanent,136,Dave & Busters Denver,,Denver,11/8/20,9/8/2020,,,,,,72
Dave and Busters Westminster,98,,,,,,Not specified,,,COVID 19 Permanent,98,Dave & Busters Westminster,,Adams,11/8/20,9/8/2020,,,,,,72
Delaware North Company,,,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,96,Delaware North Company,,Denver,7/28/20,7/28/2020,,,,,,72
Deliverol Global,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),53,Deliverol Global,,Denver,8/10/20,8/10/2020,,,,,,49
Dels Diner,,,,,14,,"cooks, waitresses, management",,,COVID-19-Temporary Closure,14,Del's Diner,,Rural Consortium,3/17/20,3/17/2020,,,,,,72
Denver Center for Performing Arts,,,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,Denver,6/1/20,5/27/2020,,,,,,72
Denver Crown Plaza,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,69,Crown Plaza,,Denver,3/12/20,5/8/2020,,,,,,72
Discovery Natural Resources,28,,,,,,Not disclosed,,,Furlough,28,Discovery,,Denver,4/8/20 - 5/1/20,4/8/2020,,,,,,21
Double Tree by Hilton Update -3203 Quebec,,,,,103,,Not disclosed,,,COVID Temporary,103,Doubletree 3203 Quebec,,Denver,7/31/20,7/31/2020,,,,,,72
DoubleTree Colorado Springs,,,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,177,Doubletree,,Pikes Peak,3/16/20,5/15/2020,,,,,,72
Doubletree Denver Tech Center,,,,,87,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,87,Doubletree DTC,,Arapahoe/Douglas,3/13/20,4/2/2020,,,,,,72
Doubletree Denver Tech Center,,,,,,,Not specified,,,COVID-Permanent,27,Doubletree Denver,,Denver,10/22/20,10/20/2020,,,27,,,72
Doubletree Grand Junction,,,,,52,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,52,Doubletree GJ,,Mesa,3/13/20,4/2/2020,,,,,,72
Dynalectric Company,,,,,2,,undisclosed,,,COVID 19- Temporary Closure,2,Dynalectric,,Boulder,3/13/20,3/27/2020,,,,,,23
Dynalectric Company,,,,,1,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,1,Dynalectric,,Denver,3/30/20,4/2/2020,,,,,,23
Dynalectric Company,1,,,,,,Not Disclosed,,,Furlough,1,Dynalectric,,Pikes Peak,4/18/20,4/10/2020,,,,,,23
Earls Restaurants USA Inc.,,,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,134,Earls,,Denver & Arapahoe/Douglas,3/25/20,3/25/2020,,,,,,72
Ebassy Suites Denver Downtown,,,,,118,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,118,Embassy Suites,,Denver,3/19/20,3/30/2020,,,,,,72
EcoGen Laboratories,101,,,,,,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,101,EcoGen,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,6/19/2020,,,,,,33
EcoGen Laboratories - Update,101,,,,,,Not specified,,,COVID Permanent,101,EcoGen Labs - Update,,Mesa,5/26/20-July/22/20,7/23/2020,,,,,,33
Ecogen Laboratories Update,168,,,,,,Not disclosed,,,COVID Permanent,168,Ecogen Update,,Mesa,7/23/20,7/23/2020,,,,,,33
Einstein Brothers,,,,,34,,undisclosed,,,COVID-19 - Temporary Closure,34,Einstein Brothers,,Denver DIA,3/29/20,3/26/2020,,,,,,72
Electro Rent,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,1,Electro Rent,,Boulder,,5/16/2019,,,,,,53
Electro Rent,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,55,Electro Rent Update,,Denver,7/1/20,7/1/2020,,,55,,,53
Electronic Recyclers,,,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,26,Electronic Recyclers,,Araphaoe/Douglas,3/24/20,3/25/2020,,,,,,42
Elizabeth Hotel,,,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,,Larimer,3/27/20,3/27/2020,,,,,,72
Embassy Suites & Hilton Garden Inn Boulder,,,,,126,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,126,,,Boulder,3/27/20,3/27/2020,,,,,,72
Embassy Suites Boulder -Update,,,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,61,Embassy Suites Boulder,,Boulder,6/13/20,5/15/2020,,,,,,72
Embassy Suites by Hilton Colo Springs - Updated,57,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,57,Embassy Suites Colo Springs,,Pikes Peak,7/1/20,6/26/2020,,,,,,72
Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,56,Embassy Suites Denver,,Denver,7/1/20,6/26/2020,,,,,,72
Embassy Suites Denver Downtown Update,112,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,112,Embassy Suites Denver Downtown Update,,Denver,6/29/20,6/29/2020,,,,,,72
Enterprise and National Rent-A-Car,83,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,83,Enterprise and National Rent-A-Car,,Denver,4/30/20,4/30/2020,,,,,,53
AstraZeneca,,,,,,,"Quality Control, technicians, engineers & others",,,Closure,210,,,Boulder & Longmont,3/22/19,1/8/2019,,,,,,
Backflip Studios,,,,,,,"Various: creative roles, management, engineers, product managers",,,Closure,86,,,Boulder,12/23/19,10/23/2019,,,,,,
Brown Brothers Harriman & Co.,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,136,,,Arapahoe/Douglas,11/25/19 - 9/30/20,9/23/2019,,,,,,
"Conagra Brands, Inc.",,,,,,,Not reported,,,Closure,100,,,Boulder,5/24/19 - 3/20/20,2/5/19,,,,,,
Crothall Healthcare Environmental Services,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,283,,,Arapahoe/Douglas,6/30/19,4/26/2019,,,,,,
"Energes Services, LLC",,,,,,,"Various: Construction, Maintenece, Admin",,,Closure,121,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,,,
Geo Reentry Services LLC,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,196,,,Pikes Peak (Colo Springs),3/6/2020,1/7/2020,,,,,,
Halliburton Energy Services Inc.,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,178,,,Mesa,10/7/19,10/7/2019,,,,,,
HomeAdvisor,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,229,,,Pikes Peak,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,
Invesco (OppenheimerFunds OFI),,,,,,,Not disclosed in WARN,,,Downsizing,850,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,,
Jagged Peak Energy Inc,,,,,,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,92,,,Denver,Closure 1/10/20- 04/10/20,12/10/2019,,,,,,
Levy Premium Foodservice LP,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,56,,,Denver,9/30/19,9/30/2019,,,,,,
Molson Coors,,,,,,,Not disclosed in WARN,,,Downsizing,300,,,Denver,12/31/19,10/30/2019,,,,,,
National Express Transit (NEXT),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,60,,,Pikes Peak,6/30/19,3/1/19 (received on 3/22/19),,,,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,56,,,Denver,10/18/19-12/31/19,8/16/2019,,,,,,
Oakwood Worldwide,,,,,,,Operations Manager,,,Mass Layoff,1,,,Denver,12/30/2019,10/29/2019,,,,,,
PrimeFlight Aviation Services Inc.,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,439,,,Denver,9/18/19,7/15/19 (received 7/16/19),,,,,,
Pura Vida Fitness & Spa,,,,,,,"Managers/Directors, therapists, instructors, & others",,,Closure,134,,,Denver,4/15/19,1/18/2019,,,,,,
QCData,,,,,,,Unknown,,,Loss of Contract,40-60,,,Arapahoe/Douglas,11/29/19 - 1/31/2020,10/4/19,,,,,,
Resolute Natural Resources Company LLC,,,,,,,"Various: administration, engineers, & others",,,Merger,57,,,Denver,3/1/19,1/15/2019,,,,,,
S4 Inc.,,,,,,,Various: IT positions,,,Loss of Contract,77,,,Pikes Peak,Downsize 1/26/20,1/26/2020,,,,,,
