phone,workforce_region,location,reduced_hours,notice_date,workforce_area,contact,end_date,company,naics,begin_date,temporary_job_losses,furloughs,occupations,letter,email,permanent_job_losses,at_the_location,jobs,reason,fein,dropdown
,,,,3/27/2020,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/20,126,,Variety of positions - Request WARN for detail,,,,,126,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Boulder,,,Factual Data,56,3/27/20,,26,Not Disclosed,Factual Data,,,,26,Furlough,,
,,,,3/27/2020,Pikes Peak,,,Great Wolf Lodge,72,3/16/20,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,,,446,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Arapahoe/Douglas,,,International Car Wash Group,,3/31/20,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,,,37,Furlough,,
,,,,3/27/2020,Denver DIA,,,KFC-PHX,72,3/29/20,16,,undisclosed,KFC,,,,16,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Denver,,,Maven Hotel at Dairy Block,72,3/27/20,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,,,97,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Denver,,,Oxford Hotel,72,3/27/20,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,,186,COVID-19 - Temporary Closure,,
,,,,3/27/2020,Denver,,,Paper Source,32,3/29/20,12,,Variety of postions - Request WARN for detail,Paper Source Denver,,,,12,COVID -19 - Temporary Closure,,
,,,,3/27/2020,Arapahoe/Douglas,,,Paper Source,32,3/29/20,6,,Variety of positions - Request WARN for detail,Paper Source AD,,,,6,COVID-19 Temporary Closure,,
,,,,3/27/2020,Pikes Peak,,,Paper Source,32,3/29/20,13,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,,,13,COVID-19 Temporary Closure,,
,,,,3/27/2020,Boulder,,,Septodont Inc.,32,6/26/20 & 12/29/20,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,80,,80,Closure,,
,,,,3/27/2020,Boulder,,,Town of Nederland,92,3/27/20,,3,66 +14,Nederland,,,,3,Furlough,,
,,,,3/28/2020,Jefferson (Lakewood),,,Stevinson Chevrolet West,44,3/30/20,33,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,,33,COVID-19 Temporary Closure,,
,,,,3/28/2020,Arapahoe/Douglas,,,Stevinson Imports Inc.,44,3/30/20,32,,Variety of positions - Request WARN for detail,Stevinson Imports,,,,32,COVID-19 Temporary Closure,,
,,,,3/28/2020,Weld,,,Stevinson Lexus of Frederick,44,3/30/20,34,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,,,34,COVID-19 Temporary Closure,,
,,,,3/28/2020,Jefferson (Golden),,,Stevinson Lexus of Lakewood,44,3/30/20,71,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,,,71,COVID-19 Temporary Closure,,
,,,,3/28/2020,Arapahoe/Douglas,,,Stevinson Toyota East,44,3/30/20,73,,Variety of positions - Request WARN for detail,Stevinson Toyota East,,,,73,COVID-19 Temporary Closure,,
,,,,3/28/2020,Jefferson (Lakewood),,,Stevinson Toyota West,44,3/30/20,93,,Variety of positions - Request WARN for detail,Stevinson Toyota West,,,,93,COVID-19 Temporary Closure,,
,,,,3/30/2020,Boulder,,,Colorado Athletic Club - Boulder,79,3/20/20,,186,Not disclosed,Colo Athletic Boulder,,,,186,Furlough,,
,,,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,79,3/20/20,,115,Not disclosed,Colorado Athletic - DTC,,,,115,Furlough,,
,,,,3/30/2020,Boulder,,,Colorado Athletic Club - Flatiron,79,3/20/20,,115,Not disclosed,Colorado Athletic Flatiron,,,,115,Furlough,,
,,,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,79,3/20/20,,135,Not disclosed,Colorado Athletic Inverness,,,,135,Furlough,,
,,,,3/30/2020,Denver,,,Colorado Athletic Club - Monaco,79,3/20/20,,192,Not disclosed,Colorado Athletic Monaco,,,,192,Furlough,,
,,,,3/30/2020,Denver,,,Colorado Athletic Club - Tabor Center,79,3/20/20,,144,Not disclosed,Colo Athletic Tabor Ctr,,,,144,Furlough,,
,,,,3/30/2020,Denver,,,Colorado Athletic Club - Union Station,79,3/20/20,,88,Not disclosed,Colorado Athletic Union Station,,,,88,Furlough,,
,,,,3/30/2020,Denver,,,Ebassy Suites Denver Downtown,72,3/19/20,118,,Variety of positions - Request WARN for detail,Embassy Suites,,,,118,COVID-19 Temporary Closure,,
,,,,3/30/2020,Denver,,,JW Marriott Denver Cherry Creek,72,3/23/20,112,,Variety of positions - Request WARN for detail,JW Marriott,,,,112,COVID-19 Temporary Closure,,
,,,,3/30/2020,Denver,,,Mariott Denver Tech Center,72,3/17/20,196,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,,,196,COVID-19 Temporary Closure,,
,,,,3/31/2020,Arapahoe/Dougless,,,Arapahoe Fitness LLC,71,3/31/20,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,97,Furlough,,
,,,,3/31/2020,Arapahoe/Dougless,,,Aurora Health & Fitness,71,3/31/20,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,52,Furlough,,
,,,,3/31/2020,Pikes Peak,,,Colorado Fitness Holdings,79,3/31/20,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,59,Furlough,,
,,,,3/31/2020,Pikes Peak,,,North Colorado Springs Health & Fitness,71,3/31/20,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,,,107,Furlough,,
,,,,3/31/2020,Pikes Peak,,,The Broadmoor,72,3/29/20,1411,,Variety of positions - Request WARN for detail,Broadmoor,,,,"1,411",COVID-19 Temporary Closure,,
,,,,4/1/2020,Boulder,,,Bartaco,72,3/21/20,53,,Not disclosed,Bartaco,,,,53,Mass Layoff- Temporary,,
,,,,4/1/2020,Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),44,"3/20/20, 3/24/20, & 3/26/20",61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,,,61,COVID-19 - Temporary Closure,,
,,,,4/1/2020,Denver,,,Mile High Honda/Acura (Braman Colorado Imports),44,"3/24/20, 3/26/20 & 3/30/20",63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,,,63,COVID-19 - Temporary Closure,,
,,,,4/1/2020,Arapahoe/Douglas,,,Outrigger Marketing,72,4/3/20,11,,Not disclosed,Outrigger,,,,11,COVID-19 Temporary Closure,,
,,,,4/1/2020,Jefferson,,,Prestige Imports (Braman Colorado European Imports),44,"3/23/20, 3/24/20, & 3/26/20",45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,,,45,COVID-19- Temporary Closure,,
,,,,4/1/2020,Denver,,,Sage Hospitality Group,72,3/17/20,48,,Variety of positions - Request WARN for detail,Sage Hospitality,,,,48,COVID-19 Temporary Closure,,
,,,,4/1/2020,Adams,,,Shamrock Foods,42,,134,,Not disclosed,Shamrock Denver,,,,134,COVID-19 Temporary Closure,,
,,,,4/1/2020,Denver,,,Shamrock Foods,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Not disclosed,Shamrock Commerce C,,,,11,COVID-19 Temporary Closure,,
,,,,4/2/2020,Arapahoe/Douglas,,,Doubletree Denver Tech Center,72,3/13/20,87,,Various: Request WARN for detail.,Doubletree DTC,,,,87,COVID-19 - Temporary Closure,,
,,,,4/2/2020,Mesa,,,Doubletree Grand Junction,72,3/13/20,52,,Various: Request WARN for detail.,Doubletree GJ,,,,52,COVID-19 - Temporary Closure,,
,,,,4/2/2020,Denver,,,Dynalectric Company,23,3/30/20,1,,Various: Request WARN for detail.,Dynalectric,,,,1,COVID-19 - Temporary Closure,,
,,,,4/2/2020,Adams,,,Liberty Oilfield Services,54,4/2/20,183,,Various: Request WARN for detail.,Liberty Oilfield,,,,183,COVID-19 - Temporary Closure,,
,,,,4/2/2020,Denver,,,Renaissance Hotel Denver Downton,72,3/13/20,111,,Various: Request WARN for detail.,Renaissance,,,,111,COVID-19 - Temporary Closure,,
,,,,4/2/2020,Denver,,,The Jacquard Hotel & Rooftop - Update,72,3/13/20,102,,Various: Request WARN for detail.,Jacquard,,,,102,COVID-19 - Temporary Closure,,
,,,,4/3/2020,Pikes Peak,,,Marriott Colorado Springs,72,3/16/20,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,,,101,COVID-19 - Temporary Closure,,
,,,,4/3/2020,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,44,4/3/20,42,,Unspecified,Mike Shaw,,,,42,COVID-19 - Temporary Closure,,
,,,,1/8/2019,Boulder & Longmont,,,AstraZeneca,,3/22/19,,,"Quality Control, technicians, engineers & others",,,,,210,Closure,,
,,,,1/2/2019,Denver,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,,,,18,Closure (Temporary 18-24 mo),,
,,,,1/9/2019,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,203,Downsize,,
,,,,3/25/2019,Arapahoe/Douglas,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,,,,61,Closure,,
,,,,1/18/2019,Denver,,,Pura Vida Fitness & Spa,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,,,,134,Closure,,
,,,,2/5/19,Boulder,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,Not reported,,,,,100,Closure,,
,,,,2/11/2019,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,,,,116,Closure,,
,,,,2/13/2019,Denver,,,Spectrum Pharmaceuticals,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,
,,,,1/15/2019,Denver,,,Resolute Natural Resources Company LLC,,3/1/19,,,"Various: administration, engineers, & others",,,,,57,Merger,,
,,,,3/18/2019,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,,,,56,Closure,,
,,,,3/1/19 (received on 3/22/19),Pikes Peak,,,National Express Transit (NEXT),,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60,Closure,,
,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,,,850,Downsizing,,
,,,,4/26/2019,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,283,Closure,,
,,,,7/6/19-7/31/19,Broomfield,,,Sandoz-Novartis,,7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,24,Closure,,
,,,,5/10/2019,Denver,,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,74,Closure,,
,,,,7/8/2019,Broomfield,,,Sandoz-Novartis,,9/7/19 - 12/31/19,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,67,Closure,,
,,,,7/15/19 (received 7/16/19),Denver,,,PrimeFlight Aviation Services Inc.,,9/18/19,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,439,Loss of Contract with United Airlines,,
,,,,9/22/2019,Denver,,,"ABM Aviation, Inc.",,9/22/19,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,79,Loss of Contract with United Airlines,,
,,,,9/30/2019,Denver,,,Levy Premium Foodservice LP,,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,56,Loss of Pepsi Center Contract,,
,,,,7/24/2019,Denver,,,Aramark Sports & Entertainment Services LLC,,9/25/19,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,185,Loss of Pepsi Center Contract,,
,,,,8/5/19,Broomfield,,,Sandoz-Novartis,,10/5/19-12/31/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,37,Closure,,
,,,,10/5/2019,Arapahoe/Douglas,,,TTEC Services Corporation,,10/5/19,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,174,Ending work-from-home ops,,
,,,,8/16/2019,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,56,Restructuring/Closure of site,,
,,,,8/29/2019,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,80,Change in Business Circumstances,,
,,,,9/23/2019,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,,,,,136,Loss of Contract/Closure,,
,,,,10/4/19,Arapahoe/Douglas,,,QCData,,11/29/19 - 1/31/2020,,,Unknown,,,,,40-60,Loss of Contract,,
,,,,10/7/2019,Mesa,,,Halliburton Energy Services Inc.,,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,178,Mass Layoff,,
,,,,10/23/2019,Boulder,,,Backflip Studios,,12/23/19,,,"Various: creative roles, management, engineers, product managers",,,,,86,Closure,,
,,,,10/29/2019,Denver,,,Oakwood Worldwide,,12/30/2019,,,Operations Manager,,,,,1,Mass Layoff,,
,,,,10/30/2019,Larimer,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",,,,,121,Closure,,
,,,,10/30/2019,Denver,,,Molson Coors,,12/31/19,,,Not disclosed in WARN,,,,,300,Downsizing,,
,,,,10/24/19,Denver,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,68,Closure,,
,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,HomeAdvisor,,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,,,,,229,Closure,,
,,,,12/10/2019,Denver,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,,,,,92,Closure/Sale of Company/Restructuring,,
,,,,1/26/2020,Pikes Peak,,,S4 Inc.,,Downsize 1/26/20,,,Various: IT positions,,,,,77,Loss of Contract,,
,,,,1/7/2020,Jefferson (Golden),,,Zahn Dental,,3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,54,Reorganization and relocation,,
,,,,1/7/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,196,Mass Layoff,,
,Arapahoe/Douglas,,,2/2/2019,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,272,Closure (Cease Operations),,
,Pikes Peak,,,2/2/2019,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,475,Closure (Cease Operations),,
,Adams,,,8/9/2018,,,,Ameritrade Holding Company,,,,,,,,,,8,Reorganization,,
,Boulder & Longmont,,,1/8/2019,,,,AstraZeneca,,,,,,,,,,210,Closure,,
,Denver,,,6/29/2018,,,,Chipotle Mexican Grill,,,,,,,,,,399,Closure,,
,Boulder,,,05/24/19 - 3/20/2020,,,,"Conagra Brands, Inc.",,,,,,,,,,100,Closure,,
,Pikes Peak,,,8/10/2018,,,,Conduent Commercial Solutions LLC,,,,,,,,,,410,Change in business conditions,,
,Mesa County,,,12/1/2018,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,51,Closure,,
,Adams,,,3/6/2018,,,,Covenant Care at Home,,,,,,,,,,67,Closure,,
,Arapahoe/Douglas,,,2/12/2018,,,,CPI Card Group,,,,,,,,,,79,Closure,,
,Adams,,,10/22/2018,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,65,Cease operations,,
,Jefferson,,,2/12/2018,,,,Davita Clinical Research,,,,,,,,,,41,Other,,
,Jefferson,,,6/1/2018,,,,Davita Clinical Research,,,,,,,,,,41,Closure,,
,Denver,,,5/31/2018,,,,DCT Industrial,,,,,,,,,,55-59,Closure,,
,Arapahoe/Douglas,,,7/27/2018,,,,Dex YP,,,,,,,,,,39,Closure,,
,Denver,,,6/29/2018,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,160,Closure,,
,Denver,,,7/20/2018,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,160,Closure,,
,Arapahoe Douglas,,,1/2/2018,,,,First Data - Update 1/2/18,,,,,,,,,,149,Reduction in Force,,
,Boulder,,,1/22/2018,,,,Fluor,,,,,,,,,,54,Other-Loss of Contract,,
,Pikes Peak,,,8/1/2018,,,,General Dynamics,,,,,,,,,,75,Ceasing Operations on a contract,,
,Colorado Springs,,,8/22/2018,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,75,Ceasing operations on a contract,,
,Denver,,,2/8/2018,,,,Jackson National Life Insurance Company,,,,,,,,,,370,Closure,,
,Pikes Peak,,,8/13/2018,,,,Jackson National Life Insurance Company,,,,,,,,,,156,Closure,,
,Pikes Peak,,,9/28/2018,,,,Media News Group dba Digital First,,,,,,,,,,107,Downsize,,
,Denver,,,1/26/2018,,,,National Planning Holdings,,,,,,,,,,7,Downsize due to sale,,
,Pikes Peak,,,1/15/2018,,,,Northrop Grumman - Update 1/15/18,,,,,,,,,,38,Other-Loss of Contract,,
,Pikes Peak,,,1/2/2018,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,85,Other - Loss of Contract,,
,Larimer,,,1/7/19 & 4/6/2020,,,,Peak Reliability,,,,,,,,,,69,Terminate Operations,,
,Denver,,,4/15/2019,,,,Pura Vida Fitness & Spa,,,,,,,,,,134,Closure,,
,Broomfield,,,2/6/2018,,,,Sandoz Inc.,,,,,,,,,,65,Closure,,
,Broomfield,,,1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,24,Closure,,
,Broomfield,,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,116,Closure,,
,Arapahoe/Douglas,,,2/15/2018,,,,Schneider National Carriers Inc.,,,,,,,,,,119,Other - Loss of Contract,,
,Adams,,,1/18/2018,,,,Scottrade - Ameritrade,,,,,,,,,,63,Other,,
,Adams,,,5/3/2018,,,,Scottrade - Ameritrade,,,,,,,,,,10,Downsize,,
,Denver,,,2/13/2019,,,,Spectrum Pharmaceuticals,,,,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,
,Pueblo,,,3/8/2018,,,,St. Mary Corwin Medical Center,,,,,,,,,,272,Downsize,,
,Pikes Peak,,,1/31/2018,,,,Startek,,,,,,,,,,261,Downsize,,
,Weld,,,8/17/2018,,,,Startek Inc.,,,,,,,,,,186,Reduction in Force,,
,Boulder,,,10/24/2018,,,,The Cheesecake Factory,,,,,,,,,,96,Closure,,
,Denver,,,1/2/2019,,,,The Inn at Cherry Creek,,,,,,,,,,18,Closure (Temporary 18-24 mo),,
,Pikes Peak,,,8/23/2018,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,53,Closure of Unit,,
,Arapahoe/Douglas,,,3/25/2019,,,,Westrock,,,,,,,,,,61,Closure,,
,Colorado Springs,,,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,203,Downsize,,
,Rural (Durango),,,7/31/2018,,,,Williams Field Services Group LLC,,,,,,,,,,Unknown,Selling assets,,
,Adams,,,7/27/2017,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,Unknown - Previous submission 117,Loss of Contract,,
,Pikes Peak,,,10/30/2017,,,,Alorica,,,,,,,,,,288,Closure,,
,Denver,,,12/4/2017,,,,CA Concessions of Colorado,,,,,,,,,,52,Loss of Contract/Downsize,,
,Pikes Peak,,,1/3/2017,,,,Cardon Outreach,,,,,,,,,,60,Closure,,
,Arapahoe Douglas,,,5/19/2017,,,,Conduent Inc.,,,,,,,,,,244,Downsize,,
,Various,,,3/30/2017,,,,Dollar Express,,,,,,,,,,37,Closure,,
,Pueblo,,,2/22/2017,,,,Express Scripts,,,,,,,,,,338,Closure,,
,Arapahoe Douglas,,,10/13/2017,,,,First Data,,,,,,,,,,201,Reduction in Force,,
,Arapahoe Douglas,,,1/2/2018,,,,First Data - Update 1/2/18,,,,,,,,,,149,Reduction in Force,,
,Pikes Peak,,,1/4/2018,,,,K-Mart Corporation Store #04332,,,,,,,,,,81,Closure,,
,Pikes Peak,,,11/1/2017,,,,Lockheed Martin,,,,,,,,,,79,Reduction in Force,,
,Arapahoe Douglas,,,7/25/2017,,,,Multi Packaging Solutions,,,,,,,,,,98,Closure,,
,Boulder,,,11/6/2017,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,55,Reduction in Force,,
,Denver,,,12/14/2017,,,,National Planning Holdings Inc.,,,,,,,,,,13,Sale of business/Reduction in Force,,
,Denver,,,8/30/2017,,,,National Planning Holdings Inc.,,,,,,,,,,42,Sale of business/Reduction in Force,,
,Pikes Peak,,,11/2/2017,,,,Northrop Grumman,,,,,,,,,,50,Reduction in Force,,
,Pikes Peak,,,1/2/2018,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,,85,Other - Loss of Contract,,
,Boulder,,,1/5/2017,,,,Pinnacle Foods,,,,,,,,,,27,Closure,,
,Arapahoe Douglas,,,3/2/2017,,,,Savers,,,,,,,,,,62,Closure,,
,Adams,,,12/6/2017,,,,TD Ameritrade Holding Corporation,,,,,,,,,,84,Company Reorganization/Downsize,,
,Adams,,,10/10/2017,,,,TD Ameritrade Holding Corporation,,,,,,,,,,32,Company Wide Reorganization,,
,Arapahoe Douglas,,,2/15/2017,,,,UnitedHealth Group,,,,,,,,,,119,Downsize,,
,Tri-County,,,12/8/2017,,,,UtiliQuest,,,,,,,,,,78,Loss of Contract/Closure,,
,Arapahoe Douglas,,,6/27/2017,,,,Verizon/XO Communications,,,,,,,,,,49,Restructuring,,
,Pikes Peak,,,2/7/2017,,,,Viavi Solutions Inc.,,,,,,,,,,61,Corporate Restructuring,,
,Denver,,,1/17/2017,,,,WalMart,,,,,,,,,,68,Closure,,
,Jefferson,,,6/5/2017,,,,Walmart Store #1208,,,,,,,,,,153,Closure,,
,Jefferson,,,6/5/2017,,,,Walmart Store #3020,,,,,,,,,,65,Closure,,
,Boulder,,,5/23/2017,,,,Walmart Store #3096,,,,,,,,,,74,Closure,,
,Arapahoe Douglas,,,6/20/2017,,,,XTO Energy Western Div Office,,,,,,,,,,113,Closure - Move to other Company locations,,
,Adams,,,11/3/2017,,,,Zenith Education Group,,,,,,,,,,27,Closure,,
,Pikes Peak,,,11/3/2017,,,,Zenith Education Group,,,,,,,,,,26,Closure,,
,Arapahoe/Douglas,,,7/13/2017,,,,Sports Authority - Lone Tree Store,,,,,,,,,,70,Closure,,
,Denver,,,12/31/2016,,,,SMA America Production LLC,,,,,,,,,,220,Closure,,
,Jefferson,,,12/20/2016,,,,Coleman,,,,,,,,,,54,Closure,,
,Mesa,,,10/21/2016,,,,MV Public Transportation,,,,,,,,,,52,Closure,,
,Jefferson,,,10/11/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,N/A,Revision,,
,Denver,,,9/16/2016,,,,Swissport,,,,,,,,,,187,Downsize,,
,Jefferson,,,8/26/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,200,Revision,,
,Arapahoe/Douglas,,,8/26/2016,,,,Sports Authority - Store Support Center,,,,,,,,,,144,Closure,,
,Pikes Peak/Teller,,,8/18/2016,,,,General Dynamics Information Technology,,,,,,,,,,60,Ceasing certain operations,,
,Jefferson,,,8/10/2016,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,60,Closure,,
,Denver,,,8/4/2016,,,,Integra,,,,,,,,,,59,Downsize,,
,Pikes Peak/Teller,,,7/28/2016,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,,210,Potential Downsize,,
,Adams,,,7/25/2016,,,,Packaging Corporation of America,,,,,,,,,,70,Closure,,
,Arapahoe/Douglas,,,7/20/2016,,,,Excelsior,,,,,,,,,,80,Closure,,
,Denver,,,7/12/2016,,,,Northwest Pipe Company,,,,,,,,,,65,Selling  Company,,
,Western,,,7/5/2016,,,,CCA- Kit Carson Correctional Facility,,,,,,,,,,141,Closure,,
,Arapahoe/Douglas,,,6/27/2016,,,,Xerox State Healthcare,,,,,,,,,,85,Other,,
,Arapahoe/Douglas,,,6/23/2016,,,,Sports Authority,,,,,,,,,,70,Closure,,
,Arapahoe/Douglas,,,6/15/2016,,,,Sports Authority,,,,,,,,,,N/A,Revision,,
,Jefferson,,,6/14/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,N/A,Revision,,
,Arapahoe/Douglas,,,6/10/2016,,,,Sports Authority,,,,,,,,,,N/A,Revision,,
,Pikes Peak/Teller,,,6/2/2016,,,,Honeywell Technology Solutions Inc.,,,,,,,,,,241,Potential Downsize,,
,Denver,,,5/31/2016,,,,Sanjel,,,,,,,,,,54,Closure,,
,Weld,,,5/31/2016,,,,Sanjel,,,,,,,,,,101,Closure,,
,Arapahoe/Douglas,,,5/25/2016,,,,Sports Authority,,,,,,,,,,461,Closing,,
,Boulder,,,5/11/2016,,,,Gaiam Inc.,,,,,,,,,,34,Sale of Company,,
,Denver,,,5/3/2016,,,,DAL Global Services,,,,,,,,,,104,Downsize,,
,Pikes Peak/Teller,,,4/25/2016,,,,XIO Technologies,,,,,,,,,,107,Closure,,
,Jefferson,,,4/11/2016,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,19,Closure,,
,Jefferson,,,4/11/2016,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,26,Closure,,
,Jefferson,,,4/11/2016,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,31,Closure,,
,Jefferson,,,4/11/2016,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,28,Closure,,
