jobs,workforce_region,received_date,reduced_hours,occupations,company,location,workforce_area,at_the_location,end_date,dropdown,email,furloughs,letter,fein,temporary_job_losses,phone,begin_date,permanent_job_losses,naics,contact,notice_date,reason
,,,,ART Asset Adjusters,ART Asset Adjusters,,,,4/23/21,"Asset Services, data services, and recovery agents",,0,,,0,,4/23/21,5,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related
,,,,ABM,ABM,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,0,,5/31/21,233,Sector 56: Facilities Support Services,,5/6/21,Loss of contract
,,,,T. Rowe Price,T. Rowe Price,,,,8/1/21,Various:See WARN,,0,,,0,,8/1/21,287,Sector 52: Investment Banking and Securities Dealing,,5/19/21,Other
,,,,Katerra Inc.,Katerra Inc.,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,0,,6/4/21,102,Sector 23: Construction,,6/1/21,Closure
,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,0,,6/4/21,-,Sector 23: Construction,,6/3/21,Seeking alternative financing that may impact layoffs
,,,,T&H Services LLC,T&H Services LLC,,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,50,,8/5/2021,0,Sector 23: Construction,,6/4/2021,Other
,,,,Computer Task Group,"Computer Task Group, Inc",,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,0,,8/31/2021,89,"Sector 54: Professional, scientific and technical services",,6/22/2021,Other
,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,0,,6/4/21,-,Sector 23: Construction,,7/2/21,Seeking sale or purchase
,,,,Walmart,Walmart Store #6177,,,,10/8/21,Not stated,,0,,,0,,7/23/21,85,Sector 45: Retail Trade,,7/6/21,Closure
,,,,Process Solutions,"Process Solutions of Durango, Inc.",,,,12/31/2021,Not disclosed,,2,,,0,,7/15/2021,0,Sector 31-33: Manufacturing,,7/15/2021,COVID/Pandemic Related
,,,,United Airlines Update,United Airlines Update,,,,11/2/21,Food service workers,,0,,,0,,10/19/21,434,Sector 48: Transportation & Warehousing,,7/30/21,Outsourcing
,,,,Continuum of Colorado,Continuum of Colorado,,,,10/2/21,Direct Support Professional,,0,,,0,,10/2/2021,8,Sector 81: Other services (except public administration),,8/2/2021,Closure
,,,,Beez Kneez,The beez kneez organic gardens,,,,5/1/2021,Gardeners and landscapers,,0,,,2,,7/20/2020,4,Sector 81: Other services (except public administration),,8/15/2021,COVID/Pandemic Related
,,,,Contiuum of Colorado,Continuum of Colorado,,,,11/8/21,Direct Support Professional,,0,,,0,,11/8/2021,5,Sector 81: Other services (except public administration),,9/7/2021,Closure
,,,,Continuum of Colorado,Continuum of Colorado,,,,11/8/21,Direct Support Professionals,,0,,,0,,11/8/2021,9,Sector 81: Other services (except public administration),,9/7/2021,Closure
,,,,Crestone Peak Denver,Crestone Peak Resources LLC,,,,10/15/2021,All,,0,,,0,,10/15/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Acquisition of Company
,,,,Crestone Peak Weld,Crestone Peak Resources LLC,,,,10/15/2021,All,,0,,,0,,10/15/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Acquisition of Company
,,,,Crestone Peak ADW,Crestone Peak Resources LLC,,,,10/15/2021,All,,0,,,0,,10/15/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Acquisition of Company
,,,,Moore Bros,Moore Bros,,,,9/13/2021,Selling and building,,3,,,0,,9/13/2021,3,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related
,,,,First Nation,First Nation Group,,,,11/5/2021,Unknown,,0,,,0,,10/7/21,12,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,Unforeseeable Business Circumstances
,,,,Zillow Group,Zillow Group,,,,12/31/22,Unknown,,0,,,0,,1/3/22,20,Sector 53: Real Estate Rental & Leasing,,11/4/21,Eliminating Zillow Offers Line of Business
,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,1/17/22,Unknown,,0,,,0,,1/17/22,1,Sector 53: Real Estate Rental & Leasing,,11/18/21,Eliminating Zillow Offers Line of Business
,,,,Ouray Silver Mine,Ouray Silver Mines,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,0,,12/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Unforeseeable Business Circumstances
,,,,HSS Inc.,HSS Inc.,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,0,,,0,,12/31/21,94,Sector 62: Healthcare and Social Assistance,,11/29/21,Unforeseeable Business Circumstances
,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,,10/10/21,Field Sales & Management,,0,,,0,,10/10/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,,12/20/21,Eliminating Field Operations
,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,,12/31/21,Various hotel staff (See WARN for details),,0,,,0,,12/31/21,160,Sector 72: Accomodation and food services,,12/30/21,Sale of Company
3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,,,3,Avis Budget Group,,,,8/31/20,,53,,8/31/2020,COVID 19 Extended Furlough
178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,Denver,,,,,,ABM,,178,,4/10/2020,,56,,6/30/2020,COVID - Temporary
45,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,Denver,,,,,,Airport Mgmt Services & Hudson Group,,23,,10/1/20,22,48,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary"
87,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,,,,Alamo Drafthouse Littleton - Update,,72,,8/17/20,,72,,8/17/2020,COVID - Temporary
87,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,,,,Alamo Drafthouse Sloans Lake Update,,87,,8/17/20,,72,,8/17/2020,COVID - Temporary
87,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,,,,Alamo Westminster Update,,87,,8/17/20,,72,,8/17/2020,COVID - Temporary
67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,Denver,,,,,,Alamo Rent-A-Car,,67,,4/3020,,53,,4/30/2020,Mass Layoff - Permanent
85,,,,"Production, Route Sales Representatives",Alsco,,Denver,,,,,85,Alsco,,,,3/20/20,,81,,3/20/2020,Furlough
109,,,,Not Disclosed,American Airlines,,Denver,,,,,107,American Airlines,,,,10/1/20,2,48,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,Denver,,,,,,American Pathology Partners,,,,1/6/21,154,62,,11/6/2020,Permanent
58,,,,Various,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,,,,,Ameristar - Update,,,,11/1/20,58,72,,8/28/2020,COVID - Permanent
117,,,,Not disclosed,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,,,Ameristar Casino Resort Spa,,,,9/15/2020,117,72,,6/11/2020,Mass Layoff- Permanent
71,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,Larimer,,,,,,Anheuser-Busch,,,,12/4/2020,71,31,,9/29/2020,Sale of Company
59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,Pikes Peak,,,,,,Anheuser-Busch,,,,12/4/2020,59,31,,9/29/2020,Sale of Company
220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,Denver,,,,,,Anheuser-Busch,,,,12/4/2020,220,31,,9/29/2020,Sale of Company
50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,Arapahoe/Works,,,,,,Anheuser-Busch,,,,12/4/2020,50,31,,9/29/2020,Sale of Company
28,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,Pikes Peak,,,,,,Antlers Wyndham Hotel,,20,,9/10/20,8,72,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary"
10,,,,Various,Aqua Hot Heating Systems,,Weld,,,,,10,Aqua,,,,3/26/20,,33,,4/13/2020,Furlough
17,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,Rural Resort,,,,,,Arabelle,,17,,Not available,,72,,5/4/2020,COVID - Temporary
71,,,,Various,Aramark at Coors Field,,Denver,,,,,,Aramark Coors Field,,71,,Unknown,,72,,10/16/2020,COVID-Temporary
904,,,,Various,Aramark at Mission Ballroom,,Denver,,,,,,Aramark Mission Ballroom,,904,,Unknown,,72,,10/16/2020,COVID-Temporary
97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe/Dougless,,,,,97,Arapahoe Fitness,,,,3/31/20,,71,,3/31/2020,Furlough
82,,,,Unspecified,Arrabelle at Vail Square,,Rural Consortium,,,,,,Arrabelle at Vail,,82,,4/6/20,,72,,4/6/2020,COVID-19 Temporary Closure
52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Arapahoe/Dougless,,,,,52,Aurora Health & Fitness,,,,3/31/20,,71,,3/31/2020,Furlough
2,,,,Technicians,Avis Budget Group (ADW - Englewood),,ADW,,,,,2,Avis Budget Group,,,,8/31/20,,53,,8/31/2020,COVID 19 Extended Furlough
2,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,Denver,,,,,2,Avis Budget Group,,,,8/31/20,,53,,8/31/2020,COVID 19 Extended Furlough
260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,Denver,,,,,,Avis Budget Group,,,,3/13/20,260,53,,4/10/2020,Fulough and Permanent
69,,,,Not Disclosed,Barcelona Wine Bar,,Denver,,,,,,Barcelona Wine Bar,,69,,3/18/20,,72,,5/2/2020,COVID-19: Mass Layoff
53,,,,Not disclosed,Bartaco,,Boulder,,,,,,Bartaco,,53,,3/21/20,,72,,4/1/2020,Mass Layoff- Temporary
51,,,,Various: Managers & Supervisors,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,,,,,Basic Energy Srvs,,,,4/15/20,51,21,,4/15/2020,Permanent
26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,Ft. Morgan,,,,,,Basic Energy Services,,,,4/23/20,26,21,,4/23/2020,Permanent
26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,Rural Consortium - Eastern,,,,,,Basic Energy Update,,,,4/23/20,26,21,,4/23/2020,Permanent
297,,,,Unspecified,Beaver Creek Resort,,Rural Consortium,,,,,,Beaver Creek,,297,,4/6/20,,72,,4/6/2020,COVID-19 - Temporary Closure
26,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,Rural Resort,,,,,,Beaver Creek Resort,,26,,Not available,,72,,5/4/2020,COVID - Temporary
98,,,,Not Disclosed,Bed Bath & Beyond,,Araphaoe/Douglas,,,,,98,Bed Bath & Beyond,,,,4/4/20,,44,,4/17/2020,COVID-19 - Furloughs
65,,,,Unspecified,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Bicycle Village,,65,,4/6/20,,45,,4/6/2020,COVID-19 - Temporary Closure
1,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,Rural Resort,,,,,,Bicycle Village,,1,,Not available,,45,,5/4/2020,COVID - Temporary
137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,Denver,,,,,,Bluprint,,,,7/22/20,137,54,,5/22/2020,Closure - Permanent
24,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,Rural Resort,,,,,,Breckenridge Ski Resort,,24,,Not available,,71,,5/4/2020,COVID - Temporary
55,,,,Not Disclosed,Breckenridge SSBRK,,Rural Resort,,,,,,Breckenridge SSBRK,,55,,Not available,,71,,5/4/2020,COVID - Temporary
105,,,,Unspecfiied,Brekenridge Ski Resort,,Rural Consortium,,,,,,Breckenridge Ski,,105,,4/6,,71,,4/6/2020,COVID-19 - Temporary Closure
298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,Denver,,,,,,Brown Palace,,298,,5/21/20,,72,,5/21/2020,COVID-19 Temporary
65,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,,,,Rusty Bucket,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,3/23/20,COVID-19/Temporary Closure
56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,,,,Cameron Mitchell Restaurants AD,,56,,11/20/20-11/30/20,,72,,12/8/2020,COVID Temporary
70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,Denver,,,,,,Cameron Mitchell Restaurants-Denver,,70,,11/20/20-11/30/290,,72,,12/8/2020,COVID - Temporary
276,,,,Various,Centerplate Sodexo,,Denver,,,,,,Centerplate Sodexo,,276,,12/16/20,,42,,11/17/2020,COVID - Temporary
78,,,,,City of Fort Lupton,,Weld,,,,,78,Ft Lupton,,,,4/18/20,,92,,4/8/2020,Furlough
120,,,,55 layoffs and 13 furloughs,ClearChoice,,ADWorks,,,,,,Clear Choice,,120,,3/23/20,,62,,3/23/2020,COVID-19/Temporary Closure
21,,,,undisclosed,Colombo,,Denver DIA,,,,,,Columbo,,21,,3/29/20,,72,,3/26/2020,COVID-19 - Temporary Closure
186,,,,Not disclosed,Colorado Athletic Club - Boulder,,Boulder,,,,,186,Colo Athletic Boulder,,,,3/20/20,,79,,3/30/2020,Furlough
115,,,,Not disclosed,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,,,115,Colorado Athletic - DTC,,,,3/20/20,,79,,3/30/2020,Furlough
115,,,,Not disclosed,Colorado Athletic Club - Flatiron,,Boulder,,,,,115,Colorado Athletic Flatiron,,,,3/20/20,,79,,3/30/2020,Furlough
135,,,,Not disclosed,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,,,135,Colorado Athletic Inverness,,,,3/20/20,,79,,3/30/2020,Furlough
192,,,,Not disclosed,Colorado Athletic Club - Monaco,,Denver,,,,,192,Colorado Athletic Monaco,,,,3/20/20,,79,,3/30/2020,Furlough
144,,,,Not disclosed,Colorado Athletic Club - Tabor Center,,Denver,,,,,144,Colo Athletic Tabor Ctr,,,,3/20/20,,79,,3/30/2020,Furlough
88,,,,Not disclosed,Colorado Athletic Club - Union Station,,Denver,,,,,88,Colorado Athletic Union Station,,,,3/20/20,,79,,3/30/2020,Furlough
59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Pikes Peak,,,,,59,Col Fitness Holdings,,,,3/31/20,,79,,3/31/2020,Furlough
198,,,,Unspecified,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,,,,CO Mtn Express,,198,,4/6/20,,48,,4/6/2020,COVID-19 - Temporary Closure
13,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,Rural Resort,,,,,,Colorado Mtn Express,,13,,Not available,,48,,5/4/2020,COVID - Temporary
133,,,,Unspeficied,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,CO Ski & Golf,,133,,4/6/20,,45,,4/6/2020,COID-19 - Temporary Closure
10,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,Rural Resort,,,,,,Colorado Ski and Golf,,10,,Not available,,45,,5/4/2020,COVID - Temporary
163,,,,Not Disclosed,Cox Automotive,,Arapahoe/Douglas,,,,,,Cox Automotive,,163,,5-17-20,,51,,5/8/2020,COVID - Temporary
182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Denver,,,,,,Curtis Hotel,,182,,3/27/20,,72,,3/27/2020,COVID-19 - Temporary Closure
136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,Denver,,,,,136,Curtis Hotel Update,,,,6/5/20 to 6/22/20,,72,,7/6/2020,COVID Permanent
53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,Denver,,,,,,Czarnowski,,53,,"5/22/20, 5/26/20, 5/29/20",,54,,5/15/2020,COVID-Temporary
9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,Denver,,,,,9,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,6/5/2020,Temporary furloughs
20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,Denver,,,,,,Czarnowski Update,,20,,7/18/20-8/11/20,,54,,7/15/2020,COVID Temporary
136,,,,Not specified,Dave and Busters Denver,,Denver,,,,,136,Dave & Busters Denver,,,,11/8/20,,72,,9/8/2020,COVID 19 Permanent
98,,,,Not specified,Dave and Busters Westminster,,Adams,,,,,98,Dave & Busters Westminster,,,,11/8/20,,72,,9/8/2020,COVID 19 Permanent
96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,Denver,,,,,,Delaware North Company,,96,,7/28/20,,72,,7/28/2020,COVID Temporary
53,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,Denver,,,,,53,Deliverol Global,,,,8/10/20,,49,,8/10/2020,Permanent Mass Layoff (Ending Contract)
14,,,,"cooks, waitresses, management",Dels Diner,,Rural Consortium,,,,,,Del's Diner,,14,,3/17/20,,72,,3/17/2020,COVID-19-Temporary Closure
151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,Denver,,,,,,Denver Center for Performing Arts,,151,,6/1/20,,72,,5/27/2020,Mass Layoff -Temporary/Some Permanent
69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,Denver,,,,,69,Crown Plaza,,,,3/12/20,,72,,5/8/2020,Furloughs
28,,,,Not disclosed,Discovery Natural Resources,,Denver,,,,,28,Discovery,,,,4/8/20 - 5/1/20,,21,,4/8/2020,Furlough
103,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,Denver,,,,,,Doubletree 3203 Quebec,,103,,7/31/20,,72,,7/31/2020,COVID Temporary
177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,Pikes Peak,,,,,,Doubletree,,177,,3/16/20,,72,,5/15/2020,COVID-19 Temporary
87,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,,,,Doubletree DTC,,87,,3/13/20,,72,,4/2/2020,COVID-19 - Temporary Closure
27,,,,Not specified,Doubletree Denver Tech Center,,Denver,,,,,,Doubletree Denver,,,,10/22/20,27,72,,10/20/2020,COVID-Permanent
52,,,,Various: Request WARN for detail.,Doubletree Grand Junction,,Mesa,,,,,,Doubletree GJ,,52,,3/13/20,,72,,4/2/2020,COVID-19 - Temporary Closure
2,,,,undisclosed,Dynalectric Company,,Boulder,,,,,,Dynalectric,,2,,3/13/20,,23,,3/27/2020,COVID 19- Temporary Closure
1,,,,Various: Request WARN for detail.,Dynalectric Company,,Denver,,,,,,Dynalectric,,1,,3/30/20,,23,,4/2/2020,COVID-19 - Temporary Closure
1,,,,Not Disclosed,Dynalectric Company,,Pikes Peak,,,,,1,Dynalectric,,,,4/18/20,,23,,4/10/2020,Furlough
134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,,,,Earls,,134,,3/25/20,,72,,3/25/2020,COVID-19 - Temporary Closure
118,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Denver,,,,,,Embassy Suites,,118,,3/19/20,,72,,3/30/2020,COVID-19 Temporary Closure
101,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,Grand Junction (Mesa),,,,,101,EcoGen,,,,6/17/2020 - 7/1/2020,,33,,6/19/2020,Mass Layoff- Permanent
101,,,,Not specified,EcoGen Laboratories - Update,,Mesa,,,,,101,EcoGen Labs - Update,,,,5/26/20-July/22/20,,33,,7/23/2020,COVID Permanent
168,,,,Not disclosed,Ecogen Laboratories Update,,Mesa,,,,,168,Ecogen Update,,,,7/23/20,,33,,7/23/2020,COVID Permanent
34,,,,undisclosed,Einstein Brothers,,Denver DIA,,,,,,Einstein Brothers,,34,,3/29/20,,72,,3/26/2020,COVID-19 - Temporary Closure
1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Boulder,,,,,1,Electro Rent,,,,,,53,,5/16/2019,COVID Furlough
55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,Denver,,,,,,Electro Rent Update,,,,7/1/20,55,53,,7/1/2020,COVID Permanent
26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Araphaoe/Douglas,,,,,,Electronic Recyclers,,26,,3/24/20,,42,,3/25/2020,COVID-19 Temporary Closure
111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Larimer,,,,,,Elizabeth Hotel,,111,,3/27/20,,72,,3/27/2020,COVID-19 - Temporary Closure
126,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,,,,,,126,,3/27/20,,72,,3/27/2020,COVID-19 - Temporary Closure
61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,Boulder,,,,,,Embassy Suites Boulder,,61,,6/13/20,,72,,5/15/2020,Reinstate and COVID Temporary
57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,,,,57,Embassy Suites Colo Springs,,,,7/1/20,,72,,6/26/2020,COVID-19 Permanent RIF
56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,,,,56,Embassy Suites Denver,,,,7/1/20,,72,,6/26/2020,COVID-19 Permanent RIF
112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,Denver,,,,,112,Embassy Suites Denver Downtown Update,,,,6/29/20,,72,,6/29/2020,COVID Permanent
83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,Denver,,,,,83,Enterprise and National Rent-A-Car,,,,4/30/20,,53,,4/30/2020,Mass Layoff - Permanent
210,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,Boulder & Longmont,,,,,,,,,,3/22/19,,,,1/8/2019,Closure
86,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,Boulder,,,,,,,,,,12/23/19,,,,10/23/2019,Closure
136,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,,,,,,,11/25/19 - 9/30/20,,,,9/23/2019,Loss of Contract/Closure
100,,,,Not reported,"Conagra Brands, Inc.",,Boulder,,,,,,,,,,5/24/19 - 3/20/20,,,,2/5/19,Closure
283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,,,,,,,6/30/19,,,,4/26/2019,Closure
121,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,Larimer,,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,Closure
196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,,,,,,,3/6/2020,,,,1/7/2020,Mass Layoff
178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,Mesa,,,,,,,,,,10/7/19,,,,10/7/2019,Mass Layoff
229,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,Pikes Peak,,,,,,,,,,1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure
850,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,,,,,,,5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),Downsizing
92,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,Denver,,,,,,,,,,Closure 1/10/20- 04/10/20,,,,12/10/2019,Closure/Sale of Company/Restructuring
56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,Denver,,,,,,,,,,9/30/19,,,,9/30/2019,Loss of Pepsi Center Contract
300,,,,Not disclosed in WARN,Molson Coors,,Denver,,,,,,,,,,12/31/19,,,,10/30/2019,Downsizing
60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,Pikes Peak,,,,,,,,,,6/30/19,,,,3/1/19 (received on 3/22/19),Closure
56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,,,,,,,10/18/19-12/31/19,,,,8/16/2019,Restructuring/Closure of site
1,,,,Operations Manager,Oakwood Worldwide,,Denver,,,,,,,,,,12/30/2019,,,,10/29/2019,Mass Layoff
439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,Denver,,,,,,,,,,9/18/19,,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines
134,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Denver,,,,,,,,,,4/15/19,,,,1/18/2019,Closure
40-60,,,,Unknown,QCData,,Arapahoe/Douglas,,,,,,,,,,11/29/19 - 1/31/2020,,,,10/4/19,Loss of Contract
57,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Denver,,,,,,,,,,3/1/19,,,,1/15/2019,Merger
77,,,,Various: IT positions,S4 Inc.,,Pikes Peak,,,,,,,,,,Downsize 1/26/20,,,,1/26/2020,Loss of Contract
