workforce_region,occupations,end_date,notice_date,workforce_area,dropdown,notes,reason,contact,company,fein,received_date,permanent_job_losses,at_the_location,reduced_hours,jobs,naics,furloughs,begin_date,temporary_job_losses,phone,email,location,letter
,,12/17/2023,10/9/23,Denver,,,,,SMX Cargo LLC,,10/11/23,84,,0,84,561320/ Temporary Help Services,0,12/17/2023,0,,,,SMX Cargo LLC
,"Various including route sales people, material handlers, service operation",12/15/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Closure,,Cygnus Home Service dba Yelloh,,10/25/23,51,,0,51,"72,2330: Mobile Food Service",0,12/15/23,0,,,,Cygnus Home Services dba Yelloh
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,10/30/23,Pikes Peak (El Paso),,,Closure,,Depuy Spine LP (Johnson & Johnson),,10/30/23,5,,0,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,0,,,,DePuy Spine LP
,Various (See WARN),7/21/24,11/8/23,Arapahoe/Douglas,,,Reduction in Force,,Dish Network LLC,,11/8/23,466,,0,466,Sector 517111: Wired Telecommunications Carriers,0,1/7/24,0,,,,Dish Network LLC
,Various (See WARN),7/22/23,11/9/23,Arapahoe/Douglas,,,Reduction in Force,,Dish Network LLC Supplement,,11/9/23,33,,0,33,Sector 517111: Wired Telecommunications Carriers,0,1/8/24,0,,,,Dish Network Supplement
,Various (See WARN),1/31/2024,11/21/23,Pueblo,,,Completion of PCAPP Milestones,,Amentum,,11/21/23,54,,0,54,"Sector: 56,2910: Remediation Services",0,1/1/24,0,,,,Amentum
,Not specified,1/26/24,11/27/23,Broomfield,,,Merger Related,,Broadcom / VM Ware,,11/27/23,184,,0,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,0,,,,Broadcomm - VM Ware
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,12/1/23,Denver,,,Closure,,Matheson Flight Extenders Inc.,,12/1/23,60,,0,60,Sector 49: Transportation and Warehousing,0,1/31/24,0,,,,Matheson Flight Extenders Inc
,Not specified,12/1/23,12/1/23,Broomfield,,,Closure,,FSC Edge,,12/1/23,1,,0,1,Sector  51: Information,0,12/1/23,0,,,,FSC Edge
,Not specified,12/31/23,12/28/23,Multiple locations & Local Areas,,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23,313,,0,313 total all locations,Sector 61: Educational Services,0,12/31/23,0,,,,Ascent Classical Academies
,Not specified,12/31/23,12/28/23,Arapahoe/Douglas,,,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,,12/28/23,149,,0,149,Sector 61: Educational Services,0,12/31/23,0,,,,Ascent Classical Academies
,Not specified,12/31/23,12/28/23,Larimer,,,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,,12/28/23,87,,0,87,Sector 61: Educational Services,0,12/31/23,0,,,,Ascent Classical Academies
,Not specified,12/31/23,12/28/23,Adams,,,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,,12/28/23,33,,0,33,Sector 61: Educational Services,0,12/31/23,0,,,,Ascent Classical Academies
,Not specified,12/31/23,12/28/23,Mesa,,,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,,12/28/23,37,,0,37,Sector 61: Educational Services,0,12/31/23,0,,,,Ascent Classical Academies
,Not specified,12/31/23,12/28/23,Jefferson,,,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,,12/28/23,7,,0,7,Sector 61: Educational Services,0,12/31/23,0,,,,Ascent Classical Academies
,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,3/11/21,Adams,,,Loss of Service Contract,,DPI Specialty Foods,,,122,,0,122,Sector 42: Wholesale Trade,0,5/10/22,0,,,,DPI Specialty Foods
,Various,12/31/21,12/30/21,Pikes Peak/Teller,,,Sale of Company,,513 Hotel Operating,,,160,,0,160,Sector 72: Accomodation & Food Services,0,12/31/21,0,,,,513 Hotel Operating
,Healthcare workers,3/5/22,1/3/22,Weld,,,Closure,,Good Samaritan - Bonell Community,,,143,,0,143,Sector 62: Healthcare & Social Assistance,0,3/5/22,0,,,,Good Samaritan
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,1-4-22,Boulder,,,Not disclossed,,Twitter (Boulder),,,87,,0,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,0,,,,Twitter Boulder
,Not provided,12/23/22,1-16-22,AdWorks,,,Unforeseeable business circumstances,,American Financing Company,,,194,,0,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,0,,,,American Financing
,Not stated,3/21/22,1/20/22,ADWorks,,,Closure,,Zillow Group - Supplemental,,,36,,0,36,Sector 53: Real Estate Rental & Leasing,0,1/3/22,0,,,,Zillow Group
,Not stated,4/18/22,2/17/22,ADWorks,,,Closure,,Zillow Group - Supplemental,,,39,,0,39,Sector: 53: Real Estate Rental & Leasing,0,3/21/22,0,,,,Zillow Group
,Director Product Security,2/16/22,2/18/22,Not Disclosed,,,Not disclosed,,Ready Responders Inc.,,,1,,0,1,Sector 62 Healthcare  & Social Services,0,2/1/22,0,,,,Ready Responders Inc.
,Not stated,5/23/22,3-17-22,Rural Consortium (Salida),,,Closure,,Watsonville Community Hospital,,,Unknown,,0,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,Unknown,,,,Watsonville Community Hospital
,Not stated,5/20/22,3/21/22,ADWorks,,,Closure,,Zillow Group - Supplemental,,,44,,0,44,Sector 53: Real Estate Rental & Leasing,0,1/2/22,0,,,,Zillow Group
,Health care professionals,7/30/2022,4/15/2022,Pikes Peak/Teller,,,Closure,,Cripple Creek Care Center,,,0,,9,9,Sector 62: Healthcare & Social Assistance,0,3/3/2022,0,,,,Cripple Creek
,Various (See WARN),6/2/22,5/2/22,Weld,,,Closure (Temporary),,Sparboe Farms,,,0,,0,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,95,,,,Sparboe Farms
,Various (See WARN),7/21/22,5/11/22,Rural Consortium (Salida),,,Closure (Sale of Business),,Watsonville Community Hospital (Update),,,658,,0,658,Sector 62: Healthcare & Social Assistance,0,7/14/22,0,,,,Watsonville Community Hospital
,Not stated,9/26/22,6/1/2022,Denver,,,COVID/Pandemic,,All Money Financial Group,,,10,,0,10,Sector 52: Finance and Insurance,0,9/26/2024,0,,,,
,Not stated,6/24/22,6/13/22,PikePeak/Teller,,,Lost funding,,Total Energy Solutions,,,0,,0,6,Sector 22: Utilities,0,6/13/2022,6,,,,Total Energy Solutions
,Health care professionals,8/22/2022,6/23/2022,Pikes Peak/Teller,,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",,,144,,0,144,Sector 62: Healthcare & Social Assistance,0,8/22/2022,0,,,,Integrated Health
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,6/23/22,Pikes Peak/Teller,,,Closure,,Vivage,,,144,,0,144,Sector 62: Healthcare & Social Assistance,0,8/22/2022,0,,,,Vivage
,Various (See WARN),8/31/2022,7/11/2022,Rural Consortium (Salida),,,Closure (Sale of Business),,Watsonville Community Hospital (Update),,,673,,0,673,Sector 62: Healthcare & Social Assistance,0,8/17/2022,0,,,,Watsonville Community Hospital (Update)
,See WARN,9/30/22,7/12/22,Denver,,,Loss of Contract w/City of Denver,,HSS Inc.,,,230,,0,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,0,,,,HSS Inc.
,See WARN,7/28/22,8/1/22,Jefferson,,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),,,60,,0,60,Sector 561730: Landscaping,0,7/28/22,0,,,,Metco Arvada
,See WARN,7/28/22,8/1/22,ADWorks,,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),,,165,,0,165,Sector 561730: Landscaping,0,7/28/22,0,,,,Metco Aurora HQ
,See WARN,7/28/22,8/1/22,ADWorks,,,Unforseen Business Circumstance,,Metco Landscaping (Aurora),,,44,,0,44,Sector 561730: Landscaping,0,7/28/22,0,,,,Metco Aurora
,See WARN,7/28/22,8/1/22,El Paso,,,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),,,36,,0,36,Sector 561730: Landscaping,0,7/28/22,0,,,,Metco Colo Springs
,See WARN,7/28/22,8/1/22,ADWorks,,,Unforseen Business Circumstance,,Metco Landscaping (Englewood),,,38,,0,38,Sector 561730: Landscaping,0,7/28/22,0,,,,Metco Englewood
,Various (See WARN),6/30/2023,9/29/22,Denver,,,Merger wth Whiting & Oasis,,Chord Energy,,,104,,0,104,Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,0,,,,Chord Energy
,Not stated,12/20/22,9/29/22,"Denver, Boulder",,,Closure - Cease Operations,,Platerra Foods,,,121,,0,121,"Sector 31, 311: Food Manufacturing",0,11/30/2022,0,,,,Platerra
,Various (See WARN),10/21/22,10/20/22,ADWorks,,,Business Changes,,Starry Inc.,,,41,,0,41,Sector 51: Information,0,10/21/2022,0,,,,Starry Inc.
,Various (See WARN),11/9/22,11/9/22,Pikes Peak/Teller,,,Refocus business operations,,Astra Space Inc.,,,1 (of 72 in CO),,0,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,0,,,,Astra Space inc.
,Trainer,1/20/23,11/21/22,Denver,,,Unknown,,Rume Health,,,1,,0,1,Sector 62:Healthcare & Social Assistance,0,1/20/2023,0,,,,
,Various (See WARN),1/20/23,11/25/22,Boulder,,,Voluntary Resignation,,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),,0,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,0,,,,Twitter Supplemental
,Various (See WARN),,12/2/22,Boulder,,,Closure/Reduction in Force,,Inscripta,,,43,,0,43,"Sector 54: Professional, Scientific Services",0,,0,,,,Inscripta
,Various (See WARN),2/17/23,12/14/22,Denver,,,Closure of Retirement Center,,Centura Porter Place,,,55,,0,55,Sector 62: Healthcare & Social Assistance,0,2/17/2023,0,,,,Centura Porter Place
,Unknown,1/3/23,1/3/23,Pueblo,,,Cancellation of Contract,,Wanzek Construction,,,666,,0,666,Sector 23: Construction,0,1/3/2023,0,,,,Wanzek Construction
,,,TOTAL,,,,,,,,,,,,2857,,,,,,,,
,SSDI,4/21/2021,4/21/2019,,4,,Other,,SSDI,,,3,,,,Sector 81: Other services (except public administration),4,4/21/2019,2,,,,
,Monkeys Avatar,12/31/2020,9/1/2020,,Administrative,,COVID/Pandemic Related,,Monkey's Avatar,,,0,,,,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,2,,,,
,Haley Jackson,10/1/2021,10/1/2020,,House cleaning,,COVID/Pandemic Related,,Haley A Jackson,,,1,,,,"Sector 54: Professional, scientific and technical services",0,10/1/2020,0,,,,
,Southwest Airlines Update,N/A,1/8/2021,,556 furloughs were rescinded,,Layoffs Rescinded,,Southwest Airlines - Update,,,0,,,,Sector 48: Transportation & Warehousing,0,N/A,0,,,,
,Strive Communities Management,3/28/21,1/14/21,,Various: See WARN,,Closure due to sale,,Strive Communities Management,,,76,,,,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,0,,,,
,Concentrix,3/31/21,1/25/21,,Not dislclosed,,Closure,,Concentrix,,,107,,,,Sector 51: Information,0,3/31/21,0,,,,
,United Airlines,3/31/21,1/29/21,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,United Airlines,,,10,,,,Sector 48: Transportation & Warehousing,983,3/31/21,0,,,,
,Vestas Blades America,4/17/21,2/17/21,,Not dislclosed,,Reduction in Force,,Vestas Blades America Inc.,,,280,,,,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,0,,,,
,Crestview Management LLC,4/1/21,2/18/21,,Not disclosed,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,0,,,,
,Johnson & Wales University,5/4/21,2/18/21,,Not dislclosed,,Closure,,Johnson & Wales University,,,107,,,,Sector: 61 Educational Services,0,5/4/21,0,,,,
,Orion Logistics,2/27/2021,2/22/2021,,Delivery Drivers,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,,,Sector 48-49: Transportation and warehousing,0,12/27/2020,2,,,,
,Pomeroy Technologies,4/30/21,2/26/21,,Various:See WARN,,RIF: Loss of contract,,PomeroyTechnologies,,,44,,,,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,0,,,,
,Hill,3/11/2021,3/11/2021,,3,,COVID/Pandemic Related,,Hill,,,3,,,,Sector 72: Accommodation and food services,3,1/17/2019,3,,,,
,Santander Consumer USA,12/31/21,3/23/21,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,Santander Consumer USA,,,417,,,,Sector 55:  Management of companies & enterprises,0,12/31/21,0,,,,
,Novartis,7/29/21,3/24/21,,Not disclosed,,Closure of facility,,"Novartis Gene Therapies, Inc.",,,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,0,,,,
,TTECH Services Corporation,7/10/21,4/13/21,,Hourly customer service positions,,Closure,,TTECH Services Corporation,,,252,,,,Sector 51: Information,0,6/26/21,0,,,,
,ART Asset Adjusters,4/23/21,4/23/21,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,ART Asset Adjusters,,,5,,,,Sector 56: Asset Adjusters,0,4/23/21,0,,,,
,ABM,5/31/21,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,ABM,,,233,,,,Sector 56: Facilities Support Services,0,5/31/21,0,,,,
,T. Rowe Price,8/1/21,5/19/21,,Various:See WARN,,Other,,T. Rowe Price,,,287,,,,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,0,,,,
,Katerra Inc.,8/5/21,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,Katerra Inc.,,,102,,,,Sector 23: Construction,0,6/4/21,0,,,,
,Katerra Inc. Supplemental,8/5/21,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,,-,,,,Sector 23: Construction,0,6/4/21,0,,,,
,T&H Services LLC,8/6/2021,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,T&H Services LLC,,,0,,,,Sector 23: Construction,50,8/5/2021,50,,,,
,Computer Task Group,8/31/21,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,"Computer Task Group, Inc",,,89,,,,"Sector 54: Professional, scientific and technical services",0,8/31/2021,0,,,,
,Katerra Inc. Supplemental 2,8/5/21,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,,-,,,,Sector 23: Construction,0,6/4/21,0,,,,
,Walmart,10/8/21,7/6/21,,Not stated,,Closure,,Walmart Store #6177,,,85,,,,Sector 45: Retail Trade,0,7/23/21,0,,,,
,Process Solutions,12/31/2021,7/15/2021,,Not disclosed,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,,0,,,,Sector 31-33: Manufacturing,2,7/15/2021,0,,,,
,United Airlines Update,11/2/21,7/30/21,,Food service workers,,Outsourcing,,United Airlines Update,,,434,,,,Sector 48: Transportation & Warehousing,0,10/19/21,0,,,,
,Continuum of Colorado,10/2/21,8/2/2021,,Direct Support Professional,,Closure,,Continuum of Colorado,,,8,,,,Sector 81: Other services (except public administration),0,10/2/2021,0,,,,
,Beez Kneez,5/1/2021,8/15/2021,,Gardeners and landscapers,,COVID/Pandemic Related,,The beez kneez organic gardens,,,4,,,,Sector 81: Other services (except public administration),0,7/20/2020,2,,,,
,Contiuum of Colorado,11/8/21,9/7/2021,,Direct Support Professional,,Closure,,Continuum of Colorado,,,5,,,,Sector 81: Other services (except public administration),0,11/8/2021,0,,,,
,Continuum of Colorado,11/8/21,9/7/2021,,Direct Support Professionals,,Closure,,Continuum of Colorado,,,9,,,,Sector 81: Other services (except public administration),0,11/8/2021,0,,,,
,Crestone Peak Denver,10/15/2021,9/9/2021,,All,,Acquisition of Company,,Crestone Peak Resources LLC,,,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,0,,,,
,Crestone Peak Weld,10/15/2021,9/9/2021,,All,,Acquisition of Company,,Crestone Peak Resources LLC,,,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,0,,,,
,Crestone Peak ADW,10/15/2021,9/9/2021,,All,,Acquisition of Company,,Crestone Peak Resources LLC,,,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,0,,,,
,Moore Bros,9/13/2021,9/13/2021,,Selling and building,,COVID/Pandemic Related,,Moore Bros,,,3,,,,Sector 23: Construction,3,9/13/2021,0,,,,
,First Nation,11/5/2021,10/7/2021,,Unknown,,Unforeseeable Business Circumstances,,First Nation Group,,,12,,,,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,0,,,,
,Zillow Group,12/31/22,11/4/21,,Unknown,,Eliminating Zillow Offers Line of Business,,Zillow Group,,,20,,,,Sector 53: Real Estate Rental & Leasing,0,1/3/22,0,,,,
,Zillow Group Update 11-18-21,1/17/22,11/18/21,,Unknown,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,1,,,,Sector 53: Real Estate Rental & Leasing,0,1/17/22,0,,,,
,Ouray Silver Mine,12/22/21,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,Ouray Silver Mines,,,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,0,,,,
,HSS Inc.,12/31/21,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,HSS Inc.,,,94,,,,Sector 62: Healthcare and Social Assistance,0,12/31/21,0,,,,
,Monitronics International - Brinks Home,10/10/21,12/20/21,,Field Sales & Management,,Eliminating Field Operations,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,0,10/10/21,0,,,,
,513 Hotel Operating LLC,12/31/21,12/30/21,,Various hotel staff (See WARN for details),,Sale of Company,,513 Hotel Operating LLC,,,160,,,,Sector 72: Accomodation and food services,0,12/31/21,0,,,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,ADW,,,COVID 19 Extended Furlough,,,,,,,,3,53,3,8/31/20,,,,,Avis Budget Group
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,Denver,,,COVID - Temporary,,ABM,,,,,,178,56,,4/10/2020,178,,,,ABM
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,Denver,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,,22,,,45,48,,10/1/20,23,,,,Airport Mgmt Services & Hudson Group
,Not disclosed,,8/17/2020,Arapahoe/Douglas,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,,,,,87,72,,8/17/20,72,,,,Alamo Drafthouse Littleton - Update
,Not disclosed,,8/17/2020,Denver,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,87,72,,8/17/20,87,,,,Alamo Drafthouse Sloans Lake Update
,Not disclosed,,8/17/2020,Adams,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,87,72,,8/17/20,87,,,,Alamo Westminster Update
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,Denver,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,,,67,53,,4/3020,67,,,,Alamo Rent-A-Car
,"Production, Route Sales Representatives",,3/20/2020,Denver,,,Furlough,,Alsco,,,,,,85,81,85,3/20/20,,,,,Alsco
,Not Disclosed,,7/15/2020,Denver,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,2,,,109,48,107,10/1/20,,,,,American Airlines
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,Denver,,,Permanent,,American Pathology Partners and APP-UniPath,,,154,,,154,62,,1/6/21,,,,,American Pathology Partners
,Various,,8/28/2020,Jefferson,,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,58,,,58,72,,11/1/20,,,,,Ameristar - Update
,Not disclosed,,6/11/2020,Gilpin/Jefferson,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,117,,,117,72,,9/15/2020,,,,,Ameristar Casino Resort Spa
,"Various: sales, drivers and more",,9/29/2020,Larimer,,,Sale of Company,,Anheuser- Busch - Loveland,,,71,,,71,31,,12/4/2020,,,,,Anheuser-Busch
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,Pikes Peak,,,Sale of Company,,Anheuser-Busch - Colo springs,,,59,,,59,31,,12/4/2020,,,,,Anheuser-Busch
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,Denver,,,Sale of Company,,Anheuser-Busch - Denver,,,220,,,220,31,,12/4/2020,,,,,Anheuser-Busch
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,Arapahoe/Works,,,Sale of Company,,Anheuser-Busch - Littleton,,,50,,,50,31,,12/4/2020,,,,,Anheuser-Busch
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,Pikes Peak,,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,8,,,28,72,,9/10/20,20,,,,Antlers Wyndham Hotel
,Various,,4/13/2020,Weld,,,Furlough,,Aqua Hot Heating Systems,,,,,,10,33,10,3/26/20,,,,,Aqua
,17 EMPLOYEES TOTALING 99,,5/4/2020,Rural Resort,,,COVID - Temporary,,Arabelle at Vail Square,,,,,,17,72,,Not available,17,,,,Arabelle
,Various,,10/16/2020,Denver,,,COVID-Temporary,,Aramark at Coors Field,,,,,,71,72,,Unknown,71,,,,Aramark Coors Field
,Various,,10/16/2020,Denver,,,COVID-Temporary,,Aramark at Mission Ballroom,,,,,,904,72,,Unknown,904,,,,Aramark Mission Ballroom
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe/Dougless,,,Furlough,,Arapahoe Fitness LLC,,,,,,97,71,97,3/31/20,,,,,Arapahoe Fitness
,Unspecified,,4/6/2020,Rural Consortium,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,,,,,82,72,,4/6/20,82,,,,Arrabelle at Vail
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,Arapahoe/Dougless,,,Furlough,,Aurora Health & Fitness,,,,,,52,71,52,3/31/20,,,,,Aurora Health & Fitness
,Technicians,,8/31/2020,ADW,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,,,,,2,53,2,8/31/20,,,,,Avis Budget Group
,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,Denver,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,,,,,2,53,2,8/31/20,,,,,Avis Budget Group
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,Denver,,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,260,,,260,53,,3/13/20,,,,,Avis Budget Group
,Not Disclosed,,5/2/2020,Denver,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,,,69,72,,3/18/20,69,,,,Barcelona Wine Bar
,Not disclosed,,4/1/2020,Boulder,,,Mass Layoff- Temporary,,Bartaco,,,,,,53,72,,3/21/20,53,,,,Bartaco
,Various: Managers & Supervisors,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,Permanent,,Basic Energy Services,,,51,,,51,21,,4/15/20,,,,,Basic Energy Srvs
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,Ft. Morgan,,,Permanent,,Basic Energy Services (Updated),,,26,,,26,21,,4/23/20,,,,,Basic Energy Services
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,Rural Consortium - Eastern,,,Permanent,,Basic Energy Services (Updated),,,26,,,26,21,,4/23/20,,,,,Basic Energy Update
,Unspecified,,4/6/2020,Rural Consortium,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,,,,,,297,72,,4/6/20,297,,,,Beaver Creek
,26 ADDITIONAL tOTALING 323,,5/4/2020,Rural Resort,,,COVID - Temporary,,Beaver Creek Resort,,,,,,26,72,,Not available,26,,,,Beaver Creek Resort
,Not Disclosed,,4/17/2020,Araphaoe/Douglas,,,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,,98,44,98,4/4/20,,,,,Bed Bath & Beyond
,Unspecified,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,COVID-19 - Temporary Closure,,Bicycle Village,,,,,,65,45,,4/6/20,65,,,,Bicycle Village
,1 ADDITIONAL TOTALING 62,,5/4/2020,Rural Resort,,,COVID - Temporary,,Bicycle Village,,,,,,1,45,,Not available,1,,,,Bicycle Village
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,Denver,,,Closure - Permanent,,Bluprint (3 locations),,,137,,,137,54,,7/22/20,,,,,Bluprint
,24 ADDITIONAL TOTALING 129,,5/4/2020,Rural Resort,,,COVID - Temporary,,Breckenridge Ski Resort,,,,,,24,71,,Not available,24,,,,Breckenridge Ski Resort
,Not Disclosed,,5/4/2020,Rural Resort,,,COVID - Temporary,,Breckenridge SSBRK,,,,,,55,71,,Not available,55,,,,Breckenridge SSBRK
,Unspecfiied,,4/6/2020,Rural Consortium,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,,,,,105,71,,4/6,105,,,,Breckenridge Ski
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,Denver,,,COVID-19 Temporary,,Brown Palance Denver,,,,,,298,72,,5/21/20,298,,,,Brown Palace
,Not disclosed,,3/23/20,Adams,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,65,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,Rusty Bucket
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,Arapahoe/Douglas,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,,,,,,56,72,,11/20/20-11/30/20,56,,,,Cameron Mitchell Restaurants AD
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,Denver,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,,,70,72,,11/20/20-11/30/290,70,,,,Cameron Mitchell Restaurants-Denver
,Various,,11/17/2020,Denver,,,COVID - Temporary,,Centerplate Sodexo,,,,,,276,42,,12/16/20,276,,,,Centerplate Sodexo
,,,4/8/2020,Weld,,,Furlough,,City of Fort Lupton,,,,,,78,92,78,4/18/20,,,,,Ft Lupton
,55 layoffs and 13 furloughs,,3/23/2020,ADWorks,,,COVID-19/Temporary Closure,,ClearChoice,,,,,,120,62,,3/23/20,120,,,,Clear Choice
,undisclosed,,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,Colombo,,,,,,21,72,,3/29/20,21,,,,Columbo
