contact,workforce_region,email,notice_date,reduced_hours,received_date,end_date,naics,begin_date,fein,notes,permanent_job_losses,reason,at_the_location,workforce_area,furloughs,company,dropdown,jobs,letter,temporary_job_losses,occupations,phone,location
,,,11/21/23,0,11/21/23,1/31/2024,"Sector: 56,2910: Remediation Services",1/1/24,,,54,Completion of PCAPP Milestones,,Pueblo,0,Amentum,,54,Amentum,0,Various (See WARN),,
,,,11/27/23,0,11/27/23,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,184,Merger Related,,Broomfield,0,Broadcom / VM Ware,,184,Broadcomm - VM Ware,0,Not specified,,
,,,12/1/23,0,12/1/23,1/31/24,Sector 49: Transportation and Warehousing,1/31/24,,,60,Closure,,Denver,0,Matheson Flight Extenders Inc.,,60,Matheson Flight Extenders Inc,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,
,,,12/1/23,0,12/1/23,12/1/23,Sector  51: Information,12/1/23,,,1,Closure,,Broomfield,0,FSC Edge,,1,FSC Edge,0,Not specified,,
,,,12/28/23,0,12/28/23,12/31/23,Sector 61: Educational Services,12/31/23,,,313,Unforseen - Contracts ending*,,Multiple locations & Local Areas,0,Ascent Classical Academies,,313 total all locations,Ascent Classical Academies,0,Not specified,,
,,,12/28/23,0,12/28/23,12/31/23,Sector 61: Educational Services,12/31/23,,,149,Unforseen - Contracts ending*,,Arapahoe/Douglas,0,Ascent Classical Academy of Douglas County,,149,Ascent Classical Academies,0,Not specified,,
,,,12/28/23,0,12/28/23,12/31/23,Sector 61: Educational Services,12/31/23,,,87,Unforseen - Contracts ending*,,Larimer,0,Ascent Classical Academy of Northern Colorado,,87,Ascent Classical Academies,0,Not specified,,
,,,12/28/23,0,12/28/23,12/31/23,Sector 61: Educational Services,12/31/23,,,33,Unforseen - Contracts ending*,,Adams,0,Ascent Classical Academy of Norther Denver,,33,Ascent Classical Academies,0,Not specified,,
,,,12/28/23,0,12/28/23,12/31/23,Sector 61: Educational Services,12/31/23,,,37,Unforseen - Contracts ending*,,Mesa,0,Ascent Classical Academy of Grand Junction,,37,Ascent Classical Academies,0,Not specified,,
,,,12/28/23,0,12/28/23,12/31/23,Sector 61: Educational Services,12/31/23,,,7,Unforseen - Contracts ending*,,Jefferson,0,Ascent Classical Academies of Corporate Office,,7,Ascent Classical Academies,0,Not specified,,
,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,2279,,,,,
,,,3/11/21,0,,5/10/22,Sector 42: Wholesale Trade,5/10/22,,,122,Loss of Service Contract,,Adams,0,DPI Specialty Foods,,122,DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,
,,,12/30/21,0,,12/31/21,Sector 72: Accomodation & Food Services,12/31/21,,,160,Sale of Company,,Pikes Peak/Teller,0,513 Hotel Operating,,160,513 Hotel Operating,0,Various,,
,,,1/3/22,0,,3/5/22,Sector 62: Healthcare & Social Assistance,3/5/22,,,143,Closure,,Weld,0,Good Samaritan - Bonell Community,,143,Good Samaritan,0,Healthcare workers,,
,,,1-4-22,0,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,87,Not disclossed,,Boulder,0,Twitter (Boulder),,87,Twitter Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,
,,,1-16-22,0,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,194,Unforeseeable business circumstances,,AdWorks,0,American Financing Company,,194,American Financing,0,Not provided,,
,,,1/20/22,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/3/22,,,36,Closure,,ADWorks,0,Zillow Group - Supplemental,,36,Zillow Group,0,Not stated,,
,,,2/17/22,0,,4/18/22,Sector: 53: Real Estate Rental & Leasing,3/21/22,,,39,Closure,,ADWorks,0,Zillow Group - Supplemental,,39,Zillow Group,0,Not stated,,
,,,2/18/22,0,,2/16/22,Sector 62 Healthcare  & Social Services,2/1/22,,,1,Not disclosed,,Not Disclosed,0,Ready Responders Inc.,,1,Ready Responders Inc.,0,Director Product Security,,
,,,3-17-22,0,,5/23/22,Sector 62: Healthcare & Social Assistance,5/16/22,,,Unknown,Closure,,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,Unknown,Watsonville Community Hospital,Unknown,Not stated,,
,,,3/21/22,0,,5/20/22,Sector 53: Real Estate Rental & Leasing,1/2/22,,,44,Closure,,ADWorks,0,Zillow Group - Supplemental,,44,Zillow Group,0,Not stated,,
,,,4/15/2022,9,,7/30/2022,Sector 62: Healthcare & Social Assistance,3/3/2022,,,0,Closure,,Pikes Peak/Teller,0,Cripple Creek Care Center,,9,Cripple Creek,0,Health care professionals,,
,,,5/2/22,0,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,0,Closure (Temporary),,Weld,0,Sparboe Farms,,95,Sparboe Farms,95,Various (See WARN),,
,,,5/11/22,0,,7/21/22,Sector 62: Healthcare & Social Assistance,7/14/22,,,658,Closure (Sale of Business),,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,658,Watsonville Community Hospital,0,Various (See WARN),,
,,,6/1/2022,0,,9/26/22,Sector 52: Finance and Insurance,9/26/2024,,,10,COVID/Pandemic,,Denver,0,All Money Financial Group,,10,,0,Not stated,,
,,,6/13/22,0,,6/24/22,Sector 22: Utilities,6/13/2022,,,0,Lost funding,,PikePeak/Teller,0,Total Energy Solutions,,6,Total Energy Solutions,6,Not stated,,
,,,6/23/2022,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,,,144,Closure,,Pikes Peak/Teller,0,"Integrated Health Services at Colorado Springs, Inc.",,144,Integrated Health,0,Health care professionals,,
,,,6/23/22,0,,8/22/22,Sector 62: Healthcare & Social Assistance,8/22/2022,,,144,Closure,,Pikes Peak/Teller,0,Vivage,,144,Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,
,,,7/11/2022,0,,8/31/2022,Sector 62: Healthcare & Social Assistance,8/17/2022,,,673,Closure (Sale of Business),,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,673,Watsonville Community Hospital (Update),0,Various (See WARN),,
,,,7/12/22,0,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,230,Loss of Contract w/City of Denver,,Denver,0,HSS Inc.,,230,HSS Inc.,0,See WARN,,
,,,8/1/22,0,,7/28/22,Sector 561730: Landscaping,7/28/22,,,60,Unforseen Business Circumstance,,Jefferson,0,Metco Landscaping (Arvada),,60,Metco Arvada,0,See WARN,,
,,,8/1/22,0,,7/28/22,Sector 561730: Landscaping,7/28/22,,,165,Unforseen Business Circumstance,,ADWorks,0,Metco Landscaping (Aurora HQ),,165,Metco Aurora HQ,0,See WARN,,
,,,8/1/22,0,,7/28/22,Sector 561730: Landscaping,7/28/22,,,44,Unforseen Business Circumstance,,ADWorks,0,Metco Landscaping (Aurora),,44,Metco Aurora,0,See WARN,,
,,,8/1/22,0,,7/28/22,Sector 561730: Landscaping,7/28/22,,,36,Unforseen Business Circumstance,,El Paso,0,Metco Landscaping (Colo Springs),,36,Metco Colo Springs,0,See WARN,,
,,,8/1/22,0,,7/28/22,Sector 561730: Landscaping,7/28/22,,,38,Unforseen Business Circumstance,,ADWorks,0,Metco Landscaping (Englewood),,38,Metco Englewood,0,See WARN,,
,,,9/29/22,0,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,104,Merger wth Whiting & Oasis,,Denver,0,Chord Energy,,104,Chord Energy,0,Various (See WARN),,
,,,9/29/22,0,,12/20/22,"Sector 31, 311: Food Manufacturing",11/30/2022,,,121,Closure - Cease Operations,,"Denver, Boulder",0,Platerra Foods,,121,Platerra,0,Not stated,,
,,,10/20/22,0,,10/21/22,Sector 51: Information,10/21/2022,,,41,Business Changes,,ADWorks,0,Starry Inc.,,41,Starry Inc.,0,Various (See WARN),,
,,,11/9/22,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,1 (of 72 in CO),Refocus business operations,,Pikes Peak/Teller,0,Astra Space Inc.,,72 (1 in CO),Astra Space inc.,0,Various (See WARN),,
,,,11/21/22,0,,1/20/23,Sector 62:Healthcare & Social Assistance,1/20/2023,,,1,Unknown,,Denver,0,Rume Health,,1,,0,Trainer,,
,,,11/25/22,0,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,38 (resigned voluntarily),Voluntary Resignation,,Boulder,0,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),Twitter Supplemental,0,Various (See WARN),,
,,,12/2/22,0,,,"Sector 54: Professional, Scientific Services",,,,43,Closure/Reduction in Force,,Boulder,0,Inscripta,,43,Inscripta,0,Various (See WARN),,
,,,12/14/22,0,,2/17/23,Sector 62: Healthcare & Social Assistance,2/17/2023,,,55,Closure of Retirement Center,,Denver,0,Centura Porter Place,,55,Centura Porter Place,0,Various (See WARN),,
,,,1/3/23,0,,1/3/23,Sector 23: Construction,1/3/2023,,,666,Cancellation of Contract,,Pueblo,0,Wanzek Construction,,666,Wanzek Construction,0,Unknown,,
,,,TOTAL,,,,,,,,,,,,,,,2857,,,,,
,,,4/21/2019,,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,,3,Other,,,4,SSDI,4,,,2,SSDI,,
,,,9/1/2020,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,0,COVID/Pandemic Related,,,0,Monkey's Avatar,Administrative,,,2,Monkeys Avatar,,
,,,10/1/2020,,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,,1,COVID/Pandemic Related,,,0,Haley A Jackson,House cleaning,,,0,Haley Jackson,,
,,,1/8/2021,,,N/A,Sector 48: Transportation & Warehousing,N/A,,,0,Layoffs Rescinded,,,0,Southwest Airlines - Update,556 furloughs were rescinded,,,0,Southwest Airlines Update,,
,,,1/14/21,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,76,Closure due to sale,,,0,Strive Communities Management,Various: See WARN,,,0,Strive Communities Management,,
,,,1/25/21,,,3/31/21,Sector 51: Information,3/31/21,,,107,Closure,,,0,Concentrix,Not dislclosed,,,0,Concentrix,,
,,,1/29/21,,,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,,,10,COVID-19 Decrease in air travel,,,983,United Airlines,"Front line employees, management & administration positions",,,0,United Airlines,,
,,,2/17/21,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,280,Reduction in Force,,,0,Vestas Blades America Inc.,Not dislclosed,,,0,Vestas Blades America,,
,,,2/18/21,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,93,Change of Management Company,,,0,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,0,Crestview Management LLC,,
,,,2/18/21,,,5/4/21,Sector: 61 Educational Services,5/4/21,,,107,Closure,,,0,Johnson & Wales University,Not dislclosed,,,0,Johnson & Wales University,,
,,,2/22/2021,,,2/27/2021,Sector 48-49: Transportation and warehousing,12/27/2020,,,87,Other,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,2,Orion Logistics,,
,,,2/26/21,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,44,RIF: Loss of contract,,,0,PomeroyTechnologies,Various:See WARN,,,0,Pomeroy Technologies,,
,,,3/11/2021,,,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,,,3,COVID/Pandemic Related,,,3,Hill,3,,,3,Hill,,
,,,3/23/21,,,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,,,417,Restructuring  & Closure,,,0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,0,Santander Consumer USA,,
,,,3/24/21,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,400,Closure of facility,,,0,"Novartis Gene Therapies, Inc.",Not disclosed,,,0,Novartis,,
,,,4/13/21,,,7/10/21,Sector 51: Information,6/26/21,,,252,Closure,,,0,TTECH Services Corporation,Hourly customer service positions,,,0,TTECH Services Corporation,,
,,,4/23/21,,,4/23/21,Sector 56: Asset Adjusters,4/23/21,,,5,Loss of Business/COVID related,,,0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,0,ART Asset Adjusters,,
,,,5/6/21,,,5/31/21,Sector 56: Facilities Support Services,5/31/21,,,233,Loss of contract,,,0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,ABM,,
,,,5/19/21,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,287,Other,,,0,T. Rowe Price,Various:See WARN,,,0,T. Rowe Price,,
,,,6/1/21,,,8/5/21,Sector 23: Construction,6/4/21,,,102,Closure,,,0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc.,,
,,,6/3/21,,,8/5/21,Sector 23: Construction,6/4/21,,,-,Seeking alternative financing that may impact layoffs,,,0,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc. Supplemental,,
,,,6/4/2021,,,8/6/2021,Sector 23: Construction,8/5/2021,,,0,Other,,,50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,T&H Services LLC,,
,,,6/22/2021,,,8/31/21,"Sector 54: Professional, scientific and technical services",8/31/2021,,,89,Other,,,0,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,Computer Task Group,,
,,,7/2/21,,,8/5/21,Sector 23: Construction,6/4/21,,,-,Seeking sale or purchase,,,0,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc. Supplemental 2,,
,,,7/6/21,,,10/8/21,Sector 45: Retail Trade,7/23/21,,,85,Closure,,,0,Walmart Store #6177,Not stated,,,0,Walmart,,
,,,7/15/2021,,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,,,0,COVID/Pandemic Related,,,2,"Process Solutions of Durango, Inc.",Not disclosed,,,0,Process Solutions,,
,,,7/30/21,,,11/2/21,Sector 48: Transportation & Warehousing,10/19/21,,,434,Outsourcing,,,0,United Airlines Update,Food service workers,,,0,United Airlines Update,,
,,,8/2/2021,,,10/2/21,Sector 81: Other services (except public administration),10/2/2021,,,8,Closure,,,0,Continuum of Colorado,Direct Support Professional,,,0,Continuum of Colorado,,
,,,8/15/2021,,,5/1/2021,Sector 81: Other services (except public administration),7/20/2020,,,4,COVID/Pandemic Related,,,0,The beez kneez organic gardens,Gardeners and landscapers,,,2,Beez Kneez,,
,,,9/7/2021,,,11/8/21,Sector 81: Other services (except public administration),11/8/2021,,,5,Closure,,,0,Continuum of Colorado,Direct Support Professional,,,0,Contiuum of Colorado,,
,,,9/7/2021,,,11/8/21,Sector 81: Other services (except public administration),11/8/2021,,,9,Closure,,,0,Continuum of Colorado,Direct Support Professionals,,,0,Continuum of Colorado,,
,,,9/9/2021,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,56,Acquisition of Company,,,0,Crestone Peak Resources LLC,All,,,0,Crestone Peak Denver,,
,,,9/9/2021,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,90,Acquisition of Company,,,0,Crestone Peak Resources LLC,All,,,0,Crestone Peak Weld,,
,,,9/9/2021,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,13,Acquisition of Company,,,0,Crestone Peak Resources LLC,All,,,0,Crestone Peak ADW,,
,,,9/13/2021,,,9/13/2021,Sector 23: Construction,9/13/2021,,,3,COVID/Pandemic Related,,,3,Moore Bros,Selling and building,,,0,Moore Bros,,
,,,10/7/2021,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,12,Unforeseeable Business Circumstances,,,0,First Nation Group,Unknown,,,0,First Nation,,
,,,11/4/21,,,12/31/22,Sector 53: Real Estate Rental & Leasing,1/3/22,,,20,Eliminating Zillow Offers Line of Business,,,0,Zillow Group,Unknown,,,0,Zillow Group,,
,,,11/18/21,,,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1,Eliminating Zillow Offers Line of Business,,,0,Zillow Group Update 11-18-21,Unknown,,,0,Zillow Group Update 11-18-21,,
,,,11/22/21,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,83,Unforeseeable Business Circumstances,,,0,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,Ouray Silver Mine,,
,,,11/29/21,,,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,,,94,Unforeseeable Business Circumstances,,,0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,0,HSS Inc.,,
,,,12/20/21,,,10/10/21,Sector 561621: Security Systems Services,10/10/21,,,"61 total, 4 in CO",Eliminating Field Operations,,,0,Monitronics International- Brinks Home,Field Sales & Management,,,0,Monitronics International - Brinks Home,,
,,,12/30/21,,,12/31/21,Sector 72: Accomodation and food services,12/31/21,,,160,Sale of Company,,,0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,0,513 Hotel Operating LLC,,
,,,8/31/2020,,,,53,8/31/20,,,,COVID 19 Extended Furlough,,ADW,3,,,3,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
,,,6/30/2020,,,,56,4/10/2020,,,,COVID - Temporary,,Denver,,ABM,,178,ABM,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,
,,,9/8/2020,,,,48,10/1/20,,,22,"COVID 19 - 22 permanent, 23 temporary",,Denver,,Airport Management Services & Hudson Group,,45,Airport Mgmt Services & Hudson Group,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,
,,,8/17/2020,,,,72,8/17/20,,,,COVID - Temporary,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,87,Alamo Drafthouse Littleton - Update,72,Not disclosed,,
,,,8/17/2020,,,,72,8/17/20,,,,COVID - Temporary,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,87,Alamo Drafthouse Sloans Lake Update,87,Not disclosed,,
,,,8/17/2020,,,,72,8/17/20,,,,COVID - Temporary,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,87,Alamo Westminster Update,87,Not disclosed,,
,,,4/30/2020,,,,53,4/3020,,,,Mass Layoff - Permanent,,Denver,,Alamo Rent-A-Car,,67,Alamo Rent-A-Car,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,
,,,3/20/2020,,,,81,3/20/20,,,,Furlough,,Denver,85,Alsco,,85,Alsco,,"Production, Route Sales Representatives",,
,,,7/15/2020,,,,48,10/1/20,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,107,American Airlines,,109,American Airlines,,Not Disclosed,,
,,,11/6/2020,,,,62,1/6/21,,,154,Permanent,,Denver,,American Pathology Partners and APP-UniPath,,154,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
,,,8/28/2020,,,,72,11/1/20,,,58,COVID - Permanent,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,58,Ameristar - Update,,Various,,
,,,6/11/2020,,,,72,9/15/2020,,,117,Mass Layoff- Permanent,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,117,Ameristar Casino Resort Spa,,Not disclosed,,
,,,9/29/2020,,,,31,12/4/2020,,,71,Sale of Company,,Larimer,,Anheuser- Busch - Loveland,,71,Anheuser-Busch,,"Various: sales, drivers and more",,
,,,9/29/2020,,,,31,12/4/2020,,,59,Sale of Company,,Pikes Peak,,Anheuser-Busch - Colo springs,,59,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
,,,9/29/2020,,,,31,12/4/2020,,,220,Sale of Company,,Denver,,Anheuser-Busch - Denver,,220,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
,,,9/29/2020,,,,31,12/4/2020,,,50,Sale of Company,,Arapahoe/Works,,Anheuser-Busch - Littleton,,50,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
,,,9/10/2020,,,,72,9/10/20,,,8,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,"Antlers, a Wyndham Hotel",,28,Antlers Wyndham Hotel,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,
,,,4/13/2020,,,,33,3/26/20,,,,Furlough,,Weld,10,Aqua Hot Heating Systems,,10,Aqua,,Various,,
,,,5/4/2020,,,,72,Not available,,,,COVID - Temporary,,Rural Resort,,Arabelle at Vail Square,,17,Arabelle,17,17 EMPLOYEES TOTALING 99,,
,,,10/16/2020,,,,72,Unknown,,,,COVID-Temporary,,Denver,,Aramark at Coors Field,,71,Aramark Coors Field,71,Various,,
,,,10/16/2020,,,,72,Unknown,,,,COVID-Temporary,,Denver,,Aramark at Mission Ballroom,,904,Aramark Mission Ballroom,904,Various,,
,,,3/31/2020,,,,71,3/31/20,,,,Furlough,,Arapahoe/Dougless,97,Arapahoe Fitness LLC,,97,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,4/6/2020,,,,72,4/6/20,,,,COVID-19 Temporary Closure,,Rural Consortium,,Arrabelle at Vail Square,,82,Arrabelle at Vail,82,Unspecified,,
,,,3/31/2020,,,,71,3/31/20,,,,Furlough,,Arapahoe/Dougless,52,Aurora Health & Fitness,,52,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,8/31/2020,,,,53,8/31/20,,,,COVID 19 Extended Furlough,,ADW,2,Avis Budget Group (ADW - Englewood),,2,Avis Budget Group,,Technicians,,
,,,8/31/2020,,,,53,8/31/20,,,,COVID 19 Extended Furlough,,Denver,2,Avis Budget Group (Denver),,2,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,
,,,4/10/2020,,,,53,3/13/20,,,260,Fulough and Permanent,,Denver,,Avis Budget Group/Avis Budget Car Rental,,260,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
,,,5/2/2020,,,,72,3/18/20,,,,COVID-19: Mass Layoff,,Denver,,Barcelona Wine Bar,,69,Barcelona Wine Bar,69,Not Disclosed,,
,,,4/1/2020,,,,72,3/21/20,,,,Mass Layoff- Temporary,,Boulder,,Bartaco,,53,Bartaco,53,Not disclosed,,
,,,4/15/2020,,,,21,4/15/20,,,51,Permanent,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,51,Basic Energy Srvs,,Various: Managers & Supervisors,,
,,,4/23/2020,,,,21,4/23/20,,,26,Permanent,,Ft. Morgan,,Basic Energy Services (Updated),,26,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
,,,4/23/2020,,,,21,4/23/20,,,26,Permanent,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,26,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
,,,4/6/2020,,,,72,4/6/20,,,,COVID-19 - Temporary Closure,,Rural Consortium,,Beaver Creek Resort,,297,Beaver Creek,297,Unspecified,,
,,,5/4/2020,,,,72,Not available,,,,COVID - Temporary,,Rural Resort,,Beaver Creek Resort,,26,Beaver Creek Resort,26,26 ADDITIONAL tOTALING 323,,
,,,4/17/2020,,,,44,4/4/20,,,,COVID-19 - Furloughs,,Araphaoe/Douglas,98,Bed Bath & Beyond,,98,Bed Bath & Beyond,,Not Disclosed,,
,,,4/6/2020,,,,45,4/6/20,,,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,65,Bicycle Village,65,Unspecified,,
,,,5/4/2020,,,,45,Not available,,,,COVID - Temporary,,Rural Resort,,Bicycle Village,,1,Bicycle Village,1,1 ADDITIONAL TOTALING 62,,
,,,5/22/2020,,,,54,7/22/20,,,137,Closure - Permanent,,Denver,,Bluprint (3 locations),,137,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
,,,5/4/2020,,,,71,Not available,,,,COVID - Temporary,,Rural Resort,,Breckenridge Ski Resort,,24,Breckenridge Ski Resort,24,24 ADDITIONAL TOTALING 129,,
,,,5/4/2020,,,,71,Not available,,,,COVID - Temporary,,Rural Resort,,Breckenridge SSBRK,,55,Breckenridge SSBRK,55,Not Disclosed,,
,,,4/6/2020,,,,71,4/6,,,,COVID-19 - Temporary Closure,,Rural Consortium,,Brekenridge Ski Resort,,105,Breckenridge Ski,105,Unspecfiied,,
,,,5/21/2020,,,,72,5/21/20,,,,COVID-19 Temporary,,Denver,,Brown Palance Denver,,298,Brown Palace,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,
,,,3/23/20,,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,COVID-19/Temporary Closure,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,Rusty Bucket,65,Not disclosed,,
,,,12/8/2020,,,,72,11/20/20-11/30/20,,,,COVID Temporary,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,56,Cameron Mitchell Restaurants AD,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,
,,,12/8/2020,,,,72,11/20/20-11/30/290,,,,COVID - Temporary,,Denver,,Cameron Mitchell Restaurants-Denver,,70,Cameron Mitchell Restaurants-Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,
,,,11/17/2020,,,,42,12/16/20,,,,COVID - Temporary,,Denver,,Centerplate Sodexo,,276,Centerplate Sodexo,276,Various,,
,,,4/8/2020,,,,92,4/18/20,,,,Furlough,,Weld,78,City of Fort Lupton,,78,Ft Lupton,,,,
,,,3/23/2020,,,,62,3/23/20,,,,COVID-19/Temporary Closure,,ADWorks,,ClearChoice,,120,Clear Choice,120,55 layoffs and 13 furloughs,,
,,,3/26/2020,,,,72,3/29/20,,,,COVID-19 - Temporary Closure,,Denver DIA,,Colombo,,21,Columbo,21,undisclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Boulder,186,Colorado Athletic Club - Boulder,,186,Colo Athletic Boulder,,Not disclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Arapahoe/Dougless,115,Colorado Athletic Club - DTC,,115,Colorado Athletic - DTC,,Not disclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Boulder,115,Colorado Athletic Club - Flatiron,,115,Colorado Athletic Flatiron,,Not disclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness,,135,Colorado Athletic Inverness,,Not disclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Denver,192,Colorado Athletic Club - Monaco,,192,Colorado Athletic Monaco,,Not disclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Denver,144,Colorado Athletic Club - Tabor Center,,144,Colo Athletic Tabor Ctr,,Not disclosed,,
,,,3/30/2020,,,,79,3/20/20,,,,Furlough,,Denver,88,Colorado Athletic Club - Union Station,,88,Colorado Athletic Union Station,,Not disclosed,,
