permanent_job_losses,end_date,naics,workforce_area,occupations,phone,contact,begin_date,letter,company,temporary_job_losses,received_date,furloughs,at_the_location,jobs,notice_date,reason,email,location,reduced_hours,fein,dropdown,workforce_region
38 (resigned voluntarily),1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Various (See WARN),,,1/20/2023,Twitter Supplemental,Twitter (Boulder) Supplemental,0,,0,,38 (voluntarily resigned),11/25/22,Voluntary Resignation,,,0,,,
43,,"Sector 54: Professional, Scientific Services",Boulder,Various (See WARN),,,,Inscripta,Inscripta,0,,0,,43,12/2/22,Closure/Reduction in Force,,,0,,,
55,2/17/23,Sector 62: Healthcare & Social Assistance,Denver,Various (See WARN),,,2/17/2023,Centura Porter Place,Centura Porter Place,0,,0,,55,12/14/22,Closure of Retirement Center,,,0,,,
666,1/3/23,Sector 23: Construction,Pueblo,Unknown,,,1/3/2023,Wanzek Construction,Wanzek Construction,0,,0,,666,1/3/23,Cancellation of Contract,,,0,,,
,,,,,,,,,,,,,,2857,TOTAL,,,,,,,
3,4/21/2021,Sector 81: Other services (except public administration),,SSDI,,,4/21/2019,,SSDI,2,,4,,,4/21/2019,Other,,,,,4,
0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,,9/15/2020,,Monkey's Avatar,2,,0,,,9/1/2020,COVID/Pandemic Related,,,,,Administrative,
1,10/1/2021,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,,10/1/2020,,Haley A Jackson,0,,0,,,10/1/2020,COVID/Pandemic Related,,,,,House cleaning,
0,N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,,N/A,,Southwest Airlines - Update,0,,0,,,1/8/2021,Layoffs Rescinded,,,,,556 furloughs were rescinded,
76,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,3/15/21,,Strive Communities Management,0,,0,,,1/14/21,Closure due to sale,,,,,Various: See WARN,
107,3/31/21,Sector 51: Information,,Concentrix,,,3/31/21,,Concentrix,0,,0,,,1/25/21,Closure,,,,,Not dislclosed,
10,3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,,,3/31/21,,United Airlines,0,,983,,,1/29/21,COVID-19 Decrease in air travel,,,,,"Front line employees, management & administration positions",
280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,,4/17/21,,Vestas Blades America Inc.,0,,0,,,2/17/21,Reduction in Force,,,,,Not dislclosed,
93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,,0,,,2/18/21,Change of Management Company,,,,,Not disclosed,
107,5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,,,5/4/21,,Johnson & Wales University,0,,0,,,2/18/21,Closure,,,,,Not dislclosed,
87,2/27/2021,Sector 48-49: Transportation and warehousing,,Orion Logistics,,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,0,,,2/22/2021,Other,,,,,Delivery Drivers,
44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,,4/30/21,,PomeroyTechnologies,0,,0,,,2/26/21,RIF: Loss of contract,,,,,Various:See WARN,
3,3/11/2021,Sector 72: Accommodation and food services,,Hill,,,1/17/2019,,Hill,3,,3,,,3/11/2021,COVID/Pandemic Related,,,,,3,
417,12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,12/31/21,,Santander Consumer USA,0,,0,,,3/23/21,Restructuring  & Closure,,,,,"Primarily collections agents, customer service representatives and management",
400,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,,7/9/21,,"Novartis Gene Therapies, Inc.",0,,0,,,3/24/21,Closure of facility,,,,,Not disclosed,
252,7/10/21,Sector 51: Information,,TTECH Services Corporation,,,6/26/21,,TTECH Services Corporation,0,,0,,,4/13/21,Closure,,,,,Hourly customer service positions,
5,4/23/21,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,4/23/21,,ART Asset Adjusters,0,,0,,,4/23/21,Loss of Business/COVID related,,,,,"Asset Services, data services, and recovery agents",
233,5/31/21,Sector 56: Facilities Support Services,,ABM,,,5/31/21,,ABM,0,,0,,,5/6/21,Loss of contract,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
287,8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,8/1/21,,T. Rowe Price,0,,0,,,5/19/21,Other,,,,,Various:See WARN,
102,8/5/21,Sector 23: Construction,,Katerra Inc.,,,6/4/21,,Katerra Inc.,0,,0,,,6/1/21,Closure,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
-,8/5/21,Sector 23: Construction,,Katerra Inc. Supplemental,,,6/4/21,,Katerra Inc. Update Supplemental,0,,0,,,6/3/21,Seeking alternative financing that may impact layoffs,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
0,8/6/2021,Sector 23: Construction,,T&H Services LLC,,,8/5/2021,,T&H Services LLC,50,,50,,,6/4/2021,Other,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
89,8/31/21,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,,8/31/2021,,"Computer Task Group, Inc",0,,0,,,6/22/2021,Other,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
-,8/5/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,,,6/4/21,,Katerra Inc. Update Supplemental2,0,,0,,,7/2/21,Seeking sale or purchase,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
85,10/8/21,Sector 45: Retail Trade,,Walmart,,,7/23/21,,Walmart Store #6177,0,,0,,,7/6/21,Closure,,,,,Not stated,
0,12/31/2021,Sector 31-33: Manufacturing,,Process Solutions,,,7/15/2021,,"Process Solutions of Durango, Inc.",0,,2,,,7/15/2021,COVID/Pandemic Related,,,,,Not disclosed,
434,11/2/21,Sector 48: Transportation & Warehousing,,United Airlines Update,,,10/19/21,,United Airlines Update,0,,0,,,7/30/21,Outsourcing,,,,,Food service workers,
8,10/2/21,Sector 81: Other services (except public administration),,Continuum of Colorado,,,10/2/2021,,Continuum of Colorado,0,,0,,,8/2/2021,Closure,,,,,Direct Support Professional,
4,5/1/2021,Sector 81: Other services (except public administration),,Beez Kneez,,,7/20/2020,,The beez kneez organic gardens,2,,0,,,8/15/2021,COVID/Pandemic Related,,,,,Gardeners and landscapers,
5,11/8/21,Sector 81: Other services (except public administration),,Contiuum of Colorado,,,11/8/2021,,Continuum of Colorado,0,,0,,,9/7/2021,Closure,,,,,Direct Support Professional,
9,11/8/21,Sector 81: Other services (except public administration),,Continuum of Colorado,,,11/8/2021,,Continuum of Colorado,0,,0,,,9/7/2021,Closure,,,,,Direct Support Professionals,
56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,,10/15/2021,,Crestone Peak Resources LLC,0,,0,,,9/9/2021,Acquisition of Company,,,,,All,
90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,,10/15/2021,,Crestone Peak Resources LLC,0,,0,,,9/9/2021,Acquisition of Company,,,,,All,
13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,,10/15/2021,,Crestone Peak Resources LLC,0,,0,,,9/9/2021,Acquisition of Company,,,,,All,
3,9/13/2021,Sector 23: Construction,,Moore Bros,,,9/13/2021,,Moore Bros,0,,3,,,9/13/2021,COVID/Pandemic Related,,,,,Selling and building,
12,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,First Nation,,,10/7/21,,First Nation Group,0,,0,,,10/7/2021,Unforeseeable Business Circumstances,,,,,Unknown,
20,12/31/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,1/3/22,,Zillow Group,0,,0,,,11/4/21,Eliminating Zillow Offers Line of Business,,,,,Unknown,
1,1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,1/17/22,,Zillow Group Update 11-18-21,0,,0,,,11/18/21,Eliminating Zillow Offers Line of Business,,,,,Unknown,
83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,,12/22/21,,Ouray Silver Mines,0,,0,,,11/22/21,Unforeseeable Business Circumstances,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
94,12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,12/31/21,,HSS Inc.,0,,0,,,11/29/21,Unforeseeable Business Circumstances,,,,,"Security Agents and Officers, supervisors, and scheduler",
"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,,10/10/21,,Monitronics International- Brinks Home,0,,0,,,12/20/21,Eliminating Field Operations,,,,,Field Sales & Management,
160,12/31/21,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,12/31/21,,513 Hotel Operating LLC,0,,0,,,12/30/21,Sale of Company,,,,,Various hotel staff (See WARN for details),
,,53,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,Avis Budget Group,,,,3,,3,8/31/2020,COVID 19 Extended Furlough,,,,,,
,,56,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,ABM,ABM,178,,,,178,6/30/2020,COVID - Temporary,,,,,,
22,,48,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,23,,,,45,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,,,,
,,72,Arapahoe/Douglas,Not disclosed,,,8/17/20,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,72,,,,87,8/17/2020,COVID - Temporary,,,,,,
,,72,Denver,Not disclosed,,,8/17/20,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,87,8/17/2020,COVID - Temporary,,,,,,
,,72,Adams,Not disclosed,,,8/17/20,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,87,,,,87,8/17/2020,COVID - Temporary,,,,,,
,,53,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,Alamo Rent-A-Car,Alamo Rent-A-Car,67,,,,67,4/30/2020,Mass Layoff - Permanent,,,,,,
,,81,Denver,"Production, Route Sales Representatives",,,3/20/20,Alsco,Alsco,,,85,,85,3/20/2020,Furlough,,,,,,
2,,48,Denver,Not Disclosed,,,10/1/20,American Airlines,American Airlines,,,107,,109,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,
154,,62,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,,154,11/6/2020,Permanent,,,,,,
58,,72,Jefferson,Various,,,11/1/20,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,,58,8/28/2020,COVID - Permanent,,,,,,
117,,72,Gilpin/Jefferson,Not disclosed,,,9/15/2020,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,,117,6/11/2020,Mass Layoff- Permanent,,,,,,
71,,31,Larimer,"Various: sales, drivers and more",,,12/4/2020,Anheuser-Busch,Anheuser- Busch - Loveland,,,,,71,9/29/2020,Sale of Company,,,,,,
59,,31,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,,59,9/29/2020,Sale of Company,,,,,,
220,,31,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,Anheuser-Busch,Anheuser-Busch - Denver,,,,,220,9/29/2020,Sale of Company,,,,,,
50,,31,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,Anheuser-Busch,Anheuser-Busch - Littleton,,,,,50,9/29/2020,Sale of Company,,,,,,
8,,72,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",20,,,,28,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,,,,
,,33,Weld,Various,,,3/26/20,Aqua,Aqua Hot Heating Systems,,,10,,10,4/13/2020,Furlough,,,,,,
,,72,Rural Resort,17 EMPLOYEES TOTALING 99,,,Not available,Arabelle,Arabelle at Vail Square,17,,,,17,5/4/2020,COVID - Temporary,,,,,,
,,72,Denver,Various,,,Unknown,Aramark Coors Field,Aramark at Coors Field,71,,,,71,10/16/2020,COVID-Temporary,,,,,,
,,72,Denver,Various,,,Unknown,Aramark Mission Ballroom,Aramark at Mission Ballroom,904,,,,904,10/16/2020,COVID-Temporary,,,,,,
,,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Arapahoe Fitness,Arapahoe Fitness LLC,,,97,,97,3/31/2020,Furlough,,,,,,
,,72,Rural Consortium,Unspecified,,,4/6/20,Arrabelle at Vail,Arrabelle at Vail Square,82,,,,82,4/6/2020,COVID-19 Temporary Closure,,,,,,
,,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,,,52,,52,3/31/2020,Furlough,,,,,,
,,53,ADW,Technicians,,,8/31/20,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,2,,2,8/31/2020,COVID 19 Extended Furlough,,,,,,
,,53,Denver,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,Avis Budget Group,Avis Budget Group (Denver),,,2,,2,8/31/2020,COVID 19 Extended Furlough,,,,,,
260,,53,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,,260,4/10/2020,Fulough and Permanent,,,,,,
,,72,Denver,Not Disclosed,,,3/18/20,Barcelona Wine Bar,Barcelona Wine Bar,69,,,,69,5/2/2020,COVID-19: Mass Layoff,,,,,,
,,72,Boulder,Not disclosed,,,3/21/20,Bartaco,Bartaco,53,,,,53,4/1/2020,Mass Layoff- Temporary,,,,,,
51,,21,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,4/15/20,Basic Energy Srvs,Basic Energy Services,,,,,51,4/15/2020,Permanent,,,,,,
26,,21,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,Basic Energy Services,Basic Energy Services (Updated),,,,,26,4/23/2020,Permanent,,,,,,
26,,21,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,Basic Energy Update,Basic Energy Services (Updated),,,,,26,4/23/2020,Permanent,,,,,,
,,72,Rural Consortium,Unspecified,,,4/6/20,Beaver Creek,Beaver Creek Resort,297,,,,297,4/6/2020,COVID-19 - Temporary Closure,,,,,,
,,72,Rural Resort,26 ADDITIONAL tOTALING 323,,,Not available,Beaver Creek Resort,Beaver Creek Resort,26,,,,26,5/4/2020,COVID - Temporary,,,,,,
,,44,Araphaoe/Douglas,Not Disclosed,,,4/4/20,Bed Bath & Beyond,Bed Bath & Beyond,,,98,,98,4/17/2020,COVID-19 - Furloughs,,,,,,
,,45,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,4/6/20,Bicycle Village,Bicycle Village,65,,,,65,4/6/2020,COVID-19 - Temporary Closure,,,,,,
,,45,Rural Resort,1 ADDITIONAL TOTALING 62,,,Not available,Bicycle Village,Bicycle Village,1,,,,1,5/4/2020,COVID - Temporary,,,,,,
137,,54,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,Bluprint,Bluprint (3 locations),,,,,137,5/22/2020,Closure - Permanent,,,,,,
,,71,Rural Resort,24 ADDITIONAL TOTALING 129,,,Not available,Breckenridge Ski Resort,Breckenridge Ski Resort,24,,,,24,5/4/2020,COVID - Temporary,,,,,,
,,71,Rural Resort,Not Disclosed,,,Not available,Breckenridge SSBRK,Breckenridge SSBRK,55,,,,55,5/4/2020,COVID - Temporary,,,,,,
,,71,Rural Consortium,Unspecfiied,,,4/6,Breckenridge Ski,Brekenridge Ski Resort,105,,,,105,4/6/2020,COVID-19 - Temporary Closure,,,,,,
,,72,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,Brown Palace,Brown Palance Denver,298,,,,298,5/21/2020,COVID-19 Temporary,,,,,,
,,72,Adams,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,65,3/23/20,COVID-19/Temporary Closure,,,,,,
,,72,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,56,,,,56,12/8/2020,COVID Temporary,,,,,,
,,72,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,,,,70,12/8/2020,COVID - Temporary,,,,,,
,,42,Denver,Various,,,12/16/20,Centerplate Sodexo,Centerplate Sodexo,276,,,,276,11/17/2020,COVID - Temporary,,,,,,
,,92,Weld,,,,4/18/20,Ft Lupton,City of Fort Lupton,,,78,,78,4/8/2020,Furlough,,,,,,
,,62,ADWorks,55 layoffs and 13 furloughs,,,3/23/20,Clear Choice,ClearChoice,120,,,,120,3/23/2020,COVID-19/Temporary Closure,,,,,,
,,72,Denver DIA,undisclosed,,,3/29/20,Columbo,Colombo,21,,,,21,3/26/2020,COVID-19 - Temporary Closure,,,,,,
,,79,Boulder,Not disclosed,,,3/20/20,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,186,,186,3/30/2020,Furlough,,,,,,
,,79,Arapahoe/Dougless,Not disclosed,,,3/20/20,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,115,,115,3/30/2020,Furlough,,,,,,
,,79,Boulder,Not disclosed,,,3/20/20,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,115,,115,3/30/2020,Furlough,,,,,,
,,79,Arapahoe/Dougless,Not disclosed,,,3/20/20,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,135,,135,3/30/2020,Furlough,,,,,,
,,79,Denver,Not disclosed,,,3/20/20,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,192,,192,3/30/2020,Furlough,,,,,,
,,79,Denver,Not disclosed,,,3/20/20,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,144,,144,3/30/2020,Furlough,,,,,,
,,79,Denver,Not disclosed,,,3/20/20,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,88,,88,3/30/2020,Furlough,,,,,,
,,79,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Col Fitness Holdings,Colorado Fitness Holdings,,,59,,59,3/31/2020,Furlough,,,,,,
,,48,"Multiple: Rural Consortium, Denver",Unspecified,,,4/6/20,CO Mtn Express,Colorado Mountain Express,198,,,,198,4/6/2020,COVID-19 - Temporary Closure,,,,,,
,,48,Rural Resort,Not Disclosed; 13 additional totaling 211,,,Not available,Colorado Mtn Express,Colorado Mountain Express,13,,,,13,5/4/2020,COVID - Temporary,,,,,,
,,45,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,4/6/20,CO Ski & Golf,Colorado Ski & Golf,133,,,,133,4/6/2020,COID-19 - Temporary Closure,,,,,,
,,45,Rural Resort,Not Disclosed; 10 additional totaling 143,,,Not available,Colorado Ski and Golf,Colorado Ski & Golf,10,,,,10,5/4/2020,COVID - Temporary,,,,,,
,,51,Arapahoe/Douglas,Not Disclosed,,,5-17-20,Cox Automotive,Cox Automotive,163,,,,163,5/8/2020,COVID - Temporary,,,,,,
,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,Curtis Hotel,Curtis Hotel,182,,,,182,3/27/2020,COVID-19 - Temporary Closure,,,,,,
,,72,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,Curtis Hotel Update,Curtis Hotel Update,,,136,,136,7/6/2020,COVID Permanent,,,,,,
,,54,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Czarnowski,53,,,,53,5/15/2020,COVID-Temporary,,,,,,
,,54,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Czarnowski - Update,,,9,,9,6/5/2020,Temporary furloughs,,,,,,
,,54,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,Czarnowski Update,Czarnowski Update,20,,,,20,7/15/2020,COVID Temporary,,,,,,
,,72,Denver,Not specified,,,11/8/20,Dave & Busters Denver,Dave and Busters Denver,,,136,,136,9/8/2020,COVID 19 Permanent,,,,,,
,,72,Adams,Not specified,,,11/8/20,Dave & Busters Westminster,Dave and Busters Westminster,,,98,,98,9/8/2020,COVID 19 Permanent,,,,,,
,,72,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,Delaware North Company,Delaware North Company,96,,,,96,7/28/2020,COVID Temporary,,,,,,
,,49,Denver,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,Deliverol Global,Deliverol Global,,,53,,53,8/10/2020,Permanent Mass Layoff (Ending Contract),,,,,,
,,72,Rural Consortium,"cooks, waitresses, management",,,3/17/20,Del's Diner,Dels Diner,14,,,,14,3/17/2020,COVID-19-Temporary Closure,,,,,,
,,72,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,Denver Center for Performing Arts,Denver Center for Performing Arts,151,,,,151,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,,,,
,,72,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,Crown Plaza,Denver Crown Plaza,,,69,,69,5/8/2020,Furloughs,,,,,,
,,21,Denver,Not disclosed,,,4/8/20 - 5/1/20,Discovery,Discovery Natural Resources,,,28,,28,4/8/2020,Furlough,,,,,,
,,72,Denver,Not disclosed,,,7/31/20,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,103,,,,103,7/31/2020,COVID Temporary,,,,,,
,,72,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,Doubletree,DoubleTree Colorado Springs,177,,,,177,5/15/2020,COVID-19 Temporary,,,,,,
,,72,Arapahoe/Douglas,Various: Request WARN for detail.,,,3/13/20,Doubletree DTC,Doubletree Denver Tech Center,87,,,,87,4/2/2020,COVID-19 - Temporary Closure,,,,,,
27,,72,Denver,Not specified,,,10/22/20,Doubletree Denver,Doubletree Denver Tech Center,,,,,27,10/20/2020,COVID-Permanent,,,,,,
,,72,Mesa,Various: Request WARN for detail.,,,3/13/20,Doubletree GJ,Doubletree Grand Junction,52,,,,52,4/2/2020,COVID-19 - Temporary Closure,,,,,,
,,23,Boulder,undisclosed,,,3/13/20,Dynalectric,Dynalectric Company,2,,,,2,3/27/2020,COVID 19- Temporary Closure,,,,,,
,,23,Denver,Various: Request WARN for detail.,,,3/30/20,Dynalectric,Dynalectric Company,1,,,,1,4/2/2020,COVID-19 - Temporary Closure,,,,,,
,,23,Pikes Peak,Not Disclosed,,,4/18/20,Dynalectric,Dynalectric Company,,,1,,1,4/10/2020,Furlough,,,,,,
,,72,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,Earls,Earls Restaurants USA Inc.,134,,,,134,3/25/2020,COVID-19 - Temporary Closure,,,,,,
,,72,Denver,Variety of positions - Request WARN for detail,,,3/19/20,Embassy Suites,Ebassy Suites Denver Downtown,118,,,,118,3/30/2020,COVID-19 Temporary Closure,,,,,,
,,33,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,EcoGen,EcoGen Laboratories,,,101,,101,6/19/2020,Mass Layoff- Permanent,,,,,,
,,33,Mesa,Not specified,,,5/26/20-July/22/20,EcoGen Labs - Update,EcoGen Laboratories - Update,,,101,,101,7/23/2020,COVID Permanent,,,,,,
,,33,Mesa,Not disclosed,,,7/23/20,Ecogen Update,Ecogen Laboratories Update,,,168,,168,7/23/2020,COVID Permanent,,,,,,
,,72,Denver DIA,undisclosed,,,3/29/20,Einstein Brothers,Einstein Brothers,34,,,,34,3/26/2020,COVID-19 - Temporary Closure,,,,,,
,,53,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,Electro Rent,,,1,,1,5/16/2019,COVID Furlough,,,,,,
55,,53,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,Electro Rent Update,Electro Rent,,,,,55,7/1/2020,COVID Permanent,,,,,,
,,42,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,Electronic Recyclers,Electronic Recyclers,26,,,,26,3/25/2020,COVID-19 Temporary Closure,,,,,,
,,72,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,Elizabeth Hotel,Elizabeth Hotel,111,,,,111,3/27/2020,COVID-19 - Temporary Closure,,,,,,
,,72,Boulder,Variety of positions - Request WARN for detail,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,126,3/27/2020,COVID-19 - Temporary Closure,,,,,,
,,72,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,Embassy Suites Boulder,Embassy Suites Boulder -Update,61,,,,61,5/15/2020,Reinstate and COVID Temporary,,,,,,
,,72,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,57,,57,6/26/2020,COVID-19 Permanent RIF,,,,,,
,,72,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,56,6/26/2020,COVID-19 Permanent RIF,,,,,,
,,72,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,112,,112,6/29/2020,COVID Permanent,,,,,,
,,53,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,83,,83,4/30/2020,Mass Layoff - Permanent,,,,,,
,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,3/22/19,,AstraZeneca,,,,,210,1/8/2019,Closure,,,,,,
