phone,email,letter,fein,workforce_region,company,jobs,reduced_hours,dropdown,contact,furloughs,notice_date,location,reason,end_date,occupations,at_the_location,workforce_area,temporary_job_losses,begin_date,received_date,naics,permanent_job_losses
,,,,,Haley A Jackson,,,House cleaning,,0,10/1/2020,,COVID/Pandemic Related,10/1/2021,Haley Jackson,,,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",1
,,,,,Southwest Airlines - Update,,,556 furloughs were rescinded,,0,1/8/2021,,Layoffs Rescinded,N/A,Southwest Airlines Update,,,0,N/A,,Sector 48: Transportation & Warehousing,0
,,,,,Strive Communities Management,,,Various: See WARN,,0,1/14/21,,Closure due to sale,3/28/21,Strive Communities Management,,,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,76
,,,,,Concentrix,,,Not dislclosed,,0,1/25/21,,Closure,3/31/21,Concentrix,,,0,3/31/21,,Sector 51: Information,107
,,,,,United Airlines,,,"Front line employees, management & administration positions",,983,1/29/21,,COVID-19 Decrease in air travel,3/31/21,United Airlines,,,0,3/31/21,,Sector 48: Transportation & Warehousing,10
,,,,,Vestas Blades America Inc.,,,Not dislclosed,,0,2/17/21,,Reduction in Force,4/17/21,Vestas Blades America,,,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280
,,,,,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,,0,2/18/21,,Change of Management Company,4/1/21,Crestview Management LLC,,,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93
,,,,,Johnson & Wales University,,,Not dislclosed,,0,2/18/21,,Closure,5/4/21,Johnson & Wales University,,,0,5/4/21,,Sector: 61 Educational Services,107
,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,,0,2/22/2021,,Other,2/27/2021,Orion Logistics,,,2,12/27/2020,,Sector 48-49: Transportation and warehousing,87
,,,,,PomeroyTechnologies,,,Various:See WARN,,0,2/26/21,,RIF: Loss of contract,4/30/21,Pomeroy Technologies,,,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,44
,,,,,Hill,,,3,,3,3/11/2021,,COVID/Pandemic Related,3/11/2021,Hill,,,3,1/17/2019,,Sector 72: Accommodation and food services,3
,,,,,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",,0,3/23/21,,Restructuring  & Closure,12/31/21,Santander Consumer USA,,,0,12/31/21,,Sector 55:  Management of companies & enterprises,417
,,,,,"Novartis Gene Therapies, Inc.",,,Not disclosed,,0,3/24/21,,Closure of facility,7/29/21,Novartis,,,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400
,,,,,TTECH Services Corporation,,,Hourly customer service positions,,0,4/13/21,,Closure,7/10/21,TTECH Services Corporation,,,0,6/26/21,,Sector 51: Information,252
,,,,,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",,0,4/23/21,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,,0,4/23/21,,Sector 56: Asset Adjusters,5
,,,,,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,5/6/21,,Loss of contract,5/31/21,ABM,,,0,5/31/21,,Sector 56: Facilities Support Services,233
,,,,,T. Rowe Price,,,Various:See WARN,,0,5/19/21,,Other,8/1/21,T. Rowe Price,,,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,287
,,,,,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,6/1/21,,Closure,8/5/21,Katerra Inc.,,,0,6/4/21,,Sector 23: Construction,102
,,,,,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,6/3/21,,Seeking alternative financing that may impact layoffs,8/5/21,Katerra Inc. Supplemental,,,0,6/4/21,,Sector 23: Construction,-
,,,,,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,6/4/2021,,Other,8/6/2021,T&H Services LLC,,,50,8/5/2021,,Sector 23: Construction,0
,,,,,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,6/22/2021,,Other,8/31/21,Computer Task Group,,,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",89
,,,,,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,7/2/21,,Seeking sale or purchase,8/5/21,Katerra Inc. Supplemental 2,,,0,6/4/21,,Sector 23: Construction,-
,,,,,Walmart Store #6177,,,Not stated,,0,7/6/21,,Closure,10/8/21,Walmart,,,0,7/23/21,,Sector 45: Retail Trade,85
,,,,,"Process Solutions of Durango, Inc.",,,Not disclosed,,2,7/15/2021,,COVID/Pandemic Related,12/31/2021,Process Solutions,,,0,7/15/2021,,Sector 31-33: Manufacturing,0
,,,,,United Airlines Update,,,Food service workers,,0,7/30/21,,Outsourcing,11/2/21,United Airlines Update,,,0,10/19/21,,Sector 48: Transportation & Warehousing,434
,,,,,Continuum of Colorado,,,Direct Support Professional,,0,8/2/2021,,Closure,10/2/21,Continuum of Colorado,,,0,10/2/2021,,Sector 81: Other services (except public administration),8
,,,,,The beez kneez organic gardens,,,Gardeners and landscapers,,0,8/15/2021,,COVID/Pandemic Related,5/1/2021,Beez Kneez,,,2,7/20/2020,,Sector 81: Other services (except public administration),4
,,,,,Continuum of Colorado,,,Direct Support Professional,,0,9/7/2021,,Closure,11/8/21,Contiuum of Colorado,,,0,11/8/2021,,Sector 81: Other services (except public administration),5
,,,,,Continuum of Colorado,,,Direct Support Professionals,,0,9/7/2021,,Closure,11/8/21,Continuum of Colorado,,,0,11/8/2021,,Sector 81: Other services (except public administration),9
,,,,,Crestone Peak Resources LLC,,,All,,0,9/9/2021,,Acquisition of Company,10/15/2021,Crestone Peak Denver,,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",56
,,,,,Crestone Peak Resources LLC,,,All,,0,9/9/2021,,Acquisition of Company,10/15/2021,Crestone Peak Weld,,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",90
,,,,,Crestone Peak Resources LLC,,,All,,0,9/9/2021,,Acquisition of Company,10/15/2021,Crestone Peak ADW,,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",13
,,,,,Moore Bros,,,Selling and building,,3,9/13/2021,,COVID/Pandemic Related,9/13/2021,Moore Bros,,,0,9/13/2021,,Sector 23: Construction,3
,,,,,First Nation Group,,,Unknown,,0,10/7/2021,,Unforeseeable Business Circumstances,11/5/2021,First Nation,,,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,12
,,,,,Zillow Group,,,Unknown,,0,11/4/21,,Eliminating Zillow Offers Line of Business,12/31/22,Zillow Group,,,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,20
,,,,,Zillow Group Update 11-18-21,,,Unknown,,0,11/18/21,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,1
,,,,,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,11/22/21,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,,,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83
,,,,,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",,0,11/29/21,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,,0,12/31/21,,Sector 62: Healthcare and Social Assistance,94
,,,,,Monitronics International- Brinks Home,,,Field Sales & Management,,0,12/20/21,,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,,,0,10/10/21,,Sector 561621: Security Systems Services,"61 total, 4 in CO"
,,,,,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),,0,12/30/21,,Sale of Company,12/31/21,513 Hotel Operating LLC,,,0,12/31/21,,Sector 72: Accomodation and food services,160
,,Avis Budget Group,,,,3,,,,3,8/31/2020,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,8/31/20,,53,
,,ABM,,,ABM,178,,,,,6/30/2020,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,178,4/10/2020,,56,
,,Airport Mgmt Services & Hudson Group,,,Airport Management Services & Hudson Group,45,,,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,23,10/1/20,,48,22
,,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,87,,,,,8/17/2020,,COVID - Temporary,,Not disclosed,,Arapahoe/Douglas,72,8/17/20,,72,
,,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,8/17/2020,,COVID - Temporary,,Not disclosed,,Denver,87,8/17/20,,72,
,,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,8/17/2020,,COVID - Temporary,,Not disclosed,,Adams,87,8/17/20,,72,
,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,67,,,,,4/30/2020,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,67,4/3020,,53,
,,Alsco,,,Alsco,85,,,,85,3/20/2020,,Furlough,,"Production, Route Sales Representatives",,Denver,,3/20/20,,81,
,,American Airlines,,,American Airlines,109,,,,107,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,,Denver,,10/1/20,,48,2
,,American Pathology Partners,,,American Pathology Partners and APP-UniPath,154,,,,,11/6/2020,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,1/6/21,,62,154
,,Ameristar - Update,,,Ameristar Casino Resort & Spa Black Hawk,58,,,,,8/28/2020,,COVID - Permanent,,Various,,Jefferson,,11/1/20,,72,58
,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,117,,,,,6/11/2020,,Mass Layoff- Permanent,,Not disclosed,,Gilpin/Jefferson,,9/15/2020,,72,117
,,Anheuser-Busch,,,Anheuser- Busch - Loveland,71,,,,,9/29/2020,,Sale of Company,,"Various: sales, drivers and more",,Larimer,,12/4/2020,,31,71
,,Anheuser-Busch,,,Anheuser-Busch - Colo springs,59,,,,,9/29/2020,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,12/4/2020,,31,59
,,Anheuser-Busch,,,Anheuser-Busch - Denver,220,,,,,9/29/2020,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,12/4/2020,,31,220
,,Anheuser-Busch,,,Anheuser-Busch - Littleton,50,,,,,9/29/2020,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,12/4/2020,,31,50
,,Antlers Wyndham Hotel,,,"Antlers, a Wyndham Hotel",28,,,,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,20,9/10/20,,72,8
,,Aqua,,,Aqua Hot Heating Systems,10,,,,10,4/13/2020,,Furlough,,Various,,Weld,,3/26/20,,33,
,,Arabelle,,,Arabelle at Vail Square,17,,,,,5/4/2020,,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,Rural Resort,17,Not available,,72,
,,Aramark Coors Field,,,Aramark at Coors Field,71,,,,,10/16/2020,,COVID-Temporary,,Various,,Denver,71,Unknown,,72,
,,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,904,,,,,10/16/2020,,COVID-Temporary,,Various,,Denver,904,Unknown,,72,
,,Arapahoe Fitness,,,Arapahoe Fitness LLC,97,,,,97,3/31/2020,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,,71,
,,Arrabelle at Vail,,,Arrabelle at Vail Square,82,,,,,4/6/2020,,COVID-19 Temporary Closure,,Unspecified,,Rural Consortium,82,4/6/20,,72,
,,Aurora Health & Fitness,,,Aurora Health & Fitness,52,,,,52,3/31/2020,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,,71,
,,Avis Budget Group,,,Avis Budget Group (ADW - Englewood),2,,,,2,8/31/2020,,COVID 19 Extended Furlough,,Technicians,,ADW,,8/31/20,,53,
,,Avis Budget Group,,,Avis Budget Group (Denver),2,,,,2,8/31/2020,,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,Denver,,8/31/20,,53,
,,Avis Budget Group,,,Avis Budget Group/Avis Budget Car Rental,260,,,,,4/10/2020,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,3/13/20,,53,260
,,Barcelona Wine Bar,,,Barcelona Wine Bar,69,,,,,5/2/2020,,COVID-19: Mass Layoff,,Not Disclosed,,Denver,69,3/18/20,,72,
,,Bartaco,,,Bartaco,53,,,,,4/1/2020,,Mass Layoff- Temporary,,Not disclosed,,Boulder,53,3/21/20,,72,
,,Basic Energy Srvs,,,Basic Energy Services,51,,,,,4/15/2020,,Permanent,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,4/15/20,,21,51
,,Basic Energy Services,,,Basic Energy Services (Updated),26,,,,,4/23/2020,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,4/23/20,,21,26
,,Basic Energy Update,,,Basic Energy Services (Updated),26,,,,,4/23/2020,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,4/23/20,,21,26
,,Beaver Creek,,,Beaver Creek Resort,297,,,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,,Rural Consortium,297,4/6/20,,72,
,,Beaver Creek Resort,,,Beaver Creek Resort,26,,,,,5/4/2020,,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,Rural Resort,26,Not available,,72,
,,Bed Bath & Beyond,,,Bed Bath & Beyond,98,,,,98,4/17/2020,,COVID-19 - Furloughs,,Not Disclosed,,Araphaoe/Douglas,,4/4/20,,44,
,,Bicycle Village,,,Bicycle Village,65,,,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",65,4/6/20,,45,
,,Bicycle Village,,,Bicycle Village,1,,,,,5/4/2020,,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,Rural Resort,1,Not available,,45,
,,Bluprint,,,Bluprint (3 locations),137,,,,,5/22/2020,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,7/22/20,,54,137
,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,24,,,,,5/4/2020,,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,Rural Resort,24,Not available,,71,
,,Breckenridge SSBRK,,,Breckenridge SSBRK,55,,,,,5/4/2020,,COVID - Temporary,,Not Disclosed,,Rural Resort,55,Not available,,71,
,,Breckenridge Ski,,,Brekenridge Ski Resort,105,,,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecfiied,,Rural Consortium,105,4/6,,71,
,,Brown Palace,,,Brown Palance Denver,298,,,,,5/21/2020,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,298,5/21/20,,72,
,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,3/23/20,,COVID-19/Temporary Closure,,Not disclosed,,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,
,,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,56,,,,,12/8/2020,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,56,11/20/20-11/30/20,,72,
,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,70,,,,,12/8/2020,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,70,11/20/20-11/30/290,,72,
,,Centerplate Sodexo,,,Centerplate Sodexo,276,,,,,11/17/2020,,COVID - Temporary,,Various,,Denver,276,12/16/20,,42,
,,Ft Lupton,,,City of Fort Lupton,78,,,,78,4/8/2020,,Furlough,,,,Weld,,4/18/20,,92,
,,Clear Choice,,,ClearChoice,120,,,,,3/23/2020,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,ADWorks,120,3/23/20,,62,
,,Columbo,,,Colombo,21,,,,,3/26/2020,,COVID-19 - Temporary Closure,,undisclosed,,Denver DIA,21,3/29/20,,72,
,,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,186,,,,186,3/30/2020,,Furlough,,Not disclosed,,Boulder,,3/20/20,,79,
,,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,115,,,,115,3/30/2020,,Furlough,,Not disclosed,,Arapahoe/Dougless,,3/20/20,,79,
,,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,115,,,,115,3/30/2020,,Furlough,,Not disclosed,,Boulder,,3/20/20,,79,
,,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,135,,,,135,3/30/2020,,Furlough,,Not disclosed,,Arapahoe/Dougless,,3/20/20,,79,
,,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,192,,,,192,3/30/2020,,Furlough,,Not disclosed,,Denver,,3/20/20,,79,
,,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,144,,,,144,3/30/2020,,Furlough,,Not disclosed,,Denver,,3/20/20,,79,
,,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,88,,,,88,3/30/2020,,Furlough,,Not disclosed,,Denver,,3/20/20,,79,
,,Col Fitness Holdings,,,Colorado Fitness Holdings,59,,,,59,3/31/2020,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,3/31/20,,79,
,,CO Mtn Express,,,Colorado Mountain Express,198,,,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,,"Multiple: Rural Consortium, Denver",198,4/6/20,,48,
,,Colorado Mtn Express,,,Colorado Mountain Express,13,,,,,5/4/2020,,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,Rural Resort,13,Not available,,48,
,,CO Ski & Golf,,,Colorado Ski & Golf,133,,,,,4/6/2020,,COID-19 - Temporary Closure,,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",133,4/6/20,,45,
,,Colorado Ski and Golf,,,Colorado Ski & Golf,10,,,,,5/4/2020,,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,Rural Resort,10,Not available,,45,
,,Cox Automotive,,,Cox Automotive,163,,,,,5/8/2020,,COVID - Temporary,,Not Disclosed,,Arapahoe/Douglas,163,5-17-20,,51,
,,Curtis Hotel,,,Curtis Hotel,182,,,,,3/27/2020,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,3/27/20,,72,
,,Curtis Hotel Update,,,Curtis Hotel Update,136,,,,136,7/6/2020,,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,6/5/20 to 6/22/20,,72,
,,Czarnowski,,,Czarnowski,53,,,,,5/15/2020,,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,53,"5/22/20, 5/26/20, 5/29/20",,54,
,,Czarnowski - Update,,,Czarnowski - Update,9,,,,9,6/5/2020,,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,
,,Czarnowski Update,,,Czarnowski Update,20,,,,,7/15/2020,,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,20,7/18/20-8/11/20,,54,
,,Dave & Busters Denver,,,Dave and Busters Denver,136,,,,136,9/8/2020,,COVID 19 Permanent,,Not specified,,Denver,,11/8/20,,72,
,,Dave & Busters Westminster,,,Dave and Busters Westminster,98,,,,98,9/8/2020,,COVID 19 Permanent,,Not specified,,Adams,,11/8/20,,72,
,,Delaware North Company,,,Delaware North Company,96,,,,,7/28/2020,,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,96,7/28/20,,72,
,,Deliverol Global,,,Deliverol Global,53,,,,53,8/10/2020,,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,Denver,,8/10/20,,49,
,,Del's Diner,,,Dels Diner,14,,,,,3/17/2020,,COVID-19-Temporary Closure,,"cooks, waitresses, management",,Rural Consortium,14,3/17/20,,72,
,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,151,,,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,151,6/1/20,,72,
,,Crown Plaza,,,Denver Crown Plaza,69,,,,69,5/8/2020,,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,3/12/20,,72,
,,Discovery,,,Discovery Natural Resources,28,,,,28,4/8/2020,,Furlough,,Not disclosed,,Denver,,4/8/20 - 5/1/20,,21,
,,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,103,,,,,7/31/2020,,COVID Temporary,,Not disclosed,,Denver,103,7/31/20,,72,
,,Doubletree,,,DoubleTree Colorado Springs,177,,,,,5/15/2020,,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,177,3/16/20,,72,
,,Doubletree DTC,,,Doubletree Denver Tech Center,87,,,,,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Arapahoe/Douglas,87,3/13/20,,72,
,,Doubletree Denver,,,Doubletree Denver Tech Center,27,,,,,10/20/2020,,COVID-Permanent,,Not specified,,Denver,,10/22/20,,72,27
,,Doubletree GJ,,,Doubletree Grand Junction,52,,,,,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Mesa,52,3/13/20,,72,
,,Dynalectric,,,Dynalectric Company,2,,,,,3/27/2020,,COVID 19- Temporary Closure,,undisclosed,,Boulder,2,3/13/20,,23,
,,Dynalectric,,,Dynalectric Company,1,,,,,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,Denver,1,3/30/20,,23,
,,Dynalectric,,,Dynalectric Company,1,,,,1,4/10/2020,,Furlough,,Not Disclosed,,Pikes Peak,,4/18/20,,23,
,,Earls,,,Earls Restaurants USA Inc.,134,,,,,3/25/2020,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,3/25/20,,72,
,,Embassy Suites,,,Ebassy Suites Denver Downtown,118,,,,,3/30/2020,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,Denver,118,3/19/20,,72,
,,EcoGen,,,EcoGen Laboratories,101,,,,101,6/19/2020,,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,33,
,,EcoGen Labs - Update,,,EcoGen Laboratories - Update,101,,,,101,7/23/2020,,COVID Permanent,,Not specified,,Mesa,,5/26/20-July/22/20,,33,
,,Ecogen Update,,,Ecogen Laboratories Update,168,,,,168,7/23/2020,,COVID Permanent,,Not disclosed,,Mesa,,7/23/20,,33,
,,Einstein Brothers,,,Einstein Brothers,34,,,,,3/26/2020,,COVID-19 - Temporary Closure,,undisclosed,,Denver DIA,34,3/29/20,,72,
,,Electro Rent,,,Electro Rent,1,,,,1,5/16/2019,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,53,
,,Electro Rent Update,,,Electro Rent,55,,,,,7/1/2020,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,7/1/20,,53,55
,,Electronic Recyclers,,,Electronic Recyclers,26,,,,,3/25/2020,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,3/24/20,,42,
,,Elizabeth Hotel,,,Elizabeth Hotel,111,,,,,3/27/2020,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,3/27/20,,72,
,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,3/27/2020,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,Boulder,126,3/27/20,,72,
,,Embassy Suites Boulder,,,Embassy Suites Boulder -Update,61,,,,,5/15/2020,,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,61,6/13/20,,72,
,,Embassy Suites Colo Springs,,,Embassy Suites by Hilton Colo Springs - Updated,57,,,,57,6/26/2020,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,7/1/20,,72,
,,Embassy Suites Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,56,6/26/2020,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,7/1/20,,72,
,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,112,,,,112,6/29/2020,,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,6/29/20,,72,
,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,83,,,,83,4/30/2020,,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,4/30/20,,53,
,,,,,AstraZeneca,210,,,,,1/8/2019,,Closure,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,3/22/19,,,
,,,,,Backflip Studios,86,,,,,10/23/2019,,Closure,,"Various: creative roles, management, engineers, product managers",,Boulder,,12/23/19,,,
,,,,,Brown Brothers Harriman & Co.,136,,,,,9/23/2019,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,
,,,,,"Conagra Brands, Inc.",100,,,,,2/5/19,,Closure,,Not reported,,Boulder,,5/24/19 - 3/20/20,,,
,,,,,Crothall Healthcare Environmental Services,283,,,,,4/26/2019,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,6/30/19,,,
,,,,,"Energes Services, LLC",121,,,,,10/30/2019,,Closure,,"Various: Construction, Maintenece, Admin",,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
,,,,,Geo Reentry Services LLC,196,,,,,1/7/2020,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,3/6/2020,,,
