furloughs,permanent_job_losses,company,occupations,naics,reduced_hours,begin_date,workforce_region,end_date,reason,jobs,temporary_job_losses,letter,notice_date,workforce_area
,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,Closure,283,,,4/26/2019,Arapahoe/Douglas
,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,,Closure,24,,,7/6/19-7/31/19,Broomfield
,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,,,Closure,74,,,5/10/2019,Denver
,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,,Closure,67,,,7/8/2019,Broomfield
,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,,Loss of Contract with United Airlines,439,,,7/15/19 (received 7/16/19),Denver
,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,9/22/19,,,Loss of Contract with United Airlines,79,,,9/22/2019,Denver
,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,Loss of Pepsi Center Contract,56,,,9/30/2019,Denver
,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,9/25/19,,,Loss of Pepsi Center Contract,185,,,7/24/2019,Denver
,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,,Closure,37,,,8/5/19,Broomfield
,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,,,Ending work-from-home ops,174,,,10/5/2019,Arapahoe/Douglas
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,,Restructuring/Closure of site,56,,,8/16/2019,Denver
,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,,Change in Business Circumstances,80,,,8/29/2019,Arapahoe/Douglas
,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,136,,,9/23/2019,Arapahoe/Douglas
,,QCData,Unknown,,,11/29/19 - 1/31/2020,,,Loss of Contract,40-60,,,10/4/19,Arapahoe/Douglas
,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,Mass Layoff,178,,,10/7/2019,Mesa
,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,Closure,86,,,10/23/2019,Boulder
,,Oakwood Worldwide,Operations Manager,,,12/30/2019,,,Mass Layoff,1,,,10/29/2019,Denver
,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,121,,,10/30/2019,Larimer
,,Molson Coors,Not disclosed in WARN,,,12/31/19,,,Downsizing,300,,,10/30/2019,Denver
,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,,Closure,68,,,10/24/19,Denver
,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,Closure,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak
,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,92,,,12/10/2019,Denver
,,S4 Inc.,Various: IT positions,,,Downsize 1/26/20,,,Loss of Contract,77,,,1/26/2020,Pikes Peak
,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,,,Reorganization and relocation,54,,,1/7/2020,Jefferson (Golden)
,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,Mass Layoff,196,,,1/7/2020,Pikes Peak (Colo Springs)
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,Closure (Cease Operations),272,,,2/2/2019,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,Closure (Cease Operations),475,,,2/2/2019,
,,Ameritrade Holding Company,,,,,Adams,,Reorganization,8,,,8/9/2018,
,,AstraZeneca,,,,,Boulder & Longmont,,Closure,210,,,1/8/2019,
,,Chipotle Mexican Grill,,,,,Denver,,Closure,399,,,6/29/2018,
,,"Conagra Brands, Inc.",,,,,Boulder,,Closure,100,,,05/24/19 - 3/20/2020,
,,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,Change in business conditions,410,,,8/10/2018,
,,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,Closure,51,,,12/1/2018,
,,Covenant Care at Home,,,,,Adams,,Closure,67,,,3/6/2018,
,,CPI Card Group,,,,,Arapahoe/Douglas,,Closure,79,,,2/12/2018,
,,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,Cease operations,65,,,10/22/2018,
,,Davita Clinical Research,,,,,Jefferson,,Other,41,,,2/12/2018,
,,Davita Clinical Research,,,,,Jefferson,,Closure,41,,,6/1/2018,
,,DCT Industrial,,,,,Denver,,Closure,55-59,,,5/31/2018,
,,Dex YP,,,,,Arapahoe/Douglas,,Closure,39,,,7/27/2018,
,,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,Closure,160,,,6/29/2018,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,Closure,160,,,7/20/2018,
,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,Reduction in Force,149,,,1/2/2018,
,,Fluor,,,,,Boulder,,Other-Loss of Contract,54,,,1/22/2018,
,,General Dynamics,,,,,Pikes Peak,,Ceasing Operations on a contract,75,,,8/1/2018,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,Ceasing operations on a contract,75,,,8/22/2018,
,,Jackson National Life Insurance Company,,,,,Denver,,Closure,370,,,2/8/2018,
,,Jackson National Life Insurance Company,,,,,Pikes Peak,,Closure,156,,,8/13/2018,
,,Media News Group dba Digital First,,,,,Pikes Peak,,Downsize,107,,,9/28/2018,
,,National Planning Holdings,,,,,Denver,,Downsize due to sale,7,,,1/26/2018,
,,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,Other-Loss of Contract,38,,,1/15/2018,
,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,Other - Loss of Contract,85,,,1/2/2018,
,,Peak Reliability,,,,,Larimer,,Terminate Operations,69,,,1/7/19 & 4/6/2020,
,,Pura Vida Fitness & Spa,,,,,Denver,,Closure,134,,,4/15/2019,
,,Sandoz Inc.,,,,,Broomfield,,Closure,65,,,2/6/2018,
,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,Closure,24,,,1/7/19 & 4/6/2020,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,Closure,116,,,2/11/2019,
,,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,Other - Loss of Contract,119,,,2/15/2018,
,,Scottrade - Ameritrade,,,,,Adams,,Other,63,,,1/18/2018,
,,Scottrade - Ameritrade,,,,,Adams,,Downsize,10,,,5/3/2018,
,,Spectrum Pharmaceuticals,,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,3,,,2/13/2019,
,,St. Mary Corwin Medical Center,,,,,Pueblo,,Downsize,272,,,3/8/2018,
,,Startek,,,,,Pikes Peak,,Downsize,261,,,1/31/2018,
,,Startek Inc.,,,,,Weld,,Reduction in Force,186,,,8/17/2018,
,,The Cheesecake Factory,,,,,Boulder,,Closure,96,,,10/24/2018,
,,The Inn at Cherry Creek,,,,,Denver,,Closure (Temporary 18-24 mo),18,,,1/2/2019,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,Closure of Unit,53,,,8/23/2018,
,,Westrock,,,,,Arapahoe/Douglas,,Closure,61,,,3/25/2019,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,Downsize,203,,,1/9/2019,
,,Williams Field Services Group LLC,,,,,Rural (Durango),,Selling assets,Unknown,,,7/31/2018,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,Loss of Contract,Unknown - Previous submission 117,,,7/27/2017,
,,Alorica,,,,,Pikes Peak,,Closure,288,,,10/30/2017,
,,CA Concessions of Colorado,,,,,Denver,,Loss of Contract/Downsize,52,,,12/4/2017,
,,Cardon Outreach,,,,,Pikes Peak,,Closure,60,,,1/3/2017,
,,Conduent Inc.,,,,,Arapahoe Douglas,,Downsize,244,,,5/19/2017,
,,Dollar Express,,,,,Various,,Closure,37,,,3/30/2017,
,,Express Scripts,,,,,Pueblo,,Closure,338,,,2/22/2017,
,,First Data,,,,,Arapahoe Douglas,,Reduction in Force,201,,,10/13/2017,
,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,Reduction in Force,149,,,1/2/2018,
,,K-Mart Corporation Store #04332,,,,,Pikes Peak,,Closure,81,,,1/4/2018,
,,Lockheed Martin,,,,,Pikes Peak,,Reduction in Force,79,,,11/1/2017,
,,Multi Packaging Solutions,,,,,Arapahoe Douglas,,Closure,98,,,7/25/2017,
,,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,Reduction in Force,55,,,11/6/2017,
,,National Planning Holdings Inc.,,,,,Denver,,Sale of business/Reduction in Force,13,,,12/14/2017,
,,National Planning Holdings Inc.,,,,,Denver,,Sale of business/Reduction in Force,42,,,8/30/2017,
,,Northrop Grumman,,,,,Pikes Peak,,Reduction in Force,50,,,11/2/2017,
,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,Other - Loss of Contract,85,,,1/2/2018,
,,Pinnacle Foods,,,,,Boulder,,Closure,27,,,1/5/2017,
,,Savers,,,,,Arapahoe Douglas,,Closure,62,,,3/2/2017,
,,TD Ameritrade Holding Corporation,,,,,Adams,,Company Reorganization/Downsize,84,,,12/6/2017,
,,TD Ameritrade Holding Corporation,,,,,Adams,,Company Wide Reorganization,32,,,10/10/2017,
,,UnitedHealth Group,,,,,Arapahoe Douglas,,Downsize,119,,,2/15/2017,
,,UtiliQuest,,,,,Tri-County,,Loss of Contract/Closure,78,,,12/8/2017,
,,Verizon/XO Communications,,,,,Arapahoe Douglas,,Restructuring,49,,,6/27/2017,
,,Viavi Solutions Inc.,,,,,Pikes Peak,,Corporate Restructuring,61,,,2/7/2017,
,,WalMart,,,,,Denver,,Closure,68,,,1/17/2017,
,,Walmart Store #1208,,,,,Jefferson,,Closure,153,,,6/5/2017,
,,Walmart Store #3020,,,,,Jefferson,,Closure,65,,,6/5/2017,
,,Walmart Store #3096,,,,,Boulder,,Closure,74,,,5/23/2017,
,,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,Closure - Move to other Company locations,113,,,6/20/2017,
,,Zenith Education Group,,,,,Adams,,Closure,27,,,11/3/2017,
,,Zenith Education Group,,,,,Pikes Peak,,Closure,26,,,11/3/2017,
,,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,Closure,70,,,7/13/2017,
,,SMA America Production LLC,,,,,Denver,,Closure,220,,,12/31/2016,
,,Coleman,,,,,Jefferson,,Closure,54,,,12/20/2016,
,,MV Public Transportation,,,,,Mesa,,Closure,52,,,10/21/2016,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,Revision,N/A,,,10/11/2016,
,,Swissport,,,,,Denver,,Downsize,187,,,9/16/2016,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,Revision,200,,,8/26/2016,
,,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,Closure,144,,,8/26/2016,
,,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,Ceasing certain operations,60,,,8/18/2016,
,,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,Closure,60,,,8/10/2016,
,,Integra,,,,,Denver,,Downsize,59,,,8/4/2016,
,,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,Potential Downsize,210,,,7/28/2016,
,,Packaging Corporation of America,,,,,Adams,,Closure,70,,,7/25/2016,
,,Excelsior,,,,,Arapahoe/Douglas,,Closure,80,,,7/20/2016,
,,Northwest Pipe Company,,,,,Denver,,Selling  Company,65,,,7/12/2016,
,,CCA- Kit Carson Correctional Facility,,,,,Western,,Closure,141,,,7/5/2016,
,,Xerox State Healthcare,,,,,Arapahoe/Douglas,,Other,85,,,6/27/2016,
,,Sports Authority,,,,,Arapahoe/Douglas,,Closure,70,,,6/23/2016,
,,Sports Authority,,,,,Arapahoe/Douglas,,Revision,N/A,,,6/15/2016,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,Revision,N/A,,,6/14/2016,
,,Sports Authority,,,,,Arapahoe/Douglas,,Revision,N/A,,,6/10/2016,
,,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,Potential Downsize,241,,,6/2/2016,
,,Sanjel,,,,,Denver,,Closure,54,,,5/31/2016,
,,Sanjel,,,,,Weld,,Closure,101,,,5/31/2016,
,,Sports Authority,,,,,Arapahoe/Douglas,,Closing,461,,,5/25/2016,
,,Gaiam Inc.,,,,,Boulder,,Sale of Company,34,,,5/11/2016,
,,DAL Global Services,,,,,Denver,,Downsize,104,,,5/3/2016,
,,XIO Technologies,,,,,Pikes Peak/Teller,,Closure,107,,,4/25/2016,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,Jefferson,,Closure,19,,,4/11/2016,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,Jefferson,,Closure,26,,,4/11/2016,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,Jefferson,,Closure,31,,,4/11/2016,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,Jefferson,,Closure,28,,,4/11/2016,
,,Baxter Healthcare,,,,,Arapahoe/Douglas,,Closure,106,,,4/5/2016,
,,Xerox Business Services,,,,,Pikes Peak/Teller,,Downsize,328,,,3/31/2016,
,,Tubular Repair,,,,,Rural Resort,,Potential Closure,7,,,3/19/2016,
,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,Rural Resort,,N/A,N/A,,,3/18/2016,
,,MYCOM North America,,,,,Arapahoe/Douglas,,Closure,2,,,3/15/2016,
,,WPX Energy,,,,,Rural Resort,,Closure,208,,,3/10/2016,
,,Jacobs Technology Inc - ETASS Group.,,,,,Pikes Peak/Teller,,Downsize,70,,,2/29/2016,
,,Bowie Resources LLC - Bowie Mine #2,,,,,Western,,Idle,102,,,2/26/2016,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,Jefferson,,Downsize,N/A,,,2/25/2016,
,,Sports Authority,,,,,Denver,,Closure,72,,,2/23/2016,
,,Vail Cascade,,,,,Rural Resort,,Job Attached,200,,,2/17/2016,
,,Honeywell,,,,,Pikes Peak/Teller,,Downsize,8,,,2/12/2016,
,,Startek,,,,,Pikes Peak/Teller,,Downsize,89,,,2/10/2016,
,,Leggett and Platt,,,,,Pikes Peak/Teller,,Closure,62,,,2/5/2016,
,,Sky Hotel 39 Degrees,,,,,Rural Resort,,Closure,91,,,2/5/2016,
,,All Web Leads Inc.,,,,,Denver,,Closure,103,,,2/3/2016,
,,Jones International University,,,,,Arapahoe/Douglas,,Closure,28,,,1/31/2016,
,,VMWare,,,,,Broomfield,,Downsize,38,,,1/26/2016,
,,VMWare,,,,,Pikes Peak/Teller,,Downsize,48,,,1/26/2016,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,Jefferson,,Downsize,210,,,1/25/2016,
,,Republic Airways Holdings,,,,,Denver,,Closure,158,,,1/25/2016,
,,Sprint,,,,,Arapahoe/Douglas,,Downsize,247,,,1/22/2016,
,,Concentrix,,,,,Boulder,,Closure,348,,,1/18/2016,
,,Walmart Store #3021,,,,,Arapahoe/Douglas,,Closure,65,,,1/15/2016,
,,Walmart Store #5002,,,,,Denver,,Closure,78,,,1/15/2016,
,,Safeway,,,,,Denver,,Closure,98,,,1/4/2016,
,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,Jefferson,,Job Attached,200,,,11/3/2015,
,,Albertsons #632,,,,,Mesa County,,Closure,38,,,6/4/2015,
,,Albertsons #8584,,,,,Pikes Peak/Teller,,Closure,78,,,3/24/2015,
,,Ambassadors Group,,,,,Denver,,Downsize,1,,,4/27/2015,
,,Baker Hughes Inc.,,,,,Adams County,,Downsize,17,,,9/30/2015,
,,Baker Hughes Inc.,,,,,Adams County,,Downsize,124,,,8/12/2015,
,,"Baker Hughes, Inc.",,,,,Adams County,,Downsize,2,,,11/3/2015,
,,Bayou Well Services,,,,,Weld,,Downsize,250,,,5/15/2015,
,,Bowie Resources LLC,,,,,Western,,Downsize,78,,,9/30/2015,
,,Capstone Logistics,,,,,Denver,,Downsize,69,,,4/3/2015,
,,Climax Molybdenum Company,,,,,Jefferson County,,Job Attached Layoff,200,,,11/3/2015,
,,Corinthian Colleges Inc./Everest College,,,,,Pikes Peak/Teller,,Closure,214,,,1/30/2015,
,,Curian Capital,,,,,Denver,,Closure,224,,,8/4/2015,
,,Diamond Wire Material Technologies,,,,,Pikes Peak/Teller,,Downsize,45,,,7/28/2015,
,,ECMC Group,,,,,Adams County,,Downsize,137,,,9/1/2015,
,,EOS CCA,,,,,Denver,,Closure,60,,,9/15/2015,
,,Fidelity Exploration & Production Company,,,,,Denver,,Closure,106,,,11/4/2015,
,,First Student,,,,,Mesa,,Closure,150,,,4/30/2015,
,,Frontier Airlines Inc.,,,,,Denver,,Closure,1152,,,1/16/2015,
,,Intuit,,,,,Arapahoe/Douglas,,Downsize,59,,,6/25/2015,
,,Iqor Inc.,,,,,Pueblo,,Downsize,251,,,1/2/2015,
,,Jacobs Technology Inc - ETASS Group.,,,,,Pikes Peak/Teller,,Downsize,70,,,2/29/2016,
,,Jones International University,,,,,Arapahoe/Douglas,,Closure,28,,,1/31/2016,
,,K-Mart-Sears Distribution Center,,,,,Adams County,,Closure,103,,,1/6/2015,
,,KIRA,,,,,Pikes Peak/Teller,,Downsize,364,,,7/30/2015,
,,Linn Energy,,,,,Denver,,Closure,52,,,4/15/2015,
,,Lockheed Martin,,,,,Pikes Peak/Teller,,Downsize,126,,,10/23/2015,
,,Lockheed Martin,,,,,Pikes Peak/Teller,,Downsize,119,,,7/20/2015,
,,Lockheed Martin,,,,,Pikes Peak/Teller,,Downsize,130,,,7/20/2015,
,,Lockheed Martin-Rev to 7/20/15 WARN,,,,,Pikes Peak/Teller,,Downsize,N/A,,,8/6/2015,
,,MMC,,,,,Glendale,,Closure,64,,,3/25/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,7/31/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,6/14/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,5/31/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,5/17/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,8,,,5/2/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,5/1/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,4/30/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,1,,,4/1/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,4,,,3/30/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,7,,,1/27/2015,
,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,Closure,4,,,1/6/2015,
,,Newfield Exploration Company,,,,,Denver,,Closure,91,,,5/28/2015,
,,Northwest Pipe Company,,,,,Denver,,Closure,65,,,7/12/2016,
,,Ouray Silver Mines,,,,,Western,,Job Attached Layoff,82,,,8/4/2015,
,,Pioneer Natural Resources,,,,,Denver,,Closure,75,,,5/4/2015,
,,Pioneer Natural Resources - Trinidad,,,,,Southeast,,Downsize,102,,,5/4/2015,
,,Quad/Graphics,,,,,Various Regions,,Closure,151,,,8/27/2015,
,,Qualcomm,,,,,Boulder,,Downsize,158,,,9/17/2015,
,,Safeway,,,,,Denver,,Closure,98,,,1/4/2016,
,,Select Medical,,,,,Denver,,Closure,68,,,9/25/2015,
,,Serco-NA,,,,,Pikes Peak/Teller,,Downsize,69,,,1/21/2015,
,,Sinton Dairy Foods Company/ Borden,,,,,Pikes Peak/Teller,,Closure,122,,,3/16/2015,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,N/A,,,7/20/2015,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,N/A,,,7/1/2015,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,N/A,,,5/15/2015,
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,Closure,N/A,,,5/11/2015,
,,Sprint,,,,,Arapahoe/Douglas,,Downsize,247,,,1/22/2016,
,,Staples,,,,,Arapahoe/Douglas,,Closure,59,,,2/10/2015,
,,Target Corporation - TCC Cooking Company LLC,,,,,Pikes Peak/Teller,,Closure,241,,,11/13/2015,
,,Trulia,,,,,Denver,,Other,33,,,2/17/2015,
,,Union Pacific Company,,,,,Denver,,Closure,300,,,11/16/2015,
,,Urban Fulfillment,,,,,Jefferson County,,Closure,265,,,7/6/2015,
,,UTI,,,,,Pikes Peak/Teller,,Closure,10,,,7/17/2015,
,,VMWare,,,,,Broomfield,,Downsize,38,,,1/26/2016,
,,VMWare,,,,,Pikes Peak/Teller,,Downsize,48,,,1/26/2016,
,,Walmart Store #3021,,,,,Arapahoe/Douglas,,Closure,65,,,1/15/2016,
,,Walmart Store #5002,,,,,Denver,,Closure,78,,,1/15/2016,
,,Western Forge,,,,,Pikes Peak/Teller,,Downsize,150,,,9/2/2015,
,,WPX Energy,,,,,Denver,,Closure,142,,,3/2/2015,
,,WPX Energy-Rev to 3/2/15,,,,,Denver,,Closure,2,,,11/30/2015,
,,WPX Energy-Rev to 3/2/15,,,,,Denver,,Closure,91,,,7/9/2015,
,,Zenith Education Group,,,,,Adams County,,Downsize,152,,,4/29/2015,
