workforce_region,email,received_date,reduced_hours,begin_date,end_date,contact,temporary_job_losses,at_the_location,company,letter,notice_date,fein,reason,permanent_job_losses,jobs,phone,furloughs,naics,workforce_area,location,occupations,dropdown
,,,,4/23/21,4/23/21,,0,,ART Asset Adjusters,,4/23/21,,Loss of Business/COVID related,5,,,0,Sector 56: Asset Adjusters,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents"
,,,,5/31/21,5/31/21,,0,,ABM,,5/6/21,,Loss of contract,233,,,0,Sector 56: Facilities Support Services,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,,8/1/21,8/1/21,,0,,T. Rowe Price,,5/19/21,,Other,287,,,0,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,Various:See WARN
,,,,6/4/21,8/5/21,,0,,Katerra Inc.,,6/1/21,,Closure,102,,,0,Sector 23: Construction,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,6/4/21,8/5/21,,0,,Katerra Inc. Update Supplemental,,6/3/21,,Seeking alternative financing that may impact layoffs,-,,,0,Sector 23: Construction,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,8/5/2021,8/6/2021,,50,,T&H Services LLC,,6/4/2021,,Other,0,,,50,Sector 23: Construction,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,,8/31/2021,8/31/21,,0,,"Computer Task Group, Inc",,6/22/2021,,Other,89,,,0,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,,6/4/21,8/5/21,,0,,Katerra Inc. Update Supplemental2,,7/2/21,,Seeking sale or purchase,-,,,0,Sector 23: Construction,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,7/23/21,10/8/21,,0,,Walmart Store #6177,,7/6/21,,Closure,85,,,0,Sector 45: Retail Trade,,,Walmart,Not stated
,,,,7/15/2021,12/31/2021,,0,,"Process Solutions of Durango, Inc.",,7/15/2021,,COVID/Pandemic Related,0,,,2,Sector 31-33: Manufacturing,,,Process Solutions,Not disclosed
,,,,10/19/21,11/2/21,,0,,United Airlines Update,,7/30/21,,Outsourcing,434,,,0,Sector 48: Transportation & Warehousing,,,United Airlines Update,Food service workers
,,,,10/2/2021,10/2/21,,0,,Continuum of Colorado,,8/2/2021,,Closure,8,,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,Direct Support Professional
,,,,7/20/2020,5/1/2021,,2,,The beez kneez organic gardens,,8/15/2021,,COVID/Pandemic Related,4,,,0,Sector 81: Other services (except public administration),,,Beez Kneez,Gardeners and landscapers
,,,,11/8/2021,11/8/21,,0,,Continuum of Colorado,,9/7/2021,,Closure,5,,,0,Sector 81: Other services (except public administration),,,Contiuum of Colorado,Direct Support Professional
,,,,11/8/2021,11/8/21,,0,,Continuum of Colorado,,9/7/2021,,Closure,9,,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,Direct Support Professionals
,,,,10/15/2021,10/15/2021,,0,,Crestone Peak Resources LLC,,9/9/2021,,Acquisition of Company,56,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,All
,,,,10/15/2021,10/15/2021,,0,,Crestone Peak Resources LLC,,9/9/2021,,Acquisition of Company,90,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,All
,,,,10/15/2021,10/15/2021,,0,,Crestone Peak Resources LLC,,9/9/2021,,Acquisition of Company,13,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,All
,,,,9/13/2021,9/13/2021,,0,,Moore Bros,,9/13/2021,,COVID/Pandemic Related,3,,,3,Sector 23: Construction,,,Moore Bros,Selling and building
,,,,10/7/21,11/5/2021,,0,,First Nation Group,,10/7/2021,,Unforeseeable Business Circumstances,12,,,0,Sector 42: Wholesale Trade Durable Goods,,,First Nation,Unknown
,,,,1/3/22,12/31/22,,0,,Zillow Group,,11/4/21,,Eliminating Zillow Offers Line of Business,20,,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Unknown
,,,,1/17/22,1/17/22,,0,,Zillow Group Update 11-18-21,,11/18/21,,Eliminating Zillow Offers Line of Business,1,,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Unknown
,,,,12/22/21,12/22/21,,0,,Ouray Silver Mines,,11/22/21,,Unforeseeable Business Circumstances,83,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,,12/31/21,12/31/21,,0,,HSS Inc.,,11/29/21,,Unforeseeable Business Circumstances,94,,,0,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler"
,,,,10/10/21,10/10/21,,0,,Monitronics International- Brinks Home,,12/20/21,,Eliminating Field Operations,"61 total, 4 in CO",,,0,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,Field Sales & Management
,,,,12/31/21,12/31/21,,0,,513 Hotel Operating LLC,,12/30/21,,Sale of Company,160,,,0,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details)
,,,,8/31/20,,,,,,Avis Budget Group,8/31/2020,,COVID 19 Extended Furlough,,3,,3,53,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
,,,,4/10/2020,,,178,,ABM,ABM,6/30/2020,,COVID - Temporary,,178,,,56,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
,,,,10/1/20,,,23,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",22,45,,,48,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
,,,,8/17/20,,,72,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,8/17/2020,,COVID - Temporary,,87,,,72,Arapahoe/Douglas,,Not disclosed,
,,,,8/17/20,,,87,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,8/17/2020,,COVID - Temporary,,87,,,72,Denver,,Not disclosed,
,,,,8/17/20,,,87,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,8/17/2020,,COVID - Temporary,,87,,,72,Adams,,Not disclosed,
,,,,4/3020,,,67,,Alamo Rent-A-Car,Alamo Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,,67,,,53,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
,,,,3/20/20,,,,,Alsco,Alsco,3/20/2020,,Furlough,,85,,85,81,Denver,,"Production, Route Sales Representatives",
,,,,10/1/20,,,,,American Airlines,American Airlines,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,109,,107,48,Denver,,Not Disclosed,
,,,,1/6/21,,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,11/6/2020,,Permanent,154,154,,,62,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
,,,,11/1/20,,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,8/28/2020,,COVID - Permanent,58,58,,,72,Jefferson,,Various,
,,,,9/15/2020,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,6/11/2020,,Mass Layoff- Permanent,117,117,,,72,Gilpin/Jefferson,,Not disclosed,
,,,,12/4/2020,,,,,Anheuser- Busch - Loveland,Anheuser-Busch,9/29/2020,,Sale of Company,71,71,,,31,Larimer,,"Various: sales, drivers and more",
,,,,12/4/2020,,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,9/29/2020,,Sale of Company,59,59,,,31,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
,,,,12/4/2020,,,,,Anheuser-Busch - Denver,Anheuser-Busch,9/29/2020,,Sale of Company,220,220,,,31,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
,,,,12/4/2020,,,,,Anheuser-Busch - Littleton,Anheuser-Busch,9/29/2020,,Sale of Company,50,50,,,31,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
,,,,9/10/20,,,20,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",8,28,,,72,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
,,,,3/26/20,,,,,Aqua Hot Heating Systems,Aqua,4/13/2020,,Furlough,,10,,10,33,Weld,,Various,
,,,,Not available,,,17,,Arabelle at Vail Square,Arabelle,5/4/2020,,COVID - Temporary,,17,,,72,Rural Resort,,17 EMPLOYEES TOTALING 99,
,,,,Unknown,,,71,,Aramark at Coors Field,Aramark Coors Field,10/16/2020,,COVID-Temporary,,71,,,72,Denver,,Various,
,,,,Unknown,,,904,,Aramark at Mission Ballroom,Aramark Mission Ballroom,10/16/2020,,COVID-Temporary,,904,,,72,Denver,,Various,
,,,,3/31/20,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,3/31/2020,,Furlough,,97,,97,71,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,,4/6/20,,,82,,Arrabelle at Vail Square,Arrabelle at Vail,4/6/2020,,COVID-19 Temporary Closure,,82,,,72,Rural Consortium,,Unspecified,
,,,,3/31/20,,,,,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,,Furlough,,52,,52,71,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,,8/31/20,,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,8/31/2020,,COVID 19 Extended Furlough,,2,,2,53,ADW,,Technicians,
,,,,8/31/20,,,,,Avis Budget Group (Denver),Avis Budget Group,8/31/2020,,COVID 19 Extended Furlough,,2,,2,53,Denver,,"Sales Performance Manager, Territority Performance Manager",
,,,,3/13/20,,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,4/10/2020,,Fulough and Permanent,260,260,,,53,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
,,,,3/18/20,,,69,,Barcelona Wine Bar,Barcelona Wine Bar,5/2/2020,,COVID-19: Mass Layoff,,69,,,72,Denver,,Not Disclosed,
,,,,3/21/20,,,53,,Bartaco,Bartaco,4/1/2020,,Mass Layoff- Temporary,,53,,,72,Boulder,,Not disclosed,
,,,,4/15/20,,,,,Basic Energy Services,Basic Energy Srvs,4/15/2020,,Permanent,51,51,,,21,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,
,,,,4/23/20,,,,,Basic Energy Services (Updated),Basic Energy Services,4/23/2020,,Permanent,26,26,,,21,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
,,,,4/23/20,,,,,Basic Energy Services (Updated),Basic Energy Update,4/23/2020,,Permanent,26,26,,,21,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
,,,,4/6/20,,,297,,Beaver Creek Resort,Beaver Creek,4/6/2020,,COVID-19 - Temporary Closure,,297,,,72,Rural Consortium,,Unspecified,
,,,,Not available,,,26,,Beaver Creek Resort,Beaver Creek Resort,5/4/2020,,COVID - Temporary,,26,,,72,Rural Resort,,26 ADDITIONAL tOTALING 323,
,,,,4/4/20,,,,,Bed Bath & Beyond,Bed Bath & Beyond,4/17/2020,,COVID-19 - Furloughs,,98,,98,44,Araphaoe/Douglas,,Not Disclosed,
,,,,4/6/20,,,65,,Bicycle Village,Bicycle Village,4/6/2020,,COVID-19 - Temporary Closure,,65,,,45,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,
,,,,Not available,,,1,,Bicycle Village,Bicycle Village,5/4/2020,,COVID - Temporary,,1,,,45,Rural Resort,,1 ADDITIONAL TOTALING 62,
,,,,7/22/20,,,,,Bluprint (3 locations),Bluprint,5/22/2020,,Closure - Permanent,137,137,,,54,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
,,,,Not available,,,24,,Breckenridge Ski Resort,Breckenridge Ski Resort,5/4/2020,,COVID - Temporary,,24,,,71,Rural Resort,,24 ADDITIONAL TOTALING 129,
,,,,Not available,,,55,,Breckenridge SSBRK,Breckenridge SSBRK,5/4/2020,,COVID - Temporary,,55,,,71,Rural Resort,,Not Disclosed,
,,,,4/6,,,105,,Brekenridge Ski Resort,Breckenridge Ski,4/6/2020,,COVID-19 - Temporary Closure,,105,,,71,Rural Consortium,,Unspecfiied,
,,,,5/21/20,,,298,,Brown Palance Denver,Brown Palace,5/21/2020,,COVID-19 Temporary,,298,,,72,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,3/23/20,,COVID-19/Temporary Closure,,65,,,72,Adams,,Not disclosed,
,,,,11/20/20-11/30/20,,,56,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,12/8/2020,,COVID Temporary,,56,,,72,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
,,,,11/20/20-11/30/290,,,70,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,12/8/2020,,COVID - Temporary,,70,,,72,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
,,,,12/16/20,,,276,,Centerplate Sodexo,Centerplate Sodexo,11/17/2020,,COVID - Temporary,,276,,,42,Denver,,Various,
,,,,4/18/20,,,,,City of Fort Lupton,Ft Lupton,4/8/2020,,Furlough,,78,,78,92,Weld,,,
,,,,3/23/20,,,120,,ClearChoice,Clear Choice,3/23/2020,,COVID-19/Temporary Closure,,120,,,62,ADWorks,,55 layoffs and 13 furloughs,
,,,,3/29/20,,,21,,Colombo,Columbo,3/26/2020,,COVID-19 - Temporary Closure,,21,,,72,Denver DIA,,undisclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,3/30/2020,,Furlough,,186,,186,79,Boulder,,Not disclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,3/30/2020,,Furlough,,115,,115,79,Arapahoe/Dougless,,Not disclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,3/30/2020,,Furlough,,115,,115,79,Boulder,,Not disclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,3/30/2020,,Furlough,,135,,135,79,Arapahoe/Dougless,,Not disclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,3/30/2020,,Furlough,,192,,192,79,Denver,,Not disclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,3/30/2020,,Furlough,,144,,144,79,Denver,,Not disclosed,
,,,,3/20/20,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,3/30/2020,,Furlough,,88,,88,79,Denver,,Not disclosed,
,,,,3/31/20,,,,,Colorado Fitness Holdings,Col Fitness Holdings,3/31/2020,,Furlough,,59,,59,79,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,,,4/6/20,,,198,,Colorado Mountain Express,CO Mtn Express,4/6/2020,,COVID-19 - Temporary Closure,,198,,,48,"Multiple: Rural Consortium, Denver",,Unspecified,
,,,,Not available,,,13,,Colorado Mountain Express,Colorado Mtn Express,5/4/2020,,COVID - Temporary,,13,,,48,Rural Resort,,Not Disclosed; 13 additional totaling 211,
,,,,4/6/20,,,133,,Colorado Ski & Golf,CO Ski & Golf,4/6/2020,,COID-19 - Temporary Closure,,133,,,45,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,
,,,,Not available,,,10,,Colorado Ski & Golf,Colorado Ski and Golf,5/4/2020,,COVID - Temporary,,10,,,45,Rural Resort,,Not Disclosed; 10 additional totaling 143,
,,,,5-17-20,,,163,,Cox Automotive,Cox Automotive,5/8/2020,,COVID - Temporary,,163,,,51,Arapahoe/Douglas,,Not Disclosed,
,,,,3/27/20,,,182,,Curtis Hotel,Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,,182,,,72,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,,,6/5/20 to 6/22/20,,,,,Curtis Hotel Update,Curtis Hotel Update,7/6/2020,,COVID Permanent,,136,,136,72,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
,,,,"5/22/20, 5/26/20, 5/29/20",,,53,,Czarnowski,Czarnowski,5/15/2020,,COVID-Temporary,,53,,,54,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update,Czarnowski - Update,6/5/2020,,Temporary furloughs,,9,,9,54,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
,,,,7/18/20-8/11/20,,,20,,Czarnowski Update,Czarnowski Update,7/15/2020,,COVID Temporary,,20,,,54,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
,,,,11/8/20,,,,,Dave and Busters Denver,Dave & Busters Denver,9/8/2020,,COVID 19 Permanent,,136,,136,72,Denver,,Not specified,
,,,,11/8/20,,,,,Dave and Busters Westminster,Dave & Busters Westminster,9/8/2020,,COVID 19 Permanent,,98,,98,72,Adams,,Not specified,
,,,,7/28/20,,,96,,Delaware North Company,Delaware North Company,7/28/2020,,COVID Temporary,,96,,,72,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
,,,,8/10/20,,,,,Deliverol Global,Deliverol Global,8/10/2020,,Permanent Mass Layoff (Ending Contract),,53,,53,49,Denver,,"Various: Delivery Associates, Shift and Site Leads",
,,,,3/17/20,,,14,,Dels Diner,Del's Diner,3/17/2020,,COVID-19-Temporary Closure,,14,,,72,Rural Consortium,,"cooks, waitresses, management",
,,,,6/1/20,,,151,,Denver Center for Performing Arts,Denver Center for Performing Arts,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,151,,,72,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
,,,,3/12/20,,,,,Denver Crown Plaza,Crown Plaza,5/8/2020,,Furloughs,,69,,69,72,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
,,,,4/8/20 - 5/1/20,,,,,Discovery Natural Resources,Discovery,4/8/2020,,Furlough,,28,,28,21,Denver,,Not disclosed,
,,,,7/31/20,,,103,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,7/31/2020,,COVID Temporary,,103,,,72,Denver,,Not disclosed,
,,,,3/16/20,,,177,,DoubleTree Colorado Springs,Doubletree,5/15/2020,,COVID-19 Temporary,,177,,,72,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
,,,,3/13/20,,,87,,Doubletree Denver Tech Center,Doubletree DTC,4/2/2020,,COVID-19 - Temporary Closure,,87,,,72,Arapahoe/Douglas,,Various: Request WARN for detail.,
,,,,10/22/20,,,,,Doubletree Denver Tech Center,Doubletree Denver,10/20/2020,,COVID-Permanent,27,27,,,72,Denver,,Not specified,
,,,,3/13/20,,,52,,Doubletree Grand Junction,Doubletree GJ,4/2/2020,,COVID-19 - Temporary Closure,,52,,,72,Mesa,,Various: Request WARN for detail.,
,,,,3/13/20,,,2,,Dynalectric Company,Dynalectric,3/27/2020,,COVID 19- Temporary Closure,,2,,,23,Boulder,,undisclosed,
,,,,3/30/20,,,1,,Dynalectric Company,Dynalectric,4/2/2020,,COVID-19 - Temporary Closure,,1,,,23,Denver,,Various: Request WARN for detail.,
,,,,4/18/20,,,,,Dynalectric Company,Dynalectric,4/10/2020,,Furlough,,1,,1,23,Pikes Peak,,Not Disclosed,
,,,,3/25/20,,,134,,Earls Restaurants USA Inc.,Earls,3/25/2020,,COVID-19 - Temporary Closure,,134,,,72,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,,,,3/19/20,,,118,,Ebassy Suites Denver Downtown,Embassy Suites,3/30/2020,,COVID-19 Temporary Closure,,118,,,72,Denver,,Variety of positions - Request WARN for detail,
,,,,6/17/2020 - 7/1/2020,,,,,EcoGen Laboratories,EcoGen,6/19/2020,,Mass Layoff- Permanent,,101,,101,33,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,
,,,,5/26/20-July/22/20,,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,7/23/2020,,COVID Permanent,,101,,101,33,Mesa,,Not specified,
,,,,7/23/20,,,,,Ecogen Laboratories Update,Ecogen Update,7/23/2020,,COVID Permanent,,168,,168,33,Mesa,,Not disclosed,
,,,,3/29/20,,,34,,Einstein Brothers,Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,,34,,,72,Denver DIA,,undisclosed,
,,,,,,,,,Electro Rent,Electro Rent,5/16/2019,,COVID Furlough,,1,,1,53,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,,,,7/1/20,,,,,Electro Rent,Electro Rent Update,7/1/2020,,COVID Permanent,55,55,,,53,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
,,,,3/24/20,,,26,,Electronic Recyclers,Electronic Recyclers,3/25/2020,,COVID-19 Temporary Closure,,26,,,42,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,,,,3/27/20,,,111,,Elizabeth Hotel,Elizabeth Hotel,3/27/2020,,COVID-19 - Temporary Closure,,111,,,72,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,,,3/27/20,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,COVID-19 - Temporary Closure,,126,,,72,Boulder,,Variety of positions - Request WARN for detail,
,,,,6/13/20,,,61,,Embassy Suites Boulder -Update,Embassy Suites Boulder,5/15/2020,,Reinstate and COVID Temporary,,61,,,72,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
,,,,7/1/20,,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,6/26/2020,,COVID-19 Permanent RIF,,57,,57,72,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,,,,7/1/20,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,6/26/2020,,COVID-19 Permanent RIF,,56,,56,72,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
,,,,6/29/20,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,6/29/2020,,COVID Permanent,,112,,112,72,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
,,,,4/30/20,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,,83,,83,53,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
,,,,3/22/19,,,,,AstraZeneca,,1/8/2019,,Closure,,210,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",
,,,,12/23/19,,,,,Backflip Studios,,10/23/2019,,Closure,,86,,,,Boulder,,"Various: creative roles, management, engineers, product managers",
,,,,11/25/19 - 9/30/20,,,,,Brown Brothers Harriman & Co.,,9/23/2019,,Loss of Contract/Closure,,136,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,
,,,,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,2/5/19,,Closure,,100,,,,Boulder,,Not reported,
,,,,6/30/19,,,,,Crothall Healthcare Environmental Services,,4/26/2019,,Closure,,283,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Energes Services, LLC",,10/30/2019,,Closure,,121,,,,Larimer,,"Various: Construction, Maintenece, Admin",
,,,,3/6/2020,,,,,Geo Reentry Services LLC,,1/7/2020,,Mass Layoff,,196,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,,,10/7/19,,,,,Halliburton Energy Services Inc.,,10/7/2019,,Mass Layoff,,178,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,,,,1/1/20 to 1/14/20,,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,229,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,
,,,,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,Downsizing,,850,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,
,,,,Closure 1/10/20- 04/10/20,,,,,Jagged Peak Energy Inc,,12/10/2019,,Closure/Sale of Company/Restructuring,,92,,,,Denver,,Various: Request WARN notification for specifics.,
,,,,9/30/19,,,,,Levy Premium Foodservice LP,,9/30/2019,,Loss of Pepsi Center Contract,,56,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,,,,12/31/19,,,,,Molson Coors,,10/30/2019,,Downsizing,,300,,,,Denver,,Not disclosed in WARN,
,,,,6/30/19,,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,Closure,,60,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,,,10/18/19-12/31/19,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,Restructuring/Closure of site,,56,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,,,,12/30/2019,,,,,Oakwood Worldwide,,10/29/2019,,Mass Layoff,,1,,,,Denver,,Operations Manager,
,,,,9/18/19,,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,439,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,,,,4/15/19,,,,,Pura Vida Fitness & Spa,,1/18/2019,,Closure,,134,,,,Denver,,"Managers/Directors, therapists, instructors, & others",
,,,,11/29/19 - 1/31/2020,,,,,QCData,,10/4/19,,Loss of Contract,,40-60,,,,Arapahoe/Douglas,,Unknown,
,,,,3/1/19,,,,,Resolute Natural Resources Company LLC,,1/15/2019,,Merger,,57,,,,Denver,,"Various: administration, engineers, & others",
,,,,Downsize 1/26/20,,,,,S4 Inc.,,1/26/2020,,Loss of Contract,,77,,,,Pikes Peak,,Various: IT positions,
