workforce_region,temporary_job_losses,end_date,furloughs,workforce_area,jobs,reason,naics,permanent_job_losses,reduced_hours,letter,begin_date,occupations,company,notice_date
,,,,Arapahoe/Douglas,283,Closure,,,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,4/26/2019
,,,,Broomfield,24,Closure,,,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,7/6/19-7/31/19
,,,,Denver,74,Closure,,,,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,5/10/2019
,,,,Broomfield,67,Closure,,,,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,7/8/2019
,,,,Denver,439,Loss of Contract with United Airlines,,,,,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19)
,,,,Denver,79,Loss of Contract with United Airlines,,,,,9/22/19,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)","ABM Aviation, Inc.",9/22/2019
,,,,Denver,56,Loss of Pepsi Center Contract,,,,,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,9/30/2019
,,,,Denver,185,Loss of Pepsi Center Contract,,,,,9/25/19,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Aramark Sports & Entertainment Services LLC,7/24/2019
,,,,Broomfield,37,Closure,,,,,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,8/5/19
,,,,Arapahoe/Douglas,174,Ending work-from-home ops,,,,,10/5/19,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,10/5/2019
,,,,Denver,56,Restructuring/Closure of site,,,,,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019
,,,,Arapahoe/Douglas,80,Change in Business Circumstances,,,,,12/15/19,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),8/29/2019
,,,,Arapahoe/Douglas,136,Loss of Contract/Closure,,,,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,9/23/2019
,,,,Arapahoe/Douglas,40-60,Loss of Contract,,,,,11/29/19 - 1/31/2020,Unknown,QCData,10/4/19
,,,,Mesa,178,Mass Layoff,,,,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,10/7/2019
,,,,Boulder,86,Closure,,,,,12/23/19,"Various: creative roles, management, engineers, product managers",Backflip Studios,10/23/2019
,,,,Denver,1,Mass Layoff,,,,,12/30/2019,Operations Manager,Oakwood Worldwide,10/29/2019
,,,,Larimer,121,Closure,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin","Energes Services, LLC",10/30/2019
,,,,Denver,300,Downsizing,,,,,12/31/19,Not disclosed in WARN,Molson Coors,10/30/2019
,,,,Denver,68,Closure,,,,,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,10/24/19
,,,,Pikes Peak,229,Closure,,,,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office
,,,,Denver,92,Closure/Sale of Company/Restructuring,,,,,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,12/10/2019
,,,,Pikes Peak,77,Loss of Contract,,,,,Downsize 1/26/20,Various: IT positions,S4 Inc.,1/26/2020
,,,,Jefferson (Golden),54,Reorganization and relocation,,,,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,1/7/2020
,,,,Pikes Peak (Colo Springs),196,Mass Layoff,,,,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,1/7/2020
Arapahoe/Douglas,,,,,272,Closure (Cease Operations),,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019
Pikes Peak,,,,,475,Closure (Cease Operations),,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019
Adams,,,,,8,Reorganization,,,,,,,Ameritrade Holding Company,8/9/2018
Boulder & Longmont,,,,,210,Closure,,,,,,,AstraZeneca,1/8/2019
Denver,,,,,399,Closure,,,,,,,Chipotle Mexican Grill,6/29/2018
Boulder,,,,,100,Closure,,,,,,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020
Pikes Peak,,,,,410,Change in business conditions,,,,,,,Conduent Commercial Solutions LLC,8/10/2018
Mesa County,,,,,51,Closure,,,,,,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018
Adams,,,,,67,Closure,,,,,,,Covenant Care at Home,3/6/2018
Arapahoe/Douglas,,,,,79,Closure,,,,,,,CPI Card Group,2/12/2018
Adams,,,,,65,Cease operations,,,,,,,Crothall Healthcare/ Patient Transport Dept,10/22/2018
Jefferson,,,,,41,Other,,,,,,,Davita Clinical Research,2/12/2018
Jefferson,,,,,41,Closure,,,,,,,Davita Clinical Research,6/1/2018
Denver,,,,,55-59,Closure,,,,,,,DCT Industrial,5/31/2018
Arapahoe/Douglas,,,,,39,Closure,,,,,,,Dex YP,7/27/2018
Denver,,,,,160,Closure,,,,,,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018
Denver,,,,,160,Closure,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018
Arapahoe Douglas,,,,,149,Reduction in Force,,,,,,,First Data - Update 1/2/18,1/2/2018
Boulder,,,,,54,Other-Loss of Contract,,,,,,,Fluor,1/22/2018
Pikes Peak,,,,,75,Ceasing Operations on a contract,,,,,,,General Dynamics,8/1/2018
Colorado Springs,,,,,75,Ceasing operations on a contract,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018
Denver,,,,,370,Closure,,,,,,,Jackson National Life Insurance Company,2/8/2018
Pikes Peak,,,,,156,Closure,,,,,,,Jackson National Life Insurance Company,8/13/2018
Pikes Peak,,,,,107,Downsize,,,,,,,Media News Group dba Digital First,9/28/2018
Denver,,,,,7,Downsize due to sale,,,,,,,National Planning Holdings,1/26/2018
Pikes Peak,,,,,38,Other-Loss of Contract,,,,,,,Northrop Grumman - Update 1/15/18,1/15/2018
Pikes Peak,,,,,85,Other - Loss of Contract,,,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018
Larimer,,,,,69,Terminate Operations,,,,,,,Peak Reliability,1/7/19 & 4/6/2020
Denver,,,,,134,Closure,,,,,,,Pura Vida Fitness & Spa,4/15/2019
Broomfield,,,,,65,Closure,,,,,,,Sandoz Inc.,2/6/2018
Broomfield,,,,,24,Closure,,,,,,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020
Broomfield,,,,,116,Closure,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019
Arapahoe/Douglas,,,,,119,Other - Loss of Contract,,,,,,,Schneider National Carriers Inc.,2/15/2018
Adams,,,,,63,Other,,,,,,,Scottrade - Ameritrade,1/18/2018
Adams,,,,,10,Downsize,,,,,,,Scottrade - Ameritrade,5/3/2018
Denver,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,Spectrum Pharmaceuticals,2/13/2019
Pueblo,,,,,272,Downsize,,,,,,,St. Mary Corwin Medical Center,3/8/2018
Pikes Peak,,,,,261,Downsize,,,,,,,Startek,1/31/2018
Weld,,,,,186,Reduction in Force,,,,,,,Startek Inc.,8/17/2018
Boulder,,,,,96,Closure,,,,,,,The Cheesecake Factory,10/24/2018
Denver,,,,,18,Closure (Temporary 18-24 mo),,,,,,,The Inn at Cherry Creek,1/2/2019
Pikes Peak,,,,,53,Closure of Unit,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018
Arapahoe/Douglas,,,,,61,Closure,,,,,,,Westrock,3/25/2019
Colorado Springs,,,,,203,Downsize,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019
Rural (Durango),,,,,Unknown,Selling assets,,,,,,,Williams Field Services Group LLC,7/31/2018
Adams,,,,,Unknown - Previous submission 117,Loss of Contract,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017
Pikes Peak,,,,,288,Closure,,,,,,,Alorica,10/30/2017
Denver,,,,,52,Loss of Contract/Downsize,,,,,,,CA Concessions of Colorado,12/4/2017
Pikes Peak,,,,,60,Closure,,,,,,,Cardon Outreach,1/3/2017
Arapahoe Douglas,,,,,244,Downsize,,,,,,,Conduent Inc.,5/19/2017
Various,,,,,37,Closure,,,,,,,Dollar Express,3/30/2017
Pueblo,,,,,338,Closure,,,,,,,Express Scripts,2/22/2017
Arapahoe Douglas,,,,,201,Reduction in Force,,,,,,,First Data,10/13/2017
Arapahoe Douglas,,,,,149,Reduction in Force,,,,,,,First Data - Update 1/2/18,1/2/2018
Pikes Peak,,,,,81,Closure,,,,,,,K-Mart Corporation Store #04332,1/4/2018
Pikes Peak,,,,,79,Reduction in Force,,,,,,,Lockheed Martin,11/1/2017
Arapahoe Douglas,,,,,98,Closure,,,,,,,Multi Packaging Solutions,7/25/2017
Boulder,,,,,55,Reduction in Force,,,,,,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017
Denver,,,,,13,Sale of business/Reduction in Force,,,,,,,National Planning Holdings Inc.,12/14/2017
Denver,,,,,42,Sale of business/Reduction in Force,,,,,,,National Planning Holdings Inc.,8/30/2017
Pikes Peak,,,,,50,Reduction in Force,,,,,,,Northrop Grumman,11/2/2017
Pikes Peak,,,,,85,Other - Loss of Contract,,,,,,,Northrop Grumman - Updated 1/2/18,1/2/2018
Boulder,,,,,27,Closure,,,,,,,Pinnacle Foods,1/5/2017
Arapahoe Douglas,,,,,62,Closure,,,,,,,Savers,3/2/2017
Adams,,,,,84,Company Reorganization/Downsize,,,,,,,TD Ameritrade Holding Corporation,12/6/2017
Adams,,,,,32,Company Wide Reorganization,,,,,,,TD Ameritrade Holding Corporation,10/10/2017
Arapahoe Douglas,,,,,119,Downsize,,,,,,,UnitedHealth Group,2/15/2017
Tri-County,,,,,78,Loss of Contract/Closure,,,,,,,UtiliQuest,12/8/2017
Arapahoe Douglas,,,,,49,Restructuring,,,,,,,Verizon/XO Communications,6/27/2017
Pikes Peak,,,,,61,Corporate Restructuring,,,,,,,Viavi Solutions Inc.,2/7/2017
Denver,,,,,68,Closure,,,,,,,WalMart,1/17/2017
Jefferson,,,,,153,Closure,,,,,,,Walmart Store #1208,6/5/2017
Jefferson,,,,,65,Closure,,,,,,,Walmart Store #3020,6/5/2017
Boulder,,,,,74,Closure,,,,,,,Walmart Store #3096,5/23/2017
Arapahoe Douglas,,,,,113,Closure - Move to other Company locations,,,,,,,XTO Energy Western Div Office,6/20/2017
Adams,,,,,27,Closure,,,,,,,Zenith Education Group,11/3/2017
Pikes Peak,,,,,26,Closure,,,,,,,Zenith Education Group,11/3/2017
Arapahoe/Douglas,,,,,70,Closure,,,,,,,Sports Authority - Lone Tree Store,7/13/2017
Denver,,,,,220,Closure,,,,,,,SMA America Production LLC,12/31/2016
Jefferson,,,,,54,Closure,,,,,,,Coleman,12/20/2016
Mesa,,,,,52,Closure,,,,,,,MV Public Transportation,10/21/2016
Jefferson,,,,,N/A,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016
Denver,,,,,187,Downsize,,,,,,,Swissport,9/16/2016
Jefferson,,,,,200,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016
Arapahoe/Douglas,,,,,144,Closure,,,,,,,Sports Authority - Store Support Center,8/26/2016
Pikes Peak/Teller,,,,,60,Ceasing certain operations,,,,,,,General Dynamics Information Technology,8/18/2016
Jefferson,,,,,60,Closure,,,,,,,Lake Region Medical - Layoffs 8-10-16,8/10/2016
Denver,,,,,59,Downsize,,,,,,,Integra,8/4/2016
Pikes Peak/Teller,,,,,210,Potential Downsize,,,,,,,Honeywell Technology Solutions Inc - REV,7/28/2016
Adams,,,,,70,Closure,,,,,,,Packaging Corporation of America,7/25/2016
Arapahoe/Douglas,,,,,80,Closure,,,,,,,Excelsior,7/20/2016
Denver,,,,,65,Selling  Company,,,,,,,Northwest Pipe Company,7/12/2016
Western,,,,,141,Closure,,,,,,,CCA- Kit Carson Correctional Facility,7/5/2016
Arapahoe/Douglas,,,,,85,Other,,,,,,,Xerox State Healthcare,6/27/2016
Arapahoe/Douglas,,,,,70,Closure,,,,,,,Sports Authority,6/23/2016
Arapahoe/Douglas,,,,,N/A,Revision,,,,,,,Sports Authority,6/15/2016
Jefferson,,,,,N/A,Revision,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016
Arapahoe/Douglas,,,,,N/A,Revision,,,,,,,Sports Authority,6/10/2016
Pikes Peak/Teller,,,,,241,Potential Downsize,,,,,,,Honeywell Technology Solutions Inc.,6/2/2016
Denver,,,,,54,Closure,,,,,,,Sanjel,5/31/2016
Weld,,,,,101,Closure,,,,,,,Sanjel,5/31/2016
Arapahoe/Douglas,,,,,461,Closing,,,,,,,Sports Authority,5/25/2016
Boulder,,,,,34,Sale of Company,,,,,,,Gaiam Inc.,5/11/2016
Denver,,,,,104,Downsize,,,,,,,DAL Global Services,5/3/2016
Pikes Peak/Teller,,,,,107,Closure,,,,,,,XIO Technologies,4/25/2016
Jefferson,,,,,19,Closure,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016
Jefferson,,,,,26,Closure,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016
Jefferson,,,,,31,Closure,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016
Jefferson,,,,,28,Closure,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016
Arapahoe/Douglas,,,,,106,Closure,,,,,,,Baxter Healthcare,4/5/2016
Pikes Peak/Teller,,,,,328,Downsize,,,,,,,Xerox Business Services,3/31/2016
Rural Resort,,,,,7,Potential Closure,,,,,,,Tubular Repair,3/19/2016
Rural Resort,,,,,N/A,N/A,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016
Arapahoe/Douglas,,,,,2,Closure,,,,,,,MYCOM North America,3/15/2016
Rural Resort,,,,,208,Closure,,,,,,,WPX Energy,3/10/2016
Pikes Peak/Teller,,,,,70,Downsize,,,,,,,Jacobs Technology Inc - ETASS Group.,2/29/2016
Western,,,,,102,Idle,,,,,,,Bowie Resources LLC - Bowie Mine #2,2/26/2016
Jefferson,,,,,N/A,Downsize,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016
Denver,,,,,72,Closure,,,,,,,Sports Authority,2/23/2016
Rural Resort,,,,,200,Job Attached,,,,,,,Vail Cascade,2/17/2016
Pikes Peak/Teller,,,,,8,Downsize,,,,,,,Honeywell,2/12/2016
Pikes Peak/Teller,,,,,89,Downsize,,,,,,,Startek,2/10/2016
Pikes Peak/Teller,,,,,62,Closure,,,,,,,Leggett and Platt,2/5/2016
Rural Resort,,,,,91,Closure,,,,,,,Sky Hotel 39 Degrees,2/5/2016
Denver,,,,,103,Closure,,,,,,,All Web Leads Inc.,2/3/2016
Arapahoe/Douglas,,,,,28,Closure,,,,,,,Jones International University,1/31/2016
Broomfield,,,,,38,Downsize,,,,,,,VMWare,1/26/2016
Pikes Peak/Teller,,,,,48,Downsize,,,,,,,VMWare,1/26/2016
Jefferson,,,,,210,Downsize,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016
Denver,,,,,158,Closure,,,,,,,Republic Airways Holdings,1/25/2016
Arapahoe/Douglas,,,,,247,Downsize,,,,,,,Sprint,1/22/2016
Boulder,,,,,348,Closure,,,,,,,Concentrix,1/18/2016
Arapahoe/Douglas,,,,,65,Closure,,,,,,,Walmart Store #3021,1/15/2016
Denver,,,,,78,Closure,,,,,,,Walmart Store #5002,1/15/2016
Denver,,,,,98,Closure,,,,,,,Safeway,1/4/2016
Jefferson,,,,,200,Job Attached,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015
Mesa County,,,,,38,Closure,,,,,,,Albertsons #632,6/4/2015
Pikes Peak/Teller,,,,,78,Closure,,,,,,,Albertsons #8584,3/24/2015
Denver,,,,,1,Downsize,,,,,,,Ambassadors Group,4/27/2015
Adams County,,,,,17,Downsize,,,,,,,Baker Hughes Inc.,9/30/2015
Adams County,,,,,124,Downsize,,,,,,,Baker Hughes Inc.,8/12/2015
Adams County,,,,,2,Downsize,,,,,,,"Baker Hughes, Inc.",11/3/2015
Weld,,,,,250,Downsize,,,,,,,Bayou Well Services,5/15/2015
Western,,,,,78,Downsize,,,,,,,Bowie Resources LLC,9/30/2015
Denver,,,,,69,Downsize,,,,,,,Capstone Logistics,4/3/2015
Jefferson County,,,,,200,Job Attached Layoff,,,,,,,Climax Molybdenum Company,11/3/2015
Pikes Peak/Teller,,,,,214,Closure,,,,,,,Corinthian Colleges Inc./Everest College,1/30/2015
Denver,,,,,224,Closure,,,,,,,Curian Capital,8/4/2015
Pikes Peak/Teller,,,,,45,Downsize,,,,,,,Diamond Wire Material Technologies,7/28/2015
Adams County,,,,,137,Downsize,,,,,,,ECMC Group,9/1/2015
Denver,,,,,60,Closure,,,,,,,EOS CCA,9/15/2015
Denver,,,,,106,Closure,,,,,,,Fidelity Exploration & Production Company,11/4/2015
Mesa,,,,,150,Closure,,,,,,,First Student,4/30/2015
Denver,,,,,1152,Closure,,,,,,,Frontier Airlines Inc.,1/16/2015
Arapahoe/Douglas,,,,,59,Downsize,,,,,,,Intuit,6/25/2015
Pueblo,,,,,251,Downsize,,,,,,,Iqor Inc.,1/2/2015
Pikes Peak/Teller,,,,,70,Downsize,,,,,,,Jacobs Technology Inc - ETASS Group.,2/29/2016
Arapahoe/Douglas,,,,,28,Closure,,,,,,,Jones International University,1/31/2016
Adams County,,,,,103,Closure,,,,,,,K-Mart-Sears Distribution Center,1/6/2015
Pikes Peak/Teller,,,,,364,Downsize,,,,,,,KIRA,7/30/2015
Denver,,,,,52,Closure,,,,,,,Linn Energy,4/15/2015
Pikes Peak/Teller,,,,,126,Downsize,,,,,,,Lockheed Martin,10/23/2015
Pikes Peak/Teller,,,,,119,Downsize,,,,,,,Lockheed Martin,7/20/2015
Pikes Peak/Teller,,,,,130,Downsize,,,,,,,Lockheed Martin,7/20/2015
Pikes Peak/Teller,,,,,N/A,Downsize,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015
Glendale,,,,,64,Closure,,,,,,,MMC,3/25/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),7/31/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),6/14/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),5/31/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),5/17/2015
Jefferson County,,,,,8,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),5/2/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),5/1/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),4/30/2015
Jefferson County,,,,,1,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),4/1/2015
Jefferson County,,,,,4,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),3/30/2015
Jefferson County,,,,,7,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),1/27/2015
Jefferson County,,,,,4,Closure,,,,,,,Moneygram Payment Systems Inc. (MPSI),1/6/2015
Denver,,,,,91,Closure,,,,,,,Newfield Exploration Company,5/28/2015
Denver,,,,,65,Closure,,,,,,,Northwest Pipe Company,7/12/2016
Western,,,,,82,Job Attached Layoff,,,,,,,Ouray Silver Mines,8/4/2015
Denver,,,,,75,Closure,,,,,,,Pioneer Natural Resources,5/4/2015
Southeast,,,,,102,Downsize,,,,,,,Pioneer Natural Resources - Trinidad,5/4/2015
Various Regions,,,,,151,Closure,,,,,,,Quad/Graphics,8/27/2015
Boulder,,,,,158,Downsize,,,,,,,Qualcomm,9/17/2015
Denver,,,,,98,Closure,,,,,,,Safeway,1/4/2016
Denver,,,,,68,Closure,,,,,,,Select Medical,9/25/2015
Pikes Peak/Teller,,,,,69,Downsize,,,,,,,Serco-NA,1/21/2015
Pikes Peak/Teller,,,,,122,Closure,,,,,,,Sinton Dairy Foods Company/ Borden,3/16/2015
Pikes Peak/Teller,,,,,N/A,Closure,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015
Pikes Peak/Teller,,,,,N/A,Closure,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015
Pikes Peak/Teller,,,,,N/A,Closure,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015
Pikes Peak/Teller,,,,,N/A,Closure,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015
Arapahoe/Douglas,,,,,247,Downsize,,,,,,,Sprint,1/22/2016
Arapahoe/Douglas,,,,,59,Closure,,,,,,,Staples,2/10/2015
Pikes Peak/Teller,,,,,241,Closure,,,,,,,Target Corporation - TCC Cooking Company LLC,11/13/2015
Denver,,,,,33,Other,,,,,,,Trulia,2/17/2015
Denver,,,,,300,Closure,,,,,,,Union Pacific Company,11/16/2015
Jefferson County,,,,,265,Closure,,,,,,,Urban Fulfillment,7/6/2015
Pikes Peak/Teller,,,,,10,Closure,,,,,,,UTI,7/17/2015
Broomfield,,,,,38,Downsize,,,,,,,VMWare,1/26/2016
Pikes Peak/Teller,,,,,48,Downsize,,,,,,,VMWare,1/26/2016
Arapahoe/Douglas,,,,,65,Closure,,,,,,,Walmart Store #3021,1/15/2016
Denver,,,,,78,Closure,,,,,,,Walmart Store #5002,1/15/2016
Pikes Peak/Teller,,,,,150,Downsize,,,,,,,Western Forge,9/2/2015
Denver,,,,,142,Closure,,,,,,,WPX Energy,3/2/2015
Denver,,,,,2,Closure,,,,,,,WPX Energy-Rev to 3/2/15,11/30/2015
Denver,,,,,91,Closure,,,,,,,WPX Energy-Rev to 3/2/15,7/9/2015
Adams County,,,,,152,Downsize,,,,,,,Zenith Education Group,4/29/2015
