reduced_hours,naics,email,dropdown,contact,at_the_location,furloughs,begin_date,permanent_job_losses,jobs,letter,notice_date,reason,notes,workforce_area,fein,phone,location,occupations,end_date,temporary_job_losses,received_date,company,workforce_region
0,Sector 561730: Landscaping,,,,,0,7/28/22,36,36,Metco Colo Springs,8/1/22,Unforseen Business Circumstance,,El Paso,,,,See WARN,7/28/22,0,,Metco Landscaping (Colo Springs),
0,Sector 561730: Landscaping,,,,,0,7/28/22,38,38,Metco Englewood,8/1/22,Unforseen Business Circumstance,,ADWorks,,,,See WARN,7/28/22,0,,Metco Landscaping (Englewood),
0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,0,12/1/2022,104,104,Chord Energy,9/29/22,Merger wth Whiting & Oasis,,Denver,,,,Various (See WARN),6/30/2023,0,,Chord Energy,
0,"Sector 31, 311: Food Manufacturing",,,,,0,11/30/2022,121,121,Platerra,9/29/22,Closure - Cease Operations,,"Denver, Boulder",,,,Not stated,12/20/22,0,,Platerra Foods,
0,Sector 51: Information,,,,,0,10/21/2022,41,41,Starry Inc.,10/20/22,Business Changes,,ADWorks,,,,Various (See WARN),10/21/22,0,,Starry Inc.,
0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,0,11/9/2022,1 (of 72 in CO),72 (1 in CO),Astra Space inc.,11/9/22,Refocus business operations,,Pikes Peak/Teller,,,,Various (See WARN),11/9/22,0,,Astra Space Inc.,
0,Sector 62:Healthcare & Social Assistance,,,,,0,1/20/2023,1,1,,11/21/22,Unknown,,Denver,,,,Trainer,1/20/23,0,,Rume Health,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,1/20/2023,38 (resigned voluntarily),38 (voluntarily resigned),Twitter Supplemental,11/25/22,Voluntary Resignation,,Boulder,,,,Various (See WARN),1/20/23,0,,Twitter (Boulder) Supplemental,
0,"Sector 54: Professional, Scientific Services",,,,,0,,43,43,Inscripta,12/2/22,Closure/Reduction in Force,,Boulder,,,,Various (See WARN),,0,,Inscripta,
0,Sector 62: Healthcare & Social Assistance,,,,,0,2/17/2023,55,55,Centura Porter Place,12/14/22,Closure of Retirement Center,,Denver,,,,Various (See WARN),2/17/23,0,,Centura Porter Place,
0,Sector 23: Construction,,,,,0,1/3/2023,666,666,Wanzek Construction,1/3/23,Cancellation of Contract,,Pueblo,,,,Unknown,1/3/23,0,,Wanzek Construction,
,,,,,,,,,2857,,TOTAL,,,,,,,,,,,,
,Sector 81: Other services (except public administration),,4,,,4,4/21/2019,3,,,4/21/2019,Other,,,,,,SSDI,4/21/2021,2,,SSDI,
,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,,0,9/15/2020,0,,,9/1/2020,COVID/Pandemic Related,,,,,,Monkeys Avatar,12/31/2020,2,,Monkey's Avatar,
,"Sector 54: Professional, scientific and technical services",,House cleaning,,,0,10/1/2020,1,,,10/1/2020,COVID/Pandemic Related,,,,,,Haley Jackson,10/1/2021,0,,Haley A Jackson,
,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,,0,N/A,0,,,1/8/2021,Layoffs Rescinded,,,,,,Southwest Airlines Update,N/A,0,,Southwest Airlines - Update,
,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,,0,3/15/21,76,,,1/14/21,Closure due to sale,,,,,,Strive Communities Management,3/28/21,0,,Strive Communities Management,
,Sector 51: Information,,Not dislclosed,,,0,3/31/21,107,,,1/25/21,Closure,,,,,,Concentrix,3/31/21,0,,Concentrix,
,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,,983,3/31/21,10,,,1/29/21,COVID-19 Decrease in air travel,,,,,,United Airlines,3/31/21,0,,United Airlines,
,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,,0,4/17/21,280,,,2/17/21,Reduction in Force,,,,,,Vestas Blades America,4/17/21,0,,Vestas Blades America Inc.,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,,0,4/1/21,93,,,2/18/21,Change of Management Company,,,,,,Crestview Management LLC,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,
,Sector: 61 Educational Services,,Not dislclosed,,,0,5/4/21,107,,,2/18/21,Closure,,,,,,Johnson & Wales University,5/4/21,0,,Johnson & Wales University,
,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,,0,12/27/2020,87,,,2/22/2021,Other,,,,,,Orion Logistics,2/27/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,
,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,,0,4/30/21,44,,,2/26/21,RIF: Loss of contract,,,,,,Pomeroy Technologies,4/30/21,0,,PomeroyTechnologies,
,Sector 72: Accommodation and food services,,3,,,3,1/17/2019,3,,,3/11/2021,COVID/Pandemic Related,,,,,,Hill,3/11/2021,3,,Hill,
,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,,0,12/31/21,417,,,3/23/21,Restructuring  & Closure,,,,,,Santander Consumer USA,12/31/21,0,,Santander Consumer USA,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,,0,7/9/21,400,,,3/24/21,Closure of facility,,,,,,Novartis,7/29/21,0,,"Novartis Gene Therapies, Inc.",
,Sector 51: Information,,Hourly customer service positions,,,0,6/26/21,252,,,4/13/21,Closure,,,,,,TTECH Services Corporation,7/10/21,0,,TTECH Services Corporation,
,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,,0,4/23/21,5,,,4/23/21,Loss of Business/COVID related,,,,,,ART Asset Adjusters,4/23/21,0,,ART Asset Adjusters,
,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,5/31/21,233,,,5/6/21,Loss of contract,,,,,,ABM,5/31/21,0,,ABM,
,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,,0,8/1/21,287,,,5/19/21,Other,,,,,,T. Rowe Price,8/1/21,0,,T. Rowe Price,
,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,102,,,6/1/21,Closure,,,,,,Katerra Inc.,8/5/21,0,,Katerra Inc.,
,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,-,,,6/3/21,Seeking alternative financing that may impact layoffs,,,,,,Katerra Inc. Supplemental,8/5/21,0,,Katerra Inc. Update Supplemental,
,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,8/5/2021,0,,,6/4/2021,Other,,,,,,T&H Services LLC,8/6/2021,50,,T&H Services LLC,
,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,8/31/2021,89,,,6/22/2021,Other,,,,,,Computer Task Group,8/31/21,0,,"Computer Task Group, Inc",
,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,-,,,7/2/21,Seeking sale or purchase,,,,,,Katerra Inc. Supplemental 2,8/5/21,0,,Katerra Inc. Update Supplemental2,
,Sector 45: Retail Trade,,Not stated,,,0,7/23/21,85,,,7/6/21,Closure,,,,,,Walmart,10/8/21,0,,Walmart Store #6177,
,Sector 31-33: Manufacturing,,Not disclosed,,,2,7/15/2021,0,,,7/15/2021,COVID/Pandemic Related,,,,,,Process Solutions,12/31/2021,0,,"Process Solutions of Durango, Inc.",
,Sector 48: Transportation & Warehousing,,Food service workers,,,0,10/19/21,434,,,7/30/21,Outsourcing,,,,,,United Airlines Update,11/2/21,0,,United Airlines Update,
,Sector 81: Other services (except public administration),,Direct Support Professional,,,0,10/2/2021,8,,,8/2/2021,Closure,,,,,,Continuum of Colorado,10/2/21,0,,Continuum of Colorado,
,Sector 81: Other services (except public administration),,Gardeners and landscapers,,,0,7/20/2020,4,,,8/15/2021,COVID/Pandemic Related,,,,,,Beez Kneez,5/1/2021,2,,The beez kneez organic gardens,
,Sector 81: Other services (except public administration),,Direct Support Professional,,,0,11/8/2021,5,,,9/7/2021,Closure,,,,,,Contiuum of Colorado,11/8/21,0,,Continuum of Colorado,
,Sector 81: Other services (except public administration),,Direct Support Professionals,,,0,11/8/2021,9,,,9/7/2021,Closure,,,,,,Continuum of Colorado,11/8/21,0,,Continuum of Colorado,
,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,0,10/15/2021,56,,,9/9/2021,Acquisition of Company,,,,,,Crestone Peak Denver,10/15/2021,0,,Crestone Peak Resources LLC,
,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,0,10/15/2021,90,,,9/9/2021,Acquisition of Company,,,,,,Crestone Peak Weld,10/15/2021,0,,Crestone Peak Resources LLC,
,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,0,10/15/2021,13,,,9/9/2021,Acquisition of Company,,,,,,Crestone Peak ADW,10/15/2021,0,,Crestone Peak Resources LLC,
,Sector 23: Construction,,Selling and building,,,3,9/13/2021,3,,,9/13/2021,COVID/Pandemic Related,,,,,,Moore Bros,9/13/2021,0,,Moore Bros,
,Sector 42: Wholesale Trade Durable Goods,,Unknown,,,0,10/7/21,12,,,10/7/2021,Unforeseeable Business Circumstances,,,,,,First Nation,11/5/2021,0,,First Nation Group,
,Sector 53: Real Estate Rental & Leasing,,Unknown,,,0,1/3/22,20,,,11/4/21,Eliminating Zillow Offers Line of Business,,,,,,Zillow Group,12/31/22,0,,Zillow Group,
,Sector 53: Real Estate Rental & Leasing,,Unknown,,,0,1/17/22,1,,,11/18/21,Eliminating Zillow Offers Line of Business,,,,,,Zillow Group Update 11-18-21,1/17/22,0,,Zillow Group Update 11-18-21,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,12/22/21,83,,,11/22/21,Unforeseeable Business Circumstances,,,,,,Ouray Silver Mine,12/22/21,0,,Ouray Silver Mines,
,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,,0,12/31/21,94,,,11/29/21,Unforeseeable Business Circumstances,,,,,,HSS Inc.,12/31/21,0,,HSS Inc.,
,Sector 561621: Security Systems Services,,Field Sales & Management,,,0,10/10/21,"61 total, 4 in CO",,,12/20/21,Eliminating Field Operations,,,,,,Monitronics International - Brinks Home,10/10/21,0,,Monitronics International- Brinks Home,
,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,,0,12/31/21,160,,,12/30/21,Sale of Company,,,,,,513 Hotel Operating LLC,12/31/21,0,,513 Hotel Operating LLC,
,53,,,,,3,8/31/20,,3,Avis Budget Group,8/31/2020,COVID 19 Extended Furlough,,ADW,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,
,56,,,,,,4/10/2020,,178,ABM,6/30/2020,COVID - Temporary,,Denver,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,ABM,
,48,,,,,,10/1/20,22,45,Airport Mgmt Services & Hudson Group,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,Denver,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,Airport Management Services & Hudson Group,
,72,,,,,,8/17/20,,87,Alamo Drafthouse Littleton - Update,8/17/2020,COVID - Temporary,,Arapahoe/Douglas,,,,Not disclosed,,72,,Alamo Drafthouse Cinema Littleton - Update,
,72,,,,,,8/17/20,,87,Alamo Drafthouse Sloans Lake Update,8/17/2020,COVID - Temporary,,Denver,,,,Not disclosed,,87,,Alamo Drafthouse Cinema Sloans Lake Update,
,72,,,,,,8/17/20,,87,Alamo Westminster Update,8/17/2020,COVID - Temporary,,Adams,,,,Not disclosed,,87,,Alamo Drafthouse Cinema Westminster  - Update,
,53,,,,,,4/3020,,67,Alamo Rent-A-Car,4/30/2020,Mass Layoff - Permanent,,Denver,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,Alamo Rent-A-Car,
,81,,,,,85,3/20/20,,85,Alsco,3/20/2020,Furlough,,Denver,,,,"Production, Route Sales Representatives",,,,Alsco,
,48,,,,,107,10/1/20,2,109,American Airlines,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,,,Not Disclosed,,,,American Airlines,
,62,,,,,,1/6/21,154,154,American Pathology Partners,11/6/2020,Permanent,,Denver,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,
,72,,,,,,11/1/20,58,58,Ameristar - Update,8/28/2020,COVID - Permanent,,Jefferson,,,,Various,,,,Ameristar Casino Resort & Spa Black Hawk,
,72,,,,,,9/15/2020,117,117,Ameristar Casino Resort Spa,6/11/2020,Mass Layoff- Permanent,,Gilpin/Jefferson,,,,Not disclosed,,,,Ameristar Casino Resort Spa,
,31,,,,,,12/4/2020,71,71,Anheuser-Busch,9/29/2020,Sale of Company,,Larimer,,,,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,
,31,,,,,,12/4/2020,59,59,Anheuser-Busch,9/29/2020,Sale of Company,,Pikes Peak,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,
,31,,,,,,12/4/2020,220,220,Anheuser-Busch,9/29/2020,Sale of Company,,Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,
,31,,,,,,12/4/2020,50,50,Anheuser-Busch,9/29/2020,Sale of Company,,Arapahoe/Works,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,
,72,,,,,,9/10/20,8,28,Antlers Wyndham Hotel,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,"Antlers, a Wyndham Hotel",
,33,,,,,10,3/26/20,,10,Aqua,4/13/2020,Furlough,,Weld,,,,Various,,,,Aqua Hot Heating Systems,
,72,,,,,,Not available,,17,Arabelle,5/4/2020,COVID - Temporary,,Rural Resort,,,,17 EMPLOYEES TOTALING 99,,17,,Arabelle at Vail Square,
,72,,,,,,Unknown,,71,Aramark Coors Field,10/16/2020,COVID-Temporary,,Denver,,,,Various,,71,,Aramark at Coors Field,
,72,,,,,,Unknown,,904,Aramark Mission Ballroom,10/16/2020,COVID-Temporary,,Denver,,,,Various,,904,,Aramark at Mission Ballroom,
,71,,,,,97,3/31/20,,97,Arapahoe Fitness,3/31/2020,Furlough,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,
,72,,,,,,4/6/20,,82,Arrabelle at Vail,4/6/2020,COVID-19 Temporary Closure,,Rural Consortium,,,,Unspecified,,82,,Arrabelle at Vail Square,
,71,,,,,52,3/31/20,,52,Aurora Health & Fitness,3/31/2020,Furlough,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,
,53,,,,,2,8/31/20,,2,Avis Budget Group,8/31/2020,COVID 19 Extended Furlough,,ADW,,,,Technicians,,,,Avis Budget Group (ADW - Englewood),
,53,,,,,2,8/31/20,,2,Avis Budget Group,8/31/2020,COVID 19 Extended Furlough,,Denver,,,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),
,53,,,,,,3/13/20,260,260,Avis Budget Group,4/10/2020,Fulough and Permanent,,Denver,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,
,72,,,,,,3/18/20,,69,Barcelona Wine Bar,5/2/2020,COVID-19: Mass Layoff,,Denver,,,,Not Disclosed,,69,,Barcelona Wine Bar,
,72,,,,,,3/21/20,,53,Bartaco,4/1/2020,Mass Layoff- Temporary,,Boulder,,,,Not disclosed,,53,,Bartaco,
,21,,,,,,4/15/20,51,51,Basic Energy Srvs,4/15/2020,Permanent,,Rural Consortium - Eastern Sub-Area,,,,Various: Managers & Supervisors,,,,Basic Energy Services,
,21,,,,,,4/23/20,26,26,Basic Energy Services,4/23/2020,Permanent,,Ft. Morgan,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),
,21,,,,,,4/23/20,26,26,Basic Energy Update,4/23/2020,Permanent,,Rural Consortium - Eastern,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),
,72,,,,,,4/6/20,,297,Beaver Creek,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,,,Unspecified,,297,,Beaver Creek Resort,
,72,,,,,,Not available,,26,Beaver Creek Resort,5/4/2020,COVID - Temporary,,Rural Resort,,,,26 ADDITIONAL tOTALING 323,,26,,Beaver Creek Resort,
,44,,,,,98,4/4/20,,98,Bed Bath & Beyond,4/17/2020,COVID-19 - Furloughs,,Araphaoe/Douglas,,,,Not Disclosed,,,,Bed Bath & Beyond,
,45,,,,,,4/6/20,,65,Bicycle Village,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,,Unspecified,,65,,Bicycle Village,
,45,,,,,,Not available,,1,Bicycle Village,5/4/2020,COVID - Temporary,,Rural Resort,,,,1 ADDITIONAL TOTALING 62,,1,,Bicycle Village,
,54,,,,,,7/22/20,137,137,Bluprint,5/22/2020,Closure - Permanent,,Denver,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),
,71,,,,,,Not available,,24,Breckenridge Ski Resort,5/4/2020,COVID - Temporary,,Rural Resort,,,,24 ADDITIONAL TOTALING 129,,24,,Breckenridge Ski Resort,
,71,,,,,,Not available,,55,Breckenridge SSBRK,5/4/2020,COVID - Temporary,,Rural Resort,,,,Not Disclosed,,55,,Breckenridge SSBRK,
,71,,,,,,4/6,,105,Breckenridge Ski,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,,,Unspecfiied,,105,,Brekenridge Ski Resort,
,72,,,,,,5/21/20,,298,Brown Palace,5/21/2020,COVID-19 Temporary,,Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,Brown Palance Denver,
,72,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Rusty Bucket,3/23/20,COVID-19/Temporary Closure,,Adams,,,,Not disclosed,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,
,72,,,,,,11/20/20-11/30/20,,56,Cameron Mitchell Restaurants AD,12/8/2020,COVID Temporary,,Arapahoe/Douglas,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,Cameron Mitchell Restaurants - AD,
,72,,,,,,11/20/20-11/30/290,,70,Cameron Mitchell Restaurants-Denver,12/8/2020,COVID - Temporary,,Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,Cameron Mitchell Restaurants-Denver,
,42,,,,,,12/16/20,,276,Centerplate Sodexo,11/17/2020,COVID - Temporary,,Denver,,,,Various,,276,,Centerplate Sodexo,
,92,,,,,78,4/18/20,,78,Ft Lupton,4/8/2020,Furlough,,Weld,,,,,,,,City of Fort Lupton,
,62,,,,,,3/23/20,,120,Clear Choice,3/23/2020,COVID-19/Temporary Closure,,ADWorks,,,,55 layoffs and 13 furloughs,,120,,ClearChoice,
,72,,,,,,3/29/20,,21,Columbo,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,,,undisclosed,,21,,Colombo,
,79,,,,,186,3/20/20,,186,Colo Athletic Boulder,3/30/2020,Furlough,,Boulder,,,,Not disclosed,,,,Colorado Athletic Club - Boulder,
,79,,,,,115,3/20/20,,115,Colorado Athletic - DTC,3/30/2020,Furlough,,Arapahoe/Dougless,,,,Not disclosed,,,,Colorado Athletic Club - DTC,
,79,,,,,115,3/20/20,,115,Colorado Athletic Flatiron,3/30/2020,Furlough,,Boulder,,,,Not disclosed,,,,Colorado Athletic Club - Flatiron,
,79,,,,,135,3/20/20,,135,Colorado Athletic Inverness,3/30/2020,Furlough,,Arapahoe/Dougless,,,,Not disclosed,,,,Colorado Athletic Club - Inverness,
,79,,,,,192,3/20/20,,192,Colorado Athletic Monaco,3/30/2020,Furlough,,Denver,,,,Not disclosed,,,,Colorado Athletic Club - Monaco,
,79,,,,,144,3/20/20,,144,Colo Athletic Tabor Ctr,3/30/2020,Furlough,,Denver,,,,Not disclosed,,,,Colorado Athletic Club - Tabor Center,
,79,,,,,88,3/20/20,,88,Colorado Athletic Union Station,3/30/2020,Furlough,,Denver,,,,Not disclosed,,,,Colorado Athletic Club - Union Station,
,79,,,,,59,3/31/20,,59,Col Fitness Holdings,3/31/2020,Furlough,,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,
,48,,,,,,4/6/20,,198,CO Mtn Express,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,,Unspecified,,198,,Colorado Mountain Express,
,48,,,,,,Not available,,13,Colorado Mtn Express,5/4/2020,COVID - Temporary,,Rural Resort,,,,Not Disclosed; 13 additional totaling 211,,13,,Colorado Mountain Express,
,45,,,,,,4/6/20,,133,CO Ski & Golf,4/6/2020,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,,Unspeficied,,133,,Colorado Ski & Golf,
,45,,,,,,Not available,,10,Colorado Ski and Golf,5/4/2020,COVID - Temporary,,Rural Resort,,,,Not Disclosed; 10 additional totaling 143,,10,,Colorado Ski & Golf,
,51,,,,,,5-17-20,,163,Cox Automotive,5/8/2020,COVID - Temporary,,Arapahoe/Douglas,,,,Not Disclosed,,163,,Cox Automotive,
,72,,,,,,3/27/20,,182,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,,Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Curtis Hotel,
,72,,,,,136,6/5/20 to 6/22/20,,136,Curtis Hotel Update,7/6/2020,COVID Permanent,,Denver,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,
,54,,,,,,"5/22/20, 5/26/20, 5/29/20",,53,Czarnowski,5/15/2020,COVID-Temporary,,Denver,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,Czarnowski,
,54,,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Czarnowski - Update,6/5/2020,Temporary furloughs,,Denver,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,
,54,,,,,,7/18/20-8/11/20,,20,Czarnowski Update,7/15/2020,COVID Temporary,,Denver,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,Czarnowski Update,
,72,,,,,136,11/8/20,,136,Dave & Busters Denver,9/8/2020,COVID 19 Permanent,,Denver,,,,Not specified,,,,Dave and Busters Denver,
,72,,,,,98,11/8/20,,98,Dave & Busters Westminster,9/8/2020,COVID 19 Permanent,,Adams,,,,Not specified,,,,Dave and Busters Westminster,
,72,,,,,,7/28/20,,96,Delaware North Company,7/28/2020,COVID Temporary,,Denver,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,Delaware North Company,
,49,,,,,53,8/10/20,,53,Deliverol Global,8/10/2020,Permanent Mass Layoff (Ending Contract),,Denver,,,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,
,72,,,,,,3/17/20,,14,Del's Diner,3/17/2020,COVID-19-Temporary Closure,,Rural Consortium,,,,"cooks, waitresses, management",,14,,Dels Diner,
,72,,,,,,6/1/20,,151,Denver Center for Performing Arts,5/27/2020,Mass Layoff -Temporary/Some Permanent,,Denver,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,Denver Center for Performing Arts,
,72,,,,,69,3/12/20,,69,Crown Plaza,5/8/2020,Furloughs,,Denver,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,
,21,,,,,28,4/8/20 - 5/1/20,,28,Discovery,4/8/2020,Furlough,,Denver,,,,Not disclosed,,,,Discovery Natural Resources,
,72,,,,,,7/31/20,,103,Doubletree 3203 Quebec,7/31/2020,COVID Temporary,,Denver,,,,Not disclosed,,103,,Double Tree by Hilton Update -3203 Quebec,
,72,,,,,,3/16/20,,177,Doubletree,5/15/2020,COVID-19 Temporary,,Pikes Peak,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,DoubleTree Colorado Springs,
,72,,,,,,3/13/20,,87,Doubletree DTC,4/2/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,,Various: Request WARN for detail.,,87,,Doubletree Denver Tech Center,
,72,,,,,,10/22/20,27,27,Doubletree Denver,10/20/2020,COVID-Permanent,,Denver,,,,Not specified,,,,Doubletree Denver Tech Center,
,72,,,,,,3/13/20,,52,Doubletree GJ,4/2/2020,COVID-19 - Temporary Closure,,Mesa,,,,Various: Request WARN for detail.,,52,,Doubletree Grand Junction,
,23,,,,,,3/13/20,,2,Dynalectric,3/27/2020,COVID 19- Temporary Closure,,Boulder,,,,undisclosed,,2,,Dynalectric Company,
,23,,,,,,3/30/20,,1,Dynalectric,4/2/2020,COVID-19 - Temporary Closure,,Denver,,,,Various: Request WARN for detail.,,1,,Dynalectric Company,
,23,,,,,1,4/18/20,,1,Dynalectric,4/10/2020,Furlough,,Pikes Peak,,,,Not Disclosed,,,,Dynalectric Company,
,72,,,,,,3/25/20,,134,Earls,3/25/2020,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Earls Restaurants USA Inc.,
,72,,,,,,3/19/20,,118,Embassy Suites,3/30/2020,COVID-19 Temporary Closure,,Denver,,,,Variety of positions - Request WARN for detail,,118,,Ebassy Suites Denver Downtown,
,33,,,,,101,6/17/2020 - 7/1/2020,,101,EcoGen,6/19/2020,Mass Layoff- Permanent,,Grand Junction (Mesa),,,,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,
,33,,,,,101,5/26/20-July/22/20,,101,EcoGen Labs - Update,7/23/2020,COVID Permanent,,Mesa,,,,Not specified,,,,EcoGen Laboratories - Update,
,33,,,,,168,7/23/20,,168,Ecogen Update,7/23/2020,COVID Permanent,,Mesa,,,,Not disclosed,,,,Ecogen Laboratories Update,
,72,,,,,,3/29/20,,34,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,,,undisclosed,,34,,Einstein Brothers,
,53,,,,,1,,,1,Electro Rent,5/16/2019,COVID Furlough,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,
,53,,,,,,7/1/20,55,55,Electro Rent Update,7/1/2020,COVID Permanent,,Denver,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,
,42,,,,,,3/24/20,,26,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Electronic Recyclers,
