phone,workforce_area,jobs,fein,begin_date,location,letter,reason,temporary_job_losses,dropdown,workforce_region,email,end_date,at_the_location,naics,permanent_job_losses,company,occupations,notice_date,reduced_hours,contact,furloughs
,Boulder,126,,3/27/20,,,COVID-19 - Temporary Closure,126,,,,,,72,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/2020,,,
,Boulder,26,,3/27/20,,Factual Data,Furlough,,,,,,,56,,Factual Data,Not Disclosed,3/27/2020,,,26
,Pikes Peak,446,,3/16/20,,Great Wolf,COVID-19 - Temporary Closure,446,,,,,,72,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,
,Arapahoe/Douglas,37,,3/31/20,,ICWG,Furlough,,,,,,,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,37
,Denver DIA,16,,3/29/20,,KFC,COVID-19 - Temporary Closure,16,,,,,,72,,KFC-PHX,undisclosed,3/27/2020,,,
,Denver,97,,3/27/20,,Maven Hotel,COVID-19 - Temporary Closure,97,,,,,,72,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,
,Denver,186,,3/27/20,,Oxford Hotel,COVID-19 - Temporary Closure,186,,,,,,72,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,
,Denver,12,,3/29/20,,Paper Source Denver,COVID -19 - Temporary Closure,12,,,,,,32,,Paper Source,Variety of postions - Request WARN for detail,3/27/2020,,,
,Arapahoe/Douglas,6,,3/29/20,,Paper Source AD,COVID-19 Temporary Closure,6,,,,,,32,,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,,,
,Pikes Peak,13,,3/29/20,,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,,,,,,32,,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,,,
,Boulder,80,,6/26/20 & 12/29/20,,Septodont,Closure,,,,,,,32,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,,
,Boulder,3,,3/27/20,,Nederland,Furlough,,,,,,,92,,Town of Nederland,66 +14,3/27/2020,,,3
,Jefferson (Lakewood),33,,3/30/20,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,,,,,44,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,,,
,Arapahoe/Douglas,32,,3/30/20,,Stevinson Imports,COVID-19 Temporary Closure,32,,,,,,44,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/28/2020,,,
,Weld,34,,3/30/20,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,,,,,,44,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,,,
,Jefferson (Golden),71,,3/30/20,,Stevinson of Lakewood,COVID-19 Temporary Closure,71,,,,,,44,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,,,
,Arapahoe/Douglas,73,,3/30/20,,Stevinson Toyota East,COVID-19 Temporary Closure,73,,,,,,44,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,,,
,Jefferson (Lakewood),93,,3/30/20,,Stevinson Toyota West,COVID-19 Temporary Closure,93,,,,,,44,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,,,
,Boulder,186,,3/20/20,,Colo Athletic Boulder,Furlough,,,,,,,79,,Colorado Athletic Club - Boulder,Not disclosed,3/30/2020,,,186
,Arapahoe/Dougless,115,,3/20/20,,Colorado Athletic - DTC,Furlough,,,,,,,79,,Colorado Athletic Club - DTC,Not disclosed,3/30/2020,,,115
,Boulder,115,,3/20/20,,Colorado Athletic Flatiron,Furlough,,,,,,,79,,Colorado Athletic Club - Flatiron,Not disclosed,3/30/2020,,,115
,Arapahoe/Dougless,135,,3/20/20,,Colorado Athletic Inverness,Furlough,,,,,,,79,,Colorado Athletic Club - Inverness,Not disclosed,3/30/2020,,,135
,Denver,192,,3/20/20,,Colorado Athletic Monaco,Furlough,,,,,,,79,,Colorado Athletic Club - Monaco,Not disclosed,3/30/2020,,,192
,Denver,144,,3/20/20,,Colo Athletic Tabor Ctr,Furlough,,,,,,,79,,Colorado Athletic Club - Tabor Center,Not disclosed,3/30/2020,,,144
,Denver,88,,3/20/20,,Colorado Athletic Union Station,Furlough,,,,,,,79,,Colorado Athletic Club - Union Station,Not disclosed,3/30/2020,,,88
,Denver,118,,3/19/20,,Embassy Suites,COVID-19 Temporary Closure,118,,,,,,72,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/30/2020,,,
,Denver,112,,3/23/20,,JW Marriott,COVID-19 Temporary Closure,112,,,,,,72,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/30/2020,,,
,Denver,196,,3/17/20,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,,,,,,72,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/30/2020,,,
,Arapahoe/Dougless,97,,3/31/20,,Arapahoe Fitness,Furlough,,,,,,,71,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,97
,Arapahoe/Dougless,52,,3/31/20,,Aurora Health & Fitness,Furlough,,,,,,,71,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,52
,Pikes Peak,59,,3/31/20,,Col Fitness Holdings,Furlough,,,,,,,79,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,59
,Pikes Peak,107,,3/31/20,,North Co Springs Health & Fitness,Furlough,,,,,,,71,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,107
,Pikes Peak,"1,411",,3/29/20,,Broadmoor,COVID-19 Temporary Closure,1411,,,,,,72,,The Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,,,
,Boulder,53,,3/21/20,,Bartaco,Mass Layoff- Temporary,53,,,,,,72,,Bartaco,Not disclosed,4/1/2020,,,
,Arapahoe/Douglas,61,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,COVID-19 - Temporary Closure,61,,,,,,44,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,,
,Denver,63,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,COVID-19 - Temporary Closure,63,,,,,,44,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,,
,Arapahoe/Douglas,11,,4/3/20,,Outrigger,COVID-19 Temporary Closure,11,,,,,,72,,Outrigger Marketing,Not disclosed,4/1/2020,,,
,Jefferson,45,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,COVID-19- Temporary Closure,45,,,,,,44,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,,
,Denver,48,,3/17/20,,Sage Hospitality,COVID-19 Temporary Closure,48,,,,,,72,,Sage Hospitality Group,Variety of positions - Request WARN for detail,4/1/2020,,,
,Adams,134,,,,Shamrock Denver,COVID-19 Temporary Closure,134,,,,,,42,,Shamrock Foods,Not disclosed,4/1/2020,,,
,Denver,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,COVID-19 Temporary Closure,11,,,,,,42,,Shamrock Foods,Not disclosed,4/1/2020,,,
,Arapahoe/Douglas,87,,3/13/20,,Doubletree DTC,COVID-19 - Temporary Closure,87,,,,,,72,,Doubletree Denver Tech Center,Various: Request WARN for detail.,4/2/2020,,,
,Mesa,52,,3/13/20,,Doubletree GJ,COVID-19 - Temporary Closure,52,,,,,,72,,Doubletree Grand Junction,Various: Request WARN for detail.,4/2/2020,,,
,Denver,1,,3/30/20,,Dynalectric,COVID-19 - Temporary Closure,1,,,,,,23,,Dynalectric Company,Various: Request WARN for detail.,4/2/2020,,,
,Adams,183,,4/2/20,,Liberty Oilfield,COVID-19 - Temporary Closure,183,,,,,,54,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/2020,,,
,Denver,111,,3/13/20,,Renaissance,COVID-19 - Temporary Closure,111,,,,,,72,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,4/2/2020,,,
,Denver,102,,3/13/20,,Jacquard,COVID-19 - Temporary Closure,102,,,,,,72,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,4/2/2020,,,
,Pikes Peak,101,,3/16/20,,Marriott CS,COVID-19 - Temporary Closure,101,,,,,,72,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,,
,Weld,42,,4/3/20,,Mike Shaw,COVID-19 - Temporary Closure,42,,,,,,44,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/2020,,,
,Boulder & Longmont,210,,3/22/19,,,Closure,,,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",1/8/2019,,,
,Denver,18,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,
,Colorado Springs,203,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,
,Arapahoe/Douglas,61,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,,,,,,Westrock,"Production workers, auditors, technicians & others",3/25/2019,,,
,Denver,134,,4/15/19,,,Closure,,,,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,
,Boulder,100,,5/24/19 - 3/20/20,,,Closure,,,,,,,,,"Conagra Brands, Inc.",Not reported,2/5/19,,,
,Broomfield,116,,4/13/19 - 5/19/19,,,Closure,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",2/11/2019,,,
,Denver,3,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,
,Denver,57,,3/1/19,,,Merger,,,,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",1/15/2019,,,
,Broomfield,56,,5/18/19 - 6/1/19,,,Closure,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,
,Pikes Peak,60,,6/30/19,,,Closure,,,,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,
,Arapahoe/Douglas (Centennial),850,,5/25/19 (thru 18 mo following),,,Downsizing,,,,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,3/21/19 (received  3/22/19),,,
,Arapahoe/Douglas,283,,6/30/19,,,Closure,,,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,
,Broomfield,24,,7/6/19 - 7/31/19,,,Closure,,,,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,
,Denver,74,,8/2/19 - 3/31/20,,,Closure,,,,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,
,Broomfield,67,,9/7/19 - 12/31/19,,,Closure,,,,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,
,Denver,439,,9/18/19,,,Loss of Contract with United Airlines,,,,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,
,Denver,79,,9/22/19,,,Loss of Contract with United Airlines,,,,,,,,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/2019,,,
,Denver,56,,9/30/19,,,Loss of Pepsi Center Contract,,,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,
,Denver,185,,9/25/19,,,Loss of Pepsi Center Contract,,,,,,,,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",7/24/2019,,,
,Broomfield,37,,10/5/19-12/31/19,,,Closure,,,,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,
,Arapahoe/Douglas,174,,10/5/19,,,Ending work-from-home ops,,,,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,
,Denver,56,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,
,Arapahoe/Douglas,80,,12/15/19,,,Change in Business Circumstances,,,,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,
,Arapahoe/Douglas,136,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,
,Arapahoe/Douglas,40-60,,11/29/19 - 1/31/2020,,,Loss of Contract,,,,,,,,,QCData,Unknown,10/4/19,,,
,Mesa,178,,10/7/19,,,Mass Layoff,,,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,
,Boulder,86,,12/23/19,,,Closure,,,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",10/23/2019,,,
,Denver,1,,12/30/2019,,,Mass Layoff,,,,,,,,,Oakwood Worldwide,Operations Manager,10/29/2019,,,
,Larimer,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",10/30/2019,,,
,Denver,300,,12/31/19,,,Downsizing,,,,,,,,,Molson Coors,Not disclosed in WARN,10/30/2019,,,
,Denver,68,,12/31/19 to 3/26/20,,,Closure,,,,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,
,Pikes Peak,229,,1/1/20 to 1/14/20,,,Closure,,,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,
,Denver,92,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,12/10/2019,,,
,Pikes Peak,77,,Downsize 1/26/20,,,Loss of Contract,,,,,,,,,S4 Inc.,Various: IT positions,1/26/2020,,,
,Jefferson (Golden),54,,3/9/2020,,,Reorganization and relocation,,,,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,
,Pikes Peak (Colo Springs),196,,3/6/2020,,,Mass Layoff,,,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,
,,272,,,,,Closure (Cease Operations),,,Arapahoe/Douglas,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,
,,475,,,,,Closure (Cease Operations),,,Pikes Peak,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,
,,8,,,,,Reorganization,,,Adams,,,,,,Ameritrade Holding Company,,8/9/2018,,,
,,210,,,,,Closure,,,Boulder & Longmont,,,,,,AstraZeneca,,1/8/2019,,,
,,399,,,,,Closure,,,Denver,,,,,,Chipotle Mexican Grill,,6/29/2018,,,
,,100,,,,,Closure,,,Boulder,,,,,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,
,,410,,,,,Change in business conditions,,,Pikes Peak,,,,,,Conduent Commercial Solutions LLC,,8/10/2018,,,
,,51,,,,,Closure,,,Mesa County,,,,,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,
,,67,,,,,Closure,,,Adams,,,,,,Covenant Care at Home,,3/6/2018,,,
,,79,,,,,Closure,,,Arapahoe/Douglas,,,,,,CPI Card Group,,2/12/2018,,,
,,65,,,,,Cease operations,,,Adams,,,,,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,
,,41,,,,,Other,,,Jefferson,,,,,,Davita Clinical Research,,2/12/2018,,,
,,41,,,,,Closure,,,Jefferson,,,,,,Davita Clinical Research,,6/1/2018,,,
,,55-59,,,,,Closure,,,Denver,,,,,,DCT Industrial,,5/31/2018,,,
,,39,,,,,Closure,,,Arapahoe/Douglas,,,,,,Dex YP,,7/27/2018,,,
,,160,,,,,Closure,,,Denver,,,,,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,
,,160,,,,,Closure,,,Denver,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,
,,149,,,,,Reduction in Force,,,Arapahoe Douglas,,,,,,First Data - Update 1/2/18,,1/2/2018,,,
,,54,,,,,Other-Loss of Contract,,,Boulder,,,,,,Fluor,,1/22/2018,,,
,,75,,,,,Ceasing Operations on a contract,,,Pikes Peak,,,,,,General Dynamics,,8/1/2018,,,
,,75,,,,,Ceasing operations on a contract,,,Colorado Springs,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,
,,370,,,,,Closure,,,Denver,,,,,,Jackson National Life Insurance Company,,2/8/2018,,,
,,156,,,,,Closure,,,Pikes Peak,,,,,,Jackson National Life Insurance Company,,8/13/2018,,,
,,107,,,,,Downsize,,,Pikes Peak,,,,,,Media News Group dba Digital First,,9/28/2018,,,
,,7,,,,,Downsize due to sale,,,Denver,,,,,,National Planning Holdings,,1/26/2018,,,
,,38,,,,,Other-Loss of Contract,,,Pikes Peak,,,,,,Northrop Grumman - Update 1/15/18,,1/15/2018,,,
,,85,,,,,Other - Loss of Contract,,,Pikes Peak,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,
,,69,,,,,Terminate Operations,,,Larimer,,,,,,Peak Reliability,,1/7/19 & 4/6/2020,,,
,,134,,,,,Closure,,,Denver,,,,,,Pura Vida Fitness & Spa,,4/15/2019,,,
,,65,,,,,Closure,,,Broomfield,,,,,,Sandoz Inc.,,2/6/2018,,,
,,24,,,,,Closure,,,Broomfield,,,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,
,,116,,,,,Closure,,,Broomfield,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,
,,119,,,,,Other - Loss of Contract,,,Arapahoe/Douglas,,,,,,Schneider National Carriers Inc.,,2/15/2018,,,
,,63,,,,,Other,,,Adams,,,,,,Scottrade - Ameritrade,,1/18/2018,,,
,,10,,,,,Downsize,,,Adams,,,,,,Scottrade - Ameritrade,,5/3/2018,,,
,,3,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,,,,Spectrum Pharmaceuticals,,2/13/2019,,,
,,272,,,,,Downsize,,,Pueblo,,,,,,St. Mary Corwin Medical Center,,3/8/2018,,,
,,261,,,,,Downsize,,,Pikes Peak,,,,,,Startek,,1/31/2018,,,
,,186,,,,,Reduction in Force,,,Weld,,,,,,Startek Inc.,,8/17/2018,,,
,,96,,,,,Closure,,,Boulder,,,,,,The Cheesecake Factory,,10/24/2018,,,
,,18,,,,,Closure (Temporary 18-24 mo),,,Denver,,,,,,The Inn at Cherry Creek,,1/2/2019,,,
,,53,,,,,Closure of Unit,,,Pikes Peak,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,
,,61,,,,,Closure,,,Arapahoe/Douglas,,,,,,Westrock,,3/25/2019,,,
,,203,,,,,Downsize,,,Colorado Springs,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,
,,Unknown,,,,,Selling assets,,,Rural (Durango),,,,,,Williams Field Services Group LLC,,7/31/2018,,,
,,Unknown - Previous submission 117,,,,,Loss of Contract,,,Adams,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,
,,288,,,,,Closure,,,Pikes Peak,,,,,,Alorica,,10/30/2017,,,
,,52,,,,,Loss of Contract/Downsize,,,Denver,,,,,,CA Concessions of Colorado,,12/4/2017,,,
,,60,,,,,Closure,,,Pikes Peak,,,,,,Cardon Outreach,,1/3/2017,,,
,,244,,,,,Downsize,,,Arapahoe Douglas,,,,,,Conduent Inc.,,5/19/2017,,,
,,37,,,,,Closure,,,Various,,,,,,Dollar Express,,3/30/2017,,,
,,338,,,,,Closure,,,Pueblo,,,,,,Express Scripts,,2/22/2017,,,
,,201,,,,,Reduction in Force,,,Arapahoe Douglas,,,,,,First Data,,10/13/2017,,,
,,149,,,,,Reduction in Force,,,Arapahoe Douglas,,,,,,First Data - Update 1/2/18,,1/2/2018,,,
,,81,,,,,Closure,,,Pikes Peak,,,,,,K-Mart Corporation Store #04332,,1/4/2018,,,
,,79,,,,,Reduction in Force,,,Pikes Peak,,,,,,Lockheed Martin,,11/1/2017,,,
,,98,,,,,Closure,,,Arapahoe Douglas,,,,,,Multi Packaging Solutions,,7/25/2017,,,
,,55,,,,,Reduction in Force,,,Boulder,,,,,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,
,,13,,,,,Sale of business/Reduction in Force,,,Denver,,,,,,National Planning Holdings Inc.,,12/14/2017,,,
,,42,,,,,Sale of business/Reduction in Force,,,Denver,,,,,,National Planning Holdings Inc.,,8/30/2017,,,
,,50,,,,,Reduction in Force,,,Pikes Peak,,,,,,Northrop Grumman,,11/2/2017,,,
,,85,,,,,Other - Loss of Contract,,,Pikes Peak,,,,,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,
,,27,,,,,Closure,,,Boulder,,,,,,Pinnacle Foods,,1/5/2017,,,
,,62,,,,,Closure,,,Arapahoe Douglas,,,,,,Savers,,3/2/2017,,,
,,84,,,,,Company Reorganization/Downsize,,,Adams,,,,,,TD Ameritrade Holding Corporation,,12/6/2017,,,
,,32,,,,,Company Wide Reorganization,,,Adams,,,,,,TD Ameritrade Holding Corporation,,10/10/2017,,,
,,119,,,,,Downsize,,,Arapahoe Douglas,,,,,,UnitedHealth Group,,2/15/2017,,,
,,78,,,,,Loss of Contract/Closure,,,Tri-County,,,,,,UtiliQuest,,12/8/2017,,,
,,49,,,,,Restructuring,,,Arapahoe Douglas,,,,,,Verizon/XO Communications,,6/27/2017,,,
,,61,,,,,Corporate Restructuring,,,Pikes Peak,,,,,,Viavi Solutions Inc.,,2/7/2017,,,
,,68,,,,,Closure,,,Denver,,,,,,WalMart,,1/17/2017,,,
,,153,,,,,Closure,,,Jefferson,,,,,,Walmart Store #1208,,6/5/2017,,,
,,65,,,,,Closure,,,Jefferson,,,,,,Walmart Store #3020,,6/5/2017,,,
,,74,,,,,Closure,,,Boulder,,,,,,Walmart Store #3096,,5/23/2017,,,
,,113,,,,,Closure - Move to other Company locations,,,Arapahoe Douglas,,,,,,XTO Energy Western Div Office,,6/20/2017,,,
,,27,,,,,Closure,,,Adams,,,,,,Zenith Education Group,,11/3/2017,,,
,,26,,,,,Closure,,,Pikes Peak,,,,,,Zenith Education Group,,11/3/2017,,,
,,70,,,,,Closure,,,Arapahoe/Douglas,,,,,,Sports Authority - Lone Tree Store,,7/13/2017,,,
,,220,,,,,Closure,,,Denver,,,,,,SMA America Production LLC,,12/31/2016,,,
,,54,,,,,Closure,,,Jefferson,,,,,,Coleman,,12/20/2016,,,
,,52,,,,,Closure,,,Mesa,,,,,,MV Public Transportation,,10/21/2016,,,
,,N/A,,,,,Revision,,,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,
,,187,,,,,Downsize,,,Denver,,,,,,Swissport,,9/16/2016,,,
,,200,,,,,Revision,,,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,
,,144,,,,,Closure,,,Arapahoe/Douglas,,,,,,Sports Authority - Store Support Center,,8/26/2016,,,
,,60,,,,,Ceasing certain operations,,,Pikes Peak/Teller,,,,,,General Dynamics Information Technology,,8/18/2016,,,
,,60,,,,,Closure,,,Jefferson,,,,,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,
,,59,,,,,Downsize,,,Denver,,,,,,Integra,,8/4/2016,,,
,,210,,,,,Potential Downsize,,,Pikes Peak/Teller,,,,,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,
,,70,,,,,Closure,,,Adams,,,,,,Packaging Corporation of America,,7/25/2016,,,
,,80,,,,,Closure,,,Arapahoe/Douglas,,,,,,Excelsior,,7/20/2016,,,
,,65,,,,,Selling  Company,,,Denver,,,,,,Northwest Pipe Company,,7/12/2016,,,
,,141,,,,,Closure,,,Western,,,,,,CCA- Kit Carson Correctional Facility,,7/5/2016,,,
,,85,,,,,Other,,,Arapahoe/Douglas,,,,,,Xerox State Healthcare,,6/27/2016,,,
,,70,,,,,Closure,,,Arapahoe/Douglas,,,,,,Sports Authority,,6/23/2016,,,
,,N/A,,,,,Revision,,,Arapahoe/Douglas,,,,,,Sports Authority,,6/15/2016,,,
,,N/A,,,,,Revision,,,Jefferson,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,
,,N/A,,,,,Revision,,,Arapahoe/Douglas,,,,,,Sports Authority,,6/10/2016,,,
,,241,,,,,Potential Downsize,,,Pikes Peak/Teller,,,,,,Honeywell Technology Solutions Inc.,,6/2/2016,,,
,,54,,,,,Closure,,,Denver,,,,,,Sanjel,,5/31/2016,,,
,,101,,,,,Closure,,,Weld,,,,,,Sanjel,,5/31/2016,,,
,,461,,,,,Closing,,,Arapahoe/Douglas,,,,,,Sports Authority,,5/25/2016,,,
,,34,,,,,Sale of Company,,,Boulder,,,,,,Gaiam Inc.,,5/11/2016,,,
,,104,,,,,Downsize,,,Denver,,,,,,DAL Global Services,,5/3/2016,,,
,,107,,,,,Closure,,,Pikes Peak/Teller,,,,,,XIO Technologies,,4/25/2016,,,
,,19,,,,,Closure,,,Jefferson,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,
,,26,,,,,Closure,,,Jefferson,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,
,,31,,,,,Closure,,,Jefferson,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,
,,28,,,,,Closure,,,Jefferson,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,
,,106,,,,,Closure,,,Arapahoe/Douglas,,,,,,Baxter Healthcare,,4/5/2016,,,
