dropdown,letter,occupations,reason,workforce_area,naics,received_date,notice_date,temporary_job_losses,location,email,permanent_job_losses,workforce_region,company,contact,furloughs,notes,at_the_location,begin_date,jobs,end_date,reduced_hours,phone,fein
,SMX Cargo LLC,,,Denver,561320/ Temporary Help Services,10/11/23,10/9/23,0,,,84,,SMX Cargo LLC,,0,,,12/17/2023,84,12/17/2023,0,,
,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",10/25/23,10/25/23,0,,,51,,Cygnus Home Service dba Yelloh,,0,,,12/15/23,51,12/15/23,0,,
,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,10/30/23,0,,,5,,Depuy Spine LP (Johnson & Johnson),,0,,,12/29/23,67,1/11/23,0,,
,Dish Network LLC,Various (See WARN),Reduction in Force,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,11/8/23,11/8/23,0,,,466,,Dish Network LLC,,0,,,1/7/24,466,7/21/24,0,,
,Dish Network Supplement,Various (See WARN),Reduction in Force,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,11/9/23,11/9/23,0,,,33,,Dish Network LLC Supplement,,0,,,1/8/24,33,7/22/23,0,,
,Amentum,Various (See WARN),Completion of PCAPP Milestones,Pueblo,"Sector: 56,2910: Remediation Services",11/21/23,11/21/23,0,,,54,,Amentum,,0,,,1/1/24,54,1/31/2024,0,,
,Broadcomm - VM Ware,Not specified,Merger Related,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,11/27/23,0,,,184,,Broadcom / VM Ware,,0,,,1/26/24,184,1/26/24,0,,
,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Denver,Sector 49: Transportation and Warehousing,12/1/23,12/1/23,0,,,60,,Matheson Flight Extenders Inc.,,0,,,1/31/24,60,1/31/24,0,,
,FSC Edge,Not specified,Closure,Broomfield,Sector  51: Information,12/1/23,12/1/23,0,,,1,,FSC Edge,,0,,,12/1/23,1,12/1/23,0,,
,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,Multiple locations & Local Areas,Sector 61: Educational Services,12/28/23,12/28/23,0,,,313,,Ascent Classical Academies,,0,,,12/31/23,313 total all locations,12/31/23,0,,
,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,Arapahoe/Douglas,Sector 61: Educational Services,12/28/23,12/28/23,0,,,149,,Ascent Classical Academy of Douglas County,,0,,,12/31/23,149,12/31/23,0,,
,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,Larimer,Sector 61: Educational Services,12/28/23,12/28/23,0,,,87,,Ascent Classical Academy of Northern Colorado,,0,,,12/31/23,87,12/31/23,0,,
,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,Adams,Sector 61: Educational Services,12/28/23,12/28/23,0,,,33,,Ascent Classical Academy of Norther Denver,,0,,,12/31/23,33,12/31/23,0,,
,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,Mesa,Sector 61: Educational Services,12/28/23,12/28/23,0,,,37,,Ascent Classical Academy of Grand Junction,,0,,,12/31/23,37,12/31/23,0,,
,Ascent Classical Academies,Not specified,Unforseen - Contracts ending*,Jefferson,Sector 61: Educational Services,12/28/23,12/28/23,0,,,7,,Ascent Classical Academies of Corporate Office,,0,,,12/31/23,7,12/31/23,0,,
,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,
,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Adams,Sector 42: Wholesale Trade,,3/11/21,0,,,122,,DPI Specialty Foods,,0,,,5/10/22,122,5/10/22,0,,
,513 Hotel Operating,Various,Sale of Company,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,12/30/21,0,,,160,,513 Hotel Operating,,0,,,12/31/21,160,12/31/21,0,,
,Good Samaritan,Healthcare workers,Closure,Weld,Sector 62: Healthcare & Social Assistance,,1/3/22,0,,,143,,Good Samaritan - Bonell Community,,0,,,3/5/22,143,3/5/22,0,,
,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,0,,,87,,Twitter (Boulder),,0,,,1/4/2023,87,1/4/23,0,,
,American Financing,Not provided,Unforeseeable business circumstances,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,0,,,194,,American Financing Company,,0,,,11/18/2022,194,12/23/22,0,,
,Zillow Group,Not stated,Closure,ADWorks,Sector 53: Real Estate Rental & Leasing,,1/20/22,0,,,36,,Zillow Group - Supplemental,,0,,,1/3/22,36,3/21/22,0,,
,Zillow Group,Not stated,Closure,ADWorks,Sector: 53: Real Estate Rental & Leasing,,2/17/22,0,,,39,,Zillow Group - Supplemental,,0,,,3/21/22,39,4/18/22,0,,
,Ready Responders Inc.,Director Product Security,Not disclosed,Not Disclosed,Sector 62 Healthcare  & Social Services,,2/18/22,0,,,1,,Ready Responders Inc.,,0,,,2/1/22,1,2/16/22,0,,
,Watsonville Community Hospital,Not stated,Closure,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,3-17-22,Unknown,,,Unknown,,Watsonville Community Hospital,,Unknown,,,5/16/22,Unknown,5/23/22,0,,
,Zillow Group,Not stated,Closure,ADWorks,Sector 53: Real Estate Rental & Leasing,,3/21/22,0,,,44,,Zillow Group - Supplemental,,0,,,1/2/22,44,5/20/22,0,,
,Cripple Creek,Health care professionals,Closure,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,4/15/2022,0,,,0,,Cripple Creek Care Center,,0,,,3/3/2022,9,7/30/2022,9,,
,Sparboe Farms,Various (See WARN),Closure (Temporary),Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,95,,,0,,Sparboe Farms,,0,,,05/04/22,95,6/2/22,0,,
,Watsonville Community Hospital,Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,5/11/22,0,,,658,,Watsonville Community Hospital (Update),,0,,,7/14/22,658,7/21/22,0,,
,,Not stated,COVID/Pandemic,Denver,Sector 52: Finance and Insurance,,6/1/2022,0,,,10,,All Money Financial Group,,0,,,9/26/2024,10,9/26/22,0,,
,Total Energy Solutions,Not stated,Lost funding,PikePeak/Teller,Sector 22: Utilities,,6/13/22,6,,,0,,Total Energy Solutions,,0,,,6/13/2022,6,6/24/22,0,,
,Integrated Health,Health care professionals,Closure,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,6/23/2022,0,,,144,,"Integrated Health Services at Colorado Springs, Inc.",,0,,,8/22/2022,144,8/22/2022,0,,
,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,6/23/22,0,,,144,,Vivage,,0,,,8/22/2022,144,8/22/22,0,,
,Watsonville Community Hospital (Update),Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,7/11/2022,0,,,673,,Watsonville Community Hospital (Update),,0,,,8/17/2022,673,8/31/2022,0,,
,HSS Inc.,See WARN,Loss of Contract w/City of Denver,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,0,,,230,,HSS Inc.,,0,,,9/1/2022,230,9/30/22,0,,
,Metco Arvada,See WARN,Unforseen Business Circumstance,Jefferson,Sector 561730: Landscaping,,8/1/22,0,,,60,,Metco Landscaping (Arvada),,0,,,7/28/22,60,7/28/22,0,,
,Metco Aurora HQ,See WARN,Unforseen Business Circumstance,ADWorks,Sector 561730: Landscaping,,8/1/22,0,,,165,,Metco Landscaping (Aurora HQ),,0,,,7/28/22,165,7/28/22,0,,
,Metco Aurora,See WARN,Unforseen Business Circumstance,ADWorks,Sector 561730: Landscaping,,8/1/22,0,,,44,,Metco Landscaping (Aurora),,0,,,7/28/22,44,7/28/22,0,,
,Metco Colo Springs,See WARN,Unforseen Business Circumstance,El Paso,Sector 561730: Landscaping,,8/1/22,0,,,36,,Metco Landscaping (Colo Springs),,0,,,7/28/22,36,7/28/22,0,,
,Metco Englewood,See WARN,Unforseen Business Circumstance,ADWorks,Sector 561730: Landscaping,,8/1/22,0,,,38,,Metco Landscaping (Englewood),,0,,,7/28/22,38,7/28/22,0,,
,Chord Energy,Various (See WARN),Merger wth Whiting & Oasis,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,0,,,104,,Chord Energy,,0,,,12/1/2022,104,6/30/2023,0,,
,Platerra,Not stated,Closure - Cease Operations,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,9/29/22,0,,,121,,Platerra Foods,,0,,,11/30/2022,121,12/20/22,0,,
,Starry Inc.,Various (See WARN),Business Changes,ADWorks,Sector 51: Information,,10/20/22,0,,,41,,Starry Inc.,,0,,,10/21/2022,41,10/21/22,0,,
,Astra Space inc.,Various (See WARN),Refocus business operations,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,0,,,1 (of 72 in CO),,Astra Space Inc.,,0,,,11/9/2022,72 (1 in CO),11/9/22,0,,
,,Trainer,Unknown,Denver,Sector 62:Healthcare & Social Assistance,,11/21/22,0,,,1,,Rume Health,,0,,,1/20/2023,1,1/20/23,0,,
,Twitter Supplemental,Various (See WARN),Voluntary Resignation,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,0,,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,,0,,,1/20/2023,38 (voluntarily resigned),1/20/23,0,,
,Inscripta,Various (See WARN),Closure/Reduction in Force,Boulder,"Sector 54: Professional, Scientific Services",,12/2/22,0,,,43,,Inscripta,,0,,,,43,,0,,
,Centura Porter Place,Various (See WARN),Closure of Retirement Center,Denver,Sector 62: Healthcare & Social Assistance,,12/14/22,0,,,55,,Centura Porter Place,,0,,,2/17/2023,55,2/17/23,0,,
,Wanzek Construction,Unknown,Cancellation of Contract,Pueblo,Sector 23: Construction,,1/3/23,0,,,666,,Wanzek Construction,,0,,,1/3/2023,666,1/3/23,0,,
,,,,,,,TOTAL,,,,,,,,,,,,2857,,,,
4,,SSDI,Other,,Sector 81: Other services (except public administration),,4/21/2019,2,,,3,,SSDI,,4,,,4/21/2019,,4/21/2021,,,
Administrative,,Monkeys Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,2,,,0,,Monkey's Avatar,,0,,,9/15/2020,,12/31/2020,,,
House cleaning,,Haley Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,,,1,,Haley A Jackson,,0,,,10/1/2020,,10/1/2021,,,
556 furloughs were rescinded,,Southwest Airlines Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,1/8/2021,0,,,0,,Southwest Airlines - Update,,0,,,N/A,,N/A,,,
Various: See WARN,,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,0,,,76,,Strive Communities Management,,0,,,3/15/21,,3/28/21,,,
Not dislclosed,,Concentrix,Closure,,Sector 51: Information,,1/25/21,0,,,107,,Concentrix,,0,,,3/31/21,,3/31/21,,,
"Front line employees, management & administration positions",,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,1/29/21,0,,,10,,United Airlines,,983,,,3/31/21,,3/31/21,,,
Not dislclosed,,Vestas Blades America,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,0,,,280,,Vestas Blades America Inc.,,0,,,4/17/21,,4/17/21,,,
Not disclosed,,Crestview Management LLC,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,0,,,93,,Crestview Management LLC/Columbia Sussex Management,,0,,,4/1/21,,4/1/21,,,
Not dislclosed,,Johnson & Wales University,Closure,,Sector: 61 Educational Services,,2/18/21,0,,,107,,Johnson & Wales University,,0,,,5/4/21,,5/4/21,,,
Delivery Drivers,,Orion Logistics,Other,,Sector 48-49: Transportation and warehousing,,2/22/2021,2,,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,12/27/2020,,2/27/2021,,,
Various:See WARN,,Pomeroy Technologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,0,,,44,,PomeroyTechnologies,,0,,,4/30/21,,4/30/21,,,
3,,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,3/11/2021,3,,,3,,Hill,,3,,,1/17/2019,,3/11/2021,,,
"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,3/23/21,0,,,417,,Santander Consumer USA,,0,,,12/31/21,,12/31/21,,,
Not disclosed,,Novartis,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,0,,,400,,"Novartis Gene Therapies, Inc.",,0,,,7/9/21,,7/29/21,,,
Hourly customer service positions,,TTECH Services Corporation,Closure,,Sector 51: Information,,4/13/21,0,,,252,,TTECH Services Corporation,,0,,,6/26/21,,7/10/21,,,
"Asset Services, data services, and recovery agents",,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,4/23/21,0,,,5,,ART Asset Adjusters,,0,,,4/23/21,,4/23/21,,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,Loss of contract,,Sector 56: Facilities Support Services,,5/6/21,0,,,233,,ABM,,0,,,5/31/21,,5/31/21,,,
Various:See WARN,,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,0,,,287,,T. Rowe Price,,0,,,8/1/21,,8/1/21,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,Closure,,Sector 23: Construction,,6/1/21,0,,,102,,Katerra Inc.,,0,,,6/4/21,,8/5/21,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,6/3/21,0,,,-,,Katerra Inc. Update Supplemental,,0,,,6/4/21,,8/5/21,,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,Other,,Sector 23: Construction,,6/4/2021,50,,,0,,T&H Services LLC,,50,,,8/5/2021,,8/6/2021,,,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,Other,,"Sector 54: Professional, scientific and technical services",,6/22/2021,0,,,89,,"Computer Task Group, Inc",,0,,,8/31/2021,,8/31/21,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Sector 23: Construction,,7/2/21,0,,,-,,Katerra Inc. Update Supplemental2,,0,,,6/4/21,,8/5/21,,,
Not stated,,Walmart,Closure,,Sector 45: Retail Trade,,7/6/21,0,,,85,,Walmart Store #6177,,0,,,7/23/21,,10/8/21,,,
Not disclosed,,Process Solutions,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,7/15/2021,0,,,0,,"Process Solutions of Durango, Inc.",,2,,,7/15/2021,,12/31/2021,,,
Food service workers,,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,,7/30/21,0,,,434,,United Airlines Update,,0,,,10/19/21,,11/2/21,,,
Direct Support Professional,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,8/2/2021,0,,,8,,Continuum of Colorado,,0,,,10/2/2021,,10/2/21,,,
Gardeners and landscapers,,Beez Kneez,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,8/15/2021,2,,,4,,The beez kneez organic gardens,,0,,,7/20/2020,,5/1/2021,,,
Direct Support Professional,,Contiuum of Colorado,Closure,,Sector 81: Other services (except public administration),,9/7/2021,0,,,5,,Continuum of Colorado,,0,,,11/8/2021,,11/8/21,,,
Direct Support Professionals,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,9/7/2021,0,,,9,,Continuum of Colorado,,0,,,11/8/2021,,11/8/21,,,
All,,Crestone Peak Denver,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,,,56,,Crestone Peak Resources LLC,,0,,,10/15/2021,,10/15/2021,,,
All,,Crestone Peak Weld,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,,,90,,Crestone Peak Resources LLC,,0,,,10/15/2021,,10/15/2021,,,
All,,Crestone Peak ADW,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,,,13,,Crestone Peak Resources LLC,,0,,,10/15/2021,,10/15/2021,,,
Selling and building,,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,,9/13/2021,0,,,3,,Moore Bros,,3,,,9/13/2021,,9/13/2021,,,
Unknown,,First Nation,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,0,,,12,,First Nation Group,,0,,,10/7/21,,11/5/2021,,,
Unknown,,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,11/4/21,0,,,20,,Zillow Group,,0,,,1/3/22,,12/31/22,,,
Unknown,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,11/18/21,0,,,1,,Zillow Group Update 11-18-21,,0,,,1/17/22,,1/17/22,,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,0,,,83,,Ouray Silver Mines,,0,,,12/22/21,,12/22/21,,,
"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,11/29/21,0,,,94,,HSS Inc.,,0,,,12/31/21,,12/31/21,,,
Field Sales & Management,,Monitronics International - Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,,12/20/21,0,,,"61 total, 4 in CO",,Monitronics International- Brinks Home,,0,,,10/10/21,,10/10/21,,,
Various hotel staff (See WARN for details),,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,,12/30/21,0,,,160,,513 Hotel Operating LLC,,0,,,12/31/21,,12/31/21,,,
,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,ADW,53,,8/31/2020,,,,,,,,3,,,8/31/20,3,,,,
,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,Denver,56,,6/30/2020,178,,,,,ABM,,,,,4/10/2020,178,,,,
,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Denver,48,,9/8/2020,23,,,22,,Airport Management Services & Hudson Group,,,,,10/1/20,45,,,,
,Alamo Drafthouse Littleton - Update,Not disclosed,COVID - Temporary,Arapahoe/Douglas,72,,8/17/2020,72,,,,,Alamo Drafthouse Cinema Littleton - Update,,,,,8/17/20,87,,,,
,Alamo Drafthouse Sloans Lake Update,Not disclosed,COVID - Temporary,Denver,72,,8/17/2020,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,8/17/20,87,,,,
,Alamo Westminster Update,Not disclosed,COVID - Temporary,Adams,72,,8/17/2020,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,8/17/20,87,,,,
,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Denver,53,,4/30/2020,67,,,,,Alamo Rent-A-Car,,,,,4/3020,67,,,,
,Alsco,"Production, Route Sales Representatives",Furlough,Denver,81,,3/20/2020,,,,,,Alsco,,85,,,3/20/20,85,,,,
,American Airlines,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,48,,7/15/2020,,,,2,,American Airlines,,107,,,10/1/20,109,,,,
,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,Denver,62,,11/6/2020,,,,154,,American Pathology Partners and APP-UniPath,,,,,1/6/21,154,,,,
,Ameristar - Update,Various,COVID - Permanent,Jefferson,72,,8/28/2020,,,,58,,Ameristar Casino Resort & Spa Black Hawk,,,,,11/1/20,58,,,,
,Ameristar Casino Resort Spa,Not disclosed,Mass Layoff- Permanent,Gilpin/Jefferson,72,,6/11/2020,,,,117,,Ameristar Casino Resort Spa,,,,,9/15/2020,117,,,,
,Anheuser-Busch,"Various: sales, drivers and more",Sale of Company,Larimer,31,,9/29/2020,,,,71,,Anheuser- Busch - Loveland,,,,,12/4/2020,71,,,,
,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Pikes Peak,31,,9/29/2020,,,,59,,Anheuser-Busch - Colo springs,,,,,12/4/2020,59,,,,
,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Denver,31,,9/29/2020,,,,220,,Anheuser-Busch - Denver,,,,,12/4/2020,220,,,,
,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Arapahoe/Works,31,,9/29/2020,,,,50,,Anheuser-Busch - Littleton,,,,,12/4/2020,50,,,,
,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Pikes Peak,72,,9/10/2020,20,,,8,,"Antlers, a Wyndham Hotel",,,,,9/10/20,28,,,,
,Aqua,Various,Furlough,Weld,33,,4/13/2020,,,,,,Aqua Hot Heating Systems,,10,,,3/26/20,10,,,,
,Arabelle,17 EMPLOYEES TOTALING 99,COVID - Temporary,Rural Resort,72,,5/4/2020,17,,,,,Arabelle at Vail Square,,,,,Not available,17,,,,
,Aramark Coors Field,Various,COVID-Temporary,Denver,72,,10/16/2020,71,,,,,Aramark at Coors Field,,,,,Unknown,71,,,,
,Aramark Mission Ballroom,Various,COVID-Temporary,Denver,72,,10/16/2020,904,,,,,Aramark at Mission Ballroom,,,,,Unknown,904,,,,
,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,71,,3/31/2020,,,,,,Arapahoe Fitness LLC,,97,,,3/31/20,97,,,,
,Arrabelle at Vail,Unspecified,COVID-19 Temporary Closure,Rural Consortium,72,,4/6/2020,82,,,,,Arrabelle at Vail Square,,,,,4/6/20,82,,,,
,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,71,,3/31/2020,,,,,,Aurora Health & Fitness,,52,,,3/31/20,52,,,,
,Avis Budget Group,Technicians,COVID 19 Extended Furlough,ADW,53,,8/31/2020,,,,,,Avis Budget Group (ADW - Englewood),,2,,,8/31/20,2,,,,
,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Denver,53,,8/31/2020,,,,,,Avis Budget Group (Denver),,2,,,8/31/20,2,,,,
,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Denver,53,,4/10/2020,,,,260,,Avis Budget Group/Avis Budget Car Rental,,,,,3/13/20,260,,,,
,Barcelona Wine Bar,Not Disclosed,COVID-19: Mass Layoff,Denver,72,,5/2/2020,69,,,,,Barcelona Wine Bar,,,,,3/18/20,69,,,,
,Bartaco,Not disclosed,Mass Layoff- Temporary,Boulder,72,,4/1/2020,53,,,,,Bartaco,,,,,3/21/20,53,,,,
,Basic Energy Srvs,Various: Managers & Supervisors,Permanent,Rural Consortium - Eastern Sub-Area,21,,4/15/2020,,,,51,,Basic Energy Services,,,,,4/15/20,51,,,,
,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Ft. Morgan,21,,4/23/2020,,,,26,,Basic Energy Services (Updated),,,,,4/23/20,26,,,,
,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Rural Consortium - Eastern,21,,4/23/2020,,,,26,,Basic Energy Services (Updated),,,,,4/23/20,26,,,,
,Beaver Creek,Unspecified,COVID-19 - Temporary Closure,Rural Consortium,72,,4/6/2020,297,,,,,Beaver Creek Resort,,,,,4/6/20,297,,,,
,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,COVID - Temporary,Rural Resort,72,,5/4/2020,26,,,,,Beaver Creek Resort,,,,,Not available,26,,,,
,Bed Bath & Beyond,Not Disclosed,COVID-19 - Furloughs,Araphaoe/Douglas,44,,4/17/2020,,,,,,Bed Bath & Beyond,,98,,,4/4/20,98,,,,
,Bicycle Village,Unspecified,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",45,,4/6/2020,65,,,,,Bicycle Village,,,,,4/6/20,65,,,,
,Bicycle Village,1 ADDITIONAL TOTALING 62,COVID - Temporary,Rural Resort,45,,5/4/2020,1,,,,,Bicycle Village,,,,,Not available,1,,,,
,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Denver,54,,5/22/2020,,,,137,,Bluprint (3 locations),,,,,7/22/20,137,,,,
,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,COVID - Temporary,Rural Resort,71,,5/4/2020,24,,,,,Breckenridge Ski Resort,,,,,Not available,24,,,,
,Breckenridge SSBRK,Not Disclosed,COVID - Temporary,Rural Resort,71,,5/4/2020,55,,,,,Breckenridge SSBRK,,,,,Not available,55,,,,
,Breckenridge Ski,Unspecfiied,COVID-19 - Temporary Closure,Rural Consortium,71,,4/6/2020,105,,,,,Brekenridge Ski Resort,,,,,4/6,105,,,,
,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Denver,72,,5/21/2020,298,,,,,Brown Palance Denver,,,,,5/21/20,298,,,,
,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,Adams,72,,3/23/20,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,
,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Arapahoe/Douglas,72,,12/8/2020,56,,,,,Cameron Mitchell Restaurants - AD,,,,,11/20/20-11/30/20,56,,,,
,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Denver,72,,12/8/2020,70,,,,,Cameron Mitchell Restaurants-Denver,,,,,11/20/20-11/30/290,70,,,,
,Centerplate Sodexo,Various,COVID - Temporary,Denver,42,,11/17/2020,276,,,,,Centerplate Sodexo,,,,,12/16/20,276,,,,
,Ft Lupton,,Furlough,Weld,92,,4/8/2020,,,,,,City of Fort Lupton,,78,,,4/18/20,78,,,,
,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,62,,3/23/2020,120,,,,,ClearChoice,,,,,3/23/20,120,,,,
,Columbo,undisclosed,COVID-19 - Temporary Closure,Denver DIA,72,,3/26/2020,21,,,,,Colombo,,,,,3/29/20,21,,,,
