contact,furloughs,jobs,begin_date,occupations,workforce_region,workforce_area,company,notice_date,email,at_the_location,received_date,reason,naics,end_date,permanent_job_losses,location,phone,reduced_hours,letter,temporary_job_losses,fein,dropdown
,0,,4/23/21,ART Asset Adjusters,,,ART Asset Adjusters,4/23/21,,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,5,,,,,0,,"Asset Services, data services, and recovery agents"
,0,,5/31/21,ABM,,,ABM,5/6/21,,,,Loss of contract,Sector 56: Facilities Support Services,5/31/21,233,,,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,0,,8/1/21,T. Rowe Price,,,T. Rowe Price,5/19/21,,,,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,287,,,,,0,,Various:See WARN
,0,,6/4/21,Katerra Inc.,,,Katerra Inc.,6/1/21,,,,Closure,Sector 23: Construction,8/5/21,102,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,0,,6/4/21,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,6/3/21,,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,8/5/21,-,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,50,,8/5/2021,T&H Services LLC,,,T&H Services LLC,6/4/2021,,,,Other,Sector 23: Construction,8/6/2021,0,,,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,0,,8/31/2021,Computer Task Group,,,"Computer Task Group, Inc",6/22/2021,,,,Other,"Sector 54: Professional, scientific and technical services",8/31/21,89,,,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,0,,6/4/21,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,7/2/21,,,,Seeking sale or purchase,Sector 23: Construction,8/5/21,-,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,0,,7/23/21,Walmart,,,Walmart Store #6177,7/6/21,,,,Closure,Sector 45: Retail Trade,10/8/21,85,,,,,0,,Not stated
,2,,7/15/2021,Process Solutions,,,"Process Solutions of Durango, Inc.",7/15/2021,,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,12/31/2021,0,,,,,0,,Not disclosed
,0,,10/19/21,United Airlines Update,,,United Airlines Update,7/30/21,,,,Outsourcing,Sector 48: Transportation & Warehousing,11/2/21,434,,,,,0,,Food service workers
,0,,10/2/2021,Continuum of Colorado,,,Continuum of Colorado,8/2/2021,,,,Closure,Sector 81: Other services (except public administration),10/2/21,8,,,,,0,,Direct Support Professional
,0,,7/20/2020,Beez Kneez,,,The beez kneez organic gardens,8/15/2021,,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),5/1/2021,4,,,,,2,,Gardeners and landscapers
,0,,11/8/2021,Contiuum of Colorado,,,Continuum of Colorado,9/7/2021,,,,Closure,Sector 81: Other services (except public administration),11/8/21,5,,,,,0,,Direct Support Professional
,0,,11/8/2021,Continuum of Colorado,,,Continuum of Colorado,9/7/2021,,,,Closure,Sector 81: Other services (except public administration),11/8/21,9,,,,,0,,Direct Support Professionals
,0,,10/15/2021,Crestone Peak Denver,,,Crestone Peak Resources LLC,9/9/2021,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,56,,,,,0,,All
,0,,10/15/2021,Crestone Peak Weld,,,Crestone Peak Resources LLC,9/9/2021,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,90,,,,,0,,All
,0,,10/15/2021,Crestone Peak ADW,,,Crestone Peak Resources LLC,9/9/2021,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,13,,,,,0,,All
,3,,9/13/2021,Moore Bros,,,Moore Bros,9/13/2021,,,,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,3,,,,,0,,Selling and building
,0,,10/7/21,First Nation,,,First Nation Group,10/7/2021,,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,11/5/2021,12,,,,,0,,Unknown
,0,,1/3/22,Zillow Group,,,Zillow Group,11/4/21,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,12/31/22,20,,,,,0,,Unknown
,0,,1/17/22,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,11/18/21,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,1,,,,,0,,Unknown
,0,,12/22/21,Ouray Silver Mine,,,Ouray Silver Mines,11/22/21,,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,83,,,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,0,,12/31/21,HSS Inc.,,,HSS Inc.,11/29/21,,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,94,,,,,0,,"Security Agents and Officers, supervisors, and scheduler"
,0,,10/10/21,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,12/20/21,,,,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,"61 total, 4 in CO",,,,,0,,Field Sales & Management
,0,,12/31/21,513 Hotel Operating LLC,,,513 Hotel Operating LLC,12/30/21,,,,Sale of Company,Sector 72: Accomodation and food services,12/31/21,160,,,,,0,,Various hotel staff (See WARN for details)
,3,3,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,8/31/2020,,,,COVID 19 Extended Furlough,53,,,,,,Avis Budget Group,,,
,,178,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,ABM,6/30/2020,,,,COVID - Temporary,56,,,,,,ABM,178,,
,,45,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,Airport Management Services & Hudson Group,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",48,,22,,,,Airport Mgmt Services & Hudson Group,23,,
,,87,8/17/20,Not disclosed,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,COVID - Temporary,72,,,,,,Alamo Drafthouse Littleton - Update,72,,
,,87,8/17/20,Not disclosed,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,COVID - Temporary,72,,,,,,Alamo Drafthouse Sloans Lake Update,87,,
,,87,8/17/20,Not disclosed,,Adams,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,COVID - Temporary,72,,,,,,Alamo Westminster Update,87,,
,,67,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,Alamo Rent-A-Car,4/30/2020,,,,Mass Layoff - Permanent,53,,,,,,Alamo Rent-A-Car,67,,
,85,85,3/20/20,"Production, Route Sales Representatives",,Denver,Alsco,3/20/2020,,,,Furlough,81,,,,,,Alsco,,,
,107,109,10/1/20,Not Disclosed,,Denver,American Airlines,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,2,,,,American Airlines,,,
,,154,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,American Pathology Partners and APP-UniPath,11/6/2020,,,,Permanent,62,,154,,,,American Pathology Partners,,,
,,58,11/1/20,Various,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,COVID - Permanent,72,,58,,,,Ameristar - Update,,,
,,117,9/15/2020,Not disclosed,,Gilpin/Jefferson,Ameristar Casino Resort Spa,6/11/2020,,,,Mass Layoff- Permanent,72,,117,,,,Ameristar Casino Resort Spa,,,
,,71,12/4/2020,"Various: sales, drivers and more",,Larimer,Anheuser- Busch - Loveland,9/29/2020,,,,Sale of Company,31,,71,,,,Anheuser-Busch,,,
,,59,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,Anheuser-Busch - Colo springs,9/29/2020,,,,Sale of Company,31,,59,,,,Anheuser-Busch,,,
,,220,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,Anheuser-Busch - Denver,9/29/2020,,,,Sale of Company,31,,220,,,,Anheuser-Busch,,,
,,50,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,Anheuser-Busch - Littleton,9/29/2020,,,,Sale of Company,31,,50,,,,Anheuser-Busch,,,
,,28,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,"Antlers, a Wyndham Hotel",9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary",72,,8,,,,Antlers Wyndham Hotel,20,,
,10,10,3/26/20,Various,,Weld,Aqua Hot Heating Systems,4/13/2020,,,,Furlough,33,,,,,,Aqua,,,
,,17,Not available,17 EMPLOYEES TOTALING 99,,Rural Resort,Arabelle at Vail Square,5/4/2020,,,,COVID - Temporary,72,,,,,,Arabelle,17,,
,,71,Unknown,Various,,Denver,Aramark at Coors Field,10/16/2020,,,,COVID-Temporary,72,,,,,,Aramark Coors Field,71,,
,,904,Unknown,Various,,Denver,Aramark at Mission Ballroom,10/16/2020,,,,COVID-Temporary,72,,,,,,Aramark Mission Ballroom,904,,
,97,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/2020,,,,Furlough,71,,,,,,Arapahoe Fitness,,,
,,82,4/6/20,Unspecified,,Rural Consortium,Arrabelle at Vail Square,4/6/2020,,,,COVID-19 Temporary Closure,72,,,,,,Arrabelle at Vail,82,,
,52,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,Aurora Health & Fitness,3/31/2020,,,,Furlough,71,,,,,,Aurora Health & Fitness,,,
,2,2,8/31/20,Technicians,,ADW,Avis Budget Group (ADW - Englewood),8/31/2020,,,,COVID 19 Extended Furlough,53,,,,,,Avis Budget Group,,,
,2,2,8/31/20,"Sales Performance Manager, Territority Performance Manager",,Denver,Avis Budget Group (Denver),8/31/2020,,,,COVID 19 Extended Furlough,53,,,,,,Avis Budget Group,,,
,,260,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,Fulough and Permanent,53,,260,,,,Avis Budget Group,,,
,,69,3/18/20,Not Disclosed,,Denver,Barcelona Wine Bar,5/2/2020,,,,COVID-19: Mass Layoff,72,,,,,,Barcelona Wine Bar,69,,
,,53,3/21/20,Not disclosed,,Boulder,Bartaco,4/1/2020,,,,Mass Layoff- Temporary,72,,,,,,Bartaco,53,,
,,51,4/15/20,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,4/15/2020,,,,Permanent,21,,51,,,,Basic Energy Srvs,,,
,,26,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,Basic Energy Services (Updated),4/23/2020,,,,Permanent,21,,26,,,,Basic Energy Services,,,
,,26,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,Basic Energy Services (Updated),4/23/2020,,,,Permanent,21,,26,,,,Basic Energy Update,,,
,,297,4/6/20,Unspecified,,Rural Consortium,Beaver Creek Resort,4/6/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Beaver Creek,297,,
,,26,Not available,26 ADDITIONAL tOTALING 323,,Rural Resort,Beaver Creek Resort,5/4/2020,,,,COVID - Temporary,72,,,,,,Beaver Creek Resort,26,,
,98,98,4/4/20,Not Disclosed,,Araphaoe/Douglas,Bed Bath & Beyond,4/17/2020,,,,COVID-19 - Furloughs,44,,,,,,Bed Bath & Beyond,,,
,,65,4/6/20,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,4/6/2020,,,,COVID-19 - Temporary Closure,45,,,,,,Bicycle Village,65,,
,,1,Not available,1 ADDITIONAL TOTALING 62,,Rural Resort,Bicycle Village,5/4/2020,,,,COVID - Temporary,45,,,,,,Bicycle Village,1,,
,,137,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,Bluprint (3 locations),5/22/2020,,,,Closure - Permanent,54,,137,,,,Bluprint,,,
,,24,Not available,24 ADDITIONAL TOTALING 129,,Rural Resort,Breckenridge Ski Resort,5/4/2020,,,,COVID - Temporary,71,,,,,,Breckenridge Ski Resort,24,,
,,55,Not available,Not Disclosed,,Rural Resort,Breckenridge SSBRK,5/4/2020,,,,COVID - Temporary,71,,,,,,Breckenridge SSBRK,55,,
,,105,4/6,Unspecfiied,,Rural Consortium,Brekenridge Ski Resort,4/6/2020,,,,COVID-19 - Temporary Closure,71,,,,,,Breckenridge Ski,105,,
,,298,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,Brown Palance Denver,5/21/2020,,,,COVID-19 Temporary,72,,,,,,Brown Palace,298,,
,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,COVID-19/Temporary Closure,72,,,,,,Rusty Bucket,65,,
,,56,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,12/8/2020,,,,COVID Temporary,72,,,,,,Cameron Mitchell Restaurants AD,56,,
,,70,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,COVID - Temporary,72,,,,,,Cameron Mitchell Restaurants-Denver,70,,
,,276,12/16/20,Various,,Denver,Centerplate Sodexo,11/17/2020,,,,COVID - Temporary,42,,,,,,Centerplate Sodexo,276,,
,78,78,4/18/20,,,Weld,City of Fort Lupton,4/8/2020,,,,Furlough,92,,,,,,Ft Lupton,,,
,,120,3/23/20,55 layoffs and 13 furloughs,,ADWorks,ClearChoice,3/23/2020,,,,COVID-19/Temporary Closure,62,,,,,,Clear Choice,120,,
,,21,3/29/20,undisclosed,,Denver DIA,Colombo,3/26/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Columbo,21,,
,186,186,3/20/20,Not disclosed,,Boulder,Colorado Athletic Club - Boulder,3/30/2020,,,,Furlough,79,,,,,,Colo Athletic Boulder,,,
,115,115,3/20/20,Not disclosed,,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/30/2020,,,,Furlough,79,,,,,,Colorado Athletic - DTC,,,
,115,115,3/20/20,Not disclosed,,Boulder,Colorado Athletic Club - Flatiron,3/30/2020,,,,Furlough,79,,,,,,Colorado Athletic Flatiron,,,
,135,135,3/20/20,Not disclosed,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/30/2020,,,,Furlough,79,,,,,,Colorado Athletic Inverness,,,
,192,192,3/20/20,Not disclosed,,Denver,Colorado Athletic Club - Monaco,3/30/2020,,,,Furlough,79,,,,,,Colorado Athletic Monaco,,,
,144,144,3/20/20,Not disclosed,,Denver,Colorado Athletic Club - Tabor Center,3/30/2020,,,,Furlough,79,,,,,,Colo Athletic Tabor Ctr,,,
,88,88,3/20/20,Not disclosed,,Denver,Colorado Athletic Club - Union Station,3/30/2020,,,,Furlough,79,,,,,,Colorado Athletic Union Station,,,
,59,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,Colorado Fitness Holdings,3/31/2020,,,,Furlough,79,,,,,,Col Fitness Holdings,,,
,,198,4/6/20,Unspecified,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,4/6/2020,,,,COVID-19 - Temporary Closure,48,,,,,,CO Mtn Express,198,,
,,13,Not available,Not Disclosed; 13 additional totaling 211,,Rural Resort,Colorado Mountain Express,5/4/2020,,,,COVID - Temporary,48,,,,,,Colorado Mtn Express,13,,
,,133,4/6/20,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,4/6/2020,,,,COID-19 - Temporary Closure,45,,,,,,CO Ski & Golf,133,,
,,10,Not available,Not Disclosed; 10 additional totaling 143,,Rural Resort,Colorado Ski & Golf,5/4/2020,,,,COVID - Temporary,45,,,,,,Colorado Ski and Golf,10,,
,,163,5-17-20,Not Disclosed,,Arapahoe/Douglas,Cox Automotive,5/8/2020,,,,COVID - Temporary,51,,,,,,Cox Automotive,163,,
,,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,Curtis Hotel,3/27/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Curtis Hotel,182,,
,136,136,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,Curtis Hotel Update,7/6/2020,,,,COVID Permanent,72,,,,,,Curtis Hotel Update,,,
,,53,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,Czarnowski,5/15/2020,,,,COVID-Temporary,54,,,,,,Czarnowski,53,,
,9,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,Czarnowski - Update,6/5/2020,,,,Temporary furloughs,54,,,,,,Czarnowski - Update,,,
,,20,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,Czarnowski Update,7/15/2020,,,,COVID Temporary,54,,,,,,Czarnowski Update,20,,
,136,136,11/8/20,Not specified,,Denver,Dave and Busters Denver,9/8/2020,,,,COVID 19 Permanent,72,,,,,,Dave & Busters Denver,,,
,98,98,11/8/20,Not specified,,Adams,Dave and Busters Westminster,9/8/2020,,,,COVID 19 Permanent,72,,,,,,Dave & Busters Westminster,,,
,,96,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,Delaware North Company,7/28/2020,,,,COVID Temporary,72,,,,,,Delaware North Company,96,,
,53,53,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,Denver,Deliverol Global,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),49,,,,,,Deliverol Global,,,
,,14,3/17/20,"cooks, waitresses, management",,Rural Consortium,Dels Diner,3/17/2020,,,,COVID-19-Temporary Closure,72,,,,,,Del's Diner,14,,
,,151,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,Denver Center for Performing Arts,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,72,,,,,,Denver Center for Performing Arts,151,,
,69,69,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,Denver Crown Plaza,5/8/2020,,,,Furloughs,72,,,,,,Crown Plaza,,,
,28,28,4/8/20 - 5/1/20,Not disclosed,,Denver,Discovery Natural Resources,4/8/2020,,,,Furlough,21,,,,,,Discovery,,,
,,103,7/31/20,Not disclosed,,Denver,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,,,COVID Temporary,72,,,,,,Doubletree 3203 Quebec,103,,
,,177,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,DoubleTree Colorado Springs,5/15/2020,,,,COVID-19 Temporary,72,,,,,,Doubletree,177,,
,,87,3/13/20,Various: Request WARN for detail.,,Arapahoe/Douglas,Doubletree Denver Tech Center,4/2/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Doubletree DTC,87,,
,,27,10/22/20,Not specified,,Denver,Doubletree Denver Tech Center,10/20/2020,,,,COVID-Permanent,72,,27,,,,Doubletree Denver,,,
,,52,3/13/20,Various: Request WARN for detail.,,Mesa,Doubletree Grand Junction,4/2/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Doubletree GJ,52,,
,,2,3/13/20,undisclosed,,Boulder,Dynalectric Company,3/27/2020,,,,COVID 19- Temporary Closure,23,,,,,,Dynalectric,2,,
,,1,3/30/20,Various: Request WARN for detail.,,Denver,Dynalectric Company,4/2/2020,,,,COVID-19 - Temporary Closure,23,,,,,,Dynalectric,1,,
,1,1,4/18/20,Not Disclosed,,Pikes Peak,Dynalectric Company,4/10/2020,,,,Furlough,23,,,,,,Dynalectric,,,
,,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Earls,134,,
,,118,3/19/20,Variety of positions - Request WARN for detail,,Denver,Ebassy Suites Denver Downtown,3/30/2020,,,,COVID-19 Temporary Closure,72,,,,,,Embassy Suites,118,,
,101,101,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),EcoGen Laboratories,6/19/2020,,,,Mass Layoff- Permanent,33,,,,,,EcoGen,,,
,101,101,5/26/20-July/22/20,Not specified,,Mesa,EcoGen Laboratories - Update,7/23/2020,,,,COVID Permanent,33,,,,,,EcoGen Labs - Update,,,
,168,168,7/23/20,Not disclosed,,Mesa,Ecogen Laboratories Update,7/23/2020,,,,COVID Permanent,33,,,,,,Ecogen Update,,,
,,34,3/29/20,undisclosed,,Denver DIA,Einstein Brothers,3/26/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Einstein Brothers,34,,
,1,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,Electro Rent,5/16/2019,,,,COVID Furlough,53,,,,,,Electro Rent,,,
,,55,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,Electro Rent,7/1/2020,,,,COVID Permanent,53,,55,,,,Electro Rent Update,,,
,,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,Electronic Recyclers,3/25/2020,,,,COVID-19 Temporary Closure,42,,,,,,Electronic Recyclers,26,,
,,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,Elizabeth Hotel,3/27/2020,,,,COVID-19 - Temporary Closure,72,,,,,,Elizabeth Hotel,111,,
,,126,3/27/20,Variety of positions - Request WARN for detail,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,COVID-19 - Temporary Closure,72,,,,,,,126,,
,,61,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,Embassy Suites Boulder -Update,5/15/2020,,,,Reinstate and COVID Temporary,72,,,,,,Embassy Suites Boulder,61,,
,57,57,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,,,COVID-19 Permanent RIF,72,,,,,,Embassy Suites Colo Springs,,,
,56,56,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,,,COVID-19 Permanent RIF,72,,,,,,Embassy Suites Denver,,,
,112,112,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,Embassy Suites Denver Downtown Update,6/29/2020,,,,COVID Permanent,72,,,,,,Embassy Suites Denver Downtown Update,,,
,83,83,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,Enterprise and National Rent-A-Car,4/30/2020,,,,Mass Layoff - Permanent,53,,,,,,Enterprise and National Rent-A-Car,,,
,,210,3/22/19,"Quality Control, technicians, engineers & others",,Boulder & Longmont,AstraZeneca,1/8/2019,,,,Closure,,,,,,,,,,
,,86,12/23/19,"Various: creative roles, management, engineers, product managers",,Boulder,Backflip Studios,10/23/2019,,,,Closure,,,,,,,,,,
,,136,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,9/23/2019,,,,Loss of Contract/Closure,,,,,,,,,,
,,100,5/24/19 - 3/20/20,Not reported,,Boulder,"Conagra Brands, Inc.",2/5/19,,,,Closure,,,,,,,,,,
,,283,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,Crothall Healthcare Environmental Services,4/26/2019,,,,Closure,,,,,,,,,,
,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,Larimer,"Energes Services, LLC",10/30/2019,,,,Closure,,,,,,,,,,
,,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),Geo Reentry Services LLC,1/7/2020,,,,Mass Layoff,,,,,,,,,,
,,178,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,Halliburton Energy Services Inc.,10/7/2019,,,,Mass Layoff,,,,,,,,,,
,,229,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,,,,,,,,,,
,,850,5/25/19 (thru 18 mo following),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,Downsizing,,,,,,,,,,
,,92,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,Denver,Jagged Peak Energy Inc,12/10/2019,,,,Closure/Sale of Company/Restructuring,,,,,,,,,,
,,56,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,Levy Premium Foodservice LP,9/30/2019,,,,Loss of Pepsi Center Contract,,,,,,,,,,
,,300,12/31/19,Not disclosed in WARN,,Denver,Molson Coors,10/30/2019,,,,Downsizing,,,,,,,,,,
,,60,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,Closure,,,,,,,,,,
,,56,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,,Restructuring/Closure of site,,,,,,,,,,
,,1,12/30/2019,Operations Manager,,Denver,Oakwood Worldwide,10/29/2019,,,,Mass Layoff,,,,,,,,,,
,,439,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,,,,,,,,,,
,,134,4/15/19,"Managers/Directors, therapists, instructors, & others",,Denver,Pura Vida Fitness & Spa,1/18/2019,,,,Closure,,,,,,,,,,
,,40-60,11/29/19 - 1/31/2020,Unknown,,Arapahoe/Douglas,QCData,10/4/19,,,,Loss of Contract,,,,,,,,,,
,,57,3/1/19,"Various: administration, engineers, & others",,Denver,Resolute Natural Resources Company LLC,1/15/2019,,,,Merger,,,,,,,,,,
,,77,Downsize 1/26/20,Various: IT positions,,Pikes Peak,S4 Inc.,1/26/2020,,,,Loss of Contract,,,,,,,,,,
