notes,location,company,naics,dropdown,furloughs,permanent_job_losses,temporary_job_losses,reduced_hours,email,contact,begin_date,at_the_location,workforce_area,end_date,occupations,fein,jobs,letter,phone,reason,workforce_region,received_date,notice_date
,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,0,87,0,0,,,12/31/23,,Larimer,12/31/23,Not specified,,87,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23
,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,0,33,0,0,,,12/31/23,,Adams,12/31/23,Not specified,,33,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23
,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,0,37,0,0,,,12/31/23,,Mesa,12/31/23,Not specified,,37,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23
,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,0,7,0,0,,,12/31/23,,Jefferson,12/31/23,Not specified,,7,Ascent Classical Academies,,Unforseen - Contracts ending*,,12/28/23,12/28/23
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
,,DPI Specialty Foods,Sector 42: Wholesale Trade,,0,122,0,0,,,5/10/22,,Adams,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,DPI Specialty Foods,,Loss of Service Contract,,,3/11/21
,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,160,0,0,,,12/31/21,,Pikes Peak/Teller,12/31/21,Various,,160,513 Hotel Operating,,Sale of Company,,,12/30/21
,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,0,143,0,0,,,3/5/22,,Weld,3/5/22,Healthcare workers,,143,Good Samaritan,,Closure,,,1/3/22
,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,87,0,0,,,1/4/2023,,Boulder,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Twitter Boulder,,Not disclossed,,,1-4-22
,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,194,0,0,,,11/18/2022,,AdWorks,12/23/22,Not provided,,194,American Financing,,Unforeseeable business circumstances,,,1-16-22
,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,36,0,0,,,1/3/22,,ADWorks,3/21/22,Not stated,,36,Zillow Group,,Closure,,,1/20/22
,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,0,39,0,0,,,3/21/22,,ADWorks,4/18/22,Not stated,,39,Zillow Group,,Closure,,,2/17/22
,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,1,0,0,,,2/1/22,,Not Disclosed,2/16/22,Director Product Security,,1,Ready Responders Inc.,,Not disclosed,,,2/18/22
,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Unknown,Unknown,Unknown,0,,,5/16/22,,Rural Consortium (Salida),5/23/22,Not stated,,Unknown,Watsonville Community Hospital,,Closure,,,3-17-22
,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,44,0,0,,,1/2/22,,ADWorks,5/20/22,Not stated,,44,Zillow Group,,Closure,,,3/21/22
,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,0,0,0,9,,,3/3/2022,,Pikes Peak/Teller,7/30/2022,Health care professionals,,9,Cripple Creek,,Closure,,,4/15/2022
,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,0,95,0,,,05/04/22,,Weld,6/2/22,Various (See WARN),,95,Sparboe Farms,,Closure (Temporary),,,5/2/22
,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,658,0,0,,,7/14/22,,Rural Consortium (Salida),7/21/22,Various (See WARN),,658,Watsonville Community Hospital,,Closure (Sale of Business),,,5/11/22
,,All Money Financial Group,Sector 52: Finance and Insurance,,0,10,0,0,,,9/26/2024,,Denver,9/26/22,Not stated,,10,,,COVID/Pandemic,,,6/1/2022
,,Total Energy Solutions,Sector 22: Utilities,,0,0,6,0,,,6/13/2022,,PikePeak/Teller,6/24/22,Not stated,,6,Total Energy Solutions,,Lost funding,,,6/13/22
,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,0,144,0,0,,,8/22/2022,,Pikes Peak/Teller,8/22/2022,Health care professionals,,144,Integrated Health,,Closure,,,6/23/2022
,,Vivage,Sector 62: Healthcare & Social Assistance,,0,144,0,0,,,8/22/2022,,Pikes Peak/Teller,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Vivage,,Closure,,,6/23/22
,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,673,0,0,,,8/17/2022,,Rural Consortium (Salida),8/31/2022,Various (See WARN),,673,Watsonville Community Hospital (Update),,Closure (Sale of Business),,,7/11/2022
,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,230,0,0,,,9/1/2022,,Denver,9/30/22,See WARN,,230,HSS Inc.,,Loss of Contract w/City of Denver,,,7/12/22
,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,0,60,0,0,,,7/28/22,,Jefferson,7/28/22,See WARN,,60,Metco Arvada,,Unforseen Business Circumstance,,,8/1/22
,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,0,165,0,0,,,7/28/22,,ADWorks,7/28/22,See WARN,,165,Metco Aurora HQ,,Unforseen Business Circumstance,,,8/1/22
,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,0,44,0,0,,,7/28/22,,ADWorks,7/28/22,See WARN,,44,Metco Aurora,,Unforseen Business Circumstance,,,8/1/22
,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,0,36,0,0,,,7/28/22,,El Paso,7/28/22,See WARN,,36,Metco Colo Springs,,Unforseen Business Circumstance,,,8/1/22
,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,0,38,0,0,,,7/28/22,,ADWorks,7/28/22,See WARN,,38,Metco Englewood,,Unforseen Business Circumstance,,,8/1/22
,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,104,0,0,,,12/1/2022,,Denver,6/30/2023,Various (See WARN),,104,Chord Energy,,Merger wth Whiting & Oasis,,,9/29/22
,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,0,121,0,0,,,11/30/2022,,"Denver, Boulder",12/20/22,Not stated,,121,Platerra,,Closure - Cease Operations,,,9/29/22
,,Starry Inc.,Sector 51: Information,,0,41,0,0,,,10/21/2022,,ADWorks,10/21/22,Various (See WARN),,41,Starry Inc.,,Business Changes,,,10/20/22
,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,1 (of 72 in CO),0,0,,,11/9/2022,,Pikes Peak/Teller,11/9/22,Various (See WARN),,72 (1 in CO),Astra Space inc.,,Refocus business operations,,,11/9/22
,,Rume Health,Sector 62:Healthcare & Social Assistance,,0,1,0,0,,,1/20/2023,,Denver,1/20/23,Trainer,,1,,,Unknown,,,11/21/22
,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,38 (resigned voluntarily),0,0,,,1/20/2023,,Boulder,1/20/23,Various (See WARN),,38 (voluntarily resigned),Twitter Supplemental,,Voluntary Resignation,,,11/25/22
,,Inscripta,"Sector 54: Professional, Scientific Services",,0,43,0,0,,,,,Boulder,,Various (See WARN),,43,Inscripta,,Closure/Reduction in Force,,,12/2/22
,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,55,0,0,,,2/17/2023,,Denver,2/17/23,Various (See WARN),,55,Centura Porter Place,,Closure of Retirement Center,,,12/14/22
,,Wanzek Construction,Sector 23: Construction,,0,666,0,0,,,1/3/2023,,Pueblo,1/3/23,Unknown,,666,Wanzek Construction,,Cancellation of Contract,,,1/3/23
,,,,,,,,,,,,,,,,,2857,,,,,,TOTAL
,,SSDI,Sector 81: Other services (except public administration),4,4,3,2,,,,4/21/2019,,,4/21/2021,SSDI,,,,,Other,,,4/21/2019
,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,0,0,2,,,,9/15/2020,,,12/31/2020,Monkeys Avatar,,,,,COVID/Pandemic Related,,,9/1/2020
,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,0,1,0,,,,10/1/2020,,,10/1/2021,Haley Jackson,,,,,COVID/Pandemic Related,,,10/1/2020
,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,0,0,0,,,,N/A,,,N/A,Southwest Airlines Update,,,,,Layoffs Rescinded,,,1/8/2021
,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,0,76,0,,,,3/15/21,,,3/28/21,Strive Communities Management,,,,,Closure due to sale,,,1/14/21
,,Concentrix,Sector 51: Information,Not dislclosed,0,107,0,,,,3/31/21,,,3/31/21,Concentrix,,,,,Closure,,,1/25/21
,,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",983,10,0,,,,3/31/21,,,3/31/21,United Airlines,,,,,COVID-19 Decrease in air travel,,,1/29/21
,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,0,280,0,,,,4/17/21,,,4/17/21,Vestas Blades America,,,,,Reduction in Force,,,2/17/21
,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,0,93,0,,,,4/1/21,,,4/1/21,Crestview Management LLC,,,,,Change of Management Company,,,2/18/21
,,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,0,107,0,,,,5/4/21,,,5/4/21,Johnson & Wales University,,,,,Closure,,,2/18/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Delivery Drivers,0,87,2,,,,12/27/2020,,,2/27/2021,Orion Logistics,,,,,Other,,,2/22/2021
,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,0,44,0,,,,4/30/21,,,4/30/21,Pomeroy Technologies,,,,,RIF: Loss of contract,,,2/26/21
,,Hill,Sector 72: Accommodation and food services,3,3,3,3,,,,1/17/2019,,,3/11/2021,Hill,,,,,COVID/Pandemic Related,,,3/11/2021
,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",0,417,0,,,,12/31/21,,,12/31/21,Santander Consumer USA,,,,,Restructuring  & Closure,,,3/23/21
,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,0,400,0,,,,7/9/21,,,7/29/21,Novartis,,,,,Closure of facility,,,3/24/21
,,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,0,252,0,,,,6/26/21,,,7/10/21,TTECH Services Corporation,,,,,Closure,,,4/13/21
,,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",0,5,0,,,,4/23/21,,,4/23/21,ART Asset Adjusters,,,,,Loss of Business/COVID related,,,4/23/21
,,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,233,0,,,,5/31/21,,,5/31/21,ABM,,,,,Loss of contract,,,5/6/21
,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,0,287,0,,,,8/1/21,,,8/1/21,T. Rowe Price,,,,,Other,,,5/19/21
,,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,102,0,,,,6/4/21,,,8/5/21,Katerra Inc.,,,,,Closure,,,6/1/21
,,Katerra Inc. Update Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,-,0,,,,6/4/21,,,8/5/21,Katerra Inc. Supplemental,,,,,Seeking alternative financing that may impact layoffs,,,6/3/21
,,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,0,50,,,,8/5/2021,,,8/6/2021,T&H Services LLC,,,,,Other,,,6/4/2021
,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,89,0,,,,8/31/2021,,,8/31/21,Computer Task Group,,,,,Other,,,6/22/2021
,,Katerra Inc. Update Supplemental2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,-,0,,,,6/4/21,,,8/5/21,Katerra Inc. Supplemental 2,,,,,Seeking sale or purchase,,,7/2/21
,,Walmart Store #6177,Sector 45: Retail Trade,Not stated,0,85,0,,,,7/23/21,,,10/8/21,Walmart,,,,,Closure,,,7/6/21
,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,Not disclosed,2,0,0,,,,7/15/2021,,,12/31/2021,Process Solutions,,,,,COVID/Pandemic Related,,,7/15/2021
,,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,0,434,0,,,,10/19/21,,,11/2/21,United Airlines Update,,,,,Outsourcing,,,7/30/21
,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,0,8,0,,,,10/2/2021,,,10/2/21,Continuum of Colorado,,,,,Closure,,,8/2/2021
,,The beez kneez organic gardens,Sector 81: Other services (except public administration),Gardeners and landscapers,0,4,2,,,,7/20/2020,,,5/1/2021,Beez Kneez,,,,,COVID/Pandemic Related,,,8/15/2021
,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,0,5,0,,,,11/8/2021,,,11/8/21,Contiuum of Colorado,,,,,Closure,,,9/7/2021
,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,0,9,0,,,,11/8/2021,,,11/8/21,Continuum of Colorado,,,,,Closure,,,9/7/2021
,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,0,56,0,,,,10/15/2021,,,10/15/2021,Crestone Peak Denver,,,,,Acquisition of Company,,,9/9/2021
,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,0,90,0,,,,10/15/2021,,,10/15/2021,Crestone Peak Weld,,,,,Acquisition of Company,,,9/9/2021
,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,0,13,0,,,,10/15/2021,,,10/15/2021,Crestone Peak ADW,,,,,Acquisition of Company,,,9/9/2021
,,Moore Bros,Sector 23: Construction,Selling and building,3,3,0,,,,9/13/2021,,,9/13/2021,Moore Bros,,,,,COVID/Pandemic Related,,,9/13/2021
,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unknown,0,12,0,,,,10/7/21,,,11/5/2021,First Nation,,,,,Unforeseeable Business Circumstances,,,10/7/2021
,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,0,20,0,,,,1/3/22,,,12/31/22,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,,,11/4/21
,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,0,1,0,,,,1/17/22,,,1/17/22,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,,,11/18/21
,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,83,0,,,,12/22/21,,,12/22/21,Ouray Silver Mine,,,,,Unforeseeable Business Circumstances,,,11/22/21
,,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",0,94,0,,,,12/31/21,,,12/31/21,HSS Inc.,,,,,Unforeseeable Business Circumstances,,,11/29/21
,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,0,"61 total, 4 in CO",0,,,,10/10/21,,,10/10/21,Monitronics International - Brinks Home,,,,,Eliminating Field Operations,,,12/20/21
,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),0,160,0,,,,12/31/21,,,12/31/21,513 Hotel Operating LLC,,,,,Sale of Company,,,12/30/21
,,,53,,3,,,,,,8/31/20,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,Avis Budget Group,,COVID 19 Extended Furlough,,,8/31/2020
,,ABM,56,,,,178,,,,4/10/2020,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,ABM,,COVID - Temporary,,,6/30/2020
,,Airport Management Services & Hudson Group,48,,,22,23,,,,10/1/20,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020
,,Alamo Drafthouse Cinema Littleton - Update,72,,,,72,,,,8/17/20,,Arapahoe/Douglas,,Not disclosed,,87,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,8/17/2020
,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,87,,,,8/17/20,,Denver,,Not disclosed,,87,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,8/17/2020
,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,87,,,,8/17/20,,Adams,,Not disclosed,,87,Alamo Westminster Update,,COVID - Temporary,,,8/17/2020
,,Alamo Rent-A-Car,53,,,,67,,,,4/3020,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,4/30/2020
,,Alsco,81,,85,,,,,,3/20/20,,Denver,,"Production, Route Sales Representatives",,85,Alsco,,Furlough,,,3/20/2020
,,American Airlines,48,,107,2,,,,,10/1/20,,Denver,,Not Disclosed,,109,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020
,,American Pathology Partners and APP-UniPath,62,,,154,,,,,1/6/21,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,American Pathology Partners,,Permanent,,,11/6/2020
,,Ameristar Casino Resort & Spa Black Hawk,72,,,58,,,,,11/1/20,,Jefferson,,Various,,58,Ameristar - Update,,COVID - Permanent,,,8/28/2020
,,Ameristar Casino Resort Spa,72,,,117,,,,,9/15/2020,,Gilpin/Jefferson,,Not disclosed,,117,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,6/11/2020
,,Anheuser- Busch - Loveland,31,,,71,,,,,12/4/2020,,Larimer,,"Various: sales, drivers and more",,71,Anheuser-Busch,,Sale of Company,,,9/29/2020
,,Anheuser-Busch - Colo springs,31,,,59,,,,,12/4/2020,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Anheuser-Busch,,Sale of Company,,,9/29/2020
,,Anheuser-Busch - Denver,31,,,220,,,,,12/4/2020,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Anheuser-Busch,,Sale of Company,,,9/29/2020
,,Anheuser-Busch - Littleton,31,,,50,,,,,12/4/2020,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Anheuser-Busch,,Sale of Company,,,9/29/2020
,,"Antlers, a Wyndham Hotel",72,,,8,20,,,,9/10/20,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020
,,Aqua Hot Heating Systems,33,,10,,,,,,3/26/20,,Weld,,Various,,10,Aqua,,Furlough,,,4/13/2020
,,Arabelle at Vail Square,72,,,,17,,,,Not available,,Rural Resort,,17 EMPLOYEES TOTALING 99,,17,Arabelle,,COVID - Temporary,,,5/4/2020
,,Aramark at Coors Field,72,,,,71,,,,Unknown,,Denver,,Various,,71,Aramark Coors Field,,COVID-Temporary,,,10/16/2020
,,Aramark at Mission Ballroom,72,,,,904,,,,Unknown,,Denver,,Various,,904,Aramark Mission Ballroom,,COVID-Temporary,,,10/16/2020
,,Arapahoe Fitness LLC,71,,97,,,,,,3/31/20,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness,,Furlough,,,3/31/2020
,,Arrabelle at Vail Square,72,,,,82,,,,4/6/20,,Rural Consortium,,Unspecified,,82,Arrabelle at Vail,,COVID-19 Temporary Closure,,,4/6/2020
,,Aurora Health & Fitness,71,,52,,,,,,3/31/20,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,,Furlough,,,3/31/2020
,,Avis Budget Group (ADW - Englewood),53,,2,,,,,,8/31/20,,ADW,,Technicians,,2,Avis Budget Group,,COVID 19 Extended Furlough,,,8/31/2020
,,Avis Budget Group (Denver),53,,2,,,,,,8/31/20,,Denver,,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group,,COVID 19 Extended Furlough,,,8/31/2020
,,Avis Budget Group/Avis Budget Car Rental,53,,,260,,,,,3/13/20,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Avis Budget Group,,Fulough and Permanent,,,4/10/2020
,,Barcelona Wine Bar,72,,,,69,,,,3/18/20,,Denver,,Not Disclosed,,69,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,5/2/2020
,,Bartaco,72,,,,53,,,,3/21/20,,Boulder,,Not disclosed,,53,Bartaco,,Mass Layoff- Temporary,,,4/1/2020
,,Basic Energy Services,21,,,51,,,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,51,Basic Energy Srvs,,Permanent,,,4/15/2020
,,Basic Energy Services (Updated),21,,,26,,,,,4/23/20,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Basic Energy Services,,Permanent,,,4/23/2020
,,Basic Energy Services (Updated),21,,,26,,,,,4/23/20,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Basic Energy Update,,Permanent,,,4/23/2020
,,Beaver Creek Resort,72,,,,297,,,,4/6/20,,Rural Consortium,,Unspecified,,297,Beaver Creek,,COVID-19 - Temporary Closure,,,4/6/2020
,,Beaver Creek Resort,72,,,,26,,,,Not available,,Rural Resort,,26 ADDITIONAL tOTALING 323,,26,Beaver Creek Resort,,COVID - Temporary,,,5/4/2020
,,Bed Bath & Beyond,44,,98,,,,,,4/4/20,,Araphaoe/Douglas,,Not Disclosed,,98,Bed Bath & Beyond,,COVID-19 - Furloughs,,,4/17/2020
,,Bicycle Village,45,,,,65,,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,65,Bicycle Village,,COVID-19 - Temporary Closure,,,4/6/2020
,,Bicycle Village,45,,,,1,,,,Not available,,Rural Resort,,1 ADDITIONAL TOTALING 62,,1,Bicycle Village,,COVID - Temporary,,,5/4/2020
,,Bluprint (3 locations),54,,,137,,,,,7/22/20,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Bluprint,,Closure - Permanent,,,5/22/2020
,,Breckenridge Ski Resort,71,,,,24,,,,Not available,,Rural Resort,,24 ADDITIONAL TOTALING 129,,24,Breckenridge Ski Resort,,COVID - Temporary,,,5/4/2020
,,Breckenridge SSBRK,71,,,,55,,,,Not available,,Rural Resort,,Not Disclosed,,55,Breckenridge SSBRK,,COVID - Temporary,,,5/4/2020
,,Brekenridge Ski Resort,71,,,,105,,,,4/6,,Rural Consortium,,Unspecfiied,,105,Breckenridge Ski,,COVID-19 - Temporary Closure,,,4/6/2020
,,Brown Palance Denver,72,,,,298,,,,5/21/20,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Brown Palace,,COVID-19 Temporary,,,5/21/2020
,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,Not disclosed,,65,Rusty Bucket,,COVID-19/Temporary Closure,,,3/23/20
,,Cameron Mitchell Restaurants - AD,72,,,,56,,,,11/20/20-11/30/20,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Cameron Mitchell Restaurants AD,,COVID Temporary,,,12/8/2020
,,Cameron Mitchell Restaurants-Denver,72,,,,70,,,,11/20/20-11/30/290,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,12/8/2020
,,Centerplate Sodexo,42,,,,276,,,,12/16/20,,Denver,,Various,,276,Centerplate Sodexo,,COVID - Temporary,,,11/17/2020
,,City of Fort Lupton,92,,78,,,,,,4/18/20,,Weld,,,,78,Ft Lupton,,Furlough,,,4/8/2020
,,ClearChoice,62,,,,120,,,,3/23/20,,ADWorks,,55 layoffs and 13 furloughs,,120,Clear Choice,,COVID-19/Temporary Closure,,,3/23/2020
,,Colombo,72,,,,21,,,,3/29/20,,Denver DIA,,undisclosed,,21,Columbo,,COVID-19 - Temporary Closure,,,3/26/2020
,,Colorado Athletic Club - Boulder,79,,186,,,,,,3/20/20,,Boulder,,Not disclosed,,186,Colo Athletic Boulder,,Furlough,,,3/30/2020
,,Colorado Athletic Club - DTC,79,,115,,,,,,3/20/20,,Arapahoe/Dougless,,Not disclosed,,115,Colorado Athletic - DTC,,Furlough,,,3/30/2020
,,Colorado Athletic Club - Flatiron,79,,115,,,,,,3/20/20,,Boulder,,Not disclosed,,115,Colorado Athletic Flatiron,,Furlough,,,3/30/2020
,,Colorado Athletic Club - Inverness,79,,135,,,,,,3/20/20,,Arapahoe/Dougless,,Not disclosed,,135,Colorado Athletic Inverness,,Furlough,,,3/30/2020
,,Colorado Athletic Club - Monaco,79,,192,,,,,,3/20/20,,Denver,,Not disclosed,,192,Colorado Athletic Monaco,,Furlough,,,3/30/2020
,,Colorado Athletic Club - Tabor Center,79,,144,,,,,,3/20/20,,Denver,,Not disclosed,,144,Colo Athletic Tabor Ctr,,Furlough,,,3/30/2020
,,Colorado Athletic Club - Union Station,79,,88,,,,,,3/20/20,,Denver,,Not disclosed,,88,Colorado Athletic Union Station,,Furlough,,,3/30/2020
,,Colorado Fitness Holdings,79,,59,,,,,,3/31/20,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Col Fitness Holdings,,Furlough,,,3/31/2020
,,Colorado Mountain Express,48,,,,198,,,,4/6/20,,"Multiple: Rural Consortium, Denver",,Unspecified,,198,CO Mtn Express,,COVID-19 - Temporary Closure,,,4/6/2020
,,Colorado Mountain Express,48,,,,13,,,,Not available,,Rural Resort,,Not Disclosed; 13 additional totaling 211,,13,Colorado Mtn Express,,COVID - Temporary,,,5/4/2020
,,Colorado Ski & Golf,45,,,,133,,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,133,CO Ski & Golf,,COID-19 - Temporary Closure,,,4/6/2020
,,Colorado Ski & Golf,45,,,,10,,,,Not available,,Rural Resort,,Not Disclosed; 10 additional totaling 143,,10,Colorado Ski and Golf,,COVID - Temporary,,,5/4/2020
,,Cox Automotive,51,,,,163,,,,5-17-20,,Arapahoe/Douglas,,Not Disclosed,,163,Cox Automotive,,COVID - Temporary,,,5/8/2020
,,Curtis Hotel,72,,,,182,,,,3/27/20,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,,COVID-19 - Temporary Closure,,,3/27/2020
