begin_date,phone,email,reduced_hours,naics,jobs,notice_date,fein,workforce_region,at_the_location,location,workforce_area,dropdown,letter,end_date,occupations,permanent_job_losses,furloughs,company,contact,temporary_job_losses,reason
3/16/20,,,,72,446,3/27/2020,,,,,Pikes Peak,,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf Lodge,,446,COVID-19 - Temporary Closure
3/31/20,,,,,37,3/27/2020,,,,,Arapahoe/Douglas,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,International Car Wash Group,,,Furlough
3/29/20,,,,72,16,3/27/2020,,,,,Denver DIA,,KFC,,undisclosed,,,KFC-PHX,,16,COVID-19 - Temporary Closure
3/27/20,,,,72,97,3/27/2020,,,,,Denver,,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel at Dairy Block,,97,COVID-19 - Temporary Closure
3/27/20,,,,72,186,3/27/2020,,,,,Denver,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,,186,COVID-19 - Temporary Closure
3/29/20,,,,32,12,3/27/2020,,,,,Denver,,Paper Source Denver,,Variety of postions - Request WARN for detail,,,Paper Source,,12,COVID -19 - Temporary Closure
3/29/20,,,,32,6,3/27/2020,,,,,Arapahoe/Douglas,,Paper Source AD,,Variety of positions - Request WARN for detail,,,Paper Source,,6,COVID-19 Temporary Closure
3/29/20,,,,32,13,3/27/2020,,,,,Pikes Peak,,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,,Paper Source,,13,COVID-19 Temporary Closure
6/26/20 & 12/29/20,,,,32,80,3/27/2020,,,,,Boulder,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,Septodont Inc.,,,Closure
3/27/20,,,,92,3,3/27/2020,,,,,Boulder,,Nederland,,66 +14,,3,Town of Nederland,,,Furlough
3/30/20,,,,44,33,3/28/2020,,,,,Jefferson (Lakewood),,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,,33,COVID-19 Temporary Closure
3/30/20,,,,44,32,3/28/2020,,,,,Arapahoe/Douglas,,Stevinson Imports,,Variety of positions - Request WARN for detail,,,Stevinson Imports Inc.,,32,COVID-19 Temporary Closure
3/30/20,,,,44,34,3/28/2020,,,,,Weld,,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Frederick,,34,COVID-19 Temporary Closure
3/30/20,,,,44,71,3/28/2020,,,,,Jefferson (Golden),,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Lakewood,,71,COVID-19 Temporary Closure
3/30/20,,,,44,73,3/28/2020,,,,,Arapahoe/Douglas,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,,73,COVID-19 Temporary Closure
3/30/20,,,,44,93,3/28/2020,,,,,Jefferson (Lakewood),,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,,93,COVID-19 Temporary Closure
3/20/20,,,,79,186,3/30/2020,,,,,Boulder,,Colo Athletic Boulder,,Not disclosed,,186,Colorado Athletic Club - Boulder,,,Furlough
3/20/20,,,,79,115,3/30/2020,,,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,Not disclosed,,115,Colorado Athletic Club - DTC,,,Furlough
3/20/20,,,,79,115,3/30/2020,,,,,Boulder,,Colorado Athletic Flatiron,,Not disclosed,,115,Colorado Athletic Club - Flatiron,,,Furlough
3/20/20,,,,79,135,3/30/2020,,,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,Not disclosed,,135,Colorado Athletic Club - Inverness,,,Furlough
3/20/20,,,,79,192,3/30/2020,,,,,Denver,,Colorado Athletic Monaco,,Not disclosed,,192,Colorado Athletic Club - Monaco,,,Furlough
3/20/20,,,,79,144,3/30/2020,,,,,Denver,,Colo Athletic Tabor Ctr,,Not disclosed,,144,Colorado Athletic Club - Tabor Center,,,Furlough
3/20/20,,,,79,88,3/30/2020,,,,,Denver,,Colorado Athletic Union Station,,Not disclosed,,88,Colorado Athletic Club - Union Station,,,Furlough
3/19/20,,,,72,118,3/30/2020,,,,,Denver,,Embassy Suites,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,,118,COVID-19 Temporary Closure
3/23/20,,,,72,112,3/30/2020,,,,,Denver,,JW Marriott,,Variety of positions - Request WARN for detail,,,JW Marriott Denver Cherry Creek,,112,COVID-19 Temporary Closure
3/17/20,,,,72,196,3/30/2020,,,,,Denver,,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,,Mariott Denver Tech Center,,196,COVID-19 Temporary Closure
3/31/20,,,,71,97,3/31/2020,,,,,Arapahoe/Dougless,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness LLC,,,Furlough
3/31/20,,,,71,52,3/31/2020,,,,,Arapahoe/Dougless,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,,,Furlough
3/31/20,,,,79,59,3/31/2020,,,,,Pikes Peak,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Colorado Fitness Holdings,,,Furlough
3/31/20,,,,71,107,3/31/2020,,,,,Pikes Peak,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,North Colorado Springs Health & Fitness,,,Furlough
3/29/20,,,,72,"1,411",3/31/2020,,,,,Pikes Peak,,Broadmoor,,Variety of positions - Request WARN for detail,,,The Broadmoor,,1411,COVID-19 Temporary Closure
3/21/20,,,,72,53,4/1/2020,,,,,Boulder,,Bartaco,,Not disclosed,,,Bartaco,,53,Mass Layoff- Temporary
"3/20/20, 3/24/20, & 3/26/20",,,,44,61,4/1/2020,,,,,Arapahoe/Douglas,,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes-Benz of Little (European Motorcars of Littleton),,61,COVID-19 - Temporary Closure
"3/24/20, 3/26/20 & 3/30/20",,,,44,63,4/1/2020,,,,,Denver,,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda/Acura (Braman Colorado Imports),,63,COVID-19 - Temporary Closure
4/3/20,,,,72,11,4/1/2020,,,,,Arapahoe/Douglas,,Outrigger,,Not disclosed,,,Outrigger Marketing,,11,COVID-19 Temporary Closure
"3/23/20, 3/24/20, & 3/26/20",,,,44,45,4/1/2020,,,,,Jefferson,,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imports (Braman Colorado European Imports),,45,COVID-19- Temporary Closure
3/17/20,,,,72,48,4/1/2020,,,,,Denver,,Sage Hospitality,,Variety of positions - Request WARN for detail,,,Sage Hospitality Group,,48,COVID-19 Temporary Closure
,,,,42,134,4/1/2020,,,,,Adams,,Shamrock Denver,,Not disclosed,,,Shamrock Foods,,134,COVID-19 Temporary Closure
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,42,11,4/1/2020,,,,,Denver,,Shamrock Commerce C,,Not disclosed,,,Shamrock Foods,,11,COVID-19 Temporary Closure
3/13/20,,,,72,87,4/2/2020,,,,,Arapahoe/Douglas,,Doubletree DTC,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,,87,COVID-19 - Temporary Closure
3/13/20,,,,72,52,4/2/2020,,,,,Mesa,,Doubletree GJ,,Various: Request WARN for detail.,,,Doubletree Grand Junction,,52,COVID-19 - Temporary Closure
3/30/20,,,,23,1,4/2/2020,,,,,Denver,,Dynalectric,,Various: Request WARN for detail.,,,Dynalectric Company,,1,COVID-19 - Temporary Closure
4/2/20,,,,54,183,4/2/2020,,,,,Adams,,Liberty Oilfield,,Various: Request WARN for detail.,,,Liberty Oilfield Services,,183,COVID-19 - Temporary Closure
3/13/20,,,,72,111,4/2/2020,,,,,Denver,,Renaissance,,Various: Request WARN for detail.,,,Renaissance Hotel Denver Downton,,111,COVID-19 - Temporary Closure
3/13/20,,,,72,102,4/2/2020,,,,,Denver,,Jacquard,,Various: Request WARN for detail.,,,The Jacquard Hotel & Rooftop - Update,,102,COVID-19 - Temporary Closure
3/16/20,,,,72,101,4/3/2020,,,,,Pikes Peak,,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott Colorado Springs,,101,COVID-19 - Temporary Closure
4/3/20,,,,44,42,4/3/2020,,,,,Weld,,Mike Shaw,,Unspecified,,,Mike Shaw Chrysler Dodge Jeep Ram,,42,COVID-19 - Temporary Closure
3/22/19,,,,,210,1/8/2019,,,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,Closure
"3/3/19, 3/31/19",,,,,18,1/2/2019,,,,,Denver,,,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo)
3/10/19  (184) & 5/31/19  (19),,,,,203,1/9/2019,,,,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize
"3/25/19, 4/24/19, 5/24/19",,,,,61,3/25/2019,,,,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,,Westrock,,,Closure
4/15/19,,,,,134,1/18/2019,,,,,Denver,,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,Closure
5/24/19 - 3/20/20,,,,,100,2/5/19,,,,,Boulder,,,,Not reported,,,"Conagra Brands, Inc.",,,Closure
4/13/19 - 5/19/19,,,,,116,2/11/2019,,,,,Broomfield,,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure
4/12/19,,,,,3,2/13/2019,,,,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma
3/1/19,,,,,57,1/15/2019,,,,,Denver,,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,Merger
5/18/19 - 6/1/19,,,,,56,3/18/2019,,,,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure
6/30/19,,,,,60,3/1/19 (received on 3/22/19),,,,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,Closure
5/25/19 (thru 18 mo following),,,,,850,3/21/19 (received  3/22/19),,,,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,Downsizing
6/30/19,,,,,283,4/26/2019,,,,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,Closure
7/6/19 - 7/31/19,,,,,24,7/6/19-7/31/19,,,,,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,Closure
8/2/19 - 3/31/20,,,,,74,5/10/2019,,,,,Denver,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,,,Closure
9/7/19 - 12/31/19,,,,,67,7/8/2019,,,,,Broomfield,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,,Closure
9/18/19,,,,,439,7/15/19 (received 7/16/19),,,,,Denver,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines
9/22/19,,,,,79,9/22/2019,,,,,Denver,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,"ABM Aviation, Inc.",,,Loss of Contract with United Airlines
9/30/19,,,,,56,9/30/2019,,,,,Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract
9/25/19,,,,,185,7/24/2019,,,,,Denver,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,Aramark Sports & Entertainment Services LLC,,,Loss of Pepsi Center Contract
10/5/19-12/31/19,,,,,37,8/5/19,,,,,Broomfield,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,,Closure
10/5/19,,,,,174,10/5/2019,,,,,Arapahoe/Douglas,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,TTEC Services Corporation,,,Ending work-from-home ops
10/18/19-12/31/19,,,,,56,8/16/2019,,,,,Denver,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site
12/15/19,,,,,80,8/29/2019,,,,,Arapahoe/Douglas,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Transform SR LLC (060401 & 01141 Units),,,Change in Business Circumstances
11/25/19 - 9/30/20,,,,,136,9/23/2019,,,,,Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure
11/29/19 - 1/31/2020,,,,,40-60,10/4/19,,,,,Arapahoe/Douglas,,,,Unknown,,,QCData,,,Loss of Contract
10/7/19,,,,,178,10/7/2019,,,,,Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,Mass Layoff
12/23/19,,,,,86,10/23/2019,,,,,Boulder,,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,Closure
12/30/2019,,,,,1,10/29/2019,,,,,Denver,,,,Operations Manager,,,Oakwood Worldwide,,,Mass Layoff
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,10/30/2019,,,,,Larimer,,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,Closure
12/31/19,,,,,300,10/30/2019,,,,,Denver,,,,Not disclosed in WARN,,,Molson Coors,,,Downsizing
12/31/19 to 3/26/20,,,,,68,10/24/19,,,,,Denver,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,,Closure
1/1/20 to 1/14/20,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,Closure
Closure 1/10/20- 04/10/20,,,,,92,12/10/2019,,,,,Denver,,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring
Downsize 1/26/20,,,,,77,1/26/2020,,,,,Pikes Peak,,,,Various: IT positions,,,S4 Inc.,,,Loss of Contract
3/9/2020,,,,,54,1/7/2020,,,,,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,,Reorganization and relocation
3/6/2020,,,,,196,1/7/2020,,,,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,Mass Layoff
,,,,,272,2/2/2019,,Arapahoe/Douglas,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations)
,,,,,475,2/2/2019,,Pikes Peak,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations)
,,,,,8,8/9/2018,,Adams,,,,,,,,,,Ameritrade Holding Company,,,Reorganization
,,,,,210,1/8/2019,,Boulder & Longmont,,,,,,,,,,AstraZeneca,,,Closure
,,,,,399,6/29/2018,,Denver,,,,,,,,,,Chipotle Mexican Grill,,,Closure
,,,,,100,05/24/19 - 3/20/2020,,Boulder,,,,,,,,,,"Conagra Brands, Inc.",,,Closure
,,,,,410,8/10/2018,,Pikes Peak,,,,,,,,,,Conduent Commercial Solutions LLC,,,Change in business conditions
,,,,,51,12/1/2018,,Mesa County,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Closure
,,,,,67,3/6/2018,,Adams,,,,,,,,,,Covenant Care at Home,,,Closure
,,,,,79,2/12/2018,,Arapahoe/Douglas,,,,,,,,,,CPI Card Group,,,Closure
,,,,,65,10/22/2018,,Adams,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,Cease operations
,,,,,41,2/12/2018,,Jefferson,,,,,,,,,,Davita Clinical Research,,,Other
,,,,,41,6/1/2018,,Jefferson,,,,,,,,,,Davita Clinical Research,,,Closure
,,,,,55-59,5/31/2018,,Denver,,,,,,,,,,DCT Industrial,,,Closure
,,,,,39,7/27/2018,,Arapahoe/Douglas,,,,,,,,,,Dex YP,,,Closure
,,,,,160,6/29/2018,,Denver,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Closure
,,,,,160,7/20/2018,,Denver,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure
,,,,,149,1/2/2018,,Arapahoe Douglas,,,,,,,,,,First Data - Update 1/2/18,,,Reduction in Force
,,,,,54,1/22/2018,,Boulder,,,,,,,,,,Fluor,,,Other-Loss of Contract
,,,,,75,8/1/2018,,Pikes Peak,,,,,,,,,,General Dynamics,,,Ceasing Operations on a contract
,,,,,75,8/22/2018,,Colorado Springs,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract
,,,,,370,2/8/2018,,Denver,,,,,,,,,,Jackson National Life Insurance Company,,,Closure
,,,,,156,8/13/2018,,Pikes Peak,,,,,,,,,,Jackson National Life Insurance Company,,,Closure
,,,,,107,9/28/2018,,Pikes Peak,,,,,,,,,,Media News Group dba Digital First,,,Downsize
,,,,,7,1/26/2018,,Denver,,,,,,,,,,National Planning Holdings,,,Downsize due to sale
,,,,,38,1/15/2018,,Pikes Peak,,,,,,,,,,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract
,,,,,85,1/2/2018,,Pikes Peak,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract
,,,,,69,1/7/19 & 4/6/2020,,Larimer,,,,,,,,,,Peak Reliability,,,Terminate Operations
,,,,,134,4/15/2019,,Denver,,,,,,,,,,Pura Vida Fitness & Spa,,,Closure
,,,,,65,2/6/2018,,Broomfield,,,,,,,,,,Sandoz Inc.,,,Closure
,,,,,24,1/7/19 & 4/6/2020,,Broomfield,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Closure
,,,,,116,2/11/2019,,Broomfield,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure
,,,,,119,2/15/2018,,Arapahoe/Douglas,,,,,,,,,,Schneider National Carriers Inc.,,,Other - Loss of Contract
,,,,,63,1/18/2018,,Adams,,,,,,,,,,Scottrade - Ameritrade,,,Other
,,,,,10,5/3/2018,,Adams,,,,,,,,,,Scottrade - Ameritrade,,,Downsize
,,,,,3,2/13/2019,,Denver,,,,,,,,,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma
,,,,,272,3/8/2018,,Pueblo,,,,,,,,,,St. Mary Corwin Medical Center,,,Downsize
,,,,,261,1/31/2018,,Pikes Peak,,,,,,,,,,Startek,,,Downsize
,,,,,186,8/17/2018,,Weld,,,,,,,,,,Startek Inc.,,,Reduction in Force
,,,,,96,10/24/2018,,Boulder,,,,,,,,,,The Cheesecake Factory,,,Closure
,,,,,18,1/2/2019,,Denver,,,,,,,,,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo)
,,,,,53,8/23/2018,,Pikes Peak,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit
,,,,,61,3/25/2019,,Arapahoe/Douglas,,,,,,,,,,Westrock,,,Closure
,,,,,203,1/9/2019,,Colorado Springs,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize
,,,,,Unknown,7/31/2018,,Rural (Durango),,,,,,,,,,Williams Field Services Group LLC,,,Selling assets
,,,,,Unknown - Previous submission 117,7/27/2017,,Adams,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract
,,,,,288,10/30/2017,,Pikes Peak,,,,,,,,,,Alorica,,,Closure
,,,,,52,12/4/2017,,Denver,,,,,,,,,,CA Concessions of Colorado,,,Loss of Contract/Downsize
,,,,,60,1/3/2017,,Pikes Peak,,,,,,,,,,Cardon Outreach,,,Closure
,,,,,244,5/19/2017,,Arapahoe Douglas,,,,,,,,,,Conduent Inc.,,,Downsize
,,,,,37,3/30/2017,,Various,,,,,,,,,,Dollar Express,,,Closure
,,,,,338,2/22/2017,,Pueblo,,,,,,,,,,Express Scripts,,,Closure
,,,,,201,10/13/2017,,Arapahoe Douglas,,,,,,,,,,First Data,,,Reduction in Force
,,,,,149,1/2/2018,,Arapahoe Douglas,,,,,,,,,,First Data - Update 1/2/18,,,Reduction in Force
,,,,,81,1/4/2018,,Pikes Peak,,,,,,,,,,K-Mart Corporation Store #04332,,,Closure
,,,,,79,11/1/2017,,Pikes Peak,,,,,,,,,,Lockheed Martin,,,Reduction in Force
,,,,,98,7/25/2017,,Arapahoe Douglas,,,,,,,,,,Multi Packaging Solutions,,,Closure
,,,,,55,11/6/2017,,Boulder,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force
,,,,,13,12/14/2017,,Denver,,,,,,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force
,,,,,42,8/30/2017,,Denver,,,,,,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force
,,,,,50,11/2/2017,,Pikes Peak,,,,,,,,,,Northrop Grumman,,,Reduction in Force
,,,,,85,1/2/2018,,Pikes Peak,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract
,,,,,27,1/5/2017,,Boulder,,,,,,,,,,Pinnacle Foods,,,Closure
,,,,,62,3/2/2017,,Arapahoe Douglas,,,,,,,,,,Savers,,,Closure
,,,,,84,12/6/2017,,Adams,,,,,,,,,,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize
,,,,,32,10/10/2017,,Adams,,,,,,,,,,TD Ameritrade Holding Corporation,,,Company Wide Reorganization
,,,,,119,2/15/2017,,Arapahoe Douglas,,,,,,,,,,UnitedHealth Group,,,Downsize
,,,,,78,12/8/2017,,Tri-County,,,,,,,,,,UtiliQuest,,,Loss of Contract/Closure
,,,,,49,6/27/2017,,Arapahoe Douglas,,,,,,,,,,Verizon/XO Communications,,,Restructuring
,,,,,61,2/7/2017,,Pikes Peak,,,,,,,,,,Viavi Solutions Inc.,,,Corporate Restructuring
,,,,,68,1/17/2017,,Denver,,,,,,,,,,WalMart,,,Closure
,,,,,153,6/5/2017,,Jefferson,,,,,,,,,,Walmart Store #1208,,,Closure
,,,,,65,6/5/2017,,Jefferson,,,,,,,,,,Walmart Store #3020,,,Closure
,,,,,74,5/23/2017,,Boulder,,,,,,,,,,Walmart Store #3096,,,Closure
,,,,,113,6/20/2017,,Arapahoe Douglas,,,,,,,,,,XTO Energy Western Div Office,,,Closure - Move to other Company locations
,,,,,27,11/3/2017,,Adams,,,,,,,,,,Zenith Education Group,,,Closure
,,,,,26,11/3/2017,,Pikes Peak,,,,,,,,,,Zenith Education Group,,,Closure
,,,,,70,7/13/2017,,Arapahoe/Douglas,,,,,,,,,,Sports Authority - Lone Tree Store,,,Closure
,,,,,220,12/31/2016,,Denver,,,,,,,,,,SMA America Production LLC,,,Closure
,,,,,54,12/20/2016,,Jefferson,,,,,,,,,,Coleman,,,Closure
,,,,,52,10/21/2016,,Mesa,,,,,,,,,,MV Public Transportation,,,Closure
,,,,,N/A,10/11/2016,,Jefferson,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision
,,,,,187,9/16/2016,,Denver,,,,,,,,,,Swissport,,,Downsize
,,,,,200,8/26/2016,,Jefferson,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision
,,,,,144,8/26/2016,,Arapahoe/Douglas,,,,,,,,,,Sports Authority - Store Support Center,,,Closure
,,,,,60,8/18/2016,,Pikes Peak/Teller,,,,,,,,,,General Dynamics Information Technology,,,Ceasing certain operations
,,,,,60,8/10/2016,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,Closure
,,,,,59,8/4/2016,,Denver,,,,,,,,,,Integra,,,Downsize
,,,,,210,7/28/2016,,Pikes Peak/Teller,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,Potential Downsize
,,,,,70,7/25/2016,,Adams,,,,,,,,,,Packaging Corporation of America,,,Closure
,,,,,80,7/20/2016,,Arapahoe/Douglas,,,,,,,,,,Excelsior,,,Closure
,,,,,65,7/12/2016,,Denver,,,,,,,,,,Northwest Pipe Company,,,Selling  Company
,,,,,141,7/5/2016,,Western,,,,,,,,,,CCA- Kit Carson Correctional Facility,,,Closure
,,,,,85,6/27/2016,,Arapahoe/Douglas,,,,,,,,,,Xerox State Healthcare,,,Other
,,,,,70,6/23/2016,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,,Closure
,,,,,N/A,6/15/2016,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,,Revision
,,,,,N/A,6/14/2016,,Jefferson,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision
,,,,,N/A,6/10/2016,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,,Revision
,,,,,241,6/2/2016,,Pikes Peak/Teller,,,,,,,,,,Honeywell Technology Solutions Inc.,,,Potential Downsize
,,,,,54,5/31/2016,,Denver,,,,,,,,,,Sanjel,,,Closure
,,,,,101,5/31/2016,,Weld,,,,,,,,,,Sanjel,,,Closure
,,,,,461,5/25/2016,,Arapahoe/Douglas,,,,,,,,,,Sports Authority,,,Closing
,,,,,34,5/11/2016,,Boulder,,,,,,,,,,Gaiam Inc.,,,Sale of Company
,,,,,104,5/3/2016,,Denver,,,,,,,,,,DAL Global Services,,,Downsize
,,,,,107,4/25/2016,,Pikes Peak/Teller,,,,,,,,,,XIO Technologies,,,Closure
,,,,,19,4/11/2016,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Closure
,,,,,26,4/11/2016,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Closure
,,,,,31,4/11/2016,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Closure
,,,,,28,4/11/2016,,Jefferson,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Closure
,,,,,106,4/5/2016,,Arapahoe/Douglas,,,,,,,,,,Baxter Healthcare,,,Closure
,,,,,328,3/31/2016,,Pikes Peak/Teller,,,,,,,,,,Xerox Business Services,,,Downsize
,,,,,7,3/19/2016,,Rural Resort,,,,,,,,,,Tubular Repair,,,Potential Closure
