letter,dropdown,fein,notes,contact,company,reason,occupations,notice_date,workforce_region,workforce_area,location,received_date,end_date,phone,jobs,reduced_hours,temporary_job_losses,naics,permanent_job_losses,furloughs,email,begin_date,at_the_location
HSS Inc.,,,,,HSS Inc.,Loss of Contract w/City of Denver,See WARN,7/12/22,,Denver,,,9/30/22,,230,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,9/1/2022,
Metco Arvada,,,,,Metco Landscaping (Arvada),Unforseen Business Circumstance,See WARN,8/1/22,,Jefferson,,,7/28/22,,60,0,0,Sector 561730: Landscaping,60,0,,7/28/22,
Metco Aurora HQ,,,,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,See WARN,8/1/22,,ADWorks,,,7/28/22,,165,0,0,Sector 561730: Landscaping,165,0,,7/28/22,
Metco Aurora,,,,,Metco Landscaping (Aurora),Unforseen Business Circumstance,See WARN,8/1/22,,ADWorks,,,7/28/22,,44,0,0,Sector 561730: Landscaping,44,0,,7/28/22,
Metco Colo Springs,,,,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,See WARN,8/1/22,,El Paso,,,7/28/22,,36,0,0,Sector 561730: Landscaping,36,0,,7/28/22,
Metco Englewood,,,,,Metco Landscaping (Englewood),Unforseen Business Circumstance,See WARN,8/1/22,,ADWorks,,,7/28/22,,38,0,0,Sector 561730: Landscaping,38,0,,7/28/22,
Chord Energy,,,,,Chord Energy,Merger wth Whiting & Oasis,Various (See WARN),9/29/22,,Denver,,,6/30/2023,,104,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,12/1/2022,
Platerra,,,,,Platerra Foods,Closure - Cease Operations,Not stated,9/29/22,,"Denver, Boulder",,,12/20/22,,121,0,0,"Sector 31, 311: Food Manufacturing",121,0,,11/30/2022,
Starry Inc.,,,,,Starry Inc.,Business Changes,Various (See WARN),10/20/22,,ADWorks,,,10/21/22,,41,0,0,Sector 51: Information,41,0,,10/21/2022,
Astra Space inc.,,,,,Astra Space Inc.,Refocus business operations,Various (See WARN),11/9/22,,Pikes Peak/Teller,,,11/9/22,,72 (1 in CO),0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,,11/9/2022,
,,,,,Rume Health,Unknown,Trainer,11/21/22,,Denver,,,1/20/23,,1,0,0,Sector 62:Healthcare & Social Assistance,1,0,,1/20/2023,
Twitter Supplemental,,,,,Twitter (Boulder) Supplemental,Voluntary Resignation,Various (See WARN),11/25/22,,Boulder,,,1/20/23,,38 (voluntarily resigned),0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,,1/20/2023,
Inscripta,,,,,Inscripta,Closure/Reduction in Force,Various (See WARN),12/2/22,,Boulder,,,,,43,0,0,"Sector 54: Professional, Scientific Services",43,0,,,
Centura Porter Place,,,,,Centura Porter Place,Closure of Retirement Center,Various (See WARN),12/14/22,,Denver,,,2/17/23,,55,0,0,Sector 62: Healthcare & Social Assistance,55,0,,2/17/2023,
Wanzek Construction,,,,,Wanzek Construction,Cancellation of Contract,Unknown,1/3/23,,Pueblo,,,1/3/23,,666,0,0,Sector 23: Construction,666,0,,1/3/2023,
,,,,,,,,TOTAL,,,,,,,2857,,,,,,,,
,4,,,,SSDI,Other,SSDI,4/21/2019,,,,,4/21/2021,,,,2,Sector 81: Other services (except public administration),3,4,,4/21/2019,
,Administrative,,,,Monkey's Avatar,COVID/Pandemic Related,Monkeys Avatar,9/1/2020,,,,,12/31/2020,,,,2,Sector 56: Administrative and support and waste management and remediation services,0,0,,9/15/2020,
,House cleaning,,,,Haley A Jackson,COVID/Pandemic Related,Haley Jackson,10/1/2020,,,,,10/1/2021,,,,0,"Sector 54: Professional, scientific and technical services",1,0,,10/1/2020,
,556 furloughs were rescinded,,,,Southwest Airlines - Update,Layoffs Rescinded,Southwest Airlines Update,1/8/2021,,,,,N/A,,,,0,Sector 48: Transportation & Warehousing,0,0,,N/A,
,Various: See WARN,,,,Strive Communities Management,Closure due to sale,Strive Communities Management,1/14/21,,,,,3/28/21,,,,0,Sector:53: Real Estate Rental & Leasing/531190,76,0,,3/15/21,
,Not dislclosed,,,,Concentrix,Closure,Concentrix,1/25/21,,,,,3/31/21,,,,0,Sector 51: Information,107,0,,3/31/21,
,"Front line employees, management & administration positions",,,,United Airlines,COVID-19 Decrease in air travel,United Airlines,1/29/21,,,,,3/31/21,,,,0,Sector 48: Transportation & Warehousing,10,983,,3/31/21,
,Not dislclosed,,,,Vestas Blades America Inc.,Reduction in Force,Vestas Blades America,2/17/21,,,,,4/17/21,,,,0,Sector 22: Utilities/Wind Electric Power Generation,280,0,,4/17/21,
,Not disclosed,,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Crestview Management LLC,2/18/21,,,,,4/1/21,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,,4/1/21,
,Not dislclosed,,,,Johnson & Wales University,Closure,Johnson & Wales University,2/18/21,,,,,5/4/21,,,,0,Sector: 61 Educational Services,107,0,,5/4/21,
,Delivery Drivers,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Orion Logistics,2/22/2021,,,,,2/27/2021,,,,2,Sector 48-49: Transportation and warehousing,87,0,,12/27/2020,
,Various:See WARN,,,,PomeroyTechnologies,RIF: Loss of contract,Pomeroy Technologies,2/26/21,,,,,4/30/21,,,,0,Sector 42: Consumer Electronics & Computers Retail,44,0,,4/30/21,
,3,,,,Hill,COVID/Pandemic Related,Hill,3/11/2021,,,,,3/11/2021,,,,3,Sector 72: Accommodation and food services,3,3,,1/17/2019,
,"Primarily collections agents, customer service representatives and management",,,,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA,3/23/21,,,,,12/31/21,,,,0,Sector 55:  Management of companies & enterprises,417,0,,12/31/21,
,Not disclosed,,,,"Novartis Gene Therapies, Inc.",Closure of facility,Novartis,3/24/21,,,,,7/29/21,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,,7/9/21,
,Hourly customer service positions,,,,TTECH Services Corporation,Closure,TTECH Services Corporation,4/13/21,,,,,7/10/21,,,,0,Sector 51: Information,252,0,,6/26/21,
,"Asset Services, data services, and recovery agents",,,,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,,,,4/23/21,,,,0,Sector 56: Asset Adjusters,5,0,,4/23/21,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,ABM,Loss of contract,ABM,5/6/21,,,,,5/31/21,,,,0,Sector 56: Facilities Support Services,233,0,,5/31/21,
,Various:See WARN,,,,T. Rowe Price,Other,T. Rowe Price,5/19/21,,,,,8/1/21,,,,0,Sector 52: Investment Banking and Securities Dealing,287,0,,8/1/21,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc.,Closure,Katerra Inc.,6/1/21,,,,,8/5/21,,,,0,Sector 23: Construction,102,0,,6/4/21,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/3/21,,,,,8/5/21,,,,0,Sector 23: Construction,-,0,,6/4/21,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,T&H Services LLC,Other,T&H Services LLC,6/4/2021,,,,,8/6/2021,,,,50,Sector 23: Construction,0,50,,8/5/2021,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,"Computer Task Group, Inc",Other,Computer Task Group,6/22/2021,,,,,8/31/21,,,,0,"Sector 54: Professional, scientific and technical services",89,0,,8/31/2021,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Katerra Inc. Supplemental 2,7/2/21,,,,,8/5/21,,,,0,Sector 23: Construction,-,0,,6/4/21,
,Not stated,,,,Walmart Store #6177,Closure,Walmart,7/6/21,,,,,10/8/21,,,,0,Sector 45: Retail Trade,85,0,,7/23/21,
,Not disclosed,,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Process Solutions,7/15/2021,,,,,12/31/2021,,,,0,Sector 31-33: Manufacturing,0,2,,7/15/2021,
,Food service workers,,,,United Airlines Update,Outsourcing,United Airlines Update,7/30/21,,,,,11/2/21,,,,0,Sector 48: Transportation & Warehousing,434,0,,10/19/21,
,Direct Support Professional,,,,Continuum of Colorado,Closure,Continuum of Colorado,8/2/2021,,,,,10/2/21,,,,0,Sector 81: Other services (except public administration),8,0,,10/2/2021,
,Gardeners and landscapers,,,,The beez kneez organic gardens,COVID/Pandemic Related,Beez Kneez,8/15/2021,,,,,5/1/2021,,,,2,Sector 81: Other services (except public administration),4,0,,7/20/2020,
,Direct Support Professional,,,,Continuum of Colorado,Closure,Contiuum of Colorado,9/7/2021,,,,,11/8/21,,,,0,Sector 81: Other services (except public administration),5,0,,11/8/2021,
,Direct Support Professionals,,,,Continuum of Colorado,Closure,Continuum of Colorado,9/7/2021,,,,,11/8/21,,,,0,Sector 81: Other services (except public administration),9,0,,11/8/2021,
,All,,,,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Denver,9/9/2021,,,,,10/15/2021,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,,10/15/2021,
,All,,,,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Weld,9/9/2021,,,,,10/15/2021,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,,10/15/2021,
,All,,,,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak ADW,9/9/2021,,,,,10/15/2021,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,,10/15/2021,
,Selling and building,,,,Moore Bros,COVID/Pandemic Related,Moore Bros,9/13/2021,,,,,9/13/2021,,,,0,Sector 23: Construction,3,3,,9/13/2021,
,Unknown,,,,First Nation Group,Unforeseeable Business Circumstances,First Nation,10/7/2021,,,,,11/5/2021,,,,0,Sector 42: Wholesale Trade Durable Goods,12,0,,10/7/21,
,Unknown,,,,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,,,,,12/31/22,,,,0,Sector 53: Real Estate Rental & Leasing,20,0,,1/3/22,
,Unknown,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,,,,,1/17/22,,,,0,Sector 53: Real Estate Rental & Leasing,1,0,,1/17/22,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Ouray Silver Mines,Unforeseeable Business Circumstances,Ouray Silver Mine,11/22/21,,,,,12/22/21,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,,12/22/21,
,"Security Agents and Officers, supervisors, and scheduler",,,,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,,,,,12/31/21,,,,0,Sector 62: Healthcare and Social Assistance,94,0,,12/31/21,
,Field Sales & Management,,,,Monitronics International- Brinks Home,Eliminating Field Operations,Monitronics International - Brinks Home,12/20/21,,,,,10/10/21,,,,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,,10/10/21,
,Various hotel staff (See WARN for details),,,,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC,12/30/21,,,,,12/31/21,,,,0,Sector 72: Accomodation and food services,160,0,,12/31/21,
Avis Budget Group,,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,ADW,,,,,3,,,53,,3,,8/31/20,
ABM,,,,,ABM,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,Denver,,,,,178,,178,56,,,,4/10/2020,
Airport Mgmt Services & Hudson Group,,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,Denver,,,,,45,,23,48,22,,,10/1/20,
Alamo Drafthouse Littleton - Update,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,Not disclosed,8/17/2020,,Arapahoe/Douglas,,,,,87,,72,72,,,,8/17/20,
Alamo Drafthouse Sloans Lake Update,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,Not disclosed,8/17/2020,,Denver,,,,,87,,87,72,,,,8/17/20,
Alamo Westminster Update,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,Not disclosed,8/17/2020,,Adams,,,,,87,,87,72,,,,8/17/20,
Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,Denver,,,,,67,,67,53,,,,4/3020,
Alsco,,,,,Alsco,Furlough,"Production, Route Sales Representatives",3/20/2020,,Denver,,,,,85,,,81,,85,,3/20/20,
American Airlines,,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,7/15/2020,,Denver,,,,,109,,,48,2,107,,10/1/20,
American Pathology Partners,,,,,American Pathology Partners and APP-UniPath,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,Denver,,,,,154,,,62,154,,,1/6/21,
Ameristar - Update,,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,Various,8/28/2020,,Jefferson,,,,,58,,,72,58,,,11/1/20,
Ameristar Casino Resort Spa,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Not disclosed,6/11/2020,,Gilpin/Jefferson,,,,,117,,,72,117,,,9/15/2020,
Anheuser-Busch,,,,,Anheuser- Busch - Loveland,Sale of Company,"Various: sales, drivers and more",9/29/2020,,Larimer,,,,,71,,,31,71,,,12/4/2020,
Anheuser-Busch,,,,,Anheuser-Busch - Colo springs,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,Pikes Peak,,,,,59,,,31,59,,,12/4/2020,
Anheuser-Busch,,,,,Anheuser-Busch - Denver,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,Denver,,,,,220,,,31,220,,,12/4/2020,
Anheuser-Busch,,,,,Anheuser-Busch - Littleton,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,Arapahoe/Works,,,,,50,,,31,50,,,12/4/2020,
Antlers Wyndham Hotel,,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,Pikes Peak,,,,,28,,20,72,8,,,9/10/20,
Aqua,,,,,Aqua Hot Heating Systems,Furlough,Various,4/13/2020,,Weld,,,,,10,,,33,,10,,3/26/20,
Arabelle,,,,,Arabelle at Vail Square,COVID - Temporary,17 EMPLOYEES TOTALING 99,5/4/2020,,Rural Resort,,,,,17,,17,72,,,,Not available,
Aramark Coors Field,,,,,Aramark at Coors Field,COVID-Temporary,Various,10/16/2020,,Denver,,,,,71,,71,72,,,,Unknown,
Aramark Mission Ballroom,,,,,Aramark at Mission Ballroom,COVID-Temporary,Various,10/16/2020,,Denver,,,,,904,,904,72,,,,Unknown,
Arapahoe Fitness,,,,,Arapahoe Fitness LLC,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe/Dougless,,,,,97,,,71,,97,,3/31/20,
Arrabelle at Vail,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,Unspecified,4/6/2020,,Rural Consortium,,,,,82,,82,72,,,,4/6/20,
Aurora Health & Fitness,,,,,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe/Dougless,,,,,52,,,71,,52,,3/31/20,
Avis Budget Group,,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,Technicians,8/31/2020,,ADW,,,,,2,,,53,,2,,8/31/20,
Avis Budget Group,,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,Denver,,,,,2,,,53,,2,,8/31/20,
Avis Budget Group,,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,Denver,,,,,260,,,53,260,,,3/13/20,
Barcelona Wine Bar,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,Not Disclosed,5/2/2020,,Denver,,,,,69,,69,72,,,,3/18/20,
Bartaco,,,,,Bartaco,Mass Layoff- Temporary,Not disclosed,4/1/2020,,Boulder,,,,,53,,53,72,,,,3/21/20,
Basic Energy Srvs,,,,,Basic Energy Services,Permanent,Various: Managers & Supervisors,4/15/2020,,Rural Consortium - Eastern Sub-Area,,,,,51,,,21,51,,,4/15/20,
Basic Energy Services,,,,,Basic Energy Services (Updated),Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,Ft. Morgan,,,,,26,,,21,26,,,4/23/20,
Basic Energy Update,,,,,Basic Energy Services (Updated),Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,Rural Consortium - Eastern,,,,,26,,,21,26,,,4/23/20,
Beaver Creek,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,Unspecified,4/6/2020,,Rural Consortium,,,,,297,,297,72,,,,4/6/20,
Beaver Creek Resort,,,,,Beaver Creek Resort,COVID - Temporary,26 ADDITIONAL tOTALING 323,5/4/2020,,Rural Resort,,,,,26,,26,72,,,,Not available,
Bed Bath & Beyond,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,Not Disclosed,4/17/2020,,Araphaoe/Douglas,,,,,98,,,44,,98,,4/4/20,
Bicycle Village,,,,,Bicycle Village,COVID-19 - Temporary Closure,Unspecified,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,,65,45,,,,4/6/20,
Bicycle Village,,,,,Bicycle Village,COVID - Temporary,1 ADDITIONAL TOTALING 62,5/4/2020,,Rural Resort,,,,,1,,1,45,,,,Not available,
Bluprint,,,,,Bluprint (3 locations),Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,Denver,,,,,137,,,54,137,,,7/22/20,
Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,COVID - Temporary,24 ADDITIONAL TOTALING 129,5/4/2020,,Rural Resort,,,,,24,,24,71,,,,Not available,
Breckenridge SSBRK,,,,,Breckenridge SSBRK,COVID - Temporary,Not Disclosed,5/4/2020,,Rural Resort,,,,,55,,55,71,,,,Not available,
Breckenridge Ski,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,Unspecfiied,4/6/2020,,Rural Consortium,,,,,105,,105,71,,,,4/6,
Brown Palace,,,,,Brown Palance Denver,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,Denver,,,,,298,,298,72,,,,5/21/20,
Rusty Bucket,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Not disclosed,3/23/20,,Adams,,,,,65,,65,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
Cameron Mitchell Restaurants AD,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,Arapahoe/Douglas,,,,,56,,56,72,,,,11/20/20-11/30/20,
Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,Denver,,,,,70,,70,72,,,,11/20/20-11/30/290,
Centerplate Sodexo,,,,,Centerplate Sodexo,COVID - Temporary,Various,11/17/2020,,Denver,,,,,276,,276,42,,,,12/16/20,
Ft Lupton,,,,,City of Fort Lupton,Furlough,,4/8/2020,,Weld,,,,,78,,,92,,78,,4/18/20,
Clear Choice,,,,,ClearChoice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/2020,,ADWorks,,,,,120,,120,62,,,,3/23/20,
Columbo,,,,,Colombo,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Denver DIA,,,,,21,,21,72,,,,3/29/20,
Colo Athletic Boulder,,,,,Colorado Athletic Club - Boulder,Furlough,Not disclosed,3/30/2020,,Boulder,,,,,186,,,79,,186,,3/20/20,
Colorado Athletic - DTC,,,,,Colorado Athletic Club - DTC,Furlough,Not disclosed,3/30/2020,,Arapahoe/Dougless,,,,,115,,,79,,115,,3/20/20,
Colorado Athletic Flatiron,,,,,Colorado Athletic Club - Flatiron,Furlough,Not disclosed,3/30/2020,,Boulder,,,,,115,,,79,,115,,3/20/20,
Colorado Athletic Inverness,,,,,Colorado Athletic Club - Inverness,Furlough,Not disclosed,3/30/2020,,Arapahoe/Dougless,,,,,135,,,79,,135,,3/20/20,
Colorado Athletic Monaco,,,,,Colorado Athletic Club - Monaco,Furlough,Not disclosed,3/30/2020,,Denver,,,,,192,,,79,,192,,3/20/20,
Colo Athletic Tabor Ctr,,,,,Colorado Athletic Club - Tabor Center,Furlough,Not disclosed,3/30/2020,,Denver,,,,,144,,,79,,144,,3/20/20,
Colorado Athletic Union Station,,,,,Colorado Athletic Club - Union Station,Furlough,Not disclosed,3/30/2020,,Denver,,,,,88,,,79,,88,,3/20/20,
Col Fitness Holdings,,,,,Colorado Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Pikes Peak,,,,,59,,,79,,59,,3/31/20,
CO Mtn Express,,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,Unspecified,4/6/2020,,"Multiple: Rural Consortium, Denver",,,,,198,,198,48,,,,4/6/20,
Colorado Mtn Express,,,,,Colorado Mountain Express,COVID - Temporary,Not Disclosed; 13 additional totaling 211,5/4/2020,,Rural Resort,,,,,13,,13,48,,,,Not available,
CO Ski & Golf,,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,Unspeficied,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,,133,45,,,,4/6/20,
Colorado Ski and Golf,,,,,Colorado Ski & Golf,COVID - Temporary,Not Disclosed; 10 additional totaling 143,5/4/2020,,Rural Resort,,,,,10,,10,45,,,,Not available,
Cox Automotive,,,,,Cox Automotive,COVID - Temporary,Not Disclosed,5/8/2020,,Arapahoe/Douglas,,,,,163,,163,51,,,,5-17-20,
Curtis Hotel,,,,,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Denver,,,,,182,,182,72,,,,3/27/20,
Curtis Hotel Update,,,,,Curtis Hotel Update,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,Denver,,,,,136,,,72,,136,,6/5/20 to 6/22/20,
Czarnowski,,,,,Czarnowski,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,Denver,,,,,53,,53,54,,,,"5/22/20, 5/26/20, 5/29/20",
Czarnowski - Update,,,,,Czarnowski - Update,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,Denver,,,,,9,,,54,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
Czarnowski Update,,,,,Czarnowski Update,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,Denver,,,,,20,,20,54,,,,7/18/20-8/11/20,
Dave & Busters Denver,,,,,Dave and Busters Denver,COVID 19 Permanent,Not specified,9/8/2020,,Denver,,,,,136,,,72,,136,,11/8/20,
Dave & Busters Westminster,,,,,Dave and Busters Westminster,COVID 19 Permanent,Not specified,9/8/2020,,Adams,,,,,98,,,72,,98,,11/8/20,
Delaware North Company,,,,,Delaware North Company,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,Denver,,,,,96,,96,72,,,,7/28/20,
Deliverol Global,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,Denver,,,,,53,,,49,,53,,8/10/20,
Del's Diner,,,,,Dels Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/2020,,Rural Consortium,,,,,14,,14,72,,,,3/17/20,
Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,Denver,,,,,151,,151,72,,,,6/1/20,
Crown Plaza,,,,,Denver Crown Plaza,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,Denver,,,,,69,,,72,,69,,3/12/20,
Discovery,,,,,Discovery Natural Resources,Furlough,Not disclosed,4/8/2020,,Denver,,,,,28,,,21,,28,,4/8/20 - 5/1/20,
Doubletree 3203 Quebec,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,Not disclosed,7/31/2020,,Denver,,,,,103,,103,72,,,,7/31/20,
Doubletree,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,Pikes Peak,,,,,177,,177,72,,,,3/16/20,
Doubletree DTC,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Arapahoe/Douglas,,,,,87,,87,72,,,,3/13/20,
Doubletree Denver,,,,,Doubletree Denver Tech Center,COVID-Permanent,Not specified,10/20/2020,,Denver,,,,,27,,,72,27,,,10/22/20,
Doubletree GJ,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Mesa,,,,,52,,52,72,,,,3/13/20,
Dynalectric,,,,,Dynalectric Company,COVID 19- Temporary Closure,undisclosed,3/27/2020,,Boulder,,,,,2,,2,23,,,,3/13/20,
Dynalectric,,,,,Dynalectric Company,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,,Denver,,,,,1,,1,23,,,,3/30/20,
Dynalectric,,,,,Dynalectric Company,Furlough,Not Disclosed,4/10/2020,,Pikes Peak,,,,,1,,,23,,1,,4/18/20,
Earls,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,Denver & Arapahoe/Douglas,,,,,134,,134,72,,,,3/25/20,
Embassy Suites,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,,Denver,,,,,118,,118,72,,,,3/19/20,
EcoGen,,,,,EcoGen Laboratories,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,6/19/2020,,Grand Junction (Mesa),,,,,101,,,33,,101,,6/17/2020 - 7/1/2020,
EcoGen Labs - Update,,,,,EcoGen Laboratories - Update,COVID Permanent,Not specified,7/23/2020,,Mesa,,,,,101,,,33,,101,,5/26/20-July/22/20,
Ecogen Update,,,,,Ecogen Laboratories Update,COVID Permanent,Not disclosed,7/23/2020,,Mesa,,,,,168,,,33,,168,,7/23/20,
Einstein Brothers,,,,,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,3/26/2020,,Denver DIA,,,,,34,,34,72,,,,3/29/20,
