dropdown,workforce_area,phone,begin_date,workforce_region,location,jobs,notes,reduced_hours,notice_date,permanent_job_losses,furloughs,reason,email,received_date,temporary_job_losses,naics,at_the_location,contact,company,occupations,letter,fein,end_date
,Denver,,12/17/2023,,,84,,0,10/9/23,84,0,,,10/11/23,0,561320/ Temporary Help Services,,,SMX Cargo LLC,,SMX Cargo LLC,,12/17/2023
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,,51,,0,10/25/23,51,0,Closure,,10/25/23,0,"72,2330: Mobile Food Service",,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,12/15/23
,Pikes Peak (El Paso),,12/29/23,,,67,,0,10/30/23,5,0,Closure,,10/30/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,1/11/23
,Arapahoe/Douglas,,1/7/24,,,466,,0,11/8/23,466,0,Reduction in Force,,11/8/23,0,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,Various (See WARN),Dish Network LLC,,7/21/24
,Arapahoe/Douglas,,1/8/24,,,33,,0,11/9/23,33,0,Reduction in Force,,11/9/23,0,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC Supplement,Various (See WARN),Dish Network Supplement,,7/22/23
,Pueblo,,1/1/24,,,54,,0,11/21/23,54,0,Completion of PCAPP Milestones,,11/21/23,0,"Sector: 56,2910: Remediation Services",,,Amentum,Various (See WARN),Amentum,,1/31/2024
,Broomfield,,1/26/24,,,184,,0,11/27/23,184,0,Merger Related,,11/27/23,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcom / VM Ware,Not specified,Broadcomm - VM Ware,,1/26/24
,Denver,,1/31/24,,,60,,0,12/1/23,60,0,Closure,,12/1/23,0,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,1/31/24
,Broomfield,,12/1/23,,,1,,0,12/1/23,1,0,Closure,,12/1/23,0,Sector  51: Information,,,FSC Edge,Not specified,FSC Edge,,12/1/23
,Multiple locations & Local Areas,,12/31/23,,,313 total all locations,,0,12/28/23,313,0,Unforseen - Contracts ending*,,12/28/23,0,Sector 61: Educational Services,,,Ascent Classical Academies,Not specified,Ascent Classical Academies,,12/31/23
,Arapahoe/Douglas,,12/31/23,,,149,,0,12/28/23,149,0,Unforseen - Contracts ending*,,12/28/23,0,Sector 61: Educational Services,,,Ascent Classical Academy of Douglas County,Not specified,Ascent Classical Academies,,12/31/23
,Larimer,,12/31/23,,,87,,0,12/28/23,87,0,Unforseen - Contracts ending*,,12/28/23,0,Sector 61: Educational Services,,,Ascent Classical Academy of Northern Colorado,Not specified,Ascent Classical Academies,,12/31/23
,Adams,,12/31/23,,,33,,0,12/28/23,33,0,Unforseen - Contracts ending*,,12/28/23,0,Sector 61: Educational Services,,,Ascent Classical Academy of Norther Denver,Not specified,Ascent Classical Academies,,12/31/23
,Mesa,,12/31/23,,,37,,0,12/28/23,37,0,Unforseen - Contracts ending*,,12/28/23,0,Sector 61: Educational Services,,,Ascent Classical Academy of Grand Junction,Not specified,Ascent Classical Academies,,12/31/23
,Jefferson,,12/31/23,,,7,,0,12/28/23,7,0,Unforseen - Contracts ending*,,12/28/23,0,Sector 61: Educational Services,,,Ascent Classical Academies of Corporate Office,Not specified,Ascent Classical Academies,,12/31/23
,,,,,,2279,,,,,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
,Adams,,5/10/22,,,122,,0,3/11/21,122,0,Loss of Service Contract,,,0,Sector 42: Wholesale Trade,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,5/10/22
,Pikes Peak/Teller,,12/31/21,,,160,,0,12/30/21,160,0,Sale of Company,,,0,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,Various,513 Hotel Operating,,12/31/21
,Weld,,3/5/22,,,143,,0,1/3/22,143,0,Closure,,,0,Sector 62: Healthcare & Social Assistance,,,Good Samaritan - Bonell Community,Healthcare workers,Good Samaritan,,3/5/22
,Boulder,,1/4/2023,,,87,,0,1-4-22,87,0,Not disclossed,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,1/4/23
,AdWorks,,11/18/2022,,,194,,0,1-16-22,194,0,Unforeseeable business circumstances,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing Company,Not provided,American Financing,,12/23/22
,ADWorks,,1/3/22,,,36,,0,1/20/22,36,0,Closure,,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,Not stated,Zillow Group,,3/21/22
,ADWorks,,3/21/22,,,39,,0,2/17/22,39,0,Closure,,,0,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,Not stated,Zillow Group,,4/18/22
,Not Disclosed,,2/1/22,,,1,,0,2/18/22,1,0,Not disclosed,,,0,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,Director Product Security,Ready Responders Inc.,,2/16/22
,Rural Consortium (Salida),,5/16/22,,,Unknown,,0,3-17-22,Unknown,Unknown,Closure,,,Unknown,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Not stated,Watsonville Community Hospital,,5/23/22
,ADWorks,,1/2/22,,,44,,0,3/21/22,44,0,Closure,,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,Not stated,Zillow Group,,5/20/22
,Pikes Peak/Teller,,3/3/2022,,,9,,9,4/15/2022,0,0,Closure,,,0,Sector 62: Healthcare & Social Assistance,,,Cripple Creek Care Center,Health care professionals,Cripple Creek,,7/30/2022
,Weld,,05/04/22,,,95,,0,5/2/22,0,0,Closure (Temporary),,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,Various (See WARN),Sparboe Farms,,6/2/22
,Rural Consortium (Salida),,7/14/22,,,658,,0,5/11/22,658,0,Closure (Sale of Business),,,0,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),Various (See WARN),Watsonville Community Hospital,,7/21/22
,Denver,,9/26/2024,,,10,,0,6/1/2022,10,0,COVID/Pandemic,,,0,Sector 52: Finance and Insurance,,,All Money Financial Group,Not stated,,,9/26/22
,PikePeak/Teller,,6/13/2022,,,6,,0,6/13/22,0,0,Lost funding,,,6,Sector 22: Utilities,,,Total Energy Solutions,Not stated,Total Energy Solutions,,6/24/22
,Pikes Peak/Teller,,8/22/2022,,,144,,0,6/23/2022,144,0,Closure,,,0,Sector 62: Healthcare & Social Assistance,,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,Integrated Health,,8/22/2022
,Pikes Peak/Teller,,8/22/2022,,,144,,0,6/23/22,144,0,Closure,,,0,Sector 62: Healthcare & Social Assistance,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,8/22/22
,Rural Consortium (Salida),,8/17/2022,,,673,,0,7/11/2022,673,0,Closure (Sale of Business),,,0,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),Various (See WARN),Watsonville Community Hospital (Update),,8/31/2022
,Denver,,9/1/2022,,,230,,0,7/12/22,230,0,Loss of Contract w/City of Denver,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,See WARN,HSS Inc.,,9/30/22
,Jefferson,,7/28/22,,,60,,0,8/1/22,60,0,Unforseen Business Circumstance,,,0,Sector 561730: Landscaping,,,Metco Landscaping (Arvada),See WARN,Metco Arvada,,7/28/22
,ADWorks,,7/28/22,,,165,,0,8/1/22,165,0,Unforseen Business Circumstance,,,0,Sector 561730: Landscaping,,,Metco Landscaping (Aurora HQ),See WARN,Metco Aurora HQ,,7/28/22
,ADWorks,,7/28/22,,,44,,0,8/1/22,44,0,Unforseen Business Circumstance,,,0,Sector 561730: Landscaping,,,Metco Landscaping (Aurora),See WARN,Metco Aurora,,7/28/22
,El Paso,,7/28/22,,,36,,0,8/1/22,36,0,Unforseen Business Circumstance,,,0,Sector 561730: Landscaping,,,Metco Landscaping (Colo Springs),See WARN,Metco Colo Springs,,7/28/22
,ADWorks,,7/28/22,,,38,,0,8/1/22,38,0,Unforseen Business Circumstance,,,0,Sector 561730: Landscaping,,,Metco Landscaping (Englewood),See WARN,Metco Englewood,,7/28/22
,Denver,,12/1/2022,,,104,,0,9/29/22,104,0,Merger wth Whiting & Oasis,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,Various (See WARN),Chord Energy,,6/30/2023
,"Denver, Boulder",,11/30/2022,,,121,,0,9/29/22,121,0,Closure - Cease Operations,,,0,"Sector 31, 311: Food Manufacturing",,,Platerra Foods,Not stated,Platerra,,12/20/22
,ADWorks,,10/21/2022,,,41,,0,10/20/22,41,0,Business Changes,,,0,Sector 51: Information,,,Starry Inc.,Various (See WARN),Starry Inc.,,10/21/22
,Pikes Peak/Teller,,11/9/2022,,,72 (1 in CO),,0,11/9/22,1 (of 72 in CO),0,Refocus business operations,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space Inc.,Various (See WARN),Astra Space inc.,,11/9/22
,Denver,,1/20/2023,,,1,,0,11/21/22,1,0,Unknown,,,0,Sector 62:Healthcare & Social Assistance,,,Rume Health,Trainer,,,1/20/23
,Boulder,,1/20/2023,,,38 (voluntarily resigned),,0,11/25/22,38 (resigned voluntarily),0,Voluntary Resignation,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder) Supplemental,Various (See WARN),Twitter Supplemental,,1/20/23
,Boulder,,,,,43,,0,12/2/22,43,0,Closure/Reduction in Force,,,0,"Sector 54: Professional, Scientific Services",,,Inscripta,Various (See WARN),Inscripta,,
,Denver,,2/17/2023,,,55,,0,12/14/22,55,0,Closure of Retirement Center,,,0,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,Various (See WARN),Centura Porter Place,,2/17/23
,Pueblo,,1/3/2023,,,666,,0,1/3/23,666,0,Cancellation of Contract,,,0,Sector 23: Construction,,,Wanzek Construction,Unknown,Wanzek Construction,,1/3/23
,,,,,,2857,,,TOTAL,,,,,,,,,,,,,,
4,,,4/21/2019,,,,,,4/21/2019,3,4,Other,,,2,Sector 81: Other services (except public administration),,,SSDI,SSDI,,,4/21/2021
Administrative,,,9/15/2020,,,,,,9/1/2020,0,0,COVID/Pandemic Related,,,2,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,Monkeys Avatar,,,12/31/2020
House cleaning,,,10/1/2020,,,,,,10/1/2020,1,0,COVID/Pandemic Related,,,0,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,Haley Jackson,,,10/1/2021
556 furloughs were rescinded,,,N/A,,,,,,1/8/2021,0,0,Layoffs Rescinded,,,0,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,Southwest Airlines Update,,,N/A
Various: See WARN,,,3/15/21,,,,,,1/14/21,76,0,Closure due to sale,,,0,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Strive Communities Management,,,3/28/21
Not dislclosed,,,3/31/21,,,,,,1/25/21,107,0,Closure,,,0,Sector 51: Information,,,Concentrix,Concentrix,,,3/31/21
"Front line employees, management & administration positions",,,3/31/21,,,,,,1/29/21,10,983,COVID-19 Decrease in air travel,,,0,Sector 48: Transportation & Warehousing,,,United Airlines,United Airlines,,,3/31/21
Not dislclosed,,,4/17/21,,,,,,2/17/21,280,0,Reduction in Force,,,0,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,Vestas Blades America,,,4/17/21
Not disclosed,,,4/1/21,,,,,,2/18/21,93,0,Change of Management Company,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,4/1/21
Not dislclosed,,,5/4/21,,,,,,2/18/21,107,0,Closure,,,0,Sector: 61 Educational Services,,,Johnson & Wales University,Johnson & Wales University,,,5/4/21
Delivery Drivers,,,12/27/2020,,,,,,2/22/2021,87,0,Other,,,2,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,2/27/2021
Various:See WARN,,,4/30/21,,,,,,2/26/21,44,0,RIF: Loss of contract,,,0,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,Pomeroy Technologies,,,4/30/21
3,,,1/17/2019,,,,,,3/11/2021,3,3,COVID/Pandemic Related,,,3,Sector 72: Accommodation and food services,,,Hill,Hill,,,3/11/2021
"Primarily collections agents, customer service representatives and management",,,12/31/21,,,,,,3/23/21,417,0,Restructuring  & Closure,,,0,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,Santander Consumer USA,,,12/31/21
Not disclosed,,,7/9/21,,,,,,3/24/21,400,0,Closure of facility,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",Novartis,,,7/29/21
Hourly customer service positions,,,6/26/21,,,,,,4/13/21,252,0,Closure,,,0,Sector 51: Information,,,TTECH Services Corporation,TTECH Services Corporation,,,7/10/21
"Asset Services, data services, and recovery agents",,,4/23/21,,,,,,4/23/21,5,0,Loss of Business/COVID related,,,0,Sector 56: Asset Adjusters,,,ART Asset Adjusters,ART Asset Adjusters,,,4/23/21
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,,,,5/6/21,233,0,Loss of contract,,,0,Sector 56: Facilities Support Services,,,ABM,ABM,,,5/31/21
Various:See WARN,,,8/1/21,,,,,,5/19/21,287,0,Other,,,0,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,T. Rowe Price,,,8/1/21
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,,,6/1/21,102,0,Closure,,,0,Sector 23: Construction,,,Katerra Inc.,Katerra Inc.,,,8/5/21
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,,,6/3/21,-,0,Seeking alternative financing that may impact layoffs,,,0,Sector 23: Construction,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,,8/5/21
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,,,,,,6/4/2021,0,50,Other,,,50,Sector 23: Construction,,,T&H Services LLC,T&H Services LLC,,,8/6/2021
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,,,,,,6/22/2021,89,0,Other,,,0,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",Computer Task Group,,,8/31/21
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,,,7/2/21,-,0,Seeking sale or purchase,,,0,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,,8/5/21
Not stated,,,7/23/21,,,,,,7/6/21,85,0,Closure,,,0,Sector 45: Retail Trade,,,Walmart Store #6177,Walmart,,,10/8/21
Not disclosed,,,7/15/2021,,,,,,7/15/2021,0,2,COVID/Pandemic Related,,,0,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",Process Solutions,,,12/31/2021
Food service workers,,,10/19/21,,,,,,7/30/21,434,0,Outsourcing,,,0,Sector 48: Transportation & Warehousing,,,United Airlines Update,United Airlines Update,,,11/2/21
Direct Support Professional,,,10/2/2021,,,,,,8/2/2021,8,0,Closure,,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,Continuum of Colorado,,,10/2/21
Gardeners and landscapers,,,7/20/2020,,,,,,8/15/2021,4,0,COVID/Pandemic Related,,,2,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,Beez Kneez,,,5/1/2021
Direct Support Professional,,,11/8/2021,,,,,,9/7/2021,5,0,Closure,,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,Contiuum of Colorado,,,11/8/21
Direct Support Professionals,,,11/8/2021,,,,,,9/7/2021,9,0,Closure,,,0,Sector 81: Other services (except public administration),,,Continuum of Colorado,Continuum of Colorado,,,11/8/21
All,,,10/15/2021,,,,,,9/9/2021,56,0,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Crestone Peak Denver,,,10/15/2021
All,,,10/15/2021,,,,,,9/9/2021,90,0,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Crestone Peak Weld,,,10/15/2021
All,,,10/15/2021,,,,,,9/9/2021,13,0,Acquisition of Company,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,Crestone Peak ADW,,,10/15/2021
Selling and building,,,9/13/2021,,,,,,9/13/2021,3,3,COVID/Pandemic Related,,,0,Sector 23: Construction,,,Moore Bros,Moore Bros,,,9/13/2021
Unknown,,,10/7/21,,,,,,10/7/2021,12,0,Unforeseeable Business Circumstances,,,0,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,First Nation,,,11/5/2021
Unknown,,,1/3/22,,,,,,11/4/21,20,0,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Zillow Group,,,12/31/22
Unknown,,,1/17/22,,,,,,11/18/21,1,0,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,1/17/22
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,,,,11/22/21,83,0,Unforeseeable Business Circumstances,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,Ouray Silver Mine,,,12/22/21
"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,,,,11/29/21,94,0,Unforeseeable Business Circumstances,,,0,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,HSS Inc.,,,12/31/21
Field Sales & Management,,,10/10/21,,,,,,12/20/21,"61 total, 4 in CO",0,Eliminating Field Operations,,,0,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,,10/10/21
Various hotel staff (See WARN for details),,,12/31/21,,,,,,12/30/21,160,0,Sale of Company,,,0,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,12/31/21
,ADW,,8/31/20,,,3,,,8/31/2020,,3,COVID 19 Extended Furlough,,,,53,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,
,Denver,,4/10/2020,,,178,,,6/30/2020,,,COVID - Temporary,,,178,56,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,
,Denver,,10/1/20,,,45,,,9/8/2020,22,,"COVID 19 - 22 permanent, 23 temporary",,,23,48,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,
,Arapahoe/Douglas,,8/17/20,,,87,,,8/17/2020,,,COVID - Temporary,,,72,72,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,Alamo Drafthouse Littleton - Update,,
,Denver,,8/17/20,,,87,,,8/17/2020,,,COVID - Temporary,,,87,72,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,Alamo Drafthouse Sloans Lake Update,,
,Adams,,8/17/20,,,87,,,8/17/2020,,,COVID - Temporary,,,87,72,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,Alamo Westminster Update,,
,Denver,,4/3020,,,67,,,4/30/2020,,,Mass Layoff - Permanent,,,67,53,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,
,Denver,,3/20/20,,,85,,,3/20/2020,,85,Furlough,,,,81,,,Alsco,"Production, Route Sales Representatives",Alsco,,
,Denver,,10/1/20,,,109,,,7/15/2020,2,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,48,,,American Airlines,Not Disclosed,American Airlines,,
,Denver,,1/6/21,,,154,,,11/6/2020,154,,Permanent,,,,62,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,
,Jefferson,,11/1/20,,,58,,,8/28/2020,58,,COVID - Permanent,,,,72,,,Ameristar Casino Resort & Spa Black Hawk,Various,Ameristar - Update,,
,Gilpin/Jefferson,,9/15/2020,,,117,,,6/11/2020,117,,Mass Layoff- Permanent,,,,72,,,Ameristar Casino Resort Spa,Not disclosed,Ameristar Casino Resort Spa,,
,Larimer,,12/4/2020,,,71,,,9/29/2020,71,,Sale of Company,,,,31,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",Anheuser-Busch,,
,Pikes Peak,,12/4/2020,,,59,,,9/29/2020,59,,Sale of Company,,,,31,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,
,Denver,,12/4/2020,,,220,,,9/29/2020,220,,Sale of Company,,,,31,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,
,Arapahoe/Works,,12/4/2020,,,50,,,9/29/2020,50,,Sale of Company,,,,31,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,
,Pikes Peak,,9/10/20,,,28,,,9/10/2020,8,,"COVID 19 - 8 permanent, 20 temporary",,,20,72,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,
,Weld,,3/26/20,,,10,,,4/13/2020,,10,Furlough,,,,33,,,Aqua Hot Heating Systems,Various,Aqua,,
,Rural Resort,,Not available,,,17,,,5/4/2020,,,COVID - Temporary,,,17,72,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,Arabelle,,
,Denver,,Unknown,,,71,,,10/16/2020,,,COVID-Temporary,,,71,72,,,Aramark at Coors Field,Various,Aramark Coors Field,,
,Denver,,Unknown,,,904,,,10/16/2020,,,COVID-Temporary,,,904,72,,,Aramark at Mission Ballroom,Various,Aramark Mission Ballroom,,
,Arapahoe/Dougless,,3/31/20,,,97,,,3/31/2020,,97,Furlough,,,,71,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,
,Rural Consortium,,4/6/20,,,82,,,4/6/2020,,,COVID-19 Temporary Closure,,,82,72,,,Arrabelle at Vail Square,Unspecified,Arrabelle at Vail,,
,Arapahoe/Dougless,,3/31/20,,,52,,,3/31/2020,,52,Furlough,,,,71,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,
,ADW,,8/31/20,,,2,,,8/31/2020,,2,COVID 19 Extended Furlough,,,,53,,,Avis Budget Group (ADW - Englewood),Technicians,Avis Budget Group,,
,Denver,,8/31/20,,,2,,,8/31/2020,,2,COVID 19 Extended Furlough,,,,53,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,
,Denver,,3/13/20,,,260,,,4/10/2020,260,,Fulough and Permanent,,,,53,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,
,Denver,,3/18/20,,,69,,,5/2/2020,,,COVID-19: Mass Layoff,,,69,72,,,Barcelona Wine Bar,Not Disclosed,Barcelona Wine Bar,,
,Boulder,,3/21/20,,,53,,,4/1/2020,,,Mass Layoff- Temporary,,,53,72,,,Bartaco,Not disclosed,Bartaco,,
,Rural Consortium - Eastern Sub-Area,,4/15/20,,,51,,,4/15/2020,51,,Permanent,,,,21,,,Basic Energy Services,Various: Managers & Supervisors,Basic Energy Srvs,,
,Ft. Morgan,,4/23/20,,,26,,,4/23/2020,26,,Permanent,,,,21,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,
,Rural Consortium - Eastern,,4/23/20,,,26,,,4/23/2020,26,,Permanent,,,,21,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,
,Rural Consortium,,4/6/20,,,297,,,4/6/2020,,,COVID-19 - Temporary Closure,,,297,72,,,Beaver Creek Resort,Unspecified,Beaver Creek,,
,Rural Resort,,Not available,,,26,,,5/4/2020,,,COVID - Temporary,,,26,72,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,
,Araphaoe/Douglas,,4/4/20,,,98,,,4/17/2020,,98,COVID-19 - Furloughs,,,,44,,,Bed Bath & Beyond,Not Disclosed,Bed Bath & Beyond,,
,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,65,,,4/6/2020,,,COVID-19 - Temporary Closure,,,65,45,,,Bicycle Village,Unspecified,Bicycle Village,,
,Rural Resort,,Not available,,,1,,,5/4/2020,,,COVID - Temporary,,,1,45,,,Bicycle Village,1 ADDITIONAL TOTALING 62,Bicycle Village,,
,Denver,,7/22/20,,,137,,,5/22/2020,137,,Closure - Permanent,,,,54,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,
,Rural Resort,,Not available,,,24,,,5/4/2020,,,COVID - Temporary,,,24,71,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,
,Rural Resort,,Not available,,,55,,,5/4/2020,,,COVID - Temporary,,,55,71,,,Breckenridge SSBRK,Not Disclosed,Breckenridge SSBRK,,
,Rural Consortium,,4/6,,,105,,,4/6/2020,,,COVID-19 - Temporary Closure,,,105,71,,,Brekenridge Ski Resort,Unspecfiied,Breckenridge Ski,,
,Denver,,5/21/20,,,298,,,5/21/2020,,,COVID-19 Temporary,,,298,72,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,
,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,3/23/20,,,COVID-19/Temporary Closure,,,65,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,Rusty Bucket,,
,Arapahoe/Douglas,,11/20/20-11/30/20,,,56,,,12/8/2020,,,COVID Temporary,,,56,72,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,
,Denver,,11/20/20-11/30/290,,,70,,,12/8/2020,,,COVID - Temporary,,,70,72,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,
,Denver,,12/16/20,,,276,,,11/17/2020,,,COVID - Temporary,,,276,42,,,Centerplate Sodexo,Various,Centerplate Sodexo,,
,Weld,,4/18/20,,,78,,,4/8/2020,,78,Furlough,,,,92,,,City of Fort Lupton,,Ft Lupton,,
,ADWorks,,3/23/20,,,120,,,3/23/2020,,,COVID-19/Temporary Closure,,,120,62,,,ClearChoice,55 layoffs and 13 furloughs,Clear Choice,,
,Denver DIA,,3/29/20,,,21,,,3/26/2020,,,COVID-19 - Temporary Closure,,,21,72,,,Colombo,undisclosed,Columbo,,
