begin_date,temporary_job_losses,location,at_the_location,notice_date,dropdown,reason,fein,occupations,permanent_job_losses,workforce_region,contact,jobs,naics,received_date,workforce_area,end_date,letter,reduced_hours,email,company,furloughs,phone
4/23/21,0,,,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,ART Asset Adjusters,5,,,,Sector 56: Asset Adjusters,,,4/23/21,,,,ART Asset Adjusters,0,
5/31/21,0,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,ABM,233,,,,Sector 56: Facilities Support Services,,,5/31/21,,,,ABM,0,
8/1/21,0,,,5/19/21,Various:See WARN,Other,,T. Rowe Price,287,,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,,,T. Rowe Price,0,
6/4/21,0,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,Katerra Inc.,102,,,,Sector 23: Construction,,,8/5/21,,,,Katerra Inc.,0,
6/4/21,0,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,-,,,,Sector 23: Construction,,,8/5/21,,,,Katerra Inc. Update Supplemental,0,
8/5/2021,50,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,T&H Services LLC,0,,,,Sector 23: Construction,,,8/6/2021,,,,T&H Services LLC,50,
8/31/2021,0,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,Computer Task Group,89,,,,"Sector 54: Professional, scientific and technical services",,,8/31/21,,,,"Computer Task Group, Inc",0,
6/4/21,0,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,Katerra Inc. Supplemental 2,-,,,,Sector 23: Construction,,,8/5/21,,,,Katerra Inc. Update Supplemental2,0,
7/23/21,0,,,7/6/21,Not stated,Closure,,Walmart,85,,,,Sector 45: Retail Trade,,,10/8/21,,,,Walmart Store #6177,0,
7/15/2021,0,,,7/15/2021,Not disclosed,COVID/Pandemic Related,,Process Solutions,0,,,,Sector 31-33: Manufacturing,,,12/31/2021,,,,"Process Solutions of Durango, Inc.",2,
10/19/21,0,,,7/30/21,Food service workers,Outsourcing,,United Airlines Update,434,,,,Sector 48: Transportation & Warehousing,,,11/2/21,,,,United Airlines Update,0,
10/2/2021,0,,,8/2/2021,Direct Support Professional,Closure,,Continuum of Colorado,8,,,,Sector 81: Other services (except public administration),,,10/2/21,,,,Continuum of Colorado,0,
7/20/2020,2,,,8/15/2021,Gardeners and landscapers,COVID/Pandemic Related,,Beez Kneez,4,,,,Sector 81: Other services (except public administration),,,5/1/2021,,,,The beez kneez organic gardens,0,
11/8/2021,0,,,9/7/2021,Direct Support Professional,Closure,,Contiuum of Colorado,5,,,,Sector 81: Other services (except public administration),,,11/8/21,,,,Continuum of Colorado,0,
11/8/2021,0,,,9/7/2021,Direct Support Professionals,Closure,,Continuum of Colorado,9,,,,Sector 81: Other services (except public administration),,,11/8/21,,,,Continuum of Colorado,0,
10/15/2021,0,,,9/9/2021,All,Acquisition of Company,,Crestone Peak Denver,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,Crestone Peak Resources LLC,0,
10/15/2021,0,,,9/9/2021,All,Acquisition of Company,,Crestone Peak Weld,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,Crestone Peak Resources LLC,0,
10/15/2021,0,,,9/9/2021,All,Acquisition of Company,,Crestone Peak ADW,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,,,Crestone Peak Resources LLC,0,
9/13/2021,0,,,9/13/2021,Selling and building,COVID/Pandemic Related,,Moore Bros,3,,,,Sector 23: Construction,,,9/13/2021,,,,Moore Bros,3,
10/7/21,0,,,10/7/2021,Unknown,Unforeseeable Business Circumstances,,First Nation,12,,,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,,,,First Nation Group,0,
1/3/22,0,,,11/4/21,Unknown,Eliminating Zillow Offers Line of Business,,Zillow Group,20,,,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,,,,Zillow Group,0,
1/17/22,0,,,11/18/21,Unknown,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1,,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,,,Zillow Group Update 11-18-21,0,
12/22/21,0,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,Ouray Silver Mine,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,,,Ouray Silver Mines,0,
12/31/21,0,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,HSS Inc.,94,,,,Sector 62: Healthcare and Social Assistance,,,12/31/21,,,,HSS Inc.,0,
10/10/21,0,,,12/20/21,Field Sales & Management,Eliminating Field Operations,,Monitronics International - Brinks Home,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,,,10/10/21,,,,Monitronics International- Brinks Home,0,
12/31/21,0,,,12/30/21,Various hotel staff (See WARN for details),Sale of Company,,513 Hotel Operating LLC,160,,,,Sector 72: Accomodation and food services,,,12/31/21,,,,513 Hotel Operating LLC,0,
8/31/20,,,,8/31/2020,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,53,,ADW,,Avis Budget Group,,,,3,
4/10/2020,178,,,6/30/2020,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,56,,Denver,,ABM,,,ABM,,
10/1/20,23,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,45,48,,Denver,,Airport Mgmt Services & Hudson Group,,,Airport Management Services & Hudson Group,,
8/17/20,72,,,8/17/2020,,COVID - Temporary,,Not disclosed,,,,87,72,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,,
8/17/20,87,,,8/17/2020,,COVID - Temporary,,Not disclosed,,,,87,72,,Denver,,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,,
8/17/20,87,,,8/17/2020,,COVID - Temporary,,Not disclosed,,,,87,72,,Adams,,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,,
4/3020,67,,,4/30/2020,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,53,,Denver,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,
3/20/20,,,,3/20/2020,,Furlough,,"Production, Route Sales Representatives",,,,85,81,,Denver,,Alsco,,,Alsco,85,
10/1/20,,,,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,2,,,109,48,,Denver,,American Airlines,,,American Airlines,107,
1/6/21,,,,11/6/2020,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,154,62,,Denver,,American Pathology Partners,,,American Pathology Partners and APP-UniPath,,
11/1/20,,,,8/28/2020,,COVID - Permanent,,Various,58,,,58,72,,Jefferson,,Ameristar - Update,,,Ameristar Casino Resort & Spa Black Hawk,,
9/15/2020,,,,6/11/2020,,Mass Layoff- Permanent,,Not disclosed,117,,,117,72,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,
12/4/2020,,,,9/29/2020,,Sale of Company,,"Various: sales, drivers and more",71,,,71,31,,Larimer,,Anheuser-Busch,,,Anheuser- Busch - Loveland,,
12/4/2020,,,,9/29/2020,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,59,31,,Pikes Peak,,Anheuser-Busch,,,Anheuser-Busch - Colo springs,,
12/4/2020,,,,9/29/2020,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,220,31,,Denver,,Anheuser-Busch,,,Anheuser-Busch - Denver,,
12/4/2020,,,,9/29/2020,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,50,31,,Arapahoe/Works,,Anheuser-Busch,,,Anheuser-Busch - Littleton,,
9/10/20,20,,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,28,72,,Pikes Peak,,Antlers Wyndham Hotel,,,"Antlers, a Wyndham Hotel",,
3/26/20,,,,4/13/2020,,Furlough,,Various,,,,10,33,,Weld,,Aqua,,,Aqua Hot Heating Systems,10,
Not available,17,,,5/4/2020,,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,,17,72,,Rural Resort,,Arabelle,,,Arabelle at Vail Square,,
Unknown,71,,,10/16/2020,,COVID-Temporary,,Various,,,,71,72,,Denver,,Aramark Coors Field,,,Aramark at Coors Field,,
Unknown,904,,,10/16/2020,,COVID-Temporary,,Various,,,,904,72,,Denver,,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,,
3/31/20,,,,3/31/2020,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,71,,Arapahoe/Dougless,,Arapahoe Fitness,,,Arapahoe Fitness LLC,97,
4/6/20,82,,,4/6/2020,,COVID-19 Temporary Closure,,Unspecified,,,,82,72,,Rural Consortium,,Arrabelle at Vail,,,Arrabelle at Vail Square,,
3/31/20,,,,3/31/2020,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,71,,Arapahoe/Dougless,,Aurora Health & Fitness,,,Aurora Health & Fitness,52,
8/31/20,,,,8/31/2020,,COVID 19 Extended Furlough,,Technicians,,,,2,53,,ADW,,Avis Budget Group,,,Avis Budget Group (ADW - Englewood),2,
8/31/20,,,,8/31/2020,,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,,2,53,,Denver,,Avis Budget Group,,,Avis Budget Group (Denver),2,
3/13/20,,,,4/10/2020,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,260,53,,Denver,,Avis Budget Group,,,Avis Budget Group/Avis Budget Car Rental,,
3/18/20,69,,,5/2/2020,,COVID-19: Mass Layoff,,Not Disclosed,,,,69,72,,Denver,,Barcelona Wine Bar,,,Barcelona Wine Bar,,
3/21/20,53,,,4/1/2020,,Mass Layoff- Temporary,,Not disclosed,,,,53,72,,Boulder,,Bartaco,,,Bartaco,,
4/15/20,,,,4/15/2020,,Permanent,,Various: Managers & Supervisors,51,,,51,21,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,,Basic Energy Services,,
4/23/20,,,,4/23/2020,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,26,21,,Ft. Morgan,,Basic Energy Services,,,Basic Energy Services (Updated),,
4/23/20,,,,4/23/2020,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,26,21,,Rural Consortium - Eastern,,Basic Energy Update,,,Basic Energy Services (Updated),,
4/6/20,297,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,,,,297,72,,Rural Consortium,,Beaver Creek,,,Beaver Creek Resort,,
Not available,26,,,5/4/2020,,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,,26,72,,Rural Resort,,Beaver Creek Resort,,,Beaver Creek Resort,,
4/4/20,,,,4/17/2020,,COVID-19 - Furloughs,,Not Disclosed,,,,98,44,,Araphaoe/Douglas,,Bed Bath & Beyond,,,Bed Bath & Beyond,98,
4/6/20,65,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,,,,65,45,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,Bicycle Village,,
Not available,1,,,5/4/2020,,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,,1,45,,Rural Resort,,Bicycle Village,,,Bicycle Village,,
7/22/20,,,,5/22/2020,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,137,54,,Denver,,Bluprint,,,Bluprint (3 locations),,
Not available,24,,,5/4/2020,,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,,24,71,,Rural Resort,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,
Not available,55,,,5/4/2020,,COVID - Temporary,,Not Disclosed,,,,55,71,,Rural Resort,,Breckenridge SSBRK,,,Breckenridge SSBRK,,
4/6,105,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecfiied,,,,105,71,,Rural Consortium,,Breckenridge Ski,,,Brekenridge Ski Resort,,
5/21/20,298,,,5/21/2020,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,72,,Denver,,Brown Palace,,,Brown Palance Denver,,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,3/23/20,,COVID-19/Temporary Closure,,Not disclosed,,,,65,72,,Adams,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,,
11/20/20-11/30/20,56,,,12/8/2020,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,72,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,,
11/20/20-11/30/290,70,,,12/8/2020,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,72,,Denver,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,
12/16/20,276,,,11/17/2020,,COVID - Temporary,,Various,,,,276,42,,Denver,,Centerplate Sodexo,,,Centerplate Sodexo,,
4/18/20,,,,4/8/2020,,Furlough,,,,,,78,92,,Weld,,Ft Lupton,,,City of Fort Lupton,78,
3/23/20,120,,,3/23/2020,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,,120,62,,ADWorks,,Clear Choice,,,ClearChoice,,
3/29/20,21,,,3/26/2020,,COVID-19 - Temporary Closure,,undisclosed,,,,21,72,,Denver DIA,,Columbo,,,Colombo,,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,186,79,,Boulder,,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,186,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,115,79,,Arapahoe/Dougless,,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,115,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,115,79,,Boulder,,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,115,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,135,79,,Arapahoe/Dougless,,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,135,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,192,79,,Denver,,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,192,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,144,79,,Denver,,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,144,
3/20/20,,,,3/30/2020,,Furlough,,Not disclosed,,,,88,79,,Denver,,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,88,
3/31/20,,,,3/31/2020,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,79,,Pikes Peak,,Col Fitness Holdings,,,Colorado Fitness Holdings,59,
4/6/20,198,,,4/6/2020,,COVID-19 - Temporary Closure,,Unspecified,,,,198,48,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,Colorado Mountain Express,,
Not available,13,,,5/4/2020,,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,,13,48,,Rural Resort,,Colorado Mtn Express,,,Colorado Mountain Express,,
4/6/20,133,,,4/6/2020,,COID-19 - Temporary Closure,,Unspeficied,,,,133,45,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,Colorado Ski & Golf,,
Not available,10,,,5/4/2020,,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,,10,45,,Rural Resort,,Colorado Ski and Golf,,,Colorado Ski & Golf,,
5-17-20,163,,,5/8/2020,,COVID - Temporary,,Not Disclosed,,,,163,51,,Arapahoe/Douglas,,Cox Automotive,,,Cox Automotive,,
3/27/20,182,,,3/27/2020,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,72,,Denver,,Curtis Hotel,,,Curtis Hotel,,
6/5/20 to 6/22/20,,,,7/6/2020,,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,72,,Denver,,Curtis Hotel Update,,,Curtis Hotel Update,136,
"5/22/20, 5/26/20, 5/29/20",53,,,5/15/2020,,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,54,,Denver,,Czarnowski,,,Czarnowski,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020,,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,54,,Denver,,Czarnowski - Update,,,Czarnowski - Update,9,
7/18/20-8/11/20,20,,,7/15/2020,,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,54,,Denver,,Czarnowski Update,,,Czarnowski Update,,
11/8/20,,,,9/8/2020,,COVID 19 Permanent,,Not specified,,,,136,72,,Denver,,Dave & Busters Denver,,,Dave and Busters Denver,136,
11/8/20,,,,9/8/2020,,COVID 19 Permanent,,Not specified,,,,98,72,,Adams,,Dave & Busters Westminster,,,Dave and Busters Westminster,98,
7/28/20,96,,,7/28/2020,,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,72,,Denver,,Delaware North Company,,,Delaware North Company,,
8/10/20,,,,8/10/2020,,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,,,53,49,,Denver,,Deliverol Global,,,Deliverol Global,53,
3/17/20,14,,,3/17/2020,,COVID-19-Temporary Closure,,"cooks, waitresses, management",,,,14,72,,Rural Consortium,,Del's Diner,,,Dels Diner,,
6/1/20,151,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,72,,Denver,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,
3/12/20,,,,5/8/2020,,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,72,,Denver,,Crown Plaza,,,Denver Crown Plaza,69,
4/8/20 - 5/1/20,,,,4/8/2020,,Furlough,,Not disclosed,,,,28,21,,Denver,,Discovery,,,Discovery Natural Resources,28,
7/31/20,103,,,7/31/2020,,COVID Temporary,,Not disclosed,,,,103,72,,Denver,,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,,
3/16/20,177,,,5/15/2020,,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,72,,Pikes Peak,,Doubletree,,,DoubleTree Colorado Springs,,
3/13/20,87,,,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,87,72,,Arapahoe/Douglas,,Doubletree DTC,,,Doubletree Denver Tech Center,,
10/22/20,,,,10/20/2020,,COVID-Permanent,,Not specified,27,,,27,72,,Denver,,Doubletree Denver,,,Doubletree Denver Tech Center,,
3/13/20,52,,,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,52,72,,Mesa,,Doubletree GJ,,,Doubletree Grand Junction,,
3/13/20,2,,,3/27/2020,,COVID 19- Temporary Closure,,undisclosed,,,,2,23,,Boulder,,Dynalectric,,,Dynalectric Company,,
3/30/20,1,,,4/2/2020,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,1,23,,Denver,,Dynalectric,,,Dynalectric Company,,
4/18/20,,,,4/10/2020,,Furlough,,Not Disclosed,,,,1,23,,Pikes Peak,,Dynalectric,,,Dynalectric Company,1,
3/25/20,134,,,3/25/2020,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,72,,Denver & Arapahoe/Douglas,,Earls,,,Earls Restaurants USA Inc.,,
3/19/20,118,,,3/30/2020,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,,118,72,,Denver,,Embassy Suites,,,Ebassy Suites Denver Downtown,,
6/17/2020 - 7/1/2020,,,,6/19/2020,,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,,,101,33,,Grand Junction (Mesa),,EcoGen,,,EcoGen Laboratories,101,
5/26/20-July/22/20,,,,7/23/2020,,COVID Permanent,,Not specified,,,,101,33,,Mesa,,EcoGen Labs - Update,,,EcoGen Laboratories - Update,101,
7/23/20,,,,7/23/2020,,COVID Permanent,,Not disclosed,,,,168,33,,Mesa,,Ecogen Update,,,Ecogen Laboratories Update,168,
3/29/20,34,,,3/26/2020,,COVID-19 - Temporary Closure,,undisclosed,,,,34,72,,Denver DIA,,Einstein Brothers,,,Einstein Brothers,,
,,,,5/16/2019,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,53,,Boulder,,Electro Rent,,,Electro Rent,1,
7/1/20,,,,7/1/2020,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,55,53,,Denver,,Electro Rent Update,,,Electro Rent,,
3/24/20,26,,,3/25/2020,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,42,,Araphaoe/Douglas,,Electronic Recyclers,,,Electronic Recyclers,,
3/27/20,111,,,3/27/2020,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,72,,Larimer,,Elizabeth Hotel,,,Elizabeth Hotel,,
3/27/20,126,,,3/27/2020,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,,,126,72,,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,,
6/13/20,61,,,5/15/2020,,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,72,,Boulder,,Embassy Suites Boulder,,,Embassy Suites Boulder -Update,,
7/1/20,,,,6/26/2020,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,72,,Pikes Peak,,Embassy Suites Colo Springs,,,Embassy Suites by Hilton Colo Springs - Updated,57,
7/1/20,,,,6/26/2020,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,72,,Denver,,Embassy Suites Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,
6/29/20,,,,6/29/2020,,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,72,,Denver,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,112,
4/30/20,,,,4/30/2020,,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,53,,Denver,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,83,
3/22/19,,,,1/8/2019,,Closure,,"Quality Control, technicians, engineers & others",,,,210,,,Boulder & Longmont,,,,,AstraZeneca,,
12/23/19,,,,10/23/2019,,Closure,,"Various: creative roles, management, engineers, product managers",,,,86,,,Boulder,,,,,Backflip Studios,,
11/25/19 - 9/30/20,,,,9/23/2019,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,,136,,,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,,
5/24/19 - 3/20/20,,,,2/5/19,,Closure,,Not reported,,,,100,,,Boulder,,,,,"Conagra Brands, Inc.",,
6/30/19,,,,4/26/2019,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,,Closure,,"Various: Construction, Maintenece, Admin",,,,121,,,Larimer,,,,,"Energes Services, LLC",,
3/6/2020,,,,1/7/2020,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,,,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,,
10/7/19,,,,10/7/2019,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,,,Mesa,,,,,Halliburton Energy Services Inc.,,
1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,,229,,,Pikes Peak,,,,,HomeAdvisor,,
5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),,Downsizing,,Not disclosed in WARN,,,,850,,,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),,
Closure 1/10/20- 04/10/20,,,,12/10/2019,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,,92,,,Denver,,,,,Jagged Peak Energy Inc,,
9/30/19,,,,9/30/2019,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,,,Denver,,,,,Levy Premium Foodservice LP,,
12/31/19,,,,10/30/2019,,Downsizing,,Not disclosed in WARN,,,,300,,,Denver,,,,,Molson Coors,,
6/30/19,,,,3/1/19 (received on 3/22/19),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,,,Pikes Peak,,,,,National Express Transit (NEXT),,
10/18/19-12/31/19,,,,8/16/2019,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,56,,,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
12/30/2019,,,,10/29/2019,,Mass Layoff,,Operations Manager,,,,1,,,Denver,,,,,Oakwood Worldwide,,
9/18/19,,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,439,,,Denver,,,,,PrimeFlight Aviation Services Inc.,,
4/15/19,,,,1/18/2019,,Closure,,"Managers/Directors, therapists, instructors, & others",,,,134,,,Denver,,,,,Pura Vida Fitness & Spa,,
11/29/19 - 1/31/2020,,,,10/4/19,,Loss of Contract,,Unknown,,,,40-60,,,Arapahoe/Douglas,,,,,QCData,,
3/1/19,,,,1/15/2019,,Merger,,"Various: administration, engineers, & others",,,,57,,,Denver,,,,,Resolute Natural Resources Company LLC,,
Downsize 1/26/20,,,,1/26/2020,,Loss of Contract,,Various: IT positions,,,,77,,,Pikes Peak,,,,,S4 Inc.,,
