workforce_area,permanent_job_losses,workforce_region,furloughs,company,phone,jobs,temporary_job_losses,letter,reason,end_date,reduced_hours,received_date,dropdown,naics,notice_date,contact,at_the_location,occupations,email,fein,begin_date,location
Boulder,43,,0,Inscripta,,43,0,Inscripta,Closure/Reduction in Force,,0,,,"Sector 54: Professional, Scientific Services",12/2/22,,,Various (See WARN),,,,
Denver,55,,0,Centura Porter Place,,55,0,Centura Porter Place,Closure of Retirement Center,2/17/23,0,,,Sector 62: Healthcare & Social Assistance,12/14/22,,,Various (See WARN),,,2/17/2023,
Pueblo,666,,0,Wanzek Construction,,666,0,Wanzek Construction,Cancellation of Contract,1/3/23,0,,,Sector 23: Construction,1/3/23,,,Unknown,,,1/3/2023,
,,,,,,2857,,,,,,,,,TOTAL,,,,,,,
,3,,4,SSDI,,,2,,Other,4/21/2021,,,4,Sector 81: Other services (except public administration),4/21/2019,,,SSDI,,,4/21/2019,
,0,,0,Monkey's Avatar,,,2,,COVID/Pandemic Related,12/31/2020,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,Monkeys Avatar,,,9/15/2020,
,1,,0,Haley A Jackson,,,0,,COVID/Pandemic Related,10/1/2021,,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2020,,,Haley Jackson,,,10/1/2020,
,0,,0,Southwest Airlines - Update,,,0,,Layoffs Rescinded,N/A,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,,Southwest Airlines Update,,,N/A,
,76,,0,Strive Communities Management,,,0,,Closure due to sale,3/28/21,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,Strive Communities Management,,,3/15/21,
,107,,0,Concentrix,,,0,,Closure,3/31/21,,,Not dislclosed,Sector 51: Information,1/25/21,,,Concentrix,,,3/31/21,
,10,,983,United Airlines,,,0,,COVID-19 Decrease in air travel,3/31/21,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,1/29/21,,,United Airlines,,,3/31/21,
,280,,0,Vestas Blades America Inc.,,,0,,Reduction in Force,4/17/21,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,Vestas Blades America,,,4/17/21,
,93,,0,Crestview Management LLC/Columbia Sussex Management,,,0,,Change of Management Company,4/1/21,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,Crestview Management LLC,,,4/1/21,
,107,,0,Johnson & Wales University,,,0,,Closure,5/4/21,,,Not dislclosed,Sector: 61 Educational Services,2/18/21,,,Johnson & Wales University,,,5/4/21,
,87,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,Other,2/27/2021,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,2/22/2021,,,Orion Logistics,,,12/27/2020,
,44,,0,PomeroyTechnologies,,,0,,RIF: Loss of contract,4/30/21,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,Pomeroy Technologies,,,4/30/21,
,3,,3,Hill,,,3,,COVID/Pandemic Related,3/11/2021,,,3,Sector 72: Accommodation and food services,3/11/2021,,,Hill,,,1/17/2019,
,417,,0,Santander Consumer USA,,,0,,Restructuring  & Closure,12/31/21,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,3/23/21,,,Santander Consumer USA,,,12/31/21,
,400,,0,"Novartis Gene Therapies, Inc.",,,0,,Closure of facility,7/29/21,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,Novartis,,,7/9/21,
,252,,0,TTECH Services Corporation,,,0,,Closure,7/10/21,,,Hourly customer service positions,Sector 51: Information,4/13/21,,,TTECH Services Corporation,,,6/26/21,
,5,,0,ART Asset Adjusters,,,0,,Loss of Business/COVID related,4/23/21,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,,,ART Asset Adjusters,,,4/23/21,
,233,,0,ABM,,,0,,Loss of contract,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/6/21,,,ABM,,,5/31/21,
,287,,0,T. Rowe Price,,,0,,Other,8/1/21,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,T. Rowe Price,,,8/1/21,
,102,,0,Katerra Inc.,,,0,,Closure,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/1/21,,,Katerra Inc.,,,6/4/21,
,-,,0,Katerra Inc. Update Supplemental,,,0,,Seeking alternative financing that may impact layoffs,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/3/21,,,Katerra Inc. Supplemental,,,6/4/21,
,0,,50,T&H Services LLC,,,50,,Other,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,6/4/2021,,,T&H Services LLC,,,8/5/2021,
,89,,0,"Computer Task Group, Inc",,,0,,Other,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",6/22/2021,,,Computer Task Group,,,8/31/2021,
,-,,0,Katerra Inc. Update Supplemental2,,,0,,Seeking sale or purchase,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,7/2/21,,,Katerra Inc. Supplemental 2,,,6/4/21,
,85,,0,Walmart Store #6177,,,0,,Closure,10/8/21,,,Not stated,Sector 45: Retail Trade,7/6/21,,,Walmart,,,7/23/21,
,0,,2,"Process Solutions of Durango, Inc.",,,0,,COVID/Pandemic Related,12/31/2021,,,Not disclosed,Sector 31-33: Manufacturing,7/15/2021,,,Process Solutions,,,7/15/2021,
,434,,0,United Airlines Update,,,0,,Outsourcing,11/2/21,,,Food service workers,Sector 48: Transportation & Warehousing,7/30/21,,,United Airlines Update,,,10/19/21,
,8,,0,Continuum of Colorado,,,0,,Closure,10/2/21,,,Direct Support Professional,Sector 81: Other services (except public administration),8/2/2021,,,Continuum of Colorado,,,10/2/2021,
,4,,0,The beez kneez organic gardens,,,2,,COVID/Pandemic Related,5/1/2021,,,Gardeners and landscapers,Sector 81: Other services (except public administration),8/15/2021,,,Beez Kneez,,,7/20/2020,
,5,,0,Continuum of Colorado,,,0,,Closure,11/8/21,,,Direct Support Professional,Sector 81: Other services (except public administration),9/7/2021,,,Contiuum of Colorado,,,11/8/2021,
,9,,0,Continuum of Colorado,,,0,,Closure,11/8/21,,,Direct Support Professionals,Sector 81: Other services (except public administration),9/7/2021,,,Continuum of Colorado,,,11/8/2021,
,56,,0,Crestone Peak Resources LLC,,,0,,Acquisition of Company,10/15/2021,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Crestone Peak Denver,,,10/15/2021,
,90,,0,Crestone Peak Resources LLC,,,0,,Acquisition of Company,10/15/2021,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Crestone Peak Weld,,,10/15/2021,
,13,,0,Crestone Peak Resources LLC,,,0,,Acquisition of Company,10/15/2021,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,Crestone Peak ADW,,,10/15/2021,
,3,,3,Moore Bros,,,0,,COVID/Pandemic Related,9/13/2021,,,Selling and building,Sector 23: Construction,9/13/2021,,,Moore Bros,,,9/13/2021,
,12,,0,First Nation Group,,,0,,Unforeseeable Business Circumstances,11/5/2021,,,Unknown,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,First Nation,,,10/7/21,
,20,,0,Zillow Group,,,0,,Eliminating Zillow Offers Line of Business,12/31/22,,,Unknown,Sector 53: Real Estate Rental & Leasing,11/4/21,,,Zillow Group,,,1/3/22,
,1,,0,Zillow Group Update 11-18-21,,,0,,Eliminating Zillow Offers Line of Business,1/17/22,,,Unknown,Sector 53: Real Estate Rental & Leasing,11/18/21,,,Zillow Group Update 11-18-21,,,1/17/22,
,83,,0,Ouray Silver Mines,,,0,,Unforeseeable Business Circumstances,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,Ouray Silver Mine,,,12/22/21,
,94,,0,HSS Inc.,,,0,,Unforeseeable Business Circumstances,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,11/29/21,,,HSS Inc.,,,12/31/21,
,"61 total, 4 in CO",,0,Monitronics International- Brinks Home,,,0,,Eliminating Field Operations,10/10/21,,,Field Sales & Management,Sector 561621: Security Systems Services,12/20/21,,,Monitronics International - Brinks Home,,,10/10/21,
,160,,0,513 Hotel Operating LLC,,,0,,Sale of Company,12/31/21,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/30/21,,,513 Hotel Operating LLC,,,12/31/21,
ADW,,,3,,,3,,Avis Budget Group,COVID 19 Extended Furlough,,,,,53,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,
Denver,,,,ABM,,178,178,ABM,COVID - Temporary,,,,,56,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,
Denver,22,,,Airport Management Services & Hudson Group,,45,23,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,,48,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,
Arapahoe/Douglas,,,,Alamo Drafthouse Cinema Littleton - Update,,87,72,Alamo Drafthouse Littleton - Update,COVID - Temporary,,,,,72,8/17/2020,,,Not disclosed,,,8/17/20,
Denver,,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,87,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,,,,72,8/17/2020,,,Not disclosed,,,8/17/20,
Adams,,,,Alamo Drafthouse Cinema Westminster  - Update,,87,87,Alamo Westminster Update,COVID - Temporary,,,,,72,8/17/2020,,,Not disclosed,,,8/17/20,
Denver,,,,Alamo Rent-A-Car,,67,67,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,,53,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,
Denver,,,85,Alsco,,85,,Alsco,Furlough,,,,,81,3/20/2020,,,"Production, Route Sales Representatives",,,3/20/20,
Denver,2,,107,American Airlines,,109,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,48,7/15/2020,,,Not Disclosed,,,10/1/20,
Denver,154,,,American Pathology Partners and APP-UniPath,,154,,American Pathology Partners,Permanent,,,,,62,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,
Jefferson,58,,,Ameristar Casino Resort & Spa Black Hawk,,58,,Ameristar - Update,COVID - Permanent,,,,,72,8/28/2020,,,Various,,,11/1/20,
Gilpin/Jefferson,117,,,Ameristar Casino Resort Spa,,117,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,,72,6/11/2020,,,Not disclosed,,,9/15/2020,
Larimer,71,,,Anheuser- Busch - Loveland,,71,,Anheuser-Busch,Sale of Company,,,,,31,9/29/2020,,,"Various: sales, drivers and more",,,12/4/2020,
Pikes Peak,59,,,Anheuser-Busch - Colo springs,,59,,Anheuser-Busch,Sale of Company,,,,,31,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,
Denver,220,,,Anheuser-Busch - Denver,,220,,Anheuser-Busch,Sale of Company,,,,,31,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,
Arapahoe/Works,50,,,Anheuser-Busch - Littleton,,50,,Anheuser-Busch,Sale of Company,,,,,31,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,
Pikes Peak,8,,,"Antlers, a Wyndham Hotel",,28,20,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,,,,72,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,
Weld,,,10,Aqua Hot Heating Systems,,10,,Aqua,Furlough,,,,,33,4/13/2020,,,Various,,,3/26/20,
Rural Resort,,,,Arabelle at Vail Square,,17,17,Arabelle,COVID - Temporary,,,,,72,5/4/2020,,,17 EMPLOYEES TOTALING 99,,,Not available,
Denver,,,,Aramark at Coors Field,,71,71,Aramark Coors Field,COVID-Temporary,,,,,72,10/16/2020,,,Various,,,Unknown,
Denver,,,,Aramark at Mission Ballroom,,904,904,Aramark Mission Ballroom,COVID-Temporary,,,,,72,10/16/2020,,,Various,,,Unknown,
Arapahoe/Dougless,,,97,Arapahoe Fitness LLC,,97,,Arapahoe Fitness,Furlough,,,,,71,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
Rural Consortium,,,,Arrabelle at Vail Square,,82,82,Arrabelle at Vail,COVID-19 Temporary Closure,,,,,72,4/6/2020,,,Unspecified,,,4/6/20,
Arapahoe/Dougless,,,52,Aurora Health & Fitness,,52,,Aurora Health & Fitness,Furlough,,,,,71,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
ADW,,,2,Avis Budget Group (ADW - Englewood),,2,,Avis Budget Group,COVID 19 Extended Furlough,,,,,53,8/31/2020,,,Technicians,,,8/31/20,
Denver,,,2,Avis Budget Group (Denver),,2,,Avis Budget Group,COVID 19 Extended Furlough,,,,,53,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,
Denver,260,,,Avis Budget Group/Avis Budget Car Rental,,260,,Avis Budget Group,Fulough and Permanent,,,,,53,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,
Denver,,,,Barcelona Wine Bar,,69,69,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,,72,5/2/2020,,,Not Disclosed,,,3/18/20,
Boulder,,,,Bartaco,,53,53,Bartaco,Mass Layoff- Temporary,,,,,72,4/1/2020,,,Not disclosed,,,3/21/20,
Rural Consortium - Eastern Sub-Area,51,,,Basic Energy Services,,51,,Basic Energy Srvs,Permanent,,,,,21,4/15/2020,,,Various: Managers & Supervisors,,,4/15/20,
Ft. Morgan,26,,,Basic Energy Services (Updated),,26,,Basic Energy Services,Permanent,,,,,21,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,
Rural Consortium - Eastern,26,,,Basic Energy Services (Updated),,26,,Basic Energy Update,Permanent,,,,,21,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,
Rural Consortium,,,,Beaver Creek Resort,,297,297,Beaver Creek,COVID-19 - Temporary Closure,,,,,72,4/6/2020,,,Unspecified,,,4/6/20,
Rural Resort,,,,Beaver Creek Resort,,26,26,Beaver Creek Resort,COVID - Temporary,,,,,72,5/4/2020,,,26 ADDITIONAL tOTALING 323,,,Not available,
Araphaoe/Douglas,,,98,Bed Bath & Beyond,,98,,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,44,4/17/2020,,,Not Disclosed,,,4/4/20,
"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,65,65,Bicycle Village,COVID-19 - Temporary Closure,,,,,45,4/6/2020,,,Unspecified,,,4/6/20,
Rural Resort,,,,Bicycle Village,,1,1,Bicycle Village,COVID - Temporary,,,,,45,5/4/2020,,,1 ADDITIONAL TOTALING 62,,,Not available,
Denver,137,,,Bluprint (3 locations),,137,,Bluprint,Closure - Permanent,,,,,54,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,
Rural Resort,,,,Breckenridge Ski Resort,,24,24,Breckenridge Ski Resort,COVID - Temporary,,,,,71,5/4/2020,,,24 ADDITIONAL TOTALING 129,,,Not available,
Rural Resort,,,,Breckenridge SSBRK,,55,55,Breckenridge SSBRK,COVID - Temporary,,,,,71,5/4/2020,,,Not Disclosed,,,Not available,
Rural Consortium,,,,Brekenridge Ski Resort,,105,105,Breckenridge Ski,COVID-19 - Temporary Closure,,,,,71,4/6/2020,,,Unspecfiied,,,4/6,
Denver,,,,Brown Palance Denver,,298,298,Brown Palace,COVID-19 Temporary,,,,,72,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,
Adams,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,65,Rusty Bucket,COVID-19/Temporary Closure,,,,,72,3/23/20,,,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
Arapahoe/Douglas,,,,Cameron Mitchell Restaurants - AD,,56,56,Cameron Mitchell Restaurants AD,COVID Temporary,,,,,72,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,
Denver,,,,Cameron Mitchell Restaurants-Denver,,70,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,,72,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,
Denver,,,,Centerplate Sodexo,,276,276,Centerplate Sodexo,COVID - Temporary,,,,,42,11/17/2020,,,Various,,,12/16/20,
Weld,,,78,City of Fort Lupton,,78,,Ft Lupton,Furlough,,,,,92,4/8/2020,,,,,,4/18/20,
ADWorks,,,,ClearChoice,,120,120,Clear Choice,COVID-19/Temporary Closure,,,,,62,3/23/2020,,,55 layoffs and 13 furloughs,,,3/23/20,
Denver DIA,,,,Colombo,,21,21,Columbo,COVID-19 - Temporary Closure,,,,,72,3/26/2020,,,undisclosed,,,3/29/20,
Boulder,,,186,Colorado Athletic Club - Boulder,,186,,Colo Athletic Boulder,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Arapahoe/Dougless,,,115,Colorado Athletic Club - DTC,,115,,Colorado Athletic - DTC,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Boulder,,,115,Colorado Athletic Club - Flatiron,,115,,Colorado Athletic Flatiron,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Arapahoe/Dougless,,,135,Colorado Athletic Club - Inverness,,135,,Colorado Athletic Inverness,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Denver,,,192,Colorado Athletic Club - Monaco,,192,,Colorado Athletic Monaco,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Denver,,,144,Colorado Athletic Club - Tabor Center,,144,,Colo Athletic Tabor Ctr,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Denver,,,88,Colorado Athletic Club - Union Station,,88,,Colorado Athletic Union Station,Furlough,,,,,79,3/30/2020,,,Not disclosed,,,3/20/20,
Pikes Peak,,,59,Colorado Fitness Holdings,,59,,Col Fitness Holdings,Furlough,,,,,79,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,
"Multiple: Rural Consortium, Denver",,,,Colorado Mountain Express,,198,198,CO Mtn Express,COVID-19 - Temporary Closure,,,,,48,4/6/2020,,,Unspecified,,,4/6/20,
Rural Resort,,,,Colorado Mountain Express,,13,13,Colorado Mtn Express,COVID - Temporary,,,,,48,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,,Not available,
"Multiple: A/D, Pikes Peak, Jeffco",,,,Colorado Ski & Golf,,133,133,CO Ski & Golf,COID-19 - Temporary Closure,,,,,45,4/6/2020,,,Unspeficied,,,4/6/20,
Rural Resort,,,,Colorado Ski & Golf,,10,10,Colorado Ski and Golf,COVID - Temporary,,,,,45,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,,Not available,
Arapahoe/Douglas,,,,Cox Automotive,,163,163,Cox Automotive,COVID - Temporary,,,,,51,5/8/2020,,,Not Disclosed,,,5-17-20,
Denver,,,,Curtis Hotel,,182,182,Curtis Hotel,COVID-19 - Temporary Closure,,,,,72,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,
Denver,,,136,Curtis Hotel Update,,136,,Curtis Hotel Update,COVID Permanent,,,,,72,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,
Denver,,,,Czarnowski,,53,53,Czarnowski,COVID-Temporary,,,,,54,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",
Denver,,,9,Czarnowski - Update,,9,,Czarnowski - Update,Temporary furloughs,,,,,54,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
Denver,,,,Czarnowski Update,,20,20,Czarnowski Update,COVID Temporary,,,,,54,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,
Denver,,,136,Dave and Busters Denver,,136,,Dave & Busters Denver,COVID 19 Permanent,,,,,72,9/8/2020,,,Not specified,,,11/8/20,
Adams,,,98,Dave and Busters Westminster,,98,,Dave & Busters Westminster,COVID 19 Permanent,,,,,72,9/8/2020,,,Not specified,,,11/8/20,
Denver,,,,Delaware North Company,,96,96,Delaware North Company,COVID Temporary,,,,,72,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,
Denver,,,53,Deliverol Global,,53,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,,49,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,
Rural Consortium,,,,Dels Diner,,14,14,Del's Diner,COVID-19-Temporary Closure,,,,,72,3/17/2020,,,"cooks, waitresses, management",,,3/17/20,
Denver,,,,Denver Center for Performing Arts,,151,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,,72,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,
Denver,,,69,Denver Crown Plaza,,69,,Crown Plaza,Furloughs,,,,,72,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,
Denver,,,28,Discovery Natural Resources,,28,,Discovery,Furlough,,,,,21,4/8/2020,,,Not disclosed,,,4/8/20 - 5/1/20,
Denver,,,,Double Tree by Hilton Update -3203 Quebec,,103,103,Doubletree 3203 Quebec,COVID Temporary,,,,,72,7/31/2020,,,Not disclosed,,,7/31/20,
Pikes Peak,,,,DoubleTree Colorado Springs,,177,177,Doubletree,COVID-19 Temporary,,,,,72,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,
Arapahoe/Douglas,,,,Doubletree Denver Tech Center,,87,87,Doubletree DTC,COVID-19 - Temporary Closure,,,,,72,4/2/2020,,,Various: Request WARN for detail.,,,3/13/20,
Denver,27,,,Doubletree Denver Tech Center,,27,,Doubletree Denver,COVID-Permanent,,,,,72,10/20/2020,,,Not specified,,,10/22/20,
Mesa,,,,Doubletree Grand Junction,,52,52,Doubletree GJ,COVID-19 - Temporary Closure,,,,,72,4/2/2020,,,Various: Request WARN for detail.,,,3/13/20,
Boulder,,,,Dynalectric Company,,2,2,Dynalectric,COVID 19- Temporary Closure,,,,,23,3/27/2020,,,undisclosed,,,3/13/20,
Denver,,,,Dynalectric Company,,1,1,Dynalectric,COVID-19 - Temporary Closure,,,,,23,4/2/2020,,,Various: Request WARN for detail.,,,3/30/20,
Pikes Peak,,,1,Dynalectric Company,,1,,Dynalectric,Furlough,,,,,23,4/10/2020,,,Not Disclosed,,,4/18/20,
Denver & Arapahoe/Douglas,,,,Earls Restaurants USA Inc.,,134,134,Earls,COVID-19 - Temporary Closure,,,,,72,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,
Denver,,,,Ebassy Suites Denver Downtown,,118,118,Embassy Suites,COVID-19 Temporary Closure,,,,,72,3/30/2020,,,Variety of positions - Request WARN for detail,,,3/19/20,
Grand Junction (Mesa),,,101,EcoGen Laboratories,,101,,EcoGen,Mass Layoff- Permanent,,,,,33,6/19/2020,,,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,
Mesa,,,101,EcoGen Laboratories - Update,,101,,EcoGen Labs - Update,COVID Permanent,,,,,33,7/23/2020,,,Not specified,,,5/26/20-July/22/20,
Mesa,,,168,Ecogen Laboratories Update,,168,,Ecogen Update,COVID Permanent,,,,,33,7/23/2020,,,Not disclosed,,,7/23/20,
Denver DIA,,,,Einstein Brothers,,34,34,Einstein Brothers,COVID-19 - Temporary Closure,,,,,72,3/26/2020,,,undisclosed,,,3/29/20,
Boulder,,,1,Electro Rent,,1,,Electro Rent,COVID Furlough,,,,,53,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,
Denver,55,,,Electro Rent,,55,,Electro Rent Update,COVID Permanent,,,,,53,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,
Araphaoe/Douglas,,,,Electronic Recyclers,,26,26,Electronic Recyclers,COVID-19 Temporary Closure,,,,,42,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,
Larimer,,,,Elizabeth Hotel,,111,111,Elizabeth Hotel,COVID-19 - Temporary Closure,,,,,72,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,
Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,,126,126,,COVID-19 - Temporary Closure,,,,,72,3/27/2020,,,Variety of positions - Request WARN for detail,,,3/27/20,
Boulder,,,,Embassy Suites Boulder -Update,,61,61,Embassy Suites Boulder,Reinstate and COVID Temporary,,,,,72,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,
Pikes Peak,,,57,Embassy Suites by Hilton Colo Springs - Updated,,57,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,,,,72,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,
Denver,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,Embassy Suites Denver,COVID-19 Permanent RIF,,,,,72,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,
Denver,,,112,Embassy Suites Denver Downtown Update,,112,,Embassy Suites Denver Downtown Update,COVID Permanent,,,,,72,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,
Denver,,,83,Enterprise and National Rent-A-Car,,83,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,,53,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,
Boulder & Longmont,,,,AstraZeneca,,210,,,Closure,,,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,3/22/19,
Boulder,,,,Backflip Studios,,86,,,Closure,,,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,
