reason,contact,begin_date,dropdown,notice_date,letter,occupations,naics,reduced_hours,company,location,email,workforce_area,phone,temporary_job_losses,at_the_location,permanent_job_losses,received_date,furloughs,end_date,fein,workforce_region,jobs
Other,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,,,,0,,89,,0,8/31/21,,,
Seeking sale or purchase,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,Katerra Inc. Supplemental 2,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,,,,0,,-,,0,8/5/21,,,
Closure,,7/23/21,Not stated,7/6/21,,Walmart,Sector 45: Retail Trade,,Walmart Store #6177,,,,,0,,85,,0,10/8/21,,,
COVID/Pandemic Related,,7/15/2021,Not disclosed,7/15/2021,,Process Solutions,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,,,,0,,0,,2,12/31/2021,,,
Outsourcing,,10/19/21,Food service workers,7/30/21,,United Airlines Update,Sector 48: Transportation & Warehousing,,United Airlines Update,,,,,0,,434,,0,11/2/21,,,
Closure,,10/2/2021,Direct Support Professional,8/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,0,,8,,0,10/2/21,,,
COVID/Pandemic Related,,7/20/2020,Gardeners and landscapers,8/15/2021,,Beez Kneez,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,,,,2,,4,,0,5/1/2021,,,
Closure,,11/8/2021,Direct Support Professional,9/7/2021,,Contiuum of Colorado,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,0,,5,,0,11/8/21,,,
Closure,,11/8/2021,Direct Support Professionals,9/7/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,Continuum of Colorado,,,,,0,,9,,0,11/8/21,,,
Acquisition of Company,,10/15/2021,All,9/9/2021,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,,,0,,56,,0,10/15/2021,,,
Acquisition of Company,,10/15/2021,All,9/9/2021,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,,,0,,90,,0,10/15/2021,,,
Acquisition of Company,,10/15/2021,All,9/9/2021,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,,,0,,13,,0,10/15/2021,,,
COVID/Pandemic Related,,9/13/2021,Selling and building,9/13/2021,,Moore Bros,Sector 23: Construction,,Moore Bros,,,,,0,,3,,3,9/13/2021,,,
Unforeseeable Business Circumstances,,10/7/21,Unknown,10/7/2021,,First Nation,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,,,,0,,12,,0,11/5/2021,,,
Eliminating Zillow Offers Line of Business,,1/3/22,Unknown,11/4/21,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,,0,,20,,0,12/31/22,,,
Eliminating Zillow Offers Line of Business,,1/17/22,Unknown,11/18/21,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,,,0,,1,,0,1/17/22,,,
Unforeseeable Business Circumstances,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,,,,0,,83,,0,12/22/21,,,
Unforeseeable Business Circumstances,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,,,0,,94,,0,12/31/21,,,
Eliminating Field Operations,,10/10/21,Field Sales & Management,12/20/21,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,,,,0,,"61 total, 4 in CO",,0,10/10/21,,,
Sale of Company,,12/31/21,Various hotel staff (See WARN for details),12/30/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,,,0,,160,,0,12/31/21,,,
COVID 19 Extended Furlough,,8/31/20,,8/31/2020,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,ADW,,,,,,3,,,,3
COVID - Temporary,,4/10/2020,,6/30/2020,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,ABM,,,Denver,,178,,,,,,,,178
"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,9/8/2020,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,Airport Management Services & Hudson Group,,,Denver,,23,,22,,,,,,45
COVID - Temporary,,8/17/20,,8/17/2020,Alamo Drafthouse Littleton - Update,Not disclosed,72,,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,72,,,,,,,,87
COVID - Temporary,,8/17/20,,8/17/2020,Alamo Drafthouse Sloans Lake Update,Not disclosed,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,87,,,,,,,,87
COVID - Temporary,,8/17/20,,8/17/2020,Alamo Westminster Update,Not disclosed,72,,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,87,,,,,,,,87
Mass Layoff - Permanent,,4/3020,,4/30/2020,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,Alamo Rent-A-Car,,,Denver,,67,,,,,,,,67
Furlough,,3/20/20,,3/20/2020,Alsco,"Production, Route Sales Representatives",81,,Alsco,,,Denver,,,,,,85,,,,85
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,7/15/2020,American Airlines,Not Disclosed,48,,American Airlines,,,Denver,,,,2,,107,,,,109
Permanent,,1/6/21,,11/6/2020,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,American Pathology Partners and APP-UniPath,,,Denver,,,,154,,,,,,154
COVID - Permanent,,11/1/20,,8/28/2020,Ameristar - Update,Various,72,,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,,,58,,,,,,58
Mass Layoff- Permanent,,9/15/2020,,6/11/2020,Ameristar Casino Resort Spa,Not disclosed,72,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,,,117,,,,,,117
Sale of Company,,12/4/2020,,9/29/2020,Anheuser-Busch,"Various: sales, drivers and more",31,,Anheuser- Busch - Loveland,,,Larimer,,,,71,,,,,,71
Sale of Company,,12/4/2020,,9/29/2020,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,Anheuser-Busch - Colo springs,,,Pikes Peak,,,,59,,,,,,59
Sale of Company,,12/4/2020,,9/29/2020,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,Anheuser-Busch - Denver,,,Denver,,,,220,,,,,,220
Sale of Company,,12/4/2020,,9/29/2020,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,Anheuser-Busch - Littleton,,,Arapahoe/Works,,,,50,,,,,,50
"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,9/10/2020,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,"Antlers, a Wyndham Hotel",,,Pikes Peak,,20,,8,,,,,,28
Furlough,,3/26/20,,4/13/2020,Aqua,Various,33,,Aqua Hot Heating Systems,,,Weld,,,,,,10,,,,10
COVID - Temporary,,Not available,,5/4/2020,Arabelle,17 EMPLOYEES TOTALING 99,72,,Arabelle at Vail Square,,,Rural Resort,,17,,,,,,,,17
COVID-Temporary,,Unknown,,10/16/2020,Aramark Coors Field,Various,72,,Aramark at Coors Field,,,Denver,,71,,,,,,,,71
COVID-Temporary,,Unknown,,10/16/2020,Aramark Mission Ballroom,Various,72,,Aramark at Mission Ballroom,,,Denver,,904,,,,,,,,904
Furlough,,3/31/20,,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,,,,97,,,,97
COVID-19 Temporary Closure,,4/6/20,,4/6/2020,Arrabelle at Vail,Unspecified,72,,Arrabelle at Vail Square,,,Rural Consortium,,82,,,,,,,,82
Furlough,,3/31/20,,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Aurora Health & Fitness,,,Arapahoe/Dougless,,,,,,52,,,,52
COVID 19 Extended Furlough,,8/31/20,,8/31/2020,Avis Budget Group,Technicians,53,,Avis Budget Group (ADW - Englewood),,,ADW,,,,,,2,,,,2
COVID 19 Extended Furlough,,8/31/20,,8/31/2020,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",53,,Avis Budget Group (Denver),,,Denver,,,,,,2,,,,2
Fulough and Permanent,,3/13/20,,4/10/2020,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,Avis Budget Group/Avis Budget Car Rental,,,Denver,,,,260,,,,,,260
COVID-19: Mass Layoff,,3/18/20,,5/2/2020,Barcelona Wine Bar,Not Disclosed,72,,Barcelona Wine Bar,,,Denver,,69,,,,,,,,69
Mass Layoff- Temporary,,3/21/20,,4/1/2020,Bartaco,Not disclosed,72,,Bartaco,,,Boulder,,53,,,,,,,,53
Permanent,,4/15/20,,4/15/2020,Basic Energy Srvs,Various: Managers & Supervisors,21,,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,,,51,,,,,,51
Permanent,,4/23/20,,4/23/2020,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,Basic Energy Services (Updated),,,Ft. Morgan,,,,26,,,,,,26
Permanent,,4/23/20,,4/23/2020,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,,,26,,,,,,26
COVID-19 - Temporary Closure,,4/6/20,,4/6/2020,Beaver Creek,Unspecified,72,,Beaver Creek Resort,,,Rural Consortium,,297,,,,,,,,297
COVID - Temporary,,Not available,,5/4/2020,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,72,,Beaver Creek Resort,,,Rural Resort,,26,,,,,,,,26
COVID-19 - Furloughs,,4/4/20,,4/17/2020,Bed Bath & Beyond,Not Disclosed,44,,Bed Bath & Beyond,,,Araphaoe/Douglas,,,,,,98,,,,98
COVID-19 - Temporary Closure,,4/6/20,,4/6/2020,Bicycle Village,Unspecified,45,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,,,,,,65
COVID - Temporary,,Not available,,5/4/2020,Bicycle Village,1 ADDITIONAL TOTALING 62,45,,Bicycle Village,,,Rural Resort,,1,,,,,,,,1
Closure - Permanent,,7/22/20,,5/22/2020,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,Bluprint (3 locations),,,Denver,,,,137,,,,,,137
COVID - Temporary,,Not available,,5/4/2020,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,71,,Breckenridge Ski Resort,,,Rural Resort,,24,,,,,,,,24
COVID - Temporary,,Not available,,5/4/2020,Breckenridge SSBRK,Not Disclosed,71,,Breckenridge SSBRK,,,Rural Resort,,55,,,,,,,,55
COVID-19 - Temporary Closure,,4/6,,4/6/2020,Breckenridge Ski,Unspecfiied,71,,Brekenridge Ski Resort,,,Rural Consortium,,105,,,,,,,,105
COVID-19 Temporary,,5/21/20,,5/21/2020,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,Brown Palance Denver,,,Denver,,298,,,,,,,,298
COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Rusty Bucket,Not disclosed,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,65,,,,,,,,65
COVID Temporary,,11/20/20-11/30/20,,12/8/2020,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,56,,,,,,,,56
COVID - Temporary,,11/20/20-11/30/290,,12/8/2020,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,Cameron Mitchell Restaurants-Denver,,,Denver,,70,,,,,,,,70
COVID - Temporary,,12/16/20,,11/17/2020,Centerplate Sodexo,Various,42,,Centerplate Sodexo,,,Denver,,276,,,,,,,,276
Furlough,,4/18/20,,4/8/2020,Ft Lupton,,92,,City of Fort Lupton,,,Weld,,,,,,78,,,,78
COVID-19/Temporary Closure,,3/23/20,,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,62,,ClearChoice,,,ADWorks,,120,,,,,,,,120
COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Columbo,undisclosed,72,,Colombo,,,Denver DIA,,21,,,,,,,,21
Furlough,,3/20/20,,3/30/2020,Colo Athletic Boulder,Not disclosed,79,,Colorado Athletic Club - Boulder,,,Boulder,,,,,,186,,,,186
Furlough,,3/20/20,,3/30/2020,Colorado Athletic - DTC,Not disclosed,79,,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,,,,115,,,,115
Furlough,,3/20/20,,3/30/2020,Colorado Athletic Flatiron,Not disclosed,79,,Colorado Athletic Club - Flatiron,,,Boulder,,,,,,115,,,,115
Furlough,,3/20/20,,3/30/2020,Colorado Athletic Inverness,Not disclosed,79,,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,,,,135,,,,135
Furlough,,3/20/20,,3/30/2020,Colorado Athletic Monaco,Not disclosed,79,,Colorado Athletic Club - Monaco,,,Denver,,,,,,192,,,,192
Furlough,,3/20/20,,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,79,,Colorado Athletic Club - Tabor Center,,,Denver,,,,,,144,,,,144
Furlough,,3/20/20,,3/30/2020,Colorado Athletic Union Station,Not disclosed,79,,Colorado Athletic Club - Union Station,,,Denver,,,,,,88,,,,88
Furlough,,3/31/20,,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Colorado Fitness Holdings,,,Pikes Peak,,,,,,59,,,,59
COVID-19 - Temporary Closure,,4/6/20,,4/6/2020,CO Mtn Express,Unspecified,48,,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,198,,,,,,,,198
COVID - Temporary,,Not available,,5/4/2020,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,48,,Colorado Mountain Express,,,Rural Resort,,13,,,,,,,,13
COID-19 - Temporary Closure,,4/6/20,,4/6/2020,CO Ski & Golf,Unspeficied,45,,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,,,,,,133
COVID - Temporary,,Not available,,5/4/2020,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,45,,Colorado Ski & Golf,,,Rural Resort,,10,,,,,,,,10
COVID - Temporary,,5-17-20,,5/8/2020,Cox Automotive,Not Disclosed,51,,Cox Automotive,,,Arapahoe/Douglas,,163,,,,,,,,163
COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Curtis Hotel,,,Denver,,182,,,,,,,,182
COVID Permanent,,6/5/20 to 6/22/20,,7/6/2020,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,Curtis Hotel Update,,,Denver,,,,,,136,,,,136
COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,Czarnowski,,,Denver,,53,,,,,,,,53
Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,Czarnowski - Update,,,Denver,,,,,,9,,,,9
COVID Temporary,,7/18/20-8/11/20,,7/15/2020,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,Czarnowski Update,,,Denver,,20,,,,,,,,20
COVID 19 Permanent,,11/8/20,,9/8/2020,Dave & Busters Denver,Not specified,72,,Dave and Busters Denver,,,Denver,,,,,,136,,,,136
COVID 19 Permanent,,11/8/20,,9/8/2020,Dave & Busters Westminster,Not specified,72,,Dave and Busters Westminster,,,Adams,,,,,,98,,,,98
COVID Temporary,,7/28/20,,7/28/2020,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,Delaware North Company,,,Denver,,96,,,,,,,,96
Permanent Mass Layoff (Ending Contract),,8/10/20,,8/10/2020,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",49,,Deliverol Global,,,Denver,,,,,,53,,,,53
COVID-19-Temporary Closure,,3/17/20,,3/17/2020,Del's Diner,"cooks, waitresses, management",72,,Dels Diner,,,Rural Consortium,,14,,,,,,,,14
Mass Layoff -Temporary/Some Permanent,,6/1/20,,5/27/2020,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,Denver Center for Performing Arts,,,Denver,,151,,,,,,,,151
Furloughs,,3/12/20,,5/8/2020,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,Denver Crown Plaza,,,Denver,,,,,,69,,,,69
Furlough,,4/8/20 - 5/1/20,,4/8/2020,Discovery,Not disclosed,21,,Discovery Natural Resources,,,Denver,,,,,,28,,,,28
COVID Temporary,,7/31/20,,7/31/2020,Doubletree 3203 Quebec,Not disclosed,72,,Double Tree by Hilton Update -3203 Quebec,,,Denver,,103,,,,,,,,103
COVID-19 Temporary,,3/16/20,,5/15/2020,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,DoubleTree Colorado Springs,,,Pikes Peak,,177,,,,,,,,177
COVID-19 - Temporary Closure,,3/13/20,,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,72,,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,87,,,,,,,,87
COVID-Permanent,,10/22/20,,10/20/2020,Doubletree Denver,Not specified,72,,Doubletree Denver Tech Center,,,Denver,,,,27,,,,,,27
COVID-19 - Temporary Closure,,3/13/20,,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,72,,Doubletree Grand Junction,,,Mesa,,52,,,,,,,,52
COVID 19- Temporary Closure,,3/13/20,,3/27/2020,Dynalectric,undisclosed,23,,Dynalectric Company,,,Boulder,,2,,,,,,,,2
COVID-19 - Temporary Closure,,3/30/20,,4/2/2020,Dynalectric,Various: Request WARN for detail.,23,,Dynalectric Company,,,Denver,,1,,,,,,,,1
Furlough,,4/18/20,,4/10/2020,Dynalectric,Not Disclosed,23,,Dynalectric Company,,,Pikes Peak,,,,,,1,,,,1
COVID-19 - Temporary Closure,,3/25/20,,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,134,,,,,,,,134
COVID-19 Temporary Closure,,3/19/20,,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,72,,Ebassy Suites Denver Downtown,,,Denver,,118,,,,,,,,118
Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,6/19/2020,EcoGen,Variety of postions - Request WARN for detail,33,,EcoGen Laboratories,,,Grand Junction (Mesa),,,,,,101,,,,101
COVID Permanent,,5/26/20-July/22/20,,7/23/2020,EcoGen Labs - Update,Not specified,33,,EcoGen Laboratories - Update,,,Mesa,,,,,,101,,,,101
COVID Permanent,,7/23/20,,7/23/2020,Ecogen Update,Not disclosed,33,,Ecogen Laboratories Update,,,Mesa,,,,,,168,,,,168
COVID-19 - Temporary Closure,,3/29/20,,3/26/2020,Einstein Brothers,undisclosed,72,,Einstein Brothers,,,Denver DIA,,34,,,,,,,,34
COVID Furlough,,,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,Electro Rent,,,Boulder,,,,,,1,,,,1
COVID Permanent,,7/1/20,,7/1/2020,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,Electro Rent,,,Denver,,,,55,,,,,,55
COVID-19 Temporary Closure,,3/24/20,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,Electronic Recyclers,,,Araphaoe/Douglas,,26,,,,,,,,26
COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Elizabeth Hotel,,,Larimer,,111,,,,,,,,111
COVID-19 - Temporary Closure,,3/27/20,,3/27/2020,,Variety of positions - Request WARN for detail,72,,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,,126,,,,,,,,126
Reinstate and COVID Temporary,,6/13/20,,5/15/2020,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,Embassy Suites Boulder -Update,,,Boulder,,61,,,,,,,,61
COVID-19 Permanent RIF,,7/1/20,,6/26/2020,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,,,,,,57,,,,57
COVID-19 Permanent RIF,,7/1/20,,6/26/2020,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,,,,,,56,,,,56
COVID Permanent,,6/29/20,,6/29/2020,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,Embassy Suites Denver Downtown Update,,,Denver,,,,,,112,,,,112
Mass Layoff - Permanent,,4/30/20,,4/30/2020,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,Enterprise and National Rent-A-Car,,,Denver,,,,,,83,,,,83
Closure,,3/22/19,,1/8/2019,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,Boulder & Longmont,,,,,,,,,,210
Closure,,12/23/19,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,Boulder,,,,,,,,,,86
Loss of Contract/Closure,,11/25/19 - 9/30/20,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,,,,,,,,,136
Closure,,5/24/19 - 3/20/20,,2/5/19,,Not reported,,,"Conagra Brands, Inc.",,,Boulder,,,,,,,,,,100
Closure,,6/30/19,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,,,,,,,,,283
Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,Larimer,,,,,,,,,,121
Mass Layoff,,3/6/2020,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,,,,,,,,,196
Mass Layoff,,10/7/19,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,Mesa,,,,,,,,,,178
Closure,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,Pikes Peak,,,,,,,,,,229
Downsizing,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,,,,,,,,,850
Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,12/10/2019,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,Denver,,,,,,,,,,92
Loss of Pepsi Center Contract,,9/30/19,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,Denver,,,,,,,,,,56
Downsizing,,12/31/19,,10/30/2019,,Not disclosed in WARN,,,Molson Coors,,,Denver,,,,,,,,,,300
Closure,,6/30/19,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,Pikes Peak,,,,,,,,,,60
Restructuring/Closure of site,,10/18/19-12/31/19,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,,,,,,,,,,56
Mass Layoff,,12/30/2019,,10/29/2019,,Operations Manager,,,Oakwood Worldwide,,,Denver,,,,,,,,,,1
Loss of Contract with United Airlines,,9/18/19,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,Denver,,,,,,,,,,439
Closure,,4/15/19,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,Denver,,,,,,,,,,134
Loss of Contract,,11/29/19 - 1/31/2020,,10/4/19,,Unknown,,,QCData,,,Arapahoe/Douglas,,,,,,,,,,40-60
Merger,,3/1/19,,1/15/2019,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,Denver,,,,,,,,,,57
Loss of Contract,,Downsize 1/26/20,,1/26/2020,,Various: IT positions,,,S4 Inc.,,,Pikes Peak,,,,,,,,,,77
Closure,,5/18/19 - 6/1/19,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,,,,,,,,,,56
Closure,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,,,,,,,24
Closure,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,Broomfield,,,,,,,,,,24
Closure,,9/7/19 - 12/31/19,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,,Broomfield,,,,,,,,,,67
Closure,,10/5/19-12/31/19,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,,Broomfield,,,,,,,,,,37
Closure,,4/13/19 - 5/19/19,,2/11/2019,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,,,,,,,116
Closure,,12/31/19 to 3/26/20,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,,Denver,,,,,,,,,,68
