workforce_area,permanent_job_losses,furloughs,reduced_hours,location,occupations,contact,received_date,company,naics,reason,email,begin_date,notice_date,phone,workforce_region,notes,at_the_location,end_date,temporary_job_losses,dropdown,letter,jobs,fein
Arapahoe/Douglas,149,0,0,,Not specified,,12/28/23,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,Unforseen - Contracts ending*,,12/31/23,12/28/23,,,,,12/31/23,0,,Ascent Classical Academies,149,
Larimer,87,0,0,,Not specified,,12/28/23,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,Unforseen - Contracts ending*,,12/31/23,12/28/23,,,,,12/31/23,0,,Ascent Classical Academies,87,
Adams,33,0,0,,Not specified,,12/28/23,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,Unforseen - Contracts ending*,,12/31/23,12/28/23,,,,,12/31/23,0,,Ascent Classical Academies,33,
Mesa,37,0,0,,Not specified,,12/28/23,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,Unforseen - Contracts ending*,,12/31/23,12/28/23,,,,,12/31/23,0,,Ascent Classical Academies,37,
Jefferson,7,0,0,,Not specified,,12/28/23,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,Unforseen - Contracts ending*,,12/31/23,12/28/23,,,,,12/31/23,0,,Ascent Classical Academies,7,
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,
Adams,122,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,Sector 42: Wholesale Trade,Loss of Service Contract,,5/10/22,3/11/21,,,,,5/10/22,0,,DPI Specialty Foods,122,
Pikes Peak/Teller,160,0,0,,Various,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,Sale of Company,,12/31/21,12/30/21,,,,,12/31/21,0,,513 Hotel Operating,160,
Weld,143,0,0,,Healthcare workers,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,Closure,,3/5/22,1/3/22,,,,,3/5/22,0,,Good Samaritan,143,
Boulder,87,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,1/4/2023,1-4-22,,,,,1/4/23,0,,Twitter Boulder,87,
AdWorks,194,0,0,,Not provided,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,11/18/2022,1-16-22,,,,,12/23/22,0,,American Financing,194,
ADWorks,36,0,0,,Not stated,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Closure,,1/3/22,1/20/22,,,,,3/21/22,0,,Zillow Group,36,
ADWorks,39,0,0,,Not stated,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,Closure,,3/21/22,2/17/22,,,,,4/18/22,0,,Zillow Group,39,
Not Disclosed,1,0,0,,Director Product Security,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not disclosed,,2/1/22,2/18/22,,,,,2/16/22,0,,Ready Responders Inc.,1,
Rural Consortium (Salida),Unknown,Unknown,0,,Not stated,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Closure,,5/16/22,3-17-22,,,,,5/23/22,Unknown,,Watsonville Community Hospital,Unknown,
ADWorks,44,0,0,,Not stated,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Closure,,1/2/22,3/21/22,,,,,5/20/22,0,,Zillow Group,44,
Pikes Peak/Teller,0,0,9,,Health care professionals,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,Closure,,3/3/2022,4/15/2022,,,,,7/30/2022,0,,Cripple Creek,9,
Weld,0,0,0,,Various (See WARN),,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,05/04/22,5/2/22,,,,,6/2/22,95,,Sparboe Farms,95,
Rural Consortium (Salida),658,0,0,,Various (See WARN),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,7/14/22,5/11/22,,,,,7/21/22,0,,Watsonville Community Hospital,658,
Denver,10,0,0,,Not stated,,,All Money Financial Group,Sector 52: Finance and Insurance,COVID/Pandemic,,9/26/2024,6/1/2022,,,,,9/26/22,0,,,10,
PikePeak/Teller,0,0,0,,Not stated,,,Total Energy Solutions,Sector 22: Utilities,Lost funding,,6/13/2022,6/13/22,,,,,6/24/22,6,,Total Energy Solutions,6,
Pikes Peak/Teller,144,0,0,,Health care professionals,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,Closure,,8/22/2022,6/23/2022,,,,,8/22/2022,0,,Integrated Health,144,
Pikes Peak/Teller,144,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,Sector 62: Healthcare & Social Assistance,Closure,,8/22/2022,6/23/22,,,,,8/22/22,0,,Vivage,144,
Rural Consortium (Salida),673,0,0,,Various (See WARN),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,8/17/2022,7/11/2022,,,,,8/31/2022,0,,Watsonville Community Hospital (Update),673,
Denver,230,0,0,,See WARN,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,9/1/2022,7/12/22,,,,,9/30/22,0,,HSS Inc.,230,
Jefferson,60,0,0,,See WARN,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,8/1/22,,,,,7/28/22,0,,Metco Arvada,60,
ADWorks,165,0,0,,See WARN,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,8/1/22,,,,,7/28/22,0,,Metco Aurora HQ,165,
ADWorks,44,0,0,,See WARN,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,8/1/22,,,,,7/28/22,0,,Metco Aurora,44,
El Paso,36,0,0,,See WARN,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,8/1/22,,,,,7/28/22,0,,Metco Colo Springs,36,
ADWorks,38,0,0,,See WARN,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,8/1/22,,,,,7/28/22,0,,Metco Englewood,38,
Denver,104,0,0,,Various (See WARN),,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,12/1/2022,9/29/22,,,,,6/30/2023,0,,Chord Energy,104,
"Denver, Boulder",121,0,0,,Not stated,,,Platerra Foods,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,11/30/2022,9/29/22,,,,,12/20/22,0,,Platerra,121,
ADWorks,41,0,0,,Various (See WARN),,,Starry Inc.,Sector 51: Information,Business Changes,,10/21/2022,10/20/22,,,,,10/21/22,0,,Starry Inc.,41,
Pikes Peak/Teller,1 (of 72 in CO),0,0,,Various (See WARN),,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,11/9/2022,11/9/22,,,,,11/9/22,0,,Astra Space inc.,72 (1 in CO),
Denver,1,0,0,,Trainer,,,Rume Health,Sector 62:Healthcare & Social Assistance,Unknown,,1/20/2023,11/21/22,,,,,1/20/23,0,,,1,
Boulder,38 (resigned voluntarily),0,0,,Various (See WARN),,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,1/20/2023,11/25/22,,,,,1/20/23,0,,Twitter Supplemental,38 (voluntarily resigned),
Boulder,43,0,0,,Various (See WARN),,,Inscripta,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,12/2/22,,,,,,0,,Inscripta,43,
Denver,55,0,0,,Various (See WARN),,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,2/17/2023,12/14/22,,,,,2/17/23,0,,Centura Porter Place,55,
Pueblo,666,0,0,,Unknown,,,Wanzek Construction,Sector 23: Construction,Cancellation of Contract,,1/3/2023,1/3/23,,,,,1/3/23,0,,Wanzek Construction,666,
,,,,,,,,,,,,,TOTAL,,,,,,,,,2857,
,3,4,,,SSDI,,,SSDI,Sector 81: Other services (except public administration),Other,,4/21/2019,4/21/2019,,,,,4/21/2021,2,4,,,
,0,0,,,Monkeys Avatar,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,9/15/2020,9/1/2020,,,,,12/31/2020,2,Administrative,,,
,1,0,,,Haley Jackson,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2020,10/1/2020,,,,,10/1/2021,0,House cleaning,,,
,0,0,,,Southwest Airlines Update,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,N/A,1/8/2021,,,,,N/A,0,556 furloughs were rescinded,,,
,76,0,,,Strive Communities Management,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,3/15/21,1/14/21,,,,,3/28/21,0,Various: See WARN,,,
,107,0,,,Concentrix,,,Concentrix,Sector 51: Information,Closure,,3/31/21,1/25/21,,,,,3/31/21,0,Not dislclosed,,,
,10,983,,,United Airlines,,,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,3/31/21,1/29/21,,,,,3/31/21,0,"Front line employees, management & administration positions",,,
,280,0,,,Vestas Blades America,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,4/17/21,2/17/21,,,,,4/17/21,0,Not dislclosed,,,
,93,0,,,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,4/1/21,2/18/21,,,,,4/1/21,0,Not disclosed,,,
,107,0,,,Johnson & Wales University,,,Johnson & Wales University,Sector: 61 Educational Services,Closure,,5/4/21,2/18/21,,,,,5/4/21,0,Not dislclosed,,,
,87,0,,,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Other,,12/27/2020,2/22/2021,,,,,2/27/2021,2,Delivery Drivers,,,
,44,0,,,Pomeroy Technologies,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,4/30/21,2/26/21,,,,,4/30/21,0,Various:See WARN,,,
,3,3,,,Hill,,,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,,1/17/2019,3/11/2021,,,,,3/11/2021,3,3,,,
,417,0,,,Santander Consumer USA,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,12/31/21,3/23/21,,,,,12/31/21,0,"Primarily collections agents, customer service representatives and management",,,
,400,0,,,Novartis,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,7/9/21,3/24/21,,,,,7/29/21,0,Not disclosed,,,
,252,0,,,TTECH Services Corporation,,,TTECH Services Corporation,Sector 51: Information,Closure,,6/26/21,4/13/21,,,,,7/10/21,0,Hourly customer service positions,,,
,5,0,,,ART Asset Adjusters,,,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,4/23/21,,,,,4/23/21,0,"Asset Services, data services, and recovery agents",,,
,233,0,,,ABM,,,ABM,Sector 56: Facilities Support Services,Loss of contract,,5/31/21,5/6/21,,,,,5/31/21,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,
,287,0,,,T. Rowe Price,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,,8/1/21,5/19/21,,,,,8/1/21,0,Various:See WARN,,,
,102,0,,,Katerra Inc.,,,Katerra Inc.,Sector 23: Construction,Closure,,6/4/21,6/1/21,,,,,8/5/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
,-,0,,,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,6/4/21,6/3/21,,,,,8/5/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
,0,50,,,T&H Services LLC,,,T&H Services LLC,Sector 23: Construction,Other,,8/5/2021,6/4/2021,,,,,8/6/2021,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,
,89,0,,,Computer Task Group,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Other,,8/31/2021,6/22/2021,,,,,8/31/21,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,
,-,0,,,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,Seeking sale or purchase,,6/4/21,7/2/21,,,,,8/5/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
,85,0,,,Walmart,,,Walmart Store #6177,Sector 45: Retail Trade,Closure,,7/23/21,7/6/21,,,,,10/8/21,0,Not stated,,,
,0,2,,,Process Solutions,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,COVID/Pandemic Related,,7/15/2021,7/15/2021,,,,,12/31/2021,0,Not disclosed,,,
,434,0,,,United Airlines Update,,,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,,10/19/21,7/30/21,,,,,11/2/21,0,Food service workers,,,
,8,0,,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,10/2/2021,8/2/2021,,,,,10/2/21,0,Direct Support Professional,,,
,4,0,,,Beez Kneez,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),COVID/Pandemic Related,,7/20/2020,8/15/2021,,,,,5/1/2021,2,Gardeners and landscapers,,,
,5,0,,,Contiuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,11/8/2021,9/7/2021,,,,,11/8/21,0,Direct Support Professional,,,
,9,0,,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,11/8/2021,9/7/2021,,,,,11/8/21,0,Direct Support Professionals,,,
,56,0,,,Crestone Peak Denver,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,9/9/2021,,,,,10/15/2021,0,All,,,
,90,0,,,Crestone Peak Weld,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,9/9/2021,,,,,10/15/2021,0,All,,,
,13,0,,,Crestone Peak ADW,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,10/15/2021,9/9/2021,,,,,10/15/2021,0,All,,,
,3,3,,,Moore Bros,,,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,9/13/2021,,,,,9/13/2021,0,Selling and building,,,
,12,0,,,First Nation,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,10/7/21,10/7/2021,,,,,11/5/2021,0,Unknown,,,
,20,0,,,Zillow Group,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/3/22,11/4/21,,,,,12/31/22,0,Unknown,,,
,1,0,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1/17/22,11/18/21,,,,,1/17/22,0,Unknown,,,
,83,0,,,Ouray Silver Mine,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,12/22/21,11/22/21,,,,,12/22/21,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,
,94,0,,,HSS Inc.,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,12/31/21,11/29/21,,,,,12/31/21,0,"Security Agents and Officers, supervisors, and scheduler",,,
,"61 total, 4 in CO",0,,,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,,10/10/21,12/20/21,,,,,10/10/21,0,Field Sales & Management,,,
,160,0,,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,,12/31/21,12/30/21,,,,,12/31/21,0,Various hotel staff (See WARN for details),,,
ADW,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,COVID 19 Extended Furlough,,8/31/20,8/31/2020,,,,,,,,Avis Budget Group,3,
Denver,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,56,COVID - Temporary,,4/10/2020,6/30/2020,,,,,,178,,ABM,178,
Denver,22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,48,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,9/8/2020,,,,,,23,,Airport Mgmt Services & Hudson Group,45,
Arapahoe/Douglas,,,,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,72,COVID - Temporary,,8/17/20,8/17/2020,,,,,,72,,Alamo Drafthouse Littleton - Update,87,
Denver,,,,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,72,COVID - Temporary,,8/17/20,8/17/2020,,,,,,87,,Alamo Drafthouse Sloans Lake Update,87,
Adams,,,,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,72,COVID - Temporary,,8/17/20,8/17/2020,,,,,,87,,Alamo Westminster Update,87,
Denver,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,53,Mass Layoff - Permanent,,4/3020,4/30/2020,,,,,,67,,Alamo Rent-A-Car,67,
Denver,,85,,,"Production, Route Sales Representatives",,,Alsco,81,Furlough,,3/20/20,3/20/2020,,,,,,,,Alsco,85,
Denver,2,107,,,Not Disclosed,,,American Airlines,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,7/15/2020,,,,,,,,American Airlines,109,
Denver,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,62,Permanent,,1/6/21,11/6/2020,,,,,,,,American Pathology Partners,154,
Jefferson,58,,,,Various,,,Ameristar Casino Resort & Spa Black Hawk,72,COVID - Permanent,,11/1/20,8/28/2020,,,,,,,,Ameristar - Update,58,
Gilpin/Jefferson,117,,,,Not disclosed,,,Ameristar Casino Resort Spa,72,Mass Layoff- Permanent,,9/15/2020,6/11/2020,,,,,,,,Ameristar Casino Resort Spa,117,
Larimer,71,,,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,31,Sale of Company,,12/4/2020,9/29/2020,,,,,,,,Anheuser-Busch,71,
Pikes Peak,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,31,Sale of Company,,12/4/2020,9/29/2020,,,,,,,,Anheuser-Busch,59,
Denver,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,31,Sale of Company,,12/4/2020,9/29/2020,,,,,,,,Anheuser-Busch,220,
Arapahoe/Works,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,31,Sale of Company,,12/4/2020,9/29/2020,,,,,,,,Anheuser-Busch,50,
Pikes Peak,8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",72,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,9/10/2020,,,,,,20,,Antlers Wyndham Hotel,28,
Weld,,10,,,Various,,,Aqua Hot Heating Systems,33,Furlough,,3/26/20,4/13/2020,,,,,,,,Aqua,10,
Rural Resort,,,,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,72,COVID - Temporary,,Not available,5/4/2020,,,,,,17,,Arabelle,17,
Denver,,,,,Various,,,Aramark at Coors Field,72,COVID-Temporary,,Unknown,10/16/2020,,,,,,71,,Aramark Coors Field,71,
Denver,,,,,Various,,,Aramark at Mission Ballroom,72,COVID-Temporary,,Unknown,10/16/2020,,,,,,904,,Aramark Mission Ballroom,904,
Arapahoe/Dougless,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,71,Furlough,,3/31/20,3/31/2020,,,,,,,,Arapahoe Fitness,97,
Rural Consortium,,,,,Unspecified,,,Arrabelle at Vail Square,72,COVID-19 Temporary Closure,,4/6/20,4/6/2020,,,,,,82,,Arrabelle at Vail,82,
Arapahoe/Dougless,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,71,Furlough,,3/31/20,3/31/2020,,,,,,,,Aurora Health & Fitness,52,
ADW,,2,,,Technicians,,,Avis Budget Group (ADW - Englewood),53,COVID 19 Extended Furlough,,8/31/20,8/31/2020,,,,,,,,Avis Budget Group,2,
Denver,,2,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),53,COVID 19 Extended Furlough,,8/31/20,8/31/2020,,,,,,,,Avis Budget Group,2,
Denver,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,53,Fulough and Permanent,,3/13/20,4/10/2020,,,,,,,,Avis Budget Group,260,
Denver,,,,,Not Disclosed,,,Barcelona Wine Bar,72,COVID-19: Mass Layoff,,3/18/20,5/2/2020,,,,,,69,,Barcelona Wine Bar,69,
Boulder,,,,,Not disclosed,,,Bartaco,72,Mass Layoff- Temporary,,3/21/20,4/1/2020,,,,,,53,,Bartaco,53,
Rural Consortium - Eastern Sub-Area,51,,,,Various: Managers & Supervisors,,,Basic Energy Services,21,Permanent,,4/15/20,4/15/2020,,,,,,,,Basic Energy Srvs,51,
Ft. Morgan,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),21,Permanent,,4/23/20,4/23/2020,,,,,,,,Basic Energy Services,26,
Rural Consortium - Eastern,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),21,Permanent,,4/23/20,4/23/2020,,,,,,,,Basic Energy Update,26,
Rural Consortium,,,,,Unspecified,,,Beaver Creek Resort,72,COVID-19 - Temporary Closure,,4/6/20,4/6/2020,,,,,,297,,Beaver Creek,297,
Rural Resort,,,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,72,COVID - Temporary,,Not available,5/4/2020,,,,,,26,,Beaver Creek Resort,26,
Araphaoe/Douglas,,98,,,Not Disclosed,,,Bed Bath & Beyond,44,COVID-19 - Furloughs,,4/4/20,4/17/2020,,,,,,,,Bed Bath & Beyond,98,
"Multiple: A/D, Boulder, Rural Consortium",,,,,Unspecified,,,Bicycle Village,45,COVID-19 - Temporary Closure,,4/6/20,4/6/2020,,,,,,65,,Bicycle Village,65,
Rural Resort,,,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,45,COVID - Temporary,,Not available,5/4/2020,,,,,,1,,Bicycle Village,1,
Denver,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),54,Closure - Permanent,,7/22/20,5/22/2020,,,,,,,,Bluprint,137,
Rural Resort,,,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,71,COVID - Temporary,,Not available,5/4/2020,,,,,,24,,Breckenridge Ski Resort,24,
Rural Resort,,,,,Not Disclosed,,,Breckenridge SSBRK,71,COVID - Temporary,,Not available,5/4/2020,,,,,,55,,Breckenridge SSBRK,55,
Rural Consortium,,,,,Unspecfiied,,,Brekenridge Ski Resort,71,COVID-19 - Temporary Closure,,4/6,4/6/2020,,,,,,105,,Breckenridge Ski,105,
Denver,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,72,COVID-19 Temporary,,5/21/20,5/21/2020,,,,,,298,,Brown Palace,298,
Adams,,,,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,,,,65,,Rusty Bucket,65,
Arapahoe/Douglas,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,72,COVID Temporary,,11/20/20-11/30/20,12/8/2020,,,,,,56,,Cameron Mitchell Restaurants AD,56,
Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,72,COVID - Temporary,,11/20/20-11/30/290,12/8/2020,,,,,,70,,Cameron Mitchell Restaurants-Denver,70,
Denver,,,,,Various,,,Centerplate Sodexo,42,COVID - Temporary,,12/16/20,11/17/2020,,,,,,276,,Centerplate Sodexo,276,
Weld,,78,,,,,,City of Fort Lupton,92,Furlough,,4/18/20,4/8/2020,,,,,,,,Ft Lupton,78,
ADWorks,,,,,55 layoffs and 13 furloughs,,,ClearChoice,62,COVID-19/Temporary Closure,,3/23/20,3/23/2020,,,,,,120,,Clear Choice,120,
Denver DIA,,,,,undisclosed,,,Colombo,72,COVID-19 - Temporary Closure,,3/29/20,3/26/2020,,,,,,21,,Columbo,21,
Boulder,,186,,,Not disclosed,,,Colorado Athletic Club - Boulder,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colo Athletic Boulder,186,
Arapahoe/Dougless,,115,,,Not disclosed,,,Colorado Athletic Club - DTC,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colorado Athletic - DTC,115,
Boulder,,115,,,Not disclosed,,,Colorado Athletic Club - Flatiron,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colorado Athletic Flatiron,115,
Arapahoe/Dougless,,135,,,Not disclosed,,,Colorado Athletic Club - Inverness,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colorado Athletic Inverness,135,
Denver,,192,,,Not disclosed,,,Colorado Athletic Club - Monaco,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colorado Athletic Monaco,192,
Denver,,144,,,Not disclosed,,,Colorado Athletic Club - Tabor Center,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colo Athletic Tabor Ctr,144,
Denver,,88,,,Not disclosed,,,Colorado Athletic Club - Union Station,79,Furlough,,3/20/20,3/30/2020,,,,,,,,Colorado Athletic Union Station,88,
Pikes Peak,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,79,Furlough,,3/31/20,3/31/2020,,,,,,,,Col Fitness Holdings,59,
"Multiple: Rural Consortium, Denver",,,,,Unspecified,,,Colorado Mountain Express,48,COVID-19 - Temporary Closure,,4/6/20,4/6/2020,,,,,,198,,CO Mtn Express,198,
Rural Resort,,,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,48,COVID - Temporary,,Not available,5/4/2020,,,,,,13,,Colorado Mtn Express,13,
"Multiple: A/D, Pikes Peak, Jeffco",,,,,Unspeficied,,,Colorado Ski & Golf,45,COID-19 - Temporary Closure,,4/6/20,4/6/2020,,,,,,133,,CO Ski & Golf,133,
Rural Resort,,,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,45,COVID - Temporary,,Not available,5/4/2020,,,,,,10,,Colorado Ski and Golf,10,
Arapahoe/Douglas,,,,,Not Disclosed,,,Cox Automotive,51,COVID - Temporary,,5-17-20,5/8/2020,,,,,,163,,Cox Automotive,163,
