reason,jobs,company,end_date,furloughs,fein,location,permanent_job_losses,dropdown,workforce_area,email,temporary_job_losses,reduced_hours,workforce_region,occupations,phone,notice_date,naics,begin_date,received_date,at_the_location,contact,letter
Closure,,Katerra Inc.,8/5/21,0,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,Katerra Inc.,,6/1/21,Sector 23: Construction,6/4/21,,,,
Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,8/5/21,0,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,Katerra Inc. Supplemental,,6/3/21,Sector 23: Construction,6/4/21,,,,
Other,,T&H Services LLC,8/6/2021,50,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,,T&H Services LLC,,6/4/2021,Sector 23: Construction,8/5/2021,,,,
Other,,"Computer Task Group, Inc",8/31/21,0,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,,Computer Task Group,,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,
Seeking sale or purchase,,Katerra Inc. Update Supplemental2,8/5/21,0,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,Katerra Inc. Supplemental 2,,7/2/21,Sector 23: Construction,6/4/21,,,,
Closure,,Walmart Store #6177,10/8/21,0,,,85,Not stated,,,0,,,Walmart,,7/6/21,Sector 45: Retail Trade,7/23/21,,,,
COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",12/31/2021,2,,,0,Not disclosed,,,0,,,Process Solutions,,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,,,,
Outsourcing,,United Airlines Update,11/2/21,0,,,434,Food service workers,,,0,,,United Airlines Update,,7/30/21,Sector 48: Transportation & Warehousing,10/19/21,,,,
Closure,,Continuum of Colorado,10/2/21,0,,,8,Direct Support Professional,,,0,,,Continuum of Colorado,,8/2/2021,Sector 81: Other services (except public administration),10/2/2021,,,,
COVID/Pandemic Related,,The beez kneez organic gardens,5/1/2021,0,,,4,Gardeners and landscapers,,,2,,,Beez Kneez,,8/15/2021,Sector 81: Other services (except public administration),7/20/2020,,,,
Closure,,Continuum of Colorado,11/8/21,0,,,5,Direct Support Professional,,,0,,,Contiuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,,,,
Closure,,Continuum of Colorado,11/8/21,0,,,9,Direct Support Professionals,,,0,,,Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,,,,
Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,56,All,,,0,,,Crestone Peak Denver,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,
Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,90,All,,,0,,,Crestone Peak Weld,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,
Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,0,,,13,All,,,0,,,Crestone Peak ADW,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,
COVID/Pandemic Related,,Moore Bros,9/13/2021,3,,,3,Selling and building,,,0,,,Moore Bros,,9/13/2021,Sector 23: Construction,9/13/2021,,,,
Unforeseeable Business Circumstances,,First Nation Group,11/5/2021,0,,,12,Unknown,,,0,,,First Nation,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,
Eliminating Zillow Offers Line of Business,,Zillow Group,12/31/22,0,,,20,Unknown,,,0,,,Zillow Group,,11/4/21,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,
Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,0,,,1,Unknown,,,0,,,Zillow Group Update 11-18-21,,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,
Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,0,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,,Ouray Silver Mine,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,
Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,0,,,94,"Security Agents and Officers, supervisors, and scheduler",,,0,,,HSS Inc.,,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,,,,
Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,0,,,"61 total, 4 in CO",Field Sales & Management,,,0,,,Monitronics International - Brinks Home,,12/20/21,Sector 561621: Security Systems Services,10/10/21,,,,
Sale of Company,,513 Hotel Operating LLC,12/31/21,0,,,160,Various hotel staff (See WARN for details),,,0,,,513 Hotel Operating LLC,,12/30/21,Sector 72: Accomodation and food services,12/31/21,,,,
COVID 19 Extended Furlough,3,,,3,,,,,ADW,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,53,8/31/20,,,,Avis Budget Group
COVID - Temporary,178,ABM,,,,,,,Denver,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,56,4/10/2020,,,,ABM
"COVID 19 - 22 permanent, 23 temporary",45,Airport Management Services & Hudson Group,,,,,22,,Denver,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,48,10/1/20,,,,Airport Mgmt Services & Hudson Group
COVID - Temporary,87,Alamo Drafthouse Cinema Littleton - Update,,,,,,,Arapahoe/Douglas,,72,,,Not disclosed,,8/17/2020,72,8/17/20,,,,Alamo Drafthouse Littleton - Update
COVID - Temporary,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,Denver,,87,,,Not disclosed,,8/17/2020,72,8/17/20,,,,Alamo Drafthouse Sloans Lake Update
COVID - Temporary,87,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,Adams,,87,,,Not disclosed,,8/17/2020,72,8/17/20,,,,Alamo Westminster Update
Mass Layoff - Permanent,67,Alamo Rent-A-Car,,,,,,,Denver,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,53,4/3020,,,,Alamo Rent-A-Car
Furlough,85,Alsco,,85,,,,,Denver,,,,,"Production, Route Sales Representatives",,3/20/2020,81,3/20/20,,,,Alsco
"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,American Airlines,,107,,,2,,Denver,,,,,Not Disclosed,,7/15/2020,48,10/1/20,,,,American Airlines
Permanent,154,American Pathology Partners and APP-UniPath,,,,,154,,Denver,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,62,1/6/21,,,,American Pathology Partners
COVID - Permanent,58,Ameristar Casino Resort & Spa Black Hawk,,,,,58,,Jefferson,,,,,Various,,8/28/2020,72,11/1/20,,,,Ameristar - Update
Mass Layoff- Permanent,117,Ameristar Casino Resort Spa,,,,,117,,Gilpin/Jefferson,,,,,Not disclosed,,6/11/2020,72,9/15/2020,,,,Ameristar Casino Resort Spa
Sale of Company,71,Anheuser- Busch - Loveland,,,,,71,,Larimer,,,,,"Various: sales, drivers and more",,9/29/2020,31,12/4/2020,,,,Anheuser-Busch
Sale of Company,59,Anheuser-Busch - Colo springs,,,,,59,,Pikes Peak,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,31,12/4/2020,,,,Anheuser-Busch
Sale of Company,220,Anheuser-Busch - Denver,,,,,220,,Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,31,12/4/2020,,,,Anheuser-Busch
Sale of Company,50,Anheuser-Busch - Littleton,,,,,50,,Arapahoe/Works,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,31,12/4/2020,,,,Anheuser-Busch
"COVID 19 - 8 permanent, 20 temporary",28,"Antlers, a Wyndham Hotel",,,,,8,,Pikes Peak,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,72,9/10/20,,,,Antlers Wyndham Hotel
Furlough,10,Aqua Hot Heating Systems,,10,,,,,Weld,,,,,Various,,4/13/2020,33,3/26/20,,,,Aqua
COVID - Temporary,17,Arabelle at Vail Square,,,,,,,Rural Resort,,17,,,17 EMPLOYEES TOTALING 99,,5/4/2020,72,Not available,,,,Arabelle
COVID-Temporary,71,Aramark at Coors Field,,,,,,,Denver,,71,,,Various,,10/16/2020,72,Unknown,,,,Aramark Coors Field
COVID-Temporary,904,Aramark at Mission Ballroom,,,,,,,Denver,,904,,,Various,,10/16/2020,72,Unknown,,,,Aramark Mission Ballroom
Furlough,97,Arapahoe Fitness LLC,,97,,,,,Arapahoe/Dougless,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,3/31/20,,,,Arapahoe Fitness
COVID-19 Temporary Closure,82,Arrabelle at Vail Square,,,,,,,Rural Consortium,,82,,,Unspecified,,4/6/2020,72,4/6/20,,,,Arrabelle at Vail
Furlough,52,Aurora Health & Fitness,,52,,,,,Arapahoe/Dougless,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,3/31/20,,,,Aurora Health & Fitness
COVID 19 Extended Furlough,2,Avis Budget Group (ADW - Englewood),,2,,,,,ADW,,,,,Technicians,,8/31/2020,53,8/31/20,,,,Avis Budget Group
COVID 19 Extended Furlough,2,Avis Budget Group (Denver),,2,,,,,Denver,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,53,8/31/20,,,,Avis Budget Group
Fulough and Permanent,260,Avis Budget Group/Avis Budget Car Rental,,,,,260,,Denver,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,53,3/13/20,,,,Avis Budget Group
COVID-19: Mass Layoff,69,Barcelona Wine Bar,,,,,,,Denver,,69,,,Not Disclosed,,5/2/2020,72,3/18/20,,,,Barcelona Wine Bar
Mass Layoff- Temporary,53,Bartaco,,,,,,,Boulder,,53,,,Not disclosed,,4/1/2020,72,3/21/20,,,,Bartaco
Permanent,51,Basic Energy Services,,,,,51,,Rural Consortium - Eastern Sub-Area,,,,,Various: Managers & Supervisors,,4/15/2020,21,4/15/20,,,,Basic Energy Srvs
Permanent,26,Basic Energy Services (Updated),,,,,26,,Ft. Morgan,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,21,4/23/20,,,,Basic Energy Services
Permanent,26,Basic Energy Services (Updated),,,,,26,,Rural Consortium - Eastern,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,21,4/23/20,,,,Basic Energy Update
COVID-19 - Temporary Closure,297,Beaver Creek Resort,,,,,,,Rural Consortium,,297,,,Unspecified,,4/6/2020,72,4/6/20,,,,Beaver Creek
COVID - Temporary,26,Beaver Creek Resort,,,,,,,Rural Resort,,26,,,26 ADDITIONAL tOTALING 323,,5/4/2020,72,Not available,,,,Beaver Creek Resort
COVID-19 - Furloughs,98,Bed Bath & Beyond,,98,,,,,Araphaoe/Douglas,,,,,Not Disclosed,,4/17/2020,44,4/4/20,,,,Bed Bath & Beyond
COVID-19 - Temporary Closure,65,Bicycle Village,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,Unspecified,,4/6/2020,45,4/6/20,,,,Bicycle Village
COVID - Temporary,1,Bicycle Village,,,,,,,Rural Resort,,1,,,1 ADDITIONAL TOTALING 62,,5/4/2020,45,Not available,,,,Bicycle Village
Closure - Permanent,137,Bluprint (3 locations),,,,,137,,Denver,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,54,7/22/20,,,,Bluprint
COVID - Temporary,24,Breckenridge Ski Resort,,,,,,,Rural Resort,,24,,,24 ADDITIONAL TOTALING 129,,5/4/2020,71,Not available,,,,Breckenridge Ski Resort
COVID - Temporary,55,Breckenridge SSBRK,,,,,,,Rural Resort,,55,,,Not Disclosed,,5/4/2020,71,Not available,,,,Breckenridge SSBRK
COVID-19 - Temporary Closure,105,Brekenridge Ski Resort,,,,,,,Rural Consortium,,105,,,Unspecfiied,,4/6/2020,71,4/6,,,,Breckenridge Ski
COVID-19 Temporary,298,Brown Palance Denver,,,,,,,Denver,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,72,5/21/20,,,,Brown Palace
COVID-19/Temporary Closure,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,Adams,,65,,,Not disclosed,,3/23/20,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket
COVID Temporary,56,Cameron Mitchell Restaurants - AD,,,,,,,Arapahoe/Douglas,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,72,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants AD
COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,,,,,,Denver,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,72,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver
COVID - Temporary,276,Centerplate Sodexo,,,,,,,Denver,,276,,,Various,,11/17/2020,42,12/16/20,,,,Centerplate Sodexo
Furlough,78,City of Fort Lupton,,78,,,,,Weld,,,,,,,4/8/2020,92,4/18/20,,,,Ft Lupton
COVID-19/Temporary Closure,120,ClearChoice,,,,,,,ADWorks,,120,,,55 layoffs and 13 furloughs,,3/23/2020,62,3/23/20,,,,Clear Choice
COVID-19 - Temporary Closure,21,Colombo,,,,,,,Denver DIA,,21,,,undisclosed,,3/26/2020,72,3/29/20,,,,Columbo
Furlough,186,Colorado Athletic Club - Boulder,,186,,,,,Boulder,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colo Athletic Boulder
Furlough,115,Colorado Athletic Club - DTC,,115,,,,,Arapahoe/Dougless,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colorado Athletic - DTC
Furlough,115,Colorado Athletic Club - Flatiron,,115,,,,,Boulder,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colorado Athletic Flatiron
Furlough,135,Colorado Athletic Club - Inverness,,135,,,,,Arapahoe/Dougless,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colorado Athletic Inverness
Furlough,192,Colorado Athletic Club - Monaco,,192,,,,,Denver,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colorado Athletic Monaco
Furlough,144,Colorado Athletic Club - Tabor Center,,144,,,,,Denver,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colo Athletic Tabor Ctr
Furlough,88,Colorado Athletic Club - Union Station,,88,,,,,Denver,,,,,Not disclosed,,3/30/2020,79,3/20/20,,,,Colorado Athletic Union Station
Furlough,59,Colorado Fitness Holdings,,59,,,,,Pikes Peak,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,79,3/31/20,,,,Col Fitness Holdings
COVID-19 - Temporary Closure,198,Colorado Mountain Express,,,,,,,"Multiple: Rural Consortium, Denver",,198,,,Unspecified,,4/6/2020,48,4/6/20,,,,CO Mtn Express
COVID - Temporary,13,Colorado Mountain Express,,,,,,,Rural Resort,,13,,,Not Disclosed; 13 additional totaling 211,,5/4/2020,48,Not available,,,,Colorado Mtn Express
COID-19 - Temporary Closure,133,Colorado Ski & Golf,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,Unspeficied,,4/6/2020,45,4/6/20,,,,CO Ski & Golf
COVID - Temporary,10,Colorado Ski & Golf,,,,,,,Rural Resort,,10,,,Not Disclosed; 10 additional totaling 143,,5/4/2020,45,Not available,,,,Colorado Ski and Golf
COVID - Temporary,163,Cox Automotive,,,,,,,Arapahoe/Douglas,,163,,,Not Disclosed,,5/8/2020,51,5-17-20,,,,Cox Automotive
COVID-19 - Temporary Closure,182,Curtis Hotel,,,,,,,Denver,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/27/20,,,,Curtis Hotel
COVID Permanent,136,Curtis Hotel Update,,136,,,,,Denver,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,72,6/5/20 to 6/22/20,,,,Curtis Hotel Update
COVID-Temporary,53,Czarnowski,,,,,,,Denver,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,54,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski
Temporary furloughs,9,Czarnowski - Update,,9,,,,,Denver,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Czarnowski - Update
COVID Temporary,20,Czarnowski Update,,,,,,,Denver,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,54,7/18/20-8/11/20,,,,Czarnowski Update
COVID 19 Permanent,136,Dave and Busters Denver,,136,,,,,Denver,,,,,Not specified,,9/8/2020,72,11/8/20,,,,Dave & Busters Denver
COVID 19 Permanent,98,Dave and Busters Westminster,,98,,,,,Adams,,,,,Not specified,,9/8/2020,72,11/8/20,,,,Dave & Busters Westminster
COVID Temporary,96,Delaware North Company,,,,,,,Denver,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,72,7/28/20,,,,Delaware North Company
Permanent Mass Layoff (Ending Contract),53,Deliverol Global,,53,,,,,Denver,,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,49,8/10/20,,,,Deliverol Global
COVID-19-Temporary Closure,14,Dels Diner,,,,,,,Rural Consortium,,14,,,"cooks, waitresses, management",,3/17/2020,72,3/17/20,,,,Del's Diner
Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,,,,,,Denver,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,72,6/1/20,,,,Denver Center for Performing Arts
Furloughs,69,Denver Crown Plaza,,69,,,,,Denver,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,72,3/12/20,,,,Crown Plaza
Furlough,28,Discovery Natural Resources,,28,,,,,Denver,,,,,Not disclosed,,4/8/2020,21,4/8/20 - 5/1/20,,,,Discovery
COVID Temporary,103,Double Tree by Hilton Update -3203 Quebec,,,,,,,Denver,,103,,,Not disclosed,,7/31/2020,72,7/31/20,,,,Doubletree 3203 Quebec
COVID-19 Temporary,177,DoubleTree Colorado Springs,,,,,,,Pikes Peak,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,72,3/16/20,,,,Doubletree
COVID-19 - Temporary Closure,87,Doubletree Denver Tech Center,,,,,,,Arapahoe/Douglas,,87,,,Various: Request WARN for detail.,,4/2/2020,72,3/13/20,,,,Doubletree DTC
COVID-Permanent,27,Doubletree Denver Tech Center,,,,,27,,Denver,,,,,Not specified,,10/20/2020,72,10/22/20,,,,Doubletree Denver
COVID-19 - Temporary Closure,52,Doubletree Grand Junction,,,,,,,Mesa,,52,,,Various: Request WARN for detail.,,4/2/2020,72,3/13/20,,,,Doubletree GJ
COVID 19- Temporary Closure,2,Dynalectric Company,,,,,,,Boulder,,2,,,undisclosed,,3/27/2020,23,3/13/20,,,,Dynalectric
COVID-19 - Temporary Closure,1,Dynalectric Company,,,,,,,Denver,,1,,,Various: Request WARN for detail.,,4/2/2020,23,3/30/20,,,,Dynalectric
Furlough,1,Dynalectric Company,,1,,,,,Pikes Peak,,,,,Not Disclosed,,4/10/2020,23,4/18/20,,,,Dynalectric
COVID-19 - Temporary Closure,134,Earls Restaurants USA Inc.,,,,,,,Denver & Arapahoe/Douglas,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,72,3/25/20,,,,Earls
COVID-19 Temporary Closure,118,Ebassy Suites Denver Downtown,,,,,,,Denver,,118,,,Variety of positions - Request WARN for detail,,3/30/2020,72,3/19/20,,,,Embassy Suites
Mass Layoff- Permanent,101,EcoGen Laboratories,,101,,,,,Grand Junction (Mesa),,,,,Variety of postions - Request WARN for detail,,6/19/2020,33,6/17/2020 - 7/1/2020,,,,EcoGen
COVID Permanent,101,EcoGen Laboratories - Update,,101,,,,,Mesa,,,,,Not specified,,7/23/2020,33,5/26/20-July/22/20,,,,EcoGen Labs - Update
COVID Permanent,168,Ecogen Laboratories Update,,168,,,,,Mesa,,,,,Not disclosed,,7/23/2020,33,7/23/20,,,,Ecogen Update
COVID-19 - Temporary Closure,34,Einstein Brothers,,,,,,,Denver DIA,,34,,,undisclosed,,3/26/2020,72,3/29/20,,,,Einstein Brothers
COVID Furlough,1,Electro Rent,,1,,,,,Boulder,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,53,,,,,Electro Rent
COVID Permanent,55,Electro Rent,,,,,55,,Denver,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,53,7/1/20,,,,Electro Rent Update
COVID-19 Temporary Closure,26,Electronic Recyclers,,,,,,,Araphaoe/Douglas,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,42,3/24/20,,,,Electronic Recyclers
COVID-19 - Temporary Closure,111,Elizabeth Hotel,,,,,,,Larimer,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,3/27/20,,,,Elizabeth Hotel
COVID-19 - Temporary Closure,126,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,Boulder,,126,,,Variety of positions - Request WARN for detail,,3/27/2020,72,3/27/20,,,,
Reinstate and COVID Temporary,61,Embassy Suites Boulder -Update,,,,,,,Boulder,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,72,6/13/20,,,,Embassy Suites Boulder
COVID-19 Permanent RIF,57,Embassy Suites by Hilton Colo Springs - Updated,,57,,,,,Pikes Peak,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,72,7/1/20,,,,Embassy Suites Colo Springs
COVID-19 Permanent RIF,56,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,,,Denver,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,72,7/1/20,,,,Embassy Suites Denver
COVID Permanent,112,Embassy Suites Denver Downtown Update,,112,,,,,Denver,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,72,6/29/20,,,,Embassy Suites Denver Downtown Update
Mass Layoff - Permanent,83,Enterprise and National Rent-A-Car,,83,,,,,Denver,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,53,4/30/20,,,,Enterprise and National Rent-A-Car
Closure,210,AstraZeneca,,,,,,,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,3/22/19,,,,
Closure,86,Backflip Studios,,,,,,,Boulder,,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,12/23/19,,,,
Loss of Contract/Closure,136,Brown Brothers Harriman & Co.,,,,,,,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,11/25/19 - 9/30/20,,,,
Closure,100,"Conagra Brands, Inc.",,,,,,,Boulder,,,,,Not reported,,2/5/19,,5/24/19 - 3/20/20,,,,
Closure,283,Crothall Healthcare Environmental Services,,,,,,,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,6/30/19,,,,
Closure,121,"Energes Services, LLC",,,,,,,Larimer,,,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
Mass Layoff,196,Geo Reentry Services LLC,,,,,,,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,3/6/2020,,,,
Mass Layoff,178,Halliburton Energy Services Inc.,,,,,,,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,10/7/19,,,,
Closure,229,HomeAdvisor,,,,,,,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,,
Downsizing,850,Invesco (OppenheimerFunds OFI),,,,,,,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,
Closure/Sale of Company/Restructuring,92,Jagged Peak Energy Inc,,,,,,,Denver,,,,,Various: Request WARN notification for specifics.,,12/10/2019,,Closure 1/10/20- 04/10/20,,,,
Loss of Pepsi Center Contract,56,Levy Premium Foodservice LP,,,,,,,Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,9/30/19,,,,
Downsizing,300,Molson Coors,,,,,,,Denver,,,,,Not disclosed in WARN,,10/30/2019,,12/31/19,,,,
Closure,60,National Express Transit (NEXT),,,,,,,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,6/30/19,,,,
Restructuring/Closure of site,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,10/18/19-12/31/19,,,,
Mass Layoff,1,Oakwood Worldwide,,,,,,,Denver,,,,,Operations Manager,,10/29/2019,,12/30/2019,,,,
Loss of Contract with United Airlines,439,PrimeFlight Aviation Services Inc.,,,,,,,Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,9/18/19,,,,
Closure,134,Pura Vida Fitness & Spa,,,,,,,Denver,,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,4/15/19,,,,
Loss of Contract,40-60,QCData,,,,,,,Arapahoe/Douglas,,,,,Unknown,,10/4/19,,11/29/19 - 1/31/2020,,,,
Merger,57,Resolute Natural Resources Company LLC,,,,,,,Denver,,,,,"Various: administration, engineers, & others",,1/15/2019,,3/1/19,,,,
Loss of Contract,77,S4 Inc.,,,,,,,Pikes Peak,,,,,Various: IT positions,,1/26/2020,,Downsize 1/26/20,,,,
Closure,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,5/18/19 - 6/1/19,,,,
Closure,24,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,4/13/19-5/30/19,,,,
Closure,24,Sandoz-Novartis,,,,,,,Broomfield,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,7/6/19 - 7/31/19,,,,
