workforce_area,furloughs,temporary_job_losses,contact,notes,received_date,company,reason,notice_date,permanent_job_losses,at_the_location,jobs,phone,occupations,dropdown,begin_date,reduced_hours,workforce_region,letter,naics,fein,email,end_date,location
ADWorks,0,0,,,,Metco Landscaping (Aurora),Unforseen Business Circumstance,8/1/22,44,,44,,See WARN,,7/28/22,0,,Metco Aurora,Sector 561730: Landscaping,,,7/28/22,
El Paso,0,0,,,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,8/1/22,36,,36,,See WARN,,7/28/22,0,,Metco Colo Springs,Sector 561730: Landscaping,,,7/28/22,
ADWorks,0,0,,,,Metco Landscaping (Englewood),Unforseen Business Circumstance,8/1/22,38,,38,,See WARN,,7/28/22,0,,Metco Englewood,Sector 561730: Landscaping,,,7/28/22,
Denver,0,0,,,,Chord Energy,Merger wth Whiting & Oasis,9/29/22,104,,104,,Various (See WARN),,12/1/2022,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,6/30/2023,
"Denver, Boulder",0,0,,,,Platerra Foods,Closure - Cease Operations,9/29/22,121,,121,,Not stated,,11/30/2022,0,,Platerra,"Sector 31, 311: Food Manufacturing",,,12/20/22,
ADWorks,0,0,,,,Starry Inc.,Business Changes,10/20/22,41,,41,,Various (See WARN),,10/21/2022,0,,Starry Inc.,Sector 51: Information,,,10/21/22,
Pikes Peak/Teller,0,0,,,,Astra Space Inc.,Refocus business operations,11/9/22,1 (of 72 in CO),,72 (1 in CO),,Various (See WARN),,11/9/2022,0,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,
Denver,0,0,,,,Rume Health,Unknown,11/21/22,1,,1,,Trainer,,1/20/2023,0,,,Sector 62:Healthcare & Social Assistance,,,1/20/23,
Boulder,0,0,,,,Twitter (Boulder) Supplemental,Voluntary Resignation,11/25/22,38 (resigned voluntarily),,38 (voluntarily resigned),,Various (See WARN),,1/20/2023,0,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/20/23,
Boulder,0,0,,,,Inscripta,Closure/Reduction in Force,12/2/22,43,,43,,Various (See WARN),,,0,,Inscripta,"Sector 54: Professional, Scientific Services",,,,
Denver,0,0,,,,Centura Porter Place,Closure of Retirement Center,12/14/22,55,,55,,Various (See WARN),,2/17/2023,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,2/17/23,
Pueblo,0,0,,,,Wanzek Construction,Cancellation of Contract,1/3/23,666,,666,,Unknown,,1/3/2023,0,,Wanzek Construction,Sector 23: Construction,,,1/3/23,
,,,,,,,,TOTAL,,,2857,,,,,,,,,,,,
,4,2,,,,SSDI,Other,4/21/2019,3,,,,SSDI,4,4/21/2019,,,,Sector 81: Other services (except public administration),,,4/21/2021,
,0,2,,,,Monkey's Avatar,COVID/Pandemic Related,9/1/2020,0,,,,Monkeys Avatar,Administrative,9/15/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,
,0,0,,,,Haley A Jackson,COVID/Pandemic Related,10/1/2020,1,,,,Haley Jackson,House cleaning,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,
,0,0,,,,Southwest Airlines - Update,Layoffs Rescinded,1/8/2021,0,,,,Southwest Airlines Update,556 furloughs were rescinded,N/A,,,,Sector 48: Transportation & Warehousing,,,N/A,
,0,0,,,,Strive Communities Management,Closure due to sale,1/14/21,76,,,,Strive Communities Management,Various: See WARN,3/15/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,
,0,0,,,,Concentrix,Closure,1/25/21,107,,,,Concentrix,Not dislclosed,3/31/21,,,,Sector 51: Information,,,3/31/21,
,983,0,,,,United Airlines,COVID-19 Decrease in air travel,1/29/21,10,,,,United Airlines,"Front line employees, management & administration positions",3/31/21,,,,Sector 48: Transportation & Warehousing,,,3/31/21,
,0,0,,,,Vestas Blades America Inc.,Reduction in Force,2/17/21,280,,,,Vestas Blades America,Not dislclosed,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,
,0,0,,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,2/18/21,93,,,,Crestview Management LLC,Not disclosed,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,
,0,0,,,,Johnson & Wales University,Closure,2/18/21,107,,,,Johnson & Wales University,Not dislclosed,5/4/21,,,,Sector: 61 Educational Services,,,5/4/21,
,0,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/22/2021,87,,,,Orion Logistics,Delivery Drivers,12/27/2020,,,,Sector 48-49: Transportation and warehousing,,,2/27/2021,
,0,0,,,,PomeroyTechnologies,RIF: Loss of contract,2/26/21,44,,,,Pomeroy Technologies,Various:See WARN,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,
,3,3,,,,Hill,COVID/Pandemic Related,3/11/2021,3,,,,Hill,3,1/17/2019,,,,Sector 72: Accommodation and food services,,,3/11/2021,
,0,0,,,,Santander Consumer USA,Restructuring  & Closure,3/23/21,417,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,,,,Sector 55:  Management of companies & enterprises,,,12/31/21,
,0,0,,,,"Novartis Gene Therapies, Inc.",Closure of facility,3/24/21,400,,,,Novartis,Not disclosed,7/9/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,
,0,0,,,,TTECH Services Corporation,Closure,4/13/21,252,,,,TTECH Services Corporation,Hourly customer service positions,6/26/21,,,,Sector 51: Information,,,7/10/21,
,0,0,,,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,5,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,,,Sector 56: Asset Adjusters,,,4/23/21,
,0,0,,,,ABM,Loss of contract,5/6/21,233,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,Sector 56: Facilities Support Services,,,5/31/21,
,0,0,,,,T. Rowe Price,Other,5/19/21,287,,,,T. Rowe Price,Various:See WARN,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,
,0,0,,,,Katerra Inc.,Closure,6/1/21,102,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,Sector 23: Construction,,,8/5/21,
,0,0,,,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,-,,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,Sector 23: Construction,,,8/5/21,
,50,50,,,,T&H Services LLC,Other,6/4/2021,0,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,,Sector 23: Construction,,,8/6/2021,
,0,0,,,,"Computer Task Group, Inc",Other,6/22/2021,89,,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,,"Sector 54: Professional, scientific and technical services",,,8/31/21,
,0,0,,,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,7/2/21,-,,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,Sector 23: Construction,,,8/5/21,
,0,0,,,,Walmart Store #6177,Closure,7/6/21,85,,,,Walmart,Not stated,7/23/21,,,,Sector 45: Retail Trade,,,10/8/21,
,2,0,,,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,0,,,,Process Solutions,Not disclosed,7/15/2021,,,,Sector 31-33: Manufacturing,,,12/31/2021,
,0,0,,,,United Airlines Update,Outsourcing,7/30/21,434,,,,United Airlines Update,Food service workers,10/19/21,,,,Sector 48: Transportation & Warehousing,,,11/2/21,
,0,0,,,,Continuum of Colorado,Closure,8/2/2021,8,,,,Continuum of Colorado,Direct Support Professional,10/2/2021,,,,Sector 81: Other services (except public administration),,,10/2/21,
,0,2,,,,The beez kneez organic gardens,COVID/Pandemic Related,8/15/2021,4,,,,Beez Kneez,Gardeners and landscapers,7/20/2020,,,,Sector 81: Other services (except public administration),,,5/1/2021,
,0,0,,,,Continuum of Colorado,Closure,9/7/2021,5,,,,Contiuum of Colorado,Direct Support Professional,11/8/2021,,,,Sector 81: Other services (except public administration),,,11/8/21,
,0,0,,,,Continuum of Colorado,Closure,9/7/2021,9,,,,Continuum of Colorado,Direct Support Professionals,11/8/2021,,,,Sector 81: Other services (except public administration),,,11/8/21,
,0,0,,,,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,56,,,,Crestone Peak Denver,All,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,
,0,0,,,,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,90,,,,Crestone Peak Weld,All,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,
,0,0,,,,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,13,,,,Crestone Peak ADW,All,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,
,3,0,,,,Moore Bros,COVID/Pandemic Related,9/13/2021,3,,,,Moore Bros,Selling and building,9/13/2021,,,,Sector 23: Construction,,,9/13/2021,
,0,0,,,,First Nation Group,Unforeseeable Business Circumstances,10/7/2021,12,,,,First Nation,Unknown,10/7/21,,,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,
,0,0,,,,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,20,,,,Zillow Group,Unknown,1/3/22,,,,Sector 53: Real Estate Rental & Leasing,,,12/31/22,
,0,0,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,1,,,,Zillow Group Update 11-18-21,Unknown,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,,,1/17/22,
,0,0,,,,Ouray Silver Mines,Unforeseeable Business Circumstances,11/22/21,83,,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,
,0,0,,,,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,94,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,Sector 62: Healthcare and Social Assistance,,,12/31/21,
,0,0,,,,Monitronics International- Brinks Home,Eliminating Field Operations,12/20/21,"61 total, 4 in CO",,,,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,,,,Sector 561621: Security Systems Services,,,10/10/21,
,0,0,,,,513 Hotel Operating LLC,Sale of Company,12/30/21,160,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,,,,Sector 72: Accomodation and food services,,,12/31/21,
ADW,3,,,,,,COVID 19 Extended Furlough,8/31/2020,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,Avis Budget Group,53,,,,
Denver,,178,,,,ABM,COVID - Temporary,6/30/2020,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,,ABM,56,,,,
Denver,,23,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,22,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,,Airport Mgmt Services & Hudson Group,48,,,,
Arapahoe/Douglas,,72,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,8/17/2020,,,87,,Not disclosed,,8/17/20,,,Alamo Drafthouse Littleton - Update,72,,,,
Denver,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,8/17/2020,,,87,,Not disclosed,,8/17/20,,,Alamo Drafthouse Sloans Lake Update,72,,,,
Adams,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,8/17/2020,,,87,,Not disclosed,,8/17/20,,,Alamo Westminster Update,72,,,,
Denver,,67,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,4/30/2020,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,,Alamo Rent-A-Car,53,,,,
Denver,85,,,,,Alsco,Furlough,3/20/2020,,,85,,"Production, Route Sales Representatives",,3/20/20,,,Alsco,81,,,,
Denver,107,,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,2,,109,,Not Disclosed,,10/1/20,,,American Airlines,48,,,,
Denver,,,,,,American Pathology Partners and APP-UniPath,Permanent,11/6/2020,154,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,,American Pathology Partners,62,,,,
Jefferson,,,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,8/28/2020,58,,58,,Various,,11/1/20,,,Ameristar - Update,72,,,,
Gilpin/Jefferson,,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,6/11/2020,117,,117,,Not disclosed,,9/15/2020,,,Ameristar Casino Resort Spa,72,,,,
Larimer,,,,,,Anheuser- Busch - Loveland,Sale of Company,9/29/2020,71,,71,,"Various: sales, drivers and more",,12/4/2020,,,Anheuser-Busch,31,,,,
Pikes Peak,,,,,,Anheuser-Busch - Colo springs,Sale of Company,9/29/2020,59,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,,Anheuser-Busch,31,,,,
Denver,,,,,,Anheuser-Busch - Denver,Sale of Company,9/29/2020,220,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,,Anheuser-Busch,31,,,,
Arapahoe/Works,,,,,,Anheuser-Busch - Littleton,Sale of Company,9/29/2020,50,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,,Anheuser-Busch,31,,,,
Pikes Peak,,20,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",9/10/2020,8,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,,Antlers Wyndham Hotel,72,,,,
Weld,10,,,,,Aqua Hot Heating Systems,Furlough,4/13/2020,,,10,,Various,,3/26/20,,,Aqua,33,,,,
Rural Resort,,17,,,,Arabelle at Vail Square,COVID - Temporary,5/4/2020,,,17,,17 EMPLOYEES TOTALING 99,,Not available,,,Arabelle,72,,,,
Denver,,71,,,,Aramark at Coors Field,COVID-Temporary,10/16/2020,,,71,,Various,,Unknown,,,Aramark Coors Field,72,,,,
Denver,,904,,,,Aramark at Mission Ballroom,COVID-Temporary,10/16/2020,,,904,,Various,,Unknown,,,Aramark Mission Ballroom,72,,,,
Arapahoe/Dougless,97,,,,,Arapahoe Fitness LLC,Furlough,3/31/2020,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Arapahoe Fitness,71,,,,
Rural Consortium,,82,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,4/6/2020,,,82,,Unspecified,,4/6/20,,,Arrabelle at Vail,72,,,,
Arapahoe/Dougless,52,,,,,Aurora Health & Fitness,Furlough,3/31/2020,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Aurora Health & Fitness,71,,,,
ADW,2,,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,8/31/2020,,,2,,Technicians,,8/31/20,,,Avis Budget Group,53,,,,
Denver,2,,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,8/31/2020,,,2,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,Avis Budget Group,53,,,,
Denver,,,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,4/10/2020,260,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,,Avis Budget Group,53,,,,
Denver,,69,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,5/2/2020,,,69,,Not Disclosed,,3/18/20,,,Barcelona Wine Bar,72,,,,
Boulder,,53,,,,Bartaco,Mass Layoff- Temporary,4/1/2020,,,53,,Not disclosed,,3/21/20,,,Bartaco,72,,,,
Rural Consortium - Eastern Sub-Area,,,,,,Basic Energy Services,Permanent,4/15/2020,51,,51,,Various: Managers & Supervisors,,4/15/20,,,Basic Energy Srvs,21,,,,
Ft. Morgan,,,,,,Basic Energy Services (Updated),Permanent,4/23/2020,26,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,,Basic Energy Services,21,,,,
Rural Consortium - Eastern,,,,,,Basic Energy Services (Updated),Permanent,4/23/2020,26,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,,Basic Energy Update,21,,,,
Rural Consortium,,297,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,4/6/2020,,,297,,Unspecified,,4/6/20,,,Beaver Creek,72,,,,
Rural Resort,,26,,,,Beaver Creek Resort,COVID - Temporary,5/4/2020,,,26,,26 ADDITIONAL tOTALING 323,,Not available,,,Beaver Creek Resort,72,,,,
Araphaoe/Douglas,98,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,4/17/2020,,,98,,Not Disclosed,,4/4/20,,,Bed Bath & Beyond,44,,,,
"Multiple: A/D, Boulder, Rural Consortium",,65,,,,Bicycle Village,COVID-19 - Temporary Closure,4/6/2020,,,65,,Unspecified,,4/6/20,,,Bicycle Village,45,,,,
Rural Resort,,1,,,,Bicycle Village,COVID - Temporary,5/4/2020,,,1,,1 ADDITIONAL TOTALING 62,,Not available,,,Bicycle Village,45,,,,
Denver,,,,,,Bluprint (3 locations),Closure - Permanent,5/22/2020,137,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,,Bluprint,54,,,,
Rural Resort,,24,,,,Breckenridge Ski Resort,COVID - Temporary,5/4/2020,,,24,,24 ADDITIONAL TOTALING 129,,Not available,,,Breckenridge Ski Resort,71,,,,
Rural Resort,,55,,,,Breckenridge SSBRK,COVID - Temporary,5/4/2020,,,55,,Not Disclosed,,Not available,,,Breckenridge SSBRK,71,,,,
Rural Consortium,,105,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,4/6/2020,,,105,,Unspecfiied,,4/6,,,Breckenridge Ski,71,,,,
Denver,,298,,,,Brown Palance Denver,COVID-19 Temporary,5/21/2020,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,,Brown Palace,72,,,,
Adams,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/23/20,,,65,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,72,,,,
Arapahoe/Douglas,,56,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,12/8/2020,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,72,,,,
Denver,,70,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,12/8/2020,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,72,,,,
Denver,,276,,,,Centerplate Sodexo,COVID - Temporary,11/17/2020,,,276,,Various,,12/16/20,,,Centerplate Sodexo,42,,,,
Weld,78,,,,,City of Fort Lupton,Furlough,4/8/2020,,,78,,,,4/18/20,,,Ft Lupton,92,,,,
ADWorks,,120,,,,ClearChoice,COVID-19/Temporary Closure,3/23/2020,,,120,,55 layoffs and 13 furloughs,,3/23/20,,,Clear Choice,62,,,,
Denver DIA,,21,,,,Colombo,COVID-19 - Temporary Closure,3/26/2020,,,21,,undisclosed,,3/29/20,,,Columbo,72,,,,
Boulder,186,,,,,Colorado Athletic Club - Boulder,Furlough,3/30/2020,,,186,,Not disclosed,,3/20/20,,,Colo Athletic Boulder,79,,,,
Arapahoe/Dougless,115,,,,,Colorado Athletic Club - DTC,Furlough,3/30/2020,,,115,,Not disclosed,,3/20/20,,,Colorado Athletic - DTC,79,,,,
Boulder,115,,,,,Colorado Athletic Club - Flatiron,Furlough,3/30/2020,,,115,,Not disclosed,,3/20/20,,,Colorado Athletic Flatiron,79,,,,
Arapahoe/Dougless,135,,,,,Colorado Athletic Club - Inverness,Furlough,3/30/2020,,,135,,Not disclosed,,3/20/20,,,Colorado Athletic Inverness,79,,,,
Denver,192,,,,,Colorado Athletic Club - Monaco,Furlough,3/30/2020,,,192,,Not disclosed,,3/20/20,,,Colorado Athletic Monaco,79,,,,
Denver,144,,,,,Colorado Athletic Club - Tabor Center,Furlough,3/30/2020,,,144,,Not disclosed,,3/20/20,,,Colo Athletic Tabor Ctr,79,,,,
Denver,88,,,,,Colorado Athletic Club - Union Station,Furlough,3/30/2020,,,88,,Not disclosed,,3/20/20,,,Colorado Athletic Union Station,79,,,,
Pikes Peak,59,,,,,Colorado Fitness Holdings,Furlough,3/31/2020,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,Col Fitness Holdings,79,,,,
"Multiple: Rural Consortium, Denver",,198,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,4/6/2020,,,198,,Unspecified,,4/6/20,,,CO Mtn Express,48,,,,
Rural Resort,,13,,,,Colorado Mountain Express,COVID - Temporary,5/4/2020,,,13,,Not Disclosed; 13 additional totaling 211,,Not available,,,Colorado Mtn Express,48,,,,
"Multiple: A/D, Pikes Peak, Jeffco",,133,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,4/6/2020,,,133,,Unspeficied,,4/6/20,,,CO Ski & Golf,45,,,,
Rural Resort,,10,,,,Colorado Ski & Golf,COVID - Temporary,5/4/2020,,,10,,Not Disclosed; 10 additional totaling 143,,Not available,,,Colorado Ski and Golf,45,,,,
Arapahoe/Douglas,,163,,,,Cox Automotive,COVID - Temporary,5/8/2020,,,163,,Not Disclosed,,5-17-20,,,Cox Automotive,51,,,,
Denver,,182,,,,Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,,Curtis Hotel,72,,,,
Denver,136,,,,,Curtis Hotel Update,COVID Permanent,7/6/2020,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,Curtis Hotel Update,72,,,,
Denver,,53,,,,Czarnowski,COVID-Temporary,5/15/2020,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,54,,,,
Denver,9,,,,,Czarnowski - Update,Temporary furloughs,6/5/2020,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,54,,,,
Denver,,20,,,,Czarnowski Update,COVID Temporary,7/15/2020,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,,Czarnowski Update,54,,,,
Denver,136,,,,,Dave and Busters Denver,COVID 19 Permanent,9/8/2020,,,136,,Not specified,,11/8/20,,,Dave & Busters Denver,72,,,,
Adams,98,,,,,Dave and Busters Westminster,COVID 19 Permanent,9/8/2020,,,98,,Not specified,,11/8/20,,,Dave & Busters Westminster,72,,,,
Denver,,96,,,,Delaware North Company,COVID Temporary,7/28/2020,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,,Delaware North Company,72,,,,
Denver,53,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),8/10/2020,,,53,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,Deliverol Global,49,,,,
Rural Consortium,,14,,,,Dels Diner,COVID-19-Temporary Closure,3/17/2020,,,14,,"cooks, waitresses, management",,3/17/20,,,Del's Diner,72,,,,
Denver,,151,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,,Denver Center for Performing Arts,72,,,,
Denver,69,,,,,Denver Crown Plaza,Furloughs,5/8/2020,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,Crown Plaza,72,,,,
Denver,28,,,,,Discovery Natural Resources,Furlough,4/8/2020,,,28,,Not disclosed,,4/8/20 - 5/1/20,,,Discovery,21,,,,
Denver,,103,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,7/31/2020,,,103,,Not disclosed,,7/31/20,,,Doubletree 3203 Quebec,72,,,,
Pikes Peak,,177,,,,DoubleTree Colorado Springs,COVID-19 Temporary,5/15/2020,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,,Doubletree,72,,,,
Arapahoe/Douglas,,87,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,4/2/2020,,,87,,Various: Request WARN for detail.,,3/13/20,,,Doubletree DTC,72,,,,
Denver,,,,,,Doubletree Denver Tech Center,COVID-Permanent,10/20/2020,27,,27,,Not specified,,10/22/20,,,Doubletree Denver,72,,,,
Mesa,,52,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,4/2/2020,,,52,,Various: Request WARN for detail.,,3/13/20,,,Doubletree GJ,72,,,,
Boulder,,2,,,,Dynalectric Company,COVID 19- Temporary Closure,3/27/2020,,,2,,undisclosed,,3/13/20,,,Dynalectric,23,,,,
Denver,,1,,,,Dynalectric Company,COVID-19 - Temporary Closure,4/2/2020,,,1,,Various: Request WARN for detail.,,3/30/20,,,Dynalectric,23,,,,
Pikes Peak,1,,,,,Dynalectric Company,Furlough,4/10/2020,,,1,,Not Disclosed,,4/18/20,,,Dynalectric,23,,,,
Denver & Arapahoe/Douglas,,134,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/2020,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,,Earls,72,,,,
Denver,,118,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/30/2020,,,118,,Variety of positions - Request WARN for detail,,3/19/20,,,Embassy Suites,72,,,,
Grand Junction (Mesa),101,,,,,EcoGen Laboratories,Mass Layoff- Permanent,6/19/2020,,,101,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,EcoGen,33,,,,
Mesa,101,,,,,EcoGen Laboratories - Update,COVID Permanent,7/23/2020,,,101,,Not specified,,5/26/20-July/22/20,,,EcoGen Labs - Update,33,,,,
Mesa,168,,,,,Ecogen Laboratories Update,COVID Permanent,7/23/2020,,,168,,Not disclosed,,7/23/20,,,Ecogen Update,33,,,,
Denver DIA,,34,,,,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,,,34,,undisclosed,,3/29/20,,,Einstein Brothers,72,,,,
Boulder,1,,,,,Electro Rent,COVID Furlough,5/16/2019,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,53,,,,
Denver,,,,,,Electro Rent,COVID Permanent,7/1/2020,55,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,,Electro Rent Update,53,,,,
Araphaoe/Douglas,,26,,,,Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,,Electronic Recyclers,42,,,,
