dropdown,letter,received_date,occupations,at_the_location,permanent_job_losses,workforce_area,notice_date,notes,reduced_hours,reason,workforce_region,furloughs,jobs,end_date,begin_date,naics,phone,fein,contact,email,company,location,temporary_job_losses
,Amentum,11/21/23,Various (See WARN),,54,Pueblo,11/21/23,,0,Completion of PCAPP Milestones,,0,54,1/31/2024,1/1/24,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0
,Broadcomm - VM Ware,11/27/23,Not specified,,184,Broomfield,11/27/23,,0,Merger Related,,0,184,1/26/24,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,Broadcom / VM Ware,,0
,Matheson Flight Extenders Inc,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,Denver,12/1/23,,0,Closure,,0,60,1/31/24,1/31/24,Sector 49: Transportation and Warehousing,,,,,Matheson Flight Extenders Inc.,,0
,FSC Edge,12/1/23,Not specified,,1,Broomfield,12/1/23,,0,Closure,,0,1,12/1/23,12/1/23,Sector  51: Information,,,,,FSC Edge,,0
,Ascent Classical Academies,12/28/23,Not specified,,313,Multiple locations & Local Areas,12/28/23,,0,Unforseen - Contracts ending*,,0,313 total all locations,12/31/23,12/31/23,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0
,Ascent Classical Academies,12/28/23,Not specified,,149,Arapahoe/Douglas,12/28/23,,0,Unforseen - Contracts ending*,,0,149,12/31/23,12/31/23,Sector 61: Educational Services,,,,,Ascent Classical Academy of Douglas County,,0
,Ascent Classical Academies,12/28/23,Not specified,,87,Larimer,12/28/23,,0,Unforseen - Contracts ending*,,0,87,12/31/23,12/31/23,Sector 61: Educational Services,,,,,Ascent Classical Academy of Northern Colorado,,0
,Ascent Classical Academies,12/28/23,Not specified,,33,Adams,12/28/23,,0,Unforseen - Contracts ending*,,0,33,12/31/23,12/31/23,Sector 61: Educational Services,,,,,Ascent Classical Academy of Norther Denver,,0
,Ascent Classical Academies,12/28/23,Not specified,,37,Mesa,12/28/23,,0,Unforseen - Contracts ending*,,0,37,12/31/23,12/31/23,Sector 61: Educational Services,,,,,Ascent Classical Academy of Grand Junction,,0
,Ascent Classical Academies,12/28/23,Not specified,,7,Jefferson,12/28/23,,0,Unforseen - Contracts ending*,,0,7,12/31/23,12/31/23,Sector 61: Educational Services,,,,,Ascent Classical Academies of Corporate Office,,0
,,,,,,,,,,* New contractor will likely hire employees,,,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,Adams,3/11/21,,0,Loss of Service Contract,,0,122,5/10/22,5/10/22,Sector 42: Wholesale Trade,,,,,DPI Specialty Foods,,0
,513 Hotel Operating,,Various,,160,Pikes Peak/Teller,12/30/21,,0,Sale of Company,,0,160,12/31/21,12/31/21,Sector 72: Accomodation & Food Services,,,,,513 Hotel Operating,,0
,Good Samaritan,,Healthcare workers,,143,Weld,1/3/22,,0,Closure,,0,143,3/5/22,3/5/22,Sector 62: Healthcare & Social Assistance,,,,,Good Samaritan - Bonell Community,,0
,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Boulder,1-4-22,,0,Not disclossed,,0,87,1/4/23,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Twitter (Boulder),,0
,American Financing,,Not provided,,194,AdWorks,1-16-22,,0,Unforeseeable business circumstances,,0,194,12/23/22,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,American Financing Company,,0
,Zillow Group,,Not stated,,36,ADWorks,1/20/22,,0,Closure,,0,36,3/21/22,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group - Supplemental,,0
,Zillow Group,,Not stated,,39,ADWorks,2/17/22,,0,Closure,,0,39,4/18/22,3/21/22,Sector: 53: Real Estate Rental & Leasing,,,,,Zillow Group - Supplemental,,0
,Ready Responders Inc.,,Director Product Security,,1,Not Disclosed,2/18/22,,0,Not disclosed,,0,1,2/16/22,2/1/22,Sector 62 Healthcare  & Social Services,,,,,Ready Responders Inc.,,0
,Watsonville Community Hospital,,Not stated,,Unknown,Rural Consortium (Salida),3-17-22,,0,Closure,,Unknown,Unknown,5/23/22,5/16/22,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital,,Unknown
,Zillow Group,,Not stated,,44,ADWorks,3/21/22,,0,Closure,,0,44,5/20/22,1/2/22,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group - Supplemental,,0
,Cripple Creek,,Health care professionals,,0,Pikes Peak/Teller,4/15/2022,,9,Closure,,0,9,7/30/2022,3/3/2022,Sector 62: Healthcare & Social Assistance,,,,,Cripple Creek Care Center,,0
,Sparboe Farms,,Various (See WARN),,0,Weld,5/2/22,,0,Closure (Temporary),,0,95,6/2/22,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,Sparboe Farms,,95
,Watsonville Community Hospital,,Various (See WARN),,658,Rural Consortium (Salida),5/11/22,,0,Closure (Sale of Business),,0,658,7/21/22,7/14/22,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital (Update),,0
,,,Not stated,,10,Denver,6/1/2022,,0,COVID/Pandemic,,0,10,9/26/22,9/26/2024,Sector 52: Finance and Insurance,,,,,All Money Financial Group,,0
,Total Energy Solutions,,Not stated,,0,PikePeak/Teller,6/13/22,,0,Lost funding,,0,6,6/24/22,6/13/2022,Sector 22: Utilities,,,,,Total Energy Solutions,,6
,Integrated Health,,Health care professionals,,144,Pikes Peak/Teller,6/23/2022,,0,Closure,,0,144,8/22/2022,8/22/2022,Sector 62: Healthcare & Social Assistance,,,,,"Integrated Health Services at Colorado Springs, Inc.",,0
,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Pikes Peak/Teller,6/23/22,,0,Closure,,0,144,8/22/22,8/22/2022,Sector 62: Healthcare & Social Assistance,,,,,Vivage,,0
,Watsonville Community Hospital (Update),,Various (See WARN),,673,Rural Consortium (Salida),7/11/2022,,0,Closure (Sale of Business),,0,673,8/31/2022,8/17/2022,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital (Update),,0
,HSS Inc.,,See WARN,,230,Denver,7/12/22,,0,Loss of Contract w/City of Denver,,0,230,9/30/22,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,HSS Inc.,,0
,Metco Arvada,,See WARN,,60,Jefferson,8/1/22,,0,Unforseen Business Circumstance,,0,60,7/28/22,7/28/22,Sector 561730: Landscaping,,,,,Metco Landscaping (Arvada),,0
,Metco Aurora HQ,,See WARN,,165,ADWorks,8/1/22,,0,Unforseen Business Circumstance,,0,165,7/28/22,7/28/22,Sector 561730: Landscaping,,,,,Metco Landscaping (Aurora HQ),,0
,Metco Aurora,,See WARN,,44,ADWorks,8/1/22,,0,Unforseen Business Circumstance,,0,44,7/28/22,7/28/22,Sector 561730: Landscaping,,,,,Metco Landscaping (Aurora),,0
,Metco Colo Springs,,See WARN,,36,El Paso,8/1/22,,0,Unforseen Business Circumstance,,0,36,7/28/22,7/28/22,Sector 561730: Landscaping,,,,,Metco Landscaping (Colo Springs),,0
,Metco Englewood,,See WARN,,38,ADWorks,8/1/22,,0,Unforseen Business Circumstance,,0,38,7/28/22,7/28/22,Sector 561730: Landscaping,,,,,Metco Landscaping (Englewood),,0
,Chord Energy,,Various (See WARN),,104,Denver,9/29/22,,0,Merger wth Whiting & Oasis,,0,104,6/30/2023,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,Chord Energy,,0
,Platerra,,Not stated,,121,"Denver, Boulder",9/29/22,,0,Closure - Cease Operations,,0,121,12/20/22,11/30/2022,"Sector 31, 311: Food Manufacturing",,,,,Platerra Foods,,0
,Starry Inc.,,Various (See WARN),,41,ADWorks,10/20/22,,0,Business Changes,,0,41,10/21/22,10/21/2022,Sector 51: Information,,,,,Starry Inc.,,0
,Astra Space inc.,,Various (See WARN),,1 (of 72 in CO),Pikes Peak/Teller,11/9/22,,0,Refocus business operations,,0,72 (1 in CO),11/9/22,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,Astra Space Inc.,,0
,,,Trainer,,1,Denver,11/21/22,,0,Unknown,,0,1,1/20/23,1/20/2023,Sector 62:Healthcare & Social Assistance,,,,,Rume Health,,0
,Twitter Supplemental,,Various (See WARN),,38 (resigned voluntarily),Boulder,11/25/22,,0,Voluntary Resignation,,0,38 (voluntarily resigned),1/20/23,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Twitter (Boulder) Supplemental,,0
,Inscripta,,Various (See WARN),,43,Boulder,12/2/22,,0,Closure/Reduction in Force,,0,43,,,"Sector 54: Professional, Scientific Services",,,,,Inscripta,,0
,Centura Porter Place,,Various (See WARN),,55,Denver,12/14/22,,0,Closure of Retirement Center,,0,55,2/17/23,2/17/2023,Sector 62: Healthcare & Social Assistance,,,,,Centura Porter Place,,0
,Wanzek Construction,,Unknown,,666,Pueblo,1/3/23,,0,Cancellation of Contract,,0,666,1/3/23,1/3/2023,Sector 23: Construction,,,,,Wanzek Construction,,0
,,,,,,,TOTAL,,,,,,2857,,,,,,,,,,
4,,,SSDI,,3,,4/21/2019,,,Other,,4,,4/21/2021,4/21/2019,Sector 81: Other services (except public administration),,,,,SSDI,,2
Administrative,,,Monkeys Avatar,,0,,9/1/2020,,,COVID/Pandemic Related,,0,,12/31/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,Monkey's Avatar,,2
House cleaning,,,Haley Jackson,,1,,10/1/2020,,,COVID/Pandemic Related,,0,,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,Haley A Jackson,,0
556 furloughs were rescinded,,,Southwest Airlines Update,,0,,1/8/2021,,,Layoffs Rescinded,,0,,N/A,N/A,Sector 48: Transportation & Warehousing,,,,,Southwest Airlines - Update,,0
Various: See WARN,,,Strive Communities Management,,76,,1/14/21,,,Closure due to sale,,0,,3/28/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,Strive Communities Management,,0
Not dislclosed,,,Concentrix,,107,,1/25/21,,,Closure,,0,,3/31/21,3/31/21,Sector 51: Information,,,,,Concentrix,,0
"Front line employees, management & administration positions",,,United Airlines,,10,,1/29/21,,,COVID-19 Decrease in air travel,,983,,3/31/21,3/31/21,Sector 48: Transportation & Warehousing,,,,,United Airlines,,0
Not dislclosed,,,Vestas Blades America,,280,,2/17/21,,,Reduction in Force,,0,,4/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,Vestas Blades America Inc.,,0
Not disclosed,,,Crestview Management LLC,,93,,2/18/21,,,Change of Management Company,,0,,4/1/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Crestview Management LLC/Columbia Sussex Management,,0
Not dislclosed,,,Johnson & Wales University,,107,,2/18/21,,,Closure,,0,,5/4/21,5/4/21,Sector: 61 Educational Services,,,,,Johnson & Wales University,,0
Delivery Drivers,,,Orion Logistics,,87,,2/22/2021,,,Other,,0,,2/27/2021,12/27/2020,Sector 48-49: Transportation and warehousing,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2
Various:See WARN,,,Pomeroy Technologies,,44,,2/26/21,,,RIF: Loss of contract,,0,,4/30/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,PomeroyTechnologies,,0
3,,,Hill,,3,,3/11/2021,,,COVID/Pandemic Related,,3,,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,,,,,Hill,,3
"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,417,,3/23/21,,,Restructuring  & Closure,,0,,12/31/21,12/31/21,Sector 55:  Management of companies & enterprises,,,,,Santander Consumer USA,,0
Not disclosed,,,Novartis,,400,,3/24/21,,,Closure of facility,,0,,7/29/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,"Novartis Gene Therapies, Inc.",,0
Hourly customer service positions,,,TTECH Services Corporation,,252,,4/13/21,,,Closure,,0,,7/10/21,6/26/21,Sector 51: Information,,,,,TTECH Services Corporation,,0
"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,5,,4/23/21,,,Loss of Business/COVID related,,0,,4/23/21,4/23/21,Sector 56: Asset Adjusters,,,,,ART Asset Adjusters,,0
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,233,,5/6/21,,,Loss of contract,,0,,5/31/21,5/31/21,Sector 56: Facilities Support Services,,,,,ABM,,0
Various:See WARN,,,T. Rowe Price,,287,,5/19/21,,,Other,,0,,8/1/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,T. Rowe Price,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,102,,6/1/21,,,Closure,,0,,8/5/21,6/4/21,Sector 23: Construction,,,,,Katerra Inc.,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,,-,,6/3/21,,,Seeking alternative financing that may impact layoffs,,0,,8/5/21,6/4/21,Sector 23: Construction,,,,,Katerra Inc. Update Supplemental,,0
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,0,,6/4/2021,,,Other,,50,,8/6/2021,8/5/2021,Sector 23: Construction,,,,,T&H Services LLC,,50
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,,89,,6/22/2021,,,Other,,0,,8/31/21,8/31/2021,"Sector 54: Professional, scientific and technical services",,,,,"Computer Task Group, Inc",,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,,-,,7/2/21,,,Seeking sale or purchase,,0,,8/5/21,6/4/21,Sector 23: Construction,,,,,Katerra Inc. Update Supplemental2,,0
Not stated,,,Walmart,,85,,7/6/21,,,Closure,,0,,10/8/21,7/23/21,Sector 45: Retail Trade,,,,,Walmart Store #6177,,0
Not disclosed,,,Process Solutions,,0,,7/15/2021,,,COVID/Pandemic Related,,2,,12/31/2021,7/15/2021,Sector 31-33: Manufacturing,,,,,"Process Solutions of Durango, Inc.",,0
Food service workers,,,United Airlines Update,,434,,7/30/21,,,Outsourcing,,0,,11/2/21,10/19/21,Sector 48: Transportation & Warehousing,,,,,United Airlines Update,,0
Direct Support Professional,,,Continuum of Colorado,,8,,8/2/2021,,,Closure,,0,,10/2/21,10/2/2021,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,,0
Gardeners and landscapers,,,Beez Kneez,,4,,8/15/2021,,,COVID/Pandemic Related,,0,,5/1/2021,7/20/2020,Sector 81: Other services (except public administration),,,,,The beez kneez organic gardens,,2
Direct Support Professional,,,Contiuum of Colorado,,5,,9/7/2021,,,Closure,,0,,11/8/21,11/8/2021,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,,0
Direct Support Professionals,,,Continuum of Colorado,,9,,9/7/2021,,,Closure,,0,,11/8/21,11/8/2021,Sector 81: Other services (except public administration),,,,,Continuum of Colorado,,0
All,,,Crestone Peak Denver,,56,,9/9/2021,,,Acquisition of Company,,0,,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Resources LLC,,0
All,,,Crestone Peak Weld,,90,,9/9/2021,,,Acquisition of Company,,0,,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Resources LLC,,0
All,,,Crestone Peak ADW,,13,,9/9/2021,,,Acquisition of Company,,0,,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,Crestone Peak Resources LLC,,0
Selling and building,,,Moore Bros,,3,,9/13/2021,,,COVID/Pandemic Related,,3,,9/13/2021,9/13/2021,Sector 23: Construction,,,,,Moore Bros,,0
Unknown,,,First Nation,,12,,10/7/2021,,,Unforeseeable Business Circumstances,,0,,11/5/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,,First Nation Group,,0
Unknown,,,Zillow Group,,20,,11/4/21,,,Eliminating Zillow Offers Line of Business,,0,,12/31/22,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,,0
Unknown,,,Zillow Group Update 11-18-21,,1,,11/18/21,,,Eliminating Zillow Offers Line of Business,,0,,1/17/22,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group Update 11-18-21,,0
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,,83,,11/22/21,,,Unforeseeable Business Circumstances,,0,,12/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,Ouray Silver Mines,,0
"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,94,,11/29/21,,,Unforeseeable Business Circumstances,,0,,12/31/21,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,HSS Inc.,,0
Field Sales & Management,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",,12/20/21,,,Eliminating Field Operations,,0,,10/10/21,10/10/21,Sector 561621: Security Systems Services,,,,,Monitronics International- Brinks Home,,0
Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,160,,12/30/21,,,Sale of Company,,0,,12/31/21,12/31/21,Sector 72: Accomodation and food services,,,,,513 Hotel Operating LLC,,0
,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,8/31/2020,,,COVID 19 Extended Furlough,,3,3,,8/31/20,53,,,,,,,
,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,6/30/2020,,,COVID - Temporary,,,178,,4/10/2020,56,,,,,ABM,,178
,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,Denver,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,,45,,10/1/20,48,,,,,Airport Management Services & Hudson Group,,23
,Alamo Drafthouse Littleton - Update,,Not disclosed,,,Arapahoe/Douglas,8/17/2020,,,COVID - Temporary,,,87,,8/17/20,72,,,,,Alamo Drafthouse Cinema Littleton - Update,,72
,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,Denver,8/17/2020,,,COVID - Temporary,,,87,,8/17/20,72,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,87
,Alamo Westminster Update,,Not disclosed,,,Adams,8/17/2020,,,COVID - Temporary,,,87,,8/17/20,72,,,,,Alamo Drafthouse Cinema Westminster  - Update,,87
,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,4/30/2020,,,Mass Layoff - Permanent,,,67,,4/3020,53,,,,,Alamo Rent-A-Car,,67
,Alsco,,"Production, Route Sales Representatives",,,Denver,3/20/2020,,,Furlough,,85,85,,3/20/20,81,,,,,Alsco,,
,American Airlines,,Not Disclosed,,2,Denver,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,109,,10/1/20,48,,,,,American Airlines,,
,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,Denver,11/6/2020,,,Permanent,,,154,,1/6/21,62,,,,,American Pathology Partners and APP-UniPath,,
,Ameristar - Update,,Various,,58,Jefferson,8/28/2020,,,COVID - Permanent,,,58,,11/1/20,72,,,,,Ameristar Casino Resort & Spa Black Hawk,,
,Ameristar Casino Resort Spa,,Not disclosed,,117,Gilpin/Jefferson,6/11/2020,,,Mass Layoff- Permanent,,,117,,9/15/2020,72,,,,,Ameristar Casino Resort Spa,,
,Anheuser-Busch,,"Various: sales, drivers and more",,71,Larimer,9/29/2020,,,Sale of Company,,,71,,12/4/2020,31,,,,,Anheuser- Busch - Loveland,,
,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Pikes Peak,9/29/2020,,,Sale of Company,,,59,,12/4/2020,31,,,,,Anheuser-Busch - Colo springs,,
,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Denver,9/29/2020,,,Sale of Company,,,220,,12/4/2020,31,,,,,Anheuser-Busch - Denver,,
,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Arapahoe/Works,9/29/2020,,,Sale of Company,,,50,,12/4/2020,31,,,,,Anheuser-Busch - Littleton,,
,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,Pikes Peak,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,,28,,9/10/20,72,,,,,"Antlers, a Wyndham Hotel",,20
,Aqua,,Various,,,Weld,4/13/2020,,,Furlough,,10,10,,3/26/20,33,,,,,Aqua Hot Heating Systems,,
,Arabelle,,17 EMPLOYEES TOTALING 99,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,17,,Not available,72,,,,,Arabelle at Vail Square,,17
,Aramark Coors Field,,Various,,,Denver,10/16/2020,,,COVID-Temporary,,,71,,Unknown,72,,,,,Aramark at Coors Field,,71
,Aramark Mission Ballroom,,Various,,,Denver,10/16/2020,,,COVID-Temporary,,,904,,Unknown,72,,,,,Aramark at Mission Ballroom,,904
,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,3/31/2020,,,Furlough,,97,97,,3/31/20,71,,,,,Arapahoe Fitness LLC,,
,Arrabelle at Vail,,Unspecified,,,Rural Consortium,4/6/2020,,,COVID-19 Temporary Closure,,,82,,4/6/20,72,,,,,Arrabelle at Vail Square,,82
,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,3/31/2020,,,Furlough,,52,52,,3/31/20,71,,,,,Aurora Health & Fitness,,
,Avis Budget Group,,Technicians,,,ADW,8/31/2020,,,COVID 19 Extended Furlough,,2,2,,8/31/20,53,,,,,Avis Budget Group (ADW - Englewood),,
,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,Denver,8/31/2020,,,COVID 19 Extended Furlough,,2,2,,8/31/20,53,,,,,Avis Budget Group (Denver),,
,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Denver,4/10/2020,,,Fulough and Permanent,,,260,,3/13/20,53,,,,,Avis Budget Group/Avis Budget Car Rental,,
,Barcelona Wine Bar,,Not Disclosed,,,Denver,5/2/2020,,,COVID-19: Mass Layoff,,,69,,3/18/20,72,,,,,Barcelona Wine Bar,,69
,Bartaco,,Not disclosed,,,Boulder,4/1/2020,,,Mass Layoff- Temporary,,,53,,3/21/20,72,,,,,Bartaco,,53
,Basic Energy Srvs,,Various: Managers & Supervisors,,51,Rural Consortium - Eastern Sub-Area,4/15/2020,,,Permanent,,,51,,4/15/20,21,,,,,Basic Energy Services,,
,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Ft. Morgan,4/23/2020,,,Permanent,,,26,,4/23/20,21,,,,,Basic Energy Services (Updated),,
,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Rural Consortium - Eastern,4/23/2020,,,Permanent,,,26,,4/23/20,21,,,,,Basic Energy Services (Updated),,
,Beaver Creek,,Unspecified,,,Rural Consortium,4/6/2020,,,COVID-19 - Temporary Closure,,,297,,4/6/20,72,,,,,Beaver Creek Resort,,297
,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,26,,Not available,72,,,,,Beaver Creek Resort,,26
,Bed Bath & Beyond,,Not Disclosed,,,Araphaoe/Douglas,4/17/2020,,,COVID-19 - Furloughs,,98,98,,4/4/20,44,,,,,Bed Bath & Beyond,,
,Bicycle Village,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,COVID-19 - Temporary Closure,,,65,,4/6/20,45,,,,,Bicycle Village,,65
,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,1,,Not available,45,,,,,Bicycle Village,,1
,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Denver,5/22/2020,,,Closure - Permanent,,,137,,7/22/20,54,,,,,Bluprint (3 locations),,
,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,24,,Not available,71,,,,,Breckenridge Ski Resort,,24
,Breckenridge SSBRK,,Not Disclosed,,,Rural Resort,5/4/2020,,,COVID - Temporary,,,55,,Not available,71,,,,,Breckenridge SSBRK,,55
,Breckenridge Ski,,Unspecfiied,,,Rural Consortium,4/6/2020,,,COVID-19 - Temporary Closure,,,105,,4/6,71,,,,,Brekenridge Ski Resort,,105
,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,5/21/2020,,,COVID-19 Temporary,,,298,,5/21/20,72,,,,,Brown Palance Denver,,298
,Rusty Bucket,,Not disclosed,,,Adams,3/23/20,,,COVID-19/Temporary Closure,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65
,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,12/8/2020,,,COVID Temporary,,,56,,11/20/20-11/30/20,72,,,,,Cameron Mitchell Restaurants - AD,,56
,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,12/8/2020,,,COVID - Temporary,,,70,,11/20/20-11/30/290,72,,,,,Cameron Mitchell Restaurants-Denver,,70
,Centerplate Sodexo,,Various,,,Denver,11/17/2020,,,COVID - Temporary,,,276,,12/16/20,42,,,,,Centerplate Sodexo,,276
,Ft Lupton,,,,,Weld,4/8/2020,,,Furlough,,78,78,,4/18/20,92,,,,,City of Fort Lupton,,
,Clear Choice,,55 layoffs and 13 furloughs,,,ADWorks,3/23/2020,,,COVID-19/Temporary Closure,,,120,,3/23/20,62,,,,,ClearChoice,,120
,Columbo,,undisclosed,,,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,,,21,,3/29/20,72,,,,,Colombo,,21
,Colo Athletic Boulder,,Not disclosed,,,Boulder,3/30/2020,,,Furlough,,186,186,,3/20/20,79,,,,,Colorado Athletic Club - Boulder,,
,Colorado Athletic - DTC,,Not disclosed,,,Arapahoe/Dougless,3/30/2020,,,Furlough,,115,115,,3/20/20,79,,,,,Colorado Athletic Club - DTC,,
,Colorado Athletic Flatiron,,Not disclosed,,,Boulder,3/30/2020,,,Furlough,,115,115,,3/20/20,79,,,,,Colorado Athletic Club - Flatiron,,
,Colorado Athletic Inverness,,Not disclosed,,,Arapahoe/Dougless,3/30/2020,,,Furlough,,135,135,,3/20/20,79,,,,,Colorado Athletic Club - Inverness,,
,Colorado Athletic Monaco,,Not disclosed,,,Denver,3/30/2020,,,Furlough,,192,192,,3/20/20,79,,,,,Colorado Athletic Club - Monaco,,
,Colo Athletic Tabor Ctr,,Not disclosed,,,Denver,3/30/2020,,,Furlough,,144,144,,3/20/20,79,,,,,Colorado Athletic Club - Tabor Center,,
,Colorado Athletic Union Station,,Not disclosed,,,Denver,3/30/2020,,,Furlough,,88,88,,3/20/20,79,,,,,Colorado Athletic Club - Union Station,,
