phone,furloughs,dropdown,reduced_hours,at_the_location,letter,fein,workforce_area,permanent_job_losses,company,email,location,received_date,notice_date,begin_date,naics,occupations,jobs,reason,temporary_job_losses,end_date,contact,workforce_region
,4,4,,,,,,3,SSDI,,,,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),SSDI,,Other,2,4/21/2021,,
,0,Administrative,,,,,,0,Monkey's Avatar,,,,9/1/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,COVID/Pandemic Related,2,12/31/2020,,
,0,House cleaning,,,,,,1,Haley A Jackson,,,,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley Jackson,,COVID/Pandemic Related,0,10/1/2021,,
,0,556 furloughs were rescinded,,,,,,0,Southwest Airlines - Update,,,,1/8/2021,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,Layoffs Rescinded,0,N/A,,
,0,Various: See WARN,,,,,,76,Strive Communities Management,,,,1/14/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Closure due to sale,0,3/28/21,,
,0,Not dislclosed,,,,,,107,Concentrix,,,,1/25/21,3/31/21,Sector 51: Information,Concentrix,,Closure,0,3/31/21,,
,983,"Front line employees, management & administration positions",,,,,,10,United Airlines,,,,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,COVID-19 Decrease in air travel,0,3/31/21,,
,0,Not dislclosed,,,,,,280,Vestas Blades America Inc.,,,,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,Reduction in Force,0,4/17/21,,
,0,Not disclosed,,,,,,93,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,Change of Management Company,0,4/1/21,,
,0,Not dislclosed,,,,,,107,Johnson & Wales University,,,,2/18/21,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,Closure,0,5/4/21,,
,0,Delivery Drivers,,,,,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics,,Other,2,2/27/2021,,
,0,Various:See WARN,,,,,,44,PomeroyTechnologies,,,,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,RIF: Loss of contract,0,4/30/21,,
,3,3,,,,,,3,Hill,,,,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,Hill,,COVID/Pandemic Related,3,3/11/2021,,
,0,"Primarily collections agents, customer service representatives and management",,,,,,417,Santander Consumer USA,,,,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Restructuring  & Closure,0,12/31/21,,
,0,Not disclosed,,,,,,400,"Novartis Gene Therapies, Inc.",,,,3/24/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,Closure of facility,0,7/29/21,,
,0,Hourly customer service positions,,,,,,252,TTECH Services Corporation,,,,4/13/21,6/26/21,Sector 51: Information,TTECH Services Corporation,,Closure,0,7/10/21,,
,0,"Asset Services, data services, and recovery agents",,,,,,5,ART Asset Adjusters,,,,4/23/21,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,Loss of Business/COVID related,0,4/23/21,,
,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,233,ABM,,,,5/6/21,5/31/21,Sector 56: Facilities Support Services,ABM,,Loss of contract,0,5/31/21,,
,0,Various:See WARN,,,,,,287,T. Rowe Price,,,,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Other,0,8/1/21,,
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,102,Katerra Inc.,,,,6/1/21,6/4/21,Sector 23: Construction,Katerra Inc.,,Closure,0,8/5/21,,
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,-,Katerra Inc. Update Supplemental,,,,6/3/21,6/4/21,Sector 23: Construction,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0,8/5/21,,
,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,0,T&H Services LLC,,,,6/4/2021,8/5/2021,Sector 23: Construction,T&H Services LLC,,Other,50,8/6/2021,,
,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,89,"Computer Task Group, Inc",,,,6/22/2021,8/31/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,,Other,0,8/31/21,,
,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,-,Katerra Inc. Update Supplemental2,,,,7/2/21,6/4/21,Sector 23: Construction,Katerra Inc. Supplemental 2,,Seeking sale or purchase,0,8/5/21,,
,0,Not stated,,,,,,85,Walmart Store #6177,,,,7/6/21,7/23/21,Sector 45: Retail Trade,Walmart,,Closure,0,10/8/21,,
,2,Not disclosed,,,,,,0,"Process Solutions of Durango, Inc.",,,,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,,COVID/Pandemic Related,0,12/31/2021,,
,0,Food service workers,,,,,,434,United Airlines Update,,,,7/30/21,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,,Outsourcing,0,11/2/21,,
,0,Direct Support Professional,,,,,,8,Continuum of Colorado,,,,8/2/2021,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,0,10/2/21,,
,0,Gardeners and landscapers,,,,,,4,The beez kneez organic gardens,,,,8/15/2021,7/20/2020,Sector 81: Other services (except public administration),Beez Kneez,,COVID/Pandemic Related,2,5/1/2021,,
,0,Direct Support Professional,,,,,,5,Continuum of Colorado,,,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,,Closure,0,11/8/21,,
,0,Direct Support Professionals,,,,,,9,Continuum of Colorado,,,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,0,11/8/21,,
,0,All,,,,,,56,Crestone Peak Resources LLC,,,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,Acquisition of Company,0,10/15/2021,,
,0,All,,,,,,90,Crestone Peak Resources LLC,,,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,Acquisition of Company,0,10/15/2021,,
,0,All,,,,,,13,Crestone Peak Resources LLC,,,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,Acquisition of Company,0,10/15/2021,,
,3,Selling and building,,,,,,3,Moore Bros,,,,9/13/2021,9/13/2021,Sector 23: Construction,Moore Bros,,COVID/Pandemic Related,0,9/13/2021,,
,0,Unknown,,,,,,12,First Nation Group,,,,10/7/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation,,Unforeseeable Business Circumstances,0,11/5/2021,,
,0,Unknown,,,,,,20,Zillow Group,,,,11/4/21,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Eliminating Zillow Offers Line of Business,0,12/31/22,,
,0,Unknown,,,,,,1,Zillow Group Update 11-18-21,,,,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,1/17/22,,
,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,83,Ouray Silver Mines,,,,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,Unforeseeable Business Circumstances,0,12/22/21,,
,0,"Security Agents and Officers, supervisors, and scheduler",,,,,,94,HSS Inc.,,,,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,Unforeseeable Business Circumstances,0,12/31/21,,
,0,Field Sales & Management,,,,,,"61 total, 4 in CO",Monitronics International- Brinks Home,,,,12/20/21,10/10/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,Eliminating Field Operations,0,10/10/21,,
,0,Various hotel staff (See WARN for details),,,,,,160,513 Hotel Operating LLC,,,,12/30/21,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Sale of Company,0,12/31/21,,
,3,,,,Avis Budget Group,,ADW,,,,,,8/31/2020,8/31/20,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,COVID 19 Extended Furlough,,,,
,,,,,ABM,,Denver,,ABM,,,,6/30/2020,4/10/2020,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,COVID - Temporary,178,,,
,,,,,Airport Mgmt Services & Hudson Group,,Denver,22,Airport Management Services & Hudson Group,,,,9/8/2020,10/1/20,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,"COVID 19 - 22 permanent, 23 temporary",23,,,
,,,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,8/17/20,72,Not disclosed,87,COVID - Temporary,72,,,
,,,,,Alamo Drafthouse Sloans Lake Update,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,8/17/20,72,Not disclosed,87,COVID - Temporary,87,,,
,,,,,Alamo Westminster Update,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,8/17/20,72,Not disclosed,87,COVID - Temporary,87,,,
,,,,,Alamo Rent-A-Car,,Denver,,Alamo Rent-A-Car,,,,4/30/2020,4/3020,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Mass Layoff - Permanent,67,,,
,85,,,,Alsco,,Denver,,Alsco,,,,3/20/2020,3/20/20,81,"Production, Route Sales Representatives",85,Furlough,,,,
,107,,,,American Airlines,,Denver,2,American Airlines,,,,7/15/2020,10/1/20,48,Not Disclosed,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,
,,,,,American Pathology Partners,,Denver,154,American Pathology Partners and APP-UniPath,,,,11/6/2020,1/6/21,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent,,,,
,,,,,Ameristar - Update,,Jefferson,58,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,11/1/20,72,Various,58,COVID - Permanent,,,,
,,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,117,Ameristar Casino Resort Spa,,,,6/11/2020,9/15/2020,72,Not disclosed,117,Mass Layoff- Permanent,,,,
,,,,,Anheuser-Busch,,Larimer,71,Anheuser- Busch - Loveland,,,,9/29/2020,12/4/2020,31,"Various: sales, drivers and more",71,Sale of Company,,,,
,,,,,Anheuser-Busch,,Pikes Peak,59,Anheuser-Busch - Colo springs,,,,9/29/2020,12/4/2020,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company,,,,
,,,,,Anheuser-Busch,,Denver,220,Anheuser-Busch - Denver,,,,9/29/2020,12/4/2020,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company,,,,
,,,,,Anheuser-Busch,,Arapahoe/Works,50,Anheuser-Busch - Littleton,,,,9/29/2020,12/4/2020,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company,,,,
,,,,,Antlers Wyndham Hotel,,Pikes Peak,8,"Antlers, a Wyndham Hotel",,,,9/10/2020,9/10/20,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,"COVID 19 - 8 permanent, 20 temporary",20,,,
,10,,,,Aqua,,Weld,,Aqua Hot Heating Systems,,,,4/13/2020,3/26/20,33,Various,10,Furlough,,,,
,,,,,Arabelle,,Rural Resort,,Arabelle at Vail Square,,,,5/4/2020,Not available,72,17 EMPLOYEES TOTALING 99,17,COVID - Temporary,17,,,
,,,,,Aramark Coors Field,,Denver,,Aramark at Coors Field,,,,10/16/2020,Unknown,72,Various,71,COVID-Temporary,71,,,
,,,,,Aramark Mission Ballroom,,Denver,,Aramark at Mission Ballroom,,,,10/16/2020,Unknown,72,Various,904,COVID-Temporary,904,,,
,97,,,,Arapahoe Fitness,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,,3/31/2020,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Furlough,,,,
,,,,,Arrabelle at Vail,,Rural Consortium,,Arrabelle at Vail Square,,,,4/6/2020,4/6/20,72,Unspecified,82,COVID-19 Temporary Closure,82,,,
,52,,,,Aurora Health & Fitness,,Arapahoe/Dougless,,Aurora Health & Fitness,,,,3/31/2020,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Furlough,,,,
,2,,,,Avis Budget Group,,ADW,,Avis Budget Group (ADW - Englewood),,,,8/31/2020,8/31/20,53,Technicians,2,COVID 19 Extended Furlough,,,,
,2,,,,Avis Budget Group,,Denver,,Avis Budget Group (Denver),,,,8/31/2020,8/31/20,53,"Sales Performance Manager, Territority Performance Manager",2,COVID 19 Extended Furlough,,,,
,,,,,Avis Budget Group,,Denver,260,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,3/13/20,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent,,,,
,,,,,Barcelona Wine Bar,,Denver,,Barcelona Wine Bar,,,,5/2/2020,3/18/20,72,Not Disclosed,69,COVID-19: Mass Layoff,69,,,
,,,,,Bartaco,,Boulder,,Bartaco,,,,4/1/2020,3/21/20,72,Not disclosed,53,Mass Layoff- Temporary,53,,,
,,,,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,51,Basic Energy Services,,,,4/15/2020,4/15/20,21,Various: Managers & Supervisors,51,Permanent,,,,
,,,,,Basic Energy Services,,Ft. Morgan,26,Basic Energy Services (Updated),,,,4/23/2020,4/23/20,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent,,,,
,,,,,Basic Energy Update,,Rural Consortium - Eastern,26,Basic Energy Services (Updated),,,,4/23/2020,4/23/20,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent,,,,
,,,,,Beaver Creek,,Rural Consortium,,Beaver Creek Resort,,,,4/6/2020,4/6/20,72,Unspecified,297,COVID-19 - Temporary Closure,297,,,
,,,,,Beaver Creek Resort,,Rural Resort,,Beaver Creek Resort,,,,5/4/2020,Not available,72,26 ADDITIONAL tOTALING 323,26,COVID - Temporary,26,,,
,98,,,,Bed Bath & Beyond,,Araphaoe/Douglas,,Bed Bath & Beyond,,,,4/17/2020,4/4/20,44,Not Disclosed,98,COVID-19 - Furloughs,,,,
,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,,4/6/2020,4/6/20,45,Unspecified,65,COVID-19 - Temporary Closure,65,,,
,,,,,Bicycle Village,,Rural Resort,,Bicycle Village,,,,5/4/2020,Not available,45,1 ADDITIONAL TOTALING 62,1,COVID - Temporary,1,,,
,,,,,Bluprint,,Denver,137,Bluprint (3 locations),,,,5/22/2020,7/22/20,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent,,,,
,,,,,Breckenridge Ski Resort,,Rural Resort,,Breckenridge Ski Resort,,,,5/4/2020,Not available,71,24 ADDITIONAL TOTALING 129,24,COVID - Temporary,24,,,
,,,,,Breckenridge SSBRK,,Rural Resort,,Breckenridge SSBRK,,,,5/4/2020,Not available,71,Not Disclosed,55,COVID - Temporary,55,,,
,,,,,Breckenridge Ski,,Rural Consortium,,Brekenridge Ski Resort,,,,4/6/2020,4/6,71,Unspecfiied,105,COVID-19 - Temporary Closure,105,,,
,,,,,Brown Palace,,Denver,,Brown Palance Denver,,,,5/21/2020,5/21/20,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,COVID-19 Temporary,298,,,
,,,,,Rusty Bucket,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Not disclosed,65,COVID-19/Temporary Closure,65,,,
,,,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,,12/8/2020,11/20/20-11/30/20,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,COVID Temporary,56,,,
,,,,,Cameron Mitchell Restaurants-Denver,,Denver,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,11/20/20-11/30/290,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,COVID - Temporary,70,,,
,,,,,Centerplate Sodexo,,Denver,,Centerplate Sodexo,,,,11/17/2020,12/16/20,42,Various,276,COVID - Temporary,276,,,
,78,,,,Ft Lupton,,Weld,,City of Fort Lupton,,,,4/8/2020,4/18/20,92,,78,Furlough,,,,
,,,,,Clear Choice,,ADWorks,,ClearChoice,,,,3/23/2020,3/23/20,62,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,120,,,
,,,,,Columbo,,Denver DIA,,Colombo,,,,3/26/2020,3/29/20,72,undisclosed,21,COVID-19 - Temporary Closure,21,,,
,186,,,,Colo Athletic Boulder,,Boulder,,Colorado Athletic Club - Boulder,,,,3/30/2020,3/20/20,79,Not disclosed,186,Furlough,,,,
,115,,,,Colorado Athletic - DTC,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,,3/30/2020,3/20/20,79,Not disclosed,115,Furlough,,,,
,115,,,,Colorado Athletic Flatiron,,Boulder,,Colorado Athletic Club - Flatiron,,,,3/30/2020,3/20/20,79,Not disclosed,115,Furlough,,,,
,135,,,,Colorado Athletic Inverness,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,,3/30/2020,3/20/20,79,Not disclosed,135,Furlough,,,,
,192,,,,Colorado Athletic Monaco,,Denver,,Colorado Athletic Club - Monaco,,,,3/30/2020,3/20/20,79,Not disclosed,192,Furlough,,,,
,144,,,,Colo Athletic Tabor Ctr,,Denver,,Colorado Athletic Club - Tabor Center,,,,3/30/2020,3/20/20,79,Not disclosed,144,Furlough,,,,
,88,,,,Colorado Athletic Union Station,,Denver,,Colorado Athletic Club - Union Station,,,,3/30/2020,3/20/20,79,Not disclosed,88,Furlough,,,,
,59,,,,Col Fitness Holdings,,Pikes Peak,,Colorado Fitness Holdings,,,,3/31/2020,3/31/20,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Furlough,,,,
,,,,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,,4/6/2020,4/6/20,48,Unspecified,198,COVID-19 - Temporary Closure,198,,,
,,,,,Colorado Mtn Express,,Rural Resort,,Colorado Mountain Express,,,,5/4/2020,Not available,48,Not Disclosed; 13 additional totaling 211,13,COVID - Temporary,13,,,
,,,,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,,4/6/2020,4/6/20,45,Unspeficied,133,COID-19 - Temporary Closure,133,,,
,,,,,Colorado Ski and Golf,,Rural Resort,,Colorado Ski & Golf,,,,5/4/2020,Not available,45,Not Disclosed; 10 additional totaling 143,10,COVID - Temporary,10,,,
,,,,,Cox Automotive,,Arapahoe/Douglas,,Cox Automotive,,,,5/8/2020,5-17-20,51,Not Disclosed,163,COVID - Temporary,163,,,
,,,,,Curtis Hotel,,Denver,,Curtis Hotel,,,,3/27/2020,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,182,,,
,136,,,,Curtis Hotel Update,,Denver,,Curtis Hotel Update,,,,7/6/2020,6/5/20 to 6/22/20,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,COVID Permanent,,,,
,,,,,Czarnowski,,Denver,,Czarnowski,,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,COVID-Temporary,53,,,
,9,,,,Czarnowski - Update,,Denver,,Czarnowski - Update,,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Temporary furloughs,,,,
,,,,,Czarnowski Update,,Denver,,Czarnowski Update,,,,7/15/2020,7/18/20-8/11/20,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,COVID Temporary,20,,,
,136,,,,Dave & Busters Denver,,Denver,,Dave and Busters Denver,,,,9/8/2020,11/8/20,72,Not specified,136,COVID 19 Permanent,,,,
,98,,,,Dave & Busters Westminster,,Adams,,Dave and Busters Westminster,,,,9/8/2020,11/8/20,72,Not specified,98,COVID 19 Permanent,,,,
,,,,,Delaware North Company,,Denver,,Delaware North Company,,,,7/28/2020,7/28/20,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,COVID Temporary,96,,,
,53,,,,Deliverol Global,,Denver,,Deliverol Global,,,,8/10/2020,8/10/20,49,"Various: Delivery Associates, Shift and Site Leads",53,Permanent Mass Layoff (Ending Contract),,,,
,,,,,Del's Diner,,Rural Consortium,,Dels Diner,,,,3/17/2020,3/17/20,72,"cooks, waitresses, management",14,COVID-19-Temporary Closure,14,,,
,,,,,Denver Center for Performing Arts,,Denver,,Denver Center for Performing Arts,,,,5/27/2020,6/1/20,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Mass Layoff -Temporary/Some Permanent,151,,,
,69,,,,Crown Plaza,,Denver,,Denver Crown Plaza,,,,5/8/2020,3/12/20,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Furloughs,,,,
,28,,,,Discovery,,Denver,,Discovery Natural Resources,,,,4/8/2020,4/8/20 - 5/1/20,21,Not disclosed,28,Furlough,,,,
,,,,,Doubletree 3203 Quebec,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/2020,7/31/20,72,Not disclosed,103,COVID Temporary,103,,,
,,,,,Doubletree,,Pikes Peak,,DoubleTree Colorado Springs,,,,5/15/2020,3/16/20,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,COVID-19 Temporary,177,,,
,,,,,Doubletree DTC,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,,4/2/2020,3/13/20,72,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,87,,,
,,,,,Doubletree Denver,,Denver,27,Doubletree Denver Tech Center,,,,10/20/2020,10/22/20,72,Not specified,27,COVID-Permanent,,,,
,,,,,Doubletree GJ,,Mesa,,Doubletree Grand Junction,,,,4/2/2020,3/13/20,72,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,52,,,
,,,,,Dynalectric,,Boulder,,Dynalectric Company,,,,3/27/2020,3/13/20,23,undisclosed,2,COVID 19- Temporary Closure,2,,,
,,,,,Dynalectric,,Denver,,Dynalectric Company,,,,4/2/2020,3/30/20,23,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,1,,,
,1,,,,Dynalectric,,Pikes Peak,,Dynalectric Company,,,,4/10/2020,4/18/20,23,Not Disclosed,1,Furlough,,,,
,,,,,Earls,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,,3/25/2020,3/25/20,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,134,,,
,,,,,Embassy Suites,,Denver,,Ebassy Suites Denver Downtown,,,,3/30/2020,3/19/20,72,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,118,,,
,101,,,,EcoGen,,Grand Junction (Mesa),,EcoGen Laboratories,,,,6/19/2020,6/17/2020 - 7/1/2020,33,Variety of postions - Request WARN for detail,101,Mass Layoff- Permanent,,,,
,101,,,,EcoGen Labs - Update,,Mesa,,EcoGen Laboratories - Update,,,,7/23/2020,5/26/20-July/22/20,33,Not specified,101,COVID Permanent,,,,
,168,,,,Ecogen Update,,Mesa,,Ecogen Laboratories Update,,,,7/23/2020,7/23/20,33,Not disclosed,168,COVID Permanent,,,,
,,,,,Einstein Brothers,,Denver DIA,,Einstein Brothers,,,,3/26/2020,3/29/20,72,undisclosed,34,COVID-19 - Temporary Closure,34,,,
,1,,,,Electro Rent,,Boulder,,Electro Rent,,,,5/16/2019,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,COVID Furlough,,,,
,,,,,Electro Rent Update,,Denver,55,Electro Rent,,,,7/1/2020,7/1/20,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent,,,,
,,,,,Electronic Recyclers,,Araphaoe/Douglas,,Electronic Recyclers,,,,3/25/2020,3/24/20,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,26,,,
,,,,,Elizabeth Hotel,,Larimer,,Elizabeth Hotel,,,,3/27/2020,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,COVID-19 - Temporary Closure,111,,,
,,,,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/2020,3/27/20,72,Variety of positions - Request WARN for detail,126,COVID-19 - Temporary Closure,126,,,
,,,,,Embassy Suites Boulder,,Boulder,,Embassy Suites Boulder -Update,,,,5/15/2020,6/13/20,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Reinstate and COVID Temporary,61,,,
,57,,,,Embassy Suites Colo Springs,,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,,6/26/2020,7/1/20,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,COVID-19 Permanent RIF,,,,
,56,,,,Embassy Suites Denver,,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,6/26/2020,7/1/20,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,COVID-19 Permanent RIF,,,,
,112,,,,Embassy Suites Denver Downtown Update,,Denver,,Embassy Suites Denver Downtown Update,,,,6/29/2020,6/29/20,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,COVID Permanent,,,,
,83,,,,Enterprise and National Rent-A-Car,,Denver,,Enterprise and National Rent-A-Car,,,,4/30/2020,4/30/20,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,Mass Layoff - Permanent,,,,
,,,,,,,Boulder & Longmont,,AstraZeneca,,,,1/8/2019,3/22/19,,"Quality Control, technicians, engineers & others",210,Closure,,,,
,,,,,,,Boulder,,Backflip Studios,,,,10/23/2019,12/23/19,,"Various: creative roles, management, engineers, product managers",86,Closure,,,,
,,,,,,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,9/23/2019,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,136,Loss of Contract/Closure,,,,
,,,,,,,Boulder,,"Conagra Brands, Inc.",,,,2/5/19,5/24/19 - 3/20/20,,Not reported,100,Closure,,,,
,,,,,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,4/26/2019,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Closure,,,,
,,,,,,,Larimer,,"Energes Services, LLC",,,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",121,Closure,,,,
