dropdown,occupations,begin_date,workforce_region,workforce_area,notes,jobs,furloughs,notice_date,at_the_location,fein,phone,received_date,letter,contact,location,naics,end_date,temporary_job_losses,email,company,permanent_job_losses,reason,reduced_hours
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,Pikes Peak (El Paso),,67,0,10/30/23,,,,10/30/23,DePuy Spine LP,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,0,,Depuy Spine LP (Johnson & Johnson),5,Closure,0
,Various (See WARN),1/7/24,,Arapahoe/Douglas,,466,0,11/8/23,,,,11/8/23,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,7/21/24,0,,Dish Network LLC,466,Reduction in Force,0
,Various (See WARN),1/8/24,,Arapahoe/Douglas,,33,0,11/9/23,,,,11/9/23,Dish Network Supplement,,,Sector 517111: Wired Telecommunications Carriers,7/22/23,0,,Dish Network LLC Supplement,33,Reduction in Force,0
,Various (See WARN),1/1/24,,Pueblo,,54,0,11/21/23,,,,11/21/23,Amentum,,,"Sector: 56,2910: Remediation Services",1/31/2024,0,,Amentum,54,Completion of PCAPP Milestones,0
,Not specified,1/26/24,,Broomfield,,184,0,11/27/23,,,,11/27/23,Broadcomm - VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,,Broadcom / VM Ware,184,Merger Related,0
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Denver,,60,0,12/1/23,,,,12/1/23,Matheson Flight Extenders Inc,,,Sector 49: Transportation and Warehousing,1/31/24,0,,Matheson Flight Extenders Inc.,60,Closure,0
,Not specified,12/1/23,,Broomfield,,1,0,12/1/23,,,,12/1/23,FSC Edge,,,Sector  51: Information,12/1/23,0,,FSC Edge,1,Closure,0
,Not specified,12/31/23,,Multiple locations & Local Areas,,313 total all locations,0,12/28/23,,,,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,0,,Ascent Classical Academies,313,Unforseen - Contracts ending*,0
,Not specified,12/31/23,,Arapahoe/Douglas,,149,0,12/28/23,,,,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,0,,Ascent Classical Academy of Douglas County,149,Unforseen - Contracts ending*,0
,Not specified,12/31/23,,Larimer,,87,0,12/28/23,,,,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,0,,Ascent Classical Academy of Northern Colorado,87,Unforseen - Contracts ending*,0
,Not specified,12/31/23,,Adams,,33,0,12/28/23,,,,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,0,,Ascent Classical Academy of Norther Denver,33,Unforseen - Contracts ending*,0
,Not specified,12/31/23,,Mesa,,37,0,12/28/23,,,,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,0,,Ascent Classical Academy of Grand Junction,37,Unforseen - Contracts ending*,0
,Not specified,12/31/23,,Jefferson,,7,0,12/28/23,,,,12/28/23,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,0,,Ascent Classical Academies of Corporate Office,7,Unforseen - Contracts ending*,0
,,,,,,2279,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Adams,,122,0,3/11/21,,,,,DPI Specialty Foods,,,Sector 42: Wholesale Trade,5/10/22,0,,DPI Specialty Foods,122,Loss of Service Contract,0
,Various,12/31/21,,Pikes Peak/Teller,,160,0,12/30/21,,,,,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,12/31/21,0,,513 Hotel Operating,160,Sale of Company,0
,Healthcare workers,3/5/22,,Weld,,143,0,1/3/22,,,,,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,3/5/22,0,,Good Samaritan - Bonell Community,143,Closure,0
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Boulder,,87,0,1-4-22,,,,,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,0,,Twitter (Boulder),87,Not disclossed,0
,Not provided,11/18/2022,,AdWorks,,194,0,1-16-22,,,,,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,0,,American Financing Company,194,Unforeseeable business circumstances,0
,Not stated,1/3/22,,ADWorks,,36,0,1/20/22,,,,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,3/21/22,0,,Zillow Group - Supplemental,36,Closure,0
,Not stated,3/21/22,,ADWorks,,39,0,2/17/22,,,,,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,0,,Zillow Group - Supplemental,39,Closure,0
,Director Product Security,2/1/22,,Not Disclosed,,1,0,2/18/22,,,,,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,2/16/22,0,,Ready Responders Inc.,1,Not disclosed,0
,Not stated,5/16/22,,Rural Consortium (Salida),,Unknown,Unknown,3-17-22,,,,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,,Watsonville Community Hospital,Unknown,Closure,0
,Not stated,1/2/22,,ADWorks,,44,0,3/21/22,,,,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,5/20/22,0,,Zillow Group - Supplemental,44,Closure,0
,Health care professionals,3/3/2022,,Pikes Peak/Teller,,9,0,4/15/2022,,,,,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,7/30/2022,0,,Cripple Creek Care Center,0,Closure,9
,Various (See WARN),05/04/22,,Weld,,95,0,5/2/22,,,,,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,95,,Sparboe Farms,0,Closure (Temporary),0
,Various (See WARN),7/14/22,,Rural Consortium (Salida),,658,0,5/11/22,,,,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,7/21/22,0,,Watsonville Community Hospital (Update),658,Closure (Sale of Business),0
,Not stated,9/26/2024,,Denver,,10,0,6/1/2022,,,,,,,,Sector 52: Finance and Insurance,9/26/22,0,,All Money Financial Group,10,COVID/Pandemic,0
,Not stated,6/13/2022,,PikePeak/Teller,,6,0,6/13/22,,,,,Total Energy Solutions,,,Sector 22: Utilities,6/24/22,6,,Total Energy Solutions,0,Lost funding,0
,Health care professionals,8/22/2022,,Pikes Peak/Teller,,144,0,6/23/2022,,,,,Integrated Health,,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",144,Closure,0
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Pikes Peak/Teller,,144,0,6/23/22,,,,,Vivage,,,Sector 62: Healthcare & Social Assistance,8/22/22,0,,Vivage,144,Closure,0
,Various (See WARN),8/17/2022,,Rural Consortium (Salida),,673,0,7/11/2022,,,,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,8/31/2022,0,,Watsonville Community Hospital (Update),673,Closure (Sale of Business),0
,See WARN,9/1/2022,,Denver,,230,0,7/12/22,,,,,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,0,,HSS Inc.,230,Loss of Contract w/City of Denver,0
,See WARN,7/28/22,,Jefferson,,60,0,8/1/22,,,,,Metco Arvada,,,Sector 561730: Landscaping,7/28/22,0,,Metco Landscaping (Arvada),60,Unforseen Business Circumstance,0
,See WARN,7/28/22,,ADWorks,,165,0,8/1/22,,,,,Metco Aurora HQ,,,Sector 561730: Landscaping,7/28/22,0,,Metco Landscaping (Aurora HQ),165,Unforseen Business Circumstance,0
,See WARN,7/28/22,,ADWorks,,44,0,8/1/22,,,,,Metco Aurora,,,Sector 561730: Landscaping,7/28/22,0,,Metco Landscaping (Aurora),44,Unforseen Business Circumstance,0
,See WARN,7/28/22,,El Paso,,36,0,8/1/22,,,,,Metco Colo Springs,,,Sector 561730: Landscaping,7/28/22,0,,Metco Landscaping (Colo Springs),36,Unforseen Business Circumstance,0
,See WARN,7/28/22,,ADWorks,,38,0,8/1/22,,,,,Metco Englewood,,,Sector 561730: Landscaping,7/28/22,0,,Metco Landscaping (Englewood),38,Unforseen Business Circumstance,0
,Various (See WARN),12/1/2022,,Denver,,104,0,9/29/22,,,,,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,0,,Chord Energy,104,Merger wth Whiting & Oasis,0
,Not stated,11/30/2022,,"Denver, Boulder",,121,0,9/29/22,,,,,Platerra,,,"Sector 31, 311: Food Manufacturing",12/20/22,0,,Platerra Foods,121,Closure - Cease Operations,0
,Various (See WARN),10/21/2022,,ADWorks,,41,0,10/20/22,,,,,Starry Inc.,,,Sector 51: Information,10/21/22,0,,Starry Inc.,41,Business Changes,0
,Various (See WARN),11/9/2022,,Pikes Peak/Teller,,72 (1 in CO),0,11/9/22,,,,,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,,Astra Space Inc.,1 (of 72 in CO),Refocus business operations,0
,Trainer,1/20/2023,,Denver,,1,0,11/21/22,,,,,,,,Sector 62:Healthcare & Social Assistance,1/20/23,0,,Rume Health,1,Unknown,0
,Various (See WARN),1/20/2023,,Boulder,,38 (voluntarily resigned),0,11/25/22,,,,,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,0,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),Voluntary Resignation,0
,Various (See WARN),,,Boulder,,43,0,12/2/22,,,,,Inscripta,,,"Sector 54: Professional, Scientific Services",,0,,Inscripta,43,Closure/Reduction in Force,0
,Various (See WARN),2/17/2023,,Denver,,55,0,12/14/22,,,,,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,2/17/23,0,,Centura Porter Place,55,Closure of Retirement Center,0
,Unknown,1/3/2023,,Pueblo,,666,0,1/3/23,,,,,Wanzek Construction,,,Sector 23: Construction,1/3/23,0,,Wanzek Construction,666,Cancellation of Contract,0
,,,,,,2857,,TOTAL,,,,,,,,,,,,,,,
4,SSDI,4/21/2019,,,,,4,4/21/2019,,,,,,,,Sector 81: Other services (except public administration),4/21/2021,2,,SSDI,3,Other,
Administrative,Monkeys Avatar,9/15/2020,,,,,0,9/1/2020,,,,,,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,,Monkey's Avatar,0,COVID/Pandemic Related,
House cleaning,Haley Jackson,10/1/2020,,,,,0,10/1/2020,,,,,,,,"Sector 54: Professional, scientific and technical services",10/1/2021,0,,Haley A Jackson,1,COVID/Pandemic Related,
556 furloughs were rescinded,Southwest Airlines Update,N/A,,,,,0,1/8/2021,,,,,,,,Sector 48: Transportation & Warehousing,N/A,0,,Southwest Airlines - Update,0,Layoffs Rescinded,
Various: See WARN,Strive Communities Management,3/15/21,,,,,0,1/14/21,,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,,Strive Communities Management,76,Closure due to sale,
Not dislclosed,Concentrix,3/31/21,,,,,0,1/25/21,,,,,,,,Sector 51: Information,3/31/21,0,,Concentrix,107,Closure,
"Front line employees, management & administration positions",United Airlines,3/31/21,,,,,983,1/29/21,,,,,,,,Sector 48: Transportation & Warehousing,3/31/21,0,,United Airlines,10,COVID-19 Decrease in air travel,
Not dislclosed,Vestas Blades America,4/17/21,,,,,0,2/17/21,,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,Vestas Blades America Inc.,280,Reduction in Force,
Not disclosed,Crestview Management LLC,4/1/21,,,,,0,2/18/21,,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,93,Change of Management Company,
Not dislclosed,Johnson & Wales University,5/4/21,,,,,0,2/18/21,,,,,,,,Sector: 61 Educational Services,5/4/21,0,,Johnson & Wales University,107,Closure,
Delivery Drivers,Orion Logistics,12/27/2020,,,,,0,2/22/2021,,,,,,,,Sector 48-49: Transportation and warehousing,2/27/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,87,Other,
Various:See WARN,Pomeroy Technologies,4/30/21,,,,,0,2/26/21,,,,,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,PomeroyTechnologies,44,RIF: Loss of contract,
3,Hill,1/17/2019,,,,,3,3/11/2021,,,,,,,,Sector 72: Accommodation and food services,3/11/2021,3,,Hill,3,COVID/Pandemic Related,
"Primarily collections agents, customer service representatives and management",Santander Consumer USA,12/31/21,,,,,0,3/23/21,,,,,,,,Sector 55:  Management of companies & enterprises,12/31/21,0,,Santander Consumer USA,417,Restructuring  & Closure,
Not disclosed,Novartis,7/9/21,,,,,0,3/24/21,,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,,"Novartis Gene Therapies, Inc.",400,Closure of facility,
Hourly customer service positions,TTECH Services Corporation,6/26/21,,,,,0,4/13/21,,,,,,,,Sector 51: Information,7/10/21,0,,TTECH Services Corporation,252,Closure,
"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,,,,,0,4/23/21,,,,,,,,Sector 56: Asset Adjusters,4/23/21,0,,ART Asset Adjusters,5,Loss of Business/COVID related,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/31/21,,,,,0,5/6/21,,,,,,,,Sector 56: Facilities Support Services,5/31/21,0,,ABM,233,Loss of contract,
Various:See WARN,T. Rowe Price,8/1/21,,,,,0,5/19/21,,,,,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,T. Rowe Price,287,Other,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/4/21,,,,,0,6/1/21,,,,,,,,Sector 23: Construction,8/5/21,0,,Katerra Inc.,102,Closure,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,6/4/21,,,,,0,6/3/21,,,,,,,,Sector 23: Construction,8/5/21,0,,Katerra Inc. Update Supplemental,-,Seeking alternative financing that may impact layoffs,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,8/5/2021,,,,,50,6/4/2021,,,,,,,,Sector 23: Construction,8/6/2021,50,,T&H Services LLC,0,Other,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,8/31/2021,,,,,0,6/22/2021,,,,,,,,"Sector 54: Professional, scientific and technical services",8/31/21,0,,"Computer Task Group, Inc",89,Other,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,6/4/21,,,,,0,7/2/21,,,,,,,,Sector 23: Construction,8/5/21,0,,Katerra Inc. Update Supplemental2,-,Seeking sale or purchase,
Not stated,Walmart,7/23/21,,,,,0,7/6/21,,,,,,,,Sector 45: Retail Trade,10/8/21,0,,Walmart Store #6177,85,Closure,
Not disclosed,Process Solutions,7/15/2021,,,,,2,7/15/2021,,,,,,,,Sector 31-33: Manufacturing,12/31/2021,0,,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,
Food service workers,United Airlines Update,10/19/21,,,,,0,7/30/21,,,,,,,,Sector 48: Transportation & Warehousing,11/2/21,0,,United Airlines Update,434,Outsourcing,
Direct Support Professional,Continuum of Colorado,10/2/2021,,,,,0,8/2/2021,,,,,,,,Sector 81: Other services (except public administration),10/2/21,0,,Continuum of Colorado,8,Closure,
Gardeners and landscapers,Beez Kneez,7/20/2020,,,,,0,8/15/2021,,,,,,,,Sector 81: Other services (except public administration),5/1/2021,2,,The beez kneez organic gardens,4,COVID/Pandemic Related,
Direct Support Professional,Contiuum of Colorado,11/8/2021,,,,,0,9/7/2021,,,,,,,,Sector 81: Other services (except public administration),11/8/21,0,,Continuum of Colorado,5,Closure,
Direct Support Professionals,Continuum of Colorado,11/8/2021,,,,,0,9/7/2021,,,,,,,,Sector 81: Other services (except public administration),11/8/21,0,,Continuum of Colorado,9,Closure,
All,Crestone Peak Denver,10/15/2021,,,,,0,9/9/2021,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,56,Acquisition of Company,
All,Crestone Peak Weld,10/15/2021,,,,,0,9/9/2021,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,90,Acquisition of Company,
All,Crestone Peak ADW,10/15/2021,,,,,0,9/9/2021,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,Crestone Peak Resources LLC,13,Acquisition of Company,
Selling and building,Moore Bros,9/13/2021,,,,,3,9/13/2021,,,,,,,,Sector 23: Construction,9/13/2021,0,,Moore Bros,3,COVID/Pandemic Related,
Unknown,First Nation,10/7/21,,,,,0,10/7/2021,,,,,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,,First Nation Group,12,Unforeseeable Business Circumstances,
Unknown,Zillow Group,1/3/22,,,,,0,11/4/21,,,,,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,0,,Zillow Group,20,Eliminating Zillow Offers Line of Business,
Unknown,Zillow Group Update 11-18-21,1/17/22,,,,,0,11/18/21,,,,,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,12/22/21,,,,,0,11/22/21,,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,Ouray Silver Mines,83,Unforeseeable Business Circumstances,
"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,12/31/21,,,,,0,11/29/21,,,,,,,,Sector 62: Healthcare and Social Assistance,12/31/21,0,,HSS Inc.,94,Unforeseeable Business Circumstances,
Field Sales & Management,Monitronics International - Brinks Home,10/10/21,,,,,0,12/20/21,,,,,,,,Sector 561621: Security Systems Services,10/10/21,0,,Monitronics International- Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,
Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/31/21,,,,,0,12/30/21,,,,,,,,Sector 72: Accomodation and food services,12/31/21,0,,513 Hotel Operating LLC,160,Sale of Company,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,ADW,,3,3,8/31/2020,,,,,Avis Budget Group,,,53,,,,,,COVID 19 Extended Furlough,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,Denver,,178,,6/30/2020,,,,,ABM,,,56,,178,,ABM,,COVID - Temporary,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,Denver,,45,,9/8/2020,,,,,Airport Mgmt Services & Hudson Group,,,48,,23,,Airport Management Services & Hudson Group,22,"COVID 19 - 22 permanent, 23 temporary",
,Not disclosed,8/17/20,,Arapahoe/Douglas,,87,,8/17/2020,,,,,Alamo Drafthouse Littleton - Update,,,72,,72,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,
,Not disclosed,8/17/20,,Denver,,87,,8/17/2020,,,,,Alamo Drafthouse Sloans Lake Update,,,72,,87,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,
,Not disclosed,8/17/20,,Adams,,87,,8/17/2020,,,,,Alamo Westminster Update,,,72,,87,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,Denver,,67,,4/30/2020,,,,,Alamo Rent-A-Car,,,53,,67,,Alamo Rent-A-Car,,Mass Layoff - Permanent,
,"Production, Route Sales Representatives",3/20/20,,Denver,,85,85,3/20/2020,,,,,Alsco,,,81,,,,Alsco,,Furlough,
,Not Disclosed,10/1/20,,Denver,,109,107,7/15/2020,,,,,American Airlines,,,48,,,,American Airlines,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,Denver,,154,,11/6/2020,,,,,American Pathology Partners,,,62,,,,American Pathology Partners and APP-UniPath,154,Permanent,
,Various,11/1/20,,Jefferson,,58,,8/28/2020,,,,,Ameristar - Update,,,72,,,,Ameristar Casino Resort & Spa Black Hawk,58,COVID - Permanent,
,Not disclosed,9/15/2020,,Gilpin/Jefferson,,117,,6/11/2020,,,,,Ameristar Casino Resort Spa,,,72,,,,Ameristar Casino Resort Spa,117,Mass Layoff- Permanent,
,"Various: sales, drivers and more",12/4/2020,,Larimer,,71,,9/29/2020,,,,,Anheuser-Busch,,,31,,,,Anheuser- Busch - Loveland,71,Sale of Company,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,Pikes Peak,,59,,9/29/2020,,,,,Anheuser-Busch,,,31,,,,Anheuser-Busch - Colo springs,59,Sale of Company,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,Denver,,220,,9/29/2020,,,,,Anheuser-Busch,,,31,,,,Anheuser-Busch - Denver,220,Sale of Company,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,Arapahoe/Works,,50,,9/29/2020,,,,,Anheuser-Busch,,,31,,,,Anheuser-Busch - Littleton,50,Sale of Company,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,Pikes Peak,,28,,9/10/2020,,,,,Antlers Wyndham Hotel,,,72,,20,,"Antlers, a Wyndham Hotel",8,"COVID 19 - 8 permanent, 20 temporary",
,Various,3/26/20,,Weld,,10,10,4/13/2020,,,,,Aqua,,,33,,,,Aqua Hot Heating Systems,,Furlough,
,17 EMPLOYEES TOTALING 99,Not available,,Rural Resort,,17,,5/4/2020,,,,,Arabelle,,,72,,17,,Arabelle at Vail Square,,COVID - Temporary,
,Various,Unknown,,Denver,,71,,10/16/2020,,,,,Aramark Coors Field,,,72,,71,,Aramark at Coors Field,,COVID-Temporary,
,Various,Unknown,,Denver,,904,,10/16/2020,,,,,Aramark Mission Ballroom,,,72,,904,,Aramark at Mission Ballroom,,COVID-Temporary,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe/Dougless,,97,97,3/31/2020,,,,,Arapahoe Fitness,,,71,,,,Arapahoe Fitness LLC,,Furlough,
,Unspecified,4/6/20,,Rural Consortium,,82,,4/6/2020,,,,,Arrabelle at Vail,,,72,,82,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Arapahoe/Dougless,,52,52,3/31/2020,,,,,Aurora Health & Fitness,,,71,,,,Aurora Health & Fitness,,Furlough,
,Technicians,8/31/20,,ADW,,2,2,8/31/2020,,,,,Avis Budget Group,,,53,,,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,
,"Sales Performance Manager, Territority Performance Manager",8/31/20,,Denver,,2,2,8/31/2020,,,,,Avis Budget Group,,,53,,,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,Denver,,260,,4/10/2020,,,,,Avis Budget Group,,,53,,,,Avis Budget Group/Avis Budget Car Rental,260,Fulough and Permanent,
,Not Disclosed,3/18/20,,Denver,,69,,5/2/2020,,,,,Barcelona Wine Bar,,,72,,69,,Barcelona Wine Bar,,COVID-19: Mass Layoff,
,Not disclosed,3/21/20,,Boulder,,53,,4/1/2020,,,,,Bartaco,,,72,,53,,Bartaco,,Mass Layoff- Temporary,
,Various: Managers & Supervisors,4/15/20,,Rural Consortium - Eastern Sub-Area,,51,,4/15/2020,,,,,Basic Energy Srvs,,,21,,,,Basic Energy Services,51,Permanent,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,Ft. Morgan,,26,,4/23/2020,,,,,Basic Energy Services,,,21,,,,Basic Energy Services (Updated),26,Permanent,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,Rural Consortium - Eastern,,26,,4/23/2020,,,,,Basic Energy Update,,,21,,,,Basic Energy Services (Updated),26,Permanent,
,Unspecified,4/6/20,,Rural Consortium,,297,,4/6/2020,,,,,Beaver Creek,,,72,,297,,Beaver Creek Resort,,COVID-19 - Temporary Closure,
,26 ADDITIONAL tOTALING 323,Not available,,Rural Resort,,26,,5/4/2020,,,,,Beaver Creek Resort,,,72,,26,,Beaver Creek Resort,,COVID - Temporary,
,Not Disclosed,4/4/20,,Araphaoe/Douglas,,98,98,4/17/2020,,,,,Bed Bath & Beyond,,,44,,,,Bed Bath & Beyond,,COVID-19 - Furloughs,
,Unspecified,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,65,,4/6/2020,,,,,Bicycle Village,,,45,,65,,Bicycle Village,,COVID-19 - Temporary Closure,
,1 ADDITIONAL TOTALING 62,Not available,,Rural Resort,,1,,5/4/2020,,,,,Bicycle Village,,,45,,1,,Bicycle Village,,COVID - Temporary,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,Denver,,137,,5/22/2020,,,,,Bluprint,,,54,,,,Bluprint (3 locations),137,Closure - Permanent,
,24 ADDITIONAL TOTALING 129,Not available,,Rural Resort,,24,,5/4/2020,,,,,Breckenridge Ski Resort,,,71,,24,,Breckenridge Ski Resort,,COVID - Temporary,
,Not Disclosed,Not available,,Rural Resort,,55,,5/4/2020,,,,,Breckenridge SSBRK,,,71,,55,,Breckenridge SSBRK,,COVID - Temporary,
,Unspecfiied,4/6,,Rural Consortium,,105,,4/6/2020,,,,,Breckenridge Ski,,,71,,105,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,Denver,,298,,5/21/2020,,,,,Brown Palace,,,72,,298,,Brown Palance Denver,,COVID-19 Temporary,
,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,65,,3/23/20,,,,,Rusty Bucket,,,72,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,Arapahoe/Douglas,,56,,12/8/2020,,,,,Cameron Mitchell Restaurants AD,,,72,,56,,Cameron Mitchell Restaurants - AD,,COVID Temporary,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,Denver,,70,,12/8/2020,,,,,Cameron Mitchell Restaurants-Denver,,,72,,70,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,
,Various,12/16/20,,Denver,,276,,11/17/2020,,,,,Centerplate Sodexo,,,42,,276,,Centerplate Sodexo,,COVID - Temporary,
,,4/18/20,,Weld,,78,78,4/8/2020,,,,,Ft Lupton,,,92,,,,City of Fort Lupton,,Furlough,
,55 layoffs and 13 furloughs,3/23/20,,ADWorks,,120,,3/23/2020,,,,,Clear Choice,,,62,,120,,ClearChoice,,COVID-19/Temporary Closure,
,undisclosed,3/29/20,,Denver DIA,,21,,3/26/2020,,,,,Columbo,,,72,,21,,Colombo,,COVID-19 - Temporary Closure,
,Not disclosed,3/20/20,,Boulder,,186,186,3/30/2020,,,,,Colo Athletic Boulder,,,79,,,,Colorado Athletic Club - Boulder,,Furlough,
,Not disclosed,3/20/20,,Arapahoe/Dougless,,115,115,3/30/2020,,,,,Colorado Athletic - DTC,,,79,,,,Colorado Athletic Club - DTC,,Furlough,
