phone,dropdown,reduced_hours,company,naics,workforce_area,permanent_job_losses,letter,fein,furloughs,occupations,notice_date,reason,jobs,temporary_job_losses,received_date,contact,end_date,begin_date,location,at_the_location,email,workforce_region
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,Sector 23: Construction,,0,,,50,T&H Services LLC,6/4/2021,Other,,50,,,8/6/2021,8/5/2021,,,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,89,,,0,Computer Task Group,6/22/2021,Other,,0,,,8/31/21,8/31/2021,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,Sector 23: Construction,,-,,,0,Katerra Inc. Supplemental 2,7/2/21,Seeking sale or purchase,,0,,,8/5/21,6/4/21,,,,
,Not stated,,Walmart Store #6177,Sector 45: Retail Trade,,85,,,0,Walmart,7/6/21,Closure,,0,,,10/8/21,7/23/21,,,,
,Not disclosed,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,0,,,2,Process Solutions,7/15/2021,COVID/Pandemic Related,,0,,,12/31/2021,7/15/2021,,,,
,Food service workers,,United Airlines Update,Sector 48: Transportation & Warehousing,,434,,,0,United Airlines Update,7/30/21,Outsourcing,,0,,,11/2/21,10/19/21,,,,
,Direct Support Professional,,Continuum of Colorado,Sector 81: Other services (except public administration),,8,,,0,Continuum of Colorado,8/2/2021,Closure,,0,,,10/2/21,10/2/2021,,,,
,Gardeners and landscapers,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,4,,,0,Beez Kneez,8/15/2021,COVID/Pandemic Related,,2,,,5/1/2021,7/20/2020,,,,
,Direct Support Professional,,Continuum of Colorado,Sector 81: Other services (except public administration),,5,,,0,Contiuum of Colorado,9/7/2021,Closure,,0,,,11/8/21,11/8/2021,,,,
,Direct Support Professionals,,Continuum of Colorado,Sector 81: Other services (except public administration),,9,,,0,Continuum of Colorado,9/7/2021,Closure,,0,,,11/8/21,11/8/2021,,,,
,All,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,0,Crestone Peak Denver,9/9/2021,Acquisition of Company,,0,,,10/15/2021,10/15/2021,,,,
,All,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,0,Crestone Peak Weld,9/9/2021,Acquisition of Company,,0,,,10/15/2021,10/15/2021,,,,
,All,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,0,Crestone Peak ADW,9/9/2021,Acquisition of Company,,0,,,10/15/2021,10/15/2021,,,,
,Selling and building,,Moore Bros,Sector 23: Construction,,3,,,3,Moore Bros,9/13/2021,COVID/Pandemic Related,,0,,,9/13/2021,9/13/2021,,,,
,Unknown,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,12,,,0,First Nation,10/7/2021,Unforeseeable Business Circumstances,,0,,,11/5/2021,10/7/21,,,,
,Unknown,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,20,,,0,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,,0,,,12/31/22,1/3/22,,,,
,Unknown,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1,,,0,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,,0,,,1/17/22,1/17/22,,,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,0,Ouray Silver Mine,11/22/21,Unforeseeable Business Circumstances,,0,,,12/22/21,12/22/21,,,,
,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,Sector 62: Healthcare and Social Assistance,,94,,,0,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,,0,,,12/31/21,12/31/21,,,,
,Field Sales & Management,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,0,Monitronics International - Brinks Home,12/20/21,Eliminating Field Operations,,0,,,10/10/21,10/10/21,,,,
,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,160,,,0,513 Hotel Operating LLC,12/30/21,Sale of Company,,0,,,12/31/21,12/31/21,,,,
,,,,53,ADW,,Avis Budget Group,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,COVID 19 Extended Furlough,3,,,,,8/31/20,,,,
,,,ABM,56,Denver,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,COVID - Temporary,178,178,,,,4/10/2020,,,,
,,,Airport Management Services & Hudson Group,48,Denver,22,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,"COVID 19 - 22 permanent, 23 temporary",45,23,,,,10/1/20,,,,
,,,Alamo Drafthouse Cinema Littleton - Update,72,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,Not disclosed,8/17/2020,COVID - Temporary,87,72,,,,8/17/20,,,,
,,,Alamo Drafthouse Cinema Sloans Lake Update,72,Denver,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,8/17/2020,COVID - Temporary,87,87,,,,8/17/20,,,,
,,,Alamo Drafthouse Cinema Westminster  - Update,72,Adams,,Alamo Westminster Update,,,Not disclosed,8/17/2020,COVID - Temporary,87,87,,,,8/17/20,,,,
,,,Alamo Rent-A-Car,53,Denver,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,Mass Layoff - Permanent,67,67,,,,4/3020,,,,
,,,Alsco,81,Denver,,Alsco,,85,"Production, Route Sales Representatives",3/20/2020,Furlough,85,,,,,3/20/20,,,,
,,,American Airlines,48,Denver,2,American Airlines,,107,Not Disclosed,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,,10/1/20,,,,
,,,American Pathology Partners and APP-UniPath,62,Denver,154,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,Permanent,154,,,,,1/6/21,,,,
,,,Ameristar Casino Resort & Spa Black Hawk,72,Jefferson,58,Ameristar - Update,,,Various,8/28/2020,COVID - Permanent,58,,,,,11/1/20,,,,
,,,Ameristar Casino Resort Spa,72,Gilpin/Jefferson,117,Ameristar Casino Resort Spa,,,Not disclosed,6/11/2020,Mass Layoff- Permanent,117,,,,,9/15/2020,,,,
,,,Anheuser- Busch - Loveland,31,Larimer,71,Anheuser-Busch,,,"Various: sales, drivers and more",9/29/2020,Sale of Company,71,,,,,12/4/2020,,,,
,,,Anheuser-Busch - Colo springs,31,Pikes Peak,59,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,Sale of Company,59,,,,,12/4/2020,,,,
,,,Anheuser-Busch - Denver,31,Denver,220,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,Sale of Company,220,,,,,12/4/2020,,,,
,,,Anheuser-Busch - Littleton,31,Arapahoe/Works,50,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,Sale of Company,50,,,,,12/4/2020,,,,
,,,"Antlers, a Wyndham Hotel",72,Pikes Peak,8,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,"COVID 19 - 8 permanent, 20 temporary",28,20,,,,9/10/20,,,,
,,,Aqua Hot Heating Systems,33,Weld,,Aqua,,10,Various,4/13/2020,Furlough,10,,,,,3/26/20,,,,
,,,Arabelle at Vail Square,72,Rural Resort,,Arabelle,,,17 EMPLOYEES TOTALING 99,5/4/2020,COVID - Temporary,17,17,,,,Not available,,,,
,,,Aramark at Coors Field,72,Denver,,Aramark Coors Field,,,Various,10/16/2020,COVID-Temporary,71,71,,,,Unknown,,,,
,,,Aramark at Mission Ballroom,72,Denver,,Aramark Mission Ballroom,,,Various,10/16/2020,COVID-Temporary,904,904,,,,Unknown,,,,
,,,Arapahoe Fitness LLC,71,Arapahoe/Dougless,,Arapahoe Fitness,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,97,,,,,3/31/20,,,,
,,,Arrabelle at Vail Square,72,Rural Consortium,,Arrabelle at Vail,,,Unspecified,4/6/2020,COVID-19 Temporary Closure,82,82,,,,4/6/20,,,,
,,,Aurora Health & Fitness,71,Arapahoe/Dougless,,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,52,,,,,3/31/20,,,,
,,,Avis Budget Group (ADW - Englewood),53,ADW,,Avis Budget Group,,2,Technicians,8/31/2020,COVID 19 Extended Furlough,2,,,,,8/31/20,,,,
,,,Avis Budget Group (Denver),53,Denver,,Avis Budget Group,,2,"Sales Performance Manager, Territority Performance Manager",8/31/2020,COVID 19 Extended Furlough,2,,,,,8/31/20,,,,
,,,Avis Budget Group/Avis Budget Car Rental,53,Denver,260,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,Fulough and Permanent,260,,,,,3/13/20,,,,
,,,Barcelona Wine Bar,72,Denver,,Barcelona Wine Bar,,,Not Disclosed,5/2/2020,COVID-19: Mass Layoff,69,69,,,,3/18/20,,,,
,,,Bartaco,72,Boulder,,Bartaco,,,Not disclosed,4/1/2020,Mass Layoff- Temporary,53,53,,,,3/21/20,,,,
,,,Basic Energy Services,21,Rural Consortium - Eastern Sub-Area,51,Basic Energy Srvs,,,Various: Managers & Supervisors,4/15/2020,Permanent,51,,,,,4/15/20,,,,
,,,Basic Energy Services (Updated),21,Ft. Morgan,26,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,Permanent,26,,,,,4/23/20,,,,
,,,Basic Energy Services (Updated),21,Rural Consortium - Eastern,26,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,Permanent,26,,,,,4/23/20,,,,
,,,Beaver Creek Resort,72,Rural Consortium,,Beaver Creek,,,Unspecified,4/6/2020,COVID-19 - Temporary Closure,297,297,,,,4/6/20,,,,
,,,Beaver Creek Resort,72,Rural Resort,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,5/4/2020,COVID - Temporary,26,26,,,,Not available,,,,
,,,Bed Bath & Beyond,44,Araphaoe/Douglas,,Bed Bath & Beyond,,98,Not Disclosed,4/17/2020,COVID-19 - Furloughs,98,,,,,4/4/20,,,,
,,,Bicycle Village,45,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,Unspecified,4/6/2020,COVID-19 - Temporary Closure,65,65,,,,4/6/20,,,,
,,,Bicycle Village,45,Rural Resort,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,5/4/2020,COVID - Temporary,1,1,,,,Not available,,,,
,,,Bluprint (3 locations),54,Denver,137,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,Closure - Permanent,137,,,,,7/22/20,,,,
,,,Breckenridge Ski Resort,71,Rural Resort,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,5/4/2020,COVID - Temporary,24,24,,,,Not available,,,,
,,,Breckenridge SSBRK,71,Rural Resort,,Breckenridge SSBRK,,,Not Disclosed,5/4/2020,COVID - Temporary,55,55,,,,Not available,,,,
,,,Brekenridge Ski Resort,71,Rural Consortium,,Breckenridge Ski,,,Unspecfiied,4/6/2020,COVID-19 - Temporary Closure,105,105,,,,4/6,,,,
,,,Brown Palance Denver,72,Denver,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,COVID-19 Temporary,298,298,,,,5/21/20,,,,
,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,Adams,,Rusty Bucket,,,Not disclosed,3/23/20,COVID-19/Temporary Closure,65,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,
,,,Cameron Mitchell Restaurants - AD,72,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,COVID Temporary,56,56,,,,11/20/20-11/30/20,,,,
,,,Cameron Mitchell Restaurants-Denver,72,Denver,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,COVID - Temporary,70,70,,,,11/20/20-11/30/290,,,,
,,,Centerplate Sodexo,42,Denver,,Centerplate Sodexo,,,Various,11/17/2020,COVID - Temporary,276,276,,,,12/16/20,,,,
,,,City of Fort Lupton,92,Weld,,Ft Lupton,,78,,4/8/2020,Furlough,78,,,,,4/18/20,,,,
,,,ClearChoice,62,ADWorks,,Clear Choice,,,55 layoffs and 13 furloughs,3/23/2020,COVID-19/Temporary Closure,120,120,,,,3/23/20,,,,
,,,Colombo,72,Denver DIA,,Columbo,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,21,21,,,,3/29/20,,,,
,,,Colorado Athletic Club - Boulder,79,Boulder,,Colo Athletic Boulder,,186,Not disclosed,3/30/2020,Furlough,186,,,,,3/20/20,,,,
,,,Colorado Athletic Club - DTC,79,Arapahoe/Dougless,,Colorado Athletic - DTC,,115,Not disclosed,3/30/2020,Furlough,115,,,,,3/20/20,,,,
,,,Colorado Athletic Club - Flatiron,79,Boulder,,Colorado Athletic Flatiron,,115,Not disclosed,3/30/2020,Furlough,115,,,,,3/20/20,,,,
,,,Colorado Athletic Club - Inverness,79,Arapahoe/Dougless,,Colorado Athletic Inverness,,135,Not disclosed,3/30/2020,Furlough,135,,,,,3/20/20,,,,
,,,Colorado Athletic Club - Monaco,79,Denver,,Colorado Athletic Monaco,,192,Not disclosed,3/30/2020,Furlough,192,,,,,3/20/20,,,,
,,,Colorado Athletic Club - Tabor Center,79,Denver,,Colo Athletic Tabor Ctr,,144,Not disclosed,3/30/2020,Furlough,144,,,,,3/20/20,,,,
,,,Colorado Athletic Club - Union Station,79,Denver,,Colorado Athletic Union Station,,88,Not disclosed,3/30/2020,Furlough,88,,,,,3/20/20,,,,
,,,Colorado Fitness Holdings,79,Pikes Peak,,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Furlough,59,,,,,3/31/20,,,,
,,,Colorado Mountain Express,48,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,Unspecified,4/6/2020,COVID-19 - Temporary Closure,198,198,,,,4/6/20,,,,
,,,Colorado Mountain Express,48,Rural Resort,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,5/4/2020,COVID - Temporary,13,13,,,,Not available,,,,
,,,Colorado Ski & Golf,45,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,Unspeficied,4/6/2020,COID-19 - Temporary Closure,133,133,,,,4/6/20,,,,
,,,Colorado Ski & Golf,45,Rural Resort,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,5/4/2020,COVID - Temporary,10,10,,,,Not available,,,,
,,,Cox Automotive,51,Arapahoe/Douglas,,Cox Automotive,,,Not Disclosed,5/8/2020,COVID - Temporary,163,163,,,,5-17-20,,,,
,,,Curtis Hotel,72,Denver,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,182,182,,,,3/27/20,,,,
,,,Curtis Hotel Update,72,Denver,,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,COVID Permanent,136,,,,,6/5/20 to 6/22/20,,,,
,,,Czarnowski,54,Denver,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,COVID-Temporary,53,53,,,,"5/22/20, 5/26/20, 5/29/20",,,,
,,,Czarnowski - Update,54,Denver,,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,Temporary furloughs,9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,
,,,Czarnowski Update,54,Denver,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,COVID Temporary,20,20,,,,7/18/20-8/11/20,,,,
,,,Dave and Busters Denver,72,Denver,,Dave & Busters Denver,,136,Not specified,9/8/2020,COVID 19 Permanent,136,,,,,11/8/20,,,,
,,,Dave and Busters Westminster,72,Adams,,Dave & Busters Westminster,,98,Not specified,9/8/2020,COVID 19 Permanent,98,,,,,11/8/20,,,,
,,,Delaware North Company,72,Denver,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,COVID Temporary,96,96,,,,7/28/20,,,,
,,,Deliverol Global,49,Denver,,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,Permanent Mass Layoff (Ending Contract),53,,,,,8/10/20,,,,
,,,Dels Diner,72,Rural Consortium,,Del's Diner,,,"cooks, waitresses, management",3/17/2020,COVID-19-Temporary Closure,14,14,,,,3/17/20,,,,
,,,Denver Center for Performing Arts,72,Denver,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,Mass Layoff -Temporary/Some Permanent,151,151,,,,6/1/20,,,,
,,,Denver Crown Plaza,72,Denver,,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,Furloughs,69,,,,,3/12/20,,,,
,,,Discovery Natural Resources,21,Denver,,Discovery,,28,Not disclosed,4/8/2020,Furlough,28,,,,,4/8/20 - 5/1/20,,,,
,,,Double Tree by Hilton Update -3203 Quebec,72,Denver,,Doubletree 3203 Quebec,,,Not disclosed,7/31/2020,COVID Temporary,103,103,,,,7/31/20,,,,
,,,DoubleTree Colorado Springs,72,Pikes Peak,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,COVID-19 Temporary,177,177,,,,3/16/20,,,,
,,,Doubletree Denver Tech Center,72,Arapahoe/Douglas,,Doubletree DTC,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,87,87,,,,3/13/20,,,,
,,,Doubletree Denver Tech Center,72,Denver,27,Doubletree Denver,,,Not specified,10/20/2020,COVID-Permanent,27,,,,,10/22/20,,,,
,,,Doubletree Grand Junction,72,Mesa,,Doubletree GJ,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,52,52,,,,3/13/20,,,,
,,,Dynalectric Company,23,Boulder,,Dynalectric,,,undisclosed,3/27/2020,COVID 19- Temporary Closure,2,2,,,,3/13/20,,,,
,,,Dynalectric Company,23,Denver,,Dynalectric,,,Various: Request WARN for detail.,4/2/2020,COVID-19 - Temporary Closure,1,1,,,,3/30/20,,,,
,,,Dynalectric Company,23,Pikes Peak,,Dynalectric,,1,Not Disclosed,4/10/2020,Furlough,1,,,,,4/18/20,,,,
,,,Earls Restaurants USA Inc.,72,Denver & Arapahoe/Douglas,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,COVID-19 - Temporary Closure,134,134,,,,3/25/20,,,,
,,,Ebassy Suites Denver Downtown,72,Denver,,Embassy Suites,,,Variety of positions - Request WARN for detail,3/30/2020,COVID-19 Temporary Closure,118,118,,,,3/19/20,,,,
,,,EcoGen Laboratories,33,Grand Junction (Mesa),,EcoGen,,101,Variety of postions - Request WARN for detail,6/19/2020,Mass Layoff- Permanent,101,,,,,6/17/2020 - 7/1/2020,,,,
,,,EcoGen Laboratories - Update,33,Mesa,,EcoGen Labs - Update,,101,Not specified,7/23/2020,COVID Permanent,101,,,,,5/26/20-July/22/20,,,,
,,,Ecogen Laboratories Update,33,Mesa,,Ecogen Update,,168,Not disclosed,7/23/2020,COVID Permanent,168,,,,,7/23/20,,,,
,,,Einstein Brothers,72,Denver DIA,,Einstein Brothers,,,undisclosed,3/26/2020,COVID-19 - Temporary Closure,34,34,,,,3/29/20,,,,
,,,Electro Rent,53,Boulder,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,COVID Furlough,1,,,,,,,,,
,,,Electro Rent,53,Denver,55,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,COVID Permanent,55,,,,,7/1/20,,,,
,,,Electronic Recyclers,42,Araphaoe/Douglas,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,COVID-19 Temporary Closure,26,26,,,,3/24/20,,,,
,,,Elizabeth Hotel,72,Larimer,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,COVID-19 - Temporary Closure,111,111,,,,3/27/20,,,,
,,,Embassy Suites & Hilton Garden Inn Boulder,72,Boulder,,,,,Variety of positions - Request WARN for detail,3/27/2020,COVID-19 - Temporary Closure,126,126,,,,3/27/20,,,,
,,,Embassy Suites Boulder -Update,72,Boulder,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,Reinstate and COVID Temporary,61,61,,,,6/13/20,,,,
,,,Embassy Suites by Hilton Colo Springs - Updated,72,Pikes Peak,,Embassy Suites Colo Springs,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,COVID-19 Permanent RIF,57,,,,,7/1/20,,,,
,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,Denver,,Embassy Suites Denver,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,COVID-19 Permanent RIF,56,,,,,7/1/20,,,,
,,,Embassy Suites Denver Downtown Update,72,Denver,,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,COVID Permanent,112,,,,,6/29/20,,,,
,,,Enterprise and National Rent-A-Car,53,Denver,,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,Mass Layoff - Permanent,83,,,,,4/30/20,,,,
,,,AstraZeneca,,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",1/8/2019,Closure,210,,,,,3/22/19,,,,
,,,Backflip Studios,,Boulder,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,Closure,86,,,,,12/23/19,,,,
,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,Loss of Contract/Closure,136,,,,,11/25/19 - 9/30/20,,,,
,,,"Conagra Brands, Inc.",,Boulder,,,,,Not reported,2/5/19,Closure,100,,,,,5/24/19 - 3/20/20,,,,
,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,Closure,283,,,,,6/30/19,,,,
,,,"Energes Services, LLC",,Larimer,,,,,"Various: Construction, Maintenece, Admin",10/30/2019,Closure,121,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Mass Layoff,196,,,,,3/6/2020,,,,
,,,Halliburton Energy Services Inc.,,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,Mass Layoff,178,,,,,10/7/19,,,,
,,,HomeAdvisor,,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,229,,,,,1/1/20 to 1/14/20,,,,
,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),Downsizing,850,,,,,5/25/19 (thru 18 mo following),,,,
,,,Jagged Peak Energy Inc,,Denver,,,,,Various: Request WARN notification for specifics.,12/10/2019,Closure/Sale of Company/Restructuring,92,,,,,Closure 1/10/20- 04/10/20,,,,
,,,Levy Premium Foodservice LP,,Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,Loss of Pepsi Center Contract,56,,,,,9/30/19,,,,
,,,Molson Coors,,Denver,,,,,Not disclosed in WARN,10/30/2019,Downsizing,300,,,,,12/31/19,,,,
,,,National Express Transit (NEXT),,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),Closure,60,,,,,6/30/19,,,,
,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,Restructuring/Closure of site,56,,,,,10/18/19-12/31/19,,,,
,,,Oakwood Worldwide,,Denver,,,,,Operations Manager,10/29/2019,Mass Layoff,1,,,,,12/30/2019,,,,
,,,PrimeFlight Aviation Services Inc.,,Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),Loss of Contract with United Airlines,439,,,,,9/18/19,,,,
,,,Pura Vida Fitness & Spa,,Denver,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Closure,134,,,,,4/15/19,,,,
,,,QCData,,Arapahoe/Douglas,,,,,Unknown,10/4/19,Loss of Contract,40-60,,,,,11/29/19 - 1/31/2020,,,,
,,,Resolute Natural Resources Company LLC,,Denver,,,,,"Various: administration, engineers, & others",1/15/2019,Merger,57,,,,,3/1/19,,,,
,,,S4 Inc.,,Pikes Peak,,,,,Various: IT positions,1/26/2020,Loss of Contract,77,,,,,Downsize 1/26/20,,,,
,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,Closure,56,,,,,5/18/19 - 6/1/19,,,,
,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,Closure,24,,,,,4/13/19-5/30/19,,,,
,,,Sandoz-Novartis,,Broomfield,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,Closure,24,,,,,7/6/19 - 7/31/19,,,,
,,,Sandoz-Novartis,,Broomfield,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,Closure,67,,,,,9/7/19 - 12/31/19,,,,
,,,Sandoz-Novartis,,Broomfield,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,Closure,37,,,,,10/5/19-12/31/19,,,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,"Production technicians, chemists, process & others",2/11/2019,Closure,116,,,,,4/13/19 - 5/19/19,,,,
