contact,temporary_job_losses,letter,end_date,email,phone,naics,workforce_area,received_date,reduced_hours,location,jobs,fein,notice_date,workforce_region,dropdown,at_the_location,begin_date,furloughs,reason,company,permanent_job_losses,occupations
,0,,5/4/21,,,Sector: 61 Educational Services,,,,,,,2/18/21,,Not dislclosed,,5/4/21,0,Closure,Johnson & Wales University,107,Johnson & Wales University
,2,,2/27/2021,,,Sector 48-49: Transportation and warehousing,,,,,,,2/22/2021,,Delivery Drivers,,12/27/2020,0,Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,Orion Logistics
,0,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,,,,,2/26/21,,Various:See WARN,,4/30/21,0,RIF: Loss of contract,PomeroyTechnologies,44,Pomeroy Technologies
,3,,3/11/2021,,,Sector 72: Accommodation and food services,,,,,,,3/11/2021,,3,,1/17/2019,3,COVID/Pandemic Related,Hill,3,Hill
,0,,12/31/21,,,Sector 55:  Management of companies & enterprises,,,,,,,3/23/21,,"Primarily collections agents, customer service representatives and management",,12/31/21,0,Restructuring  & Closure,Santander Consumer USA,417,Santander Consumer USA
,0,,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,3/24/21,,Not disclosed,,7/9/21,0,Closure of facility,"Novartis Gene Therapies, Inc.",400,Novartis
,0,,7/10/21,,,Sector 51: Information,,,,,,,4/13/21,,Hourly customer service positions,,6/26/21,0,Closure,TTECH Services Corporation,252,TTECH Services Corporation
,0,,4/23/21,,,Sector 56: Asset Adjusters,,,,,,,4/23/21,,"Asset Services, data services, and recovery agents",,4/23/21,0,Loss of Business/COVID related,ART Asset Adjusters,5,ART Asset Adjusters
,0,,5/31/21,,,Sector 56: Facilities Support Services,,,,,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,0,Loss of contract,ABM,233,ABM
,0,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,,,,,5/19/21,,Various:See WARN,,8/1/21,0,Other,T. Rowe Price,287,T. Rowe Price
,0,,8/5/21,,,Sector 23: Construction,,,,,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,Closure,Katerra Inc.,102,Katerra Inc.
,0,,8/5/21,,,Sector 23: Construction,,,,,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,Katerra Inc. Supplemental
,50,,8/6/2021,,,Sector 23: Construction,,,,,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,50,Other,T&H Services LLC,0,T&H Services LLC
,0,,8/31/21,,,"Sector 54: Professional, scientific and technical services",,,,,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,0,Other,"Computer Task Group, Inc",89,Computer Task Group
,0,,8/5/21,,,Sector 23: Construction,,,,,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,Katerra Inc. Supplemental 2
,0,,10/8/21,,,Sector 45: Retail Trade,,,,,,,7/6/21,,Not stated,,7/23/21,0,Closure,Walmart Store #6177,85,Walmart
,0,,12/31/2021,,,Sector 31-33: Manufacturing,,,,,,,7/15/2021,,Not disclosed,,7/15/2021,2,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,Process Solutions
,0,,11/2/21,,,Sector 48: Transportation & Warehousing,,,,,,,7/30/21,,Food service workers,,10/19/21,0,Outsourcing,United Airlines Update,434,United Airlines Update
,0,,10/2/21,,,Sector 81: Other services (except public administration),,,,,,,8/2/2021,,Direct Support Professional,,10/2/2021,0,Closure,Continuum of Colorado,8,Continuum of Colorado
,2,,5/1/2021,,,Sector 81: Other services (except public administration),,,,,,,8/15/2021,,Gardeners and landscapers,,7/20/2020,0,COVID/Pandemic Related,The beez kneez organic gardens,4,Beez Kneez
,0,,11/8/21,,,Sector 81: Other services (except public administration),,,,,,,9/7/2021,,Direct Support Professional,,11/8/2021,0,Closure,Continuum of Colorado,5,Contiuum of Colorado
,0,,11/8/21,,,Sector 81: Other services (except public administration),,,,,,,9/7/2021,,Direct Support Professionals,,11/8/2021,0,Closure,Continuum of Colorado,9,Continuum of Colorado
,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,9/9/2021,,All,,10/15/2021,0,Acquisition of Company,Crestone Peak Resources LLC,56,Crestone Peak Denver
,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,9/9/2021,,All,,10/15/2021,0,Acquisition of Company,Crestone Peak Resources LLC,90,Crestone Peak Weld
,0,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,9/9/2021,,All,,10/15/2021,0,Acquisition of Company,Crestone Peak Resources LLC,13,Crestone Peak ADW
,0,,9/13/2021,,,Sector 23: Construction,,,,,,,9/13/2021,,Selling and building,,9/13/2021,3,COVID/Pandemic Related,Moore Bros,3,Moore Bros
,0,,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,,,,,,,10/7/2021,,Unknown,,10/7/21,0,Unforeseeable Business Circumstances,First Nation Group,12,First Nation
,0,,12/31/22,,,Sector 53: Real Estate Rental & Leasing,,,,,,,11/4/21,,Unknown,,1/3/22,0,Eliminating Zillow Offers Line of Business,Zillow Group,20,Zillow Group
,0,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,,,,,,,11/18/21,,Unknown,,1/17/22,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,Zillow Group Update 11-18-21
,0,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,0,Unforeseeable Business Circumstances,Ouray Silver Mines,83,Ouray Silver Mine
,0,,12/31/21,,,Sector 62: Healthcare and Social Assistance,,,,,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,0,Unforeseeable Business Circumstances,HSS Inc.,94,HSS Inc.
,0,,10/10/21,,,Sector 561621: Security Systems Services,,,,,,,12/20/21,,Field Sales & Management,,10/10/21,0,Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",Monitronics International - Brinks Home
,0,,12/31/21,,,Sector 72: Accomodation and food services,,,,,,,12/30/21,,Various hotel staff (See WARN for details),,12/31/21,0,Sale of Company,513 Hotel Operating LLC,160,513 Hotel Operating LLC
,,Avis Budget Group,,,,53,ADW,,,,3,,8/31/2020,,,,8/31/20,3,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,178,ABM,,,,56,Denver,,,,178,,6/30/2020,,,,4/10/2020,,COVID - Temporary,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,23,Airport Mgmt Services & Hudson Group,,,,48,Denver,,,,45,,9/8/2020,,,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,72,Alamo Drafthouse Littleton - Update,,,,72,Arapahoe/Douglas,,,,87,,8/17/2020,,,,8/17/20,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed
,87,Alamo Drafthouse Sloans Lake Update,,,,72,Denver,,,,87,,8/17/2020,,,,8/17/20,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed
,87,Alamo Westminster Update,,,,72,Adams,,,,87,,8/17/2020,,,,8/17/20,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed
,67,Alamo Rent-A-Car,,,,53,Denver,,,,67,,4/30/2020,,,,4/3020,,Mass Layoff - Permanent,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,Alsco,,,,81,Denver,,,,85,,3/20/2020,,,,3/20/20,85,Furlough,Alsco,,"Production, Route Sales Representatives"
,,American Airlines,,,,48,Denver,,,,109,,7/15/2020,,,,10/1/20,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,2,Not Disclosed
,,American Pathology Partners,,,,62,Denver,,,,154,,11/6/2020,,,,1/6/21,,Permanent,American Pathology Partners and APP-UniPath,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,Ameristar - Update,,,,72,Jefferson,,,,58,,8/28/2020,,,,11/1/20,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,58,Various
,,Ameristar Casino Resort Spa,,,,72,Gilpin/Jefferson,,,,117,,6/11/2020,,,,9/15/2020,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,117,Not disclosed
,,Anheuser-Busch,,,,31,Larimer,,,,71,,9/29/2020,,,,12/4/2020,,Sale of Company,Anheuser- Busch - Loveland,71,"Various: sales, drivers and more"
,,Anheuser-Busch,,,,31,Pikes Peak,,,,59,,9/29/2020,,,,12/4/2020,,Sale of Company,Anheuser-Busch - Colo springs,59,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,Anheuser-Busch,,,,31,Denver,,,,220,,9/29/2020,,,,12/4/2020,,Sale of Company,Anheuser-Busch - Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,Anheuser-Busch,,,,31,Arapahoe/Works,,,,50,,9/29/2020,,,,12/4/2020,,Sale of Company,Anheuser-Busch - Littleton,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,20,Antlers Wyndham Hotel,,,,72,Pikes Peak,,,,28,,9/10/2020,,,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,Aqua,,,,33,Weld,,,,10,,4/13/2020,,,,3/26/20,10,Furlough,Aqua Hot Heating Systems,,Various
,17,Arabelle,,,,72,Rural Resort,,,,17,,5/4/2020,,,,Not available,,COVID - Temporary,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99
,71,Aramark Coors Field,,,,72,Denver,,,,71,,10/16/2020,,,,Unknown,,COVID-Temporary,Aramark at Coors Field,,Various
,904,Aramark Mission Ballroom,,,,72,Denver,,,,904,,10/16/2020,,,,Unknown,,COVID-Temporary,Aramark at Mission Ballroom,,Various
,,Arapahoe Fitness,,,,71,Arapahoe/Dougless,,,,97,,3/31/2020,,,,3/31/20,97,Furlough,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,82,Arrabelle at Vail,,,,72,Rural Consortium,,,,82,,4/6/2020,,,,4/6/20,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,Unspecified
,,Aurora Health & Fitness,,,,71,Arapahoe/Dougless,,,,52,,3/31/2020,,,,3/31/20,52,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,Avis Budget Group,,,,53,ADW,,,,2,,8/31/2020,,,,8/31/20,2,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,Technicians
,,Avis Budget Group,,,,53,Denver,,,,2,,8/31/2020,,,,8/31/20,2,COVID 19 Extended Furlough,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager"
,,Avis Budget Group,,,,53,Denver,,,,260,,4/10/2020,,,,3/13/20,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,69,Barcelona Wine Bar,,,,72,Denver,,,,69,,5/2/2020,,,,3/18/20,,COVID-19: Mass Layoff,Barcelona Wine Bar,,Not Disclosed
,53,Bartaco,,,,72,Boulder,,,,53,,4/1/2020,,,,3/21/20,,Mass Layoff- Temporary,Bartaco,,Not disclosed
,,Basic Energy Srvs,,,,21,Rural Consortium - Eastern Sub-Area,,,,51,,4/15/2020,,,,4/15/20,,Permanent,Basic Energy Services,51,Various: Managers & Supervisors
,,Basic Energy Services,,,,21,Ft. Morgan,,,,26,,4/23/2020,,,,4/23/20,,Permanent,Basic Energy Services (Updated),26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,Basic Energy Update,,,,21,Rural Consortium - Eastern,,,,26,,4/23/2020,,,,4/23/20,,Permanent,Basic Energy Services (Updated),26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,297,Beaver Creek,,,,72,Rural Consortium,,,,297,,4/6/2020,,,,4/6/20,,COVID-19 - Temporary Closure,Beaver Creek Resort,,Unspecified
,26,Beaver Creek Resort,,,,72,Rural Resort,,,,26,,5/4/2020,,,,Not available,,COVID - Temporary,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323
,,Bed Bath & Beyond,,,,44,Araphaoe/Douglas,,,,98,,4/17/2020,,,,4/4/20,98,COVID-19 - Furloughs,Bed Bath & Beyond,,Not Disclosed
,65,Bicycle Village,,,,45,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,4/6/2020,,,,4/6/20,,COVID-19 - Temporary Closure,Bicycle Village,,Unspecified
,1,Bicycle Village,,,,45,Rural Resort,,,,1,,5/4/2020,,,,Not available,,COVID - Temporary,Bicycle Village,,1 ADDITIONAL TOTALING 62
,,Bluprint,,,,54,Denver,,,,137,,5/22/2020,,,,7/22/20,,Closure - Permanent,Bluprint (3 locations),137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,24,Breckenridge Ski Resort,,,,71,Rural Resort,,,,24,,5/4/2020,,,,Not available,,COVID - Temporary,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129
,55,Breckenridge SSBRK,,,,71,Rural Resort,,,,55,,5/4/2020,,,,Not available,,COVID - Temporary,Breckenridge SSBRK,,Not Disclosed
,105,Breckenridge Ski,,,,71,Rural Consortium,,,,105,,4/6/2020,,,,4/6,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,Unspecfiied
,298,Brown Palace,,,,72,Denver,,,,298,,5/21/2020,,,,5/21/20,,COVID-19 Temporary,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,65,Rusty Bucket,,,,72,Adams,,,,65,,3/23/20,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed
,56,Cameron Mitchell Restaurants AD,,,,72,Arapahoe/Douglas,,,,56,,12/8/2020,,,,11/20/20-11/30/20,,COVID Temporary,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,70,Cameron Mitchell Restaurants-Denver,,,,72,Denver,,,,70,,12/8/2020,,,,11/20/20-11/30/290,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,276,Centerplate Sodexo,,,,42,Denver,,,,276,,11/17/2020,,,,12/16/20,,COVID - Temporary,Centerplate Sodexo,,Various
,,Ft Lupton,,,,92,Weld,,,,78,,4/8/2020,,,,4/18/20,78,Furlough,City of Fort Lupton,,
,120,Clear Choice,,,,62,ADWorks,,,,120,,3/23/2020,,,,3/23/20,,COVID-19/Temporary Closure,ClearChoice,,55 layoffs and 13 furloughs
,21,Columbo,,,,72,Denver DIA,,,,21,,3/26/2020,,,,3/29/20,,COVID-19 - Temporary Closure,Colombo,,undisclosed
,,Colo Athletic Boulder,,,,79,Boulder,,,,186,,3/30/2020,,,,3/20/20,186,Furlough,Colorado Athletic Club - Boulder,,Not disclosed
,,Colorado Athletic - DTC,,,,79,Arapahoe/Dougless,,,,115,,3/30/2020,,,,3/20/20,115,Furlough,Colorado Athletic Club - DTC,,Not disclosed
,,Colorado Athletic Flatiron,,,,79,Boulder,,,,115,,3/30/2020,,,,3/20/20,115,Furlough,Colorado Athletic Club - Flatiron,,Not disclosed
,,Colorado Athletic Inverness,,,,79,Arapahoe/Dougless,,,,135,,3/30/2020,,,,3/20/20,135,Furlough,Colorado Athletic Club - Inverness,,Not disclosed
,,Colorado Athletic Monaco,,,,79,Denver,,,,192,,3/30/2020,,,,3/20/20,192,Furlough,Colorado Athletic Club - Monaco,,Not disclosed
,,Colo Athletic Tabor Ctr,,,,79,Denver,,,,144,,3/30/2020,,,,3/20/20,144,Furlough,Colorado Athletic Club - Tabor Center,,Not disclosed
,,Colorado Athletic Union Station,,,,79,Denver,,,,88,,3/30/2020,,,,3/20/20,88,Furlough,Colorado Athletic Club - Union Station,,Not disclosed
,,Col Fitness Holdings,,,,79,Pikes Peak,,,,59,,3/31/2020,,,,3/31/20,59,Furlough,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,198,CO Mtn Express,,,,48,"Multiple: Rural Consortium, Denver",,,,198,,4/6/2020,,,,4/6/20,,COVID-19 - Temporary Closure,Colorado Mountain Express,,Unspecified
,13,Colorado Mtn Express,,,,48,Rural Resort,,,,13,,5/4/2020,,,,Not available,,COVID - Temporary,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211
,133,CO Ski & Golf,,,,45,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,4/6/2020,,,,4/6/20,,COID-19 - Temporary Closure,Colorado Ski & Golf,,Unspeficied
,10,Colorado Ski and Golf,,,,45,Rural Resort,,,,10,,5/4/2020,,,,Not available,,COVID - Temporary,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143
,163,Cox Automotive,,,,51,Arapahoe/Douglas,,,,163,,5/8/2020,,,,5-17-20,,COVID - Temporary,Cox Automotive,,Not Disclosed
,182,Curtis Hotel,,,,72,Denver,,,,182,,3/27/2020,,,,3/27/20,,COVID-19 - Temporary Closure,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,Curtis Hotel Update,,,,72,Denver,,,,136,,7/6/2020,,,,6/5/20 to 6/22/20,136,COVID Permanent,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,53,Czarnowski,,,,54,Denver,,,,53,,5/15/2020,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,Czarnowski - Update,,,,54,Denver,,,,9,,6/5/2020,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Temporary furloughs,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,20,Czarnowski Update,,,,54,Denver,,,,20,,7/15/2020,,,,7/18/20-8/11/20,,COVID Temporary,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,Dave & Busters Denver,,,,72,Denver,,,,136,,9/8/2020,,,,11/8/20,136,COVID 19 Permanent,Dave and Busters Denver,,Not specified
,,Dave & Busters Westminster,,,,72,Adams,,,,98,,9/8/2020,,,,11/8/20,98,COVID 19 Permanent,Dave and Busters Westminster,,Not specified
,96,Delaware North Company,,,,72,Denver,,,,96,,7/28/2020,,,,7/28/20,,COVID Temporary,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,Deliverol Global,,,,49,Denver,,,,53,,8/10/2020,,,,8/10/20,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads"
,14,Del's Diner,,,,72,Rural Consortium,,,,14,,3/17/2020,,,,3/17/20,,COVID-19-Temporary Closure,Dels Diner,,"cooks, waitresses, management"
,151,Denver Center for Performing Arts,,,,72,Denver,,,,151,,5/27/2020,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,Crown Plaza,,,,72,Denver,,,,69,,5/8/2020,,,,3/12/20,69,Furloughs,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,Discovery,,,,21,Denver,,,,28,,4/8/2020,,,,4/8/20 - 5/1/20,28,Furlough,Discovery Natural Resources,,Not disclosed
,103,Doubletree 3203 Quebec,,,,72,Denver,,,,103,,7/31/2020,,,,7/31/20,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,Not disclosed
,177,Doubletree,,,,72,Pikes Peak,,,,177,,5/15/2020,,,,3/16/20,,COVID-19 Temporary,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,87,Doubletree DTC,,,,72,Arapahoe/Douglas,,,,87,,4/2/2020,,,,3/13/20,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,Various: Request WARN for detail.
,,Doubletree Denver,,,,72,Denver,,,,27,,10/20/2020,,,,10/22/20,,COVID-Permanent,Doubletree Denver Tech Center,27,Not specified
,52,Doubletree GJ,,,,72,Mesa,,,,52,,4/2/2020,,,,3/13/20,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,Various: Request WARN for detail.
,2,Dynalectric,,,,23,Boulder,,,,2,,3/27/2020,,,,3/13/20,,COVID 19- Temporary Closure,Dynalectric Company,,undisclosed
,1,Dynalectric,,,,23,Denver,,,,1,,4/2/2020,,,,3/30/20,,COVID-19 - Temporary Closure,Dynalectric Company,,Various: Request WARN for detail.
,,Dynalectric,,,,23,Pikes Peak,,,,1,,4/10/2020,,,,4/18/20,1,Furlough,Dynalectric Company,,Not Disclosed
,134,Earls,,,,72,Denver & Arapahoe/Douglas,,,,134,,3/25/2020,,,,3/25/20,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,118,Embassy Suites,,,,72,Denver,,,,118,,3/30/2020,,,,3/19/20,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail
,,EcoGen,,,,33,Grand Junction (Mesa),,,,101,,6/19/2020,,,,6/17/2020 - 7/1/2020,101,Mass Layoff- Permanent,EcoGen Laboratories,,Variety of postions - Request WARN for detail
,,EcoGen Labs - Update,,,,33,Mesa,,,,101,,7/23/2020,,,,5/26/20-July/22/20,101,COVID Permanent,EcoGen Laboratories - Update,,Not specified
,,Ecogen Update,,,,33,Mesa,,,,168,,7/23/2020,,,,7/23/20,168,COVID Permanent,Ecogen Laboratories Update,,Not disclosed
,34,Einstein Brothers,,,,72,Denver DIA,,,,34,,3/26/2020,,,,3/29/20,,COVID-19 - Temporary Closure,Einstein Brothers,,undisclosed
,,Electro Rent,,,,53,Boulder,,,,1,,5/16/2019,,,,,1,COVID Furlough,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,Electro Rent Update,,,,53,Denver,,,,55,,7/1/2020,,,,7/1/20,,COVID Permanent,Electro Rent,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,26,Electronic Recyclers,,,,42,Araphaoe/Douglas,,,,26,,3/25/2020,,,,3/24/20,,COVID-19 Temporary Closure,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,111,Elizabeth Hotel,,,,72,Larimer,,,,111,,3/27/2020,,,,3/27/20,,COVID-19 - Temporary Closure,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,126,,,,,72,Boulder,,,,126,,3/27/2020,,,,3/27/20,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail
,61,Embassy Suites Boulder,,,,72,Boulder,,,,61,,5/15/2020,,,,6/13/20,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,Embassy Suites Colo Springs,,,,72,Pikes Peak,,,,57,,6/26/2020,,,,7/1/20,57,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,Embassy Suites Denver,,,,72,Denver,,,,56,,6/26/2020,,,,7/1/20,56,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,Embassy Suites Denver Downtown Update,,,,72,Denver,,,,112,,6/29/2020,,,,6/29/20,112,COVID Permanent,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,Enterprise and National Rent-A-Car,,,,53,Denver,,,,83,,4/30/2020,,,,4/30/20,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,,Boulder & Longmont,,,,210,,1/8/2019,,,,3/22/19,,Closure,AstraZeneca,,"Quality Control, technicians, engineers & others"
,,,,,,,Boulder,,,,86,,10/23/2019,,,,12/23/19,,Closure,Backflip Studios,,"Various: creative roles, management, engineers, product managers"
,,,,,,,Arapahoe/Douglas,,,,136,,9/23/2019,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,,Boulder,,,,100,,2/5/19,,,,5/24/19 - 3/20/20,,Closure,"Conagra Brands, Inc.",,Not reported
,,,,,,,Arapahoe/Douglas,,,,283,,4/26/2019,,,,6/30/19,,Closure,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,,Larimer,,,,121,,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin"
,,,,,,,Pikes Peak (Colo Springs),,,,196,,1/7/2020,,,,3/6/2020,,Mass Layoff,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,,Mesa,,,,178,,10/7/2019,,,,10/7/19,,Mass Layoff,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,,Pikes Peak,,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,Closure,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,,Arapahoe/Douglas (Centennial),,,,850,,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,Downsizing,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN
,,,,,,,Denver,,,,92,,12/10/2019,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.
,,,,,,,Denver,,,,56,,9/30/2019,,,,9/30/19,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,,Denver,,,,300,,10/30/2019,,,,12/31/19,,Downsizing,Molson Coors,,Not disclosed in WARN
