fein,occupations,at_the_location,company,location,letter,furloughs,end_date,phone,begin_date,jobs,reduced_hours,email,workforce_region,notice_date,temporary_job_losses,permanent_job_losses,naics,contact,received_date,workforce_area,reason,dropdown
,Concentrix,,Concentrix,,,0,3/31/21,,3/31/21,,,,,1/25/21,0,107,Sector 51: Information,,,,Closure,Not dislclosed
,United Airlines,,United Airlines,,,983,3/31/21,,3/31/21,,,,,1/29/21,0,10,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions"
,Vestas Blades America,,Vestas Blades America Inc.,,,0,4/17/21,,4/17/21,,,,,2/17/21,0,280,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,Not dislclosed
,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,,4/1/21,,,,,2/18/21,0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,Not disclosed
,Johnson & Wales University,,Johnson & Wales University,,,0,5/4/21,,5/4/21,,,,,2/18/21,0,107,Sector: 61 Educational Services,,,,Closure,Not dislclosed
,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,2/27/2021,,12/27/2020,,,,,2/22/2021,2,87,Sector 48-49: Transportation and warehousing,,,,Other,Delivery Drivers
,Pomeroy Technologies,,PomeroyTechnologies,,,0,4/30/21,,4/30/21,,,,,2/26/21,0,44,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,Various:See WARN
,Hill,,Hill,,,3,3/11/2021,,1/17/2019,,,,,3/11/2021,3,3,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,3
,Santander Consumer USA,,Santander Consumer USA,,,0,12/31/21,,12/31/21,,,,,3/23/21,0,417,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management"
,Novartis,,"Novartis Gene Therapies, Inc.",,,0,7/29/21,,7/9/21,,,,,3/24/21,0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,Not disclosed
,TTECH Services Corporation,,TTECH Services Corporation,,,0,7/10/21,,6/26/21,,,,,4/13/21,0,252,Sector 51: Information,,,,Closure,Hourly customer service positions
,ART Asset Adjusters,,ART Asset Adjusters,,,0,4/23/21,,4/23/21,,,,,4/23/21,0,5,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents"
,ABM,,ABM,,,0,5/31/21,,5/31/21,,,,,5/6/21,0,233,Sector 56: Facilities Support Services,,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,T. Rowe Price,,T. Rowe Price,,,0,8/1/21,,8/1/21,,,,,5/19/21,0,287,Sector 52: Investment Banking and Securities Dealing,,,,Other,Various:See WARN
,Katerra Inc.,,Katerra Inc.,,,0,8/5/21,,6/4/21,,,,,6/1/21,0,102,Sector 23: Construction,,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,,0,8/5/21,,6/4/21,,,,,6/3/21,0,-,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,T&H Services LLC,,T&H Services LLC,,,50,8/6/2021,,8/5/2021,,,,,6/4/2021,50,0,Sector 23: Construction,,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,Computer Task Group,,"Computer Task Group, Inc",,,0,8/31/21,,8/31/2021,,,,,6/22/2021,0,89,"Sector 54: Professional, scientific and technical services",,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,,0,8/5/21,,6/4/21,,,,,7/2/21,0,-,Sector 23: Construction,,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Walmart,,Walmart Store #6177,,,0,10/8/21,,7/23/21,,,,,7/6/21,0,85,Sector 45: Retail Trade,,,,Closure,Not stated
,Process Solutions,,"Process Solutions of Durango, Inc.",,,2,12/31/2021,,7/15/2021,,,,,7/15/2021,0,0,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,Not disclosed
,United Airlines Update,,United Airlines Update,,,0,11/2/21,,10/19/21,,,,,7/30/21,0,434,Sector 48: Transportation & Warehousing,,,,Outsourcing,Food service workers
,Continuum of Colorado,,Continuum of Colorado,,,0,10/2/21,,10/2/2021,,,,,8/2/2021,0,8,Sector 81: Other services (except public administration),,,,Closure,Direct Support Professional
,Beez Kneez,,The beez kneez organic gardens,,,0,5/1/2021,,7/20/2020,,,,,8/15/2021,2,4,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,Gardeners and landscapers
,Contiuum of Colorado,,Continuum of Colorado,,,0,11/8/21,,11/8/2021,,,,,9/7/2021,0,5,Sector 81: Other services (except public administration),,,,Closure,Direct Support Professional
,Continuum of Colorado,,Continuum of Colorado,,,0,11/8/21,,11/8/2021,,,,,9/7/2021,0,9,Sector 81: Other services (except public administration),,,,Closure,Direct Support Professionals
,Crestone Peak Denver,,Crestone Peak Resources LLC,,,0,10/15/2021,,10/15/2021,,,,,9/9/2021,0,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,All
,Crestone Peak Weld,,Crestone Peak Resources LLC,,,0,10/15/2021,,10/15/2021,,,,,9/9/2021,0,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,All
,Crestone Peak ADW,,Crestone Peak Resources LLC,,,0,10/15/2021,,10/15/2021,,,,,9/9/2021,0,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,All
,Moore Bros,,Moore Bros,,,3,9/13/2021,,9/13/2021,,,,,9/13/2021,0,3,Sector 23: Construction,,,,COVID/Pandemic Related,Selling and building
,First Nation,,First Nation Group,,,0,11/5/2021,,10/7/21,,,,,10/7/2021,0,12,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,Unknown
,Zillow Group,,Zillow Group,,,0,12/31/22,,1/3/22,,,,,11/4/21,0,20,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,Unknown
,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,0,1/17/22,,1/17/22,,,,,11/18/21,0,1,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,Unknown
,Ouray Silver Mine,,Ouray Silver Mines,,,0,12/22/21,,12/22/21,,,,,11/22/21,0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,HSS Inc.,,HSS Inc.,,,0,12/31/21,,12/31/21,,,,,11/29/21,0,94,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler"
,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,,0,10/10/21,,10/10/21,,,,,12/20/21,0,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,,Eliminating Field Operations,Field Sales & Management
,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,0,12/31/21,,12/31/21,,,,,12/30/21,0,160,Sector 72: Accomodation and food services,,,,Sale of Company,Various hotel staff (See WARN for details)
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group,3,,,8/31/20,3,,,,8/31/2020,,,53,,,ADW,COVID 19 Extended Furlough,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,ABM,,,,4/10/2020,178,,,,6/30/2020,178,,56,,,Denver,COVID - Temporary,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,,,,10/1/20,45,,,,9/8/2020,23,22,48,,,Denver,"COVID 19 - 22 permanent, 23 temporary",
,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,,,8/17/20,87,,,,8/17/2020,72,,72,,,Arapahoe/Douglas,COVID - Temporary,
,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,87,,,,8/17/2020,87,,72,,,Denver,COVID - Temporary,
,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,,,8/17/20,87,,,,8/17/2020,87,,72,,,Adams,COVID - Temporary,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,4/3020,67,,,,4/30/2020,67,,53,,,Denver,Mass Layoff - Permanent,
,"Production, Route Sales Representatives",,Alsco,,Alsco,85,,,3/20/20,85,,,,3/20/2020,,,81,,,Denver,Furlough,
,Not Disclosed,,American Airlines,,American Airlines,107,,,10/1/20,109,,,,7/15/2020,,2,48,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,American Pathology Partners,,,,1/6/21,154,,,,11/6/2020,,154,62,,,Denver,Permanent,
,Various,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,,,11/1/20,58,,,,8/28/2020,,58,72,,,Jefferson,COVID - Permanent,
,Not disclosed,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,,9/15/2020,117,,,,6/11/2020,,117,72,,,Gilpin/Jefferson,Mass Layoff- Permanent,
,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,Anheuser-Busch,,,,12/4/2020,71,,,,9/29/2020,,71,31,,,Larimer,Sale of Company,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,Anheuser-Busch,,,,12/4/2020,59,,,,9/29/2020,,59,31,,,Pikes Peak,Sale of Company,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,Anheuser-Busch,,,,12/4/2020,220,,,,9/29/2020,,220,31,,,Denver,Sale of Company,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,Anheuser-Busch,,,,12/4/2020,50,,,,9/29/2020,,50,31,,,Arapahoe/Works,Sale of Company,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,,,,9/10/20,28,,,,9/10/2020,20,8,72,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",
,Various,,Aqua Hot Heating Systems,,Aqua,10,,,3/26/20,10,,,,4/13/2020,,,33,,,Weld,Furlough,
,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,Arabelle,,,,Not available,17,,,,5/4/2020,17,,72,,,Rural Resort,COVID - Temporary,
,Various,,Aramark at Coors Field,,Aramark Coors Field,,,,Unknown,71,,,,10/16/2020,71,,72,,,Denver,COVID-Temporary,
,Various,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,,,Unknown,904,,,,10/16/2020,904,,72,,,Denver,COVID-Temporary,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,Arapahoe Fitness,97,,,3/31/20,97,,,,3/31/2020,,,71,,,Arapahoe/Dougless,Furlough,
,Unspecified,,Arrabelle at Vail Square,,Arrabelle at Vail,,,,4/6/20,82,,,,4/6/2020,82,,72,,,Rural Consortium,COVID-19 Temporary Closure,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,Aurora Health & Fitness,52,,,3/31/20,52,,,,3/31/2020,,,71,,,Arapahoe/Dougless,Furlough,
,Technicians,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,2,,,8/31/20,2,,,,8/31/2020,,,53,,,ADW,COVID 19 Extended Furlough,
,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,Avis Budget Group,2,,,8/31/20,2,,,,8/31/2020,,,53,,,Denver,COVID 19 Extended Furlough,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,,,3/13/20,260,,,,4/10/2020,,260,53,,,Denver,Fulough and Permanent,
,Not Disclosed,,Barcelona Wine Bar,,Barcelona Wine Bar,,,,3/18/20,69,,,,5/2/2020,69,,72,,,Denver,COVID-19: Mass Layoff,
,Not disclosed,,Bartaco,,Bartaco,,,,3/21/20,53,,,,4/1/2020,53,,72,,,Boulder,Mass Layoff- Temporary,
,Various: Managers & Supervisors,,Basic Energy Services,,Basic Energy Srvs,,,,4/15/20,51,,,,4/15/2020,,51,21,,,Rural Consortium - Eastern Sub-Area,Permanent,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,Basic Energy Services,,,,4/23/20,26,,,,4/23/2020,,26,21,,,Ft. Morgan,Permanent,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,Basic Energy Update,,,,4/23/20,26,,,,4/23/2020,,26,21,,,Rural Consortium - Eastern,Permanent,
,Unspecified,,Beaver Creek Resort,,Beaver Creek,,,,4/6/20,297,,,,4/6/2020,297,,72,,,Rural Consortium,COVID-19 - Temporary Closure,
,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,Beaver Creek Resort,,,,Not available,26,,,,5/4/2020,26,,72,,,Rural Resort,COVID - Temporary,
,Not Disclosed,,Bed Bath & Beyond,,Bed Bath & Beyond,98,,,4/4/20,98,,,,4/17/2020,,,44,,,Araphaoe/Douglas,COVID-19 - Furloughs,
,Unspecified,,Bicycle Village,,Bicycle Village,,,,4/6/20,65,,,,4/6/2020,65,,45,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,
,1 ADDITIONAL TOTALING 62,,Bicycle Village,,Bicycle Village,,,,Not available,1,,,,5/4/2020,1,,45,,,Rural Resort,COVID - Temporary,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,Bluprint,,,,7/22/20,137,,,,5/22/2020,,137,54,,,Denver,Closure - Permanent,
,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,Not available,24,,,,5/4/2020,24,,71,,,Rural Resort,COVID - Temporary,
,Not Disclosed,,Breckenridge SSBRK,,Breckenridge SSBRK,,,,Not available,55,,,,5/4/2020,55,,71,,,Rural Resort,COVID - Temporary,
,Unspecfiied,,Brekenridge Ski Resort,,Breckenridge Ski,,,,4/6,105,,,,4/6/2020,105,,71,,,Rural Consortium,COVID-19 - Temporary Closure,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,Brown Palace,,,,5/21/20,298,,,,5/21/2020,298,,72,,,Denver,COVID-19 Temporary,
,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,3/23/20,65,,72,,,Adams,COVID-19/Temporary Closure,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,56,,,,12/8/2020,56,,72,,,Arapahoe/Douglas,COVID Temporary,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,70,,,,12/8/2020,70,,72,,,Denver,COVID - Temporary,
,Various,,Centerplate Sodexo,,Centerplate Sodexo,,,,12/16/20,276,,,,11/17/2020,276,,42,,,Denver,COVID - Temporary,
,,,City of Fort Lupton,,Ft Lupton,78,,,4/18/20,78,,,,4/8/2020,,,92,,,Weld,Furlough,
,55 layoffs and 13 furloughs,,ClearChoice,,Clear Choice,,,,3/23/20,120,,,,3/23/2020,120,,62,,,ADWorks,COVID-19/Temporary Closure,
,undisclosed,,Colombo,,Columbo,,,,3/29/20,21,,,,3/26/2020,21,,72,,,Denver DIA,COVID-19 - Temporary Closure,
,Not disclosed,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,186,,,3/20/20,186,,,,3/30/2020,,,79,,,Boulder,Furlough,
,Not disclosed,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,115,,,3/20/20,115,,,,3/30/2020,,,79,,,Arapahoe/Dougless,Furlough,
,Not disclosed,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,115,,,3/20/20,115,,,,3/30/2020,,,79,,,Boulder,Furlough,
,Not disclosed,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,135,,,3/20/20,135,,,,3/30/2020,,,79,,,Arapahoe/Dougless,Furlough,
,Not disclosed,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,192,,,3/20/20,192,,,,3/30/2020,,,79,,,Denver,Furlough,
,Not disclosed,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,144,,,3/20/20,144,,,,3/30/2020,,,79,,,Denver,Furlough,
,Not disclosed,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,88,,,3/20/20,88,,,,3/30/2020,,,79,,,Denver,Furlough,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,Col Fitness Holdings,59,,,3/31/20,59,,,,3/31/2020,,,79,,,Pikes Peak,Furlough,
,Unspecified,,Colorado Mountain Express,,CO Mtn Express,,,,4/6/20,198,,,,4/6/2020,198,,48,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,
,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,Colorado Mtn Express,,,,Not available,13,,,,5/4/2020,13,,48,,,Rural Resort,COVID - Temporary,
,Unspeficied,,Colorado Ski & Golf,,CO Ski & Golf,,,,4/6/20,133,,,,4/6/2020,133,,45,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,
,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,Colorado Ski and Golf,,,,Not available,10,,,,5/4/2020,10,,45,,,Rural Resort,COVID - Temporary,
,Not Disclosed,,Cox Automotive,,Cox Automotive,,,,5-17-20,163,,,,5/8/2020,163,,51,,,Arapahoe/Douglas,COVID - Temporary,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,Curtis Hotel,,,,3/27/20,182,,,,3/27/2020,182,,72,,,Denver,COVID-19 - Temporary Closure,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,Curtis Hotel Update,136,,,6/5/20 to 6/22/20,136,,,,7/6/2020,,,72,,,Denver,COVID Permanent,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",53,,,,5/15/2020,53,,54,,,Denver,COVID-Temporary,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,Czarnowski - Update,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,6/5/2020,,,54,,,Denver,Temporary furloughs,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,Czarnowski Update,,,,7/18/20-8/11/20,20,,,,7/15/2020,20,,54,,,Denver,COVID Temporary,
,Not specified,,Dave and Busters Denver,,Dave & Busters Denver,136,,,11/8/20,136,,,,9/8/2020,,,72,,,Denver,COVID 19 Permanent,
,Not specified,,Dave and Busters Westminster,,Dave & Busters Westminster,98,,,11/8/20,98,,,,9/8/2020,,,72,,,Adams,COVID 19 Permanent,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,Delaware North Company,,,,7/28/20,96,,,,7/28/2020,96,,72,,,Denver,COVID Temporary,
,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,Deliverol Global,53,,,8/10/20,53,,,,8/10/2020,,,49,,,Denver,Permanent Mass Layoff (Ending Contract),
,"cooks, waitresses, management",,Dels Diner,,Del's Diner,,,,3/17/20,14,,,,3/17/2020,14,,72,,,Rural Consortium,COVID-19-Temporary Closure,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,6/1/20,151,,,,5/27/2020,151,,72,,,Denver,Mass Layoff -Temporary/Some Permanent,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,Crown Plaza,69,,,3/12/20,69,,,,5/8/2020,,,72,,,Denver,Furloughs,
,Not disclosed,,Discovery Natural Resources,,Discovery,28,,,4/8/20 - 5/1/20,28,,,,4/8/2020,,,21,,,Denver,Furlough,
,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,,,7/31/20,103,,,,7/31/2020,103,,72,,,Denver,COVID Temporary,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,Doubletree,,,,3/16/20,177,,,,5/15/2020,177,,72,,,Pikes Peak,COVID-19 Temporary,
,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,Doubletree DTC,,,,3/13/20,87,,,,4/2/2020,87,,72,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,
,Not specified,,Doubletree Denver Tech Center,,Doubletree Denver,,,,10/22/20,27,,,,10/20/2020,,27,72,,,Denver,COVID-Permanent,
,Various: Request WARN for detail.,,Doubletree Grand Junction,,Doubletree GJ,,,,3/13/20,52,,,,4/2/2020,52,,72,,,Mesa,COVID-19 - Temporary Closure,
,undisclosed,,Dynalectric Company,,Dynalectric,,,,3/13/20,2,,,,3/27/2020,2,,23,,,Boulder,COVID 19- Temporary Closure,
,Various: Request WARN for detail.,,Dynalectric Company,,Dynalectric,,,,3/30/20,1,,,,4/2/2020,1,,23,,,Denver,COVID-19 - Temporary Closure,
,Not Disclosed,,Dynalectric Company,,Dynalectric,1,,,4/18/20,1,,,,4/10/2020,,,23,,,Pikes Peak,Furlough,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,Earls,,,,3/25/20,134,,,,3/25/2020,134,,72,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,
,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,Embassy Suites,,,,3/19/20,118,,,,3/30/2020,118,,72,,,Denver,COVID-19 Temporary Closure,
,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,EcoGen,101,,,6/17/2020 - 7/1/2020,101,,,,6/19/2020,,,33,,,Grand Junction (Mesa),Mass Layoff- Permanent,
,Not specified,,EcoGen Laboratories - Update,,EcoGen Labs - Update,101,,,5/26/20-July/22/20,101,,,,7/23/2020,,,33,,,Mesa,COVID Permanent,
,Not disclosed,,Ecogen Laboratories Update,,Ecogen Update,168,,,7/23/20,168,,,,7/23/2020,,,33,,,Mesa,COVID Permanent,
,undisclosed,,Einstein Brothers,,Einstein Brothers,,,,3/29/20,34,,,,3/26/2020,34,,72,,,Denver DIA,COVID-19 - Temporary Closure,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,Electro Rent,1,,,,1,,,,5/16/2019,,,53,,,Boulder,COVID Furlough,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,Electro Rent Update,,,,7/1/20,55,,,,7/1/2020,,55,53,,,Denver,COVID Permanent,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,Electronic Recyclers,,,,3/24/20,26,,,,3/25/2020,26,,42,,,Araphaoe/Douglas,COVID-19 Temporary Closure,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,Elizabeth Hotel,,,,3/27/20,111,,,,3/27/2020,111,,72,,,Larimer,COVID-19 - Temporary Closure,
,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,3/27/20,126,,,,3/27/2020,126,,72,,,Boulder,COVID-19 - Temporary Closure,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,,,6/13/20,61,,,,5/15/2020,61,,72,,,Boulder,Reinstate and COVID Temporary,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,57,,,7/1/20,57,,,,6/26/2020,,,72,,,Pikes Peak,COVID-19 Permanent RIF,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,56,,,7/1/20,56,,,,6/26/2020,,,72,,,Denver,COVID-19 Permanent RIF,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,112,,,6/29/20,112,,,,6/29/2020,,,72,,,Denver,COVID Permanent,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,83,,,4/30/20,83,,,,4/30/2020,,,53,,,Denver,Mass Layoff - Permanent,
,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,,3/22/19,210,,,,1/8/2019,,,,,,Boulder & Longmont,Closure,
,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,,,12/23/19,86,,,,10/23/2019,,,,,,Boulder,Closure,
,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,,,11/25/19 - 9/30/20,136,,,,9/23/2019,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,
,Not reported,,"Conagra Brands, Inc.",,,,,,5/24/19 - 3/20/20,100,,,,2/5/19,,,,,,Boulder,Closure,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,,6/30/19,283,,,,4/26/2019,,,,,,Arapahoe/Douglas,Closure,
,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,10/30/2019,,,,,,Larimer,Closure,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,,,3/6/2020,196,,,,1/7/2020,,,,,,Pikes Peak (Colo Springs),Mass Layoff,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,,,10/7/19,178,,,,10/7/2019,,,,,,Mesa,Mass Layoff,
,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,,,1/1/20 to 1/14/20,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Pikes Peak,Closure,
,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,,5/25/19 (thru 18 mo following),850,,,,3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),Downsizing,
