occupations,naics,dropdown,notes,fein,end_date,phone,contact,location,reduced_hours,workforce_area,email,furloughs,at_the_location,reason,jobs,received_date,company,permanent_job_losses,begin_date,letter,notice_date,temporary_job_losses,workforce_region
Various (See WARN),"Sector: 56,2910: Remediation Services",,,,1/31/2024,,,,0,Pueblo,,0,,Completion of PCAPP Milestones,54,11/21/23,Amentum,54,1/1/24,Amentum,11/21/23,0,
Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,1/26/24,,,,0,Broomfield,,0,,Merger Related,184,11/27/23,Broadcom / VM Ware,184,1/26/24,Broadcomm - VM Ware,11/27/23,0,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,,,1/31/24,,,,0,Denver,,0,,Closure,60,12/1/23,Matheson Flight Extenders Inc.,60,1/31/24,Matheson Flight Extenders Inc,12/1/23,0,
Not specified,Sector  51: Information,,,,12/1/23,,,,0,Broomfield,,0,,Closure,1,12/1/23,FSC Edge,1,12/1/23,FSC Edge,12/1/23,0,
Not specified,Sector 61: Educational Services,,,,12/31/23,,,,0,Multiple locations & Local Areas,,0,,Unforseen - Contracts ending*,313 total all locations,12/28/23,Ascent Classical Academies,313,12/31/23,Ascent Classical Academies,12/28/23,0,
Not specified,Sector 61: Educational Services,,,,12/31/23,,,,0,Arapahoe/Douglas,,0,,Unforseen - Contracts ending*,149,12/28/23,Ascent Classical Academy of Douglas County,149,12/31/23,Ascent Classical Academies,12/28/23,0,
Not specified,Sector 61: Educational Services,,,,12/31/23,,,,0,Larimer,,0,,Unforseen - Contracts ending*,87,12/28/23,Ascent Classical Academy of Northern Colorado,87,12/31/23,Ascent Classical Academies,12/28/23,0,
Not specified,Sector 61: Educational Services,,,,12/31/23,,,,0,Adams,,0,,Unforseen - Contracts ending*,33,12/28/23,Ascent Classical Academy of Norther Denver,33,12/31/23,Ascent Classical Academies,12/28/23,0,
Not specified,Sector 61: Educational Services,,,,12/31/23,,,,0,Mesa,,0,,Unforseen - Contracts ending*,37,12/28/23,Ascent Classical Academy of Grand Junction,37,12/31/23,Ascent Classical Academies,12/28/23,0,
Not specified,Sector 61: Educational Services,,,,12/31/23,,,,0,Jefferson,,0,,Unforseen - Contracts ending*,7,12/28/23,Ascent Classical Academies of Corporate Office,7,12/31/23,Ascent Classical Academies,12/28/23,0,
,,,,,,,,,,,,,,* New contractor will likely hire employees,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,,,5/10/22,,,,0,Adams,,0,,Loss of Service Contract,122,,DPI Specialty Foods,122,5/10/22,DPI Specialty Foods,3/11/21,0,
Various,Sector 72: Accomodation & Food Services,,,,12/31/21,,,,0,Pikes Peak/Teller,,0,,Sale of Company,160,,513 Hotel Operating,160,12/31/21,513 Hotel Operating,12/30/21,0,
Healthcare workers,Sector 62: Healthcare & Social Assistance,,,,3/5/22,,,,0,Weld,,0,,Closure,143,,Good Samaritan - Bonell Community,143,3/5/22,Good Samaritan,1/3/22,0,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/23,,,,0,Boulder,,0,,Not disclossed,87,,Twitter (Boulder),87,1/4/2023,Twitter Boulder,1-4-22,0,
Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,12/23/22,,,,0,AdWorks,,0,,Unforeseeable business circumstances,194,,American Financing Company,194,11/18/2022,American Financing,1-16-22,0,
Not stated,Sector 53: Real Estate Rental & Leasing,,,,3/21/22,,,,0,ADWorks,,0,,Closure,36,,Zillow Group - Supplemental,36,1/3/22,Zillow Group,1/20/22,0,
Not stated,Sector: 53: Real Estate Rental & Leasing,,,,4/18/22,,,,0,ADWorks,,0,,Closure,39,,Zillow Group - Supplemental,39,3/21/22,Zillow Group,2/17/22,0,
Director Product Security,Sector 62 Healthcare  & Social Services,,,,2/16/22,,,,0,Not Disclosed,,0,,Not disclosed,1,,Ready Responders Inc.,1,2/1/22,Ready Responders Inc.,2/18/22,0,
Not stated,Sector 62: Healthcare & Social Assistance,,,,5/23/22,,,,0,Rural Consortium (Salida),,Unknown,,Closure,Unknown,,Watsonville Community Hospital,Unknown,5/16/22,Watsonville Community Hospital,3-17-22,Unknown,
Not stated,Sector 53: Real Estate Rental & Leasing,,,,5/20/22,,,,0,ADWorks,,0,,Closure,44,,Zillow Group - Supplemental,44,1/2/22,Zillow Group,3/21/22,0,
Health care professionals,Sector 62: Healthcare & Social Assistance,,,,7/30/2022,,,,9,Pikes Peak/Teller,,0,,Closure,9,,Cripple Creek Care Center,0,3/3/2022,Cripple Creek,4/15/2022,0,
Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,6/2/22,,,,0,Weld,,0,,Closure (Temporary),95,,Sparboe Farms,0,05/04/22,Sparboe Farms,5/2/22,95,
Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,7/21/22,,,,0,Rural Consortium (Salida),,0,,Closure (Sale of Business),658,,Watsonville Community Hospital (Update),658,7/14/22,Watsonville Community Hospital,5/11/22,0,
Not stated,Sector 52: Finance and Insurance,,,,9/26/22,,,,0,Denver,,0,,COVID/Pandemic,10,,All Money Financial Group,10,9/26/2024,,6/1/2022,0,
Not stated,Sector 22: Utilities,,,,6/24/22,,,,0,PikePeak/Teller,,0,,Lost funding,6,,Total Energy Solutions,0,6/13/2022,Total Energy Solutions,6/13/22,6,
Health care professionals,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,,,0,Pikes Peak/Teller,,0,,Closure,144,,"Integrated Health Services at Colorado Springs, Inc.",144,8/22/2022,Integrated Health,6/23/2022,0,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,,,8/22/22,,,,0,Pikes Peak/Teller,,0,,Closure,144,,Vivage,144,8/22/2022,Vivage,6/23/22,0,
Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,8/31/2022,,,,0,Rural Consortium (Salida),,0,,Closure (Sale of Business),673,,Watsonville Community Hospital (Update),673,8/17/2022,Watsonville Community Hospital (Update),7/11/2022,0,
See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/30/22,,,,0,Denver,,0,,Loss of Contract w/City of Denver,230,,HSS Inc.,230,9/1/2022,HSS Inc.,7/12/22,0,
See WARN,Sector 561730: Landscaping,,,,7/28/22,,,,0,Jefferson,,0,,Unforseen Business Circumstance,60,,Metco Landscaping (Arvada),60,7/28/22,Metco Arvada,8/1/22,0,
See WARN,Sector 561730: Landscaping,,,,7/28/22,,,,0,ADWorks,,0,,Unforseen Business Circumstance,165,,Metco Landscaping (Aurora HQ),165,7/28/22,Metco Aurora HQ,8/1/22,0,
See WARN,Sector 561730: Landscaping,,,,7/28/22,,,,0,ADWorks,,0,,Unforseen Business Circumstance,44,,Metco Landscaping (Aurora),44,7/28/22,Metco Aurora,8/1/22,0,
See WARN,Sector 561730: Landscaping,,,,7/28/22,,,,0,El Paso,,0,,Unforseen Business Circumstance,36,,Metco Landscaping (Colo Springs),36,7/28/22,Metco Colo Springs,8/1/22,0,
See WARN,Sector 561730: Landscaping,,,,7/28/22,,,,0,ADWorks,,0,,Unforseen Business Circumstance,38,,Metco Landscaping (Englewood),38,7/28/22,Metco Englewood,8/1/22,0,
Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,,,6/30/2023,,,,0,Denver,,0,,Merger wth Whiting & Oasis,104,,Chord Energy,104,12/1/2022,Chord Energy,9/29/22,0,
Not stated,"Sector 31, 311: Food Manufacturing",,,,12/20/22,,,,0,"Denver, Boulder",,0,,Closure - Cease Operations,121,,Platerra Foods,121,11/30/2022,Platerra,9/29/22,0,
Various (See WARN),Sector 51: Information,,,,10/21/22,,,,0,ADWorks,,0,,Business Changes,41,,Starry Inc.,41,10/21/2022,Starry Inc.,10/20/22,0,
Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/22,,,,0,Pikes Peak/Teller,,0,,Refocus business operations,72 (1 in CO),,Astra Space Inc.,1 (of 72 in CO),11/9/2022,Astra Space inc.,11/9/22,0,
Trainer,Sector 62:Healthcare & Social Assistance,,,,1/20/23,,,,0,Denver,,0,,Unknown,1,,Rume Health,1,1/20/2023,,11/21/22,0,
Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/23,,,,0,Boulder,,0,,Voluntary Resignation,38 (voluntarily resigned),,Twitter (Boulder) Supplemental,38 (resigned voluntarily),1/20/2023,Twitter Supplemental,11/25/22,0,
Various (See WARN),"Sector 54: Professional, Scientific Services",,,,,,,,0,Boulder,,0,,Closure/Reduction in Force,43,,Inscripta,43,,Inscripta,12/2/22,0,
Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,2/17/23,,,,0,Denver,,0,,Closure of Retirement Center,55,,Centura Porter Place,55,2/17/2023,Centura Porter Place,12/14/22,0,
Unknown,Sector 23: Construction,,,,1/3/23,,,,0,Pueblo,,0,,Cancellation of Contract,666,,Wanzek Construction,666,1/3/2023,Wanzek Construction,1/3/23,0,
,,,,,,,,,,,,,,,2857,,,,,,TOTAL,,
SSDI,Sector 81: Other services (except public administration),4,,,4/21/2021,,,,,,,4,,Other,,,SSDI,3,4/21/2019,,4/21/2019,2,
Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,12/31/2020,,,,,,,0,,COVID/Pandemic Related,,,Monkey's Avatar,0,9/15/2020,,9/1/2020,2,
Haley Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,,,10/1/2021,,,,,,,0,,COVID/Pandemic Related,,,Haley A Jackson,1,10/1/2020,,10/1/2020,0,
Southwest Airlines Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,N/A,,,,,,,0,,Layoffs Rescinded,,,Southwest Airlines - Update,0,N/A,,1/8/2021,0,
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,3/28/21,,,,,,,0,,Closure due to sale,,,Strive Communities Management,76,3/15/21,,1/14/21,0,
Concentrix,Sector 51: Information,Not dislclosed,,,3/31/21,,,,,,,0,,Closure,,,Concentrix,107,3/31/21,,1/25/21,0,
United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,3/31/21,,,,,,,983,,COVID-19 Decrease in air travel,,,United Airlines,10,3/31/21,,1/29/21,0,
Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,4/17/21,,,,,,,0,,Reduction in Force,,,Vestas Blades America Inc.,280,4/17/21,,2/17/21,0,
Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,4/1/21,,,,,,,0,,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,93,4/1/21,,2/18/21,0,
Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,,,5/4/21,,,,,,,0,,Closure,,,Johnson & Wales University,107,5/4/21,,2/18/21,0,
Orion Logistics,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,2/27/2021,,,,,,,0,,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,12/27/2020,,2/22/2021,2,
Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,4/30/21,,,,,,,0,,RIF: Loss of contract,,,PomeroyTechnologies,44,4/30/21,,2/26/21,0,
Hill,Sector 72: Accommodation and food services,3,,,3/11/2021,,,,,,,3,,COVID/Pandemic Related,,,Hill,3,1/17/2019,,3/11/2021,3,
Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,12/31/21,,,,,,,0,,Restructuring  & Closure,,,Santander Consumer USA,417,12/31/21,,3/23/21,0,
Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,7/29/21,,,,,,,0,,Closure of facility,,,"Novartis Gene Therapies, Inc.",400,7/9/21,,3/24/21,0,
TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,,,7/10/21,,,,,,,0,,Closure,,,TTECH Services Corporation,252,6/26/21,,4/13/21,0,
ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,,,,,,,0,,Loss of Business/COVID related,,,ART Asset Adjusters,5,4/23/21,,4/23/21,0,
ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,,,,,0,,Loss of contract,,,ABM,233,5/31/21,,5/6/21,0,
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,8/1/21,,,,,,,0,,Other,,,T. Rowe Price,287,8/1/21,,5/19/21,0,
Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,,,,,0,,Closure,,,Katerra Inc.,102,6/4/21,,6/1/21,0,
Katerra Inc. Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,,,,,0,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,-,6/4/21,,6/3/21,0,
T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,,,,,,,50,,Other,,,T&H Services LLC,0,8/5/2021,,6/4/2021,50,
Computer Task Group,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,,,,,,,0,,Other,,,"Computer Task Group, Inc",89,8/31/2021,,6/22/2021,0,
Katerra Inc. Supplemental 2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,,,,,0,,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,-,6/4/21,,7/2/21,0,
Walmart,Sector 45: Retail Trade,Not stated,,,10/8/21,,,,,,,0,,Closure,,,Walmart Store #6177,85,7/23/21,,7/6/21,0,
Process Solutions,Sector 31-33: Manufacturing,Not disclosed,,,12/31/2021,,,,,,,2,,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",0,7/15/2021,,7/15/2021,0,
United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,,,11/2/21,,,,,,,0,,Outsourcing,,,United Airlines Update,434,10/19/21,,7/30/21,0,
Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,,10/2/21,,,,,,,0,,Closure,,,Continuum of Colorado,8,10/2/2021,,8/2/2021,0,
Beez Kneez,Sector 81: Other services (except public administration),Gardeners and landscapers,,,5/1/2021,,,,,,,0,,COVID/Pandemic Related,,,The beez kneez organic gardens,4,7/20/2020,,8/15/2021,2,
Contiuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,,11/8/21,,,,,,,0,,Closure,,,Continuum of Colorado,5,11/8/2021,,9/7/2021,0,
Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,,,11/8/21,,,,,,,0,,Closure,,,Continuum of Colorado,9,11/8/2021,,9/7/2021,0,
Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,,,,,,0,,Acquisition of Company,,,Crestone Peak Resources LLC,56,10/15/2021,,9/9/2021,0,
Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,,,,,,0,,Acquisition of Company,,,Crestone Peak Resources LLC,90,10/15/2021,,9/9/2021,0,
Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,,,,,,,0,,Acquisition of Company,,,Crestone Peak Resources LLC,13,10/15/2021,,9/9/2021,0,
Moore Bros,Sector 23: Construction,Selling and building,,,9/13/2021,,,,,,,3,,COVID/Pandemic Related,,,Moore Bros,3,9/13/2021,,9/13/2021,0,
First Nation,Sector 42: Wholesale Trade Durable Goods,Unknown,,,11/5/2021,,,,,,,0,,Unforeseeable Business Circumstances,,,First Nation Group,12,10/7/21,,10/7/2021,0,
Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,,,12/31/22,,,,,,,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group,20,1/3/22,,11/4/21,0,
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,,,1/17/22,,,,,,,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,1,1/17/22,,11/18/21,0,
Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,,,,,0,,Unforeseeable Business Circumstances,,,Ouray Silver Mines,83,12/22/21,,11/22/21,0,
HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,,,,,0,,Unforeseeable Business Circumstances,,,HSS Inc.,94,12/31/21,,11/29/21,0,
Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,,,10/10/21,,,,,,,0,,Eliminating Field Operations,,,Monitronics International- Brinks Home,"61 total, 4 in CO",10/10/21,,12/20/21,0,
513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,12/31/21,,,,,,,0,,Sale of Company,,,513 Hotel Operating LLC,160,12/31/21,,12/30/21,0,
"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,,,,,ADW,,3,,COVID 19 Extended Furlough,3,,,,8/31/20,Avis Budget Group,8/31/2020,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,,,,,,Denver,,,,COVID - Temporary,178,,ABM,,4/10/2020,ABM,6/30/2020,178,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,,,,,,,Denver,,,,"COVID 19 - 22 permanent, 23 temporary",45,,Airport Management Services & Hudson Group,22,10/1/20,Airport Mgmt Services & Hudson Group,9/8/2020,23,
Not disclosed,72,,,,,,,,,Arapahoe/Douglas,,,,COVID - Temporary,87,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,Alamo Drafthouse Littleton - Update,8/17/2020,72,
Not disclosed,72,,,,,,,,,Denver,,,,COVID - Temporary,87,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,Alamo Drafthouse Sloans Lake Update,8/17/2020,87,
Not disclosed,72,,,,,,,,,Adams,,,,COVID - Temporary,87,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,Alamo Westminster Update,8/17/2020,87,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,,,,,,Denver,,,,Mass Layoff - Permanent,67,,Alamo Rent-A-Car,,4/3020,Alamo Rent-A-Car,4/30/2020,67,
"Production, Route Sales Representatives",81,,,,,,,,,Denver,,85,,Furlough,85,,Alsco,,3/20/20,Alsco,3/20/2020,,
Not Disclosed,48,,,,,,,,,Denver,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,American Airlines,2,10/1/20,American Airlines,7/15/2020,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,,,,,,Denver,,,,Permanent,154,,American Pathology Partners and APP-UniPath,154,1/6/21,American Pathology Partners,11/6/2020,,
Various,72,,,,,,,,,Jefferson,,,,COVID - Permanent,58,,Ameristar Casino Resort & Spa Black Hawk,58,11/1/20,Ameristar - Update,8/28/2020,,
Not disclosed,72,,,,,,,,,Gilpin/Jefferson,,,,Mass Layoff- Permanent,117,,Ameristar Casino Resort Spa,117,9/15/2020,Ameristar Casino Resort Spa,6/11/2020,,
"Various: sales, drivers and more",31,,,,,,,,,Larimer,,,,Sale of Company,71,,Anheuser- Busch - Loveland,71,12/4/2020,Anheuser-Busch,9/29/2020,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,,,,,,Pikes Peak,,,,Sale of Company,59,,Anheuser-Busch - Colo springs,59,12/4/2020,Anheuser-Busch,9/29/2020,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,,,,,,Denver,,,,Sale of Company,220,,Anheuser-Busch - Denver,220,12/4/2020,Anheuser-Busch,9/29/2020,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,,,,,,Arapahoe/Works,,,,Sale of Company,50,,Anheuser-Busch - Littleton,50,12/4/2020,Anheuser-Busch,9/29/2020,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,,,,,,,Pikes Peak,,,,"COVID 19 - 8 permanent, 20 temporary",28,,"Antlers, a Wyndham Hotel",8,9/10/20,Antlers Wyndham Hotel,9/10/2020,20,
Various,33,,,,,,,,,Weld,,10,,Furlough,10,,Aqua Hot Heating Systems,,3/26/20,Aqua,4/13/2020,,
17 EMPLOYEES TOTALING 99,72,,,,,,,,,Rural Resort,,,,COVID - Temporary,17,,Arabelle at Vail Square,,Not available,Arabelle,5/4/2020,17,
Various,72,,,,,,,,,Denver,,,,COVID-Temporary,71,,Aramark at Coors Field,,Unknown,Aramark Coors Field,10/16/2020,71,
Various,72,,,,,,,,,Denver,,,,COVID-Temporary,904,,Aramark at Mission Ballroom,,Unknown,Aramark Mission Ballroom,10/16/2020,904,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,,,,,Arapahoe/Dougless,,97,,Furlough,97,,Arapahoe Fitness LLC,,3/31/20,Arapahoe Fitness,3/31/2020,,
Unspecified,72,,,,,,,,,Rural Consortium,,,,COVID-19 Temporary Closure,82,,Arrabelle at Vail Square,,4/6/20,Arrabelle at Vail,4/6/2020,82,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,,,,,Arapahoe/Dougless,,52,,Furlough,52,,Aurora Health & Fitness,,3/31/20,Aurora Health & Fitness,3/31/2020,,
Technicians,53,,,,,,,,,ADW,,2,,COVID 19 Extended Furlough,2,,Avis Budget Group (ADW - Englewood),,8/31/20,Avis Budget Group,8/31/2020,,
"Sales Performance Manager, Territority Performance Manager",53,,,,,,,,,Denver,,2,,COVID 19 Extended Furlough,2,,Avis Budget Group (Denver),,8/31/20,Avis Budget Group,8/31/2020,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,,,,,,Denver,,,,Fulough and Permanent,260,,Avis Budget Group/Avis Budget Car Rental,260,3/13/20,Avis Budget Group,4/10/2020,,
Not Disclosed,72,,,,,,,,,Denver,,,,COVID-19: Mass Layoff,69,,Barcelona Wine Bar,,3/18/20,Barcelona Wine Bar,5/2/2020,69,
Not disclosed,72,,,,,,,,,Boulder,,,,Mass Layoff- Temporary,53,,Bartaco,,3/21/20,Bartaco,4/1/2020,53,
Various: Managers & Supervisors,21,,,,,,,,,Rural Consortium - Eastern Sub-Area,,,,Permanent,51,,Basic Energy Services,51,4/15/20,Basic Energy Srvs,4/15/2020,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,,,,,,Ft. Morgan,,,,Permanent,26,,Basic Energy Services (Updated),26,4/23/20,Basic Energy Services,4/23/2020,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,,,,,,Rural Consortium - Eastern,,,,Permanent,26,,Basic Energy Services (Updated),26,4/23/20,Basic Energy Update,4/23/2020,,
Unspecified,72,,,,,,,,,Rural Consortium,,,,COVID-19 - Temporary Closure,297,,Beaver Creek Resort,,4/6/20,Beaver Creek,4/6/2020,297,
26 ADDITIONAL tOTALING 323,72,,,,,,,,,Rural Resort,,,,COVID - Temporary,26,,Beaver Creek Resort,,Not available,Beaver Creek Resort,5/4/2020,26,
Not Disclosed,44,,,,,,,,,Araphaoe/Douglas,,98,,COVID-19 - Furloughs,98,,Bed Bath & Beyond,,4/4/20,Bed Bath & Beyond,4/17/2020,,
Unspecified,45,,,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,,COVID-19 - Temporary Closure,65,,Bicycle Village,,4/6/20,Bicycle Village,4/6/2020,65,
1 ADDITIONAL TOTALING 62,45,,,,,,,,,Rural Resort,,,,COVID - Temporary,1,,Bicycle Village,,Not available,Bicycle Village,5/4/2020,1,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,,,,,,Denver,,,,Closure - Permanent,137,,Bluprint (3 locations),137,7/22/20,Bluprint,5/22/2020,,
24 ADDITIONAL TOTALING 129,71,,,,,,,,,Rural Resort,,,,COVID - Temporary,24,,Breckenridge Ski Resort,,Not available,Breckenridge Ski Resort,5/4/2020,24,
Not Disclosed,71,,,,,,,,,Rural Resort,,,,COVID - Temporary,55,,Breckenridge SSBRK,,Not available,Breckenridge SSBRK,5/4/2020,55,
Unspecfiied,71,,,,,,,,,Rural Consortium,,,,COVID-19 - Temporary Closure,105,,Brekenridge Ski Resort,,4/6,Breckenridge Ski,4/6/2020,105,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,,,,,,Denver,,,,COVID-19 Temporary,298,,Brown Palance Denver,,5/21/20,Brown Palace,5/21/2020,298,
Not disclosed,72,,,,,,,,,Adams,,,,COVID-19/Temporary Closure,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,3/23/20,65,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,,,,,,Arapahoe/Douglas,,,,COVID Temporary,56,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,12/8/2020,56,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,,,,,,Denver,,,,COVID - Temporary,70,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,12/8/2020,70,
Various,42,,,,,,,,,Denver,,,,COVID - Temporary,276,,Centerplate Sodexo,,12/16/20,Centerplate Sodexo,11/17/2020,276,
,92,,,,,,,,,Weld,,78,,Furlough,78,,City of Fort Lupton,,4/18/20,Ft Lupton,4/8/2020,,
55 layoffs and 13 furloughs,62,,,,,,,,,ADWorks,,,,COVID-19/Temporary Closure,120,,ClearChoice,,3/23/20,Clear Choice,3/23/2020,120,
undisclosed,72,,,,,,,,,Denver DIA,,,,COVID-19 - Temporary Closure,21,,Colombo,,3/29/20,Columbo,3/26/2020,21,
Not disclosed,79,,,,,,,,,Boulder,,186,,Furlough,186,,Colorado Athletic Club - Boulder,,3/20/20,Colo Athletic Boulder,3/30/2020,,
Not disclosed,79,,,,,,,,,Arapahoe/Dougless,,115,,Furlough,115,,Colorado Athletic Club - DTC,,3/20/20,Colorado Athletic - DTC,3/30/2020,,
Not disclosed,79,,,,,,,,,Boulder,,115,,Furlough,115,,Colorado Athletic Club - Flatiron,,3/20/20,Colorado Athletic Flatiron,3/30/2020,,
Not disclosed,79,,,,,,,,,Arapahoe/Dougless,,135,,Furlough,135,,Colorado Athletic Club - Inverness,,3/20/20,Colorado Athletic Inverness,3/30/2020,,
Not disclosed,79,,,,,,,,,Denver,,192,,Furlough,192,,Colorado Athletic Club - Monaco,,3/20/20,Colorado Athletic Monaco,3/30/2020,,
Not disclosed,79,,,,,,,,,Denver,,144,,Furlough,144,,Colorado Athletic Club - Tabor Center,,3/20/20,Colo Athletic Tabor Ctr,3/30/2020,,
Not disclosed,79,,,,,,,,,Denver,,88,,Furlough,88,,Colorado Athletic Club - Union Station,,3/20/20,Colorado Athletic Union Station,3/30/2020,,
