reason,email,reduced_hours,location,at_the_location,permanent_job_losses,company,occupations,naics,end_date,dropdown,notice_date,fein,workforce_region,phone,workforce_area,temporary_job_losses,furloughs,begin_date,letter,jobs,contact
COVID-19 - Temporary Closure,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,,,3/27/2020,,,,Boulder,126,,3/27/20,,126,
Furlough,,,,,,Factual Data,Not Disclosed,56,,,3/27/2020,,,,Boulder,,26,3/27/20,Factual Data,26,
COVID-19 - Temporary Closure,,,,,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,3/27/2020,,,,Pikes Peak,446,,3/16/20,Great Wolf,446,
Furlough,,,,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020,,,,Arapahoe/Douglas,,37,3/31/20,ICWG,37,
COVID-19 - Temporary Closure,,,,,,KFC-PHX,undisclosed,72,,,3/27/2020,,,,Denver DIA,16,,3/29/20,KFC,16,
COVID-19 - Temporary Closure,,,,,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,3/27/2020,,,,Denver,97,,3/27/20,Maven Hotel,97,
COVID-19 - Temporary Closure,,,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,3/27/2020,,,,Denver,186,,3/27/20,Oxford Hotel,186,
COVID -19 - Temporary Closure,,,,,,Paper Source,Variety of postions - Request WARN for detail,32,,,3/27/2020,,,,Denver,12,,3/29/20,Paper Source Denver,12,
COVID-19 Temporary Closure,,,,,,Paper Source,Variety of positions - Request WARN for detail,32,,,3/27/2020,,,,Arapahoe/Douglas,6,,3/29/20,Paper Source AD,6,
COVID-19 Temporary Closure,,,,,,Paper Source,Variety of positions - Request WARN for detail,32,,,3/27/2020,,,,Pikes Peak,13,,3/29/20,Paper Source Pikes Peak,13,
Closure,,,,,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,,3/27/2020,,,,Boulder,,,6/26/20 & 12/29/20,Septodont,80,
Furlough,,,,,,Town of Nederland,66 +14,92,,,3/27/2020,,,,Boulder,,3,3/27/20,Nederland,3,
COVID-19 Temporary Closure,,,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,,,3/28/2020,,,,Jefferson (Lakewood),33,,3/30/20,Stevinson Chevrolet West,33,
COVID-19 Temporary Closure,,,,,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,44,,,3/28/2020,,,,Arapahoe/Douglas,32,,3/30/20,Stevinson Imports,32,
COVID-19 Temporary Closure,,,,,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,44,,,3/28/2020,,,,Weld,34,,3/30/20,Stevison Lexus of Frederick,34,
COVID-19 Temporary Closure,,,,,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,44,,,3/28/2020,,,,Jefferson (Golden),71,,3/30/20,Stevinson of Lakewood,71,
COVID-19 Temporary Closure,,,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,,,3/28/2020,,,,Arapahoe/Douglas,73,,3/30/20,Stevinson Toyota East,73,
COVID-19 Temporary Closure,,,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,,,3/28/2020,,,,Jefferson (Lakewood),93,,3/30/20,Stevinson Toyota West,93,
Furlough,,,,,,Colorado Athletic Club - Boulder,Not disclosed,79,,,3/30/2020,,,,Boulder,,186,3/20/20,Colo Athletic Boulder,186,
Furlough,,,,,,Colorado Athletic Club - DTC,Not disclosed,79,,,3/30/2020,,,,Arapahoe/Dougless,,115,3/20/20,Colorado Athletic - DTC,115,
Furlough,,,,,,Colorado Athletic Club - Flatiron,Not disclosed,79,,,3/30/2020,,,,Boulder,,115,3/20/20,Colorado Athletic Flatiron,115,
Furlough,,,,,,Colorado Athletic Club - Inverness,Not disclosed,79,,,3/30/2020,,,,Arapahoe/Dougless,,135,3/20/20,Colorado Athletic Inverness,135,
Furlough,,,,,,Colorado Athletic Club - Monaco,Not disclosed,79,,,3/30/2020,,,,Denver,,192,3/20/20,Colorado Athletic Monaco,192,
Furlough,,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,79,,,3/30/2020,,,,Denver,,144,3/20/20,Colo Athletic Tabor Ctr,144,
Furlough,,,,,,Colorado Athletic Club - Union Station,Not disclosed,79,,,3/30/2020,,,,Denver,,88,3/20/20,Colorado Athletic Union Station,88,
COVID-19 Temporary Closure,,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,,,3/30/2020,,,,Denver,118,,3/19/20,Embassy Suites,118,
COVID-19 Temporary Closure,,,,,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,72,,,3/30/2020,,,,Denver,112,,3/23/20,JW Marriott,112,
COVID-19 Temporary Closure,,,,,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,72,,,3/30/2020,,,,Denver,196,,3/17/20,Denver Marriott Tech Ctr,196,
Furlough,,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,3/31/2020,,,,Arapahoe/Dougless,,97,3/31/20,Arapahoe Fitness,97,
Furlough,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,3/31/2020,,,,Arapahoe/Dougless,,52,3/31/20,Aurora Health & Fitness,52,
Furlough,,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,3/31/2020,,,,Pikes Peak,,59,3/31/20,Col Fitness Holdings,59,
Furlough,,,,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,3/31/2020,,,,Pikes Peak,,107,3/31/20,North Co Springs Health & Fitness,107,
COVID-19 Temporary Closure,,,,,,The Broadmoor,Variety of positions - Request WARN for detail,72,,,3/31/2020,,,,Pikes Peak,1411,,3/29/20,Broadmoor,"1,411",
Mass Layoff- Temporary,,,,,,Bartaco,Not disclosed,72,,,4/1/2020,,,,Boulder,53,,3/21/20,Bartaco,53,
COVID-19 - Temporary Closure,,,,,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,,4/1/2020,,,,Arapahoe/Douglas,61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,
COVID-19 - Temporary Closure,,,,,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,,4/1/2020,,,,Denver,63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,
COVID-19 Temporary Closure,,,,,,Outrigger Marketing,Not disclosed,72,,,4/1/2020,,,,Arapahoe/Douglas,11,,4/3/20,Outrigger,11,
COVID-19- Temporary Closure,,,,,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,,4/1/2020,,,,Jefferson,45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,
COVID-19 Temporary Closure,,,,,,Sage Hospitality Group,Variety of positions - Request WARN for detail,72,,,4/1/2020,,,,Denver,48,,3/17/20,Sage Hospitality,48,
COVID-19 Temporary Closure,,,,,,Shamrock Foods,Not disclosed,42,,,4/1/2020,,,,Adams,134,,,Shamrock Denver,134,
COVID-19 Temporary Closure,,,,,,Shamrock Foods,Not disclosed,42,,,4/1/2020,,,,Denver,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,
COVID-19 - Temporary Closure,,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,,,4/2/2020,,,,Arapahoe/Douglas,87,,3/13/20,Doubletree DTC,87,
COVID-19 - Temporary Closure,,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,72,,,4/2/2020,,,,Mesa,52,,3/13/20,Doubletree GJ,52,
COVID-19 - Temporary Closure,,,,,,Dynalectric Company,Various: Request WARN for detail.,23,,,4/2/2020,,,,Denver,1,,3/30/20,Dynalectric,1,
COVID-19 - Temporary Closure,,,,,,Liberty Oilfield Services,Various: Request WARN for detail.,54,,,4/2/2020,,,,Adams,183,,4/2/20,Liberty Oilfield,183,
COVID-19 - Temporary Closure,,,,,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,72,,,4/2/2020,,,,Denver,111,,3/13/20,Renaissance,111,
COVID-19 - Temporary Closure,,,,,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,72,,,4/2/2020,,,,Denver,102,,3/13/20,Jacquard,102,
COVID-19 - Temporary Closure,,,,,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,,4/3/2020,,,,Pikes Peak,101,,3/16/20,Marriott CS,101,
COVID-19 - Temporary Closure,,,,,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,44,,,4/3/2020,,,,Weld,42,,4/3/20,Mike Shaw,42,
Closure,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,,1/8/2019,,,,Boulder & Longmont,,,3/22/19,,210,
Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,,,Denver,,,"3/3/19, 3/31/19",,18,
Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,203,
Closure,,,,,,Westrock,"Production workers, auditors, technicians & others",,,,3/25/2019,,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,61,
Closure,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,,,Denver,,,4/15/19,,134,
Closure,,,,,,"Conagra Brands, Inc.",Not reported,,,,2/5/19,,,,Boulder,,,5/24/19 - 3/20/20,,100,
Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,,2/11/2019,,,,Broomfield,,,4/13/19 - 5/19/19,,116,
Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,,,Denver,,,4/12/19,,3,
Merger,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,1/15/2019,,,,Denver,,,3/1/19,,57,
Closure,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,,,Broomfield,,,5/18/19 - 6/1/19,,56,
Closure,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,,,6/30/19,,60,
Downsizing,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,850,
Closure,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,,Arapahoe/Douglas,,,6/30/19,,283,
Closure,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,,,Broomfield,,,7/6/19 - 7/31/19,,24,
Closure,,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,,,,Denver,,,8/2/19 - 3/31/20,,74,
Closure,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,,,Broomfield,,,9/7/19 - 12/31/19,,67,
Loss of Contract with United Airlines,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,,,Denver,,,9/18/19,,439,
Loss of Contract with United Airlines,,,,,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,9/22/2019,,,,Denver,,,9/22/19,,79,
Loss of Pepsi Center Contract,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,,,Denver,,,9/30/19,,56,
Loss of Pepsi Center Contract,,,,,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,7/24/2019,,,,Denver,,,9/25/19,,185,
Closure,,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,,,Broomfield,,,10/5/19-12/31/19,,37,
Ending work-from-home ops,,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/2019,,,,Arapahoe/Douglas,,,10/5/19,,174,
Restructuring/Closure of site,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,,,Denver,,,10/18/19-12/31/19,,56,
Change in Business Circumstances,,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,8/29/2019,,,,Arapahoe/Douglas,,,12/15/19,,80,
Loss of Contract/Closure,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,136,
Loss of Contract,,,,,,QCData,Unknown,,,,10/4/19,,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,40-60,
Mass Layoff,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,,,Mesa,,,10/7/19,,178,
Closure,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,,Boulder,,,12/23/19,,86,
Mass Layoff,,,,,,Oakwood Worldwide,Operations Manager,,,,10/29/2019,,,,Denver,,,12/30/2019,,1,
Closure,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,,10/30/2019,,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,
Downsizing,,,,,,Molson Coors,Not disclosed in WARN,,,,10/30/2019,,,,Denver,,,12/31/19,,300,
Closure,,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,,,Denver,,,12/31/19 to 3/26/20,,68,
Closure,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,,,1/1/20 to 1/14/20,,229,
Closure/Sale of Company/Restructuring,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,,12/10/2019,,,,Denver,,,Closure 1/10/20- 04/10/20,,92,
Loss of Contract,,,,,,S4 Inc.,Various: IT positions,,,,1/26/2020,,,,Pikes Peak,,,Downsize 1/26/20,,77,
Reorganization and relocation,,,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,,,,Jefferson (Golden),,,3/9/2020,,54,
Mass Layoff,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,,Pikes Peak (Colo Springs),,,3/6/2020,,196,
Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,2/2/2019,,Arapahoe/Douglas,,,,,,,272,
Closure (Cease Operations),,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,2/2/2019,,Pikes Peak,,,,,,,475,
Reorganization,,,,,,Ameritrade Holding Company,,,,,8/9/2018,,Adams,,,,,,,8,
Closure,,,,,,AstraZeneca,,,,,1/8/2019,,Boulder & Longmont,,,,,,,210,
Closure,,,,,,Chipotle Mexican Grill,,,,,6/29/2018,,Denver,,,,,,,399,
Closure,,,,,,"Conagra Brands, Inc.",,,,,05/24/19 - 3/20/2020,,Boulder,,,,,,,100,
Change in business conditions,,,,,,Conduent Commercial Solutions LLC,,,,,8/10/2018,,Pikes Peak,,,,,,,410,
Closure,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,12/1/2018,,Mesa County,,,,,,,51,
Closure,,,,,,Covenant Care at Home,,,,,3/6/2018,,Adams,,,,,,,67,
Closure,,,,,,CPI Card Group,,,,,2/12/2018,,Arapahoe/Douglas,,,,,,,79,
Cease operations,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,10/22/2018,,Adams,,,,,,,65,
Other,,,,,,Davita Clinical Research,,,,,2/12/2018,,Jefferson,,,,,,,41,
Closure,,,,,,Davita Clinical Research,,,,,6/1/2018,,Jefferson,,,,,,,41,
Closure,,,,,,DCT Industrial,,,,,5/31/2018,,Denver,,,,,,,55-59,
Closure,,,,,,Dex YP,,,,,7/27/2018,,Arapahoe/Douglas,,,,,,,39,
Closure,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,6/29/2018,,Denver,,,,,,,160,
Closure,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,7/20/2018,,Denver,,,,,,,160,
Reduction in Force,,,,,,First Data - Update 1/2/18,,,,,1/2/2018,,Arapahoe Douglas,,,,,,,149,
Other-Loss of Contract,,,,,,Fluor,,,,,1/22/2018,,Boulder,,,,,,,54,
Ceasing Operations on a contract,,,,,,General Dynamics,,,,,8/1/2018,,Pikes Peak,,,,,,,75,
Ceasing operations on a contract,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,8/22/2018,,Colorado Springs,,,,,,,75,
Closure,,,,,,Jackson National Life Insurance Company,,,,,2/8/2018,,Denver,,,,,,,370,
Closure,,,,,,Jackson National Life Insurance Company,,,,,8/13/2018,,Pikes Peak,,,,,,,156,
Downsize,,,,,,Media News Group dba Digital First,,,,,9/28/2018,,Pikes Peak,,,,,,,107,
Downsize due to sale,,,,,,National Planning Holdings,,,,,1/26/2018,,Denver,,,,,,,7,
Other-Loss of Contract,,,,,,Northrop Grumman - Update 1/15/18,,,,,1/15/2018,,Pikes Peak,,,,,,,38,
Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,Pikes Peak,,,,,,,85,
Terminate Operations,,,,,,Peak Reliability,,,,,1/7/19 & 4/6/2020,,Larimer,,,,,,,69,
Closure,,,,,,Pura Vida Fitness & Spa,,,,,4/15/2019,,Denver,,,,,,,134,
Closure,,,,,,Sandoz Inc.,,,,,2/6/2018,,Broomfield,,,,,,,65,
Closure,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,,Broomfield,,,,,,,24,
Closure,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,,Broomfield,,,,,,,116,
Other - Loss of Contract,,,,,,Schneider National Carriers Inc.,,,,,2/15/2018,,Arapahoe/Douglas,,,,,,,119,
Other,,,,,,Scottrade - Ameritrade,,,,,1/18/2018,,Adams,,,,,,,63,
Downsize,,,,,,Scottrade - Ameritrade,,,,,5/3/2018,,Adams,,,,,,,10,
Divesting Product line/Sale to Acrotech Biopharma,,,,,,Spectrum Pharmaceuticals,,,,,2/13/2019,,Denver,,,,,,,3,
Downsize,,,,,,St. Mary Corwin Medical Center,,,,,3/8/2018,,Pueblo,,,,,,,272,
Downsize,,,,,,Startek,,,,,1/31/2018,,Pikes Peak,,,,,,,261,
Reduction in Force,,,,,,Startek Inc.,,,,,8/17/2018,,Weld,,,,,,,186,
Closure,,,,,,The Cheesecake Factory,,,,,10/24/2018,,Boulder,,,,,,,96,
Closure (Temporary 18-24 mo),,,,,,The Inn at Cherry Creek,,,,,1/2/2019,,Denver,,,,,,,18,
Closure of Unit,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,8/23/2018,,Pikes Peak,,,,,,,53,
Closure,,,,,,Westrock,,,,,3/25/2019,,Arapahoe/Douglas,,,,,,,61,
Downsize,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,,Colorado Springs,,,,,,,203,
Selling assets,,,,,,Williams Field Services Group LLC,,,,,7/31/2018,,Rural (Durango),,,,,,,Unknown,
Loss of Contract,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,7/27/2017,,Adams,,,,,,,Unknown - Previous submission 117,
Closure,,,,,,Alorica,,,,,10/30/2017,,Pikes Peak,,,,,,,288,
Loss of Contract/Downsize,,,,,,CA Concessions of Colorado,,,,,12/4/2017,,Denver,,,,,,,52,
Closure,,,,,,Cardon Outreach,,,,,1/3/2017,,Pikes Peak,,,,,,,60,
Downsize,,,,,,Conduent Inc.,,,,,5/19/2017,,Arapahoe Douglas,,,,,,,244,
Closure,,,,,,Dollar Express,,,,,3/30/2017,,Various,,,,,,,37,
Closure,,,,,,Express Scripts,,,,,2/22/2017,,Pueblo,,,,,,,338,
Reduction in Force,,,,,,First Data,,,,,10/13/2017,,Arapahoe Douglas,,,,,,,201,
Reduction in Force,,,,,,First Data - Update 1/2/18,,,,,1/2/2018,,Arapahoe Douglas,,,,,,,149,
Closure,,,,,,K-Mart Corporation Store #04332,,,,,1/4/2018,,Pikes Peak,,,,,,,81,
Reduction in Force,,,,,,Lockheed Martin,,,,,11/1/2017,,Pikes Peak,,,,,,,79,
Closure,,,,,,Multi Packaging Solutions,,,,,7/25/2017,,Arapahoe Douglas,,,,,,,98,
Reduction in Force,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,11/6/2017,,Boulder,,,,,,,55,
Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,,,,12/14/2017,,Denver,,,,,,,13,
Sale of business/Reduction in Force,,,,,,National Planning Holdings Inc.,,,,,8/30/2017,,Denver,,,,,,,42,
Reduction in Force,,,,,,Northrop Grumman,,,,,11/2/2017,,Pikes Peak,,,,,,,50,
Other - Loss of Contract,,,,,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,Pikes Peak,,,,,,,85,
Closure,,,,,,Pinnacle Foods,,,,,1/5/2017,,Boulder,,,,,,,27,
Closure,,,,,,Savers,,,,,3/2/2017,,Arapahoe Douglas,,,,,,,62,
Company Reorganization/Downsize,,,,,,TD Ameritrade Holding Corporation,,,,,12/6/2017,,Adams,,,,,,,84,
Company Wide Reorganization,,,,,,TD Ameritrade Holding Corporation,,,,,10/10/2017,,Adams,,,,,,,32,
Downsize,,,,,,UnitedHealth Group,,,,,2/15/2017,,Arapahoe Douglas,,,,,,,119,
Loss of Contract/Closure,,,,,,UtiliQuest,,,,,12/8/2017,,Tri-County,,,,,,,78,
Restructuring,,,,,,Verizon/XO Communications,,,,,6/27/2017,,Arapahoe Douglas,,,,,,,49,
Corporate Restructuring,,,,,,Viavi Solutions Inc.,,,,,2/7/2017,,Pikes Peak,,,,,,,61,
Closure,,,,,,WalMart,,,,,1/17/2017,,Denver,,,,,,,68,
Closure,,,,,,Walmart Store #1208,,,,,6/5/2017,,Jefferson,,,,,,,153,
Closure,,,,,,Walmart Store #3020,,,,,6/5/2017,,Jefferson,,,,,,,65,
Closure,,,,,,Walmart Store #3096,,,,,5/23/2017,,Boulder,,,,,,,74,
Closure - Move to other Company locations,,,,,,XTO Energy Western Div Office,,,,,6/20/2017,,Arapahoe Douglas,,,,,,,113,
Closure,,,,,,Zenith Education Group,,,,,11/3/2017,,Adams,,,,,,,27,
Closure,,,,,,Zenith Education Group,,,,,11/3/2017,,Pikes Peak,,,,,,,26,
Closure,,,,,,Sports Authority - Lone Tree Store,,,,,7/13/2017,,Arapahoe/Douglas,,,,,,,70,
Closure,,,,,,SMA America Production LLC,,,,,12/31/2016,,Denver,,,,,,,220,
Closure,,,,,,Coleman,,,,,12/20/2016,,Jefferson,,,,,,,54,
Closure,,,,,,MV Public Transportation,,,,,10/21/2016,,Mesa,,,,,,,52,
Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,10/11/2016,,Jefferson,,,,,,,N/A,
Downsize,,,,,,Swissport,,,,,9/16/2016,,Denver,,,,,,,187,
Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,8/26/2016,,Jefferson,,,,,,,200,
Closure,,,,,,Sports Authority - Store Support Center,,,,,8/26/2016,,Arapahoe/Douglas,,,,,,,144,
Ceasing certain operations,,,,,,General Dynamics Information Technology,,,,,8/18/2016,,Pikes Peak/Teller,,,,,,,60,
Closure,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,8/10/2016,,Jefferson,,,,,,,60,
Downsize,,,,,,Integra,,,,,8/4/2016,,Denver,,,,,,,59,
Potential Downsize,,,,,,Honeywell Technology Solutions Inc - REV,,,,,7/28/2016,,Pikes Peak/Teller,,,,,,,210,
Closure,,,,,,Packaging Corporation of America,,,,,7/25/2016,,Adams,,,,,,,70,
Closure,,,,,,Excelsior,,,,,7/20/2016,,Arapahoe/Douglas,,,,,,,80,
Selling  Company,,,,,,Northwest Pipe Company,,,,,7/12/2016,,Denver,,,,,,,65,
Closure,,,,,,CCA- Kit Carson Correctional Facility,,,,,7/5/2016,,Western,,,,,,,141,
Other,,,,,,Xerox State Healthcare,,,,,6/27/2016,,Arapahoe/Douglas,,,,,,,85,
Closure,,,,,,Sports Authority,,,,,6/23/2016,,Arapahoe/Douglas,,,,,,,70,
Revision,,,,,,Sports Authority,,,,,6/15/2016,,Arapahoe/Douglas,,,,,,,N/A,
Revision,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,6/14/2016,,Jefferson,,,,,,,N/A,
Revision,,,,,,Sports Authority,,,,,6/10/2016,,Arapahoe/Douglas,,,,,,,N/A,
Potential Downsize,,,,,,Honeywell Technology Solutions Inc.,,,,,6/2/2016,,Pikes Peak/Teller,,,,,,,241,
Closure,,,,,,Sanjel,,,,,5/31/2016,,Denver,,,,,,,54,
Closure,,,,,,Sanjel,,,,,5/31/2016,,Weld,,,,,,,101,
Closing,,,,,,Sports Authority,,,,,5/25/2016,,Arapahoe/Douglas,,,,,,,461,
Sale of Company,,,,,,Gaiam Inc.,,,,,5/11/2016,,Boulder,,,,,,,34,
Downsize,,,,,,DAL Global Services,,,,,5/3/2016,,Denver,,,,,,,104,
Closure,,,,,,XIO Technologies,,,,,4/25/2016,,Pikes Peak/Teller,,,,,,,107,
Closure,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,4/11/2016,,Jefferson,,,,,,,19,
Closure,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,4/11/2016,,Jefferson,,,,,,,26,
Closure,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,4/11/2016,,Jefferson,,,,,,,31,
Closure,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,4/11/2016,,Jefferson,,,,,,,28,
Closure,,,,,,Baxter Healthcare,,,,,4/5/2016,,Arapahoe/Douglas,,,,,,,106,
