temporary_job_losses,occupations,begin_date,naics,letter,reason,furloughs,notice_date,workforce_region,workforce_area,company,end_date,jobs,permanent_job_losses,reduced_hours
,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,Closure,,4/26/2019,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,283,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,Closure,,7/6/19-7/31/19,,Broomfield,Sandoz-Novartis,,24,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,Closure,,5/10/2019,,Denver,Upsher-Smith Laboratories LLC,,74,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,Closure,,7/8/2019,,Broomfield,Sandoz-Novartis,,67,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,Denver,PrimeFlight Aviation Services Inc.,,439,,
,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/19,,,Loss of Contract with United Airlines,,9/22/2019,,Denver,"ABM Aviation, Inc.",,79,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,Loss of Pepsi Center Contract,,9/30/2019,,Denver,Levy Premium Foodservice LP,,56,,
,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",9/25/19,,,Loss of Pepsi Center Contract,,7/24/2019,,Denver,Aramark Sports & Entertainment Services LLC,,185,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,Closure,,8/5/19,,Broomfield,Sandoz-Novartis,,37,,
,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,Ending work-from-home ops,,10/5/2019,,Arapahoe/Douglas,TTEC Services Corporation,,174,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,Restructuring/Closure of site,,8/16/2019,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,Change in Business Circumstances,,8/29/2019,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,80,,
,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,9/23/2019,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,136,,
,Unknown,11/29/19 - 1/31/2020,,,Loss of Contract,,10/4/19,,Arapahoe/Douglas,QCData,,40-60,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,Mass Layoff,,10/7/2019,,Mesa,Halliburton Energy Services Inc.,,178,,
,"Various: creative roles, management, engineers, product managers",12/23/19,,,Closure,,10/23/2019,,Boulder,Backflip Studios,,86,,
,Operations Manager,12/30/2019,,,Mass Layoff,,10/29/2019,,Denver,Oakwood Worldwide,,1,,
,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,10/30/2019,,Larimer,"Energes Services, LLC",,121,,
,Not disclosed in WARN,12/31/19,,,Downsizing,,10/30/2019,,Denver,Molson Coors,,300,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,Closure,,10/24/19,,Denver,Smithfield Fresh Meats Corporation,,68,,
,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,HomeAdvisor,,229,,
,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,12/10/2019,,Denver,Jagged Peak Energy Inc,,92,,
,Various: IT positions,Downsize 1/26/20,,,Loss of Contract,,1/26/2020,,Pikes Peak,S4 Inc.,,77,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,Reorganization and relocation,,1/7/2020,,Jefferson (Golden),Zahn Dental,,54,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,Mass Layoff,,1/7/2020,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,196,,
,,,,,Closure (Cease Operations),,2/2/2019,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,272,,
,,,,,Closure (Cease Operations),,2/2/2019,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,475,,
,,,,,Reorganization,,8/9/2018,Adams,,Ameritrade Holding Company,,8,,
,,,,,Closure,,1/8/2019,Boulder & Longmont,,AstraZeneca,,210,,
,,,,,Closure,,6/29/2018,Denver,,Chipotle Mexican Grill,,399,,
,,,,,Closure,,05/24/19 - 3/20/2020,Boulder,,"Conagra Brands, Inc.",,100,,
,,,,,Change in business conditions,,8/10/2018,Pikes Peak,,Conduent Commercial Solutions LLC,,410,,
,,,,,Closure,,12/1/2018,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,51,,
,,,,,Closure,,3/6/2018,Adams,,Covenant Care at Home,,67,,
,,,,,Closure,,2/12/2018,Arapahoe/Douglas,,CPI Card Group,,79,,
,,,,,Cease operations,,10/22/2018,Adams,,Crothall Healthcare/ Patient Transport Dept,,65,,
,,,,,Other,,2/12/2018,Jefferson,,Davita Clinical Research,,41,,
,,,,,Closure,,6/1/2018,Jefferson,,Davita Clinical Research,,41,,
,,,,,Closure,,5/31/2018,Denver,,DCT Industrial,,55-59,,
,,,,,Closure,,7/27/2018,Arapahoe/Douglas,,Dex YP,,39,,
,,,,,Closure,,6/29/2018,Denver,,Dream Center Education Holdings Inc/The Art Institute,,160,,
,,,,,Closure,,7/20/2018,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,
,,,,,Reduction in Force,,1/2/2018,Arapahoe Douglas,,First Data - Update 1/2/18,,149,,
,,,,,Other-Loss of Contract,,1/22/2018,Boulder,,Fluor,,54,,
,,,,,Ceasing Operations on a contract,,8/1/2018,Pikes Peak,,General Dynamics,,75,,
,,,,,Ceasing operations on a contract,,8/22/2018,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,
,,,,,Closure,,2/8/2018,Denver,,Jackson National Life Insurance Company,,370,,
,,,,,Closure,,8/13/2018,Pikes Peak,,Jackson National Life Insurance Company,,156,,
,,,,,Downsize,,9/28/2018,Pikes Peak,,Media News Group dba Digital First,,107,,
,,,,,Downsize due to sale,,1/26/2018,Denver,,National Planning Holdings,,7,,
,,,,,Other-Loss of Contract,,1/15/2018,Pikes Peak,,Northrop Grumman - Update 1/15/18,,38,,
,,,,,Other - Loss of Contract,,1/2/2018,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,85,,
,,,,,Terminate Operations,,1/7/19 & 4/6/2020,Larimer,,Peak Reliability,,69,,
,,,,,Closure,,4/15/2019,Denver,,Pura Vida Fitness & Spa,,134,,
,,,,,Closure,,2/6/2018,Broomfield,,Sandoz Inc.,,65,,
,,,,,Closure,,1/7/19 & 4/6/2020,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,24,,
,,,,,Closure,,2/11/2019,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,
,,,,,Other - Loss of Contract,,2/15/2018,Arapahoe/Douglas,,Schneider National Carriers Inc.,,119,,
,,,,,Other,,1/18/2018,Adams,,Scottrade - Ameritrade,,63,,
,,,,,Downsize,,5/3/2018,Adams,,Scottrade - Ameritrade,,10,,
,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,Denver,,Spectrum Pharmaceuticals,,3,,
,,,,,Downsize,,3/8/2018,Pueblo,,St. Mary Corwin Medical Center,,272,,
,,,,,Downsize,,1/31/2018,Pikes Peak,,Startek,,261,,
,,,,,Reduction in Force,,8/17/2018,Weld,,Startek Inc.,,186,,
,,,,,Closure,,10/24/2018,Boulder,,The Cheesecake Factory,,96,,
,,,,,Closure (Temporary 18-24 mo),,1/2/2019,Denver,,The Inn at Cherry Creek,,18,,
,,,,,Closure of Unit,,8/23/2018,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,
,,,,,Closure,,3/25/2019,Arapahoe/Douglas,,Westrock,,61,,
,,,,,Downsize,,1/9/2019,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,
,,,,,Selling assets,,7/31/2018,Rural (Durango),,Williams Field Services Group LLC,,Unknown,,
,,,,,Loss of Contract,,7/27/2017,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,
,,,,,Closure,,10/30/2017,Pikes Peak,,Alorica,,288,,
,,,,,Loss of Contract/Downsize,,12/4/2017,Denver,,CA Concessions of Colorado,,52,,
,,,,,Closure,,1/3/2017,Pikes Peak,,Cardon Outreach,,60,,
,,,,,Downsize,,5/19/2017,Arapahoe Douglas,,Conduent Inc.,,244,,
,,,,,Closure,,3/30/2017,Various,,Dollar Express,,37,,
,,,,,Closure,,2/22/2017,Pueblo,,Express Scripts,,338,,
,,,,,Reduction in Force,,10/13/2017,Arapahoe Douglas,,First Data,,201,,
,,,,,Reduction in Force,,1/2/2018,Arapahoe Douglas,,First Data - Update 1/2/18,,149,,
,,,,,Closure,,1/4/2018,Pikes Peak,,K-Mart Corporation Store #04332,,81,,
,,,,,Reduction in Force,,11/1/2017,Pikes Peak,,Lockheed Martin,,79,,
,,,,,Closure,,7/25/2017,Arapahoe Douglas,,Multi Packaging Solutions,,98,,
,,,,,Reduction in Force,,11/6/2017,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,55,,
,,,,,Sale of business/Reduction in Force,,12/14/2017,Denver,,National Planning Holdings Inc.,,13,,
,,,,,Sale of business/Reduction in Force,,8/30/2017,Denver,,National Planning Holdings Inc.,,42,,
,,,,,Reduction in Force,,11/2/2017,Pikes Peak,,Northrop Grumman,,50,,
,,,,,Other - Loss of Contract,,1/2/2018,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,85,,
,,,,,Closure,,1/5/2017,Boulder,,Pinnacle Foods,,27,,
,,,,,Closure,,3/2/2017,Arapahoe Douglas,,Savers,,62,,
,,,,,Company Reorganization/Downsize,,12/6/2017,Adams,,TD Ameritrade Holding Corporation,,84,,
,,,,,Company Wide Reorganization,,10/10/2017,Adams,,TD Ameritrade Holding Corporation,,32,,
,,,,,Downsize,,2/15/2017,Arapahoe Douglas,,UnitedHealth Group,,119,,
,,,,,Loss of Contract/Closure,,12/8/2017,Tri-County,,UtiliQuest,,78,,
,,,,,Restructuring,,6/27/2017,Arapahoe Douglas,,Verizon/XO Communications,,49,,
,,,,,Corporate Restructuring,,2/7/2017,Pikes Peak,,Viavi Solutions Inc.,,61,,
,,,,,Closure,,1/17/2017,Denver,,WalMart,,68,,
,,,,,Closure,,6/5/2017,Jefferson,,Walmart Store #1208,,153,,
,,,,,Closure,,6/5/2017,Jefferson,,Walmart Store #3020,,65,,
,,,,,Closure,,5/23/2017,Boulder,,Walmart Store #3096,,74,,
,,,,,Closure - Move to other Company locations,,6/20/2017,Arapahoe Douglas,,XTO Energy Western Div Office,,113,,
,,,,,Closure,,11/3/2017,Adams,,Zenith Education Group,,27,,
,,,,,Closure,,11/3/2017,Pikes Peak,,Zenith Education Group,,26,,
,,,,,Closure,,7/13/2017,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,70,,
,,,,,Closure,,12/31/2016,Denver,,SMA America Production LLC,,220,,
,,,,,Closure,,12/20/2016,Jefferson,,Coleman,,54,,
,,,,,Closure,,10/21/2016,Mesa,,MV Public Transportation,,52,,
,,,,,Revision,,10/11/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,
,,,,,Downsize,,9/16/2016,Denver,,Swissport,,187,,
,,,,,Revision,,8/26/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,
,,,,,Closure,,8/26/2016,Arapahoe/Douglas,,Sports Authority - Store Support Center,,144,,
,,,,,Ceasing certain operations,,8/18/2016,Pikes Peak/Teller,,General Dynamics Information Technology,,60,,
,,,,,Closure,,8/10/2016,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,60,,
,,,,,Downsize,,8/4/2016,Denver,,Integra,,59,,
,,,,,Potential Downsize,,7/28/2016,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,210,,
,,,,,Closure,,7/25/2016,Adams,,Packaging Corporation of America,,70,,
,,,,,Closure,,7/20/2016,Arapahoe/Douglas,,Excelsior,,80,,
,,,,,Selling  Company,,7/12/2016,Denver,,Northwest Pipe Company,,65,,
,,,,,Closure,,7/5/2016,Western,,CCA- Kit Carson Correctional Facility,,141,,
,,,,,Other,,6/27/2016,Arapahoe/Douglas,,Xerox State Healthcare,,85,,
,,,,,Closure,,6/23/2016,Arapahoe/Douglas,,Sports Authority,,70,,
,,,,,Revision,,6/15/2016,Arapahoe/Douglas,,Sports Authority,,N/A,,
,,,,,Revision,,6/14/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,
,,,,,Revision,,6/10/2016,Arapahoe/Douglas,,Sports Authority,,N/A,,
,,,,,Potential Downsize,,6/2/2016,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,241,,
,,,,,Closure,,5/31/2016,Denver,,Sanjel,,54,,
,,,,,Closure,,5/31/2016,Weld,,Sanjel,,101,,
,,,,,Closing,,5/25/2016,Arapahoe/Douglas,,Sports Authority,,461,,
,,,,,Sale of Company,,5/11/2016,Boulder,,Gaiam Inc.,,34,,
,,,,,Downsize,,5/3/2016,Denver,,DAL Global Services,,104,,
,,,,,Closure,,4/25/2016,Pikes Peak/Teller,,XIO Technologies,,107,,
,,,,,Closure,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,
,,,,,Closure,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,
,,,,,Closure,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31,,
,,,,,Closure,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28,,
,,,,,Closure,,4/5/2016,Arapahoe/Douglas,,Baxter Healthcare,,106,,
,,,,,Downsize,,3/31/2016,Pikes Peak/Teller,,Xerox Business Services,,328,,
,,,,,Potential Closure,,3/19/2016,Rural Resort,,Tubular Repair,,7,,
,,,,,N/A,,3/18/2016,Rural Resort,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A,,
,,,,,Closure,,3/15/2016,Arapahoe/Douglas,,MYCOM North America,,2,,
,,,,,Closure,,3/10/2016,Rural Resort,,WPX Energy,,208,,
,,,,,Downsize,,2/29/2016,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.,,70,,
,,,,,Idle,,2/26/2016,Western,,Bowie Resources LLC - Bowie Mine #2,,102,,
,,,,,Downsize,,2/25/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,N/A,,
,,,,,Closure,,2/23/2016,Denver,,Sports Authority,,72,,
,,,,,Job Attached,,2/17/2016,Rural Resort,,Vail Cascade,,200,,
,,,,,Downsize,,2/12/2016,Pikes Peak/Teller,,Honeywell,,8,,
,,,,,Downsize,,2/10/2016,Pikes Peak/Teller,,Startek,,89,,
,,,,,Closure,,2/5/2016,Pikes Peak/Teller,,Leggett and Platt,,62,,
,,,,,Closure,,2/5/2016,Rural Resort,,Sky Hotel 39 Degrees,,91,,
,,,,,Closure,,2/3/2016,Denver,,All Web Leads Inc.,,103,,
,,,,,Closure,,1/31/2016,Arapahoe/Douglas,,Jones International University,,28,,
,,,,,Downsize,,1/26/2016,Broomfield,,VMWare,,38,,
,,,,,Downsize,,1/26/2016,Pikes Peak/Teller,,VMWare,,48,,
,,,,,Downsize,,1/25/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,210,,
,,,,,Closure,,1/25/2016,Denver,,Republic Airways Holdings,,158,,
,,,,,Downsize,,1/22/2016,Arapahoe/Douglas,,Sprint,,247,,
,,,,,Closure,,1/18/2016,Boulder,,Concentrix,,348,,
,,,,,Closure,,1/15/2016,Arapahoe/Douglas,,Walmart Store #3021,,65,,
,,,,,Closure,,1/15/2016,Denver,,Walmart Store #5002,,78,,
,,,,,Closure,,1/4/2016,Denver,,Safeway,,98,,
,,,,,Job Attached,,11/3/2015,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill -,,200,,
,,,,,Closure,,6/4/2015,Mesa County,,Albertsons #632,,38,,
,,,,,Closure,,3/24/2015,Pikes Peak/Teller,,Albertsons #8584,,78,,
,,,,,Downsize,,4/27/2015,Denver,,Ambassadors Group,,1,,
,,,,,Downsize,,9/30/2015,Adams County,,Baker Hughes Inc.,,17,,
,,,,,Downsize,,8/12/2015,Adams County,,Baker Hughes Inc.,,124,,
,,,,,Downsize,,11/3/2015,Adams County,,"Baker Hughes, Inc.",,2,,
,,,,,Downsize,,5/15/2015,Weld,,Bayou Well Services,,250,,
,,,,,Downsize,,9/30/2015,Western,,Bowie Resources LLC,,78,,
,,,,,Downsize,,4/3/2015,Denver,,Capstone Logistics,,69,,
,,,,,Job Attached Layoff,,11/3/2015,Jefferson County,,Climax Molybdenum Company,,200,,
,,,,,Closure,,1/30/2015,Pikes Peak/Teller,,Corinthian Colleges Inc./Everest College,,214,,
,,,,,Closure,,8/4/2015,Denver,,Curian Capital,,224,,
,,,,,Downsize,,7/28/2015,Pikes Peak/Teller,,Diamond Wire Material Technologies,,45,,
,,,,,Downsize,,9/1/2015,Adams County,,ECMC Group,,137,,
,,,,,Closure,,9/15/2015,Denver,,EOS CCA,,60,,
,,,,,Closure,,11/4/2015,Denver,,Fidelity Exploration & Production Company,,106,,
,,,,,Closure,,4/30/2015,Mesa,,First Student,,150,,
,,,,,Closure,,1/16/2015,Denver,,Frontier Airlines Inc.,,1152,,
,,,,,Downsize,,6/25/2015,Arapahoe/Douglas,,Intuit,,59,,
,,,,,Downsize,,1/2/2015,Pueblo,,Iqor Inc.,,251,,
,,,,,Downsize,,2/29/2016,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.,,70,,
,,,,,Closure,,1/31/2016,Arapahoe/Douglas,,Jones International University,,28,,
,,,,,Closure,,1/6/2015,Adams County,,K-Mart-Sears Distribution Center,,103,,
,,,,,Downsize,,7/30/2015,Pikes Peak/Teller,,KIRA,,364,,
,,,,,Closure,,4/15/2015,Denver,,Linn Energy,,52,,
,,,,,Downsize,,10/23/2015,Pikes Peak/Teller,,Lockheed Martin,,126,,
,,,,,Downsize,,7/20/2015,Pikes Peak/Teller,,Lockheed Martin,,119,,
,,,,,Downsize,,7/20/2015,Pikes Peak/Teller,,Lockheed Martin,,130,,
,,,,,Downsize,,8/6/2015,Pikes Peak/Teller,,Lockheed Martin-Rev to 7/20/15 WARN,,N/A,,
,,,,,Closure,,3/25/2015,Glendale,,MMC,,64,,
,,,,,Closure,,7/31/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,6/14/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,5/31/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,5/17/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,5/2/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,8,,
,,,,,Closure,,5/1/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,4/30/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,4/1/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,1,,
,,,,,Closure,,3/30/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,4,,
,,,,,Closure,,1/27/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,7,,
,,,,,Closure,,1/6/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,4,,
,,,,,Closure,,5/28/2015,Denver,,Newfield Exploration Company,,91,,
,,,,,Closure,,7/12/2016,Denver,,Northwest Pipe Company,,65,,
,,,,,Job Attached Layoff,,8/4/2015,Western,,Ouray Silver Mines,,82,,
,,,,,Closure,,5/4/2015,Denver,,Pioneer Natural Resources,,75,,
,,,,,Downsize,,5/4/2015,Southeast,,Pioneer Natural Resources - Trinidad,,102,,
,,,,,Closure,,8/27/2015,Various Regions,,Quad/Graphics,,151,,
,,,,,Downsize,,9/17/2015,Boulder,,Qualcomm,,158,,
,,,,,Closure,,1/4/2016,Denver,,Safeway,,98,,
,,,,,Closure,,9/25/2015,Denver,,Select Medical,,68,,
,,,,,Downsize,,1/21/2015,Pikes Peak/Teller,,Serco-NA,,69,,
,,,,,Closure,,3/16/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden,,122,,
,,,,,Closure,,7/20/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,
,,,,,Closure,,7/1/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,
,,,,,Closure,,5/15/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,
,,,,,Closure,,5/11/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,
,,,,,Downsize,,1/22/2016,Arapahoe/Douglas,,Sprint,,247,,
,,,,,Closure,,2/10/2015,Arapahoe/Douglas,,Staples,,59,,
,,,,,Closure,,11/13/2015,Pikes Peak/Teller,,Target Corporation - TCC Cooking Company LLC,,241,,
,,,,,Other,,2/17/2015,Denver,,Trulia,,33,,
,,,,,Closure,,11/16/2015,Denver,,Union Pacific Company,,300,,
,,,,,Closure,,7/6/2015,Jefferson County,,Urban Fulfillment,,265,,
,,,,,Closure,,7/17/2015,Pikes Peak/Teller,,UTI,,10,,
,,,,,Downsize,,1/26/2016,Broomfield,,VMWare,,38,,
,,,,,Downsize,,1/26/2016,Pikes Peak/Teller,,VMWare,,48,,
,,,,,Closure,,1/15/2016,Arapahoe/Douglas,,Walmart Store #3021,,65,,
,,,,,Closure,,1/15/2016,Denver,,Walmart Store #5002,,78,,
,,,,,Downsize,,9/2/2015,Pikes Peak/Teller,,Western Forge,,150,,
,,,,,Closure,,3/2/2015,Denver,,WPX Energy,,142,,
,,,,,Closure,,11/30/2015,Denver,,WPX Energy-Rev to 3/2/15,,2,,
,,,,,Closure,,7/9/2015,Denver,,WPX Energy-Rev to 3/2/15,,91,,
,,,,,Downsize,,4/29/2015,Adams County,,Zenith Education Group,,152,,
