fein,at_the_location,reduced_hours,received_date,email,phone,workforce_region,contact,end_date,company,furloughs,location,temporary_job_losses,letter,naics,workforce_area,reason,permanent_job_losses,notice_date,dropdown,jobs,begin_date,occupations
,,0,,,,,,10/21/22,Starry Inc.,0,,0,Starry Inc.,Sector 51: Information,ADWorks,Business Changes,41,10/20/22,,41,10/21/2022,Various (See WARN)
,,0,,,,,,11/9/22,Astra Space Inc.,0,,0,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,Refocus business operations,1 (of 72 in CO),11/9/22,,72 (1 in CO),11/9/2022,Various (See WARN)
,,0,,,,,,1/20/23,Rume Health,0,,0,,Sector 62:Healthcare & Social Assistance,Denver,Unknown,1,11/21/22,,1,1/20/2023,Trainer
,,0,,,,,,1/20/23,Twitter (Boulder) Supplemental,0,,0,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Voluntary Resignation,38 (resigned voluntarily),11/25/22,,38 (voluntarily resigned),1/20/2023,Various (See WARN)
,,0,,,,,,,Inscripta,0,,0,Inscripta,"Sector 54: Professional, Scientific Services",Boulder,Closure/Reduction in Force,43,12/2/22,,43,,Various (See WARN)
,,0,,,,,,2/17/23,Centura Porter Place,0,,0,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Denver,Closure of Retirement Center,55,12/14/22,,55,2/17/2023,Various (See WARN)
,,0,,,,,,1/3/23,Wanzek Construction,0,,0,Wanzek Construction,Sector 23: Construction,Pueblo,Cancellation of Contract,666,1/3/23,,666,1/3/2023,Unknown
,,,,,,,,,,,,,,,,,,TOTAL,,2857,,
,,,,,,,,4/21/2021,SSDI,4,,2,,Sector 81: Other services (except public administration),,Other,3,4/21/2019,4,,4/21/2019,SSDI
,,,,,,,,12/31/2020,Monkey's Avatar,0,,2,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,0,9/1/2020,Administrative,,9/15/2020,Monkeys Avatar
,,,,,,,,10/1/2021,Haley A Jackson,0,,0,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,1,10/1/2020,House cleaning,,10/1/2020,Haley Jackson
,,,,,,,,N/A,Southwest Airlines - Update,0,,0,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,0,1/8/2021,556 furloughs were rescinded,,N/A,Southwest Airlines Update
,,,,,,,,3/28/21,Strive Communities Management,0,,0,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,76,1/14/21,Various: See WARN,,3/15/21,Strive Communities Management
,,,,,,,,3/31/21,Concentrix,0,,0,,Sector 51: Information,,Closure,107,1/25/21,Not dislclosed,,3/31/21,Concentrix
,,,,,,,,3/31/21,United Airlines,983,,0,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,10,1/29/21,"Front line employees, management & administration positions",,3/31/21,United Airlines
,,,,,,,,4/17/21,Vestas Blades America Inc.,0,,0,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,280,2/17/21,Not dislclosed,,4/17/21,Vestas Blades America
,,,,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,93,2/18/21,Not disclosed,,4/1/21,Crestview Management LLC
,,,,,,,,5/4/21,Johnson & Wales University,0,,0,,Sector: 61 Educational Services,,Closure,107,2/18/21,Not dislclosed,,5/4/21,Johnson & Wales University
,,,,,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0,,2,,Sector 48-49: Transportation and warehousing,,Other,87,2/22/2021,Delivery Drivers,,12/27/2020,Orion Logistics
,,,,,,,,4/30/21,PomeroyTechnologies,0,,0,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,44,2/26/21,Various:See WARN,,4/30/21,Pomeroy Technologies
,,,,,,,,3/11/2021,Hill,3,,3,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,3/11/2021,3,,1/17/2019,Hill
,,,,,,,,12/31/21,Santander Consumer USA,0,,0,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,417,3/23/21,"Primarily collections agents, customer service representatives and management",,12/31/21,Santander Consumer USA
,,,,,,,,7/29/21,"Novartis Gene Therapies, Inc.",0,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,400,3/24/21,Not disclosed,,7/9/21,Novartis
,,,,,,,,7/10/21,TTECH Services Corporation,0,,0,,Sector 51: Information,,Closure,252,4/13/21,Hourly customer service positions,,6/26/21,TTECH Services Corporation
,,,,,,,,4/23/21,ART Asset Adjusters,0,,0,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,5,4/23/21,"Asset Services, data services, and recovery agents",,4/23/21,ART Asset Adjusters
,,,,,,,,5/31/21,ABM,0,,0,,Sector 56: Facilities Support Services,,Loss of contract,233,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,ABM
,,,,,,,,8/1/21,T. Rowe Price,0,,0,,Sector 52: Investment Banking and Securities Dealing,,Other,287,5/19/21,Various:See WARN,,8/1/21,T. Rowe Price
,,,,,,,,8/5/21,Katerra Inc.,0,,0,,Sector 23: Construction,,Closure,102,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc.
,,,,,,,,8/5/21,Katerra Inc. Update Supplemental,0,,0,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,-,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc. Supplemental
,,,,,,,,8/6/2021,T&H Services LLC,50,,50,,Sector 23: Construction,,Other,0,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,T&H Services LLC
,,,,,,,,8/31/21,"Computer Task Group, Inc",0,,0,,"Sector 54: Professional, scientific and technical services",,Other,89,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,Computer Task Group
,,,,,,,,8/5/21,Katerra Inc. Update Supplemental2,0,,0,,Sector 23: Construction,,Seeking sale or purchase,-,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,Katerra Inc. Supplemental 2
,,,,,,,,10/8/21,Walmart Store #6177,0,,0,,Sector 45: Retail Trade,,Closure,85,7/6/21,Not stated,,7/23/21,Walmart
,,,,,,,,12/31/2021,"Process Solutions of Durango, Inc.",2,,0,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,0,7/15/2021,Not disclosed,,7/15/2021,Process Solutions
,,,,,,,,11/2/21,United Airlines Update,0,,0,,Sector 48: Transportation & Warehousing,,Outsourcing,434,7/30/21,Food service workers,,10/19/21,United Airlines Update
,,,,,,,,10/2/21,Continuum of Colorado,0,,0,,Sector 81: Other services (except public administration),,Closure,8,8/2/2021,Direct Support Professional,,10/2/2021,Continuum of Colorado
,,,,,,,,5/1/2021,The beez kneez organic gardens,0,,2,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,4,8/15/2021,Gardeners and landscapers,,7/20/2020,Beez Kneez
,,,,,,,,11/8/21,Continuum of Colorado,0,,0,,Sector 81: Other services (except public administration),,Closure,5,9/7/2021,Direct Support Professional,,11/8/2021,Contiuum of Colorado
,,,,,,,,11/8/21,Continuum of Colorado,0,,0,,Sector 81: Other services (except public administration),,Closure,9,9/7/2021,Direct Support Professionals,,11/8/2021,Continuum of Colorado
,,,,,,,,10/15/2021,Crestone Peak Resources LLC,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,56,9/9/2021,All,,10/15/2021,Crestone Peak Denver
,,,,,,,,10/15/2021,Crestone Peak Resources LLC,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,90,9/9/2021,All,,10/15/2021,Crestone Peak Weld
,,,,,,,,10/15/2021,Crestone Peak Resources LLC,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,13,9/9/2021,All,,10/15/2021,Crestone Peak ADW
,,,,,,,,9/13/2021,Moore Bros,3,,0,,Sector 23: Construction,,COVID/Pandemic Related,3,9/13/2021,Selling and building,,9/13/2021,Moore Bros
,,,,,,,,11/5/2021,First Nation Group,0,,0,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,12,10/7/2021,Unknown,,10/7/21,First Nation
,,,,,,,,12/31/22,Zillow Group,0,,0,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,20,11/4/21,Unknown,,1/3/22,Zillow Group
,,,,,,,,1/17/22,Zillow Group Update 11-18-21,0,,0,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1,11/18/21,Unknown,,1/17/22,Zillow Group Update 11-18-21
,,,,,,,,12/22/21,Ouray Silver Mines,0,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,83,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,Ouray Silver Mine
,,,,,,,,12/31/21,HSS Inc.,0,,0,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,94,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,HSS Inc.
,,,,,,,,10/10/21,Monitronics International- Brinks Home,0,,0,,Sector 561621: Security Systems Services,,Eliminating Field Operations,"61 total, 4 in CO",12/20/21,Field Sales & Management,,10/10/21,Monitronics International - Brinks Home
,,,,,,,,12/31/21,513 Hotel Operating LLC,0,,0,,Sector 72: Accomodation and food services,,Sale of Company,160,12/30/21,Various hotel staff (See WARN for details),,12/31/21,513 Hotel Operating LLC
,,,,,,,,,,3,,,Avis Budget Group,53,ADW,COVID 19 Extended Furlough,,8/31/2020,,3,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,,,,,,,,ABM,,,178,ABM,56,Denver,COVID - Temporary,,6/30/2020,,178,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,,,,,,,,Airport Management Services & Hudson Group,,,23,Airport Mgmt Services & Hudson Group,48,Denver,"COVID 19 - 22 permanent, 23 temporary",22,9/8/2020,,45,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,72,Alamo Drafthouse Littleton - Update,72,Arapahoe/Douglas,COVID - Temporary,,8/17/2020,,87,8/17/20,Not disclosed
,,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,Alamo Drafthouse Sloans Lake Update,72,Denver,COVID - Temporary,,8/17/2020,,87,8/17/20,Not disclosed
,,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,Alamo Westminster Update,72,Adams,COVID - Temporary,,8/17/2020,,87,8/17/20,Not disclosed
,,,,,,,,,Alamo Rent-A-Car,,,67,Alamo Rent-A-Car,53,Denver,Mass Layoff - Permanent,,4/30/2020,,67,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,,,,,,,,Alsco,85,,,Alsco,81,Denver,Furlough,,3/20/2020,,85,3/20/20,"Production, Route Sales Representatives"
,,,,,,,,,American Airlines,107,,,American Airlines,48,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,7/15/2020,,109,10/1/20,Not Disclosed
,,,,,,,,,American Pathology Partners and APP-UniPath,,,,American Pathology Partners,62,Denver,Permanent,154,11/6/2020,,154,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,,Ameristar - Update,72,Jefferson,COVID - Permanent,58,8/28/2020,,58,11/1/20,Various
,,,,,,,,,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,72,Gilpin/Jefferson,Mass Layoff- Permanent,117,6/11/2020,,117,9/15/2020,Not disclosed
,,,,,,,,,Anheuser- Busch - Loveland,,,,Anheuser-Busch,31,Larimer,Sale of Company,71,9/29/2020,,71,12/4/2020,"Various: sales, drivers and more"
,,,,,,,,,Anheuser-Busch - Colo springs,,,,Anheuser-Busch,31,Pikes Peak,Sale of Company,59,9/29/2020,,59,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,,,,,,,Anheuser-Busch - Denver,,,,Anheuser-Busch,31,Denver,Sale of Company,220,9/29/2020,,220,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,,,,,,,Anheuser-Busch - Littleton,,,,Anheuser-Busch,31,Arapahoe/Works,Sale of Company,50,9/29/2020,,50,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,,,,,,,,"Antlers, a Wyndham Hotel",,,20,Antlers Wyndham Hotel,72,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",8,9/10/2020,,28,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,,,,,,,,Aqua Hot Heating Systems,10,,,Aqua,33,Weld,Furlough,,4/13/2020,,10,3/26/20,Various
,,,,,,,,,Arabelle at Vail Square,,,17,Arabelle,72,Rural Resort,COVID - Temporary,,5/4/2020,,17,Not available,17 EMPLOYEES TOTALING 99
,,,,,,,,,Aramark at Coors Field,,,71,Aramark Coors Field,72,Denver,COVID-Temporary,,10/16/2020,,71,Unknown,Various
,,,,,,,,,Aramark at Mission Ballroom,,,904,Aramark Mission Ballroom,72,Denver,COVID-Temporary,,10/16/2020,,904,Unknown,Various
,,,,,,,,,Arapahoe Fitness LLC,97,,,Arapahoe Fitness,71,Arapahoe/Dougless,Furlough,,3/31/2020,,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,,,,Arrabelle at Vail Square,,,82,Arrabelle at Vail,72,Rural Consortium,COVID-19 Temporary Closure,,4/6/2020,,82,4/6/20,Unspecified
,,,,,,,,,Aurora Health & Fitness,52,,,Aurora Health & Fitness,71,Arapahoe/Dougless,Furlough,,3/31/2020,,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,,,,Avis Budget Group (ADW - Englewood),2,,,Avis Budget Group,53,ADW,COVID 19 Extended Furlough,,8/31/2020,,2,8/31/20,Technicians
,,,,,,,,,Avis Budget Group (Denver),2,,,Avis Budget Group,53,Denver,COVID 19 Extended Furlough,,8/31/2020,,2,8/31/20,"Sales Performance Manager, Territority Performance Manager"
,,,,,,,,,Avis Budget Group/Avis Budget Car Rental,,,,Avis Budget Group,53,Denver,Fulough and Permanent,260,4/10/2020,,260,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,,,,,,,,Barcelona Wine Bar,,,69,Barcelona Wine Bar,72,Denver,COVID-19: Mass Layoff,,5/2/2020,,69,3/18/20,Not Disclosed
,,,,,,,,,Bartaco,,,53,Bartaco,72,Boulder,Mass Layoff- Temporary,,4/1/2020,,53,3/21/20,Not disclosed
,,,,,,,,,Basic Energy Services,,,,Basic Energy Srvs,21,Rural Consortium - Eastern Sub-Area,Permanent,51,4/15/2020,,51,4/15/20,Various: Managers & Supervisors
,,,,,,,,,Basic Energy Services (Updated),,,,Basic Energy Services,21,Ft. Morgan,Permanent,26,4/23/2020,,26,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,,,,,,,Basic Energy Services (Updated),,,,Basic Energy Update,21,Rural Consortium - Eastern,Permanent,26,4/23/2020,,26,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,,,,,,,,Beaver Creek Resort,,,297,Beaver Creek,72,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,,297,4/6/20,Unspecified
,,,,,,,,,Beaver Creek Resort,,,26,Beaver Creek Resort,72,Rural Resort,COVID - Temporary,,5/4/2020,,26,Not available,26 ADDITIONAL tOTALING 323
,,,,,,,,,Bed Bath & Beyond,98,,,Bed Bath & Beyond,44,Araphaoe/Douglas,COVID-19 - Furloughs,,4/17/2020,,98,4/4/20,Not Disclosed
,,,,,,,,,Bicycle Village,,,65,Bicycle Village,45,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/2020,,65,4/6/20,Unspecified
,,,,,,,,,Bicycle Village,,,1,Bicycle Village,45,Rural Resort,COVID - Temporary,,5/4/2020,,1,Not available,1 ADDITIONAL TOTALING 62
,,,,,,,,,Bluprint (3 locations),,,,Bluprint,54,Denver,Closure - Permanent,137,5/22/2020,,137,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,,,,,,,,Breckenridge Ski Resort,,,24,Breckenridge Ski Resort,71,Rural Resort,COVID - Temporary,,5/4/2020,,24,Not available,24 ADDITIONAL TOTALING 129
,,,,,,,,,Breckenridge SSBRK,,,55,Breckenridge SSBRK,71,Rural Resort,COVID - Temporary,,5/4/2020,,55,Not available,Not Disclosed
,,,,,,,,,Brekenridge Ski Resort,,,105,Breckenridge Ski,71,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,,105,4/6,Unspecfiied
,,,,,,,,,Brown Palance Denver,,,298,Brown Palace,72,Denver,COVID-19 Temporary,,5/21/2020,,298,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,Rusty Bucket,72,Adams,COVID-19/Temporary Closure,,3/23/20,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed
,,,,,,,,,Cameron Mitchell Restaurants - AD,,,56,Cameron Mitchell Restaurants AD,72,Arapahoe/Douglas,COVID Temporary,,12/8/2020,,56,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,,,,,,,,Cameron Mitchell Restaurants-Denver,,,70,Cameron Mitchell Restaurants-Denver,72,Denver,COVID - Temporary,,12/8/2020,,70,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,,,,,,,,Centerplate Sodexo,,,276,Centerplate Sodexo,42,Denver,COVID - Temporary,,11/17/2020,,276,12/16/20,Various
,,,,,,,,,City of Fort Lupton,78,,,Ft Lupton,92,Weld,Furlough,,4/8/2020,,78,4/18/20,
,,,,,,,,,ClearChoice,,,120,Clear Choice,62,ADWorks,COVID-19/Temporary Closure,,3/23/2020,,120,3/23/20,55 layoffs and 13 furloughs
,,,,,,,,,Colombo,,,21,Columbo,72,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,,21,3/29/20,undisclosed
,,,,,,,,,Colorado Athletic Club - Boulder,186,,,Colo Athletic Boulder,79,Boulder,Furlough,,3/30/2020,,186,3/20/20,Not disclosed
,,,,,,,,,Colorado Athletic Club - DTC,115,,,Colorado Athletic - DTC,79,Arapahoe/Dougless,Furlough,,3/30/2020,,115,3/20/20,Not disclosed
,,,,,,,,,Colorado Athletic Club - Flatiron,115,,,Colorado Athletic Flatiron,79,Boulder,Furlough,,3/30/2020,,115,3/20/20,Not disclosed
,,,,,,,,,Colorado Athletic Club - Inverness,135,,,Colorado Athletic Inverness,79,Arapahoe/Dougless,Furlough,,3/30/2020,,135,3/20/20,Not disclosed
,,,,,,,,,Colorado Athletic Club - Monaco,192,,,Colorado Athletic Monaco,79,Denver,Furlough,,3/30/2020,,192,3/20/20,Not disclosed
,,,,,,,,,Colorado Athletic Club - Tabor Center,144,,,Colo Athletic Tabor Ctr,79,Denver,Furlough,,3/30/2020,,144,3/20/20,Not disclosed
,,,,,,,,,Colorado Athletic Club - Union Station,88,,,Colorado Athletic Union Station,79,Denver,Furlough,,3/30/2020,,88,3/20/20,Not disclosed
,,,,,,,,,Colorado Fitness Holdings,59,,,Col Fitness Holdings,79,Pikes Peak,Furlough,,3/31/2020,,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,,,,,,Colorado Mountain Express,,,198,CO Mtn Express,48,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/2020,,198,4/6/20,Unspecified
,,,,,,,,,Colorado Mountain Express,,,13,Colorado Mtn Express,48,Rural Resort,COVID - Temporary,,5/4/2020,,13,Not available,Not Disclosed; 13 additional totaling 211
,,,,,,,,,Colorado Ski & Golf,,,133,CO Ski & Golf,45,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/2020,,133,4/6/20,Unspeficied
,,,,,,,,,Colorado Ski & Golf,,,10,Colorado Ski and Golf,45,Rural Resort,COVID - Temporary,,5/4/2020,,10,Not available,Not Disclosed; 10 additional totaling 143
,,,,,,,,,Cox Automotive,,,163,Cox Automotive,51,Arapahoe/Douglas,COVID - Temporary,,5/8/2020,,163,5-17-20,Not Disclosed
,,,,,,,,,Curtis Hotel,,,182,Curtis Hotel,72,Denver,COVID-19 - Temporary Closure,,3/27/2020,,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,,,,Curtis Hotel Update,136,,,Curtis Hotel Update,72,Denver,COVID Permanent,,7/6/2020,,136,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,,,,,,,,Czarnowski,,,53,Czarnowski,54,Denver,COVID-Temporary,,5/15/2020,,53,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,,,,,,,,Czarnowski - Update,9,,,Czarnowski - Update,54,Denver,Temporary furloughs,,6/5/2020,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,,,,,,,,Czarnowski Update,,,20,Czarnowski Update,54,Denver,COVID Temporary,,7/15/2020,,20,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,,,,,,,,Dave and Busters Denver,136,,,Dave & Busters Denver,72,Denver,COVID 19 Permanent,,9/8/2020,,136,11/8/20,Not specified
,,,,,,,,,Dave and Busters Westminster,98,,,Dave & Busters Westminster,72,Adams,COVID 19 Permanent,,9/8/2020,,98,11/8/20,Not specified
,,,,,,,,,Delaware North Company,,,96,Delaware North Company,72,Denver,COVID Temporary,,7/28/2020,,96,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,,,,,,,,Deliverol Global,53,,,Deliverol Global,49,Denver,Permanent Mass Layoff (Ending Contract),,8/10/2020,,53,8/10/20,"Various: Delivery Associates, Shift and Site Leads"
,,,,,,,,,Dels Diner,,,14,Del's Diner,72,Rural Consortium,COVID-19-Temporary Closure,,3/17/2020,,14,3/17/20,"cooks, waitresses, management"
,,,,,,,,,Denver Center for Performing Arts,,,151,Denver Center for Performing Arts,72,Denver,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,151,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,,,,,,,,Denver Crown Plaza,69,,,Crown Plaza,72,Denver,Furloughs,,5/8/2020,,69,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,,,,,,,,Discovery Natural Resources,28,,,Discovery,21,Denver,Furlough,,4/8/2020,,28,4/8/20 - 5/1/20,Not disclosed
,,,,,,,,,Double Tree by Hilton Update -3203 Quebec,,,103,Doubletree 3203 Quebec,72,Denver,COVID Temporary,,7/31/2020,,103,7/31/20,Not disclosed
,,,,,,,,,DoubleTree Colorado Springs,,,177,Doubletree,72,Pikes Peak,COVID-19 Temporary,,5/15/2020,,177,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,,,,,,,,Doubletree Denver Tech Center,,,87,Doubletree DTC,72,Arapahoe/Douglas,COVID-19 - Temporary Closure,,4/2/2020,,87,3/13/20,Various: Request WARN for detail.
,,,,,,,,,Doubletree Denver Tech Center,,,,Doubletree Denver,72,Denver,COVID-Permanent,27,10/20/2020,,27,10/22/20,Not specified
,,,,,,,,,Doubletree Grand Junction,,,52,Doubletree GJ,72,Mesa,COVID-19 - Temporary Closure,,4/2/2020,,52,3/13/20,Various: Request WARN for detail.
,,,,,,,,,Dynalectric Company,,,2,Dynalectric,23,Boulder,COVID 19- Temporary Closure,,3/27/2020,,2,3/13/20,undisclosed
,,,,,,,,,Dynalectric Company,,,1,Dynalectric,23,Denver,COVID-19 - Temporary Closure,,4/2/2020,,1,3/30/20,Various: Request WARN for detail.
,,,,,,,,,Dynalectric Company,1,,,Dynalectric,23,Pikes Peak,Furlough,,4/10/2020,,1,4/18/20,Not Disclosed
,,,,,,,,,Earls Restaurants USA Inc.,,,134,Earls,72,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/2020,,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,,,,,,,Ebassy Suites Denver Downtown,,,118,Embassy Suites,72,Denver,COVID-19 Temporary Closure,,3/30/2020,,118,3/19/20,Variety of positions - Request WARN for detail
,,,,,,,,,EcoGen Laboratories,101,,,EcoGen,33,Grand Junction (Mesa),Mass Layoff- Permanent,,6/19/2020,,101,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail
,,,,,,,,,EcoGen Laboratories - Update,101,,,EcoGen Labs - Update,33,Mesa,COVID Permanent,,7/23/2020,,101,5/26/20-July/22/20,Not specified
,,,,,,,,,Ecogen Laboratories Update,168,,,Ecogen Update,33,Mesa,COVID Permanent,,7/23/2020,,168,7/23/20,Not disclosed
,,,,,,,,,Einstein Brothers,,,34,Einstein Brothers,72,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,,34,3/29/20,undisclosed
,,,,,,,,,Electro Rent,1,,,Electro Rent,53,Boulder,COVID Furlough,,5/16/2019,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,,,,,,Electro Rent,,,,Electro Rent Update,53,Denver,COVID Permanent,55,7/1/2020,,55,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,,,,,,,,Electronic Recyclers,,,26,Electronic Recyclers,42,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/25/2020,,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,,,,,,,Elizabeth Hotel,,,111,Elizabeth Hotel,72,Larimer,COVID-19 - Temporary Closure,,3/27/2020,,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,72,Boulder,COVID-19 - Temporary Closure,,3/27/2020,,126,3/27/20,Variety of positions - Request WARN for detail
,,,,,,,,,Embassy Suites Boulder -Update,,,61,Embassy Suites Boulder,72,Boulder,Reinstate and COVID Temporary,,5/15/2020,,61,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,57,,,Embassy Suites Colo Springs,72,Pikes Peak,COVID-19 Permanent RIF,,6/26/2020,,57,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
