naics,reduced_hours,company,permanent_job_losses,letter,received_date,end_date,notes,workforce_region,contact,occupations,email,fein,location,temporary_job_losses,dropdown,phone,furloughs,workforce_area,notice_date,at_the_location,jobs,begin_date,reason
Sector 61: Educational Services,0,Ascent Classical Academy of Northern Colorado,87,Ascent Classical Academies,12/28/23,12/31/23,,,,Not specified,,,,0,,,0,Larimer,12/28/23,,87,12/31/23,Unforseen - Contracts ending*
Sector 61: Educational Services,0,Ascent Classical Academy of Norther Denver,33,Ascent Classical Academies,12/28/23,12/31/23,,,,Not specified,,,,0,,,0,Adams,12/28/23,,33,12/31/23,Unforseen - Contracts ending*
Sector 61: Educational Services,0,Ascent Classical Academy of Grand Junction,37,Ascent Classical Academies,12/28/23,12/31/23,,,,Not specified,,,,0,,,0,Mesa,12/28/23,,37,12/31/23,Unforseen - Contracts ending*
Sector 61: Educational Services,0,Ascent Classical Academies of Corporate Office,7,Ascent Classical Academies,12/28/23,12/31/23,,,,Not specified,,,,0,,,0,Jefferson,12/28/23,,7,12/31/23,Unforseen - Contracts ending*
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees
Sector 42: Wholesale Trade,0,DPI Specialty Foods,122,DPI Specialty Foods,,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,0,,,0,Adams,3/11/21,,122,5/10/22,Loss of Service Contract
Sector 72: Accomodation & Food Services,0,513 Hotel Operating,160,513 Hotel Operating,,12/31/21,,,,Various,,,,0,,,0,Pikes Peak/Teller,12/30/21,,160,12/31/21,Sale of Company
Sector 62: Healthcare & Social Assistance,0,Good Samaritan - Bonell Community,143,Good Samaritan,,3/5/22,,,,Healthcare workers,,,,0,,,0,Weld,1/3/22,,143,3/5/22,Closure
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder),87,Twitter Boulder,,1/4/23,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,0,,,0,Boulder,1-4-22,,87,1/4/2023,Not disclossed
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing Company,194,American Financing,,12/23/22,,,,Not provided,,,,0,,,0,AdWorks,1-16-22,,194,11/18/2022,Unforeseeable business circumstances
Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,36,Zillow Group,,3/21/22,,,,Not stated,,,,0,,,0,ADWorks,1/20/22,,36,1/3/22,Closure
Sector: 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,39,Zillow Group,,4/18/22,,,,Not stated,,,,0,,,0,ADWorks,2/17/22,,39,3/21/22,Closure
Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,1,Ready Responders Inc.,,2/16/22,,,,Director Product Security,,,,0,,,0,Not Disclosed,2/18/22,,1,2/1/22,Not disclosed
Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,,5/23/22,,,,Not stated,,,,Unknown,,,Unknown,Rural Consortium (Salida),3-17-22,,Unknown,5/16/22,Closure
Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,44,Zillow Group,,5/20/22,,,,Not stated,,,,0,,,0,ADWorks,3/21/22,,44,1/2/22,Closure
Sector 62: Healthcare & Social Assistance,9,Cripple Creek Care Center,0,Cripple Creek,,7/30/2022,,,,Health care professionals,,,,0,,,0,Pikes Peak/Teller,4/15/2022,,9,3/3/2022,Closure
"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,0,Sparboe Farms,,6/2/22,,,,Various (See WARN),,,,95,,,0,Weld,5/2/22,,95,05/04/22,Closure (Temporary)
Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),658,Watsonville Community Hospital,,7/21/22,,,,Various (See WARN),,,,0,,,0,Rural Consortium (Salida),5/11/22,,658,7/14/22,Closure (Sale of Business)
Sector 52: Finance and Insurance,0,All Money Financial Group,10,,,9/26/22,,,,Not stated,,,,0,,,0,Denver,6/1/2022,,10,9/26/2024,COVID/Pandemic
Sector 22: Utilities,0,Total Energy Solutions,0,Total Energy Solutions,,6/24/22,,,,Not stated,,,,6,,,0,PikePeak/Teller,6/13/22,,6,6/13/2022,Lost funding
Sector 62: Healthcare & Social Assistance,0,"Integrated Health Services at Colorado Springs, Inc.",144,Integrated Health,,8/22/2022,,,,Health care professionals,,,,0,,,0,Pikes Peak/Teller,6/23/2022,,144,8/22/2022,Closure
Sector 62: Healthcare & Social Assistance,0,Vivage,144,Vivage,,8/22/22,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,0,,,0,Pikes Peak/Teller,6/23/22,,144,8/22/2022,Closure
Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),,8/31/2022,,,,Various (See WARN),,,,0,,,0,Rural Consortium (Salida),7/11/2022,,673,8/17/2022,Closure (Sale of Business)
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,230,HSS Inc.,,9/30/22,,,,See WARN,,,,0,,,0,Denver,7/12/22,,230,9/1/2022,Loss of Contract w/City of Denver
Sector 561730: Landscaping,0,Metco Landscaping (Arvada),60,Metco Arvada,,7/28/22,,,,See WARN,,,,0,,,0,Jefferson,8/1/22,,60,7/28/22,Unforseen Business Circumstance
Sector 561730: Landscaping,0,Metco Landscaping (Aurora HQ),165,Metco Aurora HQ,,7/28/22,,,,See WARN,,,,0,,,0,ADWorks,8/1/22,,165,7/28/22,Unforseen Business Circumstance
Sector 561730: Landscaping,0,Metco Landscaping (Aurora),44,Metco Aurora,,7/28/22,,,,See WARN,,,,0,,,0,ADWorks,8/1/22,,44,7/28/22,Unforseen Business Circumstance
Sector 561730: Landscaping,0,Metco Landscaping (Colo Springs),36,Metco Colo Springs,,7/28/22,,,,See WARN,,,,0,,,0,El Paso,8/1/22,,36,7/28/22,Unforseen Business Circumstance
Sector 561730: Landscaping,0,Metco Landscaping (Englewood),38,Metco Englewood,,7/28/22,,,,See WARN,,,,0,,,0,ADWorks,8/1/22,,38,7/28/22,Unforseen Business Circumstance
Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,104,Chord Energy,,6/30/2023,,,,Various (See WARN),,,,0,,,0,Denver,9/29/22,,104,12/1/2022,Merger wth Whiting & Oasis
"Sector 31, 311: Food Manufacturing",0,Platerra Foods,121,Platerra,,12/20/22,,,,Not stated,,,,0,,,0,"Denver, Boulder",9/29/22,,121,11/30/2022,Closure - Cease Operations
Sector 51: Information,0,Starry Inc.,41,Starry Inc.,,10/21/22,,,,Various (See WARN),,,,0,,,0,ADWorks,10/20/22,,41,10/21/2022,Business Changes
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space Inc.,1 (of 72 in CO),Astra Space inc.,,11/9/22,,,,Various (See WARN),,,,0,,,0,Pikes Peak/Teller,11/9/22,,72 (1 in CO),11/9/2022,Refocus business operations
Sector 62:Healthcare & Social Assistance,0,Rume Health,1,,,1/20/23,,,,Trainer,,,,0,,,0,Denver,11/21/22,,1,1/20/2023,Unknown
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder) Supplemental,38 (resigned voluntarily),Twitter Supplemental,,1/20/23,,,,Various (See WARN),,,,0,,,0,Boulder,11/25/22,,38 (voluntarily resigned),1/20/2023,Voluntary Resignation
"Sector 54: Professional, Scientific Services",0,Inscripta,43,Inscripta,,,,,,Various (See WARN),,,,0,,,0,Boulder,12/2/22,,43,,Closure/Reduction in Force
Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,55,Centura Porter Place,,2/17/23,,,,Various (See WARN),,,,0,,,0,Denver,12/14/22,,55,2/17/2023,Closure of Retirement Center
Sector 23: Construction,0,Wanzek Construction,666,Wanzek Construction,,1/3/23,,,,Unknown,,,,0,,,0,Pueblo,1/3/23,,666,1/3/2023,Cancellation of Contract
,,,,,,,,,,,,,,,,,,,TOTAL,,2857,,
Sector 81: Other services (except public administration),,SSDI,3,,,4/21/2021,,,,SSDI,,,,2,4,,4,,4/21/2019,,,4/21/2019,Other
Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,0,,,12/31/2020,,,,Monkeys Avatar,,,,2,Administrative,,0,,9/1/2020,,,9/15/2020,COVID/Pandemic Related
"Sector 54: Professional, scientific and technical services",,Haley A Jackson,1,,,10/1/2021,,,,Haley Jackson,,,,0,House cleaning,,0,,10/1/2020,,,10/1/2020,COVID/Pandemic Related
Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,0,,,N/A,,,,Southwest Airlines Update,,,,0,556 furloughs were rescinded,,0,,1/8/2021,,,N/A,Layoffs Rescinded
Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,76,,,3/28/21,,,,Strive Communities Management,,,,0,Various: See WARN,,0,,1/14/21,,,3/15/21,Closure due to sale
Sector 51: Information,,Concentrix,107,,,3/31/21,,,,Concentrix,,,,0,Not dislclosed,,0,,1/25/21,,,3/31/21,Closure
Sector 48: Transportation & Warehousing,,United Airlines,10,,,3/31/21,,,,United Airlines,,,,0,"Front line employees, management & administration positions",,983,,1/29/21,,,3/31/21,COVID-19 Decrease in air travel
Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,280,,,4/17/21,,,,Vestas Blades America,,,,0,Not dislclosed,,0,,2/17/21,,,4/17/21,Reduction in Force
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,93,,,4/1/21,,,,Crestview Management LLC,,,,0,Not disclosed,,0,,2/18/21,,,4/1/21,Change of Management Company
Sector: 61 Educational Services,,Johnson & Wales University,107,,,5/4/21,,,,Johnson & Wales University,,,,0,Not dislclosed,,0,,2/18/21,,,5/4/21,Closure
Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,2/27/2021,,,,Orion Logistics,,,,2,Delivery Drivers,,0,,2/22/2021,,,12/27/2020,Other
Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,44,,,4/30/21,,,,Pomeroy Technologies,,,,0,Various:See WARN,,0,,2/26/21,,,4/30/21,RIF: Loss of contract
Sector 72: Accommodation and food services,,Hill,3,,,3/11/2021,,,,Hill,,,,3,3,,3,,3/11/2021,,,1/17/2019,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,,Santander Consumer USA,417,,,12/31/21,,,,Santander Consumer USA,,,,0,"Primarily collections agents, customer service representatives and management",,0,,3/23/21,,,12/31/21,Restructuring  & Closure
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",400,,,7/29/21,,,,Novartis,,,,0,Not disclosed,,0,,3/24/21,,,7/9/21,Closure of facility
Sector 51: Information,,TTECH Services Corporation,252,,,7/10/21,,,,TTECH Services Corporation,,,,0,Hourly customer service positions,,0,,4/13/21,,,6/26/21,Closure
Sector 56: Asset Adjusters,,ART Asset Adjusters,5,,,4/23/21,,,,ART Asset Adjusters,,,,0,"Asset Services, data services, and recovery agents",,0,,4/23/21,,,4/23/21,Loss of Business/COVID related
Sector 56: Facilities Support Services,,ABM,233,,,5/31/21,,,,ABM,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,5/6/21,,,5/31/21,Loss of contract
Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,287,,,8/1/21,,,,T. Rowe Price,,,,0,Various:See WARN,,0,,5/19/21,,,8/1/21,Other
Sector 23: Construction,,Katerra Inc.,102,,,8/5/21,,,,Katerra Inc.,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/1/21,,,6/4/21,Closure
Sector 23: Construction,,Katerra Inc. Update Supplemental,-,,,8/5/21,,,,Katerra Inc. Supplemental,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/3/21,,,6/4/21,Seeking alternative financing that may impact layoffs
Sector 23: Construction,,T&H Services LLC,0,,,8/6/2021,,,,T&H Services LLC,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,6/4/2021,,,8/5/2021,Other
"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",89,,,8/31/21,,,,Computer Task Group,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,6/22/2021,,,8/31/2021,Other
Sector 23: Construction,,Katerra Inc. Update Supplemental2,-,,,8/5/21,,,,Katerra Inc. Supplemental 2,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,7/2/21,,,6/4/21,Seeking sale or purchase
Sector 45: Retail Trade,,Walmart Store #6177,85,,,10/8/21,,,,Walmart,,,,0,Not stated,,0,,7/6/21,,,7/23/21,Closure
Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",0,,,12/31/2021,,,,Process Solutions,,,,0,Not disclosed,,2,,7/15/2021,,,7/15/2021,COVID/Pandemic Related
Sector 48: Transportation & Warehousing,,United Airlines Update,434,,,11/2/21,,,,United Airlines Update,,,,0,Food service workers,,0,,7/30/21,,,10/19/21,Outsourcing
Sector 81: Other services (except public administration),,Continuum of Colorado,8,,,10/2/21,,,,Continuum of Colorado,,,,0,Direct Support Professional,,0,,8/2/2021,,,10/2/2021,Closure
Sector 81: Other services (except public administration),,The beez kneez organic gardens,4,,,5/1/2021,,,,Beez Kneez,,,,2,Gardeners and landscapers,,0,,8/15/2021,,,7/20/2020,COVID/Pandemic Related
Sector 81: Other services (except public administration),,Continuum of Colorado,5,,,11/8/21,,,,Contiuum of Colorado,,,,0,Direct Support Professional,,0,,9/7/2021,,,11/8/2021,Closure
Sector 81: Other services (except public administration),,Continuum of Colorado,9,,,11/8/21,,,,Continuum of Colorado,,,,0,Direct Support Professionals,,0,,9/7/2021,,,11/8/2021,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,56,,,10/15/2021,,,,Crestone Peak Denver,,,,0,All,,0,,9/9/2021,,,10/15/2021,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,90,,,10/15/2021,,,,Crestone Peak Weld,,,,0,All,,0,,9/9/2021,,,10/15/2021,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,13,,,10/15/2021,,,,Crestone Peak ADW,,,,0,All,,0,,9/9/2021,,,10/15/2021,Acquisition of Company
Sector 23: Construction,,Moore Bros,3,,,9/13/2021,,,,Moore Bros,,,,0,Selling and building,,3,,9/13/2021,,,9/13/2021,COVID/Pandemic Related
Sector 42: Wholesale Trade Durable Goods,,First Nation Group,12,,,11/5/2021,,,,First Nation,,,,0,Unknown,,0,,10/7/2021,,,10/7/21,Unforeseeable Business Circumstances
Sector 53: Real Estate Rental & Leasing,,Zillow Group,20,,,12/31/22,,,,Zillow Group,,,,0,Unknown,,0,,11/4/21,,,1/3/22,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1,,,1/17/22,,,,Zillow Group Update 11-18-21,,,,0,Unknown,,0,,11/18/21,,,1/17/22,Eliminating Zillow Offers Line of Business
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,83,,,12/22/21,,,,Ouray Silver Mine,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,11/22/21,,,12/22/21,Unforeseeable Business Circumstances
Sector 62: Healthcare and Social Assistance,,HSS Inc.,94,,,12/31/21,,,,HSS Inc.,,,,0,"Security Agents and Officers, supervisors, and scheduler",,0,,11/29/21,,,12/31/21,Unforeseeable Business Circumstances
Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,"61 total, 4 in CO",,,10/10/21,,,,Monitronics International - Brinks Home,,,,0,Field Sales & Management,,0,,12/20/21,,,10/10/21,Eliminating Field Operations
Sector 72: Accomodation and food services,,513 Hotel Operating LLC,160,,,12/31/21,,,,513 Hotel Operating LLC,,,,0,Various hotel staff (See WARN for details),,0,,12/30/21,,,12/31/21,Sale of Company
53,,,,Avis Budget Group,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,3,ADW,8/31/2020,,3,8/31/20,COVID 19 Extended Furlough
56,,ABM,,ABM,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,,,Denver,6/30/2020,,178,4/10/2020,COVID - Temporary
48,,Airport Management Services & Hudson Group,22,Airport Mgmt Services & Hudson Group,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,23,,,,Denver,9/8/2020,,45,10/1/20,"COVID 19 - 22 permanent, 23 temporary"
72,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,,,,,Not disclosed,,,,72,,,,Arapahoe/Douglas,8/17/2020,,87,8/17/20,COVID - Temporary
72,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,,,,,Not disclosed,,,,87,,,,Denver,8/17/2020,,87,8/17/20,COVID - Temporary
72,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,,,,,Not disclosed,,,,87,,,,Adams,8/17/2020,,87,8/17/20,COVID - Temporary
53,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,,,Denver,4/30/2020,,67,4/3020,Mass Layoff - Permanent
81,,Alsco,,Alsco,,,,,,"Production, Route Sales Representatives",,,,,,,85,Denver,3/20/2020,,85,3/20/20,Furlough
48,,American Airlines,2,American Airlines,,,,,,Not Disclosed,,,,,,,107,Denver,7/15/2020,,109,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
62,,American Pathology Partners and APP-UniPath,154,American Pathology Partners,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,,Denver,11/6/2020,,154,1/6/21,Permanent
72,,Ameristar Casino Resort & Spa Black Hawk,58,Ameristar - Update,,,,,,Various,,,,,,,,Jefferson,8/28/2020,,58,11/1/20,COVID - Permanent
72,,Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,,,,,,Not disclosed,,,,,,,,Gilpin/Jefferson,6/11/2020,,117,9/15/2020,Mass Layoff- Permanent
31,,Anheuser- Busch - Loveland,71,Anheuser-Busch,,,,,,"Various: sales, drivers and more",,,,,,,,Larimer,9/29/2020,,71,12/4/2020,Sale of Company
31,,Anheuser-Busch - Colo springs,59,Anheuser-Busch,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,,Pikes Peak,9/29/2020,,59,12/4/2020,Sale of Company
31,,Anheuser-Busch - Denver,220,Anheuser-Busch,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,,Denver,9/29/2020,,220,12/4/2020,Sale of Company
31,,Anheuser-Busch - Littleton,50,Anheuser-Busch,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,,Arapahoe/Works,9/29/2020,,50,12/4/2020,Sale of Company
72,,"Antlers, a Wyndham Hotel",8,Antlers Wyndham Hotel,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,20,,,,Pikes Peak,9/10/2020,,28,9/10/20,"COVID 19 - 8 permanent, 20 temporary"
33,,Aqua Hot Heating Systems,,Aqua,,,,,,Various,,,,,,,10,Weld,4/13/2020,,10,3/26/20,Furlough
72,,Arabelle at Vail Square,,Arabelle,,,,,,17 EMPLOYEES TOTALING 99,,,,17,,,,Rural Resort,5/4/2020,,17,Not available,COVID - Temporary
72,,Aramark at Coors Field,,Aramark Coors Field,,,,,,Various,,,,71,,,,Denver,10/16/2020,,71,Unknown,COVID-Temporary
72,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,,,,,Various,,,,904,,,,Denver,10/16/2020,,904,Unknown,COVID-Temporary
71,,Arapahoe Fitness LLC,,Arapahoe Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,97,Arapahoe/Dougless,3/31/2020,,97,3/31/20,Furlough
72,,Arrabelle at Vail Square,,Arrabelle at Vail,,,,,,Unspecified,,,,82,,,,Rural Consortium,4/6/2020,,82,4/6/20,COVID-19 Temporary Closure
71,,Aurora Health & Fitness,,Aurora Health & Fitness,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,52,Arapahoe/Dougless,3/31/2020,,52,3/31/20,Furlough
53,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,,,,,Technicians,,,,,,,2,ADW,8/31/2020,,2,8/31/20,COVID 19 Extended Furlough
53,,Avis Budget Group (Denver),,Avis Budget Group,,,,,,"Sales Performance Manager, Territority Performance Manager",,,,,,,2,Denver,8/31/2020,,2,8/31/20,COVID 19 Extended Furlough
53,,Avis Budget Group/Avis Budget Car Rental,260,Avis Budget Group,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,,Denver,4/10/2020,,260,3/13/20,Fulough and Permanent
72,,Barcelona Wine Bar,,Barcelona Wine Bar,,,,,,Not Disclosed,,,,69,,,,Denver,5/2/2020,,69,3/18/20,COVID-19: Mass Layoff
72,,Bartaco,,Bartaco,,,,,,Not disclosed,,,,53,,,,Boulder,4/1/2020,,53,3/21/20,Mass Layoff- Temporary
21,,Basic Energy Services,51,Basic Energy Srvs,,,,,,Various: Managers & Supervisors,,,,,,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,51,4/15/20,Permanent
21,,Basic Energy Services (Updated),26,Basic Energy Services,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,,Ft. Morgan,4/23/2020,,26,4/23/20,Permanent
21,,Basic Energy Services (Updated),26,Basic Energy Update,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,,Rural Consortium - Eastern,4/23/2020,,26,4/23/20,Permanent
72,,Beaver Creek Resort,,Beaver Creek,,,,,,Unspecified,,,,297,,,,Rural Consortium,4/6/2020,,297,4/6/20,COVID-19 - Temporary Closure
72,,Beaver Creek Resort,,Beaver Creek Resort,,,,,,26 ADDITIONAL tOTALING 323,,,,26,,,,Rural Resort,5/4/2020,,26,Not available,COVID - Temporary
44,,Bed Bath & Beyond,,Bed Bath & Beyond,,,,,,Not Disclosed,,,,,,,98,Araphaoe/Douglas,4/17/2020,,98,4/4/20,COVID-19 - Furloughs
45,,Bicycle Village,,Bicycle Village,,,,,,Unspecified,,,,65,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,65,4/6/20,COVID-19 - Temporary Closure
45,,Bicycle Village,,Bicycle Village,,,,,,1 ADDITIONAL TOTALING 62,,,,1,,,,Rural Resort,5/4/2020,,1,Not available,COVID - Temporary
54,,Bluprint (3 locations),137,Bluprint,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,,Denver,5/22/2020,,137,7/22/20,Closure - Permanent
71,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,,,24 ADDITIONAL TOTALING 129,,,,24,,,,Rural Resort,5/4/2020,,24,Not available,COVID - Temporary
71,,Breckenridge SSBRK,,Breckenridge SSBRK,,,,,,Not Disclosed,,,,55,,,,Rural Resort,5/4/2020,,55,Not available,COVID - Temporary
71,,Brekenridge Ski Resort,,Breckenridge Ski,,,,,,Unspecfiied,,,,105,,,,Rural Consortium,4/6/2020,,105,4/6,COVID-19 - Temporary Closure
72,,Brown Palance Denver,,Brown Palace,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,,,Denver,5/21/2020,,298,5/21/20,COVID-19 Temporary
72,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,,,,Not disclosed,,,,65,,,,Adams,3/23/20,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure
72,,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,,,Arapahoe/Douglas,12/8/2020,,56,11/20/20-11/30/20,COVID Temporary
72,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,,,Denver,12/8/2020,,70,11/20/20-11/30/290,COVID - Temporary
42,,Centerplate Sodexo,,Centerplate Sodexo,,,,,,Various,,,,276,,,,Denver,11/17/2020,,276,12/16/20,COVID - Temporary
92,,City of Fort Lupton,,Ft Lupton,,,,,,,,,,,,,78,Weld,4/8/2020,,78,4/18/20,Furlough
62,,ClearChoice,,Clear Choice,,,,,,55 layoffs and 13 furloughs,,,,120,,,,ADWorks,3/23/2020,,120,3/23/20,COVID-19/Temporary Closure
72,,Colombo,,Columbo,,,,,,undisclosed,,,,21,,,,Denver DIA,3/26/2020,,21,3/29/20,COVID-19 - Temporary Closure
79,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,,,,,Not disclosed,,,,,,,186,Boulder,3/30/2020,,186,3/20/20,Furlough
79,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,,,,,Not disclosed,,,,,,,115,Arapahoe/Dougless,3/30/2020,,115,3/20/20,Furlough
79,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,,,,,Not disclosed,,,,,,,115,Boulder,3/30/2020,,115,3/20/20,Furlough
79,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,,,,,Not disclosed,,,,,,,135,Arapahoe/Dougless,3/30/2020,,135,3/20/20,Furlough
79,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,,,,,Not disclosed,,,,,,,192,Denver,3/30/2020,,192,3/20/20,Furlough
79,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,,,,,Not disclosed,,,,,,,144,Denver,3/30/2020,,144,3/20/20,Furlough
79,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,,,,,Not disclosed,,,,,,,88,Denver,3/30/2020,,88,3/20/20,Furlough
79,,Colorado Fitness Holdings,,Col Fitness Holdings,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,59,Pikes Peak,3/31/2020,,59,3/31/20,Furlough
48,,Colorado Mountain Express,,CO Mtn Express,,,,,,Unspecified,,,,198,,,,"Multiple: Rural Consortium, Denver",4/6/2020,,198,4/6/20,COVID-19 - Temporary Closure
48,,Colorado Mountain Express,,Colorado Mtn Express,,,,,,Not Disclosed; 13 additional totaling 211,,,,13,,,,Rural Resort,5/4/2020,,13,Not available,COVID - Temporary
45,,Colorado Ski & Golf,,CO Ski & Golf,,,,,,Unspeficied,,,,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,133,4/6/20,COID-19 - Temporary Closure
45,,Colorado Ski & Golf,,Colorado Ski and Golf,,,,,,Not Disclosed; 10 additional totaling 143,,,,10,,,,Rural Resort,5/4/2020,,10,Not available,COVID - Temporary
51,,Cox Automotive,,Cox Automotive,,,,,,Not Disclosed,,,,163,,,,Arapahoe/Douglas,5/8/2020,,163,5-17-20,COVID - Temporary
72,,Curtis Hotel,,Curtis Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,,,Denver,3/27/2020,,182,3/27/20,COVID-19 - Temporary Closure
