permanent_job_losses,workforce_region,fein,letter,at_the_location,reason,phone,workforce_area,begin_date,company,email,received_date,temporary_job_losses,reduced_hours,notice_date,dropdown,furloughs,occupations,contact,naics,end_date,jobs,location
-,,,,,Seeking alternative financing that may impact layoffs,,,6/4/21,Katerra Inc. Update Supplemental,,,0,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental,,Sector 23: Construction,8/5/21,,
0,,,,,Other,,,8/5/2021,T&H Services LLC,,,50,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,,Sector 23: Construction,8/6/2021,,
89,,,,,Other,,,8/31/2021,"Computer Task Group, Inc",,,0,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Computer Task Group,,"Sector 54: Professional, scientific and technical services",8/31/21,,
-,,,,,Seeking sale or purchase,,,6/4/21,Katerra Inc. Update Supplemental2,,,0,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental 2,,Sector 23: Construction,8/5/21,,
85,,,,,Closure,,,7/23/21,Walmart Store #6177,,,0,,7/6/21,Not stated,0,Walmart,,Sector 45: Retail Trade,10/8/21,,
0,,,,,COVID/Pandemic Related,,,7/15/2021,"Process Solutions of Durango, Inc.",,,0,,7/15/2021,Not disclosed,2,Process Solutions,,Sector 31-33: Manufacturing,12/31/2021,,
434,,,,,Outsourcing,,,10/19/21,United Airlines Update,,,0,,7/30/21,Food service workers,0,United Airlines Update,,Sector 48: Transportation & Warehousing,11/2/21,,
8,,,,,Closure,,,10/2/2021,Continuum of Colorado,,,0,,8/2/2021,Direct Support Professional,0,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/21,,
4,,,,,COVID/Pandemic Related,,,7/20/2020,The beez kneez organic gardens,,,2,,8/15/2021,Gardeners and landscapers,0,Beez Kneez,,Sector 81: Other services (except public administration),5/1/2021,,
5,,,,,Closure,,,11/8/2021,Continuum of Colorado,,,0,,9/7/2021,Direct Support Professional,0,Contiuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,,
9,,,,,Closure,,,11/8/2021,Continuum of Colorado,,,0,,9/7/2021,Direct Support Professionals,0,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/21,,
56,,,,,Acquisition of Company,,,10/15/2021,Crestone Peak Resources LLC,,,0,,9/9/2021,All,0,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
90,,,,,Acquisition of Company,,,10/15/2021,Crestone Peak Resources LLC,,,0,,9/9/2021,All,0,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
13,,,,,Acquisition of Company,,,10/15/2021,Crestone Peak Resources LLC,,,0,,9/9/2021,All,0,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,
3,,,,,COVID/Pandemic Related,,,9/13/2021,Moore Bros,,,0,,9/13/2021,Selling and building,3,Moore Bros,,Sector 23: Construction,9/13/2021,,
12,,,,,Unforeseeable Business Circumstances,,,10/7/21,First Nation Group,,,0,,10/7/2021,Unknown,0,First Nation,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,
20,,,,,Eliminating Zillow Offers Line of Business,,,1/3/22,Zillow Group,,,0,,11/4/21,Unknown,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,12/31/22,,
1,,,,,Eliminating Zillow Offers Line of Business,,,1/17/22,Zillow Group Update 11-18-21,,,0,,11/18/21,Unknown,0,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,,
83,,,,,Unforeseeable Business Circumstances,,,12/22/21,Ouray Silver Mines,,,0,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,
94,,,,,Unforeseeable Business Circumstances,,,12/31/21,HSS Inc.,,,0,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,,
"61 total, 4 in CO",,,,,Eliminating Field Operations,,,10/10/21,Monitronics International- Brinks Home,,,0,,12/20/21,Field Sales & Management,0,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,10/10/21,,
160,,,,,Sale of Company,,,12/31/21,513 Hotel Operating LLC,,,0,,12/30/21,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,,
,,,Avis Budget Group,,COVID 19 Extended Furlough,,ADW,8/31/20,,,,,,8/31/2020,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,3,
,,,ABM,,COVID - Temporary,,Denver,4/10/2020,ABM,,,178,,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,178,
22,,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,Denver,10/1/20,Airport Management Services & Hudson Group,,,23,,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,45,
,,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,Arapahoe/Douglas,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,72,,8/17/2020,,,Not disclosed,,72,,87,
,,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,Denver,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,8/17/2020,,,Not disclosed,,72,,87,
,,,Alamo Westminster Update,,COVID - Temporary,,Adams,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,87,,8/17/2020,,,Not disclosed,,72,,87,
,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,Denver,4/3020,Alamo Rent-A-Car,,,67,,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,67,
,,,Alsco,,Furlough,,Denver,3/20/20,Alsco,,,,,3/20/2020,,85,"Production, Route Sales Representatives",,81,,85,
2,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,10/1/20,American Airlines,,,,,7/15/2020,,107,Not Disclosed,,48,,109,
154,,,American Pathology Partners,,Permanent,,Denver,1/6/21,American Pathology Partners and APP-UniPath,,,,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,154,
58,,,Ameristar - Update,,COVID - Permanent,,Jefferson,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,,8/28/2020,,,Various,,72,,58,
117,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Gilpin/Jefferson,9/15/2020,Ameristar Casino Resort Spa,,,,,6/11/2020,,,Not disclosed,,72,,117,
71,,,Anheuser-Busch,,Sale of Company,,Larimer,12/4/2020,Anheuser- Busch - Loveland,,,,,9/29/2020,,,"Various: sales, drivers and more",,31,,71,
59,,,Anheuser-Busch,,Sale of Company,,Pikes Peak,12/4/2020,Anheuser-Busch - Colo springs,,,,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,59,
220,,,Anheuser-Busch,,Sale of Company,,Denver,12/4/2020,Anheuser-Busch - Denver,,,,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,220,
50,,,Anheuser-Busch,,Sale of Company,,Arapahoe/Works,12/4/2020,Anheuser-Busch - Littleton,,,,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,50,
8,,,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,9/10/20,"Antlers, a Wyndham Hotel",,,20,,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,28,
,,,Aqua,,Furlough,,Weld,3/26/20,Aqua Hot Heating Systems,,,,,4/13/2020,,10,Various,,33,,10,
,,,Arabelle,,COVID - Temporary,,Rural Resort,Not available,Arabelle at Vail Square,,,17,,5/4/2020,,,17 EMPLOYEES TOTALING 99,,72,,17,
,,,Aramark Coors Field,,COVID-Temporary,,Denver,Unknown,Aramark at Coors Field,,,71,,10/16/2020,,,Various,,72,,71,
,,,Aramark Mission Ballroom,,COVID-Temporary,,Denver,Unknown,Aramark at Mission Ballroom,,,904,,10/16/2020,,,Various,,72,,904,
,,,Arapahoe Fitness,,Furlough,,Arapahoe/Dougless,3/31/20,Arapahoe Fitness LLC,,,,,3/31/2020,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,97,
,,,Arrabelle at Vail,,COVID-19 Temporary Closure,,Rural Consortium,4/6/20,Arrabelle at Vail Square,,,82,,4/6/2020,,,Unspecified,,72,,82,
,,,Aurora Health & Fitness,,Furlough,,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness,,,,,3/31/2020,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,52,
,,,Avis Budget Group,,COVID 19 Extended Furlough,,ADW,8/31/20,Avis Budget Group (ADW - Englewood),,,,,8/31/2020,,2,Technicians,,53,,2,
,,,Avis Budget Group,,COVID 19 Extended Furlough,,Denver,8/31/20,Avis Budget Group (Denver),,,,,8/31/2020,,2,"Sales Performance Manager, Territority Performance Manager",,53,,2,
260,,,Avis Budget Group,,Fulough and Permanent,,Denver,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,260,
,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,Denver,3/18/20,Barcelona Wine Bar,,,69,,5/2/2020,,,Not Disclosed,,72,,69,
,,,Bartaco,,Mass Layoff- Temporary,,Boulder,3/21/20,Bartaco,,,53,,4/1/2020,,,Not disclosed,,72,,53,
51,,,Basic Energy Srvs,,Permanent,,Rural Consortium - Eastern Sub-Area,4/15/20,Basic Energy Services,,,,,4/15/2020,,,Various: Managers & Supervisors,,21,,51,
26,,,Basic Energy Services,,Permanent,,Ft. Morgan,4/23/20,Basic Energy Services (Updated),,,,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,26,
26,,,Basic Energy Update,,Permanent,,Rural Consortium - Eastern,4/23/20,Basic Energy Services (Updated),,,,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,26,
,,,Beaver Creek,,COVID-19 - Temporary Closure,,Rural Consortium,4/6/20,Beaver Creek Resort,,,297,,4/6/2020,,,Unspecified,,72,,297,
,,,Beaver Creek Resort,,COVID - Temporary,,Rural Resort,Not available,Beaver Creek Resort,,,26,,5/4/2020,,,26 ADDITIONAL tOTALING 323,,72,,26,
,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,Araphaoe/Douglas,4/4/20,Bed Bath & Beyond,,,,,4/17/2020,,98,Not Disclosed,,44,,98,
,,,Bicycle Village,,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,Bicycle Village,,,65,,4/6/2020,,,Unspecified,,45,,65,
,,,Bicycle Village,,COVID - Temporary,,Rural Resort,Not available,Bicycle Village,,,1,,5/4/2020,,,1 ADDITIONAL TOTALING 62,,45,,1,
137,,,Bluprint,,Closure - Permanent,,Denver,7/22/20,Bluprint (3 locations),,,,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,137,
,,,Breckenridge Ski Resort,,COVID - Temporary,,Rural Resort,Not available,Breckenridge Ski Resort,,,24,,5/4/2020,,,24 ADDITIONAL TOTALING 129,,71,,24,
,,,Breckenridge SSBRK,,COVID - Temporary,,Rural Resort,Not available,Breckenridge SSBRK,,,55,,5/4/2020,,,Not Disclosed,,71,,55,
,,,Breckenridge Ski,,COVID-19 - Temporary Closure,,Rural Consortium,4/6,Brekenridge Ski Resort,,,105,,4/6/2020,,,Unspecfiied,,71,,105,
,,,Brown Palace,,COVID-19 Temporary,,Denver,5/21/20,Brown Palance Denver,,,298,,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,298,
,,,Rusty Bucket,,COVID-19/Temporary Closure,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,3/23/20,,,Not disclosed,,72,,65,
,,,Cameron Mitchell Restaurants AD,,COVID Temporary,,Arapahoe/Douglas,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,56,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,56,
,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,Denver,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,70,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,70,
,,,Centerplate Sodexo,,COVID - Temporary,,Denver,12/16/20,Centerplate Sodexo,,,276,,11/17/2020,,,Various,,42,,276,
,,,Ft Lupton,,Furlough,,Weld,4/18/20,City of Fort Lupton,,,,,4/8/2020,,78,,,92,,78,
,,,Clear Choice,,COVID-19/Temporary Closure,,ADWorks,3/23/20,ClearChoice,,,120,,3/23/2020,,,55 layoffs and 13 furloughs,,62,,120,
,,,Columbo,,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,Colombo,,,21,,3/26/2020,,,undisclosed,,72,,21,
,,,Colo Athletic Boulder,,Furlough,,Boulder,3/20/20,Colorado Athletic Club - Boulder,,,,,3/30/2020,,186,Not disclosed,,79,,186,
,,,Colorado Athletic - DTC,,Furlough,,Arapahoe/Dougless,3/20/20,Colorado Athletic Club - DTC,,,,,3/30/2020,,115,Not disclosed,,79,,115,
,,,Colorado Athletic Flatiron,,Furlough,,Boulder,3/20/20,Colorado Athletic Club - Flatiron,,,,,3/30/2020,,115,Not disclosed,,79,,115,
,,,Colorado Athletic Inverness,,Furlough,,Arapahoe/Dougless,3/20/20,Colorado Athletic Club - Inverness,,,,,3/30/2020,,135,Not disclosed,,79,,135,
,,,Colorado Athletic Monaco,,Furlough,,Denver,3/20/20,Colorado Athletic Club - Monaco,,,,,3/30/2020,,192,Not disclosed,,79,,192,
,,,Colo Athletic Tabor Ctr,,Furlough,,Denver,3/20/20,Colorado Athletic Club - Tabor Center,,,,,3/30/2020,,144,Not disclosed,,79,,144,
,,,Colorado Athletic Union Station,,Furlough,,Denver,3/20/20,Colorado Athletic Club - Union Station,,,,,3/30/2020,,88,Not disclosed,,79,,88,
,,,Col Fitness Holdings,,Furlough,,Pikes Peak,3/31/20,Colorado Fitness Holdings,,,,,3/31/2020,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,59,
,,,CO Mtn Express,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",4/6/20,Colorado Mountain Express,,,198,,4/6/2020,,,Unspecified,,48,,198,
,,,Colorado Mtn Express,,COVID - Temporary,,Rural Resort,Not available,Colorado Mountain Express,,,13,,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,48,,13,
,,,CO Ski & Golf,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,Colorado Ski & Golf,,,133,,4/6/2020,,,Unspeficied,,45,,133,
,,,Colorado Ski and Golf,,COVID - Temporary,,Rural Resort,Not available,Colorado Ski & Golf,,,10,,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,45,,10,
,,,Cox Automotive,,COVID - Temporary,,Arapahoe/Douglas,5-17-20,Cox Automotive,,,163,,5/8/2020,,,Not Disclosed,,51,,163,
,,,Curtis Hotel,,COVID-19 - Temporary Closure,,Denver,3/27/20,Curtis Hotel,,,182,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,182,
,,,Curtis Hotel Update,,COVID Permanent,,Denver,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,7/6/2020,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,136,
,,,Czarnowski,,COVID-Temporary,,Denver,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,53,,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,53,
,,,Czarnowski - Update,,Temporary furloughs,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,6/5/2020,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,9,
,,,Czarnowski Update,,COVID Temporary,,Denver,7/18/20-8/11/20,Czarnowski Update,,,20,,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,20,
,,,Dave & Busters Denver,,COVID 19 Permanent,,Denver,11/8/20,Dave and Busters Denver,,,,,9/8/2020,,136,Not specified,,72,,136,
,,,Dave & Busters Westminster,,COVID 19 Permanent,,Adams,11/8/20,Dave and Busters Westminster,,,,,9/8/2020,,98,Not specified,,72,,98,
,,,Delaware North Company,,COVID Temporary,,Denver,7/28/20,Delaware North Company,,,96,,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,96,
,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,Denver,8/10/20,Deliverol Global,,,,,8/10/2020,,53,"Various: Delivery Associates, Shift and Site Leads",,49,,53,
,,,Del's Diner,,COVID-19-Temporary Closure,,Rural Consortium,3/17/20,Dels Diner,,,14,,3/17/2020,,,"cooks, waitresses, management",,72,,14,
,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,Denver,6/1/20,Denver Center for Performing Arts,,,151,,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,151,
,,,Crown Plaza,,Furloughs,,Denver,3/12/20,Denver Crown Plaza,,,,,5/8/2020,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,69,
,,,Discovery,,Furlough,,Denver,4/8/20 - 5/1/20,Discovery Natural Resources,,,,,4/8/2020,,28,Not disclosed,,21,,28,
,,,Doubletree 3203 Quebec,,COVID Temporary,,Denver,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,103,,7/31/2020,,,Not disclosed,,72,,103,
,,,Doubletree,,COVID-19 Temporary,,Pikes Peak,3/16/20,DoubleTree Colorado Springs,,,177,,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,177,
,,,Doubletree DTC,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,3/13/20,Doubletree Denver Tech Center,,,87,,4/2/2020,,,Various: Request WARN for detail.,,72,,87,
27,,,Doubletree Denver,,COVID-Permanent,,Denver,10/22/20,Doubletree Denver Tech Center,,,,,10/20/2020,,,Not specified,,72,,27,
,,,Doubletree GJ,,COVID-19 - Temporary Closure,,Mesa,3/13/20,Doubletree Grand Junction,,,52,,4/2/2020,,,Various: Request WARN for detail.,,72,,52,
,,,Dynalectric,,COVID 19- Temporary Closure,,Boulder,3/13/20,Dynalectric Company,,,2,,3/27/2020,,,undisclosed,,23,,2,
,,,Dynalectric,,COVID-19 - Temporary Closure,,Denver,3/30/20,Dynalectric Company,,,1,,4/2/2020,,,Various: Request WARN for detail.,,23,,1,
,,,Dynalectric,,Furlough,,Pikes Peak,4/18/20,Dynalectric Company,,,,,4/10/2020,,1,Not Disclosed,,23,,1,
,,,Earls,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,3/25/20,Earls Restaurants USA Inc.,,,134,,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,134,
,,,Embassy Suites,,COVID-19 Temporary Closure,,Denver,3/19/20,Ebassy Suites Denver Downtown,,,118,,3/30/2020,,,Variety of positions - Request WARN for detail,,72,,118,
,,,EcoGen,,Mass Layoff- Permanent,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,EcoGen Laboratories,,,,,6/19/2020,,101,Variety of postions - Request WARN for detail,,33,,101,
,,,EcoGen Labs - Update,,COVID Permanent,,Mesa,5/26/20-July/22/20,EcoGen Laboratories - Update,,,,,7/23/2020,,101,Not specified,,33,,101,
,,,Ecogen Update,,COVID Permanent,,Mesa,7/23/20,Ecogen Laboratories Update,,,,,7/23/2020,,168,Not disclosed,,33,,168,
,,,Einstein Brothers,,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,Einstein Brothers,,,34,,3/26/2020,,,undisclosed,,72,,34,
,,,Electro Rent,,COVID Furlough,,Boulder,,Electro Rent,,,,,5/16/2019,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,1,
55,,,Electro Rent Update,,COVID Permanent,,Denver,7/1/20,Electro Rent,,,,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,55,
,,,Electronic Recyclers,,COVID-19 Temporary Closure,,Araphaoe/Douglas,3/24/20,Electronic Recyclers,,,26,,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,26,
,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,Larimer,3/27/20,Elizabeth Hotel,,,111,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,111,
,,,,,COVID-19 - Temporary Closure,,Boulder,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,126,,3/27/2020,,,Variety of positions - Request WARN for detail,,72,,126,
,,,Embassy Suites Boulder,,Reinstate and COVID Temporary,,Boulder,6/13/20,Embassy Suites Boulder -Update,,,61,,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,61,
,,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,Pikes Peak,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,,,6/26/2020,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,57,
,,,Embassy Suites Denver,,COVID-19 Permanent RIF,,Denver,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,6/26/2020,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,56,
,,,Embassy Suites Denver Downtown Update,,COVID Permanent,,Denver,6/29/20,Embassy Suites Denver Downtown Update,,,,,6/29/2020,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,112,
,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,Denver,4/30/20,Enterprise and National Rent-A-Car,,,,,4/30/2020,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,83,
,,,,,Closure,,Boulder & Longmont,3/22/19,AstraZeneca,,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,210,
,,,,,Closure,,Boulder,12/23/19,Backflip Studios,,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,86,
,,,,,Loss of Contract/Closure,,Arapahoe/Douglas,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,
,,,,,Closure,,Boulder,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,2/5/19,,,Not reported,,,,100,
,,,,,Closure,,Arapahoe/Douglas,6/30/19,Crothall Healthcare Environmental Services,,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,
,,,,,Closure,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,121,
,,,,,Mass Layoff,,Pikes Peak (Colo Springs),3/6/2020,Geo Reentry Services LLC,,,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,
,,,,,Mass Layoff,,Mesa,10/7/19,Halliburton Energy Services Inc.,,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,
,,,,,Closure,,Pikes Peak,1/1/20 to 1/14/20,HomeAdvisor,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,
,,,,,Downsizing,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,850,
,,,,,Closure/Sale of Company/Restructuring,,Denver,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,12/10/2019,,,Various: Request WARN notification for specifics.,,,,92,
,,,,,Loss of Pepsi Center Contract,,Denver,9/30/19,Levy Premium Foodservice LP,,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,
,,,,,Downsizing,,Denver,12/31/19,Molson Coors,,,,,10/30/2019,,,Not disclosed in WARN,,,,300,
,,,,,Closure,,Pikes Peak,6/30/19,National Express Transit (NEXT),,,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,
,,,,,Restructuring/Closure of site,,Denver,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,56,
,,,,,Mass Layoff,,Denver,12/30/2019,Oakwood Worldwide,,,,,10/29/2019,,,Operations Manager,,,,1,
,,,,,Loss of Contract with United Airlines,,Denver,9/18/19,PrimeFlight Aviation Services Inc.,,,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,439,
,,,,,Closure,,Denver,4/15/19,Pura Vida Fitness & Spa,,,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,134,
,,,,,Loss of Contract,,Arapahoe/Douglas,11/29/19 - 1/31/2020,QCData,,,,,10/4/19,,,Unknown,,,,40-60,
,,,,,Merger,,Denver,3/1/19,Resolute Natural Resources Company LLC,,,,,1/15/2019,,,"Various: administration, engineers, & others",,,,57,
,,,,,Loss of Contract,,Pikes Peak,Downsize 1/26/20,S4 Inc.,,,,,1/26/2020,,,Various: IT positions,,,,77,
,,,,,Closure,,Broomfield,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,,56,
,,,,,Closure,,Broomfield,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,,24,
,,,,,Closure,,Broomfield,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,
,,,,,Closure,,Broomfield,9/7/19 - 12/31/19,Sandoz-Novartis,,,,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,67,
