phone,company,at_the_location,letter,furloughs,end_date,naics,fein,dropdown,permanent_job_losses,workforce_region,begin_date,email,reason,jobs,reduced_hours,contact,location,received_date,temporary_job_losses,occupations,workforce_area,notice_date
,Katerra Inc. Update Supplemental,,,0,8/5/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,6/4/21,,Seeking alternative financing that may impact layoffs,,,,,,0,Katerra Inc. Supplemental,,6/3/21
,T&H Services LLC,,,50,8/6/2021,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,8/5/2021,,Other,,,,,,50,T&H Services LLC,,6/4/2021
,"Computer Task Group, Inc",,,0,8/31/21,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,8/31/2021,,Other,,,,,,0,Computer Task Group,,6/22/2021
,Katerra Inc. Update Supplemental2,,,0,8/5/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,6/4/21,,Seeking sale or purchase,,,,,,0,Katerra Inc. Supplemental 2,,7/2/21
,Walmart Store #6177,,,0,10/8/21,Sector 45: Retail Trade,,Not stated,85,,7/23/21,,Closure,,,,,,0,Walmart,,7/6/21
,"Process Solutions of Durango, Inc.",,,2,12/31/2021,Sector 31-33: Manufacturing,,Not disclosed,0,,7/15/2021,,COVID/Pandemic Related,,,,,,0,Process Solutions,,7/15/2021
,United Airlines Update,,,0,11/2/21,Sector 48: Transportation & Warehousing,,Food service workers,434,,10/19/21,,Outsourcing,,,,,,0,United Airlines Update,,7/30/21
,Continuum of Colorado,,,0,10/2/21,Sector 81: Other services (except public administration),,Direct Support Professional,8,,10/2/2021,,Closure,,,,,,0,Continuum of Colorado,,8/2/2021
,The beez kneez organic gardens,,,0,5/1/2021,Sector 81: Other services (except public administration),,Gardeners and landscapers,4,,7/20/2020,,COVID/Pandemic Related,,,,,,2,Beez Kneez,,8/15/2021
,Continuum of Colorado,,,0,11/8/21,Sector 81: Other services (except public administration),,Direct Support Professional,5,,11/8/2021,,Closure,,,,,,0,Contiuum of Colorado,,9/7/2021
,Continuum of Colorado,,,0,11/8/21,Sector 81: Other services (except public administration),,Direct Support Professionals,9,,11/8/2021,,Closure,,,,,,0,Continuum of Colorado,,9/7/2021
,Crestone Peak Resources LLC,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,56,,10/15/2021,,Acquisition of Company,,,,,,0,Crestone Peak Denver,,9/9/2021
,Crestone Peak Resources LLC,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,90,,10/15/2021,,Acquisition of Company,,,,,,0,Crestone Peak Weld,,9/9/2021
,Crestone Peak Resources LLC,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,13,,10/15/2021,,Acquisition of Company,,,,,,0,Crestone Peak ADW,,9/9/2021
,Moore Bros,,,3,9/13/2021,Sector 23: Construction,,Selling and building,3,,9/13/2021,,COVID/Pandemic Related,,,,,,0,Moore Bros,,9/13/2021
,First Nation Group,,,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,Unknown,12,,10/7/21,,Unforeseeable Business Circumstances,,,,,,0,First Nation,,10/7/2021
,Zillow Group,,,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,Unknown,20,,1/3/22,,Eliminating Zillow Offers Line of Business,,,,,,0,Zillow Group,,11/4/21
,Zillow Group Update 11-18-21,,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,Unknown,1,,1/17/22,,Eliminating Zillow Offers Line of Business,,,,,,0,Zillow Group Update 11-18-21,,11/18/21
,Ouray Silver Mines,,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,12/22/21,,Unforeseeable Business Circumstances,,,,,,0,Ouray Silver Mine,,11/22/21
,HSS Inc.,,,0,12/31/21,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",94,,12/31/21,,Unforeseeable Business Circumstances,,,,,,0,HSS Inc.,,11/29/21
,Monitronics International- Brinks Home,,,0,10/10/21,Sector 561621: Security Systems Services,,Field Sales & Management,"61 total, 4 in CO",,10/10/21,,Eliminating Field Operations,,,,,,0,Monitronics International - Brinks Home,,12/20/21
,513 Hotel Operating LLC,,,0,12/31/21,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),160,,12/31/21,,Sale of Company,,,,,,0,513 Hotel Operating LLC,,12/30/21
,,,Avis Budget Group,3,,53,,,,,8/31/20,,COVID 19 Extended Furlough,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,8/31/2020
,ABM,,ABM,,,56,,,,,4/10/2020,,COVID - Temporary,178,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,6/30/2020
,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,,,48,,,22,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",45,,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,9/8/2020
,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,,72,,,,,8/17/20,,COVID - Temporary,87,,,,,72,Not disclosed,Arapahoe/Douglas,8/17/2020
,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,,72,,,,,8/17/20,,COVID - Temporary,87,,,,,87,Not disclosed,Denver,8/17/2020
,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,,72,,,,,8/17/20,,COVID - Temporary,87,,,,,87,Not disclosed,Adams,8/17/2020
,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,53,,,,,4/3020,,Mass Layoff - Permanent,67,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,4/30/2020
,Alsco,,Alsco,85,,81,,,,,3/20/20,,Furlough,85,,,,,,"Production, Route Sales Representatives",Denver,3/20/2020
,American Airlines,,American Airlines,107,,48,,,2,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,,,Not Disclosed,Denver,7/15/2020
,American Pathology Partners and APP-UniPath,,American Pathology Partners,,,62,,,154,,1/6/21,,Permanent,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,11/6/2020
,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,,72,,,58,,11/1/20,,COVID - Permanent,58,,,,,,Various,Jefferson,8/28/2020
,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,72,,,117,,9/15/2020,,Mass Layoff- Permanent,117,,,,,,Not disclosed,Gilpin/Jefferson,6/11/2020
,Anheuser- Busch - Loveland,,Anheuser-Busch,,,31,,,71,,12/4/2020,,Sale of Company,71,,,,,,"Various: sales, drivers and more",Larimer,9/29/2020
,Anheuser-Busch - Colo springs,,Anheuser-Busch,,,31,,,59,,12/4/2020,,Sale of Company,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,9/29/2020
,Anheuser-Busch - Denver,,Anheuser-Busch,,,31,,,220,,12/4/2020,,Sale of Company,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,9/29/2020
,Anheuser-Busch - Littleton,,Anheuser-Busch,,,31,,,50,,12/4/2020,,Sale of Company,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,9/29/2020
,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,,,72,,,8,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",28,,,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,9/10/2020
,Aqua Hot Heating Systems,,Aqua,10,,33,,,,,3/26/20,,Furlough,10,,,,,,Various,Weld,4/13/2020
,Arabelle at Vail Square,,Arabelle,,,72,,,,,Not available,,COVID - Temporary,17,,,,,17,17 EMPLOYEES TOTALING 99,Rural Resort,5/4/2020
,Aramark at Coors Field,,Aramark Coors Field,,,72,,,,,Unknown,,COVID-Temporary,71,,,,,71,Various,Denver,10/16/2020
,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,,72,,,,,Unknown,,COVID-Temporary,904,,,,,904,Various,Denver,10/16/2020
,Arapahoe Fitness LLC,,Arapahoe Fitness,97,,71,,,,,3/31/20,,Furlough,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020
,Arrabelle at Vail Square,,Arrabelle at Vail,,,72,,,,,4/6/20,,COVID-19 Temporary Closure,82,,,,,82,Unspecified,Rural Consortium,4/6/2020
,Aurora Health & Fitness,,Aurora Health & Fitness,52,,71,,,,,3/31/20,,Furlough,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020
,Avis Budget Group (ADW - Englewood),,Avis Budget Group,2,,53,,,,,8/31/20,,COVID 19 Extended Furlough,2,,,,,,Technicians,ADW,8/31/2020
,Avis Budget Group (Denver),,Avis Budget Group,2,,53,,,,,8/31/20,,COVID 19 Extended Furlough,2,,,,,,"Sales Performance Manager, Territority Performance Manager",Denver,8/31/2020
,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,,53,,,260,,3/13/20,,Fulough and Permanent,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,4/10/2020
,Barcelona Wine Bar,,Barcelona Wine Bar,,,72,,,,,3/18/20,,COVID-19: Mass Layoff,69,,,,,69,Not Disclosed,Denver,5/2/2020
,Bartaco,,Bartaco,,,72,,,,,3/21/20,,Mass Layoff- Temporary,53,,,,,53,Not disclosed,Boulder,4/1/2020
,Basic Energy Services,,Basic Energy Srvs,,,21,,,51,,4/15/20,,Permanent,51,,,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,4/15/2020
,Basic Energy Services (Updated),,Basic Energy Services,,,21,,,26,,4/23/20,,Permanent,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,4/23/2020
,Basic Energy Services (Updated),,Basic Energy Update,,,21,,,26,,4/23/20,,Permanent,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,4/23/2020
,Beaver Creek Resort,,Beaver Creek,,,72,,,,,4/6/20,,COVID-19 - Temporary Closure,297,,,,,297,Unspecified,Rural Consortium,4/6/2020
,Beaver Creek Resort,,Beaver Creek Resort,,,72,,,,,Not available,,COVID - Temporary,26,,,,,26,26 ADDITIONAL tOTALING 323,Rural Resort,5/4/2020
,Bed Bath & Beyond,,Bed Bath & Beyond,98,,44,,,,,4/4/20,,COVID-19 - Furloughs,98,,,,,,Not Disclosed,Araphaoe/Douglas,4/17/2020
,Bicycle Village,,Bicycle Village,,,45,,,,,4/6/20,,COVID-19 - Temporary Closure,65,,,,,65,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020
,Bicycle Village,,Bicycle Village,,,45,,,,,Not available,,COVID - Temporary,1,,,,,1,1 ADDITIONAL TOTALING 62,Rural Resort,5/4/2020
,Bluprint (3 locations),,Bluprint,,,54,,,137,,7/22/20,,Closure - Permanent,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,5/22/2020
,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,71,,,,,Not available,,COVID - Temporary,24,,,,,24,24 ADDITIONAL TOTALING 129,Rural Resort,5/4/2020
,Breckenridge SSBRK,,Breckenridge SSBRK,,,71,,,,,Not available,,COVID - Temporary,55,,,,,55,Not Disclosed,Rural Resort,5/4/2020
,Brekenridge Ski Resort,,Breckenridge Ski,,,71,,,,,4/6,,COVID-19 - Temporary Closure,105,,,,,105,Unspecfiied,Rural Consortium,4/6/2020
,Brown Palance Denver,,Brown Palace,,,72,,,,,5/21/20,,COVID-19 Temporary,298,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,5/21/2020
,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,72,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,65,,,,,65,Not disclosed,Adams,3/23/20
,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,,72,,,,,11/20/20-11/30/20,,COVID Temporary,56,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,12/8/2020
,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,72,,,,,11/20/20-11/30/290,,COVID - Temporary,70,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,12/8/2020
,Centerplate Sodexo,,Centerplate Sodexo,,,42,,,,,12/16/20,,COVID - Temporary,276,,,,,276,Various,Denver,11/17/2020
,City of Fort Lupton,,Ft Lupton,78,,92,,,,,4/18/20,,Furlough,78,,,,,,,Weld,4/8/2020
,ClearChoice,,Clear Choice,,,62,,,,,3/23/20,,COVID-19/Temporary Closure,120,,,,,120,55 layoffs and 13 furloughs,ADWorks,3/23/2020
,Colombo,,Columbo,,,72,,,,,3/29/20,,COVID-19 - Temporary Closure,21,,,,,21,undisclosed,Denver DIA,3/26/2020
,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,186,,79,,,,,3/20/20,,Furlough,186,,,,,,Not disclosed,Boulder,3/30/2020
,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,115,,79,,,,,3/20/20,,Furlough,115,,,,,,Not disclosed,Arapahoe/Dougless,3/30/2020
,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,115,,79,,,,,3/20/20,,Furlough,115,,,,,,Not disclosed,Boulder,3/30/2020
,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,135,,79,,,,,3/20/20,,Furlough,135,,,,,,Not disclosed,Arapahoe/Dougless,3/30/2020
,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,192,,79,,,,,3/20/20,,Furlough,192,,,,,,Not disclosed,Denver,3/30/2020
,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,144,,79,,,,,3/20/20,,Furlough,144,,,,,,Not disclosed,Denver,3/30/2020
,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,88,,79,,,,,3/20/20,,Furlough,88,,,,,,Not disclosed,Denver,3/30/2020
,Colorado Fitness Holdings,,Col Fitness Holdings,59,,79,,,,,3/31/20,,Furlough,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020
,Colorado Mountain Express,,CO Mtn Express,,,48,,,,,4/6/20,,COVID-19 - Temporary Closure,198,,,,,198,Unspecified,"Multiple: Rural Consortium, Denver",4/6/2020
,Colorado Mountain Express,,Colorado Mtn Express,,,48,,,,,Not available,,COVID - Temporary,13,,,,,13,Not Disclosed; 13 additional totaling 211,Rural Resort,5/4/2020
,Colorado Ski & Golf,,CO Ski & Golf,,,45,,,,,4/6/20,,COID-19 - Temporary Closure,133,,,,,133,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020
,Colorado Ski & Golf,,Colorado Ski and Golf,,,45,,,,,Not available,,COVID - Temporary,10,,,,,10,Not Disclosed; 10 additional totaling 143,Rural Resort,5/4/2020
,Cox Automotive,,Cox Automotive,,,51,,,,,5-17-20,,COVID - Temporary,163,,,,,163,Not Disclosed,Arapahoe/Douglas,5/8/2020
,Curtis Hotel,,Curtis Hotel,,,72,,,,,3/27/20,,COVID-19 - Temporary Closure,182,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020
,Curtis Hotel Update,,Curtis Hotel Update,136,,72,,,,,6/5/20 to 6/22/20,,COVID Permanent,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,7/6/2020
,Czarnowski,,Czarnowski,,,54,,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,53,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,5/15/2020
,Czarnowski - Update,,Czarnowski - Update,9,,54,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,6/5/2020
,Czarnowski Update,,Czarnowski Update,,,54,,,,,7/18/20-8/11/20,,COVID Temporary,20,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,7/15/2020
,Dave and Busters Denver,,Dave & Busters Denver,136,,72,,,,,11/8/20,,COVID 19 Permanent,136,,,,,,Not specified,Denver,9/8/2020
,Dave and Busters Westminster,,Dave & Busters Westminster,98,,72,,,,,11/8/20,,COVID 19 Permanent,98,,,,,,Not specified,Adams,9/8/2020
,Delaware North Company,,Delaware North Company,,,72,,,,,7/28/20,,COVID Temporary,96,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,7/28/2020
,Deliverol Global,,Deliverol Global,53,,49,,,,,8/10/20,,Permanent Mass Layoff (Ending Contract),53,,,,,,"Various: Delivery Associates, Shift and Site Leads",Denver,8/10/2020
,Dels Diner,,Del's Diner,,,72,,,,,3/17/20,,COVID-19-Temporary Closure,14,,,,,14,"cooks, waitresses, management",Rural Consortium,3/17/2020
,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,72,,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,151,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,5/27/2020
,Denver Crown Plaza,,Crown Plaza,69,,72,,,,,3/12/20,,Furloughs,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,5/8/2020
,Discovery Natural Resources,,Discovery,28,,21,,,,,4/8/20 - 5/1/20,,Furlough,28,,,,,,Not disclosed,Denver,4/8/2020
,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,,72,,,,,7/31/20,,COVID Temporary,103,,,,,103,Not disclosed,Denver,7/31/2020
,DoubleTree Colorado Springs,,Doubletree,,,72,,,,,3/16/20,,COVID-19 Temporary,177,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,5/15/2020
,Doubletree Denver Tech Center,,Doubletree DTC,,,72,,,,,3/13/20,,COVID-19 - Temporary Closure,87,,,,,87,Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020
,Doubletree Denver Tech Center,,Doubletree Denver,,,72,,,27,,10/22/20,,COVID-Permanent,27,,,,,,Not specified,Denver,10/20/2020
,Doubletree Grand Junction,,Doubletree GJ,,,72,,,,,3/13/20,,COVID-19 - Temporary Closure,52,,,,,52,Various: Request WARN for detail.,Mesa,4/2/2020
,Dynalectric Company,,Dynalectric,,,23,,,,,3/13/20,,COVID 19- Temporary Closure,2,,,,,2,undisclosed,Boulder,3/27/2020
,Dynalectric Company,,Dynalectric,,,23,,,,,3/30/20,,COVID-19 - Temporary Closure,1,,,,,1,Various: Request WARN for detail.,Denver,4/2/2020
,Dynalectric Company,,Dynalectric,1,,23,,,,,4/18/20,,Furlough,1,,,,,,Not Disclosed,Pikes Peak,4/10/2020
,Earls Restaurants USA Inc.,,Earls,,,72,,,,,3/25/20,,COVID-19 - Temporary Closure,134,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020
,Ebassy Suites Denver Downtown,,Embassy Suites,,,72,,,,,3/19/20,,COVID-19 Temporary Closure,118,,,,,118,Variety of positions - Request WARN for detail,Denver,3/30/2020
,EcoGen Laboratories,,EcoGen,101,,33,,,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,101,,,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),6/19/2020
,EcoGen Laboratories - Update,,EcoGen Labs - Update,101,,33,,,,,5/26/20-July/22/20,,COVID Permanent,101,,,,,,Not specified,Mesa,7/23/2020
,Ecogen Laboratories Update,,Ecogen Update,168,,33,,,,,7/23/20,,COVID Permanent,168,,,,,,Not disclosed,Mesa,7/23/2020
,Einstein Brothers,,Einstein Brothers,,,72,,,,,3/29/20,,COVID-19 - Temporary Closure,34,,,,,34,undisclosed,Denver DIA,3/26/2020
,Electro Rent,,Electro Rent,1,,53,,,,,,,COVID Furlough,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019
,Electro Rent,,Electro Rent Update,,,53,,,55,,7/1/20,,COVID Permanent,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,7/1/2020
,Electronic Recyclers,,Electronic Recyclers,,,42,,,,,3/24/20,,COVID-19 Temporary Closure,26,,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020
,Elizabeth Hotel,,Elizabeth Hotel,,,72,,,,,3/27/20,,COVID-19 - Temporary Closure,111,,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020
,Embassy Suites & Hilton Garden Inn Boulder,,,,,72,,,,,3/27/20,,COVID-19 - Temporary Closure,126,,,,,126,Variety of positions - Request WARN for detail,Boulder,3/27/2020
,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,,72,,,,,6/13/20,,Reinstate and COVID Temporary,61,,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,5/15/2020
,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,57,,72,,,,,7/1/20,,COVID-19 Permanent RIF,57,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,6/26/2020
,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,56,,72,,,,,7/1/20,,COVID-19 Permanent RIF,56,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,6/26/2020
,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,112,,72,,,,,6/29/20,,COVID Permanent,112,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,6/29/2020
,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,83,,53,,,,,4/30/20,,Mass Layoff - Permanent,83,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,4/30/2020
,AstraZeneca,,,,,,,,,,3/22/19,,Closure,210,,,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019
,Backflip Studios,,,,,,,,,,12/23/19,,Closure,86,,,,,,"Various: creative roles, management, engineers, product managers",Boulder,10/23/2019
,Brown Brothers Harriman & Co.,,,,,,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,136,,,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,9/23/2019
,"Conagra Brands, Inc.",,,,,,,,,,5/24/19 - 3/20/20,,Closure,100,,,,,,Not reported,Boulder,2/5/19
,Crothall Healthcare Environmental Services,,,,,,,,,,6/30/19,,Closure,283,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,4/26/2019
,"Energes Services, LLC",,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,121,,,,,,"Various: Construction, Maintenece, Admin",Larimer,10/30/2019
,Geo Reentry Services LLC,,,,,,,,,,3/6/2020,,Mass Layoff,196,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020
,Halliburton Energy Services Inc.,,,,,,,,,,10/7/19,,Mass Layoff,178,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,10/7/2019
,HomeAdvisor,,,,,,,,,,1/1/20 to 1/14/20,,Closure,229,,,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office
,Invesco (OppenheimerFunds OFI),,,,,,,,,,5/25/19 (thru 18 mo following),,Downsizing,850,,,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19)
,Jagged Peak Energy Inc,,,,,,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,92,,,,,,Various: Request WARN notification for specifics.,Denver,12/10/2019
,Levy Premium Foodservice LP,,,,,,,,,,9/30/19,,Loss of Pepsi Center Contract,56,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,9/30/2019
,Molson Coors,,,,,,,,,,12/31/19,,Downsizing,300,,,,,,Not disclosed in WARN,Denver,10/30/2019
,National Express Transit (NEXT),,,,,,,,,,6/30/19,,Closure,60,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19)
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,10/18/19-12/31/19,,Restructuring/Closure of site,56,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,8/16/2019
,Oakwood Worldwide,,,,,,,,,,12/30/2019,,Mass Layoff,1,,,,,,Operations Manager,Denver,10/29/2019
,PrimeFlight Aviation Services Inc.,,,,,,,,,,9/18/19,,Loss of Contract with United Airlines,439,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,7/15/19 (received 7/16/19)
,Pura Vida Fitness & Spa,,,,,,,,,,4/15/19,,Closure,134,,,,,,"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019
,QCData,,,,,,,,,,11/29/19 - 1/31/2020,,Loss of Contract,40-60,,,,,,Unknown,Arapahoe/Douglas,10/4/19
,Resolute Natural Resources Company LLC,,,,,,,,,,3/1/19,,Merger,57,,,,,,"Various: administration, engineers, & others",Denver,1/15/2019
,S4 Inc.,,,,,,,,,,Downsize 1/26/20,,Loss of Contract,77,,,,,,Various: IT positions,Pikes Peak,1/26/2020
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,5/18/19 - 6/1/19,,Closure,56,,,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019
,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,4/13/19-5/30/19,,Closure,24,,,,,,"Production Technicians, Chemists, & more",Broomfield,1/7/19 & 4/6/2020
,Sandoz-Novartis,,,,,,,,,,7/6/19 - 7/31/19,,Closure,24,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,7/6/19-7/31/19
,Sandoz-Novartis,,,,,,,,,,9/7/19 - 12/31/19,,Closure,67,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,7/8/2019
