furloughs,begin_date,jobs,phone,end_date,reason,email,company,dropdown,reduced_hours,received_date,at_the_location,workforce_region,workforce_area,notes,occupations,naics,location,notice_date,contact,temporary_job_losses,permanent_job_losses,fein,letter
0,12/17/2023,84,,12/17/2023,,,SMX Cargo LLC,,0,10/11/23,,,Denver,,,561320/ Temporary Help Services,,10/9/23,,0,84,,SMX Cargo LLC
0,12/15/23,51,,12/15/23,Closure,,Cygnus Home Service dba Yelloh,,0,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,10/25/23,,0,51,,Cygnus Home Services dba Yelloh
0,12/29/23,67,,1/11/23,Closure,,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,,,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,0,5,,DePuy Spine LP
0,1/7/24,466,,7/21/24,Reduction in Force,,Dish Network LLC,,0,11/8/23,,,Arapahoe/Douglas,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,11/8/23,,0,466,,Dish Network LLC
0,1/8/24,33,,7/22/23,Reduction in Force,,Dish Network LLC Supplement,,0,11/9/23,,,Arapahoe/Douglas,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,11/9/23,,0,33,,Dish Network Supplement
0,1/1/24,54,,1/31/2024,Completion of PCAPP Milestones,,Amentum,,0,11/21/23,,,Pueblo,,Various (See WARN),"Sector: 56,2910: Remediation Services",,11/21/23,,0,54,,Amentum
0,1/26/24,184,,1/26/24,Merger Related,,Broadcom / VM Ware,,0,11/27/23,,,Broomfield,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,0,184,,Broadcomm - VM Ware
0,1/31/24,60,,1/31/24,Closure,,Matheson Flight Extenders Inc.,,0,12/1/23,,,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,12/1/23,,0,60,,Matheson Flight Extenders Inc
0,12/1/23,1,,12/1/23,Closure,,FSC Edge,,0,12/1/23,,,Broomfield,,Not specified,Sector  51: Information,,12/1/23,,0,1,,FSC Edge
0,12/31/23,313 total all locations,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,0,12/28/23,,,Multiple locations & Local Areas,,Not specified,Sector 61: Educational Services,,12/28/23,,0,313,,Ascent Classical Academies
0,12/31/23,149,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,,0,12/28/23,,,Arapahoe/Douglas,,Not specified,Sector 61: Educational Services,,12/28/23,,0,149,,Ascent Classical Academies
0,12/31/23,87,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,,0,12/28/23,,,Larimer,,Not specified,Sector 61: Educational Services,,12/28/23,,0,87,,Ascent Classical Academies
0,12/31/23,33,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,,0,12/28/23,,,Adams,,Not specified,Sector 61: Educational Services,,12/28/23,,0,33,,Ascent Classical Academies
0,12/31/23,37,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,,0,12/28/23,,,Mesa,,Not specified,Sector 61: Educational Services,,12/28/23,,0,37,,Ascent Classical Academies
0,12/31/23,7,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,,0,12/28/23,,,Jefferson,,Not specified,Sector 61: Educational Services,,12/28/23,,0,7,,Ascent Classical Academies
,,2279,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,
0,5/10/22,122,,5/10/22,Loss of Service Contract,,DPI Specialty Foods,,0,,,,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,3/11/21,,0,122,,DPI Specialty Foods
0,12/31/21,160,,12/31/21,Sale of Company,,513 Hotel Operating,,0,,,,Pikes Peak/Teller,,Various,Sector 72: Accomodation & Food Services,,12/30/21,,0,160,,513 Hotel Operating
0,3/5/22,143,,3/5/22,Closure,,Good Samaritan - Bonell Community,,0,,,,Weld,,Healthcare workers,Sector 62: Healthcare & Social Assistance,,1/3/22,,0,143,,Good Samaritan
0,1/4/2023,87,,1/4/23,Not disclossed,,Twitter (Boulder),,0,,,,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,0,87,,Twitter Boulder
0,11/18/2022,194,,12/23/22,Unforeseeable business circumstances,,American Financing Company,,0,,,,AdWorks,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,0,194,,American Financing
0,1/3/22,36,,3/21/22,Closure,,Zillow Group - Supplemental,,0,,,,ADWorks,,Not stated,Sector 53: Real Estate Rental & Leasing,,1/20/22,,0,36,,Zillow Group
0,3/21/22,39,,4/18/22,Closure,,Zillow Group - Supplemental,,0,,,,ADWorks,,Not stated,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,0,39,,Zillow Group
0,2/1/22,1,,2/16/22,Not disclosed,,Ready Responders Inc.,,0,,,,Not Disclosed,,Director Product Security,Sector 62 Healthcare  & Social Services,,2/18/22,,0,1,,Ready Responders Inc.
Unknown,5/16/22,Unknown,,5/23/22,Closure,,Watsonville Community Hospital,,0,,,,Rural Consortium (Salida),,Not stated,Sector 62: Healthcare & Social Assistance,,3-17-22,,Unknown,Unknown,,Watsonville Community Hospital
0,1/2/22,44,,5/20/22,Closure,,Zillow Group - Supplemental,,0,,,,ADWorks,,Not stated,Sector 53: Real Estate Rental & Leasing,,3/21/22,,0,44,,Zillow Group
0,3/3/2022,9,,7/30/2022,Closure,,Cripple Creek Care Center,,9,,,,Pikes Peak/Teller,,Health care professionals,Sector 62: Healthcare & Social Assistance,,4/15/2022,,0,0,,Cripple Creek
0,05/04/22,95,,6/2/22,Closure (Temporary),,Sparboe Farms,,0,,,,Weld,,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,95,0,,Sparboe Farms
0,7/14/22,658,,7/21/22,Closure (Sale of Business),,Watsonville Community Hospital (Update),,0,,,,Rural Consortium (Salida),,Various (See WARN),Sector 62: Healthcare & Social Assistance,,5/11/22,,0,658,,Watsonville Community Hospital
0,9/26/2024,10,,9/26/22,COVID/Pandemic,,All Money Financial Group,,0,,,,Denver,,Not stated,Sector 52: Finance and Insurance,,6/1/2022,,0,10,,
0,6/13/2022,6,,6/24/22,Lost funding,,Total Energy Solutions,,0,,,,PikePeak/Teller,,Not stated,Sector 22: Utilities,,6/13/22,,6,0,,Total Energy Solutions
0,8/22/2022,144,,8/22/2022,Closure,,"Integrated Health Services at Colorado Springs, Inc.",,0,,,,Pikes Peak/Teller,,Health care professionals,Sector 62: Healthcare & Social Assistance,,6/23/2022,,0,144,,Integrated Health
0,8/22/2022,144,,8/22/22,Closure,,Vivage,,0,,,,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,6/23/22,,0,144,,Vivage
0,8/17/2022,673,,8/31/2022,Closure (Sale of Business),,Watsonville Community Hospital (Update),,0,,,,Rural Consortium (Salida),,Various (See WARN),Sector 62: Healthcare & Social Assistance,,7/11/2022,,0,673,,Watsonville Community Hospital (Update)
0,9/1/2022,230,,9/30/22,Loss of Contract w/City of Denver,,HSS Inc.,,0,,,,Denver,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,0,230,,HSS Inc.
0,7/28/22,60,,7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Arvada),,0,,,,Jefferson,,See WARN,Sector 561730: Landscaping,,8/1/22,,0,60,,Metco Arvada
0,7/28/22,165,,7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),,0,,,,ADWorks,,See WARN,Sector 561730: Landscaping,,8/1/22,,0,165,,Metco Aurora HQ
0,7/28/22,44,,7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Aurora),,0,,,,ADWorks,,See WARN,Sector 561730: Landscaping,,8/1/22,,0,44,,Metco Aurora
0,7/28/22,36,,7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),,0,,,,El Paso,,See WARN,Sector 561730: Landscaping,,8/1/22,,0,36,,Metco Colo Springs
0,7/28/22,38,,7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Englewood),,0,,,,ADWorks,,See WARN,Sector 561730: Landscaping,,8/1/22,,0,38,,Metco Englewood
0,12/1/2022,104,,6/30/2023,Merger wth Whiting & Oasis,,Chord Energy,,0,,,,Denver,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,0,104,,Chord Energy
0,11/30/2022,121,,12/20/22,Closure - Cease Operations,,Platerra Foods,,0,,,,"Denver, Boulder",,Not stated,"Sector 31, 311: Food Manufacturing",,9/29/22,,0,121,,Platerra
0,10/21/2022,41,,10/21/22,Business Changes,,Starry Inc.,,0,,,,ADWorks,,Various (See WARN),Sector 51: Information,,10/20/22,,0,41,,Starry Inc.
0,11/9/2022,72 (1 in CO),,11/9/22,Refocus business operations,,Astra Space Inc.,,0,,,,Pikes Peak/Teller,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,0,1 (of 72 in CO),,Astra Space inc.
0,1/20/2023,1,,1/20/23,Unknown,,Rume Health,,0,,,,Denver,,Trainer,Sector 62:Healthcare & Social Assistance,,11/21/22,,0,1,,
0,1/20/2023,38 (voluntarily resigned),,1/20/23,Voluntary Resignation,,Twitter (Boulder) Supplemental,,0,,,,Boulder,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,0,38 (resigned voluntarily),,Twitter Supplemental
0,,43,,,Closure/Reduction in Force,,Inscripta,,0,,,,Boulder,,Various (See WARN),"Sector 54: Professional, Scientific Services",,12/2/22,,0,43,,Inscripta
0,2/17/2023,55,,2/17/23,Closure of Retirement Center,,Centura Porter Place,,0,,,,Denver,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,12/14/22,,0,55,,Centura Porter Place
0,1/3/2023,666,,1/3/23,Cancellation of Contract,,Wanzek Construction,,0,,,,Pueblo,,Unknown,Sector 23: Construction,,1/3/23,,0,666,,Wanzek Construction
,,2857,,,,,,,,,,,,,,,,TOTAL,,,,,
4,4/21/2019,,,4/21/2021,Other,,SSDI,4,,,,,,,SSDI,Sector 81: Other services (except public administration),,4/21/2019,,2,3,,
0,9/15/2020,,,12/31/2020,COVID/Pandemic Related,,Monkey's Avatar,Administrative,,,,,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,2,0,,
0,10/1/2020,,,10/1/2021,COVID/Pandemic Related,,Haley A Jackson,House cleaning,,,,,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2020,,0,1,,
0,N/A,,,N/A,Layoffs Rescinded,,Southwest Airlines - Update,556 furloughs were rescinded,,,,,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,1/8/2021,,0,0,,
0,3/15/21,,,3/28/21,Closure due to sale,,Strive Communities Management,Various: See WARN,,,,,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,0,76,,
0,3/31/21,,,3/31/21,Closure,,Concentrix,Not dislclosed,,,,,,,Concentrix,Sector 51: Information,,1/25/21,,0,107,,
983,3/31/21,,,3/31/21,COVID-19 Decrease in air travel,,United Airlines,"Front line employees, management & administration positions",,,,,,,United Airlines,Sector 48: Transportation & Warehousing,,1/29/21,,0,10,,
0,4/17/21,,,4/17/21,Reduction in Force,,Vestas Blades America Inc.,Not dislclosed,,,,,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,0,280,,
0,4/1/21,,,4/1/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,,,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,0,93,,
0,5/4/21,,,5/4/21,Closure,,Johnson & Wales University,Not dislclosed,,,,,,,Johnson & Wales University,Sector: 61 Educational Services,,2/18/21,,0,107,,
0,12/27/2020,,,2/27/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,,,,,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/22/2021,,2,87,,
0,4/30/21,,,4/30/21,RIF: Loss of contract,,PomeroyTechnologies,Various:See WARN,,,,,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,0,44,,
3,1/17/2019,,,3/11/2021,COVID/Pandemic Related,,Hill,3,,,,,,,Hill,Sector 72: Accommodation and food services,,3/11/2021,,3,3,,
0,12/31/21,,,12/31/21,Restructuring  & Closure,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,3/23/21,,0,417,,
0,7/9/21,,,7/29/21,Closure of facility,,"Novartis Gene Therapies, Inc.",Not disclosed,,,,,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,0,400,,
0,6/26/21,,,7/10/21,Closure,,TTECH Services Corporation,Hourly customer service positions,,,,,,,TTECH Services Corporation,Sector 51: Information,,4/13/21,,0,252,,
0,4/23/21,,,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,,0,5,,
0,5/31/21,,,5/31/21,Loss of contract,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,ABM,Sector 56: Facilities Support Services,,5/6/21,,0,233,,
0,8/1/21,,,8/1/21,Other,,T. Rowe Price,Various:See WARN,,,,,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,0,287,,
0,6/4/21,,,8/5/21,Closure,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Katerra Inc.,Sector 23: Construction,,6/1/21,,0,102,,
0,6/4/21,,,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Katerra Inc. Supplemental,Sector 23: Construction,,6/3/21,,0,-,,
50,8/5/2021,,,8/6/2021,Other,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,T&H Services LLC,Sector 23: Construction,,6/4/2021,,50,0,,
0,8/31/2021,,,8/31/21,Other,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,6/22/2021,,0,89,,
0,6/4/21,,,8/5/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,Katerra Inc. Supplemental 2,Sector 23: Construction,,7/2/21,,0,-,,
0,7/23/21,,,10/8/21,Closure,,Walmart Store #6177,Not stated,,,,,,,Walmart,Sector 45: Retail Trade,,7/6/21,,0,85,,
2,7/15/2021,,,12/31/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",Not disclosed,,,,,,,Process Solutions,Sector 31-33: Manufacturing,,7/15/2021,,0,0,,
0,10/19/21,,,11/2/21,Outsourcing,,United Airlines Update,Food service workers,,,,,,,United Airlines Update,Sector 48: Transportation & Warehousing,,7/30/21,,0,434,,
0,10/2/2021,,,10/2/21,Closure,,Continuum of Colorado,Direct Support Professional,,,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,8/2/2021,,0,8,,
0,7/20/2020,,,5/1/2021,COVID/Pandemic Related,,The beez kneez organic gardens,Gardeners and landscapers,,,,,,,Beez Kneez,Sector 81: Other services (except public administration),,8/15/2021,,2,4,,
0,11/8/2021,,,11/8/21,Closure,,Continuum of Colorado,Direct Support Professional,,,,,,,Contiuum of Colorado,Sector 81: Other services (except public administration),,9/7/2021,,0,5,,
0,11/8/2021,,,11/8/21,Closure,,Continuum of Colorado,Direct Support Professionals,,,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,9/7/2021,,0,9,,
0,10/15/2021,,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,0,56,,
0,10/15/2021,,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,0,90,,
0,10/15/2021,,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,All,,,,,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,0,13,,
3,9/13/2021,,,9/13/2021,COVID/Pandemic Related,,Moore Bros,Selling and building,,,,,,,Moore Bros,Sector 23: Construction,,9/13/2021,,0,3,,
0,10/7/21,,,11/5/2021,Unforeseeable Business Circumstances,,First Nation Group,Unknown,,,,,,,First Nation,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,0,12,,
0,1/3/22,,,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,Unknown,,,,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,11/4/21,,0,20,,
0,1/17/22,,,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Unknown,,,,,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,11/18/21,,0,1,,
0,12/22/21,,,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,0,83,,
0,12/31/21,,,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,11/29/21,,0,94,,
0,10/10/21,,,10/10/21,Eliminating Field Operations,,Monitronics International- Brinks Home,Field Sales & Management,,,,,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,12/20/21,,0,"61 total, 4 in CO",,
0,12/31/21,,,12/31/21,Sale of Company,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/30/21,,0,160,,
3,8/31/20,3,,,COVID 19 Extended Furlough,,,,,,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,8/31/2020,,,,,Avis Budget Group
,4/10/2020,178,,,COVID - Temporary,,ABM,,,,,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,6/30/2020,,178,,,ABM
,10/1/20,45,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,,,,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,9/8/2020,,23,22,,Airport Mgmt Services & Hudson Group
,8/17/20,87,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,,,,,Arapahoe/Douglas,,Not disclosed,72,,8/17/2020,,72,,,Alamo Drafthouse Littleton - Update
,8/17/20,87,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,Denver,,Not disclosed,72,,8/17/2020,,87,,,Alamo Drafthouse Sloans Lake Update
,8/17/20,87,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,Adams,,Not disclosed,72,,8/17/2020,,87,,,Alamo Westminster Update
,4/3020,67,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,4/30/2020,,67,,,Alamo Rent-A-Car
85,3/20/20,85,,,Furlough,,Alsco,,,,,,Denver,,"Production, Route Sales Representatives",81,,3/20/2020,,,,,Alsco
107,10/1/20,109,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,,,,Denver,,Not Disclosed,48,,7/15/2020,,,2,,American Airlines
,1/6/21,154,,,Permanent,,American Pathology Partners and APP-UniPath,,,,,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,11/6/2020,,,154,,American Pathology Partners
,11/1/20,58,,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,,,,Jefferson,,Various,72,,8/28/2020,,,58,,Ameristar - Update
,9/15/2020,117,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,,,,Gilpin/Jefferson,,Not disclosed,72,,6/11/2020,,,117,,Ameristar Casino Resort Spa
,12/4/2020,71,,,Sale of Company,,Anheuser- Busch - Loveland,,,,,,Larimer,,"Various: sales, drivers and more",31,,9/29/2020,,,71,,Anheuser-Busch
,12/4/2020,59,,,Sale of Company,,Anheuser-Busch - Colo springs,,,,,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,9/29/2020,,,59,,Anheuser-Busch
,12/4/2020,220,,,Sale of Company,,Anheuser-Busch - Denver,,,,,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,9/29/2020,,,220,,Anheuser-Busch
,12/4/2020,50,,,Sale of Company,,Anheuser-Busch - Littleton,,,,,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,9/29/2020,,,50,,Anheuser-Busch
,9/10/20,28,,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,9/10/2020,,20,8,,Antlers Wyndham Hotel
10,3/26/20,10,,,Furlough,,Aqua Hot Heating Systems,,,,,,Weld,,Various,33,,4/13/2020,,,,,Aqua
,Not available,17,,,COVID - Temporary,,Arabelle at Vail Square,,,,,,Rural Resort,,17 EMPLOYEES TOTALING 99,72,,5/4/2020,,17,,,Arabelle
,Unknown,71,,,COVID-Temporary,,Aramark at Coors Field,,,,,,Denver,,Various,72,,10/16/2020,,71,,,Aramark Coors Field
,Unknown,904,,,COVID-Temporary,,Aramark at Mission Ballroom,,,,,,Denver,,Various,72,,10/16/2020,,904,,,Aramark Mission Ballroom
97,3/31/20,97,,,Furlough,,Arapahoe Fitness LLC,,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,,,,,Arapahoe Fitness
,4/6/20,82,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,,,,,Rural Consortium,,Unspecified,72,,4/6/2020,,82,,,Arrabelle at Vail
52,3/31/20,52,,,Furlough,,Aurora Health & Fitness,,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,,,,,Aurora Health & Fitness
2,8/31/20,2,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,,,,,ADW,,Technicians,53,,8/31/2020,,,,,Avis Budget Group
2,8/31/20,2,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),,,,,,Denver,,"Sales Performance Manager, Territority Performance Manager",53,,8/31/2020,,,,,Avis Budget Group
,3/13/20,260,,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,,,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,4/10/2020,,,260,,Avis Budget Group
,3/18/20,69,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,,,Denver,,Not Disclosed,72,,5/2/2020,,69,,,Barcelona Wine Bar
,3/21/20,53,,,Mass Layoff- Temporary,,Bartaco,,,,,,Boulder,,Not disclosed,72,,4/1/2020,,53,,,Bartaco
,4/15/20,51,,,Permanent,,Basic Energy Services,,,,,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,21,,4/15/2020,,,51,,Basic Energy Srvs
,4/23/20,26,,,Permanent,,Basic Energy Services (Updated),,,,,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,4/23/2020,,,26,,Basic Energy Services
,4/23/20,26,,,Permanent,,Basic Energy Services (Updated),,,,,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,4/23/2020,,,26,,Basic Energy Update
,4/6/20,297,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,,,,,,Rural Consortium,,Unspecified,72,,4/6/2020,,297,,,Beaver Creek
,Not available,26,,,COVID - Temporary,,Beaver Creek Resort,,,,,,Rural Resort,,26 ADDITIONAL tOTALING 323,72,,5/4/2020,,26,,,Beaver Creek Resort
98,4/4/20,98,,,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,,Araphaoe/Douglas,,Not Disclosed,44,,4/17/2020,,,,,Bed Bath & Beyond
,4/6/20,65,,,COVID-19 - Temporary Closure,,Bicycle Village,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,45,,4/6/2020,,65,,,Bicycle Village
,Not available,1,,,COVID - Temporary,,Bicycle Village,,,,,,Rural Resort,,1 ADDITIONAL TOTALING 62,45,,5/4/2020,,1,,,Bicycle Village
,7/22/20,137,,,Closure - Permanent,,Bluprint (3 locations),,,,,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,5/22/2020,,,137,,Bluprint
,Not available,24,,,COVID - Temporary,,Breckenridge Ski Resort,,,,,,Rural Resort,,24 ADDITIONAL TOTALING 129,71,,5/4/2020,,24,,,Breckenridge Ski Resort
,Not available,55,,,COVID - Temporary,,Breckenridge SSBRK,,,,,,Rural Resort,,Not Disclosed,71,,5/4/2020,,55,,,Breckenridge SSBRK
,4/6,105,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,,,,,Rural Consortium,,Unspecfiied,71,,4/6/2020,,105,,,Breckenridge Ski
,5/21/20,298,,,COVID-19 Temporary,,Brown Palance Denver,,,,,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,5/21/2020,,298,,,Brown Palace
,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,Adams,,Not disclosed,72,,3/23/20,,65,,,Rusty Bucket
,11/20/20-11/30/20,56,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,,,,,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,12/8/2020,,56,,,Cameron Mitchell Restaurants AD
,11/20/20-11/30/290,70,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,12/8/2020,,70,,,Cameron Mitchell Restaurants-Denver
,12/16/20,276,,,COVID - Temporary,,Centerplate Sodexo,,,,,,Denver,,Various,42,,11/17/2020,,276,,,Centerplate Sodexo
78,4/18/20,78,,,Furlough,,City of Fort Lupton,,,,,,Weld,,,92,,4/8/2020,,,,,Ft Lupton
,3/23/20,120,,,COVID-19/Temporary Closure,,ClearChoice,,,,,,ADWorks,,55 layoffs and 13 furloughs,62,,3/23/2020,,120,,,Clear Choice
,3/29/20,21,,,COVID-19 - Temporary Closure,,Colombo,,,,,,Denver DIA,,undisclosed,72,,3/26/2020,,21,,,Columbo
