temporary_job_losses,end_date,fein,dropdown,permanent_job_losses,location,workforce_area,reason,email,company,reduced_hours,at_the_location,contact,phone,naics,notice_date,jobs,letter,begin_date,occupations,workforce_region,furloughs
126,,,,,,Boulder,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,,,72,3/27/2020,126,,3/27/20,Variety of positions - Request WARN for detail,,
,,,,,,Boulder,Furlough,,Factual Data,,,,,56,3/27/2020,26,Factual Data,3/27/20,Not Disclosed,,26
446,,,,,,Pikes Peak,COVID-19 - Temporary Closure,,Great Wolf Lodge,,,,,72,3/27/2020,446,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,,,,,Arapahoe/Douglas,Furlough,,International Car Wash Group,,,,,,3/27/2020,37,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37
16,,,,,,Denver DIA,COVID-19 - Temporary Closure,,KFC-PHX,,,,,72,3/27/2020,16,KFC,3/29/20,undisclosed,,
97,,,,,,Denver,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,,,,,72,3/27/2020,97,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
186,,,,,,Denver,COVID-19 - Temporary Closure,,Oxford Hotel,,,,,72,3/27/2020,186,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
12,,,,,,Denver,COVID -19 - Temporary Closure,,Paper Source,,,,,32,3/27/2020,12,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,,
6,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Paper Source,,,,,32,3/27/2020,6,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,,
13,,,,,,Pikes Peak,COVID-19 Temporary Closure,,Paper Source,,,,,32,3/27/2020,13,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,,
,,,,80,,Boulder,Closure,,Septodont Inc.,,,,,32,3/27/2020,80,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
,,,,,,Boulder,Furlough,,Town of Nederland,,,,,92,3/27/2020,3,Nederland,3/27/20,66 +14,,3
33,,,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Chevrolet West,,,,,44,3/28/2020,33,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,,
32,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Imports Inc.,,,,,44,3/28/2020,32,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,,
34,,,,,,Weld,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,,,,,44,3/28/2020,34,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,,
71,,,,,,Jefferson (Golden),COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,,,,,44,3/28/2020,71,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,,
73,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Toyota East,,,,,44,3/28/2020,73,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,,
93,,,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Toyota West,,,,,44,3/28/2020,93,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,,
,,,,,,Boulder,Furlough,,Colorado Athletic Club - Boulder,,,,,79,3/30/2020,186,Colo Athletic Boulder,3/20/20,Not disclosed,,186
,,,,,,Arapahoe/Dougless,Furlough,,Colorado Athletic Club - DTC,,,,,79,3/30/2020,115,Colorado Athletic - DTC,3/20/20,Not disclosed,,115
,,,,,,Boulder,Furlough,,Colorado Athletic Club - Flatiron,,,,,79,3/30/2020,115,Colorado Athletic Flatiron,3/20/20,Not disclosed,,115
,,,,,,Arapahoe/Dougless,Furlough,,Colorado Athletic Club - Inverness,,,,,79,3/30/2020,135,Colorado Athletic Inverness,3/20/20,Not disclosed,,135
,,,,,,Denver,Furlough,,Colorado Athletic Club - Monaco,,,,,79,3/30/2020,192,Colorado Athletic Monaco,3/20/20,Not disclosed,,192
,,,,,,Denver,Furlough,,Colorado Athletic Club - Tabor Center,,,,,79,3/30/2020,144,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,,144
,,,,,,Denver,Furlough,,Colorado Athletic Club - Union Station,,,,,79,3/30/2020,88,Colorado Athletic Union Station,3/20/20,Not disclosed,,88
118,,,,,,Denver,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,,,72,3/30/2020,118,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,,
112,,,,,,Denver,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,,,,,72,3/30/2020,112,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,,
196,,,,,,Denver,COVID-19 Temporary Closure,,Mariott Denver Tech Center,,,,,72,3/30/2020,196,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,,
,,,,,,Arapahoe/Dougless,Furlough,,Arapahoe Fitness LLC,,,,,71,3/31/2020,97,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97
,,,,,,Arapahoe/Dougless,Furlough,,Aurora Health & Fitness,,,,,71,3/31/2020,52,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52
,,,,,,Pikes Peak,Furlough,,Colorado Fitness Holdings,,,,,79,3/31/2020,59,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59
,,,,,,Pikes Peak,Furlough,,North Colorado Springs Health & Fitness,,,,,71,3/31/2020,107,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107
1411,,,,,,Pikes Peak,COVID-19 Temporary Closure,,The Broadmoor,,,,,72,3/31/2020,"1,411",Broadmoor,3/29/20,Variety of positions - Request WARN for detail,,
53,,,,,,Boulder,Mass Layoff- Temporary,,Bartaco,,,,,72,4/1/2020,53,Bartaco,3/21/20,Not disclosed,,
61,,,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),,,,,44,4/1/2020,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
63,,,,,,Denver,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),,,,,44,4/1/2020,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
11,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Outrigger Marketing,,,,,72,4/1/2020,11,Outrigger,4/3/20,Not disclosed,,
45,,,,,,Jefferson,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),,,,,44,4/1/2020,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
48,,,,,,Denver,COVID-19 Temporary Closure,,Sage Hospitality Group,,,,,72,4/1/2020,48,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,,
134,,,,,,Adams,COVID-19 Temporary Closure,,Shamrock Foods,,,,,42,4/1/2020,134,Shamrock Denver,,Not disclosed,,
11,,,,,,Denver,COVID-19 Temporary Closure,,Shamrock Foods,,,,,42,4/1/2020,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,
87,,,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,,,72,4/2/2020,87,Doubletree DTC,3/13/20,Various: Request WARN for detail.,,
52,,,,,,Mesa,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,,,72,4/2/2020,52,Doubletree GJ,3/13/20,Various: Request WARN for detail.,,
1,,,,,,Denver,COVID-19 - Temporary Closure,,Dynalectric Company,,,,,23,4/2/2020,1,Dynalectric,3/30/20,Various: Request WARN for detail.,,
183,,,,,,Adams,COVID-19 - Temporary Closure,,Liberty Oilfield Services,,,,,54,4/2/2020,183,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,,
111,,,,,,Denver,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,,,,,72,4/2/2020,111,Renaissance,3/13/20,Various: Request WARN for detail.,,
102,,,,,,Denver,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,,,,,72,4/2/2020,102,Jacquard,3/13/20,Various: Request WARN for detail.,,
101,,,,,,Pikes Peak,COVID-19 - Temporary Closure,,Marriott Colorado Springs,,,,,72,4/3/2020,101,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
42,,,,,,Weld,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,,,,,44,4/3/2020,42,Mike Shaw,4/3/20,Unspecified,,
,,,,,,Boulder & Longmont,Closure,,AstraZeneca,,,,,,1/8/2019,210,,3/22/19,"Quality Control, technicians, engineers & others",,
,,,,,,Denver,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,1/2/2019,18,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,
,,,,,,Colorado Springs,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,1/9/2019,203,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,,,,,Arapahoe/Douglas,Closure,,Westrock,,,,,,3/25/2019,61,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,
,,,,,,Denver,Closure,,Pura Vida Fitness & Spa,,,,,,1/18/2019,134,,4/15/19,"Managers/Directors, therapists, instructors, & others",,
,,,,,,Boulder,Closure,,"Conagra Brands, Inc.",,,,,,2/5/19,100,,5/24/19 - 3/20/20,Not reported,,
,,,,,,Broomfield,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,2/11/2019,116,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,
,,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,2/13/2019,3,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,
,,,,,,Denver,Merger,,Resolute Natural Resources Company LLC,,,,,,1/15/2019,57,,3/1/19,"Various: administration, engineers, & others",,
,,,,,,Broomfield,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,3/18/2019,56,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,
,,,,,,Pikes Peak,Closure,,National Express Transit (NEXT),,,,,,3/1/19 (received on 3/22/19),60,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,,,,,Arapahoe/Douglas (Centennial),Downsizing,,Invesco (OppenheimerFunds OFI),,,,,,3/21/19 (received  3/22/19),850,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,
,,,,,,Arapahoe/Douglas,Closure,,Crothall Healthcare Environmental Services,,,,,,4/26/2019,283,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,,,,,Broomfield,Closure,,Sandoz-Novartis,,,,,,7/6/19-7/31/19,24,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,,,,,Denver,Closure,,Upsher-Smith Laboratories LLC,,,,,,5/10/2019,74,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,,,,,Broomfield,Closure,,Sandoz-Novartis,,,,,,7/8/2019,67,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,,,,,Denver,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,,7/15/19 (received 7/16/19),439,,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,,,,,Denver,Loss of Contract with United Airlines,,"ABM Aviation, Inc.",,,,,,9/22/2019,79,,9/22/19,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,
,,,,,,Denver,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,,9/30/2019,56,,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,,,,,Denver,Loss of Pepsi Center Contract,,Aramark Sports & Entertainment Services LLC,,,,,,7/24/2019,185,,9/25/19,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,
,,,,,,Broomfield,Closure,,Sandoz-Novartis,,,,,,8/5/19,37,,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,,,,,Arapahoe/Douglas,Ending work-from-home ops,,TTEC Services Corporation,,,,,,10/5/2019,174,,10/5/19,Primarily Customer Service Agents working in different locations across the U.S.,,
,,,,,,Denver,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,8/16/2019,56,,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,,,,,Arapahoe/Douglas,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,,,,,8/29/2019,80,,12/15/19,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,,9/23/2019,136,,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,
,,,,,,Arapahoe/Douglas,Loss of Contract,,QCData,,,,,,10/4/19,40-60,,11/29/19 - 1/31/2020,Unknown,,
,,,,,,Mesa,Mass Layoff,,Halliburton Energy Services Inc.,,,,,,10/7/2019,178,,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,,,,,Boulder,Closure,,Backflip Studios,,,,,,10/23/2019,86,,12/23/19,"Various: creative roles, management, engineers, product managers",,
,,,,,,Denver,Mass Layoff,,Oakwood Worldwide,,,,,,10/29/2019,1,,12/30/2019,Operations Manager,,
,,,,,,Larimer,Closure,,"Energes Services, LLC",,,,,,10/30/2019,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,
,,,,,,Denver,Downsizing,,Molson Coors,,,,,,10/30/2019,300,,12/31/19,Not disclosed in WARN,,
,,,,,,Denver,Closure,,Smithfield Fresh Meats Corporation,,,,,,10/24/19,68,,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,,,,,Pikes Peak,Closure,,HomeAdvisor,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,
,,,,,,Denver,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,,12/10/2019,92,,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,
,,,,,,Pikes Peak,Loss of Contract,,S4 Inc.,,,,,,1/26/2020,77,,Downsize 1/26/20,Various: IT positions,,
,,,,,,Jefferson (Golden),Reorganization and relocation,,Zahn Dental,,,,,,1/7/2020,54,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,Geo Reentry Services LLC,,,,,,1/7/2020,196,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,2/2/2019,272,,,,Arapahoe/Douglas,
,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,2/2/2019,475,,,,Pikes Peak,
,,,,,,,Reorganization,,Ameritrade Holding Company,,,,,,8/9/2018,8,,,,Adams,
,,,,,,,Closure,,AstraZeneca,,,,,,1/8/2019,210,,,,Boulder & Longmont,
,,,,,,,Closure,,Chipotle Mexican Grill,,,,,,6/29/2018,399,,,,Denver,
,,,,,,,Closure,,"Conagra Brands, Inc.",,,,,,05/24/19 - 3/20/2020,100,,,,Boulder,
,,,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,,,,8/10/2018,410,,,,Pikes Peak,
,,,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,,,,12/1/2018,51,,,,Mesa County,
,,,,,,,Closure,,Covenant Care at Home,,,,,,3/6/2018,67,,,,Adams,
,,,,,,,Closure,,CPI Card Group,,,,,,2/12/2018,79,,,,Arapahoe/Douglas,
,,,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,,,,10/22/2018,65,,,,Adams,
,,,,,,,Other,,Davita Clinical Research,,,,,,2/12/2018,41,,,,Jefferson,
,,,,,,,Closure,,Davita Clinical Research,,,,,,6/1/2018,41,,,,Jefferson,
,,,,,,,Closure,,DCT Industrial,,,,,,5/31/2018,55-59,,,,Denver,
,,,,,,,Closure,,Dex YP,,,,,,7/27/2018,39,,,,Arapahoe/Douglas,
,,,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,,,,6/29/2018,160,,,,Denver,
,,,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,7/20/2018,160,,,,Denver,
,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,1/2/2018,149,,,,Arapahoe Douglas,
,,,,,,,Other-Loss of Contract,,Fluor,,,,,,1/22/2018,54,,,,Boulder,
,,,,,,,Ceasing Operations on a contract,,General Dynamics,,,,,,8/1/2018,75,,,,Pikes Peak,
,,,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,8/22/2018,75,,,,Colorado Springs,
,,,,,,,Closure,,Jackson National Life Insurance Company,,,,,,2/8/2018,370,,,,Denver,
,,,,,,,Closure,,Jackson National Life Insurance Company,,,,,,8/13/2018,156,,,,Pikes Peak,
,,,,,,,Downsize,,Media News Group dba Digital First,,,,,,9/28/2018,107,,,,Pikes Peak,
,,,,,,,Downsize due to sale,,National Planning Holdings,,,,,,1/26/2018,7,,,,Denver,
,,,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,,,,1/15/2018,38,,,,Pikes Peak,
,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,1/2/2018,85,,,,Pikes Peak,
,,,,,,,Terminate Operations,,Peak Reliability,,,,,,1/7/19 & 4/6/2020,69,,,,Larimer,
,,,,,,,Closure,,Pura Vida Fitness & Spa,,,,,,4/15/2019,134,,,,Denver,
,,,,,,,Closure,,Sandoz Inc.,,,,,,2/6/2018,65,,,,Broomfield,
,,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,1/7/19 & 4/6/2020,24,,,,Broomfield,
,,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,2/11/2019,116,,,,Broomfield,
,,,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,,,,2/15/2018,119,,,,Arapahoe/Douglas,
,,,,,,,Other,,Scottrade - Ameritrade,,,,,,1/18/2018,63,,,,Adams,
,,,,,,,Downsize,,Scottrade - Ameritrade,,,,,,5/3/2018,10,,,,Adams,
,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,2/13/2019,3,,,,Denver,
,,,,,,,Downsize,,St. Mary Corwin Medical Center,,,,,,3/8/2018,272,,,,Pueblo,
,,,,,,,Downsize,,Startek,,,,,,1/31/2018,261,,,,Pikes Peak,
,,,,,,,Reduction in Force,,Startek Inc.,,,,,,8/17/2018,186,,,,Weld,
,,,,,,,Closure,,The Cheesecake Factory,,,,,,10/24/2018,96,,,,Boulder,
,,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,1/2/2019,18,,,,Denver,
,,,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,8/23/2018,53,,,,Pikes Peak,
,,,,,,,Closure,,Westrock,,,,,,3/25/2019,61,,,,Arapahoe/Douglas,
,,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,1/9/2019,203,,,,Colorado Springs,
,,,,,,,Selling assets,,Williams Field Services Group LLC,,,,,,7/31/2018,Unknown,,,,Rural (Durango),
,,,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,7/27/2017,Unknown - Previous submission 117,,,,Adams,
,,,,,,,Closure,,Alorica,,,,,,10/30/2017,288,,,,Pikes Peak,
,,,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,,,,12/4/2017,52,,,,Denver,
,,,,,,,Closure,,Cardon Outreach,,,,,,1/3/2017,60,,,,Pikes Peak,
,,,,,,,Downsize,,Conduent Inc.,,,,,,5/19/2017,244,,,,Arapahoe Douglas,
,,,,,,,Closure,,Dollar Express,,,,,,3/30/2017,37,,,,Various,
,,,,,,,Closure,,Express Scripts,,,,,,2/22/2017,338,,,,Pueblo,
,,,,,,,Reduction in Force,,First Data,,,,,,10/13/2017,201,,,,Arapahoe Douglas,
,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,,,,1/2/2018,149,,,,Arapahoe Douglas,
,,,,,,,Closure,,K-Mart Corporation Store #04332,,,,,,1/4/2018,81,,,,Pikes Peak,
,,,,,,,Reduction in Force,,Lockheed Martin,,,,,,11/1/2017,79,,,,Pikes Peak,
,,,,,,,Closure,,Multi Packaging Solutions,,,,,,7/25/2017,98,,,,Arapahoe Douglas,
,,,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,,,,11/6/2017,55,,,,Boulder,
,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,12/14/2017,13,,,,Denver,
,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,,,,8/30/2017,42,,,,Denver,
,,,,,,,Reduction in Force,,Northrop Grumman,,,,,,11/2/2017,50,,,,Pikes Peak,
,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,,,,1/2/2018,85,,,,Pikes Peak,
,,,,,,,Closure,,Pinnacle Foods,,,,,,1/5/2017,27,,,,Boulder,
,,,,,,,Closure,,Savers,,,,,,3/2/2017,62,,,,Arapahoe Douglas,
,,,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,,,,12/6/2017,84,,,,Adams,
,,,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,,,,10/10/2017,32,,,,Adams,
,,,,,,,Downsize,,UnitedHealth Group,,,,,,2/15/2017,119,,,,Arapahoe Douglas,
,,,,,,,Loss of Contract/Closure,,UtiliQuest,,,,,,12/8/2017,78,,,,Tri-County,
,,,,,,,Restructuring,,Verizon/XO Communications,,,,,,6/27/2017,49,,,,Arapahoe Douglas,
,,,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,,,,2/7/2017,61,,,,Pikes Peak,
,,,,,,,Closure,,WalMart,,,,,,1/17/2017,68,,,,Denver,
,,,,,,,Closure,,Walmart Store #1208,,,,,,6/5/2017,153,,,,Jefferson,
,,,,,,,Closure,,Walmart Store #3020,,,,,,6/5/2017,65,,,,Jefferson,
,,,,,,,Closure,,Walmart Store #3096,,,,,,5/23/2017,74,,,,Boulder,
,,,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,,,,6/20/2017,113,,,,Arapahoe Douglas,
,,,,,,,Closure,,Zenith Education Group,,,,,,11/3/2017,27,,,,Adams,
,,,,,,,Closure,,Zenith Education Group,,,,,,11/3/2017,26,,,,Pikes Peak,
,,,,,,,Closure,,Sports Authority - Lone Tree Store,,,,,,7/13/2017,70,,,,Arapahoe/Douglas,
,,,,,,,Closure,,SMA America Production LLC,,,,,,12/31/2016,220,,,,Denver,
,,,,,,,Closure,,Coleman,,,,,,12/20/2016,54,,,,Jefferson,
,,,,,,,Closure,,MV Public Transportation,,,,,,10/21/2016,52,,,,Mesa,
,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,10/11/2016,N/A,,,,Jefferson,
,,,,,,,Downsize,,Swissport,,,,,,9/16/2016,187,,,,Denver,
,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,8/26/2016,200,,,,Jefferson,
,,,,,,,Closure,,Sports Authority - Store Support Center,,,,,,8/26/2016,144,,,,Arapahoe/Douglas,
,,,,,,,Ceasing certain operations,,General Dynamics Information Technology,,,,,,8/18/2016,60,,,,Pikes Peak/Teller,
,,,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,,,,8/10/2016,60,,,,Jefferson,
,,,,,,,Downsize,,Integra,,,,,,8/4/2016,59,,,,Denver,
,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,,,,7/28/2016,210,,,,Pikes Peak/Teller,
,,,,,,,Closure,,Packaging Corporation of America,,,,,,7/25/2016,70,,,,Adams,
,,,,,,,Closure,,Excelsior,,,,,,7/20/2016,80,,,,Arapahoe/Douglas,
,,,,,,,Selling  Company,,Northwest Pipe Company,,,,,,7/12/2016,65,,,,Denver,
,,,,,,,Closure,,CCA- Kit Carson Correctional Facility,,,,,,7/5/2016,141,,,,Western,
,,,,,,,Other,,Xerox State Healthcare,,,,,,6/27/2016,85,,,,Arapahoe/Douglas,
,,,,,,,Closure,,Sports Authority,,,,,,6/23/2016,70,,,,Arapahoe/Douglas,
,,,,,,,Revision,,Sports Authority,,,,,,6/15/2016,N/A,,,,Arapahoe/Douglas,
,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,6/14/2016,N/A,,,,Jefferson,
,,,,,,,Revision,,Sports Authority,,,,,,6/10/2016,N/A,,,,Arapahoe/Douglas,
,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,,,,6/2/2016,241,,,,Pikes Peak/Teller,
,,,,,,,Closure,,Sanjel,,,,,,5/31/2016,54,,,,Denver,
,,,,,,,Closure,,Sanjel,,,,,,5/31/2016,101,,,,Weld,
,,,,,,,Closing,,Sports Authority,,,,,,5/25/2016,461,,,,Arapahoe/Douglas,
,,,,,,,Sale of Company,,Gaiam Inc.,,,,,,5/11/2016,34,,,,Boulder,
,,,,,,,Downsize,,DAL Global Services,,,,,,5/3/2016,104,,,,Denver,
,,,,,,,Closure,,XIO Technologies,,,,,,4/25/2016,107,,,,Pikes Peak/Teller,
,,,,,,,Closure,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,4/11/2016,19,,,,Jefferson,
,,,,,,,Closure,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,4/11/2016,26,,,,Jefferson,
,,,,,,,Closure,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,4/11/2016,31,,,,Jefferson,
,,,,,,,Closure,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,4/11/2016,28,,,,Jefferson,
,,,,,,,Closure,,Baxter Healthcare,,,,,,4/5/2016,106,,,,Arapahoe/Douglas,
