workforce_area,contact,end_date,begin_date,location,naics,jobs,reduced_hours,fein,email,received_date,dropdown,letter,occupations,workforce_region,company,reason,temporary_job_losses,furloughs,notice_date,at_the_location,permanent_job_losses,phone
,,8/5/21,6/4/21,,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,Katerra Inc.,Closure,0,0,6/1/21,,102,
,,8/5/21,6/4/21,,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,0,6/3/21,,-,
,,8/6/2021,8/5/2021,,Sector 23: Construction,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,T&H Services LLC,Other,50,50,6/4/2021,,0,
,,8/31/21,8/31/2021,,"Sector 54: Professional, scientific and technical services",,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,"Computer Task Group, Inc",Other,0,0,6/22/2021,,89,
,,8/5/21,6/4/21,,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,0,7/2/21,,-,
,,10/8/21,7/23/21,,Sector 45: Retail Trade,,,,,,Not stated,,Walmart,,Walmart Store #6177,Closure,0,0,7/6/21,,85,
,,12/31/2021,7/15/2021,,Sector 31-33: Manufacturing,,,,,,Not disclosed,,Process Solutions,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,2,7/15/2021,,0,
,,11/2/21,10/19/21,,Sector 48: Transportation & Warehousing,,,,,,Food service workers,,United Airlines Update,,United Airlines Update,Outsourcing,0,0,7/30/21,,434,
,,10/2/21,10/2/2021,,Sector 81: Other services (except public administration),,,,,,Direct Support Professional,,Continuum of Colorado,,Continuum of Colorado,Closure,0,0,8/2/2021,,8,
,,5/1/2021,7/20/2020,,Sector 81: Other services (except public administration),,,,,,Gardeners and landscapers,,Beez Kneez,,The beez kneez organic gardens,COVID/Pandemic Related,2,0,8/15/2021,,4,
,,11/8/21,11/8/2021,,Sector 81: Other services (except public administration),,,,,,Direct Support Professional,,Contiuum of Colorado,,Continuum of Colorado,Closure,0,0,9/7/2021,,5,
,,11/8/21,11/8/2021,,Sector 81: Other services (except public administration),,,,,,Direct Support Professionals,,Continuum of Colorado,,Continuum of Colorado,Closure,0,0,9/7/2021,,9,
,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,Crestone Peak Denver,,Crestone Peak Resources LLC,Acquisition of Company,0,0,9/9/2021,,56,
,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,Crestone Peak Weld,,Crestone Peak Resources LLC,Acquisition of Company,0,0,9/9/2021,,90,
,,10/15/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,Crestone Peak ADW,,Crestone Peak Resources LLC,Acquisition of Company,0,0,9/9/2021,,13,
,,9/13/2021,9/13/2021,,Sector 23: Construction,,,,,,Selling and building,,Moore Bros,,Moore Bros,COVID/Pandemic Related,0,3,9/13/2021,,3,
,,11/5/2021,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,,,,,Unknown,,First Nation,,First Nation Group,Unforeseeable Business Circumstances,0,0,10/7/2021,,12,
,,12/31/22,1/3/22,,Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,,Zillow Group,,Zillow Group,Eliminating Zillow Offers Line of Business,0,0,11/4/21,,20,
,,1/17/22,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,0,11/18/21,,1,
,,12/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,Ouray Silver Mines,Unforeseeable Business Circumstances,0,0,11/22/21,,83,
,,12/31/21,12/31/21,,Sector 62: Healthcare and Social Assistance,,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,HSS Inc.,Unforeseeable Business Circumstances,0,0,11/29/21,,94,
,,10/10/21,10/10/21,,Sector 561621: Security Systems Services,,,,,,Field Sales & Management,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,Eliminating Field Operations,0,0,12/20/21,,"61 total, 4 in CO",
,,12/31/21,12/31/21,,Sector 72: Accomodation and food services,,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sale of Company,0,0,12/30/21,,160,
ADW,,,8/31/20,,53,3,,,,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,3,8/31/2020,,,
Denver,,,4/10/2020,,56,178,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,COVID - Temporary,178,,6/30/2020,,,
Denver,,,10/1/20,,48,45,,,,,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",23,,9/8/2020,,22,
Arapahoe/Douglas,,,8/17/20,,72,87,,,,,,Alamo Drafthouse Littleton - Update,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,,8/17/2020,,,
Denver,,,8/17/20,,72,87,,,,,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,,8/17/2020,,,
Adams,,,8/17/20,,72,87,,,,,,Alamo Westminster Update,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,,8/17/2020,,,
Denver,,,4/3020,,53,67,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,Mass Layoff - Permanent,67,,4/30/2020,,,
Denver,,,3/20/20,,81,85,,,,,,Alsco,"Production, Route Sales Representatives",,Alsco,Furlough,,85,3/20/2020,,,
Denver,,,10/1/20,,48,109,,,,,,American Airlines,Not Disclosed,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,7/15/2020,,2,
Denver,,,1/6/21,,62,154,,,,,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,Permanent,,,11/6/2020,,154,
Jefferson,,,11/1/20,,72,58,,,,,,Ameristar - Update,Various,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,8/28/2020,,58,
Gilpin/Jefferson,,,9/15/2020,,72,117,,,,,,Ameristar Casino Resort Spa,Not disclosed,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,6/11/2020,,117,
Larimer,,,12/4/2020,,31,71,,,,,,Anheuser-Busch,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,Sale of Company,,,9/29/2020,,71,
Pikes Peak,,,12/4/2020,,31,59,,,,,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,Sale of Company,,,9/29/2020,,59,
Denver,,,12/4/2020,,31,220,,,,,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,Sale of Company,,,9/29/2020,,220,
Arapahoe/Works,,,12/4/2020,,31,50,,,,,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,Sale of Company,,,9/29/2020,,50,
Pikes Peak,,,9/10/20,,72,28,,,,,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",20,,9/10/2020,,8,
Weld,,,3/26/20,,33,10,,,,,,Aqua,Various,,Aqua Hot Heating Systems,Furlough,,10,4/13/2020,,,
Rural Resort,,,Not available,,72,17,,,,,,Arabelle,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,COVID - Temporary,17,,5/4/2020,,,
Denver,,,Unknown,,72,71,,,,,,Aramark Coors Field,Various,,Aramark at Coors Field,COVID-Temporary,71,,10/16/2020,,,
Denver,,,Unknown,,72,904,,,,,,Aramark Mission Ballroom,Various,,Aramark at Mission Ballroom,COVID-Temporary,904,,10/16/2020,,,
Arapahoe/Dougless,,,3/31/20,,71,97,,,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Furlough,,97,3/31/2020,,,
Rural Consortium,,,4/6/20,,72,82,,,,,,Arrabelle at Vail,Unspecified,,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,,4/6/2020,,,
Arapahoe/Dougless,,,3/31/20,,71,52,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,,52,3/31/2020,,,
ADW,,,8/31/20,,53,2,,,,,,Avis Budget Group,Technicians,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,2,8/31/2020,,,
Denver,,,8/31/20,,53,2,,,,,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),COVID 19 Extended Furlough,,2,8/31/2020,,,
Denver,,,3/13/20,,53,260,,,,,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,4/10/2020,,260,
Denver,,,3/18/20,,72,69,,,,,,Barcelona Wine Bar,Not Disclosed,,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,5/2/2020,,,
Boulder,,,3/21/20,,72,53,,,,,,Bartaco,Not disclosed,,Bartaco,Mass Layoff- Temporary,53,,4/1/2020,,,
Rural Consortium - Eastern Sub-Area,,,4/15/20,,21,51,,,,,,Basic Energy Srvs,Various: Managers & Supervisors,,Basic Energy Services,Permanent,,,4/15/2020,,51,
Ft. Morgan,,,4/23/20,,21,26,,,,,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),Permanent,,,4/23/2020,,26,
Rural Consortium - Eastern,,,4/23/20,,21,26,,,,,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),Permanent,,,4/23/2020,,26,
Rural Consortium,,,4/6/20,,72,297,,,,,,Beaver Creek,Unspecified,,Beaver Creek Resort,COVID-19 - Temporary Closure,297,,4/6/2020,,,
Rural Resort,,,Not available,,72,26,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,COVID - Temporary,26,,5/4/2020,,,
Araphaoe/Douglas,,,4/4/20,,44,98,,,,,,Bed Bath & Beyond,Not Disclosed,,Bed Bath & Beyond,COVID-19 - Furloughs,,98,4/17/2020,,,
"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,45,65,,,,,,Bicycle Village,Unspecified,,Bicycle Village,COVID-19 - Temporary Closure,65,,4/6/2020,,,
Rural Resort,,,Not available,,45,1,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,Bicycle Village,COVID - Temporary,1,,5/4/2020,,,
Denver,,,7/22/20,,54,137,,,,,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),Closure - Permanent,,,5/22/2020,,137,
Rural Resort,,,Not available,,71,24,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,COVID - Temporary,24,,5/4/2020,,,
Rural Resort,,,Not available,,71,55,,,,,,Breckenridge SSBRK,Not Disclosed,,Breckenridge SSBRK,COVID - Temporary,55,,5/4/2020,,,
Rural Consortium,,,4/6,,71,105,,,,,,Breckenridge Ski,Unspecfiied,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,,4/6/2020,,,
Denver,,,5/21/20,,72,298,,,,,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,COVID-19 Temporary,298,,5/21/2020,,,
Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,65,,,,,,Rusty Bucket,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,3/23/20,,,
Arapahoe/Douglas,,,11/20/20-11/30/20,,72,56,,,,,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,COVID Temporary,56,,12/8/2020,,,
Denver,,,11/20/20-11/30/290,,72,70,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,12/8/2020,,,
Denver,,,12/16/20,,42,276,,,,,,Centerplate Sodexo,Various,,Centerplate Sodexo,COVID - Temporary,276,,11/17/2020,,,
Weld,,,4/18/20,,92,78,,,,,,Ft Lupton,,,City of Fort Lupton,Furlough,,78,4/8/2020,,,
ADWorks,,,3/23/20,,62,120,,,,,,Clear Choice,55 layoffs and 13 furloughs,,ClearChoice,COVID-19/Temporary Closure,120,,3/23/2020,,,
Denver DIA,,,3/29/20,,72,21,,,,,,Columbo,undisclosed,,Colombo,COVID-19 - Temporary Closure,21,,3/26/2020,,,
Boulder,,,3/20/20,,79,186,,,,,,Colo Athletic Boulder,Not disclosed,,Colorado Athletic Club - Boulder,Furlough,,186,3/30/2020,,,
Arapahoe/Dougless,,,3/20/20,,79,115,,,,,,Colorado Athletic - DTC,Not disclosed,,Colorado Athletic Club - DTC,Furlough,,115,3/30/2020,,,
Boulder,,,3/20/20,,79,115,,,,,,Colorado Athletic Flatiron,Not disclosed,,Colorado Athletic Club - Flatiron,Furlough,,115,3/30/2020,,,
Arapahoe/Dougless,,,3/20/20,,79,135,,,,,,Colorado Athletic Inverness,Not disclosed,,Colorado Athletic Club - Inverness,Furlough,,135,3/30/2020,,,
Denver,,,3/20/20,,79,192,,,,,,Colorado Athletic Monaco,Not disclosed,,Colorado Athletic Club - Monaco,Furlough,,192,3/30/2020,,,
Denver,,,3/20/20,,79,144,,,,,,Colo Athletic Tabor Ctr,Not disclosed,,Colorado Athletic Club - Tabor Center,Furlough,,144,3/30/2020,,,
Denver,,,3/20/20,,79,88,,,,,,Colorado Athletic Union Station,Not disclosed,,Colorado Athletic Club - Union Station,Furlough,,88,3/30/2020,,,
Pikes Peak,,,3/31/20,,79,59,,,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Furlough,,59,3/31/2020,,,
"Multiple: Rural Consortium, Denver",,,4/6/20,,48,198,,,,,,CO Mtn Express,Unspecified,,Colorado Mountain Express,COVID-19 - Temporary Closure,198,,4/6/2020,,,
Rural Resort,,,Not available,,48,13,,,,,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,COVID - Temporary,13,,5/4/2020,,,
"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,45,133,,,,,,CO Ski & Golf,Unspeficied,,Colorado Ski & Golf,COID-19 - Temporary Closure,133,,4/6/2020,,,
Rural Resort,,,Not available,,45,10,,,,,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,COVID - Temporary,10,,5/4/2020,,,
Arapahoe/Douglas,,,5-17-20,,51,163,,,,,,Cox Automotive,Not Disclosed,,Cox Automotive,COVID - Temporary,163,,5/8/2020,,,
Denver,,,3/27/20,,72,182,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,COVID-19 - Temporary Closure,182,,3/27/2020,,,
Denver,,,6/5/20 to 6/22/20,,72,136,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,COVID Permanent,,136,7/6/2020,,,
Denver,,,"5/22/20, 5/26/20, 5/29/20",,54,53,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,COVID-Temporary,53,,5/15/2020,,,
Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,9,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,Temporary furloughs,,9,6/5/2020,,,
Denver,,,7/18/20-8/11/20,,54,20,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,COVID Temporary,20,,7/15/2020,,,
Denver,,,11/8/20,,72,136,,,,,,Dave & Busters Denver,Not specified,,Dave and Busters Denver,COVID 19 Permanent,,136,9/8/2020,,,
Adams,,,11/8/20,,72,98,,,,,,Dave & Busters Westminster,Not specified,,Dave and Busters Westminster,COVID 19 Permanent,,98,9/8/2020,,,
Denver,,,7/28/20,,72,96,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,COVID Temporary,96,,7/28/2020,,,
Denver,,,8/10/20,,49,53,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,Permanent Mass Layoff (Ending Contract),,53,8/10/2020,,,
Rural Consortium,,,3/17/20,,72,14,,,,,,Del's Diner,"cooks, waitresses, management",,Dels Diner,COVID-19-Temporary Closure,14,,3/17/2020,,,
Denver,,,6/1/20,,72,151,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,,5/27/2020,,,
Denver,,,3/12/20,,72,69,,,,,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,Furloughs,,69,5/8/2020,,,
Denver,,,4/8/20 - 5/1/20,,21,28,,,,,,Discovery,Not disclosed,,Discovery Natural Resources,Furlough,,28,4/8/2020,,,
Denver,,,7/31/20,,72,103,,,,,,Doubletree 3203 Quebec,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,,7/31/2020,,,
Pikes Peak,,,3/16/20,,72,177,,,,,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,COVID-19 Temporary,177,,5/15/2020,,,
Arapahoe/Douglas,,,3/13/20,,72,87,,,,,,Doubletree DTC,Various: Request WARN for detail.,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,4/2/2020,,,
Denver,,,10/22/20,,72,27,,,,,,Doubletree Denver,Not specified,,Doubletree Denver Tech Center,COVID-Permanent,,,10/20/2020,,27,
Mesa,,,3/13/20,,72,52,,,,,,Doubletree GJ,Various: Request WARN for detail.,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,4/2/2020,,,
Boulder,,,3/13/20,,23,2,,,,,,Dynalectric,undisclosed,,Dynalectric Company,COVID 19- Temporary Closure,2,,3/27/2020,,,
Denver,,,3/30/20,,23,1,,,,,,Dynalectric,Various: Request WARN for detail.,,Dynalectric Company,COVID-19 - Temporary Closure,1,,4/2/2020,,,
Pikes Peak,,,4/18/20,,23,1,,,,,,Dynalectric,Not Disclosed,,Dynalectric Company,Furlough,,1,4/10/2020,,,
Denver & Arapahoe/Douglas,,,3/25/20,,72,134,,,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,3/25/2020,,,
Denver,,,3/19/20,,72,118,,,,,,Embassy Suites,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,3/30/2020,,,
Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,33,101,,,,,,EcoGen,Variety of postions - Request WARN for detail,,EcoGen Laboratories,Mass Layoff- Permanent,,101,6/19/2020,,,
Mesa,,,5/26/20-July/22/20,,33,101,,,,,,EcoGen Labs - Update,Not specified,,EcoGen Laboratories - Update,COVID Permanent,,101,7/23/2020,,,
Mesa,,,7/23/20,,33,168,,,,,,Ecogen Update,Not disclosed,,Ecogen Laboratories Update,COVID Permanent,,168,7/23/2020,,,
Denver DIA,,,3/29/20,,72,34,,,,,,Einstein Brothers,undisclosed,,Einstein Brothers,COVID-19 - Temporary Closure,34,,3/26/2020,,,
Boulder,,,,,53,1,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,,1,5/16/2019,,,
Denver,,,7/1/20,,53,55,,,,,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,COVID Permanent,,,7/1/2020,,55,
Araphaoe/Douglas,,,3/24/20,,42,26,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,COVID-19 Temporary Closure,26,,3/25/2020,,,
Larimer,,,3/27/20,,72,111,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,3/27/2020,,,
Boulder,,,3/27/20,,72,126,,,,,,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,3/27/2020,,,
Boulder,,,6/13/20,,72,61,,,,,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,,5/15/2020,,,
Pikes Peak,,,7/1/20,,72,57,,,,,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,57,6/26/2020,,,
Denver,,,7/1/20,,72,56,,,,,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,56,6/26/2020,,,
Denver,,,6/29/20,,72,112,,,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,COVID Permanent,,112,6/29/2020,,,
Denver,,,4/30/20,,53,83,,,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,83,4/30/2020,,,
Boulder & Longmont,,,3/22/19,,,210,,,,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,Closure,,,1/8/2019,,,
Boulder,,,12/23/19,,,86,,,,,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,Closure,,,10/23/2019,,,
Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,136,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,9/23/2019,,,
Boulder,,,5/24/19 - 3/20/20,,,100,,,,,,,Not reported,,"Conagra Brands, Inc.",Closure,,,2/5/19,,,
Arapahoe/Douglas,,,6/30/19,,,283,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,Closure,,,4/26/2019,,,
Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",Closure,,,10/30/2019,,,
Pikes Peak (Colo Springs),,,3/6/2020,,,196,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Mass Layoff,,,1/7/2020,,,
Mesa,,,10/7/19,,,178,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,Mass Layoff,,,10/7/2019,,,
Pikes Peak,,,1/1/20 to 1/14/20,,,229,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,
Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,850,,,,,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),Downsizing,,,3/21/19 (received  3/22/19),,,
Denver,,,Closure 1/10/20- 04/10/20,,,92,,,,,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,12/10/2019,,,
Denver,,,9/30/19,,,56,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,9/30/2019,,,
Denver,,,12/31/19,,,300,,,,,,,Not disclosed in WARN,,Molson Coors,Downsizing,,,10/30/2019,,,
Pikes Peak,,,6/30/19,,,60,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),Closure,,,3/1/19 (received on 3/22/19),,,
Denver,,,10/18/19-12/31/19,,,56,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,8/16/2019,,,
Denver,,,12/30/2019,,,1,,,,,,,Operations Manager,,Oakwood Worldwide,Mass Layoff,,,10/29/2019,,,
Denver,,,9/18/19,,,439,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,,
Denver,,,4/15/19,,,134,,,,,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,Closure,,,1/18/2019,,,
Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,40-60,,,,,,,Unknown,,QCData,Loss of Contract,,,10/4/19,,,
Denver,,,3/1/19,,,57,,,,,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,Merger,,,1/15/2019,,,
Pikes Peak,,,Downsize 1/26/20,,,77,,,,,,,Various: IT positions,,S4 Inc.,Loss of Contract,,,1/26/2020,,,
Broomfield,,,5/18/19 - 6/1/19,,,56,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,3/18/2019,,,
Broomfield,,,4/13/19-5/30/19,,,24,,,,,,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",Closure,,,1/7/19 & 4/6/2020,,,
Broomfield,,,7/6/19 - 7/31/19,,,24,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,Closure,,,7/6/19-7/31/19,,,
