naics,workforce_region,permanent_job_losses,company,notice_date,begin_date,furloughs,reason,end_date,occupations,jobs,workforce_area,reduced_hours,temporary_job_losses,letter
,,,Upsher-Smith Laboratories LLC,5/10/2019,8/2/19 - 3/31/20,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,Denver,,,
,,,Sandoz-Novartis,7/8/2019,9/7/19 - 12/31/19,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,Broomfield,,,
,,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),9/18/19,,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,Denver,,,
,,,"ABM Aviation, Inc.",9/22/2019,9/22/19,,Loss of Contract with United Airlines,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",79,Denver,,,
,,,Levy Premium Foodservice LP,9/30/2019,9/30/19,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,Denver,,,
,,,Aramark Sports & Entertainment Services LLC,7/24/2019,9/25/19,,Loss of Pepsi Center Contract,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",185,Denver,,,
,,,Sandoz-Novartis,8/5/19,10/5/19-12/31/19,,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,Broomfield,,,
,,,TTEC Services Corporation,10/5/2019,10/5/19,,Ending work-from-home ops,,Primarily Customer Service Agents working in different locations across the U.S.,174,Arapahoe/Douglas,,,
,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,10/18/19-12/31/19,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,Denver,,,
,,,Transform SR LLC (060401 & 01141 Units),8/29/2019,12/15/19,,Change in Business Circumstances,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,Arapahoe/Douglas,,,
,,,Brown Brothers Harriman & Co.,9/23/2019,11/25/19 - 9/30/20,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,136,Arapahoe/Douglas,,,
,,,QCData,10/4/19,11/29/19 - 1/31/2020,,Loss of Contract,,Unknown,40-60,Arapahoe/Douglas,,,
,,,Halliburton Energy Services Inc.,10/7/2019,10/7/19,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,Mesa,,,
,,,Backflip Studios,10/23/2019,12/23/19,,Closure,,"Various: creative roles, management, engineers, product managers",86,Boulder,,,
,,,Oakwood Worldwide,10/29/2019,12/30/2019,,Mass Layoff,,Operations Manager,1,Denver,,,
,,,"Energes Services, LLC",10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,"Various: Construction, Maintenece, Admin",121,Larimer,,,
,,,Molson Coors,10/30/2019,12/31/19,,Downsizing,,Not disclosed in WARN,300,Denver,,,
,,,Smithfield Fresh Meats Corporation,10/24/19,12/31/19 to 3/26/20,,Closure,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,Denver,,,
,,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,Closure,,Various: Predominately Sales Consultants and Project Advisors,229,Pikes Peak,,,
,,,Jagged Peak Energy Inc,12/10/2019,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,92,Denver,,,
,,,S4 Inc.,1/26/2020,Downsize 1/26/20,,Loss of Contract,,Various: IT positions,77,Pikes Peak,,,
,,,Zahn Dental,1/7/2020,3/9/2020,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,,
,,,Geo Reentry Services LLC,1/7/2020,3/6/2020,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,,
,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,Closure (Cease Operations),,,272,,,,
,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,Closure (Cease Operations),,,475,,,,
,Adams,,Ameritrade Holding Company,8/9/2018,,,Reorganization,,,8,,,,
,Boulder & Longmont,,AstraZeneca,1/8/2019,,,Closure,,,210,,,,
,Denver,,Chipotle Mexican Grill,6/29/2018,,,Closure,,,399,,,,
,Boulder,,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,Closure,,,100,,,,
,Pikes Peak,,Conduent Commercial Solutions LLC,8/10/2018,,,Change in business conditions,,,410,,,,
,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,Closure,,,51,,,,
,Adams,,Covenant Care at Home,3/6/2018,,,Closure,,,67,,,,
,Arapahoe/Douglas,,CPI Card Group,2/12/2018,,,Closure,,,79,,,,
,Adams,,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,Cease operations,,,65,,,,
,Jefferson,,Davita Clinical Research,2/12/2018,,,Other,,,41,,,,
,Jefferson,,Davita Clinical Research,6/1/2018,,,Closure,,,41,,,,
,Denver,,DCT Industrial,5/31/2018,,,Closure,,,55-59,,,,
,Arapahoe/Douglas,,Dex YP,7/27/2018,,,Closure,,,39,,,,
,Denver,,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,Closure,,,160,,,,
,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,Closure,,,160,,,,
,Arapahoe Douglas,,First Data - Update 1/2/18,1/2/2018,,,Reduction in Force,,,149,,,,
,Boulder,,Fluor,1/22/2018,,,Other-Loss of Contract,,,54,,,,
,Pikes Peak,,General Dynamics,8/1/2018,,,Ceasing Operations on a contract,,,75,,,,
,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,Ceasing operations on a contract,,,75,,,,
,Denver,,Jackson National Life Insurance Company,2/8/2018,,,Closure,,,370,,,,
,Pikes Peak,,Jackson National Life Insurance Company,8/13/2018,,,Closure,,,156,,,,
,Pikes Peak,,Media News Group dba Digital First,9/28/2018,,,Downsize,,,107,,,,
,Denver,,National Planning Holdings,1/26/2018,,,Downsize due to sale,,,7,,,,
,Pikes Peak,,Northrop Grumman - Update 1/15/18,1/15/2018,,,Other-Loss of Contract,,,38,,,,
,Pikes Peak,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,Other - Loss of Contract,,,85,,,,
,Larimer,,Peak Reliability,1/7/19 & 4/6/2020,,,Terminate Operations,,,69,,,,
,Denver,,Pura Vida Fitness & Spa,4/15/2019,,,Closure,,,134,,,,
,Broomfield,,Sandoz Inc.,2/6/2018,,,Closure,,,65,,,,
,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,Closure,,,24,,,,
,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,Closure,,,116,,,,
,Arapahoe/Douglas,,Schneider National Carriers Inc.,2/15/2018,,,Other - Loss of Contract,,,119,,,,
,Adams,,Scottrade - Ameritrade,1/18/2018,,,Other,,,63,,,,
,Adams,,Scottrade - Ameritrade,5/3/2018,,,Downsize,,,10,,,,
,Denver,,Spectrum Pharmaceuticals,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,,,
,Pueblo,,St. Mary Corwin Medical Center,3/8/2018,,,Downsize,,,272,,,,
,Pikes Peak,,Startek,1/31/2018,,,Downsize,,,261,,,,
,Weld,,Startek Inc.,8/17/2018,,,Reduction in Force,,,186,,,,
,Boulder,,The Cheesecake Factory,10/24/2018,,,Closure,,,96,,,,
,Denver,,The Inn at Cherry Creek,1/2/2019,,,Closure (Temporary 18-24 mo),,,18,,,,
,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,Closure of Unit,,,53,,,,
,Arapahoe/Douglas,,Westrock,3/25/2019,,,Closure,,,61,,,,
,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,Downsize,,,203,,,,
,Rural (Durango),,Williams Field Services Group LLC,7/31/2018,,,Selling assets,,,Unknown,,,,
,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,Loss of Contract,,,Unknown - Previous submission 117,,,,
,Pikes Peak,,Alorica,10/30/2017,,,Closure,,,288,,,,
,Denver,,CA Concessions of Colorado,12/4/2017,,,Loss of Contract/Downsize,,,52,,,,
,Pikes Peak,,Cardon Outreach,1/3/2017,,,Closure,,,60,,,,
,Arapahoe Douglas,,Conduent Inc.,5/19/2017,,,Downsize,,,244,,,,
,Various,,Dollar Express,3/30/2017,,,Closure,,,37,,,,
,Pueblo,,Express Scripts,2/22/2017,,,Closure,,,338,,,,
,Arapahoe Douglas,,First Data,10/13/2017,,,Reduction in Force,,,201,,,,
,Arapahoe Douglas,,First Data - Update 1/2/18,1/2/2018,,,Reduction in Force,,,149,,,,
,Pikes Peak,,K-Mart Corporation Store #04332,1/4/2018,,,Closure,,,81,,,,
,Pikes Peak,,Lockheed Martin,11/1/2017,,,Reduction in Force,,,79,,,,
,Arapahoe Douglas,,Multi Packaging Solutions,7/25/2017,,,Closure,,,98,,,,
,Boulder,,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,Reduction in Force,,,55,,,,
,Denver,,National Planning Holdings Inc.,12/14/2017,,,Sale of business/Reduction in Force,,,13,,,,
,Denver,,National Planning Holdings Inc.,8/30/2017,,,Sale of business/Reduction in Force,,,42,,,,
,Pikes Peak,,Northrop Grumman,11/2/2017,,,Reduction in Force,,,50,,,,
,Pikes Peak,,Northrop Grumman - Updated 1/2/18,1/2/2018,,,Other - Loss of Contract,,,85,,,,
,Boulder,,Pinnacle Foods,1/5/2017,,,Closure,,,27,,,,
,Arapahoe Douglas,,Savers,3/2/2017,,,Closure,,,62,,,,
,Adams,,TD Ameritrade Holding Corporation,12/6/2017,,,Company Reorganization/Downsize,,,84,,,,
,Adams,,TD Ameritrade Holding Corporation,10/10/2017,,,Company Wide Reorganization,,,32,,,,
,Arapahoe Douglas,,UnitedHealth Group,2/15/2017,,,Downsize,,,119,,,,
,Tri-County,,UtiliQuest,12/8/2017,,,Loss of Contract/Closure,,,78,,,,
,Arapahoe Douglas,,Verizon/XO Communications,6/27/2017,,,Restructuring,,,49,,,,
,Pikes Peak,,Viavi Solutions Inc.,2/7/2017,,,Corporate Restructuring,,,61,,,,
,Denver,,WalMart,1/17/2017,,,Closure,,,68,,,,
,Jefferson,,Walmart Store #1208,6/5/2017,,,Closure,,,153,,,,
,Jefferson,,Walmart Store #3020,6/5/2017,,,Closure,,,65,,,,
,Boulder,,Walmart Store #3096,5/23/2017,,,Closure,,,74,,,,
,Arapahoe Douglas,,XTO Energy Western Div Office,6/20/2017,,,Closure - Move to other Company locations,,,113,,,,
,Adams,,Zenith Education Group,11/3/2017,,,Closure,,,27,,,,
,Pikes Peak,,Zenith Education Group,11/3/2017,,,Closure,,,26,,,,
,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,7/13/2017,,,Closure,,,70,,,,
,Denver,,SMA America Production LLC,12/31/2016,,,Closure,,,220,,,,
,Jefferson,,Coleman,12/20/2016,,,Closure,,,54,,,,
,Mesa,,MV Public Transportation,10/21/2016,,,Closure,,,52,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,Revision,,,N/A,,,,
,Denver,,Swissport,9/16/2016,,,Downsize,,,187,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,Revision,,,200,,,,
,Arapahoe/Douglas,,Sports Authority - Store Support Center,8/26/2016,,,Closure,,,144,,,,
,Pikes Peak/Teller,,General Dynamics Information Technology,8/18/2016,,,Ceasing certain operations,,,60,,,,
,Jefferson,,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,Closure,,,60,,,,
,Denver,,Integra,8/4/2016,,,Downsize,,,59,,,,
,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,7/28/2016,,,Potential Downsize,,,210,,,,
,Adams,,Packaging Corporation of America,7/25/2016,,,Closure,,,70,,,,
,Arapahoe/Douglas,,Excelsior,7/20/2016,,,Closure,,,80,,,,
,Denver,,Northwest Pipe Company,7/12/2016,,,Selling  Company,,,65,,,,
,Western,,CCA- Kit Carson Correctional Facility,7/5/2016,,,Closure,,,141,,,,
,Arapahoe/Douglas,,Xerox State Healthcare,6/27/2016,,,Other,,,85,,,,
,Arapahoe/Douglas,,Sports Authority,6/23/2016,,,Closure,,,70,,,,
,Arapahoe/Douglas,,Sports Authority,6/15/2016,,,Revision,,,N/A,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,Revision,,,N/A,,,,
,Arapahoe/Douglas,,Sports Authority,6/10/2016,,,Revision,,,N/A,,,,
,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,6/2/2016,,,Potential Downsize,,,241,,,,
,Denver,,Sanjel,5/31/2016,,,Closure,,,54,,,,
,Weld,,Sanjel,5/31/2016,,,Closure,,,101,,,,
,Arapahoe/Douglas,,Sports Authority,5/25/2016,,,Closing,,,461,,,,
,Boulder,,Gaiam Inc.,5/11/2016,,,Sale of Company,,,34,,,,
,Denver,,DAL Global Services,5/3/2016,,,Downsize,,,104,,,,
,Pikes Peak/Teller,,XIO Technologies,4/25/2016,,,Closure,,,107,,,,
,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,,Closure,,,19,,,,
,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,,Closure,,,26,,,,
,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,,Closure,,,31,,,,
,Jefferson,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,,Closure,,,28,,,,
,Arapahoe/Douglas,,Baxter Healthcare,4/5/2016,,,Closure,,,106,,,,
,Pikes Peak/Teller,,Xerox Business Services,3/31/2016,,,Downsize,,,328,,,,
,Rural Resort,,Tubular Repair,3/19/2016,,,Potential Closure,,,7,,,,
,Rural Resort,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,,,N/A,,,N/A,,,,
,Arapahoe/Douglas,,MYCOM North America,3/15/2016,,,Closure,,,2,,,,
,Rural Resort,,WPX Energy,3/10/2016,,,Closure,,,208,,,,
,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.,2/29/2016,,,Downsize,,,70,,,,
,Western,,Bowie Resources LLC - Bowie Mine #2,2/26/2016,,,Idle,,,102,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,,,Downsize,,,N/A,,,,
,Denver,,Sports Authority,2/23/2016,,,Closure,,,72,,,,
,Rural Resort,,Vail Cascade,2/17/2016,,,Job Attached,,,200,,,,
,Pikes Peak/Teller,,Honeywell,2/12/2016,,,Downsize,,,8,,,,
,Pikes Peak/Teller,,Startek,2/10/2016,,,Downsize,,,89,,,,
,Pikes Peak/Teller,,Leggett and Platt,2/5/2016,,,Closure,,,62,,,,
,Rural Resort,,Sky Hotel 39 Degrees,2/5/2016,,,Closure,,,91,,,,
,Denver,,All Web Leads Inc.,2/3/2016,,,Closure,,,103,,,,
,Arapahoe/Douglas,,Jones International University,1/31/2016,,,Closure,,,28,,,,
,Broomfield,,VMWare,1/26/2016,,,Downsize,,,38,,,,
,Pikes Peak/Teller,,VMWare,1/26/2016,,,Downsize,,,48,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,,,Downsize,,,210,,,,
,Denver,,Republic Airways Holdings,1/25/2016,,,Closure,,,158,,,,
,Arapahoe/Douglas,,Sprint,1/22/2016,,,Downsize,,,247,,,,
,Boulder,,Concentrix,1/18/2016,,,Closure,,,348,,,,
,Arapahoe/Douglas,,Walmart Store #3021,1/15/2016,,,Closure,,,65,,,,
,Denver,,Walmart Store #5002,1/15/2016,,,Closure,,,78,,,,
,Denver,,Safeway,1/4/2016,,,Closure,,,98,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,,,Job Attached,,,200,,,,
,Mesa County,,Albertsons #632,6/4/2015,,,Closure,,,38,,,,
,Pikes Peak/Teller,,Albertsons #8584,3/24/2015,,,Closure,,,78,,,,
,Denver,,Ambassadors Group,4/27/2015,,,Downsize,,,1,,,,
,Adams County,,Baker Hughes Inc.,9/30/2015,,,Downsize,,,17,,,,
,Adams County,,Baker Hughes Inc.,8/12/2015,,,Downsize,,,124,,,,
,Adams County,,"Baker Hughes, Inc.",11/3/2015,,,Downsize,,,2,,,,
,Weld,,Bayou Well Services,5/15/2015,,,Downsize,,,250,,,,
,Western,,Bowie Resources LLC,9/30/2015,,,Downsize,,,78,,,,
,Denver,,Capstone Logistics,4/3/2015,,,Downsize,,,69,,,,
,Jefferson County,,Climax Molybdenum Company,11/3/2015,,,Job Attached Layoff,,,200,,,,
,Pikes Peak/Teller,,Corinthian Colleges Inc./Everest College,1/30/2015,,,Closure,,,214,,,,
,Denver,,Curian Capital,8/4/2015,,,Closure,,,224,,,,
,Pikes Peak/Teller,,Diamond Wire Material Technologies,7/28/2015,,,Downsize,,,45,,,,
,Adams County,,ECMC Group,9/1/2015,,,Downsize,,,137,,,,
,Denver,,EOS CCA,9/15/2015,,,Closure,,,60,,,,
,Denver,,Fidelity Exploration & Production Company,11/4/2015,,,Closure,,,106,,,,
,Mesa,,First Student,4/30/2015,,,Closure,,,150,,,,
,Denver,,Frontier Airlines Inc.,1/16/2015,,,Closure,,,1152,,,,
,Arapahoe/Douglas,,Intuit,6/25/2015,,,Downsize,,,59,,,,
,Pueblo,,Iqor Inc.,1/2/2015,,,Downsize,,,251,,,,
,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.,2/29/2016,,,Downsize,,,70,,,,
,Arapahoe/Douglas,,Jones International University,1/31/2016,,,Closure,,,28,,,,
,Adams County,,K-Mart-Sears Distribution Center,1/6/2015,,,Closure,,,103,,,,
,Pikes Peak/Teller,,KIRA,7/30/2015,,,Downsize,,,364,,,,
,Denver,,Linn Energy,4/15/2015,,,Closure,,,52,,,,
,Pikes Peak/Teller,,Lockheed Martin,10/23/2015,,,Downsize,,,126,,,,
,Pikes Peak/Teller,,Lockheed Martin,7/20/2015,,,Downsize,,,119,,,,
,Pikes Peak/Teller,,Lockheed Martin,7/20/2015,,,Downsize,,,130,,,,
,Pikes Peak/Teller,,Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015,,,Downsize,,,N/A,,,,
,Glendale,,MMC,3/25/2015,,,Closure,,,64,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),7/31/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),6/14/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),5/31/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),5/17/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),5/2/2015,,,Closure,,,8,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),5/1/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),4/30/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),4/1/2015,,,Closure,,,1,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),3/30/2015,,,Closure,,,4,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),1/27/2015,,,Closure,,,7,,,,
,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),1/6/2015,,,Closure,,,4,,,,
,Denver,,Newfield Exploration Company,5/28/2015,,,Closure,,,91,,,,
,Denver,,Northwest Pipe Company,7/12/2016,,,Closure,,,65,,,,
,Western,,Ouray Silver Mines,8/4/2015,,,Job Attached Layoff,,,82,,,,
,Denver,,Pioneer Natural Resources,5/4/2015,,,Closure,,,75,,,,
,Southeast,,Pioneer Natural Resources - Trinidad,5/4/2015,,,Downsize,,,102,,,,
,Various Regions,,Quad/Graphics,8/27/2015,,,Closure,,,151,,,,
,Boulder,,Qualcomm,9/17/2015,,,Downsize,,,158,,,,
,Denver,,Safeway,1/4/2016,,,Closure,,,98,,,,
,Denver,,Select Medical,9/25/2015,,,Closure,,,68,,,,
,Pikes Peak/Teller,,Serco-NA,1/21/2015,,,Downsize,,,69,,,,
,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden,3/16/2015,,,Closure,,,122,,,,
,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,,,Closure,,,N/A,,,,
,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,,,Closure,,,N/A,,,,
,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,,,Closure,,,N/A,,,,
,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,,,Closure,,,N/A,,,,
,Arapahoe/Douglas,,Sprint,1/22/2016,,,Downsize,,,247,,,,
,Arapahoe/Douglas,,Staples,2/10/2015,,,Closure,,,59,,,,
,Pikes Peak/Teller,,Target Corporation - TCC Cooking Company LLC,11/13/2015,,,Closure,,,241,,,,
,Denver,,Trulia,2/17/2015,,,Other,,,33,,,,
,Denver,,Union Pacific Company,11/16/2015,,,Closure,,,300,,,,
,Jefferson County,,Urban Fulfillment,7/6/2015,,,Closure,,,265,,,,
,Pikes Peak/Teller,,UTI,7/17/2015,,,Closure,,,10,,,,
,Broomfield,,VMWare,1/26/2016,,,Downsize,,,38,,,,
,Pikes Peak/Teller,,VMWare,1/26/2016,,,Downsize,,,48,,,,
,Arapahoe/Douglas,,Walmart Store #3021,1/15/2016,,,Closure,,,65,,,,
,Denver,,Walmart Store #5002,1/15/2016,,,Closure,,,78,,,,
,Pikes Peak/Teller,,Western Forge,9/2/2015,,,Downsize,,,150,,,,
,Denver,,WPX Energy,3/2/2015,,,Closure,,,142,,,,
,Denver,,WPX Energy-Rev to 3/2/15,11/30/2015,,,Closure,,,2,,,,
,Denver,,WPX Energy-Rev to 3/2/15,7/9/2015,,,Closure,,,91,,,,
,Adams County,,Zenith Education Group,4/29/2015,,,Downsize,,,152,,,,
