letter,location,at_the_location,reduced_hours,notes,received_date,email,reason,contact,fein,permanent_job_losses,phone,occupations,temporary_job_losses,workforce_area,dropdown,furloughs,notice_date,end_date,workforce_region,naics,company,jobs,begin_date
Dish Network LLC,,,0,,11/8/23,,Reduction in Force,,,466,,Various (See WARN),0,Arapahoe/Douglas,,0,11/8/23,7/21/24,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,466,1/7/24
Dish Network Supplement,,,0,,11/9/23,,Reduction in Force,,,33,,Various (See WARN),0,Arapahoe/Douglas,,0,11/9/23,7/22/23,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,33,1/8/24
Amentum,,,0,,11/21/23,,Completion of PCAPP Milestones,,,54,,Various (See WARN),0,Pueblo,,0,11/21/23,1/31/2024,,"Sector: 56,2910: Remediation Services",Amentum,54,1/1/24
Broadcomm - VM Ware,,,0,,11/27/23,,Merger Related,,,184,,Not specified,0,Broomfield,,0,11/27/23,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,184,1/26/24
Matheson Flight Extenders Inc,,,0,,12/1/23,,Closure,,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Denver,,0,12/1/23,1/31/24,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,60,1/31/24
FSC Edge,,,0,,12/1/23,,Closure,,,1,,Not specified,0,Broomfield,,0,12/1/23,12/1/23,,Sector  51: Information,FSC Edge,1,12/1/23
Ascent Classical Academies,,,0,,12/28/23,,Unforseen - Contracts ending*,,,313,,Not specified,0,Multiple locations & Local Areas,,0,12/28/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,313 total all locations,12/31/23
Ascent Classical Academies,,,0,,12/28/23,,Unforseen - Contracts ending*,,,149,,Not specified,0,Arapahoe/Douglas,,0,12/28/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,149,12/31/23
Ascent Classical Academies,,,0,,12/28/23,,Unforseen - Contracts ending*,,,87,,Not specified,0,Larimer,,0,12/28/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,87,12/31/23
Ascent Classical Academies,,,0,,12/28/23,,Unforseen - Contracts ending*,,,33,,Not specified,0,Adams,,0,12/28/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,33,12/31/23
Ascent Classical Academies,,,0,,12/28/23,,Unforseen - Contracts ending*,,,37,,Not specified,0,Mesa,,0,12/28/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,37,12/31/23
Ascent Classical Academies,,,0,,12/28/23,,Unforseen - Contracts ending*,,,7,,Not specified,0,Jefferson,,0,12/28/23,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,7,12/31/23
,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,2279,
DPI Specialty Foods,,,0,,,,Loss of Service Contract,,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Adams,,0,3/11/21,5/10/22,,Sector 42: Wholesale Trade,DPI Specialty Foods,122,5/10/22
513 Hotel Operating,,,0,,,,Sale of Company,,,160,,Various,0,Pikes Peak/Teller,,0,12/30/21,12/31/21,,Sector 72: Accomodation & Food Services,513 Hotel Operating,160,12/31/21
Good Samaritan,,,0,,,,Closure,,,143,,Healthcare workers,0,Weld,,0,1/3/22,3/5/22,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,143,3/5/22
Twitter Boulder,,,0,,,,Not disclossed,,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Boulder,,0,1-4-22,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),87,1/4/2023
American Financing,,,0,,,,Unforeseeable business circumstances,,,194,,Not provided,0,AdWorks,,0,1-16-22,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,194,11/18/2022
Zillow Group,,,0,,,,Closure,,,36,,Not stated,0,ADWorks,,0,1/20/22,3/21/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,36,1/3/22
Zillow Group,,,0,,,,Closure,,,39,,Not stated,0,ADWorks,,0,2/17/22,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,39,3/21/22
Ready Responders Inc.,,,0,,,,Not disclosed,,,1,,Director Product Security,0,Not Disclosed,,0,2/18/22,2/16/22,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,1,2/1/22
Watsonville Community Hospital,,,0,,,,Closure,,,Unknown,,Not stated,Unknown,Rural Consortium (Salida),,Unknown,3-17-22,5/23/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,5/16/22
Zillow Group,,,0,,,,Closure,,,44,,Not stated,0,ADWorks,,0,3/21/22,5/20/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,44,1/2/22
Cripple Creek,,,9,,,,Closure,,,0,,Health care professionals,0,Pikes Peak/Teller,,0,4/15/2022,7/30/2022,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,9,3/3/2022
Sparboe Farms,,,0,,,,Closure (Temporary),,,0,,Various (See WARN),95,Weld,,0,5/2/22,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,05/04/22
Watsonville Community Hospital,,,0,,,,Closure (Sale of Business),,,658,,Various (See WARN),0,Rural Consortium (Salida),,0,5/11/22,7/21/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),658,7/14/22
,,,0,,,,COVID/Pandemic,,,10,,Not stated,0,Denver,,0,6/1/2022,9/26/22,,Sector 52: Finance and Insurance,All Money Financial Group,10,9/26/2024
Total Energy Solutions,,,0,,,,Lost funding,,,0,,Not stated,6,PikePeak/Teller,,0,6/13/22,6/24/22,,Sector 22: Utilities,Total Energy Solutions,6,6/13/2022
Integrated Health,,,0,,,,Closure,,,144,,Health care professionals,0,Pikes Peak/Teller,,0,6/23/2022,8/22/2022,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",144,8/22/2022
Vivage,,,0,,,,Closure,,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Pikes Peak/Teller,,0,6/23/22,8/22/22,,Sector 62: Healthcare & Social Assistance,Vivage,144,8/22/2022
Watsonville Community Hospital (Update),,,0,,,,Closure (Sale of Business),,,673,,Various (See WARN),0,Rural Consortium (Salida),,0,7/11/2022,8/31/2022,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),673,8/17/2022
HSS Inc.,,,0,,,,Loss of Contract w/City of Denver,,,230,,See WARN,0,Denver,,0,7/12/22,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,230,9/1/2022
Metco Arvada,,,0,,,,Unforseen Business Circumstance,,,60,,See WARN,0,Jefferson,,0,8/1/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Arvada),60,7/28/22
Metco Aurora HQ,,,0,,,,Unforseen Business Circumstance,,,165,,See WARN,0,ADWorks,,0,8/1/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),165,7/28/22
Metco Aurora,,,0,,,,Unforseen Business Circumstance,,,44,,See WARN,0,ADWorks,,0,8/1/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Aurora),44,7/28/22
Metco Colo Springs,,,0,,,,Unforseen Business Circumstance,,,36,,See WARN,0,El Paso,,0,8/1/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),36,7/28/22
Metco Englewood,,,0,,,,Unforseen Business Circumstance,,,38,,See WARN,0,ADWorks,,0,8/1/22,7/28/22,,Sector 561730: Landscaping,Metco Landscaping (Englewood),38,7/28/22
Chord Energy,,,0,,,,Merger wth Whiting & Oasis,,,104,,Various (See WARN),0,Denver,,0,9/29/22,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,104,12/1/2022
Platerra,,,0,,,,Closure - Cease Operations,,,121,,Not stated,0,"Denver, Boulder",,0,9/29/22,12/20/22,,"Sector 31, 311: Food Manufacturing",Platerra Foods,121,11/30/2022
Starry Inc.,,,0,,,,Business Changes,,,41,,Various (See WARN),0,ADWorks,,0,10/20/22,10/21/22,,Sector 51: Information,Starry Inc.,41,10/21/2022
Astra Space inc.,,,0,,,,Refocus business operations,,,1 (of 72 in CO),,Various (See WARN),0,Pikes Peak/Teller,,0,11/9/22,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,72 (1 in CO),11/9/2022
,,,0,,,,Unknown,,,1,,Trainer,0,Denver,,0,11/21/22,1/20/23,,Sector 62:Healthcare & Social Assistance,Rume Health,1,1/20/2023
Twitter Supplemental,,,0,,,,Voluntary Resignation,,,38 (resigned voluntarily),,Various (See WARN),0,Boulder,,0,11/25/22,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,38 (voluntarily resigned),1/20/2023
Inscripta,,,0,,,,Closure/Reduction in Force,,,43,,Various (See WARN),0,Boulder,,0,12/2/22,,,"Sector 54: Professional, Scientific Services",Inscripta,43,
Centura Porter Place,,,0,,,,Closure of Retirement Center,,,55,,Various (See WARN),0,Denver,,0,12/14/22,2/17/23,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,55,2/17/2023
Wanzek Construction,,,0,,,,Cancellation of Contract,,,666,,Unknown,0,Pueblo,,0,1/3/23,1/3/23,,Sector 23: Construction,Wanzek Construction,666,1/3/2023
,,,,,,,,,,,,,,,,,TOTAL,,,,,2857,
,,,,,,,Other,,,3,,SSDI,2,,4,4,4/21/2019,4/21/2021,,Sector 81: Other services (except public administration),SSDI,,4/21/2019
,,,,,,,COVID/Pandemic Related,,,0,,Monkeys Avatar,2,,Administrative,0,9/1/2020,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,9/15/2020
,,,,,,,COVID/Pandemic Related,,,1,,Haley Jackson,0,,House cleaning,0,10/1/2020,10/1/2021,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,10/1/2020
,,,,,,,Layoffs Rescinded,,,0,,Southwest Airlines Update,0,,556 furloughs were rescinded,0,1/8/2021,N/A,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,N/A
,,,,,,,Closure due to sale,,,76,,Strive Communities Management,0,,Various: See WARN,0,1/14/21,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,3/15/21
,,,,,,,Closure,,,107,,Concentrix,0,,Not dislclosed,0,1/25/21,3/31/21,,Sector 51: Information,Concentrix,,3/31/21
,,,,,,,COVID-19 Decrease in air travel,,,10,,United Airlines,0,,"Front line employees, management & administration positions",983,1/29/21,3/31/21,,Sector 48: Transportation & Warehousing,United Airlines,,3/31/21
,,,,,,,Reduction in Force,,,280,,Vestas Blades America,0,,Not dislclosed,0,2/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,4/17/21
,,,,,,,Change of Management Company,,,93,,Crestview Management LLC,0,,Not disclosed,0,2/18/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,4/1/21
,,,,,,,Closure,,,107,,Johnson & Wales University,0,,Not dislclosed,0,2/18/21,5/4/21,,Sector: 61 Educational Services,Johnson & Wales University,,5/4/21
,,,,,,,Other,,,87,,Orion Logistics,2,,Delivery Drivers,0,2/22/2021,2/27/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020
,,,,,,,RIF: Loss of contract,,,44,,Pomeroy Technologies,0,,Various:See WARN,0,2/26/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,4/30/21
,,,,,,,COVID/Pandemic Related,,,3,,Hill,3,,3,3,3/11/2021,3/11/2021,,Sector 72: Accommodation and food services,Hill,,1/17/2019
,,,,,,,Restructuring  & Closure,,,417,,Santander Consumer USA,0,,"Primarily collections agents, customer service representatives and management",0,3/23/21,12/31/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,12/31/21
,,,,,,,Closure of facility,,,400,,Novartis,0,,Not disclosed,0,3/24/21,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,7/9/21
,,,,,,,Closure,,,252,,TTECH Services Corporation,0,,Hourly customer service positions,0,4/13/21,7/10/21,,Sector 51: Information,TTECH Services Corporation,,6/26/21
,,,,,,,Loss of Business/COVID related,,,5,,ART Asset Adjusters,0,,"Asset Services, data services, and recovery agents",0,4/23/21,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,,4/23/21
,,,,,,,Loss of contract,,,233,,ABM,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,5/31/21,,Sector 56: Facilities Support Services,ABM,,5/31/21
,,,,,,,Other,,,287,,T. Rowe Price,0,,Various:See WARN,0,5/19/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,8/1/21
,,,,,,,Closure,,,102,,Katerra Inc.,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,8/5/21,,Sector 23: Construction,Katerra Inc.,,6/4/21
,,,,,,,Seeking alternative financing that may impact layoffs,,,-,,Katerra Inc. Supplemental,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,8/5/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,,6/4/21
,,,,,,,Other,,,0,,T&H Services LLC,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,8/6/2021,,Sector 23: Construction,T&H Services LLC,,8/5/2021
,,,,,,,Other,,,89,,Computer Task Group,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,8/31/21,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,8/31/2021
,,,,,,,Seeking sale or purchase,,,-,,Katerra Inc. Supplemental 2,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,8/5/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,6/4/21
,,,,,,,Closure,,,85,,Walmart,0,,Not stated,0,7/6/21,10/8/21,,Sector 45: Retail Trade,Walmart Store #6177,,7/23/21
,,,,,,,COVID/Pandemic Related,,,0,,Process Solutions,0,,Not disclosed,2,7/15/2021,12/31/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,7/15/2021
,,,,,,,Outsourcing,,,434,,United Airlines Update,0,,Food service workers,0,7/30/21,11/2/21,,Sector 48: Transportation & Warehousing,United Airlines Update,,10/19/21
,,,,,,,Closure,,,8,,Continuum of Colorado,0,,Direct Support Professional,0,8/2/2021,10/2/21,,Sector 81: Other services (except public administration),Continuum of Colorado,,10/2/2021
,,,,,,,COVID/Pandemic Related,,,4,,Beez Kneez,2,,Gardeners and landscapers,0,8/15/2021,5/1/2021,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,7/20/2020
,,,,,,,Closure,,,5,,Contiuum of Colorado,0,,Direct Support Professional,0,9/7/2021,11/8/21,,Sector 81: Other services (except public administration),Continuum of Colorado,,11/8/2021
,,,,,,,Closure,,,9,,Continuum of Colorado,0,,Direct Support Professionals,0,9/7/2021,11/8/21,,Sector 81: Other services (except public administration),Continuum of Colorado,,11/8/2021
,,,,,,,Acquisition of Company,,,56,,Crestone Peak Denver,0,,All,0,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,10/15/2021
,,,,,,,Acquisition of Company,,,90,,Crestone Peak Weld,0,,All,0,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,10/15/2021
,,,,,,,Acquisition of Company,,,13,,Crestone Peak ADW,0,,All,0,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,10/15/2021
,,,,,,,COVID/Pandemic Related,,,3,,Moore Bros,0,,Selling and building,3,9/13/2021,9/13/2021,,Sector 23: Construction,Moore Bros,,9/13/2021
,,,,,,,Unforeseeable Business Circumstances,,,12,,First Nation,0,,Unknown,0,10/7/2021,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,10/7/21
,,,,,,,Eliminating Zillow Offers Line of Business,,,20,,Zillow Group,0,,Unknown,0,11/4/21,12/31/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/3/22
,,,,,,,Eliminating Zillow Offers Line of Business,,,1,,Zillow Group Update 11-18-21,0,,Unknown,0,11/18/21,1/17/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,1/17/22
,,,,,,,Unforeseeable Business Circumstances,,,83,,Ouray Silver Mine,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,12/22/21
,,,,,,,Unforeseeable Business Circumstances,,,94,,HSS Inc.,0,,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,12/31/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,12/31/21
,,,,,,,Eliminating Field Operations,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,0,,Field Sales & Management,0,12/20/21,10/10/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,10/10/21
,,,,,,,Sale of Company,,,160,,513 Hotel Operating LLC,0,,Various hotel staff (See WARN for details),0,12/30/21,12/31/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,12/31/21
Avis Budget Group,,,,,,,COVID 19 Extended Furlough,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,3,8/31/2020,,,53,,3,8/31/20
ABM,,,,,,,COVID - Temporary,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,Denver,,,6/30/2020,,,56,ABM,178,4/10/2020
Airport Mgmt Services & Hudson Group,,,,,,,"COVID 19 - 22 permanent, 23 temporary",,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,Denver,,,9/8/2020,,,48,Airport Management Services & Hudson Group,45,10/1/20
Alamo Drafthouse Littleton - Update,,,,,,,COVID - Temporary,,,,,Not disclosed,72,Arapahoe/Douglas,,,8/17/2020,,,72,Alamo Drafthouse Cinema Littleton - Update,87,8/17/20
Alamo Drafthouse Sloans Lake Update,,,,,,,COVID - Temporary,,,,,Not disclosed,87,Denver,,,8/17/2020,,,72,Alamo Drafthouse Cinema Sloans Lake Update,87,8/17/20
Alamo Westminster Update,,,,,,,COVID - Temporary,,,,,Not disclosed,87,Adams,,,8/17/2020,,,72,Alamo Drafthouse Cinema Westminster  - Update,87,8/17/20
Alamo Rent-A-Car,,,,,,,Mass Layoff - Permanent,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Denver,,,4/30/2020,,,53,Alamo Rent-A-Car,67,4/3020
Alsco,,,,,,,Furlough,,,,,"Production, Route Sales Representatives",,Denver,,85,3/20/2020,,,81,Alsco,85,3/20/20
American Airlines,,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,,Not Disclosed,,Denver,,107,7/15/2020,,,48,American Airlines,109,10/1/20
American Pathology Partners,,,,,,,Permanent,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,11/6/2020,,,62,American Pathology Partners and APP-UniPath,154,1/6/21
Ameristar - Update,,,,,,,COVID - Permanent,,,58,,Various,,Jefferson,,,8/28/2020,,,72,Ameristar Casino Resort & Spa Black Hawk,58,11/1/20
Ameristar Casino Resort Spa,,,,,,,Mass Layoff- Permanent,,,117,,Not disclosed,,Gilpin/Jefferson,,,6/11/2020,,,72,Ameristar Casino Resort Spa,117,9/15/2020
Anheuser-Busch,,,,,,,Sale of Company,,,71,,"Various: sales, drivers and more",,Larimer,,,9/29/2020,,,31,Anheuser- Busch - Loveland,71,12/4/2020
Anheuser-Busch,,,,,,,Sale of Company,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,9/29/2020,,,31,Anheuser-Busch - Colo springs,59,12/4/2020
Anheuser-Busch,,,,,,,Sale of Company,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,9/29/2020,,,31,Anheuser-Busch - Denver,220,12/4/2020
Anheuser-Busch,,,,,,,Sale of Company,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,9/29/2020,,,31,Anheuser-Busch - Littleton,50,12/4/2020
Antlers Wyndham Hotel,,,,,,,"COVID 19 - 8 permanent, 20 temporary",,,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,Pikes Peak,,,9/10/2020,,,72,"Antlers, a Wyndham Hotel",28,9/10/20
Aqua,,,,,,,Furlough,,,,,Various,,Weld,,10,4/13/2020,,,33,Aqua Hot Heating Systems,10,3/26/20
Arabelle,,,,,,,COVID - Temporary,,,,,17 EMPLOYEES TOTALING 99,17,Rural Resort,,,5/4/2020,,,72,Arabelle at Vail Square,17,Not available
Aramark Coors Field,,,,,,,COVID-Temporary,,,,,Various,71,Denver,,,10/16/2020,,,72,Aramark at Coors Field,71,Unknown
Aramark Mission Ballroom,,,,,,,COVID-Temporary,,,,,Various,904,Denver,,,10/16/2020,,,72,Aramark at Mission Ballroom,904,Unknown
Arapahoe Fitness,,,,,,,Furlough,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,97,3/31/2020,,,71,Arapahoe Fitness LLC,97,3/31/20
Arrabelle at Vail,,,,,,,COVID-19 Temporary Closure,,,,,Unspecified,82,Rural Consortium,,,4/6/2020,,,72,Arrabelle at Vail Square,82,4/6/20
Aurora Health & Fitness,,,,,,,Furlough,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,52,3/31/2020,,,71,Aurora Health & Fitness,52,3/31/20
Avis Budget Group,,,,,,,COVID 19 Extended Furlough,,,,,Technicians,,ADW,,2,8/31/2020,,,53,Avis Budget Group (ADW - Englewood),2,8/31/20
Avis Budget Group,,,,,,,COVID 19 Extended Furlough,,,,,"Sales Performance Manager, Territority Performance Manager",,Denver,,2,8/31/2020,,,53,Avis Budget Group (Denver),2,8/31/20
Avis Budget Group,,,,,,,Fulough and Permanent,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,4/10/2020,,,53,Avis Budget Group/Avis Budget Car Rental,260,3/13/20
Barcelona Wine Bar,,,,,,,COVID-19: Mass Layoff,,,,,Not Disclosed,69,Denver,,,5/2/2020,,,72,Barcelona Wine Bar,69,3/18/20
Bartaco,,,,,,,Mass Layoff- Temporary,,,,,Not disclosed,53,Boulder,,,4/1/2020,,,72,Bartaco,53,3/21/20
Basic Energy Srvs,,,,,,,Permanent,,,51,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,,21,Basic Energy Services,51,4/15/20
Basic Energy Services,,,,,,,Permanent,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,4/23/2020,,,21,Basic Energy Services (Updated),26,4/23/20
Basic Energy Update,,,,,,,Permanent,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,4/23/2020,,,21,Basic Energy Services (Updated),26,4/23/20
Beaver Creek,,,,,,,COVID-19 - Temporary Closure,,,,,Unspecified,297,Rural Consortium,,,4/6/2020,,,72,Beaver Creek Resort,297,4/6/20
Beaver Creek Resort,,,,,,,COVID - Temporary,,,,,26 ADDITIONAL tOTALING 323,26,Rural Resort,,,5/4/2020,,,72,Beaver Creek Resort,26,Not available
Bed Bath & Beyond,,,,,,,COVID-19 - Furloughs,,,,,Not Disclosed,,Araphaoe/Douglas,,98,4/17/2020,,,44,Bed Bath & Beyond,98,4/4/20
Bicycle Village,,,,,,,COVID-19 - Temporary Closure,,,,,Unspecified,65,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,,45,Bicycle Village,65,4/6/20
Bicycle Village,,,,,,,COVID - Temporary,,,,,1 ADDITIONAL TOTALING 62,1,Rural Resort,,,5/4/2020,,,45,Bicycle Village,1,Not available
Bluprint,,,,,,,Closure - Permanent,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,5/22/2020,,,54,Bluprint (3 locations),137,7/22/20
Breckenridge Ski Resort,,,,,,,COVID - Temporary,,,,,24 ADDITIONAL TOTALING 129,24,Rural Resort,,,5/4/2020,,,71,Breckenridge Ski Resort,24,Not available
Breckenridge SSBRK,,,,,,,COVID - Temporary,,,,,Not Disclosed,55,Rural Resort,,,5/4/2020,,,71,Breckenridge SSBRK,55,Not available
Breckenridge Ski,,,,,,,COVID-19 - Temporary Closure,,,,,Unspecfiied,105,Rural Consortium,,,4/6/2020,,,71,Brekenridge Ski Resort,105,4/6
Brown Palace,,,,,,,COVID-19 Temporary,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Denver,,,5/21/2020,,,72,Brown Palance Denver,298,5/21/20
Rusty Bucket,,,,,,,COVID-19/Temporary Closure,,,,,Not disclosed,65,Adams,,,3/23/20,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20
Cameron Mitchell Restaurants AD,,,,,,,COVID Temporary,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Arapahoe/Douglas,,,12/8/2020,,,72,Cameron Mitchell Restaurants - AD,56,11/20/20-11/30/20
Cameron Mitchell Restaurants-Denver,,,,,,,COVID - Temporary,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Denver,,,12/8/2020,,,72,Cameron Mitchell Restaurants-Denver,70,11/20/20-11/30/290
Centerplate Sodexo,,,,,,,COVID - Temporary,,,,,Various,276,Denver,,,11/17/2020,,,42,Centerplate Sodexo,276,12/16/20
Ft Lupton,,,,,,,Furlough,,,,,,,Weld,,78,4/8/2020,,,92,City of Fort Lupton,78,4/18/20
Clear Choice,,,,,,,COVID-19/Temporary Closure,,,,,55 layoffs and 13 furloughs,120,ADWorks,,,3/23/2020,,,62,ClearChoice,120,3/23/20
Columbo,,,,,,,COVID-19 - Temporary Closure,,,,,undisclosed,21,Denver DIA,,,3/26/2020,,,72,Colombo,21,3/29/20
Colo Athletic Boulder,,,,,,,Furlough,,,,,Not disclosed,,Boulder,,186,3/30/2020,,,79,Colorado Athletic Club - Boulder,186,3/20/20
Colorado Athletic - DTC,,,,,,,Furlough,,,,,Not disclosed,,Arapahoe/Dougless,,115,3/30/2020,,,79,Colorado Athletic Club - DTC,115,3/20/20
Colorado Athletic Flatiron,,,,,,,Furlough,,,,,Not disclosed,,Boulder,,115,3/30/2020,,,79,Colorado Athletic Club - Flatiron,115,3/20/20
Colorado Athletic Inverness,,,,,,,Furlough,,,,,Not disclosed,,Arapahoe/Dougless,,135,3/30/2020,,,79,Colorado Athletic Club - Inverness,135,3/20/20
