naics,fein,phone,jobs,contact,workforce_region,dropdown,workforce_area,notes,temporary_job_losses,reduced_hours,end_date,received_date,location,at_the_location,reason,begin_date,email,company,permanent_job_losses,furloughs,notice_date,letter,occupations
561320/ Temporary Help Services,,,84,,,,Denver,,0,0,12/17/2023,10/11/23,,,,12/17/2023,,SMX Cargo LLC,84,0,10/9/23,SMX Cargo LLC,
"72,2330: Mobile Food Service",,,51,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,12/15/23,10/25/23,,,Closure,12/15/23,,Cygnus Home Service dba Yelloh,51,0,10/25/23,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation"
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,67,,,,Pikes Peak (El Paso),,0,0,1/11/23,10/30/23,,,Closure,12/29/23,,Depuy Spine LP (Johnson & Johnson),5,0,10/30/23,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Sector 517111: Wired Telecommunications Carriers,,,466,,,,Arapahoe/Douglas,,0,0,7/21/24,11/8/23,,,Reduction in Force,1/7/24,,Dish Network LLC,466,0,11/8/23,Dish Network LLC,Various (See WARN)
Sector 517111: Wired Telecommunications Carriers,,,33,,,,Arapahoe/Douglas,,0,0,7/22/23,11/9/23,,,Reduction in Force,1/8/24,,Dish Network LLC Supplement,33,0,11/9/23,Dish Network Supplement,Various (See WARN)
"Sector: 56,2910: Remediation Services",,,54,,,,Pueblo,,0,0,1/31/2024,11/21/23,,,Completion of PCAPP Milestones,1/1/24,,Amentum,54,0,11/21/23,Amentum,Various (See WARN)
Sector: 334413 Semi Conductor & Related Device Manufacturing,,,184,,,,Broomfield,,0,0,1/26/24,11/27/23,,,Merger Related,1/26/24,,Broadcom / VM Ware,184,0,11/27/23,Broadcomm - VM Ware,Not specified
Sector 49: Transportation and Warehousing,,,60,,,,Denver,,0,0,1/31/24,12/1/23,,,Closure,1/31/24,,Matheson Flight Extenders Inc.,60,0,12/1/23,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Sector  51: Information,,,1,,,,Broomfield,,0,0,12/1/23,12/1/23,,,Closure,12/1/23,,FSC Edge,1,0,12/1/23,FSC Edge,Not specified
Sector 61: Educational Services,,,313 total all locations,,,,Multiple locations & Local Areas,,0,0,12/31/23,12/28/23,,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academies,313,0,12/28/23,Ascent Classical Academies,Not specified
Sector 61: Educational Services,,,149,,,,Arapahoe/Douglas,,0,0,12/31/23,12/28/23,,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Douglas County,149,0,12/28/23,Ascent Classical Academies,Not specified
Sector 61: Educational Services,,,87,,,,Larimer,,0,0,12/31/23,12/28/23,,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Northern Colorado,87,0,12/28/23,Ascent Classical Academies,Not specified
Sector 61: Educational Services,,,33,,,,Adams,,0,0,12/31/23,12/28/23,,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Norther Denver,33,0,12/28/23,Ascent Classical Academies,Not specified
Sector 61: Educational Services,,,37,,,,Mesa,,0,0,12/31/23,12/28/23,,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academy of Grand Junction,37,0,12/28/23,Ascent Classical Academies,Not specified
Sector 61: Educational Services,,,7,,,,Jefferson,,0,0,12/31/23,12/28/23,,,Unforseen - Contracts ending*,12/31/23,,Ascent Classical Academies of Corporate Office,7,0,12/28/23,Ascent Classical Academies,Not specified
,,,2279,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
Sector 42: Wholesale Trade,,,122,,,,Adams,,0,0,5/10/22,,,,Loss of Service Contract,5/10/22,,DPI Specialty Foods,122,0,3/11/21,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Sector 72: Accomodation & Food Services,,,160,,,,Pikes Peak/Teller,,0,0,12/31/21,,,,Sale of Company,12/31/21,,513 Hotel Operating,160,0,12/30/21,513 Hotel Operating,Various
Sector 62: Healthcare & Social Assistance,,,143,,,,Weld,,0,0,3/5/22,,,,Closure,3/5/22,,Good Samaritan - Bonell Community,143,0,1/3/22,Good Samaritan,Healthcare workers
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,,,,Boulder,,0,0,1/4/23,,,,Not disclossed,1/4/2023,,Twitter (Boulder),87,0,1-4-22,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,,,,AdWorks,,0,0,12/23/22,,,,Unforeseeable business circumstances,11/18/2022,,American Financing Company,194,0,1-16-22,American Financing,Not provided
Sector 53: Real Estate Rental & Leasing,,,36,,,,ADWorks,,0,0,3/21/22,,,,Closure,1/3/22,,Zillow Group - Supplemental,36,0,1/20/22,Zillow Group,Not stated
Sector: 53: Real Estate Rental & Leasing,,,39,,,,ADWorks,,0,0,4/18/22,,,,Closure,3/21/22,,Zillow Group - Supplemental,39,0,2/17/22,Zillow Group,Not stated
Sector 62 Healthcare  & Social Services,,,1,,,,Not Disclosed,,0,0,2/16/22,,,,Not disclosed,2/1/22,,Ready Responders Inc.,1,0,2/18/22,Ready Responders Inc.,Director Product Security
Sector 62: Healthcare & Social Assistance,,,Unknown,,,,Rural Consortium (Salida),,Unknown,0,5/23/22,,,,Closure,5/16/22,,Watsonville Community Hospital,Unknown,Unknown,3-17-22,Watsonville Community Hospital,Not stated
Sector 53: Real Estate Rental & Leasing,,,44,,,,ADWorks,,0,0,5/20/22,,,,Closure,1/2/22,,Zillow Group - Supplemental,44,0,3/21/22,Zillow Group,Not stated
Sector 62: Healthcare & Social Assistance,,,9,,,,Pikes Peak/Teller,,0,9,7/30/2022,,,,Closure,3/3/2022,,Cripple Creek Care Center,0,0,4/15/2022,Cripple Creek,Health care professionals
"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,,,,Weld,,95,0,6/2/22,,,,Closure (Temporary),05/04/22,,Sparboe Farms,0,0,5/2/22,Sparboe Farms,Various (See WARN)
Sector 62: Healthcare & Social Assistance,,,658,,,,Rural Consortium (Salida),,0,0,7/21/22,,,,Closure (Sale of Business),7/14/22,,Watsonville Community Hospital (Update),658,0,5/11/22,Watsonville Community Hospital,Various (See WARN)
Sector 52: Finance and Insurance,,,10,,,,Denver,,0,0,9/26/22,,,,COVID/Pandemic,9/26/2024,,All Money Financial Group,10,0,6/1/2022,,Not stated
Sector 22: Utilities,,,6,,,,PikePeak/Teller,,6,0,6/24/22,,,,Lost funding,6/13/2022,,Total Energy Solutions,0,0,6/13/22,Total Energy Solutions,Not stated
Sector 62: Healthcare & Social Assistance,,,144,,,,Pikes Peak/Teller,,0,0,8/22/2022,,,,Closure,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",144,0,6/23/2022,Integrated Health,Health care professionals
Sector 62: Healthcare & Social Assistance,,,144,,,,Pikes Peak/Teller,,0,0,8/22/22,,,,Closure,8/22/2022,,Vivage,144,0,6/23/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Sector 62: Healthcare & Social Assistance,,,673,,,,Rural Consortium (Salida),,0,0,8/31/2022,,,,Closure (Sale of Business),8/17/2022,,Watsonville Community Hospital (Update),673,0,7/11/2022,Watsonville Community Hospital (Update),Various (See WARN)
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,,,,Denver,,0,0,9/30/22,,,,Loss of Contract w/City of Denver,9/1/2022,,HSS Inc.,230,0,7/12/22,HSS Inc.,See WARN
Sector 561730: Landscaping,,,60,,,,Jefferson,,0,0,7/28/22,,,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Arvada),60,0,8/1/22,Metco Arvada,See WARN
Sector 561730: Landscaping,,,165,,,,ADWorks,,0,0,7/28/22,,,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Aurora HQ),165,0,8/1/22,Metco Aurora HQ,See WARN
Sector 561730: Landscaping,,,44,,,,ADWorks,,0,0,7/28/22,,,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Aurora),44,0,8/1/22,Metco Aurora,See WARN
Sector 561730: Landscaping,,,36,,,,El Paso,,0,0,7/28/22,,,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Colo Springs),36,0,8/1/22,Metco Colo Springs,See WARN
Sector 561730: Landscaping,,,38,,,,ADWorks,,0,0,7/28/22,,,,Unforseen Business Circumstance,7/28/22,,Metco Landscaping (Englewood),38,0,8/1/22,Metco Englewood,See WARN
Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,,,,Denver,,0,0,6/30/2023,,,,Merger wth Whiting & Oasis,12/1/2022,,Chord Energy,104,0,9/29/22,Chord Energy,Various (See WARN)
"Sector 31, 311: Food Manufacturing",,,121,,,,"Denver, Boulder",,0,0,12/20/22,,,,Closure - Cease Operations,11/30/2022,,Platerra Foods,121,0,9/29/22,Platerra,Not stated
Sector 51: Information,,,41,,,,ADWorks,,0,0,10/21/22,,,,Business Changes,10/21/2022,,Starry Inc.,41,0,10/20/22,Starry Inc.,Various (See WARN)
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,72 (1 in CO),,,,Pikes Peak/Teller,,0,0,11/9/22,,,,Refocus business operations,11/9/2022,,Astra Space Inc.,1 (of 72 in CO),0,11/9/22,Astra Space inc.,Various (See WARN)
Sector 62:Healthcare & Social Assistance,,,1,,,,Denver,,0,0,1/20/23,,,,Unknown,1/20/2023,,Rume Health,1,0,11/21/22,,Trainer
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (voluntarily resigned),,,,Boulder,,0,0,1/20/23,,,,Voluntary Resignation,1/20/2023,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,11/25/22,Twitter Supplemental,Various (See WARN)
"Sector 54: Professional, Scientific Services",,,43,,,,Boulder,,0,0,,,,,Closure/Reduction in Force,,,Inscripta,43,0,12/2/22,Inscripta,Various (See WARN)
Sector 62: Healthcare & Social Assistance,,,55,,,,Denver,,0,0,2/17/23,,,,Closure of Retirement Center,2/17/2023,,Centura Porter Place,55,0,12/14/22,Centura Porter Place,Various (See WARN)
Sector 23: Construction,,,666,,,,Pueblo,,0,0,1/3/23,,,,Cancellation of Contract,1/3/2023,,Wanzek Construction,666,0,1/3/23,Wanzek Construction,Unknown
,,,2857,,,,,,,,,,,,,,,,,,TOTAL,,
Sector 81: Other services (except public administration),,,,,,4,,,2,,4/21/2021,,,,Other,4/21/2019,,SSDI,3,4,4/21/2019,,SSDI
Sector 56: Administrative and support and waste management and remediation services,,,,,,Administrative,,,2,,12/31/2020,,,,COVID/Pandemic Related,9/15/2020,,Monkey's Avatar,0,0,9/1/2020,,Monkeys Avatar
"Sector 54: Professional, scientific and technical services",,,,,,House cleaning,,,0,,10/1/2021,,,,COVID/Pandemic Related,10/1/2020,,Haley A Jackson,1,0,10/1/2020,,Haley Jackson
Sector 48: Transportation & Warehousing,,,,,,556 furloughs were rescinded,,,0,,N/A,,,,Layoffs Rescinded,N/A,,Southwest Airlines - Update,0,0,1/8/2021,,Southwest Airlines Update
Sector:53: Real Estate Rental & Leasing/531190,,,,,,Various: See WARN,,,0,,3/28/21,,,,Closure due to sale,3/15/21,,Strive Communities Management,76,0,1/14/21,,Strive Communities Management
Sector 51: Information,,,,,,Not dislclosed,,,0,,3/31/21,,,,Closure,3/31/21,,Concentrix,107,0,1/25/21,,Concentrix
Sector 48: Transportation & Warehousing,,,,,,"Front line employees, management & administration positions",,,0,,3/31/21,,,,COVID-19 Decrease in air travel,3/31/21,,United Airlines,10,983,1/29/21,,United Airlines
Sector 22: Utilities/Wind Electric Power Generation,,,,,,Not dislclosed,,,0,,4/17/21,,,,Reduction in Force,4/17/21,,Vestas Blades America Inc.,280,0,2/17/21,,Vestas Blades America
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,Not disclosed,,,0,,4/1/21,,,,Change of Management Company,4/1/21,,Crestview Management LLC/Columbia Sussex Management,93,0,2/18/21,,Crestview Management LLC
Sector: 61 Educational Services,,,,,,Not dislclosed,,,0,,5/4/21,,,,Closure,5/4/21,,Johnson & Wales University,107,0,2/18/21,,Johnson & Wales University
Sector 48-49: Transportation and warehousing,,,,,,Delivery Drivers,,,2,,2/27/2021,,,,Other,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,87,0,2/22/2021,,Orion Logistics
Sector 42: Consumer Electronics & Computers Retail,,,,,,Various:See WARN,,,0,,4/30/21,,,,RIF: Loss of contract,4/30/21,,PomeroyTechnologies,44,0,2/26/21,,Pomeroy Technologies
Sector 72: Accommodation and food services,,,,,,3,,,3,,3/11/2021,,,,COVID/Pandemic Related,1/17/2019,,Hill,3,3,3/11/2021,,Hill
Sector 55:  Management of companies & enterprises,,,,,,"Primarily collections agents, customer service representatives and management",,,0,,12/31/21,,,,Restructuring  & Closure,12/31/21,,Santander Consumer USA,417,0,3/23/21,,Santander Consumer USA
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,Not disclosed,,,0,,7/29/21,,,,Closure of facility,7/9/21,,"Novartis Gene Therapies, Inc.",400,0,3/24/21,,Novartis
Sector 51: Information,,,,,,Hourly customer service positions,,,0,,7/10/21,,,,Closure,6/26/21,,TTECH Services Corporation,252,0,4/13/21,,TTECH Services Corporation
Sector 56: Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",,,0,,4/23/21,,,,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,5,0,4/23/21,,ART Asset Adjusters
Sector 56: Facilities Support Services,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,5/31/21,,,,Loss of contract,5/31/21,,ABM,233,0,5/6/21,,ABM
Sector 52: Investment Banking and Securities Dealing,,,,,,Various:See WARN,,,0,,8/1/21,,,,Other,8/1/21,,T. Rowe Price,287,0,5/19/21,,T. Rowe Price
Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,8/5/21,,,,Closure,6/4/21,,Katerra Inc.,102,0,6/1/21,,Katerra Inc.
Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,8/5/21,,,,Seeking alternative financing that may impact layoffs,6/4/21,,Katerra Inc. Update Supplemental,-,0,6/3/21,,Katerra Inc. Supplemental
Sector 23: Construction,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,8/6/2021,,,,Other,8/5/2021,,T&H Services LLC,0,50,6/4/2021,,T&H Services LLC
"Sector 54: Professional, scientific and technical services",,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,8/31/21,,,,Other,8/31/2021,,"Computer Task Group, Inc",89,0,6/22/2021,,Computer Task Group
Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,8/5/21,,,,Seeking sale or purchase,6/4/21,,Katerra Inc. Update Supplemental2,-,0,7/2/21,,Katerra Inc. Supplemental 2
Sector 45: Retail Trade,,,,,,Not stated,,,0,,10/8/21,,,,Closure,7/23/21,,Walmart Store #6177,85,0,7/6/21,,Walmart
Sector 31-33: Manufacturing,,,,,,Not disclosed,,,0,,12/31/2021,,,,COVID/Pandemic Related,7/15/2021,,"Process Solutions of Durango, Inc.",0,2,7/15/2021,,Process Solutions
Sector 48: Transportation & Warehousing,,,,,,Food service workers,,,0,,11/2/21,,,,Outsourcing,10/19/21,,United Airlines Update,434,0,7/30/21,,United Airlines Update
Sector 81: Other services (except public administration),,,,,,Direct Support Professional,,,0,,10/2/21,,,,Closure,10/2/2021,,Continuum of Colorado,8,0,8/2/2021,,Continuum of Colorado
Sector 81: Other services (except public administration),,,,,,Gardeners and landscapers,,,2,,5/1/2021,,,,COVID/Pandemic Related,7/20/2020,,The beez kneez organic gardens,4,0,8/15/2021,,Beez Kneez
Sector 81: Other services (except public administration),,,,,,Direct Support Professional,,,0,,11/8/21,,,,Closure,11/8/2021,,Continuum of Colorado,5,0,9/7/2021,,Contiuum of Colorado
Sector 81: Other services (except public administration),,,,,,Direct Support Professionals,,,0,,11/8/21,,,,Closure,11/8/2021,,Continuum of Colorado,9,0,9/7/2021,,Continuum of Colorado
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,,0,,10/15/2021,,,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,56,0,9/9/2021,,Crestone Peak Denver
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,,0,,10/15/2021,,,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,90,0,9/9/2021,,Crestone Peak Weld
"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,All,,,0,,10/15/2021,,,,Acquisition of Company,10/15/2021,,Crestone Peak Resources LLC,13,0,9/9/2021,,Crestone Peak ADW
Sector 23: Construction,,,,,,Selling and building,,,0,,9/13/2021,,,,COVID/Pandemic Related,9/13/2021,,Moore Bros,3,3,9/13/2021,,Moore Bros
Sector 42: Wholesale Trade Durable Goods,,,,,,Unknown,,,0,,11/5/2021,,,,Unforeseeable Business Circumstances,10/7/21,,First Nation Group,12,0,10/7/2021,,First Nation
Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,,,0,,12/31/22,,,,Eliminating Zillow Offers Line of Business,1/3/22,,Zillow Group,20,0,11/4/21,,Zillow Group
Sector 53: Real Estate Rental & Leasing,,,,,,Unknown,,,0,,1/17/22,,,,Eliminating Zillow Offers Line of Business,1/17/22,,Zillow Group Update 11-18-21,1,0,11/18/21,,Zillow Group Update 11-18-21
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,12/22/21,,,,Unforeseeable Business Circumstances,12/22/21,,Ouray Silver Mines,83,0,11/22/21,,Ouray Silver Mine
Sector 62: Healthcare and Social Assistance,,,,,,"Security Agents and Officers, supervisors, and scheduler",,,0,,12/31/21,,,,Unforeseeable Business Circumstances,12/31/21,,HSS Inc.,94,0,11/29/21,,HSS Inc.
Sector 561621: Security Systems Services,,,,,,Field Sales & Management,,,0,,10/10/21,,,,Eliminating Field Operations,10/10/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,12/20/21,,Monitronics International - Brinks Home
Sector 72: Accomodation and food services,,,,,,Various hotel staff (See WARN for details),,,0,,12/31/21,,,,Sale of Company,12/31/21,,513 Hotel Operating LLC,160,0,12/30/21,,513 Hotel Operating LLC
53,,,3,,,,ADW,,,,,,,,COVID 19 Extended Furlough,8/31/20,,,,3,8/31/2020,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager"
56,,,178,,,,Denver,,178,,,,,,COVID - Temporary,4/10/2020,,ABM,,,6/30/2020,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
48,,,45,,,,Denver,,23,,,,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,Airport Management Services & Hudson Group,22,,9/8/2020,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
72,,,87,,,,Arapahoe/Douglas,,72,,,,,,COVID - Temporary,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,Alamo Drafthouse Littleton - Update,Not disclosed
72,,,87,,,,Denver,,87,,,,,,COVID - Temporary,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,Not disclosed
72,,,87,,,,Adams,,87,,,,,,COVID - Temporary,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,Alamo Westminster Update,Not disclosed
53,,,67,,,,Denver,,67,,,,,,Mass Layoff - Permanent,4/3020,,Alamo Rent-A-Car,,,4/30/2020,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
81,,,85,,,,Denver,,,,,,,,Furlough,3/20/20,,Alsco,,85,3/20/2020,Alsco,"Production, Route Sales Representatives"
48,,,109,,,,Denver,,,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,American Airlines,2,107,7/15/2020,American Airlines,Not Disclosed
62,,,154,,,,Denver,,,,,,,,Permanent,1/6/21,,American Pathology Partners and APP-UniPath,154,,11/6/2020,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
72,,,58,,,,Jefferson,,,,,,,,COVID - Permanent,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,58,,8/28/2020,Ameristar - Update,Various
72,,,117,,,,Gilpin/Jefferson,,,,,,,,Mass Layoff- Permanent,9/15/2020,,Ameristar Casino Resort Spa,117,,6/11/2020,Ameristar Casino Resort Spa,Not disclosed
31,,,71,,,,Larimer,,,,,,,,Sale of Company,12/4/2020,,Anheuser- Busch - Loveland,71,,9/29/2020,Anheuser-Busch,"Various: sales, drivers and more"
31,,,59,,,,Pikes Peak,,,,,,,,Sale of Company,12/4/2020,,Anheuser-Busch - Colo springs,59,,9/29/2020,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)"
31,,,220,,,,Denver,,,,,,,,Sale of Company,12/4/2020,,Anheuser-Busch - Denver,220,,9/29/2020,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
31,,,50,,,,Arapahoe/Works,,,,,,,,Sale of Company,12/4/2020,,Anheuser-Busch - Littleton,50,,9/29/2020,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
72,,,28,,,,Pikes Peak,,20,,,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,"Antlers, a Wyndham Hotel",8,,9/10/2020,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
33,,,10,,,,Weld,,,,,,,,Furlough,3/26/20,,Aqua Hot Heating Systems,,10,4/13/2020,Aqua,Various
72,,,17,,,,Rural Resort,,17,,,,,,COVID - Temporary,Not available,,Arabelle at Vail Square,,,5/4/2020,Arabelle,17 EMPLOYEES TOTALING 99
72,,,71,,,,Denver,,71,,,,,,COVID-Temporary,Unknown,,Aramark at Coors Field,,,10/16/2020,Aramark Coors Field,Various
72,,,904,,,,Denver,,904,,,,,,COVID-Temporary,Unknown,,Aramark at Mission Ballroom,,,10/16/2020,Aramark Mission Ballroom,Various
71,,,97,,,,Arapahoe/Dougless,,,,,,,,Furlough,3/31/20,,Arapahoe Fitness LLC,,97,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
72,,,82,,,,Rural Consortium,,82,,,,,,COVID-19 Temporary Closure,4/6/20,,Arrabelle at Vail Square,,,4/6/2020,Arrabelle at Vail,Unspecified
71,,,52,,,,Arapahoe/Dougless,,,,,,,,Furlough,3/31/20,,Aurora Health & Fitness,,52,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
53,,,2,,,,ADW,,,,,,,,COVID 19 Extended Furlough,8/31/20,,Avis Budget Group (ADW - Englewood),,2,8/31/2020,Avis Budget Group,Technicians
53,,,2,,,,Denver,,,,,,,,COVID 19 Extended Furlough,8/31/20,,Avis Budget Group (Denver),,2,8/31/2020,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager"
53,,,260,,,,Denver,,,,,,,,Fulough and Permanent,3/13/20,,Avis Budget Group/Avis Budget Car Rental,260,,4/10/2020,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
72,,,69,,,,Denver,,69,,,,,,COVID-19: Mass Layoff,3/18/20,,Barcelona Wine Bar,,,5/2/2020,Barcelona Wine Bar,Not Disclosed
72,,,53,,,,Boulder,,53,,,,,,Mass Layoff- Temporary,3/21/20,,Bartaco,,,4/1/2020,Bartaco,Not disclosed
21,,,51,,,,Rural Consortium - Eastern Sub-Area,,,,,,,,Permanent,4/15/20,,Basic Energy Services,51,,4/15/2020,Basic Energy Srvs,Various: Managers & Supervisors
21,,,26,,,,Ft. Morgan,,,,,,,,Permanent,4/23/20,,Basic Energy Services (Updated),26,,4/23/2020,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
21,,,26,,,,Rural Consortium - Eastern,,,,,,,,Permanent,4/23/20,,Basic Energy Services (Updated),26,,4/23/2020,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
72,,,297,,,,Rural Consortium,,297,,,,,,COVID-19 - Temporary Closure,4/6/20,,Beaver Creek Resort,,,4/6/2020,Beaver Creek,Unspecified
72,,,26,,,,Rural Resort,,26,,,,,,COVID - Temporary,Not available,,Beaver Creek Resort,,,5/4/2020,Beaver Creek Resort,26 ADDITIONAL tOTALING 323
44,,,98,,,,Araphaoe/Douglas,,,,,,,,COVID-19 - Furloughs,4/4/20,,Bed Bath & Beyond,,98,4/17/2020,Bed Bath & Beyond,Not Disclosed
45,,,65,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,,,,COVID-19 - Temporary Closure,4/6/20,,Bicycle Village,,,4/6/2020,Bicycle Village,Unspecified
45,,,1,,,,Rural Resort,,1,,,,,,COVID - Temporary,Not available,,Bicycle Village,,,5/4/2020,Bicycle Village,1 ADDITIONAL TOTALING 62
54,,,137,,,,Denver,,,,,,,,Closure - Permanent,7/22/20,,Bluprint (3 locations),137,,5/22/2020,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
71,,,24,,,,Rural Resort,,24,,,,,,COVID - Temporary,Not available,,Breckenridge Ski Resort,,,5/4/2020,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129
71,,,55,,,,Rural Resort,,55,,,,,,COVID - Temporary,Not available,,Breckenridge SSBRK,,,5/4/2020,Breckenridge SSBRK,Not Disclosed
71,,,105,,,,Rural Consortium,,105,,,,,,COVID-19 - Temporary Closure,4/6,,Brekenridge Ski Resort,,,4/6/2020,Breckenridge Ski,Unspecfiied
72,,,298,,,,Denver,,298,,,,,,COVID-19 Temporary,5/21/20,,Brown Palance Denver,,,5/21/2020,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
72,,,65,,,,Adams,,65,,,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,Rusty Bucket,Not disclosed
72,,,56,,,,Arapahoe/Douglas,,56,,,,,,COVID Temporary,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,12/8/2020,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
72,,,70,,,,Denver,,70,,,,,,COVID - Temporary,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
42,,,276,,,,Denver,,276,,,,,,COVID - Temporary,12/16/20,,Centerplate Sodexo,,,11/17/2020,Centerplate Sodexo,Various
92,,,78,,,,Weld,,,,,,,,Furlough,4/18/20,,City of Fort Lupton,,78,4/8/2020,Ft Lupton,
62,,,120,,,,ADWorks,,120,,,,,,COVID-19/Temporary Closure,3/23/20,,ClearChoice,,,3/23/2020,Clear Choice,55 layoffs and 13 furloughs
