location,end_date,letter,company,jobs,contact,fein,workforce_region,email,dropdown,workforce_area,received_date,occupations,phone,naics,reduced_hours,begin_date,reason,at_the_location,furloughs,permanent_job_losses,notice_date,temporary_job_losses
,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,,,Not disclosed,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,,0,93,2/18/21,0
,5/4/21,,Johnson & Wales University,,,,,,Not dislclosed,,,Johnson & Wales University,,Sector: 61 Educational Services,,5/4/21,Closure,,0,107,2/18/21,0
,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,Delivery Drivers,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,12/27/2020,Other,,0,87,2/22/2021,2
,4/30/21,,PomeroyTechnologies,,,,,,Various:See WARN,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,,0,44,2/26/21,0
,3/11/2021,,Hill,,,,,,3,,,Hill,,Sector 72: Accommodation and food services,,1/17/2019,COVID/Pandemic Related,,3,3,3/11/2021,3
,12/31/21,,Santander Consumer USA,,,,,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,,0,417,3/23/21,0
,7/29/21,,"Novartis Gene Therapies, Inc.",,,,,,Not disclosed,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Closure of facility,,0,400,3/24/21,0
,7/10/21,,TTECH Services Corporation,,,,,,Hourly customer service positions,,,TTECH Services Corporation,,Sector 51: Information,,6/26/21,Closure,,0,252,4/13/21,0
,4/23/21,,ART Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,,0,5,4/23/21,0
,5/31/21,,ABM,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,Sector 56: Facilities Support Services,,5/31/21,Loss of contract,,0,233,5/6/21,0
,8/1/21,,T. Rowe Price,,,,,,Various:See WARN,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,,0,287,5/19/21,0
,8/5/21,,Katerra Inc.,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,Sector 23: Construction,,6/4/21,Closure,,0,102,6/1/21,0
,8/5/21,,Katerra Inc. Update Supplemental,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,,Sector 23: Construction,,6/4/21,Seeking alternative financing that may impact layoffs,,0,-,6/3/21,0
,8/6/2021,,T&H Services LLC,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,Sector 23: Construction,,8/5/2021,Other,,50,0,6/4/2021,50
,8/31/21,,"Computer Task Group, Inc",,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,8/31/2021,Other,,0,89,6/22/2021,0
,8/5/21,,Katerra Inc. Update Supplemental2,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,6/4/21,Seeking sale or purchase,,0,-,7/2/21,0
,10/8/21,,Walmart Store #6177,,,,,,Not stated,,,Walmart,,Sector 45: Retail Trade,,7/23/21,Closure,,0,85,7/6/21,0
,12/31/2021,,"Process Solutions of Durango, Inc.",,,,,,Not disclosed,,,Process Solutions,,Sector 31-33: Manufacturing,,7/15/2021,COVID/Pandemic Related,,2,0,7/15/2021,0
,11/2/21,,United Airlines Update,,,,,,Food service workers,,,United Airlines Update,,Sector 48: Transportation & Warehousing,,10/19/21,Outsourcing,,0,434,7/30/21,0
,10/2/21,,Continuum of Colorado,,,,,,Direct Support Professional,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,10/2/2021,Closure,,0,8,8/2/2021,0
,5/1/2021,,The beez kneez organic gardens,,,,,,Gardeners and landscapers,,,Beez Kneez,,Sector 81: Other services (except public administration),,7/20/2020,COVID/Pandemic Related,,0,4,8/15/2021,2
,11/8/21,,Continuum of Colorado,,,,,,Direct Support Professional,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,11/8/2021,Closure,,0,5,9/7/2021,0
,11/8/21,,Continuum of Colorado,,,,,,Direct Support Professionals,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,11/8/2021,Closure,,0,9,9/7/2021,0
,10/15/2021,,Crestone Peak Resources LLC,,,,,,All,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,,0,56,9/9/2021,0
,10/15/2021,,Crestone Peak Resources LLC,,,,,,All,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,,0,90,9/9/2021,0
,10/15/2021,,Crestone Peak Resources LLC,,,,,,All,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,,0,13,9/9/2021,0
,9/13/2021,,Moore Bros,,,,,,Selling and building,,,Moore Bros,,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,,3,3,9/13/2021,0
,11/5/2021,,First Nation Group,,,,,,Unknown,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unforeseeable Business Circumstances,,0,12,10/7/2021,0
,12/31/22,,Zillow Group,,,,,,Unknown,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Eliminating Zillow Offers Line of Business,,0,20,11/4/21,0
,1/17/22,,Zillow Group Update 11-18-21,,,,,,Unknown,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,,0,1,11/18/21,0
,12/22/21,,Ouray Silver Mines,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,,0,83,11/22/21,0
,12/31/21,,HSS Inc.,,,,,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,,0,94,11/29/21,0
,10/10/21,,Monitronics International- Brinks Home,,,,,,Field Sales & Management,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,,0,"61 total, 4 in CO",12/20/21,0
,12/31/21,,513 Hotel Operating LLC,,,,,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,12/31/21,Sale of Company,,0,160,12/30/21,0
,,Avis Budget Group,,3,,,,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,8/31/20,COVID 19 Extended Furlough,,3,,8/31/2020,
,,ABM,ABM,178,,,,,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,4/10/2020,COVID - Temporary,,,,6/30/2020,178
,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,45,,,,,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,22,9/8/2020,23
,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,87,,,,,,Arapahoe/Douglas,,Not disclosed,,72,,8/17/20,COVID - Temporary,,,,8/17/2020,72
,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,,Denver,,Not disclosed,,72,,8/17/20,COVID - Temporary,,,,8/17/2020,87
,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,,Adams,,Not disclosed,,72,,8/17/20,COVID - Temporary,,,,8/17/2020,87
,,Alamo Rent-A-Car,Alamo Rent-A-Car,67,,,,,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,4/3020,Mass Layoff - Permanent,,,,4/30/2020,67
,,Alsco,Alsco,85,,,,,,Denver,,"Production, Route Sales Representatives",,81,,3/20/20,Furlough,,85,,3/20/2020,
,,American Airlines,American Airlines,109,,,,,,Denver,,Not Disclosed,,48,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,2,7/15/2020,
,,American Pathology Partners,American Pathology Partners and APP-UniPath,154,,,,,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,1/6/21,Permanent,,,154,11/6/2020,
,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,58,,,,,,Jefferson,,Various,,72,,11/1/20,COVID - Permanent,,,58,8/28/2020,
,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,,,,,,Gilpin/Jefferson,,Not disclosed,,72,,9/15/2020,Mass Layoff- Permanent,,,117,6/11/2020,
,,Anheuser-Busch,Anheuser- Busch - Loveland,71,,,,,,Larimer,,"Various: sales, drivers and more",,31,,12/4/2020,Sale of Company,,,71,9/29/2020,
,,Anheuser-Busch,Anheuser-Busch - Colo springs,59,,,,,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,12/4/2020,Sale of Company,,,59,9/29/2020,
,,Anheuser-Busch,Anheuser-Busch - Denver,220,,,,,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,12/4/2020,Sale of Company,,,220,9/29/2020,
,,Anheuser-Busch,Anheuser-Busch - Littleton,50,,,,,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,12/4/2020,Sale of Company,,,50,9/29/2020,
,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",28,,,,,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,8,9/10/2020,20
,,Aqua,Aqua Hot Heating Systems,10,,,,,,Weld,,Various,,33,,3/26/20,Furlough,,10,,4/13/2020,
,,Arabelle,Arabelle at Vail Square,17,,,,,,Rural Resort,,17 EMPLOYEES TOTALING 99,,72,,Not available,COVID - Temporary,,,,5/4/2020,17
,,Aramark Coors Field,Aramark at Coors Field,71,,,,,,Denver,,Various,,72,,Unknown,COVID-Temporary,,,,10/16/2020,71
,,Aramark Mission Ballroom,Aramark at Mission Ballroom,904,,,,,,Denver,,Various,,72,,Unknown,COVID-Temporary,,,,10/16/2020,904
,,Arapahoe Fitness,Arapahoe Fitness LLC,97,,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,3/31/20,Furlough,,97,,3/31/2020,
,,Arrabelle at Vail,Arrabelle at Vail Square,82,,,,,,Rural Consortium,,Unspecified,,72,,4/6/20,COVID-19 Temporary Closure,,,,4/6/2020,82
,,Aurora Health & Fitness,Aurora Health & Fitness,52,,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,3/31/20,Furlough,,52,,3/31/2020,
,,Avis Budget Group,Avis Budget Group (ADW - Englewood),2,,,,,,ADW,,Technicians,,53,,8/31/20,COVID 19 Extended Furlough,,2,,8/31/2020,
,,Avis Budget Group,Avis Budget Group (Denver),2,,,,,,Denver,,"Sales Performance Manager, Territority Performance Manager",,53,,8/31/20,COVID 19 Extended Furlough,,2,,8/31/2020,
,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,260,,,,,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,3/13/20,Fulough and Permanent,,,260,4/10/2020,
,,Barcelona Wine Bar,Barcelona Wine Bar,69,,,,,,Denver,,Not Disclosed,,72,,3/18/20,COVID-19: Mass Layoff,,,,5/2/2020,69
,,Bartaco,Bartaco,53,,,,,,Boulder,,Not disclosed,,72,,3/21/20,Mass Layoff- Temporary,,,,4/1/2020,53
,,Basic Energy Srvs,Basic Energy Services,51,,,,,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,21,,4/15/20,Permanent,,,51,4/15/2020,
,,Basic Energy Services,Basic Energy Services (Updated),26,,,,,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,4/23/20,Permanent,,,26,4/23/2020,
,,Basic Energy Update,Basic Energy Services (Updated),26,,,,,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,4/23/20,Permanent,,,26,4/23/2020,
,,Beaver Creek,Beaver Creek Resort,297,,,,,,Rural Consortium,,Unspecified,,72,,4/6/20,COVID-19 - Temporary Closure,,,,4/6/2020,297
,,Beaver Creek Resort,Beaver Creek Resort,26,,,,,,Rural Resort,,26 ADDITIONAL tOTALING 323,,72,,Not available,COVID - Temporary,,,,5/4/2020,26
,,Bed Bath & Beyond,Bed Bath & Beyond,98,,,,,,Araphaoe/Douglas,,Not Disclosed,,44,,4/4/20,COVID-19 - Furloughs,,98,,4/17/2020,
,,Bicycle Village,Bicycle Village,65,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,45,,4/6/20,COVID-19 - Temporary Closure,,,,4/6/2020,65
,,Bicycle Village,Bicycle Village,1,,,,,,Rural Resort,,1 ADDITIONAL TOTALING 62,,45,,Not available,COVID - Temporary,,,,5/4/2020,1
,,Bluprint,Bluprint (3 locations),137,,,,,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,7/22/20,Closure - Permanent,,,137,5/22/2020,
,,Breckenridge Ski Resort,Breckenridge Ski Resort,24,,,,,,Rural Resort,,24 ADDITIONAL TOTALING 129,,71,,Not available,COVID - Temporary,,,,5/4/2020,24
,,Breckenridge SSBRK,Breckenridge SSBRK,55,,,,,,Rural Resort,,Not Disclosed,,71,,Not available,COVID - Temporary,,,,5/4/2020,55
,,Breckenridge Ski,Brekenridge Ski Resort,105,,,,,,Rural Consortium,,Unspecfiied,,71,,4/6,COVID-19 - Temporary Closure,,,,4/6/2020,105
,,Brown Palace,Brown Palance Denver,298,,,,,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,5/21/20,COVID-19 Temporary,,,,5/21/2020,298
,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,,Adams,,Not disclosed,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,3/23/20,65
,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,56,,,,,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,11/20/20-11/30/20,COVID Temporary,,,,12/8/2020,56
,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,,,,,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,11/20/20-11/30/290,COVID - Temporary,,,,12/8/2020,70
,,Centerplate Sodexo,Centerplate Sodexo,276,,,,,,Denver,,Various,,42,,12/16/20,COVID - Temporary,,,,11/17/2020,276
,,Ft Lupton,City of Fort Lupton,78,,,,,,Weld,,,,92,,4/18/20,Furlough,,78,,4/8/2020,
,,Clear Choice,ClearChoice,120,,,,,,ADWorks,,55 layoffs and 13 furloughs,,62,,3/23/20,COVID-19/Temporary Closure,,,,3/23/2020,120
,,Columbo,Colombo,21,,,,,,Denver DIA,,undisclosed,,72,,3/29/20,COVID-19 - Temporary Closure,,,,3/26/2020,21
,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,186,,,,,,Boulder,,Not disclosed,,79,,3/20/20,Furlough,,186,,3/30/2020,
,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,115,,,,,,Arapahoe/Dougless,,Not disclosed,,79,,3/20/20,Furlough,,115,,3/30/2020,
,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,115,,,,,,Boulder,,Not disclosed,,79,,3/20/20,Furlough,,115,,3/30/2020,
,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,135,,,,,,Arapahoe/Dougless,,Not disclosed,,79,,3/20/20,Furlough,,135,,3/30/2020,
,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,192,,,,,,Denver,,Not disclosed,,79,,3/20/20,Furlough,,192,,3/30/2020,
,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,144,,,,,,Denver,,Not disclosed,,79,,3/20/20,Furlough,,144,,3/30/2020,
,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,88,,,,,,Denver,,Not disclosed,,79,,3/20/20,Furlough,,88,,3/30/2020,
,,Col Fitness Holdings,Colorado Fitness Holdings,59,,,,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,3/31/20,Furlough,,59,,3/31/2020,
,,CO Mtn Express,Colorado Mountain Express,198,,,,,,"Multiple: Rural Consortium, Denver",,Unspecified,,48,,4/6/20,COVID-19 - Temporary Closure,,,,4/6/2020,198
,,Colorado Mtn Express,Colorado Mountain Express,13,,,,,,Rural Resort,,Not Disclosed; 13 additional totaling 211,,48,,Not available,COVID - Temporary,,,,5/4/2020,13
,,CO Ski & Golf,Colorado Ski & Golf,133,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,45,,4/6/20,COID-19 - Temporary Closure,,,,4/6/2020,133
,,Colorado Ski and Golf,Colorado Ski & Golf,10,,,,,,Rural Resort,,Not Disclosed; 10 additional totaling 143,,45,,Not available,COVID - Temporary,,,,5/4/2020,10
,,Cox Automotive,Cox Automotive,163,,,,,,Arapahoe/Douglas,,Not Disclosed,,51,,5-17-20,COVID - Temporary,,,,5/8/2020,163
,,Curtis Hotel,Curtis Hotel,182,,,,,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,182
,,Curtis Hotel Update,Curtis Hotel Update,136,,,,,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,6/5/20 to 6/22/20,COVID Permanent,,136,,7/6/2020,
,,Czarnowski,Czarnowski,53,,,,,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,,,5/15/2020,53
,,Czarnowski - Update,Czarnowski - Update,9,,,,,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,9,,6/5/2020,
,,Czarnowski Update,Czarnowski Update,20,,,,,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,7/18/20-8/11/20,COVID Temporary,,,,7/15/2020,20
,,Dave & Busters Denver,Dave and Busters Denver,136,,,,,,Denver,,Not specified,,72,,11/8/20,COVID 19 Permanent,,136,,9/8/2020,
,,Dave & Busters Westminster,Dave and Busters Westminster,98,,,,,,Adams,,Not specified,,72,,11/8/20,COVID 19 Permanent,,98,,9/8/2020,
,,Delaware North Company,Delaware North Company,96,,,,,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,7/28/20,COVID Temporary,,,,7/28/2020,96
,,Deliverol Global,Deliverol Global,53,,,,,,Denver,,"Various: Delivery Associates, Shift and Site Leads",,49,,8/10/20,Permanent Mass Layoff (Ending Contract),,53,,8/10/2020,
,,Del's Diner,Dels Diner,14,,,,,,Rural Consortium,,"cooks, waitresses, management",,72,,3/17/20,COVID-19-Temporary Closure,,,,3/17/2020,14
,,Denver Center for Performing Arts,Denver Center for Performing Arts,151,,,,,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,6/1/20,Mass Layoff -Temporary/Some Permanent,,,,5/27/2020,151
,,Crown Plaza,Denver Crown Plaza,69,,,,,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,3/12/20,Furloughs,,69,,5/8/2020,
,,Discovery,Discovery Natural Resources,28,,,,,,Denver,,Not disclosed,,21,,4/8/20 - 5/1/20,Furlough,,28,,4/8/2020,
,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,103,,,,,,Denver,,Not disclosed,,72,,7/31/20,COVID Temporary,,,,7/31/2020,103
,,Doubletree,DoubleTree Colorado Springs,177,,,,,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,3/16/20,COVID-19 Temporary,,,,5/15/2020,177
,,Doubletree DTC,Doubletree Denver Tech Center,87,,,,,,Arapahoe/Douglas,,Various: Request WARN for detail.,,72,,3/13/20,COVID-19 - Temporary Closure,,,,4/2/2020,87
,,Doubletree Denver,Doubletree Denver Tech Center,27,,,,,,Denver,,Not specified,,72,,10/22/20,COVID-Permanent,,,27,10/20/2020,
,,Doubletree GJ,Doubletree Grand Junction,52,,,,,,Mesa,,Various: Request WARN for detail.,,72,,3/13/20,COVID-19 - Temporary Closure,,,,4/2/2020,52
,,Dynalectric,Dynalectric Company,2,,,,,,Boulder,,undisclosed,,23,,3/13/20,COVID 19- Temporary Closure,,,,3/27/2020,2
,,Dynalectric,Dynalectric Company,1,,,,,,Denver,,Various: Request WARN for detail.,,23,,3/30/20,COVID-19 - Temporary Closure,,,,4/2/2020,1
,,Dynalectric,Dynalectric Company,1,,,,,,Pikes Peak,,Not Disclosed,,23,,4/18/20,Furlough,,1,,4/10/2020,
,,Earls,Earls Restaurants USA Inc.,134,,,,,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,3/25/20,COVID-19 - Temporary Closure,,,,3/25/2020,134
,,Embassy Suites,Ebassy Suites Denver Downtown,118,,,,,,Denver,,Variety of positions - Request WARN for detail,,72,,3/19/20,COVID-19 Temporary Closure,,,,3/30/2020,118
,,EcoGen,EcoGen Laboratories,101,,,,,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,33,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,101,,6/19/2020,
,,EcoGen Labs - Update,EcoGen Laboratories - Update,101,,,,,,Mesa,,Not specified,,33,,5/26/20-July/22/20,COVID Permanent,,101,,7/23/2020,
,,Ecogen Update,Ecogen Laboratories Update,168,,,,,,Mesa,,Not disclosed,,33,,7/23/20,COVID Permanent,,168,,7/23/2020,
,,Einstein Brothers,Einstein Brothers,34,,,,,,Denver DIA,,undisclosed,,72,,3/29/20,COVID-19 - Temporary Closure,,,,3/26/2020,34
,,Electro Rent,Electro Rent,1,,,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,COVID Furlough,,1,,5/16/2019,
,,Electro Rent Update,Electro Rent,55,,,,,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,7/1/20,COVID Permanent,,,55,7/1/2020,
,,Electronic Recyclers,Electronic Recyclers,26,,,,,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,3/24/20,COVID-19 Temporary Closure,,,,3/25/2020,26
,,Elizabeth Hotel,Elizabeth Hotel,111,,,,,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,111
,,,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,,Boulder,,Variety of positions - Request WARN for detail,,72,,3/27/20,COVID-19 - Temporary Closure,,,,3/27/2020,126
,,Embassy Suites Boulder,Embassy Suites Boulder -Update,61,,,,,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,6/13/20,Reinstate and COVID Temporary,,,,5/15/2020,61
,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,57,,,,,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,7/1/20,COVID-19 Permanent RIF,,57,,6/26/2020,
,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,7/1/20,COVID-19 Permanent RIF,,56,,6/26/2020,
,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,,,,,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,6/29/20,COVID Permanent,,112,,6/29/2020,
,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,,,,,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,4/30/20,Mass Layoff - Permanent,,83,,4/30/2020,
,,,AstraZeneca,210,,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,,3/22/19,Closure,,,,1/8/2019,
,,,Backflip Studios,86,,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",,,,12/23/19,Closure,,,,10/23/2019,
,,,Brown Brothers Harriman & Co.,136,,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,,9/23/2019,
,,,"Conagra Brands, Inc.",100,,,,,,Boulder,,Not reported,,,,5/24/19 - 3/20/20,Closure,,,,2/5/19,
,,,Crothall Healthcare Environmental Services,283,,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,Closure,,,,4/26/2019,
,,,"Energes Services, LLC",121,,,,,,Larimer,,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,,10/30/2019,
,,,Geo Reentry Services LLC,196,,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,Mass Layoff,,,,1/7/2020,
,,,Halliburton Energy Services Inc.,178,,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,Mass Layoff,,,,10/7/2019,
,,,HomeAdvisor,229,,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,,,Invesco (OppenheimerFunds OFI),850,,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),Downsizing,,,,3/21/19 (received  3/22/19),
,,,Jagged Peak Energy Inc,92,,,,,,Denver,,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,,12/10/2019,
,,,Levy Premium Foodservice LP,56,,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,Loss of Pepsi Center Contract,,,,9/30/2019,
,,,Molson Coors,300,,,,,,Denver,,Not disclosed in WARN,,,,12/31/19,Downsizing,,,,10/30/2019,
