received_date,dropdown,notice_date,fein,temporary_job_losses,permanent_job_losses,letter,contact,jobs,furloughs,occupations,phone,naics,workforce_area,company,workforce_region,begin_date,location,notes,reason,at_the_location,email,end_date,reduced_hours
11/27/23,,11/27/23,,0,184,Broadcomm - VM Ware,,184,0,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,Broadcom / VM Ware,,1/26/24,,,Merger Related,,,1/26/24,0
12/1/23,,12/1/23,,0,60,Matheson Flight Extenders Inc,,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,Denver,Matheson Flight Extenders Inc.,,1/31/24,,,Closure,,,1/31/24,0
12/1/23,,12/1/23,,0,1,FSC Edge,,1,0,Not specified,,Sector  51: Information,Broomfield,FSC Edge,,12/1/23,,,Closure,,,12/1/23,0
12/28/23,,12/28/23,,0,313,Ascent Classical Academies,,313 total all locations,0,Not specified,,Sector 61: Educational Services,Multiple locations & Local Areas,Ascent Classical Academies,,12/31/23,,,Unforseen - Contracts ending*,,,12/31/23,0
12/28/23,,12/28/23,,0,149,Ascent Classical Academies,,149,0,Not specified,,Sector 61: Educational Services,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,12/31/23,,,Unforseen - Contracts ending*,,,12/31/23,0
12/28/23,,12/28/23,,0,87,Ascent Classical Academies,,87,0,Not specified,,Sector 61: Educational Services,Larimer,Ascent Classical Academy of Northern Colorado,,12/31/23,,,Unforseen - Contracts ending*,,,12/31/23,0
12/28/23,,12/28/23,,0,33,Ascent Classical Academies,,33,0,Not specified,,Sector 61: Educational Services,Adams,Ascent Classical Academy of Norther Denver,,12/31/23,,,Unforseen - Contracts ending*,,,12/31/23,0
12/28/23,,12/28/23,,0,37,Ascent Classical Academies,,37,0,Not specified,,Sector 61: Educational Services,Mesa,Ascent Classical Academy of Grand Junction,,12/31/23,,,Unforseen - Contracts ending*,,,12/31/23,0
12/28/23,,12/28/23,,0,7,Ascent Classical Academies,,7,0,Not specified,,Sector 61: Educational Services,Jefferson,Ascent Classical Academies of Corporate Office,,12/31/23,,,Unforseen - Contracts ending*,,,12/31/23,0
,,,,,,,,2279,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,
,,3/11/21,,0,122,DPI Specialty Foods,,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,Adams,DPI Specialty Foods,,5/10/22,,,Loss of Service Contract,,,5/10/22,0
,,12/30/21,,0,160,513 Hotel Operating,,160,0,Various,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,513 Hotel Operating,,12/31/21,,,Sale of Company,,,12/31/21,0
,,1/3/22,,0,143,Good Samaritan,,143,0,Healthcare workers,,Sector 62: Healthcare & Social Assistance,Weld,Good Samaritan - Bonell Community,,3/5/22,,,Closure,,,3/5/22,0
,,1-4-22,,0,87,Twitter Boulder,,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Twitter (Boulder),,1/4/2023,,,Not disclossed,,,1/4/23,0
,,1-16-22,,0,194,American Financing,,194,0,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,American Financing Company,,11/18/2022,,,Unforeseeable business circumstances,,,12/23/22,0
,,1/20/22,,0,36,Zillow Group,,36,0,Not stated,,Sector 53: Real Estate Rental & Leasing,ADWorks,Zillow Group - Supplemental,,1/3/22,,,Closure,,,3/21/22,0
,,2/17/22,,0,39,Zillow Group,,39,0,Not stated,,Sector: 53: Real Estate Rental & Leasing,ADWorks,Zillow Group - Supplemental,,3/21/22,,,Closure,,,4/18/22,0
,,2/18/22,,0,1,Ready Responders Inc.,,1,0,Director Product Security,,Sector 62 Healthcare  & Social Services,Not Disclosed,Ready Responders Inc.,,2/1/22,,,Not disclosed,,,2/16/22,0
,,3-17-22,,Unknown,Unknown,Watsonville Community Hospital,,Unknown,Unknown,Not stated,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Watsonville Community Hospital,,5/16/22,,,Closure,,,5/23/22,0
,,3/21/22,,0,44,Zillow Group,,44,0,Not stated,,Sector 53: Real Estate Rental & Leasing,ADWorks,Zillow Group - Supplemental,,1/2/22,,,Closure,,,5/20/22,0
,,4/15/2022,,0,0,Cripple Creek,,9,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Cripple Creek Care Center,,3/3/2022,,,Closure,,,7/30/2022,9
,,5/2/22,,95,0,Sparboe Farms,,95,0,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,Sparboe Farms,,05/04/22,,,Closure (Temporary),,,6/2/22,0
,,5/11/22,,0,658,Watsonville Community Hospital,,658,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Watsonville Community Hospital (Update),,7/14/22,,,Closure (Sale of Business),,,7/21/22,0
,,6/1/2022,,0,10,,,10,0,Not stated,,Sector 52: Finance and Insurance,Denver,All Money Financial Group,,9/26/2024,,,COVID/Pandemic,,,9/26/22,0
,,6/13/22,,6,0,Total Energy Solutions,,6,0,Not stated,,Sector 22: Utilities,PikePeak/Teller,Total Energy Solutions,,6/13/2022,,,Lost funding,,,6/24/22,0
,,6/23/2022,,0,144,Integrated Health,,144,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,Closure,,,8/22/2022,0
,,6/23/22,,0,144,Vivage,,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Vivage,,8/22/2022,,,Closure,,,8/22/22,0
,,7/11/2022,,0,673,Watsonville Community Hospital (Update),,673,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Watsonville Community Hospital (Update),,8/17/2022,,,Closure (Sale of Business),,,8/31/2022,0
,,7/12/22,,0,230,HSS Inc.,,230,0,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,HSS Inc.,,9/1/2022,,,Loss of Contract w/City of Denver,,,9/30/22,0
,,8/1/22,,0,60,Metco Arvada,,60,0,See WARN,,Sector 561730: Landscaping,Jefferson,Metco Landscaping (Arvada),,7/28/22,,,Unforseen Business Circumstance,,,7/28/22,0
,,8/1/22,,0,165,Metco Aurora HQ,,165,0,See WARN,,Sector 561730: Landscaping,ADWorks,Metco Landscaping (Aurora HQ),,7/28/22,,,Unforseen Business Circumstance,,,7/28/22,0
,,8/1/22,,0,44,Metco Aurora,,44,0,See WARN,,Sector 561730: Landscaping,ADWorks,Metco Landscaping (Aurora),,7/28/22,,,Unforseen Business Circumstance,,,7/28/22,0
,,8/1/22,,0,36,Metco Colo Springs,,36,0,See WARN,,Sector 561730: Landscaping,El Paso,Metco Landscaping (Colo Springs),,7/28/22,,,Unforseen Business Circumstance,,,7/28/22,0
,,8/1/22,,0,38,Metco Englewood,,38,0,See WARN,,Sector 561730: Landscaping,ADWorks,Metco Landscaping (Englewood),,7/28/22,,,Unforseen Business Circumstance,,,7/28/22,0
,,9/29/22,,0,104,Chord Energy,,104,0,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,Chord Energy,,12/1/2022,,,Merger wth Whiting & Oasis,,,6/30/2023,0
,,9/29/22,,0,121,Platerra,,121,0,Not stated,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",Platerra Foods,,11/30/2022,,,Closure - Cease Operations,,,12/20/22,0
,,10/20/22,,0,41,Starry Inc.,,41,0,Various (See WARN),,Sector 51: Information,ADWorks,Starry Inc.,,10/21/2022,,,Business Changes,,,10/21/22,0
,,11/9/22,,0,1 (of 72 in CO),Astra Space inc.,,72 (1 in CO),0,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,Astra Space Inc.,,11/9/2022,,,Refocus business operations,,,11/9/22,0
,,11/21/22,,0,1,,,1,0,Trainer,,Sector 62:Healthcare & Social Assistance,Denver,Rume Health,,1/20/2023,,,Unknown,,,1/20/23,0
,,11/25/22,,0,38 (resigned voluntarily),Twitter Supplemental,,38 (voluntarily resigned),0,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Twitter (Boulder) Supplemental,,1/20/2023,,,Voluntary Resignation,,,1/20/23,0
,,12/2/22,,0,43,Inscripta,,43,0,Various (See WARN),,"Sector 54: Professional, Scientific Services",Boulder,Inscripta,,,,,Closure/Reduction in Force,,,,0
,,12/14/22,,0,55,Centura Porter Place,,55,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Denver,Centura Porter Place,,2/17/2023,,,Closure of Retirement Center,,,2/17/23,0
,,1/3/23,,0,666,Wanzek Construction,,666,0,Unknown,,Sector 23: Construction,Pueblo,Wanzek Construction,,1/3/2023,,,Cancellation of Contract,,,1/3/23,0
,,TOTAL,,,,,,2857,,,,,,,,,,,,,,,
,4,4/21/2019,,2,3,,,,4,SSDI,,Sector 81: Other services (except public administration),,SSDI,,4/21/2019,,,Other,,,4/21/2021,
,Administrative,9/1/2020,,2,0,,,,0,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/15/2020,,,COVID/Pandemic Related,,,12/31/2020,
,House cleaning,10/1/2020,,0,1,,,,0,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,,,COVID/Pandemic Related,,,10/1/2021,
,556 furloughs were rescinded,1/8/2021,,0,0,,,,0,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,N/A,,,Layoffs Rescinded,,,N/A,
,Various: See WARN,1/14/21,,0,76,,,,0,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/15/21,,,Closure due to sale,,,3/28/21,
,Not dislclosed,1/25/21,,0,107,,,,0,Concentrix,,Sector 51: Information,,Concentrix,,3/31/21,,,Closure,,,3/31/21,
,"Front line employees, management & administration positions",1/29/21,,0,10,,,,983,United Airlines,,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,,,COVID-19 Decrease in air travel,,,3/31/21,
,Not dislclosed,2/17/21,,0,280,,,,0,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,4/17/21,,,Reduction in Force,,,4/17/21,
,Not disclosed,2/18/21,,0,93,,,,0,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,Change of Management Company,,,4/1/21,
,Not dislclosed,2/18/21,,0,107,,,,0,Johnson & Wales University,,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,,,Closure,,,5/4/21,
,Delivery Drivers,2/22/2021,,2,87,,,,0,Orion Logistics,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,Other,,,2/27/2021,
,Various:See WARN,2/26/21,,0,44,,,,0,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,4/30/21,,,RIF: Loss of contract,,,4/30/21,
,3,3/11/2021,,3,3,,,,3,Hill,,Sector 72: Accommodation and food services,,Hill,,1/17/2019,,,COVID/Pandemic Related,,,3/11/2021,
,"Primarily collections agents, customer service representatives and management",3/23/21,,0,417,,,,0,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,,,Restructuring  & Closure,,,12/31/21,
,Not disclosed,3/24/21,,0,400,,,,0,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,7/9/21,,,Closure of facility,,,7/29/21,
,Hourly customer service positions,4/13/21,,0,252,,,,0,TTECH Services Corporation,,Sector 51: Information,,TTECH Services Corporation,,6/26/21,,,Closure,,,7/10/21,
,"Asset Services, data services, and recovery agents",4/23/21,,0,5,,,,0,ART Asset Adjusters,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,,,Loss of Business/COVID related,,,4/23/21,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,0,233,,,,0,ABM,,Sector 56: Facilities Support Services,,ABM,,5/31/21,,,Loss of contract,,,5/31/21,
,Various:See WARN,5/19/21,,0,287,,,,0,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,,,Other,,,8/1/21,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,0,102,,,,0,Katerra Inc.,,Sector 23: Construction,,Katerra Inc.,,6/4/21,,,Closure,,,8/5/21,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,0,-,,,,0,Katerra Inc. Supplemental,,Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/4/21,,,Seeking alternative financing that may impact layoffs,,,8/5/21,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,50,0,,,,50,T&H Services LLC,,Sector 23: Construction,,T&H Services LLC,,8/5/2021,,,Other,,,8/6/2021,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,0,89,,,,0,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,8/31/2021,,,Other,,,8/31/21,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,0,-,,,,0,Katerra Inc. Supplemental 2,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,6/4/21,,,Seeking sale or purchase,,,8/5/21,
,Not stated,7/6/21,,0,85,,,,0,Walmart,,Sector 45: Retail Trade,,Walmart Store #6177,,7/23/21,,,Closure,,,10/8/21,
,Not disclosed,7/15/2021,,0,0,,,,2,Process Solutions,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,,,COVID/Pandemic Related,,,12/31/2021,
,Food service workers,7/30/21,,0,434,,,,0,United Airlines Update,,Sector 48: Transportation & Warehousing,,United Airlines Update,,10/19/21,,,Outsourcing,,,11/2/21,
,Direct Support Professional,8/2/2021,,0,8,,,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/2021,,,Closure,,,10/2/21,
,Gardeners and landscapers,8/15/2021,,2,4,,,,0,Beez Kneez,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,7/20/2020,,,COVID/Pandemic Related,,,5/1/2021,
,Direct Support Professional,9/7/2021,,0,5,,,,0,Contiuum of Colorado,,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,,Closure,,,11/8/21,
,Direct Support Professionals,9/7/2021,,0,9,,,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,,Closure,,,11/8/21,
,All,9/9/2021,,0,56,,,,0,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,Acquisition of Company,,,10/15/2021,
,All,9/9/2021,,0,90,,,,0,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,Acquisition of Company,,,10/15/2021,
,All,9/9/2021,,0,13,,,,0,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,,Acquisition of Company,,,10/15/2021,
,Selling and building,9/13/2021,,0,3,,,,3,Moore Bros,,Sector 23: Construction,,Moore Bros,,9/13/2021,,,COVID/Pandemic Related,,,9/13/2021,
,Unknown,10/7/2021,,0,12,,,,0,First Nation,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/21,,,Unforeseeable Business Circumstances,,,11/5/2021,
,Unknown,11/4/21,,0,20,,,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,1/3/22,,,Eliminating Zillow Offers Line of Business,,,12/31/22,
,Unknown,11/18/21,,0,1,,,,0,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,,,Eliminating Zillow Offers Line of Business,,,1/17/22,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,0,83,,,,0,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,12/22/21,,,Unforeseeable Business Circumstances,,,12/22/21,
,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,0,94,,,,0,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,,,Unforeseeable Business Circumstances,,,12/31/21,
,Field Sales & Management,12/20/21,,0,"61 total, 4 in CO",,,,0,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,10/10/21,,,Eliminating Field Operations,,,10/10/21,
,Various hotel staff (See WARN for details),12/30/21,,0,160,,,,0,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,,,Sale of Company,,,12/31/21,
,,8/31/2020,,,,Avis Budget Group,,3,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,ADW,,,8/31/20,,,COVID 19 Extended Furlough,,,,
,,6/30/2020,,178,,ABM,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,Denver,ABM,,4/10/2020,,,COVID - Temporary,,,,
,,9/8/2020,,23,22,Airport Mgmt Services & Hudson Group,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Denver,Airport Management Services & Hudson Group,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,,
,,8/17/2020,,72,,Alamo Drafthouse Littleton - Update,,87,,Not disclosed,,72,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,COVID - Temporary,,,,
,,8/17/2020,,87,,Alamo Drafthouse Sloans Lake Update,,87,,Not disclosed,,72,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,COVID - Temporary,,,,
,,8/17/2020,,87,,Alamo Westminster Update,,87,,Not disclosed,,72,Adams,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,COVID - Temporary,,,,
,,4/30/2020,,67,,Alamo Rent-A-Car,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Denver,Alamo Rent-A-Car,,4/3020,,,Mass Layoff - Permanent,,,,
,,3/20/2020,,,,Alsco,,85,85,"Production, Route Sales Representatives",,81,Denver,Alsco,,3/20/20,,,Furlough,,,,
,,7/15/2020,,,2,American Airlines,,109,107,Not Disclosed,,48,Denver,American Airlines,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,
,,11/6/2020,,,154,American Pathology Partners,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,Denver,American Pathology Partners and APP-UniPath,,1/6/21,,,Permanent,,,,
,,8/28/2020,,,58,Ameristar - Update,,58,,Various,,72,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,COVID - Permanent,,,,
,,6/11/2020,,,117,Ameristar Casino Resort Spa,,117,,Not disclosed,,72,Gilpin/Jefferson,Ameristar Casino Resort Spa,,9/15/2020,,,Mass Layoff- Permanent,,,,
,,9/29/2020,,,71,Anheuser-Busch,,71,,"Various: sales, drivers and more",,31,Larimer,Anheuser- Busch - Loveland,,12/4/2020,,,Sale of Company,,,,
,,9/29/2020,,,59,Anheuser-Busch,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Pikes Peak,Anheuser-Busch - Colo springs,,12/4/2020,,,Sale of Company,,,,
,,9/29/2020,,,220,Anheuser-Busch,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Denver,Anheuser-Busch - Denver,,12/4/2020,,,Sale of Company,,,,
,,9/29/2020,,,50,Anheuser-Busch,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Arapahoe/Works,Anheuser-Busch - Littleton,,12/4/2020,,,Sale of Company,,,,
,,9/10/2020,,20,8,Antlers Wyndham Hotel,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,Pikes Peak,"Antlers, a Wyndham Hotel",,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,,
,,4/13/2020,,,,Aqua,,10,10,Various,,33,Weld,Aqua Hot Heating Systems,,3/26/20,,,Furlough,,,,
,,5/4/2020,,17,,Arabelle,,17,,17 EMPLOYEES TOTALING 99,,72,Rural Resort,Arabelle at Vail Square,,Not available,,,COVID - Temporary,,,,
,,10/16/2020,,71,,Aramark Coors Field,,71,,Various,,72,Denver,Aramark at Coors Field,,Unknown,,,COVID-Temporary,,,,
,,10/16/2020,,904,,Aramark Mission Ballroom,,904,,Various,,72,Denver,Aramark at Mission Ballroom,,Unknown,,,COVID-Temporary,,,,
,,3/31/2020,,,,Arapahoe Fitness,,97,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe/Dougless,Arapahoe Fitness LLC,,3/31/20,,,Furlough,,,,
,,4/6/2020,,82,,Arrabelle at Vail,,82,,Unspecified,,72,Rural Consortium,Arrabelle at Vail Square,,4/6/20,,,COVID-19 Temporary Closure,,,,
,,3/31/2020,,,,Aurora Health & Fitness,,52,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/20,,,Furlough,,,,
,,8/31/2020,,,,Avis Budget Group,,2,2,Technicians,,53,ADW,Avis Budget Group (ADW - Englewood),,8/31/20,,,COVID 19 Extended Furlough,,,,
,,8/31/2020,,,,Avis Budget Group,,2,2,"Sales Performance Manager, Territority Performance Manager",,53,Denver,Avis Budget Group (Denver),,8/31/20,,,COVID 19 Extended Furlough,,,,
,,4/10/2020,,,260,Avis Budget Group,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Denver,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,Fulough and Permanent,,,,
,,5/2/2020,,69,,Barcelona Wine Bar,,69,,Not Disclosed,,72,Denver,Barcelona Wine Bar,,3/18/20,,,COVID-19: Mass Layoff,,,,
,,4/1/2020,,53,,Bartaco,,53,,Not disclosed,,72,Boulder,Bartaco,,3/21/20,,,Mass Layoff- Temporary,,,,
,,4/15/2020,,,51,Basic Energy Srvs,,51,,Various: Managers & Supervisors,,21,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,4/15/20,,,Permanent,,,,
,,4/23/2020,,,26,Basic Energy Services,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Ft. Morgan,Basic Energy Services (Updated),,4/23/20,,,Permanent,,,,
,,4/23/2020,,,26,Basic Energy Update,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Rural Consortium - Eastern,Basic Energy Services (Updated),,4/23/20,,,Permanent,,,,
,,4/6/2020,,297,,Beaver Creek,,297,,Unspecified,,72,Rural Consortium,Beaver Creek Resort,,4/6/20,,,COVID-19 - Temporary Closure,,,,
,,5/4/2020,,26,,Beaver Creek Resort,,26,,26 ADDITIONAL tOTALING 323,,72,Rural Resort,Beaver Creek Resort,,Not available,,,COVID - Temporary,,,,
,,4/17/2020,,,,Bed Bath & Beyond,,98,98,Not Disclosed,,44,Araphaoe/Douglas,Bed Bath & Beyond,,4/4/20,,,COVID-19 - Furloughs,,,,
,,4/6/2020,,65,,Bicycle Village,,65,,Unspecified,,45,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,4/6/20,,,COVID-19 - Temporary Closure,,,,
,,5/4/2020,,1,,Bicycle Village,,1,,1 ADDITIONAL TOTALING 62,,45,Rural Resort,Bicycle Village,,Not available,,,COVID - Temporary,,,,
,,5/22/2020,,,137,Bluprint,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Denver,Bluprint (3 locations),,7/22/20,,,Closure - Permanent,,,,
,,5/4/2020,,24,,Breckenridge Ski Resort,,24,,24 ADDITIONAL TOTALING 129,,71,Rural Resort,Breckenridge Ski Resort,,Not available,,,COVID - Temporary,,,,
,,5/4/2020,,55,,Breckenridge SSBRK,,55,,Not Disclosed,,71,Rural Resort,Breckenridge SSBRK,,Not available,,,COVID - Temporary,,,,
,,4/6/2020,,105,,Breckenridge Ski,,105,,Unspecfiied,,71,Rural Consortium,Brekenridge Ski Resort,,4/6,,,COVID-19 - Temporary Closure,,,,
,,5/21/2020,,298,,Brown Palace,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Denver,Brown Palance Denver,,5/21/20,,,COVID-19 Temporary,,,,
,,3/23/20,,65,,Rusty Bucket,,65,,Not disclosed,,72,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,,
,,12/8/2020,,56,,Cameron Mitchell Restaurants AD,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,COVID Temporary,,,,
,,12/8/2020,,70,,Cameron Mitchell Restaurants-Denver,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,COVID - Temporary,,,,
,,11/17/2020,,276,,Centerplate Sodexo,,276,,Various,,42,Denver,Centerplate Sodexo,,12/16/20,,,COVID - Temporary,,,,
,,4/8/2020,,,,Ft Lupton,,78,78,,,92,Weld,City of Fort Lupton,,4/18/20,,,Furlough,,,,
,,3/23/2020,,120,,Clear Choice,,120,,55 layoffs and 13 furloughs,,62,ADWorks,ClearChoice,,3/23/20,,,COVID-19/Temporary Closure,,,,
,,3/26/2020,,21,,Columbo,,21,,undisclosed,,72,Denver DIA,Colombo,,3/29/20,,,COVID-19 - Temporary Closure,,,,
,,3/30/2020,,,,Colo Athletic Boulder,,186,186,Not disclosed,,79,Boulder,Colorado Athletic Club - Boulder,,3/20/20,,,Furlough,,,,
,,3/30/2020,,,,Colorado Athletic - DTC,,115,115,Not disclosed,,79,Arapahoe/Dougless,Colorado Athletic Club - DTC,,3/20/20,,,Furlough,,,,
,,3/30/2020,,,,Colorado Athletic Flatiron,,115,115,Not disclosed,,79,Boulder,Colorado Athletic Club - Flatiron,,3/20/20,,,Furlough,,,,
,,3/30/2020,,,,Colorado Athletic Inverness,,135,135,Not disclosed,,79,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,3/20/20,,,Furlough,,,,
,,3/30/2020,,,,Colorado Athletic Monaco,,192,192,Not disclosed,,79,Denver,Colorado Athletic Club - Monaco,,3/20/20,,,Furlough,,,,
,,3/30/2020,,,,Colo Athletic Tabor Ctr,,144,144,Not disclosed,,79,Denver,Colorado Athletic Club - Tabor Center,,3/20/20,,,Furlough,,,,
,,3/30/2020,,,,Colorado Athletic Union Station,,88,88,Not disclosed,,79,Denver,Colorado Athletic Club - Union Station,,3/20/20,,,Furlough,,,,
,,3/31/2020,,,,Col Fitness Holdings,,59,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Pikes Peak,Colorado Fitness Holdings,,3/31/20,,,Furlough,,,,
