reason,email,letter,notice_date,permanent_job_losses,reduced_hours,begin_date,at_the_location,fein,workforce_region,jobs,end_date,received_date,dropdown,phone,temporary_job_losses,contact,naics,company,furloughs,location,notes,workforce_area,occupations
Unforseen - Contracts ending*,,Ascent Classical Academies,12/28/23,313,0,12/31/23,,,,313 total all locations,12/31/23,12/28/23,,,0,,Sector 61: Educational Services,Ascent Classical Academies,0,,,Multiple locations & Local Areas,Not specified
Unforseen - Contracts ending*,,Ascent Classical Academies,12/28/23,149,0,12/31/23,,,,149,12/31/23,12/28/23,,,0,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,0,,,Arapahoe/Douglas,Not specified
Unforseen - Contracts ending*,,Ascent Classical Academies,12/28/23,87,0,12/31/23,,,,87,12/31/23,12/28/23,,,0,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,0,,,Larimer,Not specified
Unforseen - Contracts ending*,,Ascent Classical Academies,12/28/23,33,0,12/31/23,,,,33,12/31/23,12/28/23,,,0,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,0,,,Adams,Not specified
Unforseen - Contracts ending*,,Ascent Classical Academies,12/28/23,37,0,12/31/23,,,,37,12/31/23,12/28/23,,,0,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,0,,,Mesa,Not specified
Unforseen - Contracts ending*,,Ascent Classical Academies,12/28/23,7,0,12/31/23,,,,7,12/31/23,12/28/23,,,0,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,0,,,Jefferson,Not specified
* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
Loss of Service Contract,,DPI Specialty Foods,3/11/21,122,0,5/10/22,,,,122,5/10/22,,,,0,,Sector 42: Wholesale Trade,DPI Specialty Foods,0,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Sale of Company,,513 Hotel Operating,12/30/21,160,0,12/31/21,,,,160,12/31/21,,,,0,,Sector 72: Accomodation & Food Services,513 Hotel Operating,0,,,Pikes Peak/Teller,Various
Closure,,Good Samaritan,1/3/22,143,0,3/5/22,,,,143,3/5/22,,,,0,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,0,,,Weld,Healthcare workers
Not disclossed,,Twitter Boulder,1-4-22,87,0,1/4/2023,,,,87,1/4/23,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),0,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
Unforeseeable business circumstances,,American Financing,1-16-22,194,0,11/18/2022,,,,194,12/23/22,,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,0,,,AdWorks,Not provided
Closure,,Zillow Group,1/20/22,36,0,1/3/22,,,,36,3/21/22,,,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,,ADWorks,Not stated
Closure,,Zillow Group,2/17/22,39,0,3/21/22,,,,39,4/18/22,,,,0,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,,ADWorks,Not stated
Not disclosed,,Ready Responders Inc.,2/18/22,1,0,2/1/22,,,,1,2/16/22,,,,0,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,0,,,Not Disclosed,Director Product Security
Closure,,Watsonville Community Hospital,3-17-22,Unknown,0,5/16/22,,,,Unknown,5/23/22,,,,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,,,Rural Consortium (Salida),Not stated
Closure,,Zillow Group,3/21/22,44,0,1/2/22,,,,44,5/20/22,,,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,,ADWorks,Not stated
Closure,,Cripple Creek,4/15/2022,0,9,3/3/2022,,,,9,7/30/2022,,,,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,0,,,Pikes Peak/Teller,Health care professionals
Closure (Temporary),,Sparboe Farms,5/2/22,0,0,05/04/22,,,,95,6/2/22,,,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,0,,,Weld,Various (See WARN)
Closure (Sale of Business),,Watsonville Community Hospital,5/11/22,658,0,7/14/22,,,,658,7/21/22,,,,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,,Rural Consortium (Salida),Various (See WARN)
COVID/Pandemic,,,6/1/2022,10,0,9/26/2024,,,,10,9/26/22,,,,0,,Sector 52: Finance and Insurance,All Money Financial Group,0,,,Denver,Not stated
Lost funding,,Total Energy Solutions,6/13/22,0,0,6/13/2022,,,,6,6/24/22,,,,6,,Sector 22: Utilities,Total Energy Solutions,0,,,PikePeak/Teller,Not stated
Closure,,Integrated Health,6/23/2022,144,0,8/22/2022,,,,144,8/22/2022,,,,0,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",0,,,Pikes Peak/Teller,Health care professionals
Closure,,Vivage,6/23/22,144,0,8/22/2022,,,,144,8/22/22,,,,0,,Sector 62: Healthcare & Social Assistance,Vivage,0,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Closure (Sale of Business),,Watsonville Community Hospital (Update),7/11/2022,673,0,8/17/2022,,,,673,8/31/2022,,,,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,,Rural Consortium (Salida),Various (See WARN)
Loss of Contract w/City of Denver,,HSS Inc.,7/12/22,230,0,9/1/2022,,,,230,9/30/22,,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,0,,,Denver,See WARN
Unforseen Business Circumstance,,Metco Arvada,8/1/22,60,0,7/28/22,,,,60,7/28/22,,,,0,,Sector 561730: Landscaping,Metco Landscaping (Arvada),0,,,Jefferson,See WARN
Unforseen Business Circumstance,,Metco Aurora HQ,8/1/22,165,0,7/28/22,,,,165,7/28/22,,,,0,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),0,,,ADWorks,See WARN
Unforseen Business Circumstance,,Metco Aurora,8/1/22,44,0,7/28/22,,,,44,7/28/22,,,,0,,Sector 561730: Landscaping,Metco Landscaping (Aurora),0,,,ADWorks,See WARN
Unforseen Business Circumstance,,Metco Colo Springs,8/1/22,36,0,7/28/22,,,,36,7/28/22,,,,0,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),0,,,El Paso,See WARN
Unforseen Business Circumstance,,Metco Englewood,8/1/22,38,0,7/28/22,,,,38,7/28/22,,,,0,,Sector 561730: Landscaping,Metco Landscaping (Englewood),0,,,ADWorks,See WARN
Merger wth Whiting & Oasis,,Chord Energy,9/29/22,104,0,12/1/2022,,,,104,6/30/2023,,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,0,,,Denver,Various (See WARN)
Closure - Cease Operations,,Platerra,9/29/22,121,0,11/30/2022,,,,121,12/20/22,,,,0,,"Sector 31, 311: Food Manufacturing",Platerra Foods,0,,,"Denver, Boulder",Not stated
Business Changes,,Starry Inc.,10/20/22,41,0,10/21/2022,,,,41,10/21/22,,,,0,,Sector 51: Information,Starry Inc.,0,,,ADWorks,Various (See WARN)
Refocus business operations,,Astra Space inc.,11/9/22,1 (of 72 in CO),0,11/9/2022,,,,72 (1 in CO),11/9/22,,,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,0,,,Pikes Peak/Teller,Various (See WARN)
Unknown,,,11/21/22,1,0,1/20/2023,,,,1,1/20/23,,,,0,,Sector 62:Healthcare & Social Assistance,Rume Health,0,,,Denver,Trainer
Voluntary Resignation,,Twitter Supplemental,11/25/22,38 (resigned voluntarily),0,1/20/2023,,,,38 (voluntarily resigned),1/20/23,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,0,,,Boulder,Various (See WARN)
Closure/Reduction in Force,,Inscripta,12/2/22,43,0,,,,,43,,,,,0,,"Sector 54: Professional, Scientific Services",Inscripta,0,,,Boulder,Various (See WARN)
Closure of Retirement Center,,Centura Porter Place,12/14/22,55,0,2/17/2023,,,,55,2/17/23,,,,0,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,0,,,Denver,Various (See WARN)
Cancellation of Contract,,Wanzek Construction,1/3/23,666,0,1/3/2023,,,,666,1/3/23,,,,0,,Sector 23: Construction,Wanzek Construction,0,,,Pueblo,Unknown
,,,TOTAL,,,,,,,2857,,,,,,,,,,,,,
Other,,,4/21/2019,3,,4/21/2019,,,,,4/21/2021,,4,,2,,Sector 81: Other services (except public administration),SSDI,4,,,,SSDI
COVID/Pandemic Related,,,9/1/2020,0,,9/15/2020,,,,,12/31/2020,,Administrative,,2,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,0,,,,Monkeys Avatar
COVID/Pandemic Related,,,10/1/2020,1,,10/1/2020,,,,,10/1/2021,,House cleaning,,0,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,,,,Haley Jackson
Layoffs Rescinded,,,1/8/2021,0,,N/A,,,,,N/A,,556 furloughs were rescinded,,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,,,,Southwest Airlines Update
Closure due to sale,,,1/14/21,76,,3/15/21,,,,,3/28/21,,Various: See WARN,,0,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,,,,Strive Communities Management
Closure,,,1/25/21,107,,3/31/21,,,,,3/31/21,,Not dislclosed,,0,,Sector 51: Information,Concentrix,0,,,,Concentrix
COVID-19 Decrease in air travel,,,1/29/21,10,,3/31/21,,,,,3/31/21,,"Front line employees, management & administration positions",,0,,Sector 48: Transportation & Warehousing,United Airlines,983,,,,United Airlines
Reduction in Force,,,2/17/21,280,,4/17/21,,,,,4/17/21,,Not dislclosed,,0,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,,,,Vestas Blades America
Change of Management Company,,,2/18/21,93,,4/1/21,,,,,4/1/21,,Not disclosed,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,,,,Crestview Management LLC
Closure,,,2/18/21,107,,5/4/21,,,,,5/4/21,,Not dislclosed,,0,,Sector: 61 Educational Services,Johnson & Wales University,0,,,,Johnson & Wales University
Other,,,2/22/2021,87,,12/27/2020,,,,,2/27/2021,,Delivery Drivers,,2,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,,Orion Logistics
RIF: Loss of contract,,,2/26/21,44,,4/30/21,,,,,4/30/21,,Various:See WARN,,0,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,,,,Pomeroy Technologies
COVID/Pandemic Related,,,3/11/2021,3,,1/17/2019,,,,,3/11/2021,,3,,3,,Sector 72: Accommodation and food services,Hill,3,,,,Hill
Restructuring  & Closure,,,3/23/21,417,,12/31/21,,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,0,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,,,,Santander Consumer USA
Closure of facility,,,3/24/21,400,,7/9/21,,,,,7/29/21,,Not disclosed,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,,,,Novartis
Closure,,,4/13/21,252,,6/26/21,,,,,7/10/21,,Hourly customer service positions,,0,,Sector 51: Information,TTECH Services Corporation,0,,,,TTECH Services Corporation
Loss of Business/COVID related,,,4/23/21,5,,4/23/21,,,,,4/23/21,,"Asset Services, data services, and recovery agents",,0,,Sector 56: Asset Adjusters,ART Asset Adjusters,0,,,,ART Asset Adjusters
Loss of contract,,,5/6/21,233,,5/31/21,,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,Sector 56: Facilities Support Services,ABM,0,,,,ABM
Other,,,5/19/21,287,,8/1/21,,,,,8/1/21,,Various:See WARN,,0,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,,,,T. Rowe Price
Closure,,,6/1/21,102,,6/4/21,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,Katerra Inc.,0,,,,Katerra Inc.
Seeking alternative financing that may impact layoffs,,,6/3/21,-,,6/4/21,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,Katerra Inc. Update Supplemental,0,,,,Katerra Inc. Supplemental
Other,,,6/4/2021,0,,8/5/2021,,,,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,Sector 23: Construction,T&H Services LLC,50,,,,T&H Services LLC
Other,,,6/22/2021,89,,8/31/2021,,,,,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,,,,Computer Task Group
Seeking sale or purchase,,,7/2/21,-,,6/4/21,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,,,,Katerra Inc. Supplemental 2
Closure,,,7/6/21,85,,7/23/21,,,,,10/8/21,,Not stated,,0,,Sector 45: Retail Trade,Walmart Store #6177,0,,,,Walmart
COVID/Pandemic Related,,,7/15/2021,0,,7/15/2021,,,,,12/31/2021,,Not disclosed,,0,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",2,,,,Process Solutions
Outsourcing,,,7/30/21,434,,10/19/21,,,,,11/2/21,,Food service workers,,0,,Sector 48: Transportation & Warehousing,United Airlines Update,0,,,,United Airlines Update
Closure,,,8/2/2021,8,,10/2/2021,,,,,10/2/21,,Direct Support Professional,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,0,,,,Continuum of Colorado
COVID/Pandemic Related,,,8/15/2021,4,,7/20/2020,,,,,5/1/2021,,Gardeners and landscapers,,2,,Sector 81: Other services (except public administration),The beez kneez organic gardens,0,,,,Beez Kneez
Closure,,,9/7/2021,5,,11/8/2021,,,,,11/8/21,,Direct Support Professional,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,0,,,,Contiuum of Colorado
Closure,,,9/7/2021,9,,11/8/2021,,,,,11/8/21,,Direct Support Professionals,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,0,,,,Continuum of Colorado
Acquisition of Company,,,9/9/2021,56,,10/15/2021,,,,,10/15/2021,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,,,,Crestone Peak Denver
Acquisition of Company,,,9/9/2021,90,,10/15/2021,,,,,10/15/2021,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,,,,Crestone Peak Weld
Acquisition of Company,,,9/9/2021,13,,10/15/2021,,,,,10/15/2021,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,,,,Crestone Peak ADW
COVID/Pandemic Related,,,9/13/2021,3,,9/13/2021,,,,,9/13/2021,,Selling and building,,0,,Sector 23: Construction,Moore Bros,3,,,,Moore Bros
Unforeseeable Business Circumstances,,,10/7/2021,12,,10/7/21,,,,,11/5/2021,,Unknown,,0,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,,,,First Nation
Eliminating Zillow Offers Line of Business,,,11/4/21,20,,1/3/22,,,,,12/31/22,,Unknown,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,,,,Zillow Group
Eliminating Zillow Offers Line of Business,,,11/18/21,1,,1/17/22,,,,,1/17/22,,Unknown,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,,,,Zillow Group Update 11-18-21
Unforeseeable Business Circumstances,,,11/22/21,83,,12/22/21,,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,,,,Ouray Silver Mine
Unforeseeable Business Circumstances,,,11/29/21,94,,12/31/21,,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,0,,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,,,,HSS Inc.
Eliminating Field Operations,,,12/20/21,"61 total, 4 in CO",,10/10/21,,,,,10/10/21,,Field Sales & Management,,0,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,,,,Monitronics International - Brinks Home
Sale of Company,,,12/30/21,160,,12/31/21,,,,,12/31/21,,Various hotel staff (See WARN for details),,0,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,,,,513 Hotel Operating LLC
COVID 19 Extended Furlough,,Avis Budget Group,8/31/2020,,,8/31/20,,,,3,,,,,,,53,,3,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager"
COVID - Temporary,,ABM,6/30/2020,,,4/10/2020,,,,178,,,,,178,,56,ABM,,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,9/8/2020,22,,10/1/20,,,,45,,,,,23,,48,Airport Management Services & Hudson Group,,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
COVID - Temporary,,Alamo Drafthouse Littleton - Update,8/17/2020,,,8/17/20,,,,87,,,,,72,,72,Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,Not disclosed
COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,8/17/20,,,,87,,,,,87,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,Not disclosed
COVID - Temporary,,Alamo Westminster Update,8/17/2020,,,8/17/20,,,,87,,,,,87,,72,Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,Not disclosed
Mass Layoff - Permanent,,Alamo Rent-A-Car,4/30/2020,,,4/3020,,,,67,,,,,67,,53,Alamo Rent-A-Car,,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Furlough,,Alsco,3/20/2020,,,3/20/20,,,,85,,,,,,,81,Alsco,85,,,Denver,"Production, Route Sales Representatives"
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,7/15/2020,2,,10/1/20,,,,109,,,,,,,48,American Airlines,107,,,Denver,Not Disclosed
Permanent,,American Pathology Partners,11/6/2020,154,,1/6/21,,,,154,,,,,,,62,American Pathology Partners and APP-UniPath,,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
COVID - Permanent,,Ameristar - Update,8/28/2020,58,,11/1/20,,,,58,,,,,,,72,Ameristar Casino Resort & Spa Black Hawk,,,,Jefferson,Various
Mass Layoff- Permanent,,Ameristar Casino Resort Spa,6/11/2020,117,,9/15/2020,,,,117,,,,,,,72,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,Not disclosed
Sale of Company,,Anheuser-Busch,9/29/2020,71,,12/4/2020,,,,71,,,,,,,31,Anheuser- Busch - Loveland,,,,Larimer,"Various: sales, drivers and more"
Sale of Company,,Anheuser-Busch,9/29/2020,59,,12/4/2020,,,,59,,,,,,,31,Anheuser-Busch - Colo springs,,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Sale of Company,,Anheuser-Busch,9/29/2020,220,,12/4/2020,,,,220,,,,,,,31,Anheuser-Busch - Denver,,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Sale of Company,,Anheuser-Busch,9/29/2020,50,,12/4/2020,,,,50,,,,,,,31,Anheuser-Busch - Littleton,,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,9/10/2020,8,,9/10/20,,,,28,,,,,20,,72,"Antlers, a Wyndham Hotel",,,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Furlough,,Aqua,4/13/2020,,,3/26/20,,,,10,,,,,,,33,Aqua Hot Heating Systems,10,,,Weld,Various
COVID - Temporary,,Arabelle,5/4/2020,,,Not available,,,,17,,,,,17,,72,Arabelle at Vail Square,,,,Rural Resort,17 EMPLOYEES TOTALING 99
COVID-Temporary,,Aramark Coors Field,10/16/2020,,,Unknown,,,,71,,,,,71,,72,Aramark at Coors Field,,,,Denver,Various
COVID-Temporary,,Aramark Mission Ballroom,10/16/2020,,,Unknown,,,,904,,,,,904,,72,Aramark at Mission Ballroom,,,,Denver,Various
Furlough,,Arapahoe Fitness,3/31/2020,,,3/31/20,,,,97,,,,,,,71,Arapahoe Fitness LLC,97,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 Temporary Closure,,Arrabelle at Vail,4/6/2020,,,4/6/20,,,,82,,,,,82,,72,Arrabelle at Vail Square,,,,Rural Consortium,Unspecified
Furlough,,Aurora Health & Fitness,3/31/2020,,,3/31/20,,,,52,,,,,,,71,Aurora Health & Fitness,52,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID 19 Extended Furlough,,Avis Budget Group,8/31/2020,,,8/31/20,,,,2,,,,,,,53,Avis Budget Group (ADW - Englewood),2,,,ADW,Technicians
COVID 19 Extended Furlough,,Avis Budget Group,8/31/2020,,,8/31/20,,,,2,,,,,,,53,Avis Budget Group (Denver),2,,,Denver,"Sales Performance Manager, Territority Performance Manager"
Fulough and Permanent,,Avis Budget Group,4/10/2020,260,,3/13/20,,,,260,,,,,,,53,Avis Budget Group/Avis Budget Car Rental,,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
COVID-19: Mass Layoff,,Barcelona Wine Bar,5/2/2020,,,3/18/20,,,,69,,,,,69,,72,Barcelona Wine Bar,,,,Denver,Not Disclosed
Mass Layoff- Temporary,,Bartaco,4/1/2020,,,3/21/20,,,,53,,,,,53,,72,Bartaco,,,,Boulder,Not disclosed
Permanent,,Basic Energy Srvs,4/15/2020,51,,4/15/20,,,,51,,,,,,,21,Basic Energy Services,,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors
Permanent,,Basic Energy Services,4/23/2020,26,,4/23/20,,,,26,,,,,,,21,Basic Energy Services (Updated),,,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Permanent,,Basic Energy Update,4/23/2020,26,,4/23/20,,,,26,,,,,,,21,Basic Energy Services (Updated),,,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
COVID-19 - Temporary Closure,,Beaver Creek,4/6/2020,,,4/6/20,,,,297,,,,,297,,72,Beaver Creek Resort,,,,Rural Consortium,Unspecified
COVID - Temporary,,Beaver Creek Resort,5/4/2020,,,Not available,,,,26,,,,,26,,72,Beaver Creek Resort,,,,Rural Resort,26 ADDITIONAL tOTALING 323
COVID-19 - Furloughs,,Bed Bath & Beyond,4/17/2020,,,4/4/20,,,,98,,,,,,,44,Bed Bath & Beyond,98,,,Araphaoe/Douglas,Not Disclosed
COVID-19 - Temporary Closure,,Bicycle Village,4/6/2020,,,4/6/20,,,,65,,,,,65,,45,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified
COVID - Temporary,,Bicycle Village,5/4/2020,,,Not available,,,,1,,,,,1,,45,Bicycle Village,,,,Rural Resort,1 ADDITIONAL TOTALING 62
Closure - Permanent,,Bluprint,5/22/2020,137,,7/22/20,,,,137,,,,,,,54,Bluprint (3 locations),,,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
COVID - Temporary,,Breckenridge Ski Resort,5/4/2020,,,Not available,,,,24,,,,,24,,71,Breckenridge Ski Resort,,,,Rural Resort,24 ADDITIONAL TOTALING 129
COVID - Temporary,,Breckenridge SSBRK,5/4/2020,,,Not available,,,,55,,,,,55,,71,Breckenridge SSBRK,,,,Rural Resort,Not Disclosed
COVID-19 - Temporary Closure,,Breckenridge Ski,4/6/2020,,,4/6,,,,105,,,,,105,,71,Brekenridge Ski Resort,,,,Rural Consortium,Unspecfiied
COVID-19 Temporary,,Brown Palace,5/21/2020,,,5/21/20,,,,298,,,,,298,,72,Brown Palance Denver,,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
COVID-19/Temporary Closure,,Rusty Bucket,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,,,,65,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,Not disclosed
COVID Temporary,,Cameron Mitchell Restaurants AD,12/8/2020,,,11/20/20-11/30/20,,,,56,,,,,56,,72,Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
COVID - Temporary,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,11/20/20-11/30/290,,,,70,,,,,70,,72,Cameron Mitchell Restaurants-Denver,,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
COVID - Temporary,,Centerplate Sodexo,11/17/2020,,,12/16/20,,,,276,,,,,276,,42,Centerplate Sodexo,,,,Denver,Various
Furlough,,Ft Lupton,4/8/2020,,,4/18/20,,,,78,,,,,,,92,City of Fort Lupton,78,,,Weld,
COVID-19/Temporary Closure,,Clear Choice,3/23/2020,,,3/23/20,,,,120,,,,,120,,62,ClearChoice,,,,ADWorks,55 layoffs and 13 furloughs
COVID-19 - Temporary Closure,,Columbo,3/26/2020,,,3/29/20,,,,21,,,,,21,,72,Colombo,,,,Denver DIA,undisclosed
Furlough,,Colo Athletic Boulder,3/30/2020,,,3/20/20,,,,186,,,,,,,79,Colorado Athletic Club - Boulder,186,,,Boulder,Not disclosed
Furlough,,Colorado Athletic - DTC,3/30/2020,,,3/20/20,,,,115,,,,,,,79,Colorado Athletic Club - DTC,115,,,Arapahoe/Dougless,Not disclosed
Furlough,,Colorado Athletic Flatiron,3/30/2020,,,3/20/20,,,,115,,,,,,,79,Colorado Athletic Club - Flatiron,115,,,Boulder,Not disclosed
Furlough,,Colorado Athletic Inverness,3/30/2020,,,3/20/20,,,,135,,,,,,,79,Colorado Athletic Club - Inverness,135,,,Arapahoe/Dougless,Not disclosed
Furlough,,Colorado Athletic Monaco,3/30/2020,,,3/20/20,,,,192,,,,,,,79,Colorado Athletic Club - Monaco,192,,,Denver,Not disclosed
Furlough,,Colo Athletic Tabor Ctr,3/30/2020,,,3/20/20,,,,144,,,,,,,79,Colorado Athletic Club - Tabor Center,144,,,Denver,Not disclosed
Furlough,,Colorado Athletic Union Station,3/30/2020,,,3/20/20,,,,88,,,,,,,79,Colorado Athletic Club - Union Station,88,,,Denver,Not disclosed
Furlough,,Col Fitness Holdings,3/31/2020,,,3/31/20,,,,59,,,,,,,79,Colorado Fitness Holdings,59,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 - Temporary Closure,,CO Mtn Express,4/6/2020,,,4/6/20,,,,198,,,,,198,,48,Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",Unspecified
COVID - Temporary,,Colorado Mtn Express,5/4/2020,,,Not available,,,,13,,,,,13,,48,Colorado Mountain Express,,,,Rural Resort,Not Disclosed; 13 additional totaling 211
COID-19 - Temporary Closure,,CO Ski & Golf,4/6/2020,,,4/6/20,,,,133,,,,,133,,45,Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied
