at_the_location,reduced_hours,location,jobs,email,dropdown,occupations,notice_date,temporary_job_losses,end_date,naics,workforce_region,reason,workforce_area,phone,furloughs,received_date,letter,permanent_job_losses,begin_date,contact,fein,company
,,,,,Various: See WARN,Strive Communities Management,1/14/21,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,,0,,,76,3/15/21,,,Strive Communities Management
,,,,,Not dislclosed,Concentrix,1/25/21,0,3/31/21,Sector 51: Information,,Closure,,,0,,,107,3/31/21,,,Concentrix
,,,,,"Front line employees, management & administration positions",United Airlines,1/29/21,0,3/31/21,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,,983,,,10,3/31/21,,,United Airlines
,,,,,Not dislclosed,Vestas Blades America,2/17/21,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,,0,,,280,4/17/21,,,Vestas Blades America Inc.
,,,,,Not disclosed,Crestview Management LLC,2/18/21,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,,0,,,93,4/1/21,,,Crestview Management LLC/Columbia Sussex Management
,,,,,Not dislclosed,Johnson & Wales University,2/18/21,0,5/4/21,Sector: 61 Educational Services,,Closure,,,0,,,107,5/4/21,,,Johnson & Wales University
,,,,,Delivery Drivers,Orion Logistics,2/22/2021,2,2/27/2021,Sector 48-49: Transportation and warehousing,,Other,,,0,,,87,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,,Various:See WARN,Pomeroy Technologies,2/26/21,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,,0,,,44,4/30/21,,,PomeroyTechnologies
,,,,,3,Hill,3/11/2021,3,3/11/2021,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,,3,,,3,1/17/2019,,,Hill
,,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,3/23/21,0,12/31/21,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,,0,,,417,12/31/21,,,Santander Consumer USA
,,,,,Not disclosed,Novartis,3/24/21,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,,0,,,400,7/9/21,,,"Novartis Gene Therapies, Inc."
,,,,,Hourly customer service positions,TTECH Services Corporation,4/13/21,0,7/10/21,Sector 51: Information,,Closure,,,0,,,252,6/26/21,,,TTECH Services Corporation
,,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,0,4/23/21,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,,0,,,5,4/23/21,,,ART Asset Adjusters
,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/6/21,0,5/31/21,Sector 56: Facilities Support Services,,Loss of contract,,,0,,,233,5/31/21,,,ABM
,,,,,Various:See WARN,T. Rowe Price,5/19/21,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Other,,,0,,,287,8/1/21,,,T. Rowe Price
,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/1/21,0,8/5/21,Sector 23: Construction,,Closure,,,0,,,102,6/4/21,,,Katerra Inc.
,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,6/3/21,0,8/5/21,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,,0,,,-,6/4/21,,,Katerra Inc. Update Supplemental
,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,6/4/2021,50,8/6/2021,Sector 23: Construction,,Other,,,50,,,0,8/5/2021,,,T&H Services LLC
,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,6/22/2021,0,8/31/21,"Sector 54: Professional, scientific and technical services",,Other,,,0,,,89,8/31/2021,,,"Computer Task Group, Inc"
,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,7/2/21,0,8/5/21,Sector 23: Construction,,Seeking sale or purchase,,,0,,,-,6/4/21,,,Katerra Inc. Update Supplemental2
,,,,,Not stated,Walmart,7/6/21,0,10/8/21,Sector 45: Retail Trade,,Closure,,,0,,,85,7/23/21,,,Walmart Store #6177
,,,,,Not disclosed,Process Solutions,7/15/2021,0,12/31/2021,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,,2,,,0,7/15/2021,,,"Process Solutions of Durango, Inc."
,,,,,Food service workers,United Airlines Update,7/30/21,0,11/2/21,Sector 48: Transportation & Warehousing,,Outsourcing,,,0,,,434,10/19/21,,,United Airlines Update
,,,,,Direct Support Professional,Continuum of Colorado,8/2/2021,0,10/2/21,Sector 81: Other services (except public administration),,Closure,,,0,,,8,10/2/2021,,,Continuum of Colorado
,,,,,Gardeners and landscapers,Beez Kneez,8/15/2021,2,5/1/2021,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,,0,,,4,7/20/2020,,,The beez kneez organic gardens
,,,,,Direct Support Professional,Contiuum of Colorado,9/7/2021,0,11/8/21,Sector 81: Other services (except public administration),,Closure,,,0,,,5,11/8/2021,,,Continuum of Colorado
,,,,,Direct Support Professionals,Continuum of Colorado,9/7/2021,0,11/8/21,Sector 81: Other services (except public administration),,Closure,,,0,,,9,11/8/2021,,,Continuum of Colorado
,,,,,All,Crestone Peak Denver,9/9/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,,,56,10/15/2021,,,Crestone Peak Resources LLC
,,,,,All,Crestone Peak Weld,9/9/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,,,90,10/15/2021,,,Crestone Peak Resources LLC
,,,,,All,Crestone Peak ADW,9/9/2021,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,,,13,10/15/2021,,,Crestone Peak Resources LLC
,,,,,Selling and building,Moore Bros,9/13/2021,0,9/13/2021,Sector 23: Construction,,COVID/Pandemic Related,,,3,,,3,9/13/2021,,,Moore Bros
,,,,,Unknown,First Nation,10/7/2021,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,,0,,,12,10/7/21,,,First Nation Group
,,,,,Unknown,Zillow Group,11/4/21,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,0,,,20,1/3/22,,,Zillow Group
,,,,,Unknown,Zillow Group Update 11-18-21,11/18/21,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,0,,,1,1/17/22,,,Zillow Group Update 11-18-21
,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,11/22/21,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,,0,,,83,12/22/21,,,Ouray Silver Mines
,,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,11/29/21,0,12/31/21,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,,0,,,94,12/31/21,,,HSS Inc.
,,,,,Field Sales & Management,Monitronics International - Brinks Home,12/20/21,0,10/10/21,Sector 561621: Security Systems Services,,Eliminating Field Operations,,,0,,,"61 total, 4 in CO",10/10/21,,,Monitronics International- Brinks Home
,,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/30/21,0,12/31/21,Sector 72: Accomodation and food services,,Sale of Company,,,0,,,160,12/31/21,,,513 Hotel Operating LLC
,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,53,,COVID 19 Extended Furlough,ADW,,3,,Avis Budget Group,,8/31/20,,,
,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,178,,56,,COVID - Temporary,Denver,,,,ABM,,4/10/2020,,,ABM
,,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,23,,48,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,,Airport Mgmt Services & Hudson Group,22,10/1/20,,,Airport Management Services & Hudson Group
,,,87,,,Not disclosed,8/17/2020,72,,72,,COVID - Temporary,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update
,,,87,,,Not disclosed,8/17/2020,87,,72,,COVID - Temporary,Denver,,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update
,,,87,,,Not disclosed,8/17/2020,87,,72,,COVID - Temporary,Adams,,,,Alamo Westminster Update,,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update
,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,67,,53,,Mass Layoff - Permanent,Denver,,,,Alamo Rent-A-Car,,4/3020,,,Alamo Rent-A-Car
,,,85,,,"Production, Route Sales Representatives",3/20/2020,,,81,,Furlough,Denver,,85,,Alsco,,3/20/20,,,Alsco
,,,109,,,Not Disclosed,7/15/2020,,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,107,,American Airlines,2,10/1/20,,,American Airlines
,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,62,,Permanent,Denver,,,,American Pathology Partners,154,1/6/21,,,American Pathology Partners and APP-UniPath
,,,58,,,Various,8/28/2020,,,72,,COVID - Permanent,Jefferson,,,,Ameristar - Update,58,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk
,,,117,,,Not disclosed,6/11/2020,,,72,,Mass Layoff- Permanent,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,117,9/15/2020,,,Ameristar Casino Resort Spa
,,,71,,,"Various: sales, drivers and more",9/29/2020,,,31,,Sale of Company,Larimer,,,,Anheuser-Busch,71,12/4/2020,,,Anheuser- Busch - Loveland
,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,31,,Sale of Company,Pikes Peak,,,,Anheuser-Busch,59,12/4/2020,,,Anheuser-Busch - Colo springs
,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,31,,Sale of Company,Denver,,,,Anheuser-Busch,220,12/4/2020,,,Anheuser-Busch - Denver
,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,31,,Sale of Company,Arapahoe/Works,,,,Anheuser-Busch,50,12/4/2020,,,Anheuser-Busch - Littleton
,,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,20,,72,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,,Antlers Wyndham Hotel,8,9/10/20,,,"Antlers, a Wyndham Hotel"
,,,10,,,Various,4/13/2020,,,33,,Furlough,Weld,,10,,Aqua,,3/26/20,,,Aqua Hot Heating Systems
,,,17,,,17 EMPLOYEES TOTALING 99,5/4/2020,17,,72,,COVID - Temporary,Rural Resort,,,,Arabelle,,Not available,,,Arabelle at Vail Square
,,,71,,,Various,10/16/2020,71,,72,,COVID-Temporary,Denver,,,,Aramark Coors Field,,Unknown,,,Aramark at Coors Field
,,,904,,,Various,10/16/2020,904,,72,,COVID-Temporary,Denver,,,,Aramark Mission Ballroom,,Unknown,,,Aramark at Mission Ballroom
,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,71,,Furlough,Arapahoe/Dougless,,97,,Arapahoe Fitness,,3/31/20,,,Arapahoe Fitness LLC
,,,82,,,Unspecified,4/6/2020,82,,72,,COVID-19 Temporary Closure,Rural Consortium,,,,Arrabelle at Vail,,4/6/20,,,Arrabelle at Vail Square
,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,71,,Furlough,Arapahoe/Dougless,,52,,Aurora Health & Fitness,,3/31/20,,,Aurora Health & Fitness
,,,2,,,Technicians,8/31/2020,,,53,,COVID 19 Extended Furlough,ADW,,2,,Avis Budget Group,,8/31/20,,,Avis Budget Group (ADW - Englewood)
,,,2,,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,53,,COVID 19 Extended Furlough,Denver,,2,,Avis Budget Group,,8/31/20,,,Avis Budget Group (Denver)
,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,53,,Fulough and Permanent,Denver,,,,Avis Budget Group,260,3/13/20,,,Avis Budget Group/Avis Budget Car Rental
,,,69,,,Not Disclosed,5/2/2020,69,,72,,COVID-19: Mass Layoff,Denver,,,,Barcelona Wine Bar,,3/18/20,,,Barcelona Wine Bar
,,,53,,,Not disclosed,4/1/2020,53,,72,,Mass Layoff- Temporary,Boulder,,,,Bartaco,,3/21/20,,,Bartaco
,,,51,,,Various: Managers & Supervisors,4/15/2020,,,21,,Permanent,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,51,4/15/20,,,Basic Energy Services
,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,21,,Permanent,Ft. Morgan,,,,Basic Energy Services,26,4/23/20,,,Basic Energy Services (Updated)
,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,21,,Permanent,Rural Consortium - Eastern,,,,Basic Energy Update,26,4/23/20,,,Basic Energy Services (Updated)
,,,297,,,Unspecified,4/6/2020,297,,72,,COVID-19 - Temporary Closure,Rural Consortium,,,,Beaver Creek,,4/6/20,,,Beaver Creek Resort
,,,26,,,26 ADDITIONAL tOTALING 323,5/4/2020,26,,72,,COVID - Temporary,Rural Resort,,,,Beaver Creek Resort,,Not available,,,Beaver Creek Resort
,,,98,,,Not Disclosed,4/17/2020,,,44,,COVID-19 - Furloughs,Araphaoe/Douglas,,98,,Bed Bath & Beyond,,4/4/20,,,Bed Bath & Beyond
,,,65,,,Unspecified,4/6/2020,65,,45,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,4/6/20,,,Bicycle Village
,,,1,,,1 ADDITIONAL TOTALING 62,5/4/2020,1,,45,,COVID - Temporary,Rural Resort,,,,Bicycle Village,,Not available,,,Bicycle Village
,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,54,,Closure - Permanent,Denver,,,,Bluprint,137,7/22/20,,,Bluprint (3 locations)
,,,24,,,24 ADDITIONAL TOTALING 129,5/4/2020,24,,71,,COVID - Temporary,Rural Resort,,,,Breckenridge Ski Resort,,Not available,,,Breckenridge Ski Resort
,,,55,,,Not Disclosed,5/4/2020,55,,71,,COVID - Temporary,Rural Resort,,,,Breckenridge SSBRK,,Not available,,,Breckenridge SSBRK
,,,105,,,Unspecfiied,4/6/2020,105,,71,,COVID-19 - Temporary Closure,Rural Consortium,,,,Breckenridge Ski,,4/6,,,Brekenridge Ski Resort
,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,298,,72,,COVID-19 Temporary,Denver,,,,Brown Palace,,5/21/20,,,Brown Palance Denver
,,,65,,,Not disclosed,3/23/20,65,,72,,COVID-19/Temporary Closure,Adams,,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern
,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,56,,72,,COVID Temporary,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD
,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,70,,72,,COVID - Temporary,Denver,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver
,,,276,,,Various,11/17/2020,276,,42,,COVID - Temporary,Denver,,,,Centerplate Sodexo,,12/16/20,,,Centerplate Sodexo
,,,78,,,,4/8/2020,,,92,,Furlough,Weld,,78,,Ft Lupton,,4/18/20,,,City of Fort Lupton
,,,120,,,55 layoffs and 13 furloughs,3/23/2020,120,,62,,COVID-19/Temporary Closure,ADWorks,,,,Clear Choice,,3/23/20,,,ClearChoice
,,,21,,,undisclosed,3/26/2020,21,,72,,COVID-19 - Temporary Closure,Denver DIA,,,,Columbo,,3/29/20,,,Colombo
,,,186,,,Not disclosed,3/30/2020,,,79,,Furlough,Boulder,,186,,Colo Athletic Boulder,,3/20/20,,,Colorado Athletic Club - Boulder
,,,115,,,Not disclosed,3/30/2020,,,79,,Furlough,Arapahoe/Dougless,,115,,Colorado Athletic - DTC,,3/20/20,,,Colorado Athletic Club - DTC
,,,115,,,Not disclosed,3/30/2020,,,79,,Furlough,Boulder,,115,,Colorado Athletic Flatiron,,3/20/20,,,Colorado Athletic Club - Flatiron
,,,135,,,Not disclosed,3/30/2020,,,79,,Furlough,Arapahoe/Dougless,,135,,Colorado Athletic Inverness,,3/20/20,,,Colorado Athletic Club - Inverness
,,,192,,,Not disclosed,3/30/2020,,,79,,Furlough,Denver,,192,,Colorado Athletic Monaco,,3/20/20,,,Colorado Athletic Club - Monaco
,,,144,,,Not disclosed,3/30/2020,,,79,,Furlough,Denver,,144,,Colo Athletic Tabor Ctr,,3/20/20,,,Colorado Athletic Club - Tabor Center
,,,88,,,Not disclosed,3/30/2020,,,79,,Furlough,Denver,,88,,Colorado Athletic Union Station,,3/20/20,,,Colorado Athletic Club - Union Station
,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,79,,Furlough,Pikes Peak,,59,,Col Fitness Holdings,,3/31/20,,,Colorado Fitness Holdings
,,,198,,,Unspecified,4/6/2020,198,,48,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,,4/6/20,,,Colorado Mountain Express
,,,13,,,Not Disclosed; 13 additional totaling 211,5/4/2020,13,,48,,COVID - Temporary,Rural Resort,,,,Colorado Mtn Express,,Not available,,,Colorado Mountain Express
,,,133,,,Unspeficied,4/6/2020,133,,45,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,,4/6/20,,,Colorado Ski & Golf
,,,10,,,Not Disclosed; 10 additional totaling 143,5/4/2020,10,,45,,COVID - Temporary,Rural Resort,,,,Colorado Ski and Golf,,Not available,,,Colorado Ski & Golf
,,,163,,,Not Disclosed,5/8/2020,163,,51,,COVID - Temporary,Arapahoe/Douglas,,,,Cox Automotive,,5-17-20,,,Cox Automotive
,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,,72,,COVID-19 - Temporary Closure,Denver,,,,Curtis Hotel,,3/27/20,,,Curtis Hotel
,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,72,,COVID Permanent,Denver,,136,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,Curtis Hotel Update
,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,53,,54,,COVID-Temporary,Denver,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski
,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,54,,Temporary furloughs,Denver,,9,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update
,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,20,,54,,COVID Temporary,Denver,,,,Czarnowski Update,,7/18/20-8/11/20,,,Czarnowski Update
,,,136,,,Not specified,9/8/2020,,,72,,COVID 19 Permanent,Denver,,136,,Dave & Busters Denver,,11/8/20,,,Dave and Busters Denver
,,,98,,,Not specified,9/8/2020,,,72,,COVID 19 Permanent,Adams,,98,,Dave & Busters Westminster,,11/8/20,,,Dave and Busters Westminster
,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,96,,72,,COVID Temporary,Denver,,,,Delaware North Company,,7/28/20,,,Delaware North Company
,,,53,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,49,,Permanent Mass Layoff (Ending Contract),Denver,,53,,Deliverol Global,,8/10/20,,,Deliverol Global
,,,14,,,"cooks, waitresses, management",3/17/2020,14,,72,,COVID-19-Temporary Closure,Rural Consortium,,,,Del's Diner,,3/17/20,,,Dels Diner
,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,151,,72,,Mass Layoff -Temporary/Some Permanent,Denver,,,,Denver Center for Performing Arts,,6/1/20,,,Denver Center for Performing Arts
,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,72,,Furloughs,Denver,,69,,Crown Plaza,,3/12/20,,,Denver Crown Plaza
,,,28,,,Not disclosed,4/8/2020,,,21,,Furlough,Denver,,28,,Discovery,,4/8/20 - 5/1/20,,,Discovery Natural Resources
,,,103,,,Not disclosed,7/31/2020,103,,72,,COVID Temporary,Denver,,,,Doubletree 3203 Quebec,,7/31/20,,,Double Tree by Hilton Update -3203 Quebec
,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,177,,72,,COVID-19 Temporary,Pikes Peak,,,,Doubletree,,3/16/20,,,DoubleTree Colorado Springs
,,,87,,,Various: Request WARN for detail.,4/2/2020,87,,72,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,,Doubletree DTC,,3/13/20,,,Doubletree Denver Tech Center
,,,27,,,Not specified,10/20/2020,,,72,,COVID-Permanent,Denver,,,,Doubletree Denver,27,10/22/20,,,Doubletree Denver Tech Center
,,,52,,,Various: Request WARN for detail.,4/2/2020,52,,72,,COVID-19 - Temporary Closure,Mesa,,,,Doubletree GJ,,3/13/20,,,Doubletree Grand Junction
,,,2,,,undisclosed,3/27/2020,2,,23,,COVID 19- Temporary Closure,Boulder,,,,Dynalectric,,3/13/20,,,Dynalectric Company
,,,1,,,Various: Request WARN for detail.,4/2/2020,1,,23,,COVID-19 - Temporary Closure,Denver,,,,Dynalectric,,3/30/20,,,Dynalectric Company
,,,1,,,Not Disclosed,4/10/2020,,,23,,Furlough,Pikes Peak,,1,,Dynalectric,,4/18/20,,,Dynalectric Company
,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,,72,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,,Earls,,3/25/20,,,Earls Restaurants USA Inc.
,,,118,,,Variety of positions - Request WARN for detail,3/30/2020,118,,72,,COVID-19 Temporary Closure,Denver,,,,Embassy Suites,,3/19/20,,,Ebassy Suites Denver Downtown
,,,101,,,Variety of postions - Request WARN for detail,6/19/2020,,,33,,Mass Layoff- Permanent,Grand Junction (Mesa),,101,,EcoGen,,6/17/2020 - 7/1/2020,,,EcoGen Laboratories
,,,101,,,Not specified,7/23/2020,,,33,,COVID Permanent,Mesa,,101,,EcoGen Labs - Update,,5/26/20-July/22/20,,,EcoGen Laboratories - Update
,,,168,,,Not disclosed,7/23/2020,,,33,,COVID Permanent,Mesa,,168,,Ecogen Update,,7/23/20,,,Ecogen Laboratories Update
,,,34,,,undisclosed,3/26/2020,34,,72,,COVID-19 - Temporary Closure,Denver DIA,,,,Einstein Brothers,,3/29/20,,,Einstein Brothers
,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,53,,COVID Furlough,Boulder,,1,,Electro Rent,,,,,Electro Rent
,,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,53,,COVID Permanent,Denver,,,,Electro Rent Update,55,7/1/20,,,Electro Rent
,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,,42,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,,Electronic Recyclers,,3/24/20,,,Electronic Recyclers
,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,,72,,COVID-19 - Temporary Closure,Larimer,,,,Elizabeth Hotel,,3/27/20,,,Elizabeth Hotel
,,,126,,,Variety of positions - Request WARN for detail,3/27/2020,126,,72,,COVID-19 - Temporary Closure,Boulder,,,,,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder
,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,61,,72,,Reinstate and COVID Temporary,Boulder,,,,Embassy Suites Boulder,,6/13/20,,,Embassy Suites Boulder -Update
,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,72,,COVID-19 Permanent RIF,Pikes Peak,,57,,Embassy Suites Colo Springs,,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated
,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,72,,COVID-19 Permanent RIF,Denver,,56,,Embassy Suites Denver,,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated
,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,72,,COVID Permanent,Denver,,112,,Embassy Suites Denver Downtown Update,,6/29/20,,,Embassy Suites Denver Downtown Update
,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,53,,Mass Layoff - Permanent,Denver,,83,,Enterprise and National Rent-A-Car,,4/30/20,,,Enterprise and National Rent-A-Car
,,,210,,,"Quality Control, technicians, engineers & others",1/8/2019,,,,,Closure,Boulder & Longmont,,,,,,3/22/19,,,AstraZeneca
,,,86,,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,,Closure,Boulder,,,,,,12/23/19,,,Backflip Studios
,,,136,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,,Loss of Contract/Closure,Arapahoe/Douglas,,,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.
,,,100,,,Not reported,2/5/19,,,,,Closure,Boulder,,,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc."
,,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,,Closure,Arapahoe/Douglas,,,,,,6/30/19,,,Crothall Healthcare Environmental Services
,,,121,,,"Various: Construction, Maintenece, Admin",10/30/2019,,,,,Closure,Larimer,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC"
,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,,Mass Layoff,Pikes Peak (Colo Springs),,,,,,3/6/2020,,,Geo Reentry Services LLC
,,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,,Mass Layoff,Mesa,,,,,,10/7/19,,,Halliburton Energy Services Inc.
,,,229,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,Pikes Peak,,,,,,1/1/20 to 1/14/20,,,HomeAdvisor
