dropdown,naics,company,location,reduced_hours,fein,end_date,workforce_area,jobs,permanent_job_losses,temporary_job_losses,email,reason,workforce_region,furloughs,notice_date,at_the_location,begin_date,phone,occupations,contact,letter
,72,Great Wolf Lodge,,,,,Pikes Peak,446,,446,,COVID-19 - Temporary Closure,,,3/27/2020,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf
,,International Car Wash Group,,,,,Arapahoe/Douglas,37,,,,Furlough,,37,3/27/2020,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG
,72,KFC-PHX,,,,,Denver DIA,16,,16,,COVID-19 - Temporary Closure,,,3/27/2020,,3/29/20,,undisclosed,,KFC
,72,Maven Hotel at Dairy Block,,,,,Denver,97,,97,,COVID-19 - Temporary Closure,,,3/27/2020,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel
,72,Oxford Hotel,,,,,Denver,186,,186,,COVID-19 - Temporary Closure,,,3/27/2020,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel
,32,Paper Source,,,,,Denver,12,,12,,COVID -19 - Temporary Closure,,,3/27/2020,,3/29/20,,Variety of postions - Request WARN for detail,,Paper Source Denver
,32,Paper Source,,,,,Arapahoe/Douglas,6,,6,,COVID-19 Temporary Closure,,,3/27/2020,,3/29/20,,Variety of positions - Request WARN for detail,,Paper Source AD
,32,Paper Source,,,,,Pikes Peak,13,,13,,COVID-19 Temporary Closure,,,3/27/2020,,3/29/20,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak
,32,Septodont Inc.,,,,,Boulder,80,80,,,Closure,,,3/27/2020,,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont
,92,Town of Nederland,,,,,Boulder,3,,,,Furlough,,3,3/27/2020,,3/27/20,,66 +14,,Nederland
,44,Stevinson Chevrolet West,,,,,Jefferson (Lakewood),33,,33,,COVID-19 Temporary Closure,,,3/28/2020,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West
,44,Stevinson Imports Inc.,,,,,Arapahoe/Douglas,32,,32,,COVID-19 Temporary Closure,,,3/28/2020,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Imports
,44,Stevinson Lexus of Frederick,,,,,Weld,34,,34,,COVID-19 Temporary Closure,,,3/28/2020,,3/30/20,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick
,44,Stevinson Lexus of Lakewood,,,,,Jefferson (Golden),71,,71,,COVID-19 Temporary Closure,,,3/28/2020,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood
,44,Stevinson Toyota East,,,,,Arapahoe/Douglas,73,,73,,COVID-19 Temporary Closure,,,3/28/2020,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Toyota East
,44,Stevinson Toyota West,,,,,Jefferson (Lakewood),93,,93,,COVID-19 Temporary Closure,,,3/28/2020,,3/30/20,,Variety of positions - Request WARN for detail,,Stevinson Toyota West
,79,Colorado Athletic Club - Boulder,,,,,Boulder,186,,,,Furlough,,186,3/30/2020,,3/20/20,,Not disclosed,,Colo Athletic Boulder
,79,Colorado Athletic Club - DTC,,,,,Arapahoe/Dougless,115,,,,Furlough,,115,3/30/2020,,3/20/20,,Not disclosed,,Colorado Athletic - DTC
,79,Colorado Athletic Club - Flatiron,,,,,Boulder,115,,,,Furlough,,115,3/30/2020,,3/20/20,,Not disclosed,,Colorado Athletic Flatiron
,79,Colorado Athletic Club - Inverness,,,,,Arapahoe/Dougless,135,,,,Furlough,,135,3/30/2020,,3/20/20,,Not disclosed,,Colorado Athletic Inverness
,79,Colorado Athletic Club - Monaco,,,,,Denver,192,,,,Furlough,,192,3/30/2020,,3/20/20,,Not disclosed,,Colorado Athletic Monaco
,79,Colorado Athletic Club - Tabor Center,,,,,Denver,144,,,,Furlough,,144,3/30/2020,,3/20/20,,Not disclosed,,Colo Athletic Tabor Ctr
,79,Colorado Athletic Club - Union Station,,,,,Denver,88,,,,Furlough,,88,3/30/2020,,3/20/20,,Not disclosed,,Colorado Athletic Union Station
,72,Ebassy Suites Denver Downtown,,,,,Denver,118,,118,,COVID-19 Temporary Closure,,,3/30/2020,,3/19/20,,Variety of positions - Request WARN for detail,,Embassy Suites
,72,JW Marriott Denver Cherry Creek,,,,,Denver,112,,112,,COVID-19 Temporary Closure,,,3/30/2020,,3/23/20,,Variety of positions - Request WARN for detail,,JW Marriott
,72,Mariott Denver Tech Center,,,,,Denver,196,,196,,COVID-19 Temporary Closure,,,3/30/2020,,3/17/20,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr
,71,Arapahoe Fitness LLC,,,,,Arapahoe/Dougless,97,,,,Furlough,,97,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness
,71,Aurora Health & Fitness,,,,,Arapahoe/Dougless,52,,,,Furlough,,52,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness
,79,Colorado Fitness Holdings,,,,,Pikes Peak,59,,,,Furlough,,59,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings
,71,North Colorado Springs Health & Fitness,,,,,Pikes Peak,107,,,,Furlough,,107,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness
,72,The Broadmoor,,,,,Pikes Peak,"1,411",,1411,,COVID-19 Temporary Closure,,,3/31/2020,,3/29/20,,Variety of positions - Request WARN for detail,,Broadmoor
,72,Bartaco,,,,,Boulder,53,,53,,Mass Layoff- Temporary,,,4/1/2020,,3/21/20,,Not disclosed,,Bartaco
,44,Mercedes-Benz of Little (European Motorcars of Littleton),,,,,Arapahoe/Douglas,61,,61,,COVID-19 - Temporary Closure,,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton
,44,Mile High Honda/Acura (Braman Colorado Imports),,,,,Denver,63,,63,,COVID-19 - Temporary Closure,,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda
,72,Outrigger Marketing,,,,,Arapahoe/Douglas,11,,11,,COVID-19 Temporary Closure,,,4/1/2020,,4/3/20,,Not disclosed,,Outrigger
,44,Prestige Imports (Braman Colorado European Imports),,,,,Jefferson,45,,45,,COVID-19- Temporary Closure,,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.
,72,Sage Hospitality Group,,,,,Denver,48,,48,,COVID-19 Temporary Closure,,,4/1/2020,,3/17/20,,Variety of positions - Request WARN for detail,,Sage Hospitality
,42,Shamrock Foods,,,,,Adams,134,,134,,COVID-19 Temporary Closure,,,4/1/2020,,,,Not disclosed,,Shamrock Denver
,42,Shamrock Foods,,,,,Denver,11,,11,,COVID-19 Temporary Closure,,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,,Shamrock Commerce C
,72,Doubletree Denver Tech Center,,,,,Arapahoe/Douglas,87,,87,,COVID-19 - Temporary Closure,,,4/2/2020,,3/13/20,,Various: Request WARN for detail.,,Doubletree DTC
,72,Doubletree Grand Junction,,,,,Mesa,52,,52,,COVID-19 - Temporary Closure,,,4/2/2020,,3/13/20,,Various: Request WARN for detail.,,Doubletree GJ
,23,Dynalectric Company,,,,,Denver,1,,1,,COVID-19 - Temporary Closure,,,4/2/2020,,3/30/20,,Various: Request WARN for detail.,,Dynalectric
,54,Liberty Oilfield Services,,,,,Adams,183,,183,,COVID-19 - Temporary Closure,,,4/2/2020,,4/2/20,,Various: Request WARN for detail.,,Liberty Oilfield
,72,Renaissance Hotel Denver Downton,,,,,Denver,111,,111,,COVID-19 - Temporary Closure,,,4/2/2020,,3/13/20,,Various: Request WARN for detail.,,Renaissance
,72,The Jacquard Hotel & Rooftop - Update,,,,,Denver,102,,102,,COVID-19 - Temporary Closure,,,4/2/2020,,3/13/20,,Various: Request WARN for detail.,,Jacquard
,72,Marriott Colorado Springs,,,,,Pikes Peak,101,,101,,COVID-19 - Temporary Closure,,,4/3/2020,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS
,44,Mike Shaw Chrysler Dodge Jeep Ram,,,,,Weld,42,,42,,COVID-19 - Temporary Closure,,,4/3/2020,,4/3/20,,Unspecified,,Mike Shaw
,,AstraZeneca,,,,,Boulder & Longmont,210,,,,Closure,,,1/8/2019,,3/22/19,,"Quality Control, technicians, engineers & others",,
,,The Inn at Cherry Creek,,,,,Denver,18,,,,Closure (Temporary 18-24 mo),,,1/2/2019,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,203,,,,Downsize,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,Westrock,,,,,Arapahoe/Douglas,61,,,,Closure,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,
,,Pura Vida Fitness & Spa,,,,,Denver,134,,,,Closure,,,1/18/2019,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,
,,"Conagra Brands, Inc.",,,,,Boulder,100,,,,Closure,,,2/5/19,,5/24/19 - 3/20/20,,Not reported,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,116,,,,Closure,,,2/11/2019,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,
,,Spectrum Pharmaceuticals,,,,,Denver,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,
,,Resolute Natural Resources Company LLC,,,,,Denver,57,,,,Merger,,,1/15/2019,,3/1/19,,"Various: administration, engineers, & others",,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Broomfield,56,,,,Closure,,,3/18/2019,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,
,,National Express Transit (NEXT),,,,,Pikes Peak,60,,,,Closure,,,3/1/19 (received on 3/22/19),,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),850,,,,Downsizing,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,
,,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,283,,,,Closure,,,4/26/2019,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,Sandoz-Novartis,,,,,Broomfield,24,,,,Closure,,,7/6/19-7/31/19,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,Upsher-Smith Laboratories LLC,,,,,Denver,74,,,,Closure,,,5/10/2019,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,Sandoz-Novartis,,,,,Broomfield,67,,,,Closure,,,7/8/2019,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,PrimeFlight Aviation Services Inc.,,,,,Denver,439,,,,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,"ABM Aviation, Inc.",,,,,Denver,79,,,,Loss of Contract with United Airlines,,,9/22/2019,,9/22/19,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,
,,Levy Premium Foodservice LP,,,,,Denver,56,,,,Loss of Pepsi Center Contract,,,9/30/2019,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,Aramark Sports & Entertainment Services LLC,,,,,Denver,185,,,,Loss of Pepsi Center Contract,,,7/24/2019,,9/25/19,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,
,,Sandoz-Novartis,,,,,Broomfield,37,,,,Closure,,,8/5/19,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,TTEC Services Corporation,,,,,Arapahoe/Douglas,174,,,,Ending work-from-home ops,,,10/5/2019,,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Denver,56,,,,Restructuring/Closure of site,,,8/16/2019,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,Transform SR LLC (060401 & 01141 Units),,,,,Arapahoe/Douglas,80,,,,Change in Business Circumstances,,,8/29/2019,,12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,136,,,,Loss of Contract/Closure,,,9/23/2019,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,
,,QCData,,,,,Arapahoe/Douglas,40-60,,,,Loss of Contract,,,10/4/19,,11/29/19 - 1/31/2020,,Unknown,,
,,Halliburton Energy Services Inc.,,,,,Mesa,178,,,,Mass Layoff,,,10/7/2019,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,Backflip Studios,,,,,Boulder,86,,,,Closure,,,10/23/2019,,12/23/19,,"Various: creative roles, management, engineers, product managers",,
,,Oakwood Worldwide,,,,,Denver,1,,,,Mass Layoff,,,10/29/2019,,12/30/2019,,Operations Manager,,
,,"Energes Services, LLC",,,,,Larimer,121,,,,Closure,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,
,,Molson Coors,,,,,Denver,300,,,,Downsizing,,,10/30/2019,,12/31/19,,Not disclosed in WARN,,
,,Smithfield Fresh Meats Corporation,,,,,Denver,68,,,,Closure,,,10/24/19,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,HomeAdvisor,,,,,Pikes Peak,229,,,,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,
,,Jagged Peak Energy Inc,,,,,Denver,92,,,,Closure/Sale of Company/Restructuring,,,12/10/2019,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,
,,S4 Inc.,,,,,Pikes Peak,77,,,,Loss of Contract,,,1/26/2020,,Downsize 1/26/20,,Various: IT positions,,
,,Zahn Dental,,,,,Jefferson (Golden),54,,,,Reorganization and relocation,,,1/7/2020,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),196,,,,Mass Layoff,,,1/7/2020,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,,,,Closure (Cease Operations),Arapahoe/Douglas,,2/2/2019,,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,,,,Closure (Cease Operations),Pikes Peak,,2/2/2019,,,,,,
,,Ameritrade Holding Company,,,,,,8,,,,Reorganization,Adams,,8/9/2018,,,,,,
,,AstraZeneca,,,,,,210,,,,Closure,Boulder & Longmont,,1/8/2019,,,,,,
,,Chipotle Mexican Grill,,,,,,399,,,,Closure,Denver,,6/29/2018,,,,,,
,,"Conagra Brands, Inc.",,,,,,100,,,,Closure,Boulder,,05/24/19 - 3/20/2020,,,,,,
,,Conduent Commercial Solutions LLC,,,,,,410,,,,Change in business conditions,Pikes Peak,,8/10/2018,,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,,,,Closure,Mesa County,,12/1/2018,,,,,,
,,Covenant Care at Home,,,,,,67,,,,Closure,Adams,,3/6/2018,,,,,,
,,CPI Card Group,,,,,,79,,,,Closure,Arapahoe/Douglas,,2/12/2018,,,,,,
,,Crothall Healthcare/ Patient Transport Dept,,,,,,65,,,,Cease operations,Adams,,10/22/2018,,,,,,
,,Davita Clinical Research,,,,,,41,,,,Other,Jefferson,,2/12/2018,,,,,,
,,Davita Clinical Research,,,,,,41,,,,Closure,Jefferson,,6/1/2018,,,,,,
,,DCT Industrial,,,,,,55-59,,,,Closure,Denver,,5/31/2018,,,,,,
,,Dex YP,,,,,,39,,,,Closure,Arapahoe/Douglas,,7/27/2018,,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,,,,Closure,Denver,,6/29/2018,,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,,,,Closure,Denver,,7/20/2018,,,,,,
,,First Data - Update 1/2/18,,,,,,149,,,,Reduction in Force,Arapahoe Douglas,,1/2/2018,,,,,,
,,Fluor,,,,,,54,,,,Other-Loss of Contract,Boulder,,1/22/2018,,,,,,
,,General Dynamics,,,,,,75,,,,Ceasing Operations on a contract,Pikes Peak,,8/1/2018,,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,,,,Ceasing operations on a contract,Colorado Springs,,8/22/2018,,,,,,
,,Jackson National Life Insurance Company,,,,,,370,,,,Closure,Denver,,2/8/2018,,,,,,
,,Jackson National Life Insurance Company,,,,,,156,,,,Closure,Pikes Peak,,8/13/2018,,,,,,
,,Media News Group dba Digital First,,,,,,107,,,,Downsize,Pikes Peak,,9/28/2018,,,,,,
,,National Planning Holdings,,,,,,7,,,,Downsize due to sale,Denver,,1/26/2018,,,,,,
,,Northrop Grumman - Update 1/15/18,,,,,,38,,,,Other-Loss of Contract,Pikes Peak,,1/15/2018,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,Other - Loss of Contract,Pikes Peak,,1/2/2018,,,,,,
,,Peak Reliability,,,,,,69,,,,Terminate Operations,Larimer,,1/7/19 & 4/6/2020,,,,,,
,,Pura Vida Fitness & Spa,,,,,,134,,,,Closure,Denver,,4/15/2019,,,,,,
,,Sandoz Inc.,,,,,,65,,,,Closure,Broomfield,,2/6/2018,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,Closure,Broomfield,,1/7/19 & 4/6/2020,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,Closure,Broomfield,,2/11/2019,,,,,,
,,Schneider National Carriers Inc.,,,,,,119,,,,Other - Loss of Contract,Arapahoe/Douglas,,2/15/2018,,,,,,
,,Scottrade - Ameritrade,,,,,,63,,,,Other,Adams,,1/18/2018,,,,,,
,,Scottrade - Ameritrade,,,,,,10,,,,Downsize,Adams,,5/3/2018,,,,,,
,,Spectrum Pharmaceuticals,,,,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,2/13/2019,,,,,,
,,St. Mary Corwin Medical Center,,,,,,272,,,,Downsize,Pueblo,,3/8/2018,,,,,,
,,Startek,,,,,,261,,,,Downsize,Pikes Peak,,1/31/2018,,,,,,
,,Startek Inc.,,,,,,186,,,,Reduction in Force,Weld,,8/17/2018,,,,,,
,,The Cheesecake Factory,,,,,,96,,,,Closure,Boulder,,10/24/2018,,,,,,
,,The Inn at Cherry Creek,,,,,,18,,,,Closure (Temporary 18-24 mo),Denver,,1/2/2019,,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,,,,Closure of Unit,Pikes Peak,,8/23/2018,,,,,,
,,Westrock,,,,,,61,,,,Closure,Arapahoe/Douglas,,3/25/2019,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,Downsize,Colorado Springs,,1/9/2019,,,,,,
,,Williams Field Services Group LLC,,,,,,Unknown,,,,Selling assets,Rural (Durango),,7/31/2018,,,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,,,,Loss of Contract,Adams,,7/27/2017,,,,,,
,,Alorica,,,,,,288,,,,Closure,Pikes Peak,,10/30/2017,,,,,,
,,CA Concessions of Colorado,,,,,,52,,,,Loss of Contract/Downsize,Denver,,12/4/2017,,,,,,
,,Cardon Outreach,,,,,,60,,,,Closure,Pikes Peak,,1/3/2017,,,,,,
,,Conduent Inc.,,,,,,244,,,,Downsize,Arapahoe Douglas,,5/19/2017,,,,,,
,,Dollar Express,,,,,,37,,,,Closure,Various,,3/30/2017,,,,,,
,,Express Scripts,,,,,,338,,,,Closure,Pueblo,,2/22/2017,,,,,,
,,First Data,,,,,,201,,,,Reduction in Force,Arapahoe Douglas,,10/13/2017,,,,,,
,,First Data - Update 1/2/18,,,,,,149,,,,Reduction in Force,Arapahoe Douglas,,1/2/2018,,,,,,
,,K-Mart Corporation Store #04332,,,,,,81,,,,Closure,Pikes Peak,,1/4/2018,,,,,,
,,Lockheed Martin,,,,,,79,,,,Reduction in Force,Pikes Peak,,11/1/2017,,,,,,
,,Multi Packaging Solutions,,,,,,98,,,,Closure,Arapahoe Douglas,,7/25/2017,,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,,,,Reduction in Force,Boulder,,11/6/2017,,,,,,
,,National Planning Holdings Inc.,,,,,,13,,,,Sale of business/Reduction in Force,Denver,,12/14/2017,,,,,,
,,National Planning Holdings Inc.,,,,,,42,,,,Sale of business/Reduction in Force,Denver,,8/30/2017,,,,,,
,,Northrop Grumman,,,,,,50,,,,Reduction in Force,Pikes Peak,,11/2/2017,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,Other - Loss of Contract,Pikes Peak,,1/2/2018,,,,,,
,,Pinnacle Foods,,,,,,27,,,,Closure,Boulder,,1/5/2017,,,,,,
,,Savers,,,,,,62,,,,Closure,Arapahoe Douglas,,3/2/2017,,,,,,
,,TD Ameritrade Holding Corporation,,,,,,84,,,,Company Reorganization/Downsize,Adams,,12/6/2017,,,,,,
,,TD Ameritrade Holding Corporation,,,,,,32,,,,Company Wide Reorganization,Adams,,10/10/2017,,,,,,
,,UnitedHealth Group,,,,,,119,,,,Downsize,Arapahoe Douglas,,2/15/2017,,,,,,
,,UtiliQuest,,,,,,78,,,,Loss of Contract/Closure,Tri-County,,12/8/2017,,,,,,
,,Verizon/XO Communications,,,,,,49,,,,Restructuring,Arapahoe Douglas,,6/27/2017,,,,,,
,,Viavi Solutions Inc.,,,,,,61,,,,Corporate Restructuring,Pikes Peak,,2/7/2017,,,,,,
,,WalMart,,,,,,68,,,,Closure,Denver,,1/17/2017,,,,,,
,,Walmart Store #1208,,,,,,153,,,,Closure,Jefferson,,6/5/2017,,,,,,
,,Walmart Store #3020,,,,,,65,,,,Closure,Jefferson,,6/5/2017,,,,,,
,,Walmart Store #3096,,,,,,74,,,,Closure,Boulder,,5/23/2017,,,,,,
,,XTO Energy Western Div Office,,,,,,113,,,,Closure - Move to other Company locations,Arapahoe Douglas,,6/20/2017,,,,,,
,,Zenith Education Group,,,,,,27,,,,Closure,Adams,,11/3/2017,,,,,,
,,Zenith Education Group,,,,,,26,,,,Closure,Pikes Peak,,11/3/2017,,,,,,
,,Sports Authority - Lone Tree Store,,,,,,70,,,,Closure,Arapahoe/Douglas,,7/13/2017,,,,,,
,,SMA America Production LLC,,,,,,220,,,,Closure,Denver,,12/31/2016,,,,,,
,,Coleman,,,,,,54,,,,Closure,Jefferson,,12/20/2016,,,,,,
,,MV Public Transportation,,,,,,52,,,,Closure,Mesa,,10/21/2016,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,,,,Revision,Jefferson,,10/11/2016,,,,,,
,,Swissport,,,,,,187,,,,Downsize,Denver,,9/16/2016,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,,,,Revision,Jefferson,,8/26/2016,,,,,,
,,Sports Authority - Store Support Center,,,,,,144,,,,Closure,Arapahoe/Douglas,,8/26/2016,,,,,,
,,General Dynamics Information Technology,,,,,,60,,,,Ceasing certain operations,Pikes Peak/Teller,,8/18/2016,,,,,,
,,Lake Region Medical - Layoffs 8-10-16,,,,,,60,,,,Closure,Jefferson,,8/10/2016,,,,,,
,,Integra,,,,,,59,,,,Downsize,Denver,,8/4/2016,,,,,,
,,Honeywell Technology Solutions Inc - REV,,,,,,210,,,,Potential Downsize,Pikes Peak/Teller,,7/28/2016,,,,,,
,,Packaging Corporation of America,,,,,,70,,,,Closure,Adams,,7/25/2016,,,,,,
,,Excelsior,,,,,,80,,,,Closure,Arapahoe/Douglas,,7/20/2016,,,,,,
,,Northwest Pipe Company,,,,,,65,,,,Selling  Company,Denver,,7/12/2016,,,,,,
,,CCA- Kit Carson Correctional Facility,,,,,,141,,,,Closure,Western,,7/5/2016,,,,,,
,,Xerox State Healthcare,,,,,,85,,,,Other,Arapahoe/Douglas,,6/27/2016,,,,,,
,,Sports Authority,,,,,,70,,,,Closure,Arapahoe/Douglas,,6/23/2016,,,,,,
,,Sports Authority,,,,,,N/A,,,,Revision,Arapahoe/Douglas,,6/15/2016,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,,,,Revision,Jefferson,,6/14/2016,,,,,,
,,Sports Authority,,,,,,N/A,,,,Revision,Arapahoe/Douglas,,6/10/2016,,,,,,
,,Honeywell Technology Solutions Inc.,,,,,,241,,,,Potential Downsize,Pikes Peak/Teller,,6/2/2016,,,,,,
,,Sanjel,,,,,,54,,,,Closure,Denver,,5/31/2016,,,,,,
,,Sanjel,,,,,,101,,,,Closure,Weld,,5/31/2016,,,,,,
,,Sports Authority,,,,,,461,,,,Closing,Arapahoe/Douglas,,5/25/2016,,,,,,
,,Gaiam Inc.,,,,,,34,,,,Sale of Company,Boulder,,5/11/2016,,,,,,
,,DAL Global Services,,,,,,104,,,,Downsize,Denver,,5/3/2016,,,,,,
,,XIO Technologies,,,,,,107,,,,Closure,Pikes Peak/Teller,,4/25/2016,,,,,,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,19,,,,Closure,Jefferson,,4/11/2016,,,,,,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,26,,,,Closure,Jefferson,,4/11/2016,,,,,,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,31,,,,Closure,Jefferson,,4/11/2016,,,,,,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,28,,,,Closure,Jefferson,,4/11/2016,,,,,,
,,Baxter Healthcare,,,,,,106,,,,Closure,Arapahoe/Douglas,,4/5/2016,,,,,,
,,Xerox Business Services,,,,,,328,,,,Downsize,Pikes Peak/Teller,,3/31/2016,,,,,,
,,Tubular Repair,,,,,,7,,,,Potential Closure,Rural Resort,,3/19/2016,,,,,,
