email,temporary_job_losses,letter,notice_date,contact,reason,naics,furloughs,phone,workforce_area,reduced_hours,received_date,dropdown,jobs,fein,occupations,company,at_the_location,workforce_region,begin_date,permanent_job_losses,end_date,location
,0,,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,,Not disclosed,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,93,4/1/21,
,0,,2/18/21,,Closure,Sector: 61 Educational Services,0,,,,,Not dislclosed,,,Johnson & Wales University,Johnson & Wales University,,,5/4/21,107,5/4/21,
,2,,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,0,,,,,Delivery Drivers,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,87,2/27/2021,
,0,,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,,,,,Various:See WARN,,,Pomeroy Technologies,PomeroyTechnologies,,,4/30/21,44,4/30/21,
,3,,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,,,,,3,,,Hill,Hill,,,1/17/2019,3,3/11/2021,
,0,,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,,,,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,Santander Consumer USA,,,12/31/21,417,12/31/21,
,0,,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,,Not disclosed,,,Novartis,"Novartis Gene Therapies, Inc.",,,7/9/21,400,7/29/21,
,0,,4/13/21,,Closure,Sector 51: Information,0,,,,,Hourly customer service positions,,,TTECH Services Corporation,TTECH Services Corporation,,,6/26/21,252,7/10/21,
,0,,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,,,,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,ART Asset Adjusters,,,4/23/21,5,4/23/21,
,0,,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,0,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,ABM,,,5/31/21,233,5/31/21,
,0,,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,0,,,,,Various:See WARN,,,T. Rowe Price,T. Rowe Price,,,8/1/21,287,8/1/21,
,0,,6/1/21,,Closure,Sector 23: Construction,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,Katerra Inc.,,,6/4/21,102,8/5/21,
,0,,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,6/4/21,-,8/5/21,
,50,,6/4/2021,,Other,Sector 23: Construction,50,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,T&H Services LLC,,,8/5/2021,0,8/6/2021,
,0,,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",0,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,"Computer Task Group, Inc",,,8/31/2021,89,8/31/21,
,0,,7/2/21,,Seeking sale or purchase,Sector 23: Construction,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,6/4/21,-,8/5/21,
,0,,7/6/21,,Closure,Sector 45: Retail Trade,0,,,,,Not stated,,,Walmart,Walmart Store #6177,,,7/23/21,85,10/8/21,
,0,,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,2,,,,,Not disclosed,,,Process Solutions,"Process Solutions of Durango, Inc.",,,7/15/2021,0,12/31/2021,
,0,,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,0,,,,,Food service workers,,,United Airlines Update,United Airlines Update,,,10/19/21,434,11/2/21,
,0,,8/2/2021,,Closure,Sector 81: Other services (except public administration),0,,,,,Direct Support Professional,,,Continuum of Colorado,Continuum of Colorado,,,10/2/2021,8,10/2/21,
,2,,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),0,,,,,Gardeners and landscapers,,,Beez Kneez,The beez kneez organic gardens,,,7/20/2020,4,5/1/2021,
,0,,9/7/2021,,Closure,Sector 81: Other services (except public administration),0,,,,,Direct Support Professional,,,Contiuum of Colorado,Continuum of Colorado,,,11/8/2021,5,11/8/21,
,0,,9/7/2021,,Closure,Sector 81: Other services (except public administration),0,,,,,Direct Support Professionals,,,Continuum of Colorado,Continuum of Colorado,,,11/8/2021,9,11/8/21,
,0,,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,All,,,Crestone Peak Denver,Crestone Peak Resources LLC,,,10/15/2021,56,10/15/2021,
,0,,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,All,,,Crestone Peak Weld,Crestone Peak Resources LLC,,,10/15/2021,90,10/15/2021,
,0,,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,All,,,Crestone Peak ADW,Crestone Peak Resources LLC,,,10/15/2021,13,10/15/2021,
,0,,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,3,,,,,Selling and building,,,Moore Bros,Moore Bros,,,9/13/2021,3,9/13/2021,
,0,,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,,,,,Unknown,,,First Nation,First Nation Group,,,10/7/21,12,11/5/2021,
,0,,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,,,,,Unknown,,,Zillow Group,Zillow Group,,,1/3/22,20,12/31/22,
,0,,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,,,,,Unknown,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,1/17/22,1,1/17/22,
,0,,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,Ouray Silver Mines,,,12/22/21,83,12/22/21,
,0,,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,,,,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,HSS Inc.,,,12/31/21,94,12/31/21,
,0,,12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,0,,,,,Field Sales & Management,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,10/10/21,"61 total, 4 in CO",10/10/21,
,0,,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,0,,,,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,513 Hotel Operating LLC,,,12/31/21,160,12/31/21,
,,Avis Budget Group,8/31/2020,,COVID 19 Extended Furlough,53,3,,ADW,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,,,
,178,ABM,6/30/2020,,COVID - Temporary,56,,,Denver,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,4/10/2020,,,
,23,Airport Mgmt Services & Hudson Group,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",48,,,Denver,,,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,10/1/20,22,,
,72,Alamo Drafthouse Littleton - Update,8/17/2020,,COVID - Temporary,72,,,Arapahoe/Douglas,,,,87,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,,
,87,Alamo Drafthouse Sloans Lake Update,8/17/2020,,COVID - Temporary,72,,,Denver,,,,87,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,,
,87,Alamo Westminster Update,8/17/2020,,COVID - Temporary,72,,,Adams,,,,87,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,,
,67,Alamo Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,53,,,Denver,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,4/3020,,,
,,Alsco,3/20/2020,,Furlough,81,85,,Denver,,,,85,,"Production, Route Sales Representatives",Alsco,,,3/20/20,,,
,,American Airlines,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,107,,Denver,,,,109,,Not Disclosed,American Airlines,,,10/1/20,2,,
,,American Pathology Partners,11/6/2020,,Permanent,62,,,Denver,,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,1/6/21,154,,
,,Ameristar - Update,8/28/2020,,COVID - Permanent,72,,,Jefferson,,,,58,,Various,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,58,,
,,Ameristar Casino Resort Spa,6/11/2020,,Mass Layoff- Permanent,72,,,Gilpin/Jefferson,,,,117,,Not disclosed,Ameristar Casino Resort Spa,,,9/15/2020,117,,
,,Anheuser-Busch,9/29/2020,,Sale of Company,31,,,Larimer,,,,71,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,12/4/2020,71,,
,,Anheuser-Busch,9/29/2020,,Sale of Company,31,,,Pikes Peak,,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,12/4/2020,59,,
,,Anheuser-Busch,9/29/2020,,Sale of Company,31,,,Denver,,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,12/4/2020,220,,
,,Anheuser-Busch,9/29/2020,,Sale of Company,31,,,Arapahoe/Works,,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,12/4/2020,50,,
,20,Antlers Wyndham Hotel,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",72,,,Pikes Peak,,,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,9/10/20,8,,
,,Aqua,4/13/2020,,Furlough,33,10,,Weld,,,,10,,Various,Aqua Hot Heating Systems,,,3/26/20,,,
,17,Arabelle,5/4/2020,,COVID - Temporary,72,,,Rural Resort,,,,17,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,Not available,,,
,71,Aramark Coors Field,10/16/2020,,COVID-Temporary,72,,,Denver,,,,71,,Various,Aramark at Coors Field,,,Unknown,,,
,904,Aramark Mission Ballroom,10/16/2020,,COVID-Temporary,72,,,Denver,,,,904,,Various,Aramark at Mission Ballroom,,,Unknown,,,
,,Arapahoe Fitness,3/31/2020,,Furlough,71,97,,Arapahoe/Dougless,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,3/31/20,,,
,82,Arrabelle at Vail,4/6/2020,,COVID-19 Temporary Closure,72,,,Rural Consortium,,,,82,,Unspecified,Arrabelle at Vail Square,,,4/6/20,,,
,,Aurora Health & Fitness,3/31/2020,,Furlough,71,52,,Arapahoe/Dougless,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,3/31/20,,,
,,Avis Budget Group,8/31/2020,,COVID 19 Extended Furlough,53,2,,ADW,,,,2,,Technicians,Avis Budget Group (ADW - Englewood),,,8/31/20,,,
,,Avis Budget Group,8/31/2020,,COVID 19 Extended Furlough,53,2,,Denver,,,,2,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,8/31/20,,,
,,Avis Budget Group,4/10/2020,,Fulough and Permanent,53,,,Denver,,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,3/13/20,260,,
,69,Barcelona Wine Bar,5/2/2020,,COVID-19: Mass Layoff,72,,,Denver,,,,69,,Not Disclosed,Barcelona Wine Bar,,,3/18/20,,,
,53,Bartaco,4/1/2020,,Mass Layoff- Temporary,72,,,Boulder,,,,53,,Not disclosed,Bartaco,,,3/21/20,,,
,,Basic Energy Srvs,4/15/2020,,Permanent,21,,,Rural Consortium - Eastern Sub-Area,,,,51,,Various: Managers & Supervisors,Basic Energy Services,,,4/15/20,51,,
,,Basic Energy Services,4/23/2020,,Permanent,21,,,Ft. Morgan,,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,4/23/20,26,,
,,Basic Energy Update,4/23/2020,,Permanent,21,,,Rural Consortium - Eastern,,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,4/23/20,26,,
,297,Beaver Creek,4/6/2020,,COVID-19 - Temporary Closure,72,,,Rural Consortium,,,,297,,Unspecified,Beaver Creek Resort,,,4/6/20,,,
,26,Beaver Creek Resort,5/4/2020,,COVID - Temporary,72,,,Rural Resort,,,,26,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,Not available,,,
,,Bed Bath & Beyond,4/17/2020,,COVID-19 - Furloughs,44,98,,Araphaoe/Douglas,,,,98,,Not Disclosed,Bed Bath & Beyond,,,4/4/20,,,
,65,Bicycle Village,4/6/2020,,COVID-19 - Temporary Closure,45,,,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,Unspecified,Bicycle Village,,,4/6/20,,,
,1,Bicycle Village,5/4/2020,,COVID - Temporary,45,,,Rural Resort,,,,1,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,Not available,,,
,,Bluprint,5/22/2020,,Closure - Permanent,54,,,Denver,,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,7/22/20,137,,
,24,Breckenridge Ski Resort,5/4/2020,,COVID - Temporary,71,,,Rural Resort,,,,24,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,Not available,,,
,55,Breckenridge SSBRK,5/4/2020,,COVID - Temporary,71,,,Rural Resort,,,,55,,Not Disclosed,Breckenridge SSBRK,,,Not available,,,
,105,Breckenridge Ski,4/6/2020,,COVID-19 - Temporary Closure,71,,,Rural Consortium,,,,105,,Unspecfiied,Brekenridge Ski Resort,,,4/6,,,
,298,Brown Palace,5/21/2020,,COVID-19 Temporary,72,,,Denver,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,5/21/20,,,
,65,Rusty Bucket,3/23/20,,COVID-19/Temporary Closure,72,,,Adams,,,,65,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
,56,Cameron Mitchell Restaurants AD,12/8/2020,,COVID Temporary,72,,,Arapahoe/Douglas,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,,
,70,Cameron Mitchell Restaurants-Denver,12/8/2020,,COVID - Temporary,72,,,Denver,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,
,276,Centerplate Sodexo,11/17/2020,,COVID - Temporary,42,,,Denver,,,,276,,Various,Centerplate Sodexo,,,12/16/20,,,
,,Ft Lupton,4/8/2020,,Furlough,92,78,,Weld,,,,78,,,City of Fort Lupton,,,4/18/20,,,
,120,Clear Choice,3/23/2020,,COVID-19/Temporary Closure,62,,,ADWorks,,,,120,,55 layoffs and 13 furloughs,ClearChoice,,,3/23/20,,,
,21,Columbo,3/26/2020,,COVID-19 - Temporary Closure,72,,,Denver DIA,,,,21,,undisclosed,Colombo,,,3/29/20,,,
,,Colo Athletic Boulder,3/30/2020,,Furlough,79,186,,Boulder,,,,186,,Not disclosed,Colorado Athletic Club - Boulder,,,3/20/20,,,
,,Colorado Athletic - DTC,3/30/2020,,Furlough,79,115,,Arapahoe/Dougless,,,,115,,Not disclosed,Colorado Athletic Club - DTC,,,3/20/20,,,
,,Colorado Athletic Flatiron,3/30/2020,,Furlough,79,115,,Boulder,,,,115,,Not disclosed,Colorado Athletic Club - Flatiron,,,3/20/20,,,
,,Colorado Athletic Inverness,3/30/2020,,Furlough,79,135,,Arapahoe/Dougless,,,,135,,Not disclosed,Colorado Athletic Club - Inverness,,,3/20/20,,,
,,Colorado Athletic Monaco,3/30/2020,,Furlough,79,192,,Denver,,,,192,,Not disclosed,Colorado Athletic Club - Monaco,,,3/20/20,,,
,,Colo Athletic Tabor Ctr,3/30/2020,,Furlough,79,144,,Denver,,,,144,,Not disclosed,Colorado Athletic Club - Tabor Center,,,3/20/20,,,
,,Colorado Athletic Union Station,3/30/2020,,Furlough,79,88,,Denver,,,,88,,Not disclosed,Colorado Athletic Club - Union Station,,,3/20/20,,,
,,Col Fitness Holdings,3/31/2020,,Furlough,79,59,,Pikes Peak,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,3/31/20,,,
,198,CO Mtn Express,4/6/2020,,COVID-19 - Temporary Closure,48,,,"Multiple: Rural Consortium, Denver",,,,198,,Unspecified,Colorado Mountain Express,,,4/6/20,,,
,13,Colorado Mtn Express,5/4/2020,,COVID - Temporary,48,,,Rural Resort,,,,13,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,Not available,,,
,133,CO Ski & Golf,4/6/2020,,COID-19 - Temporary Closure,45,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,Unspeficied,Colorado Ski & Golf,,,4/6/20,,,
,10,Colorado Ski and Golf,5/4/2020,,COVID - Temporary,45,,,Rural Resort,,,,10,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,Not available,,,
,163,Cox Automotive,5/8/2020,,COVID - Temporary,51,,,Arapahoe/Douglas,,,,163,,Not Disclosed,Cox Automotive,,,5-17-20,,,
,182,Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,72,,,Denver,,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,3/27/20,,,
,,Curtis Hotel Update,7/6/2020,,COVID Permanent,72,136,,Denver,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,6/5/20 to 6/22/20,,,
,53,Czarnowski,5/15/2020,,COVID-Temporary,54,,,Denver,,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,
,,Czarnowski - Update,6/5/2020,,Temporary furloughs,54,9,,Denver,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
,20,Czarnowski Update,7/15/2020,,COVID Temporary,54,,,Denver,,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,7/18/20-8/11/20,,,
,,Dave & Busters Denver,9/8/2020,,COVID 19 Permanent,72,136,,Denver,,,,136,,Not specified,Dave and Busters Denver,,,11/8/20,,,
,,Dave & Busters Westminster,9/8/2020,,COVID 19 Permanent,72,98,,Adams,,,,98,,Not specified,Dave and Busters Westminster,,,11/8/20,,,
,96,Delaware North Company,7/28/2020,,COVID Temporary,72,,,Denver,,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,7/28/20,,,
,,Deliverol Global,8/10/2020,,Permanent Mass Layoff (Ending Contract),49,53,,Denver,,,,53,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,8/10/20,,,
,14,Del's Diner,3/17/2020,,COVID-19-Temporary Closure,72,,,Rural Consortium,,,,14,,"cooks, waitresses, management",Dels Diner,,,3/17/20,,,
,151,Denver Center for Performing Arts,5/27/2020,,Mass Layoff -Temporary/Some Permanent,72,,,Denver,,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,6/1/20,,,
,,Crown Plaza,5/8/2020,,Furloughs,72,69,,Denver,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,3/12/20,,,
,,Discovery,4/8/2020,,Furlough,21,28,,Denver,,,,28,,Not disclosed,Discovery Natural Resources,,,4/8/20 - 5/1/20,,,
,103,Doubletree 3203 Quebec,7/31/2020,,COVID Temporary,72,,,Denver,,,,103,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,,
,177,Doubletree,5/15/2020,,COVID-19 Temporary,72,,,Pikes Peak,,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,,3/16/20,,,
,87,Doubletree DTC,4/2/2020,,COVID-19 - Temporary Closure,72,,,Arapahoe/Douglas,,,,87,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,3/13/20,,,
,,Doubletree Denver,10/20/2020,,COVID-Permanent,72,,,Denver,,,,27,,Not specified,Doubletree Denver Tech Center,,,10/22/20,27,,
,52,Doubletree GJ,4/2/2020,,COVID-19 - Temporary Closure,72,,,Mesa,,,,52,,Various: Request WARN for detail.,Doubletree Grand Junction,,,3/13/20,,,
,2,Dynalectric,3/27/2020,,COVID 19- Temporary Closure,23,,,Boulder,,,,2,,undisclosed,Dynalectric Company,,,3/13/20,,,
,1,Dynalectric,4/2/2020,,COVID-19 - Temporary Closure,23,,,Denver,,,,1,,Various: Request WARN for detail.,Dynalectric Company,,,3/30/20,,,
,,Dynalectric,4/10/2020,,Furlough,23,1,,Pikes Peak,,,,1,,Not Disclosed,Dynalectric Company,,,4/18/20,,,
,134,Earls,3/25/2020,,COVID-19 - Temporary Closure,72,,,Denver & Arapahoe/Douglas,,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,3/25/20,,,
,118,Embassy Suites,3/30/2020,,COVID-19 Temporary Closure,72,,,Denver,,,,118,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,3/19/20,,,
,,EcoGen,6/19/2020,,Mass Layoff- Permanent,33,101,,Grand Junction (Mesa),,,,101,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,
,,EcoGen Labs - Update,7/23/2020,,COVID Permanent,33,101,,Mesa,,,,101,,Not specified,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,
,,Ecogen Update,7/23/2020,,COVID Permanent,33,168,,Mesa,,,,168,,Not disclosed,Ecogen Laboratories Update,,,7/23/20,,,
,34,Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,72,,,Denver DIA,,,,34,,undisclosed,Einstein Brothers,,,3/29/20,,,
,,Electro Rent,5/16/2019,,COVID Furlough,53,1,,Boulder,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,,
,,Electro Rent Update,7/1/2020,,COVID Permanent,53,,,Denver,,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,7/1/20,55,,
,26,Electronic Recyclers,3/25/2020,,COVID-19 Temporary Closure,42,,,Araphaoe/Douglas,,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,3/24/20,,,
,111,Elizabeth Hotel,3/27/2020,,COVID-19 - Temporary Closure,72,,,Larimer,,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,3/27/20,,,
,126,,3/27/2020,,COVID-19 - Temporary Closure,72,,,Boulder,,,,126,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,
,61,Embassy Suites Boulder,5/15/2020,,Reinstate and COVID Temporary,72,,,Boulder,,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,,6/13/20,,,
,,Embassy Suites Colo Springs,6/26/2020,,COVID-19 Permanent RIF,72,57,,Pikes Peak,,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,,,
,,Embassy Suites Denver,6/26/2020,,COVID-19 Permanent RIF,72,56,,Denver,,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,,,
,,Embassy Suites Denver Downtown Update,6/29/2020,,COVID Permanent,72,112,,Denver,,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,6/29/20,,,
,,Enterprise and National Rent-A-Car,4/30/2020,,Mass Layoff - Permanent,53,83,,Denver,,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,4/30/20,,,
,,,1/8/2019,,Closure,,,,Boulder & Longmont,,,,210,,"Quality Control, technicians, engineers & others",AstraZeneca,,,3/22/19,,,
,,,10/23/2019,,Closure,,,,Boulder,,,,86,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,12/23/19,,,
,,,9/23/2019,,Loss of Contract/Closure,,,,Arapahoe/Douglas,,,,136,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,
,,,2/5/19,,Closure,,,,Boulder,,,,100,,Not reported,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,
,,,4/26/2019,,Closure,,,,Arapahoe/Douglas,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,6/30/19,,,
,,,10/30/2019,,Closure,,,,Larimer,,,,121,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
,,,1/7/2020,,Mass Layoff,,,,Pikes Peak (Colo Springs),,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,3/6/2020,,,
,,,10/7/2019,,Mass Layoff,,,,Mesa,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,10/7/19,,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,Pikes Peak,,,,229,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,1/1/20 to 1/14/20,,,
,,,3/21/19 (received  3/22/19),,Downsizing,,,,Arapahoe/Douglas (Centennial),,,,850,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,
,,,12/10/2019,,Closure/Sale of Company/Restructuring,,,,Denver,,,,92,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,
,,,9/30/2019,,Loss of Pepsi Center Contract,,,,Denver,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,9/30/19,,,
,,,10/30/2019,,Downsizing,,,,Denver,,,,300,,Not disclosed in WARN,Molson Coors,,,12/31/19,,,
