furloughs,jobs,reason,workforce_area,begin_date,notice_date,permanent_job_losses,reduced_hours,temporary_job_losses,occupations,company,naics,end_date,workforce_region,letter
,439,Loss of Contract with United Airlines,Denver,9/18/19,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,
,79,Loss of Contract with United Airlines,Denver,9/22/19,9/22/2019,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)","ABM Aviation, Inc.",,,,
,56,Loss of Pepsi Center Contract,Denver,9/30/19,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,
,185,Loss of Pepsi Center Contract,Denver,9/25/19,7/24/2019,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Aramark Sports & Entertainment Services LLC,,,,
,37,Closure,Broomfield,10/5/19-12/31/19,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,
,174,Ending work-from-home ops,Arapahoe/Douglas,10/5/19,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,,,
,56,Restructuring/Closure of site,Denver,10/18/19-12/31/19,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
,80,Change in Business Circumstances,Arapahoe/Douglas,12/15/19,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,
,136,Loss of Contract/Closure,Arapahoe/Douglas,11/25/19 - 9/30/20,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,
,40-60,Loss of Contract,Arapahoe/Douglas,11/29/19 - 1/31/2020,10/4/19,,,,Unknown,QCData,,,,
,178,Mass Layoff,Mesa,10/7/19,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,
,86,Closure,Boulder,12/23/19,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,
,1,Mass Layoff,Denver,12/30/2019,10/29/2019,,,,Operations Manager,Oakwood Worldwide,,,,
,121,Closure,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,
,300,Downsizing,Denver,12/31/19,10/30/2019,,,,Not disclosed in WARN,Molson Coors,,,,
,68,Closure,Denver,12/31/19 to 3/26/20,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,
,229,Closure,Pikes Peak,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,
,92,Closure/Sale of Company/Restructuring,Denver,Closure 1/10/20- 04/10/20,12/10/2019,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,
,77,Loss of Contract,Pikes Peak,Downsize 1/26/20,1/26/2020,,,,Various: IT positions,S4 Inc.,,,,
,54,Reorganization and relocation,Jefferson (Golden),3/9/2020,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,
,196,Mass Layoff,Pikes Peak (Colo Springs),3/6/2020,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,
,272,Closure (Cease Operations),,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,
,475,Closure (Cease Operations),,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,
,8,Reorganization,,,8/9/2018,,,,,Ameritrade Holding Company,,,Adams,
,210,Closure,,,1/8/2019,,,,,AstraZeneca,,,Boulder & Longmont,
,399,Closure,,,6/29/2018,,,,,Chipotle Mexican Grill,,,Denver,
,100,Closure,,,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",,,Boulder,
,410,Change in business conditions,,,8/10/2018,,,,,Conduent Commercial Solutions LLC,,,Pikes Peak,
,51,Closure,,,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,
,67,Closure,,,3/6/2018,,,,,Covenant Care at Home,,,Adams,
,79,Closure,,,2/12/2018,,,,,CPI Card Group,,,Arapahoe/Douglas,
,65,Cease operations,,,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,
,41,Other,,,2/12/2018,,,,,Davita Clinical Research,,,Jefferson,
,41,Closure,,,6/1/2018,,,,,Davita Clinical Research,,,Jefferson,
,55-59,Closure,,,5/31/2018,,,,,DCT Industrial,,,Denver,
,39,Closure,,,7/27/2018,,,,,Dex YP,,,Arapahoe/Douglas,
,160,Closure,,,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,
,160,Closure,,,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,
,149,Reduction in Force,,,1/2/2018,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,
,54,Other-Loss of Contract,,,1/22/2018,,,,,Fluor,,,Boulder,
,75,Ceasing Operations on a contract,,,8/1/2018,,,,,General Dynamics,,,Pikes Peak,
,75,Ceasing operations on a contract,,,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,
,370,Closure,,,2/8/2018,,,,,Jackson National Life Insurance Company,,,Denver,
,156,Closure,,,8/13/2018,,,,,Jackson National Life Insurance Company,,,Pikes Peak,
,107,Downsize,,,9/28/2018,,,,,Media News Group dba Digital First,,,Pikes Peak,
,7,Downsize due to sale,,,1/26/2018,,,,,National Planning Holdings,,,Denver,
,38,Other-Loss of Contract,,,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,
,85,Other - Loss of Contract,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,
,69,Terminate Operations,,,1/7/19 & 4/6/2020,,,,,Peak Reliability,,,Larimer,
,134,Closure,,,4/15/2019,,,,,Pura Vida Fitness & Spa,,,Denver,
,65,Closure,,,2/6/2018,,,,,Sandoz Inc.,,,Broomfield,
,24,Closure,,,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,
,116,Closure,,,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,
,119,Other - Loss of Contract,,,2/15/2018,,,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,
,63,Other,,,1/18/2018,,,,,Scottrade - Ameritrade,,,Adams,
,10,Downsize,,,5/3/2018,,,,,Scottrade - Ameritrade,,,Adams,
,3,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,,Spectrum Pharmaceuticals,,,Denver,
,272,Downsize,,,3/8/2018,,,,,St. Mary Corwin Medical Center,,,Pueblo,
,261,Downsize,,,1/31/2018,,,,,Startek,,,Pikes Peak,
,186,Reduction in Force,,,8/17/2018,,,,,Startek Inc.,,,Weld,
,96,Closure,,,10/24/2018,,,,,The Cheesecake Factory,,,Boulder,
,18,Closure (Temporary 18-24 mo),,,1/2/2019,,,,,The Inn at Cherry Creek,,,Denver,
,53,Closure of Unit,,,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,
,61,Closure,,,3/25/2019,,,,,Westrock,,,Arapahoe/Douglas,
,203,Downsize,,,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,
,Unknown,Selling assets,,,7/31/2018,,,,,Williams Field Services Group LLC,,,Rural (Durango),
,Unknown - Previous submission 117,Loss of Contract,,,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,
,288,Closure,,,10/30/2017,,,,,Alorica,,,Pikes Peak,
,52,Loss of Contract/Downsize,,,12/4/2017,,,,,CA Concessions of Colorado,,,Denver,
,60,Closure,,,1/3/2017,,,,,Cardon Outreach,,,Pikes Peak,
,244,Downsize,,,5/19/2017,,,,,Conduent Inc.,,,Arapahoe Douglas,
,37,Closure,,,3/30/2017,,,,,Dollar Express,,,Various,
,338,Closure,,,2/22/2017,,,,,Express Scripts,,,Pueblo,
,201,Reduction in Force,,,10/13/2017,,,,,First Data,,,Arapahoe Douglas,
,149,Reduction in Force,,,1/2/2018,,,,,First Data - Update 1/2/18,,,Arapahoe Douglas,
,81,Closure,,,1/4/2018,,,,,K-Mart Corporation Store #04332,,,Pikes Peak,
,79,Reduction in Force,,,11/1/2017,,,,,Lockheed Martin,,,Pikes Peak,
,98,Closure,,,7/25/2017,,,,,Multi Packaging Solutions,,,Arapahoe Douglas,
,55,Reduction in Force,,,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,
,13,Sale of business/Reduction in Force,,,12/14/2017,,,,,National Planning Holdings Inc.,,,Denver,
,42,Sale of business/Reduction in Force,,,8/30/2017,,,,,National Planning Holdings Inc.,,,Denver,
,50,Reduction in Force,,,11/2/2017,,,,,Northrop Grumman,,,Pikes Peak,
,85,Other - Loss of Contract,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,
,27,Closure,,,1/5/2017,,,,,Pinnacle Foods,,,Boulder,
,62,Closure,,,3/2/2017,,,,,Savers,,,Arapahoe Douglas,
,84,Company Reorganization/Downsize,,,12/6/2017,,,,,TD Ameritrade Holding Corporation,,,Adams,
,32,Company Wide Reorganization,,,10/10/2017,,,,,TD Ameritrade Holding Corporation,,,Adams,
,119,Downsize,,,2/15/2017,,,,,UnitedHealth Group,,,Arapahoe Douglas,
,78,Loss of Contract/Closure,,,12/8/2017,,,,,UtiliQuest,,,Tri-County,
,49,Restructuring,,,6/27/2017,,,,,Verizon/XO Communications,,,Arapahoe Douglas,
,61,Corporate Restructuring,,,2/7/2017,,,,,Viavi Solutions Inc.,,,Pikes Peak,
,68,Closure,,,1/17/2017,,,,,WalMart,,,Denver,
,153,Closure,,,6/5/2017,,,,,Walmart Store #1208,,,Jefferson,
,65,Closure,,,6/5/2017,,,,,Walmart Store #3020,,,Jefferson,
,74,Closure,,,5/23/2017,,,,,Walmart Store #3096,,,Boulder,
,113,Closure - Move to other Company locations,,,6/20/2017,,,,,XTO Energy Western Div Office,,,Arapahoe Douglas,
,27,Closure,,,11/3/2017,,,,,Zenith Education Group,,,Adams,
,26,Closure,,,11/3/2017,,,,,Zenith Education Group,,,Pikes Peak,
,70,Closure,,,7/13/2017,,,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,
,220,Closure,,,12/31/2016,,,,,SMA America Production LLC,,,Denver,
,54,Closure,,,12/20/2016,,,,,Coleman,,,Jefferson,
,52,Closure,,,10/21/2016,,,,,MV Public Transportation,,,Mesa,
,N/A,Revision,,,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,
,187,Downsize,,,9/16/2016,,,,,Swissport,,,Denver,
,200,Revision,,,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,
,144,Closure,,,8/26/2016,,,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,
,60,Ceasing certain operations,,,8/18/2016,,,,,General Dynamics Information Technology,,,Pikes Peak/Teller,
,60,Closure,,,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,
,59,Downsize,,,8/4/2016,,,,,Integra,,,Denver,
,210,Potential Downsize,,,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,
,70,Closure,,,7/25/2016,,,,,Packaging Corporation of America,,,Adams,
,80,Closure,,,7/20/2016,,,,,Excelsior,,,Arapahoe/Douglas,
,65,Selling  Company,,,7/12/2016,,,,,Northwest Pipe Company,,,Denver,
,141,Closure,,,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,,,Western,
,85,Other,,,6/27/2016,,,,,Xerox State Healthcare,,,Arapahoe/Douglas,
,70,Closure,,,6/23/2016,,,,,Sports Authority,,,Arapahoe/Douglas,
,N/A,Revision,,,6/15/2016,,,,,Sports Authority,,,Arapahoe/Douglas,
,N/A,Revision,,,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,
,N/A,Revision,,,6/10/2016,,,,,Sports Authority,,,Arapahoe/Douglas,
,241,Potential Downsize,,,6/2/2016,,,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,
,54,Closure,,,5/31/2016,,,,,Sanjel,,,Denver,
,101,Closure,,,5/31/2016,,,,,Sanjel,,,Weld,
,461,Closing,,,5/25/2016,,,,,Sports Authority,,,Arapahoe/Douglas,
,34,Sale of Company,,,5/11/2016,,,,,Gaiam Inc.,,,Boulder,
,104,Downsize,,,5/3/2016,,,,,DAL Global Services,,,Denver,
,107,Closure,,,4/25/2016,,,,,XIO Technologies,,,Pikes Peak/Teller,
,19,Closure,,,4/11/2016,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Jefferson,
,26,Closure,,,4/11/2016,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Jefferson,
,31,Closure,,,4/11/2016,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Jefferson,
,28,Closure,,,4/11/2016,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Jefferson,
,106,Closure,,,4/5/2016,,,,,Baxter Healthcare,,,Arapahoe/Douglas,
,328,Downsize,,,3/31/2016,,,,,Xerox Business Services,,,Pikes Peak/Teller,
,7,Potential Closure,,,3/19/2016,,,,,Tubular Repair,,,Rural Resort,
,N/A,N/A,,,3/18/2016,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,Rural Resort,
,2,Closure,,,3/15/2016,,,,,MYCOM North America,,,Arapahoe/Douglas,
,208,Closure,,,3/10/2016,,,,,WPX Energy,,,Rural Resort,
,70,Downsize,,,2/29/2016,,,,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,
,102,Idle,,,2/26/2016,,,,,Bowie Resources LLC - Bowie Mine #2,,,Western,
,N/A,Downsize,,,2/25/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Jefferson,
,72,Closure,,,2/23/2016,,,,,Sports Authority,,,Denver,
,200,Job Attached,,,2/17/2016,,,,,Vail Cascade,,,Rural Resort,
,8,Downsize,,,2/12/2016,,,,,Honeywell,,,Pikes Peak/Teller,
,89,Downsize,,,2/10/2016,,,,,Startek,,,Pikes Peak/Teller,
,62,Closure,,,2/5/2016,,,,,Leggett and Platt,,,Pikes Peak/Teller,
,91,Closure,,,2/5/2016,,,,,Sky Hotel 39 Degrees,,,Rural Resort,
,103,Closure,,,2/3/2016,,,,,All Web Leads Inc.,,,Denver,
,28,Closure,,,1/31/2016,,,,,Jones International University,,,Arapahoe/Douglas,
,38,Downsize,,,1/26/2016,,,,,VMWare,,,Broomfield,
,48,Downsize,,,1/26/2016,,,,,VMWare,,,Pikes Peak/Teller,
,210,Downsize,,,1/25/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,Jefferson,
,158,Closure,,,1/25/2016,,,,,Republic Airways Holdings,,,Denver,
,247,Downsize,,,1/22/2016,,,,,Sprint,,,Arapahoe/Douglas,
,348,Closure,,,1/18/2016,,,,,Concentrix,,,Boulder,
,65,Closure,,,1/15/2016,,,,,Walmart Store #3021,,,Arapahoe/Douglas,
,78,Closure,,,1/15/2016,,,,,Walmart Store #5002,,,Denver,
,98,Closure,,,1/4/2016,,,,,Safeway,,,Denver,
,200,Job Attached,,,11/3/2015,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,Jefferson,
,38,Closure,,,6/4/2015,,,,,Albertsons #632,,,Mesa County,
,78,Closure,,,3/24/2015,,,,,Albertsons #8584,,,Pikes Peak/Teller,
,1,Downsize,,,4/27/2015,,,,,Ambassadors Group,,,Denver,
,17,Downsize,,,9/30/2015,,,,,Baker Hughes Inc.,,,Adams County,
,124,Downsize,,,8/12/2015,,,,,Baker Hughes Inc.,,,Adams County,
,2,Downsize,,,11/3/2015,,,,,"Baker Hughes, Inc.",,,Adams County,
,250,Downsize,,,5/15/2015,,,,,Bayou Well Services,,,Weld,
,78,Downsize,,,9/30/2015,,,,,Bowie Resources LLC,,,Western,
,69,Downsize,,,4/3/2015,,,,,Capstone Logistics,,,Denver,
,200,Job Attached Layoff,,,11/3/2015,,,,,Climax Molybdenum Company,,,Jefferson County,
,214,Closure,,,1/30/2015,,,,,Corinthian Colleges Inc./Everest College,,,Pikes Peak/Teller,
,224,Closure,,,8/4/2015,,,,,Curian Capital,,,Denver,
,45,Downsize,,,7/28/2015,,,,,Diamond Wire Material Technologies,,,Pikes Peak/Teller,
,137,Downsize,,,9/1/2015,,,,,ECMC Group,,,Adams County,
,60,Closure,,,9/15/2015,,,,,EOS CCA,,,Denver,
,106,Closure,,,11/4/2015,,,,,Fidelity Exploration & Production Company,,,Denver,
,150,Closure,,,4/30/2015,,,,,First Student,,,Mesa,
,1152,Closure,,,1/16/2015,,,,,Frontier Airlines Inc.,,,Denver,
,59,Downsize,,,6/25/2015,,,,,Intuit,,,Arapahoe/Douglas,
,251,Downsize,,,1/2/2015,,,,,Iqor Inc.,,,Pueblo,
,70,Downsize,,,2/29/2016,,,,,Jacobs Technology Inc - ETASS Group.,,,Pikes Peak/Teller,
,28,Closure,,,1/31/2016,,,,,Jones International University,,,Arapahoe/Douglas,
,103,Closure,,,1/6/2015,,,,,K-Mart-Sears Distribution Center,,,Adams County,
,364,Downsize,,,7/30/2015,,,,,KIRA,,,Pikes Peak/Teller,
,52,Closure,,,4/15/2015,,,,,Linn Energy,,,Denver,
,126,Downsize,,,10/23/2015,,,,,Lockheed Martin,,,Pikes Peak/Teller,
,119,Downsize,,,7/20/2015,,,,,Lockheed Martin,,,Pikes Peak/Teller,
,130,Downsize,,,7/20/2015,,,,,Lockheed Martin,,,Pikes Peak/Teller,
,N/A,Downsize,,,8/6/2015,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,Pikes Peak/Teller,
,64,Closure,,,3/25/2015,,,,,MMC,,,Glendale,
,1,Closure,,,7/31/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,1,Closure,,,6/14/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,1,Closure,,,5/31/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,1,Closure,,,5/17/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,8,Closure,,,5/2/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,1,Closure,,,5/1/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,1,Closure,,,4/30/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,1,Closure,,,4/1/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,4,Closure,,,3/30/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,7,Closure,,,1/27/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,4,Closure,,,1/6/2015,,,,,Moneygram Payment Systems Inc. (MPSI),,,Jefferson County,
,91,Closure,,,5/28/2015,,,,,Newfield Exploration Company,,,Denver,
,65,Closure,,,7/12/2016,,,,,Northwest Pipe Company,,,Denver,
,82,Job Attached Layoff,,,8/4/2015,,,,,Ouray Silver Mines,,,Western,
,75,Closure,,,5/4/2015,,,,,Pioneer Natural Resources,,,Denver,
,102,Downsize,,,5/4/2015,,,,,Pioneer Natural Resources - Trinidad,,,Southeast,
,151,Closure,,,8/27/2015,,,,,Quad/Graphics,,,Various Regions,
,158,Downsize,,,9/17/2015,,,,,Qualcomm,,,Boulder,
,98,Closure,,,1/4/2016,,,,,Safeway,,,Denver,
,68,Closure,,,9/25/2015,,,,,Select Medical,,,Denver,
,69,Downsize,,,1/21/2015,,,,,Serco-NA,,,Pikes Peak/Teller,
,122,Closure,,,3/16/2015,,,,,Sinton Dairy Foods Company/ Borden,,,Pikes Peak/Teller,
,N/A,Closure,,,7/20/2015,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,
,N/A,Closure,,,7/1/2015,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,
,N/A,Closure,,,5/15/2015,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,
,N/A,Closure,,,5/11/2015,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Pikes Peak/Teller,
,247,Downsize,,,1/22/2016,,,,,Sprint,,,Arapahoe/Douglas,
,59,Closure,,,2/10/2015,,,,,Staples,,,Arapahoe/Douglas,
,241,Closure,,,11/13/2015,,,,,Target Corporation - TCC Cooking Company LLC,,,Pikes Peak/Teller,
,33,Other,,,2/17/2015,,,,,Trulia,,,Denver,
,300,Closure,,,11/16/2015,,,,,Union Pacific Company,,,Denver,
,265,Closure,,,7/6/2015,,,,,Urban Fulfillment,,,Jefferson County,
,10,Closure,,,7/17/2015,,,,,UTI,,,Pikes Peak/Teller,
,38,Downsize,,,1/26/2016,,,,,VMWare,,,Broomfield,
,48,Downsize,,,1/26/2016,,,,,VMWare,,,Pikes Peak/Teller,
,65,Closure,,,1/15/2016,,,,,Walmart Store #3021,,,Arapahoe/Douglas,
,78,Closure,,,1/15/2016,,,,,Walmart Store #5002,,,Denver,
,150,Downsize,,,9/2/2015,,,,,Western Forge,,,Pikes Peak/Teller,
,142,Closure,,,3/2/2015,,,,,WPX Energy,,,Denver,
,2,Closure,,,11/30/2015,,,,,WPX Energy-Rev to 3/2/15,,,Denver,
,91,Closure,,,7/9/2015,,,,,WPX Energy-Rev to 3/2/15,,,Denver,
,152,Downsize,,,4/29/2015,,,,,Zenith Education Group,,,Adams County,
