contact,location,company,temporary_job_losses,letter,end_date,begin_date,email,notes,workforce_region,reduced_hours,dropdown,furloughs,received_date,notice_date,at_the_location,permanent_job_losses,workforce_area,fein,phone,jobs,reason,occupations,naics
,,SMX Cargo LLC,0,SMX Cargo LLC,12/17/2023,12/17/2023,,,,0,,0,10/11/23,10/9/23,,84,Denver,,,84,,,561320/ Temporary Help Services
,,Cygnus Home Service dba Yelloh,0,Cygnus Home Services dba Yelloh,12/15/23,12/15/23,,,,0,,0,10/25/23,10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,Closure,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service"
,,Depuy Spine LP (Johnson & Johnson),0,DePuy Spine LP,1/11/23,12/29/23,,,,0,,0,10/30/23,10/30/23,,5,Pikes Peak (El Paso),,,67,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,Dish Network LLC,0,Dish Network LLC,7/21/24,1/7/24,,,,0,,0,11/8/23,11/8/23,,466,Arapahoe/Douglas,,,466,Reduction in Force,Various (See WARN),Sector 517111: Wired Telecommunications Carriers
,,Dish Network LLC Supplement,0,Dish Network Supplement,7/22/23,1/8/24,,,,0,,0,11/9/23,11/9/23,,33,Arapahoe/Douglas,,,33,Reduction in Force,Various (See WARN),Sector 517111: Wired Telecommunications Carriers
,,Amentum,0,Amentum,1/31/2024,1/1/24,,,,0,,0,11/21/23,11/21/23,,54,Pueblo,,,54,Completion of PCAPP Milestones,Various (See WARN),"Sector: 56,2910: Remediation Services"
,,Broadcom / VM Ware,0,Broadcomm - VM Ware,1/26/24,1/26/24,,,,0,,0,11/27/23,11/27/23,,184,Broomfield,,,184,Merger Related,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing
,,Matheson Flight Extenders Inc.,0,Matheson Flight Extenders Inc,1/31/24,1/31/24,,,,0,,0,12/1/23,12/1/23,,60,Denver,,,60,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing
,,FSC Edge,0,FSC Edge,12/1/23,12/1/23,,,,0,,0,12/1/23,12/1/23,,1,Broomfield,,,1,Closure,Not specified,Sector  51: Information
,,Ascent Classical Academies,0,Ascent Classical Academies,12/31/23,12/31/23,,,,0,,0,12/28/23,12/28/23,,313,Multiple locations & Local Areas,,,313 total all locations,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services
,,Ascent Classical Academy of Douglas County,0,Ascent Classical Academies,12/31/23,12/31/23,,,,0,,0,12/28/23,12/28/23,,149,Arapahoe/Douglas,,,149,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services
,,Ascent Classical Academy of Northern Colorado,0,Ascent Classical Academies,12/31/23,12/31/23,,,,0,,0,12/28/23,12/28/23,,87,Larimer,,,87,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services
,,Ascent Classical Academy of Norther Denver,0,Ascent Classical Academies,12/31/23,12/31/23,,,,0,,0,12/28/23,12/28/23,,33,Adams,,,33,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services
,,Ascent Classical Academy of Grand Junction,0,Ascent Classical Academies,12/31/23,12/31/23,,,,0,,0,12/28/23,12/28/23,,37,Mesa,,,37,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services
,,Ascent Classical Academies of Corporate Office,0,Ascent Classical Academies,12/31/23,12/31/23,,,,0,,0,12/28/23,12/28/23,,7,Jefferson,,,7,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,2279,* New contractor will likely hire employees,,
,,DPI Specialty Foods,0,DPI Specialty Foods,5/10/22,5/10/22,,,,0,,0,,3/11/21,,122,Adams,,,122,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade
,,513 Hotel Operating,0,513 Hotel Operating,12/31/21,12/31/21,,,,0,,0,,12/30/21,,160,Pikes Peak/Teller,,,160,Sale of Company,Various,Sector 72: Accomodation & Food Services
,,Good Samaritan - Bonell Community,0,Good Samaritan,3/5/22,3/5/22,,,,0,,0,,1/3/22,,143,Weld,,,143,Closure,Healthcare workers,Sector 62: Healthcare & Social Assistance
,,Twitter (Boulder),0,Twitter Boulder,1/4/23,1/4/2023,,,,0,,0,,1-4-22,,87,Boulder,,,87,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services
,,American Financing Company,0,American Financing,12/23/22,11/18/2022,,,,0,,0,,1-16-22,,194,AdWorks,,,194,Unforeseeable business circumstances,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,,Zillow Group - Supplemental,0,Zillow Group,3/21/22,1/3/22,,,,0,,0,,1/20/22,,36,ADWorks,,,36,Closure,Not stated,Sector 53: Real Estate Rental & Leasing
,,Zillow Group - Supplemental,0,Zillow Group,4/18/22,3/21/22,,,,0,,0,,2/17/22,,39,ADWorks,,,39,Closure,Not stated,Sector: 53: Real Estate Rental & Leasing
,,Ready Responders Inc.,0,Ready Responders Inc.,2/16/22,2/1/22,,,,0,,0,,2/18/22,,1,Not Disclosed,,,1,Not disclosed,Director Product Security,Sector 62 Healthcare  & Social Services
,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,5/23/22,5/16/22,,,,0,,Unknown,,3-17-22,,Unknown,Rural Consortium (Salida),,,Unknown,Closure,Not stated,Sector 62: Healthcare & Social Assistance
,,Zillow Group - Supplemental,0,Zillow Group,5/20/22,1/2/22,,,,0,,0,,3/21/22,,44,ADWorks,,,44,Closure,Not stated,Sector 53: Real Estate Rental & Leasing
,,Cripple Creek Care Center,0,Cripple Creek,7/30/2022,3/3/2022,,,,9,,0,,4/15/2022,,0,Pikes Peak/Teller,,,9,Closure,Health care professionals,Sector 62: Healthcare & Social Assistance
,,Sparboe Farms,95,Sparboe Farms,6/2/22,05/04/22,,,,0,,0,,5/2/22,,0,Weld,,,95,Closure (Temporary),Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting"
,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital,7/21/22,7/14/22,,,,0,,0,,5/11/22,,658,Rural Consortium (Salida),,,658,Closure (Sale of Business),Various (See WARN),Sector 62: Healthcare & Social Assistance
,,All Money Financial Group,0,,9/26/22,9/26/2024,,,,0,,0,,6/1/2022,,10,Denver,,,10,COVID/Pandemic,Not stated,Sector 52: Finance and Insurance
,,Total Energy Solutions,6,Total Energy Solutions,6/24/22,6/13/2022,,,,0,,0,,6/13/22,,0,PikePeak/Teller,,,6,Lost funding,Not stated,Sector 22: Utilities
,,"Integrated Health Services at Colorado Springs, Inc.",0,Integrated Health,8/22/2022,8/22/2022,,,,0,,0,,6/23/2022,,144,Pikes Peak/Teller,,,144,Closure,Health care professionals,Sector 62: Healthcare & Social Assistance
,,Vivage,0,Vivage,8/22/22,8/22/2022,,,,0,,0,,6/23/22,,144,Pikes Peak/Teller,,,144,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance
,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),8/31/2022,8/17/2022,,,,0,,0,,7/11/2022,,673,Rural Consortium (Salida),,,673,Closure (Sale of Business),Various (See WARN),Sector 62: Healthcare & Social Assistance
,,HSS Inc.,0,HSS Inc.,9/30/22,9/1/2022,,,,0,,0,,7/12/22,,230,Denver,,,230,Loss of Contract w/City of Denver,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services
,,Metco Landscaping (Arvada),0,Metco Arvada,7/28/22,7/28/22,,,,0,,0,,8/1/22,,60,Jefferson,,,60,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping
,,Metco Landscaping (Aurora HQ),0,Metco Aurora HQ,7/28/22,7/28/22,,,,0,,0,,8/1/22,,165,ADWorks,,,165,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping
,,Metco Landscaping (Aurora),0,Metco Aurora,7/28/22,7/28/22,,,,0,,0,,8/1/22,,44,ADWorks,,,44,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping
,,Metco Landscaping (Colo Springs),0,Metco Colo Springs,7/28/22,7/28/22,,,,0,,0,,8/1/22,,36,El Paso,,,36,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping
,,Metco Landscaping (Englewood),0,Metco Englewood,7/28/22,7/28/22,,,,0,,0,,8/1/22,,38,ADWorks,,,38,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping
,,Chord Energy,0,Chord Energy,6/30/2023,12/1/2022,,,,0,,0,,9/29/22,,104,Denver,,,104,Merger wth Whiting & Oasis,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators
,,Platerra Foods,0,Platerra,12/20/22,11/30/2022,,,,0,,0,,9/29/22,,121,"Denver, Boulder",,,121,Closure - Cease Operations,Not stated,"Sector 31, 311: Food Manufacturing"
,,Starry Inc.,0,Starry Inc.,10/21/22,10/21/2022,,,,0,,0,,10/20/22,,41,ADWorks,,,41,Business Changes,Various (See WARN),Sector 51: Information
,,Astra Space Inc.,0,Astra Space inc.,11/9/22,11/9/2022,,,,0,,0,,11/9/22,,1 (of 72 in CO),Pikes Peak/Teller,,,72 (1 in CO),Refocus business operations,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing
,,Rume Health,0,,1/20/23,1/20/2023,,,,0,,0,,11/21/22,,1,Denver,,,1,Unknown,Trainer,Sector 62:Healthcare & Social Assistance
,,Twitter (Boulder) Supplemental,0,Twitter Supplemental,1/20/23,1/20/2023,,,,0,,0,,11/25/22,,38 (resigned voluntarily),Boulder,,,38 (voluntarily resigned),Voluntary Resignation,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services
,,Inscripta,0,Inscripta,,,,,,0,,0,,12/2/22,,43,Boulder,,,43,Closure/Reduction in Force,Various (See WARN),"Sector 54: Professional, Scientific Services"
,,Centura Porter Place,0,Centura Porter Place,2/17/23,2/17/2023,,,,0,,0,,12/14/22,,55,Denver,,,55,Closure of Retirement Center,Various (See WARN),Sector 62: Healthcare & Social Assistance
,,Wanzek Construction,0,Wanzek Construction,1/3/23,1/3/2023,,,,0,,0,,1/3/23,,666,Pueblo,,,666,Cancellation of Contract,Unknown,Sector 23: Construction
,,,,,,,,,,,,,,TOTAL,,,,,,2857,,,
,,SSDI,2,,4/21/2021,4/21/2019,,,,,4,4,,4/21/2019,,3,,,,,Other,SSDI,Sector 81: Other services (except public administration)
,,Monkey's Avatar,2,,12/31/2020,9/15/2020,,,,,Administrative,0,,9/1/2020,,0,,,,,COVID/Pandemic Related,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services
,,Haley A Jackson,0,,10/1/2021,10/1/2020,,,,,House cleaning,0,,10/1/2020,,1,,,,,COVID/Pandemic Related,Haley Jackson,"Sector 54: Professional, scientific and technical services"
,,Southwest Airlines - Update,0,,N/A,N/A,,,,,556 furloughs were rescinded,0,,1/8/2021,,0,,,,,Layoffs Rescinded,Southwest Airlines Update,Sector 48: Transportation & Warehousing
,,Strive Communities Management,0,,3/28/21,3/15/21,,,,,Various: See WARN,0,,1/14/21,,76,,,,,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
,,Concentrix,0,,3/31/21,3/31/21,,,,,Not dislclosed,0,,1/25/21,,107,,,,,Closure,Concentrix,Sector 51: Information
,,United Airlines,0,,3/31/21,3/31/21,,,,,"Front line employees, management & administration positions",983,,1/29/21,,10,,,,,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing
,,Vestas Blades America Inc.,0,,4/17/21,4/17/21,,,,,Not dislclosed,0,,2/17/21,,280,,,,,Reduction in Force,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation
,,Crestview Management LLC/Columbia Sussex Management,0,,4/1/21,4/1/21,,,,,Not disclosed,0,,2/18/21,,93,,,,,Change of Management Company,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,Johnson & Wales University,0,,5/4/21,5/4/21,,,,,Not dislclosed,0,,2/18/21,,107,,,,,Closure,Johnson & Wales University,Sector: 61 Educational Services
,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,2/27/2021,12/27/2020,,,,,Delivery Drivers,0,,2/22/2021,,87,,,,,Other,Orion Logistics,Sector 48-49: Transportation and warehousing
,,PomeroyTechnologies,0,,4/30/21,4/30/21,,,,,Various:See WARN,0,,2/26/21,,44,,,,,RIF: Loss of contract,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail
,,Hill,3,,3/11/2021,1/17/2019,,,,,3,3,,3/11/2021,,3,,,,,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services
,,Santander Consumer USA,0,,12/31/21,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",0,,3/23/21,,417,,,,,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises
,,"Novartis Gene Therapies, Inc.",0,,7/29/21,7/9/21,,,,,Not disclosed,0,,3/24/21,,400,,,,,Closure of facility,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,TTECH Services Corporation,0,,7/10/21,6/26/21,,,,,Hourly customer service positions,0,,4/13/21,,252,,,,,Closure,TTECH Services Corporation,Sector 51: Information
,,ART Asset Adjusters,0,,4/23/21,4/23/21,,,,,"Asset Services, data services, and recovery agents",0,,4/23/21,,5,,,,,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters
,,ABM,0,,5/31/21,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,5/6/21,,233,,,,,Loss of contract,ABM,Sector 56: Facilities Support Services
,,T. Rowe Price,0,,8/1/21,8/1/21,,,,,Various:See WARN,0,,5/19/21,,287,,,,,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
,,Katerra Inc.,0,,8/5/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/1/21,,102,,,,,Closure,Katerra Inc.,Sector 23: Construction
,,Katerra Inc. Update Supplemental,0,,8/5/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,6/3/21,,-,,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Sector 23: Construction
,,T&H Services LLC,50,,8/6/2021,8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,6/4/2021,,0,,,,,Other,T&H Services LLC,Sector 23: Construction
,,"Computer Task Group, Inc",0,,8/31/21,8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,6/22/2021,,89,,,,,Other,Computer Task Group,"Sector 54: Professional, scientific and technical services"
,,Katerra Inc. Update Supplemental2,0,,8/5/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,7/2/21,,-,,,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,Sector 23: Construction
,,Walmart Store #6177,0,,10/8/21,7/23/21,,,,,Not stated,0,,7/6/21,,85,,,,,Closure,Walmart,Sector 45: Retail Trade
,,"Process Solutions of Durango, Inc.",0,,12/31/2021,7/15/2021,,,,,Not disclosed,2,,7/15/2021,,0,,,,,COVID/Pandemic Related,Process Solutions,Sector 31-33: Manufacturing
,,United Airlines Update,0,,11/2/21,10/19/21,,,,,Food service workers,0,,7/30/21,,434,,,,,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing
,,Continuum of Colorado,0,,10/2/21,10/2/2021,,,,,Direct Support Professional,0,,8/2/2021,,8,,,,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
,,The beez kneez organic gardens,2,,5/1/2021,7/20/2020,,,,,Gardeners and landscapers,0,,8/15/2021,,4,,,,,COVID/Pandemic Related,Beez Kneez,Sector 81: Other services (except public administration)
,,Continuum of Colorado,0,,11/8/21,11/8/2021,,,,,Direct Support Professional,0,,9/7/2021,,5,,,,,Closure,Contiuum of Colorado,Sector 81: Other services (except public administration)
,,Continuum of Colorado,0,,11/8/21,11/8/2021,,,,,Direct Support Professionals,0,,9/7/2021,,9,,,,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration)
,,Crestone Peak Resources LLC,0,,10/15/2021,10/15/2021,,,,,All,0,,9/9/2021,,56,,,,,Acquisition of Company,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Crestone Peak Resources LLC,0,,10/15/2021,10/15/2021,,,,,All,0,,9/9/2021,,90,,,,,Acquisition of Company,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Crestone Peak Resources LLC,0,,10/15/2021,10/15/2021,,,,,All,0,,9/9/2021,,13,,,,,Acquisition of Company,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction"
,,Moore Bros,0,,9/13/2021,9/13/2021,,,,,Selling and building,3,,9/13/2021,,3,,,,,COVID/Pandemic Related,Moore Bros,Sector 23: Construction
,,First Nation Group,0,,11/5/2021,10/7/21,,,,,Unknown,0,,10/7/2021,,12,,,,,Unforeseeable Business Circumstances,First Nation,Sector 42: Wholesale Trade Durable Goods
,,Zillow Group,0,,12/31/22,1/3/22,,,,,Unknown,0,,11/4/21,,20,,,,,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing
,,Zillow Group Update 11-18-21,0,,1/17/22,1/17/22,,,,,Unknown,0,,11/18/21,,1,,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
,,Ouray Silver Mines,0,,12/22/21,12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,11/22/21,,83,,,,,Unforeseeable Business Circumstances,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,HSS Inc.,0,,12/31/21,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",0,,11/29/21,,94,,,,,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance
,,Monitronics International- Brinks Home,0,,10/10/21,10/10/21,,,,,Field Sales & Management,0,,12/20/21,,"61 total, 4 in CO",,,,,Eliminating Field Operations,Monitronics International - Brinks Home,Sector 561621: Security Systems Services
,,513 Hotel Operating LLC,0,,12/31/21,12/31/21,,,,,Various hotel staff (See WARN for details),0,,12/30/21,,160,,,,,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services
,,,,Avis Budget Group,,8/31/20,,,,,,3,,8/31/2020,,,ADW,,,3,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",53
,,ABM,178,ABM,,4/10/2020,,,,,,,,6/30/2020,,,Denver,,,178,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56
,,Airport Management Services & Hudson Group,23,Airport Mgmt Services & Hudson Group,,10/1/20,,,,,,,,9/8/2020,,22,Denver,,,45,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48
,,Alamo Drafthouse Cinema Littleton - Update,72,Alamo Drafthouse Littleton - Update,,8/17/20,,,,,,,,8/17/2020,,,Arapahoe/Douglas,,,87,COVID - Temporary,Not disclosed,72
,,Alamo Drafthouse Cinema Sloans Lake Update,87,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,,,,,8/17/2020,,,Denver,,,87,COVID - Temporary,Not disclosed,72
,,Alamo Drafthouse Cinema Westminster  - Update,87,Alamo Westminster Update,,8/17/20,,,,,,,,8/17/2020,,,Adams,,,87,COVID - Temporary,Not disclosed,72
,,Alamo Rent-A-Car,67,Alamo Rent-A-Car,,4/3020,,,,,,,,4/30/2020,,,Denver,,,67,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53
,,Alsco,,Alsco,,3/20/20,,,,,,85,,3/20/2020,,,Denver,,,85,Furlough,"Production, Route Sales Representatives",81
,,American Airlines,,American Airlines,,10/1/20,,,,,,107,,7/15/2020,,2,Denver,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,48
,,American Pathology Partners and APP-UniPath,,American Pathology Partners,,1/6/21,,,,,,,,11/6/2020,,154,Denver,,,154,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62
,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,,11/1/20,,,,,,,,8/28/2020,,58,Jefferson,,,58,COVID - Permanent,Various,72
,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,9/15/2020,,,,,,,,6/11/2020,,117,Gilpin/Jefferson,,,117,Mass Layoff- Permanent,Not disclosed,72
,,Anheuser- Busch - Loveland,,Anheuser-Busch,,12/4/2020,,,,,,,,9/29/2020,,71,Larimer,,,71,Sale of Company,"Various: sales, drivers and more",31
,,Anheuser-Busch - Colo springs,,Anheuser-Busch,,12/4/2020,,,,,,,,9/29/2020,,59,Pikes Peak,,,59,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",31
,,Anheuser-Busch - Denver,,Anheuser-Busch,,12/4/2020,,,,,,,,9/29/2020,,220,Denver,,,220,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31
,,Anheuser-Busch - Littleton,,Anheuser-Busch,,12/4/2020,,,,,,,,9/29/2020,,50,Arapahoe/Works,,,50,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31
,,"Antlers, a Wyndham Hotel",20,Antlers Wyndham Hotel,,9/10/20,,,,,,,,9/10/2020,,8,Pikes Peak,,,28,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72
,,Aqua Hot Heating Systems,,Aqua,,3/26/20,,,,,,10,,4/13/2020,,,Weld,,,10,Furlough,Various,33
,,Arabelle at Vail Square,17,Arabelle,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,17,COVID - Temporary,17 EMPLOYEES TOTALING 99,72
,,Aramark at Coors Field,71,Aramark Coors Field,,Unknown,,,,,,,,10/16/2020,,,Denver,,,71,COVID-Temporary,Various,72
,,Aramark at Mission Ballroom,904,Aramark Mission Ballroom,,Unknown,,,,,,,,10/16/2020,,,Denver,,,904,COVID-Temporary,Various,72
,,Arapahoe Fitness LLC,,Arapahoe Fitness,,3/31/20,,,,,,97,,3/31/2020,,,Arapahoe/Dougless,,,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71
,,Arrabelle at Vail Square,82,Arrabelle at Vail,,4/6/20,,,,,,,,4/6/2020,,,Rural Consortium,,,82,COVID-19 Temporary Closure,Unspecified,72
,,Aurora Health & Fitness,,Aurora Health & Fitness,,3/31/20,,,,,,52,,3/31/2020,,,Arapahoe/Dougless,,,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71
,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,8/31/20,,,,,,2,,8/31/2020,,,ADW,,,2,COVID 19 Extended Furlough,Technicians,53
,,Avis Budget Group (Denver),,Avis Budget Group,,8/31/20,,,,,,2,,8/31/2020,,,Denver,,,2,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",53
,,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,,3/13/20,,,,,,,,4/10/2020,,260,Denver,,,260,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53
,,Barcelona Wine Bar,69,Barcelona Wine Bar,,3/18/20,,,,,,,,5/2/2020,,,Denver,,,69,COVID-19: Mass Layoff,Not Disclosed,72
,,Bartaco,53,Bartaco,,3/21/20,,,,,,,,4/1/2020,,,Boulder,,,53,Mass Layoff- Temporary,Not disclosed,72
,,Basic Energy Services,,Basic Energy Srvs,,4/15/20,,,,,,,,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,,51,Permanent,Various: Managers & Supervisors,21
,,Basic Energy Services (Updated),,Basic Energy Services,,4/23/20,,,,,,,,4/23/2020,,26,Ft. Morgan,,,26,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21
,,Basic Energy Services (Updated),,Basic Energy Update,,4/23/20,,,,,,,,4/23/2020,,26,Rural Consortium - Eastern,,,26,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21
,,Beaver Creek Resort,297,Beaver Creek,,4/6/20,,,,,,,,4/6/2020,,,Rural Consortium,,,297,COVID-19 - Temporary Closure,Unspecified,72
,,Beaver Creek Resort,26,Beaver Creek Resort,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,26,COVID - Temporary,26 ADDITIONAL tOTALING 323,72
,,Bed Bath & Beyond,,Bed Bath & Beyond,,4/4/20,,,,,,98,,4/17/2020,,,Araphaoe/Douglas,,,98,COVID-19 - Furloughs,Not Disclosed,44
,,Bicycle Village,65,Bicycle Village,,4/6/20,,,,,,,,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",,,65,COVID-19 - Temporary Closure,Unspecified,45
,,Bicycle Village,1,Bicycle Village,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,1,COVID - Temporary,1 ADDITIONAL TOTALING 62,45
,,Bluprint (3 locations),,Bluprint,,7/22/20,,,,,,,,5/22/2020,,137,Denver,,,137,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54
,,Breckenridge Ski Resort,24,Breckenridge Ski Resort,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,24,COVID - Temporary,24 ADDITIONAL TOTALING 129,71
,,Breckenridge SSBRK,55,Breckenridge SSBRK,,Not available,,,,,,,,5/4/2020,,,Rural Resort,,,55,COVID - Temporary,Not Disclosed,71
,,Brekenridge Ski Resort,105,Breckenridge Ski,,4/6,,,,,,,,4/6/2020,,,Rural Consortium,,,105,COVID-19 - Temporary Closure,Unspecfiied,71
,,Brown Palance Denver,298,Brown Palace,,5/21/20,,,,,,,,5/21/2020,,,Denver,,,298,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72
,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,3/23/20,,,Adams,,,65,COVID-19/Temporary Closure,Not disclosed,72
,,Cameron Mitchell Restaurants - AD,56,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,,,,,12/8/2020,,,Arapahoe/Douglas,,,56,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72
,,Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,,,,12/8/2020,,,Denver,,,70,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72
,,Centerplate Sodexo,276,Centerplate Sodexo,,12/16/20,,,,,,,,11/17/2020,,,Denver,,,276,COVID - Temporary,Various,42
,,City of Fort Lupton,,Ft Lupton,,4/18/20,,,,,,78,,4/8/2020,,,Weld,,,78,Furlough,,92
,,ClearChoice,120,Clear Choice,,3/23/20,,,,,,,,3/23/2020,,,ADWorks,,,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,62
