workforce_area,permanent_job_losses,begin_date,received_date,furloughs,end_date,phone,workforce_region,at_the_location,reduced_hours,email,occupations,letter,jobs,naics,notes,reason,fein,location,temporary_job_losses,company,contact,notice_date,dropdown
Arapahoe/Douglas,149,12/31/23,12/28/23,0,12/31/23,,,,0,,Not specified,Ascent Classical Academies,149,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,Ascent Classical Academy of Douglas County,,12/28/23,
Larimer,87,12/31/23,12/28/23,0,12/31/23,,,,0,,Not specified,Ascent Classical Academies,87,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,Ascent Classical Academy of Northern Colorado,,12/28/23,
Adams,33,12/31/23,12/28/23,0,12/31/23,,,,0,,Not specified,Ascent Classical Academies,33,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,Ascent Classical Academy of Norther Denver,,12/28/23,
Mesa,37,12/31/23,12/28/23,0,12/31/23,,,,0,,Not specified,Ascent Classical Academies,37,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,Ascent Classical Academy of Grand Junction,,12/28/23,
Jefferson,7,12/31/23,12/28/23,0,12/31/23,,,,0,,Not specified,Ascent Classical Academies,7,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,Ascent Classical Academies of Corporate Office,,12/28/23,
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
Adams,122,5/10/22,,0,5/10/22,,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,122,Sector 42: Wholesale Trade,,Loss of Service Contract,,,0,DPI Specialty Foods,,3/11/21,
Pikes Peak/Teller,160,12/31/21,,0,12/31/21,,,,0,,Various,513 Hotel Operating,160,Sector 72: Accomodation & Food Services,,Sale of Company,,,0,513 Hotel Operating,,12/30/21,
Weld,143,3/5/22,,0,3/5/22,,,,0,,Healthcare workers,Good Samaritan,143,Sector 62: Healthcare & Social Assistance,,Closure,,,0,Good Samaritan - Bonell Community,,1/3/22,
Boulder,87,1/4/2023,,0,1/4/23,,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,,0,Twitter (Boulder),,1-4-22,
AdWorks,194,11/18/2022,,0,12/23/22,,,,0,,Not provided,American Financing,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,,0,American Financing Company,,1-16-22,
ADWorks,36,1/3/22,,0,3/21/22,,,,0,,Not stated,Zillow Group,36,Sector 53: Real Estate Rental & Leasing,,Closure,,,0,Zillow Group - Supplemental,,1/20/22,
ADWorks,39,3/21/22,,0,4/18/22,,,,0,,Not stated,Zillow Group,39,Sector: 53: Real Estate Rental & Leasing,,Closure,,,0,Zillow Group - Supplemental,,2/17/22,
Not Disclosed,1,2/1/22,,0,2/16/22,,,,0,,Director Product Security,Ready Responders Inc.,1,Sector 62 Healthcare  & Social Services,,Not disclosed,,,0,Ready Responders Inc.,,2/18/22,
Rural Consortium (Salida),Unknown,5/16/22,,Unknown,5/23/22,,,,0,,Not stated,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,,Closure,,,Unknown,Watsonville Community Hospital,,3-17-22,
ADWorks,44,1/2/22,,0,5/20/22,,,,0,,Not stated,Zillow Group,44,Sector 53: Real Estate Rental & Leasing,,Closure,,,0,Zillow Group - Supplemental,,3/21/22,
Pikes Peak/Teller,0,3/3/2022,,0,7/30/2022,,,,9,,Health care professionals,Cripple Creek,9,Sector 62: Healthcare & Social Assistance,,Closure,,,0,Cripple Creek Care Center,,4/15/2022,
Weld,0,05/04/22,,0,6/2/22,,,,0,,Various (See WARN),Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,,95,Sparboe Farms,,5/2/22,
Rural Consortium (Salida),658,7/14/22,,0,7/21/22,,,,0,,Various (See WARN),Watsonville Community Hospital,658,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,,0,Watsonville Community Hospital (Update),,5/11/22,
Denver,10,9/26/2024,,0,9/26/22,,,,0,,Not stated,,10,Sector 52: Finance and Insurance,,COVID/Pandemic,,,0,All Money Financial Group,,6/1/2022,
PikePeak/Teller,0,6/13/2022,,0,6/24/22,,,,0,,Not stated,Total Energy Solutions,6,Sector 22: Utilities,,Lost funding,,,6,Total Energy Solutions,,6/13/22,
Pikes Peak/Teller,144,8/22/2022,,0,8/22/2022,,,,0,,Health care professionals,Integrated Health,144,Sector 62: Healthcare & Social Assistance,,Closure,,,0,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,
Pikes Peak/Teller,144,8/22/2022,,0,8/22/22,,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,144,Sector 62: Healthcare & Social Assistance,,Closure,,,0,Vivage,,6/23/22,
Rural Consortium (Salida),673,8/17/2022,,0,8/31/2022,,,,0,,Various (See WARN),Watsonville Community Hospital (Update),673,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,,0,Watsonville Community Hospital (Update),,7/11/2022,
Denver,230,9/1/2022,,0,9/30/22,,,,0,,See WARN,HSS Inc.,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,,0,HSS Inc.,,7/12/22,
Jefferson,60,7/28/22,,0,7/28/22,,,,0,,See WARN,Metco Arvada,60,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,Metco Landscaping (Arvada),,8/1/22,
ADWorks,165,7/28/22,,0,7/28/22,,,,0,,See WARN,Metco Aurora HQ,165,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,Metco Landscaping (Aurora HQ),,8/1/22,
ADWorks,44,7/28/22,,0,7/28/22,,,,0,,See WARN,Metco Aurora,44,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,Metco Landscaping (Aurora),,8/1/22,
El Paso,36,7/28/22,,0,7/28/22,,,,0,,See WARN,Metco Colo Springs,36,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,Metco Landscaping (Colo Springs),,8/1/22,
ADWorks,38,7/28/22,,0,7/28/22,,,,0,,See WARN,Metco Englewood,38,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,Metco Landscaping (Englewood),,8/1/22,
Denver,104,12/1/2022,,0,6/30/2023,,,,0,,Various (See WARN),Chord Energy,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,,0,Chord Energy,,9/29/22,
"Denver, Boulder",121,11/30/2022,,0,12/20/22,,,,0,,Not stated,Platerra,121,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,,0,Platerra Foods,,9/29/22,
ADWorks,41,10/21/2022,,0,10/21/22,,,,0,,Various (See WARN),Starry Inc.,41,Sector 51: Information,,Business Changes,,,0,Starry Inc.,,10/20/22,
Pikes Peak/Teller,1 (of 72 in CO),11/9/2022,,0,11/9/22,,,,0,,Various (See WARN),Astra Space inc.,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,,0,Astra Space Inc.,,11/9/22,
Denver,1,1/20/2023,,0,1/20/23,,,,0,,Trainer,,1,Sector 62:Healthcare & Social Assistance,,Unknown,,,0,Rume Health,,11/21/22,
Boulder,38 (resigned voluntarily),1/20/2023,,0,1/20/23,,,,0,,Various (See WARN),Twitter Supplemental,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,,0,Twitter (Boulder) Supplemental,,11/25/22,
Boulder,43,,,0,,,,,0,,Various (See WARN),Inscripta,43,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,,0,Inscripta,,12/2/22,
Denver,55,2/17/2023,,0,2/17/23,,,,0,,Various (See WARN),Centura Porter Place,55,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,,0,Centura Porter Place,,12/14/22,
Pueblo,666,1/3/2023,,0,1/3/23,,,,0,,Unknown,Wanzek Construction,666,Sector 23: Construction,,Cancellation of Contract,,,0,Wanzek Construction,,1/3/23,
,,,,,,,,,,,,,2857,,,,,,,,,TOTAL,
,3,4/21/2019,,4,4/21/2021,,,,,,SSDI,,,Sector 81: Other services (except public administration),,Other,,,2,SSDI,,4/21/2019,4
,0,9/15/2020,,0,12/31/2020,,,,,,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,,2,Monkey's Avatar,,9/1/2020,Administrative
,1,10/1/2020,,0,10/1/2021,,,,,,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,,0,Haley A Jackson,,10/1/2020,House cleaning
,0,N/A,,0,N/A,,,,,,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,,0,Southwest Airlines - Update,,1/8/2021,556 furloughs were rescinded
,76,3/15/21,,0,3/28/21,,,,,,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,,0,Strive Communities Management,,1/14/21,Various: See WARN
,107,3/31/21,,0,3/31/21,,,,,,Concentrix,,,Sector 51: Information,,Closure,,,0,Concentrix,,1/25/21,Not dislclosed
,10,3/31/21,,983,3/31/21,,,,,,United Airlines,,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,,0,United Airlines,,1/29/21,"Front line employees, management & administration positions"
,280,4/17/21,,0,4/17/21,,,,,,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,,0,Vestas Blades America Inc.,,2/17/21,Not dislclosed
,93,4/1/21,,0,4/1/21,,,,,,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,,0,Crestview Management LLC/Columbia Sussex Management,,2/18/21,Not disclosed
,107,5/4/21,,0,5/4/21,,,,,,Johnson & Wales University,,,Sector: 61 Educational Services,,Closure,,,0,Johnson & Wales University,,2/18/21,Not dislclosed
,87,12/27/2020,,0,2/27/2021,,,,,,Orion Logistics,,,Sector 48-49: Transportation and warehousing,,Other,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,Delivery Drivers
,44,4/30/21,,0,4/30/21,,,,,,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,,0,PomeroyTechnologies,,2/26/21,Various:See WARN
,3,1/17/2019,,3,3/11/2021,,,,,,Hill,,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,,3,Hill,,3/11/2021,3
,417,12/31/21,,0,12/31/21,,,,,,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,,0,Santander Consumer USA,,3/23/21,"Primarily collections agents, customer service representatives and management"
,400,7/9/21,,0,7/29/21,,,,,,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,,0,"Novartis Gene Therapies, Inc.",,3/24/21,Not disclosed
,252,6/26/21,,0,7/10/21,,,,,,TTECH Services Corporation,,,Sector 51: Information,,Closure,,,0,TTECH Services Corporation,,4/13/21,Hourly customer service positions
,5,4/23/21,,0,4/23/21,,,,,,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,,0,ART Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents"
,233,5/31/21,,0,5/31/21,,,,,,ABM,,,Sector 56: Facilities Support Services,,Loss of contract,,,0,ABM,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,287,8/1/21,,0,8/1/21,,,,,,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,Other,,,0,T. Rowe Price,,5/19/21,Various:See WARN
,102,6/4/21,,0,8/5/21,,,,,,Katerra Inc.,,,Sector 23: Construction,,Closure,,,0,Katerra Inc.,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,-,6/4/21,,0,8/5/21,,,,,,Katerra Inc. Supplemental,,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,,0,Katerra Inc. Update Supplemental,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,0,8/5/2021,,50,8/6/2021,,,,,,T&H Services LLC,,,Sector 23: Construction,,Other,,,50,T&H Services LLC,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,89,8/31/2021,,0,8/31/21,,,,,,Computer Task Group,,,"Sector 54: Professional, scientific and technical services",,Other,,,0,"Computer Task Group, Inc",,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,-,6/4/21,,0,8/5/21,,,,,,Katerra Inc. Supplemental 2,,,Sector 23: Construction,,Seeking sale or purchase,,,0,Katerra Inc. Update Supplemental2,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,85,7/23/21,,0,10/8/21,,,,,,Walmart,,,Sector 45: Retail Trade,,Closure,,,0,Walmart Store #6177,,7/6/21,Not stated
,0,7/15/2021,,2,12/31/2021,,,,,,Process Solutions,,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,,0,"Process Solutions of Durango, Inc.",,7/15/2021,Not disclosed
,434,10/19/21,,0,11/2/21,,,,,,United Airlines Update,,,Sector 48: Transportation & Warehousing,,Outsourcing,,,0,United Airlines Update,,7/30/21,Food service workers
,8,10/2/2021,,0,10/2/21,,,,,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,Closure,,,0,Continuum of Colorado,,8/2/2021,Direct Support Professional
,4,7/20/2020,,0,5/1/2021,,,,,,Beez Kneez,,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,,2,The beez kneez organic gardens,,8/15/2021,Gardeners and landscapers
,5,11/8/2021,,0,11/8/21,,,,,,Contiuum of Colorado,,,Sector 81: Other services (except public administration),,Closure,,,0,Continuum of Colorado,,9/7/2021,Direct Support Professional
,9,11/8/2021,,0,11/8/21,,,,,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,Closure,,,0,Continuum of Colorado,,9/7/2021,Direct Support Professionals
,56,10/15/2021,,0,10/15/2021,,,,,,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,Crestone Peak Resources LLC,,9/9/2021,All
,90,10/15/2021,,0,10/15/2021,,,,,,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,Crestone Peak Resources LLC,,9/9/2021,All
,13,10/15/2021,,0,10/15/2021,,,,,,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,Crestone Peak Resources LLC,,9/9/2021,All
,3,9/13/2021,,3,9/13/2021,,,,,,Moore Bros,,,Sector 23: Construction,,COVID/Pandemic Related,,,0,Moore Bros,,9/13/2021,Selling and building
,12,10/7/21,,0,11/5/2021,,,,,,First Nation,,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,,0,First Nation Group,,10/7/2021,Unknown
,20,1/3/22,,0,12/31/22,,,,,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,0,Zillow Group,,11/4/21,Unknown
,1,1/17/22,,0,1/17/22,,,,,,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,0,Zillow Group Update 11-18-21,,11/18/21,Unknown
,83,12/22/21,,0,12/22/21,,,,,,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,,0,Ouray Silver Mines,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,94,12/31/21,,0,12/31/21,,,,,,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,,0,HSS Inc.,,11/29/21,"Security Agents and Officers, supervisors, and scheduler"
,"61 total, 4 in CO",10/10/21,,0,10/10/21,,,,,,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,,Eliminating Field Operations,,,0,Monitronics International- Brinks Home,,12/20/21,Field Sales & Management
,160,12/31/21,,0,12/31/21,,,,,,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,Sale of Company,,,0,513 Hotel Operating LLC,,12/30/21,Various hotel staff (See WARN for details)
ADW,,8/31/20,,3,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,3,53,,COVID 19 Extended Furlough,,,,,,8/31/2020,
Denver,,4/10/2020,,,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,56,,COVID - Temporary,,,178,ABM,,6/30/2020,
Denver,22,10/1/20,,,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,45,48,,"COVID 19 - 22 permanent, 23 temporary",,,23,Airport Management Services & Hudson Group,,9/8/2020,
Arapahoe/Douglas,,8/17/20,,,,,,,,,Not disclosed,Alamo Drafthouse Littleton - Update,87,72,,COVID - Temporary,,,72,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,
Denver,,8/17/20,,,,,,,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,87,72,,COVID - Temporary,,,87,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,
Adams,,8/17/20,,,,,,,,,Not disclosed,Alamo Westminster Update,87,72,,COVID - Temporary,,,87,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,
Denver,,4/3020,,,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,53,,Mass Layoff - Permanent,,,67,Alamo Rent-A-Car,,4/30/2020,
Denver,,3/20/20,,85,,,,,,,"Production, Route Sales Representatives",Alsco,85,81,,Furlough,,,,Alsco,,3/20/2020,
Denver,2,10/1/20,,107,,,,,,,Not Disclosed,American Airlines,109,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,American Airlines,,7/15/2020,
Denver,154,1/6/21,,,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,154,62,,Permanent,,,,American Pathology Partners and APP-UniPath,,11/6/2020,
Jefferson,58,11/1/20,,,,,,,,,Various,Ameristar - Update,58,72,,COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,
Gilpin/Jefferson,117,9/15/2020,,,,,,,,,Not disclosed,Ameristar Casino Resort Spa,117,72,,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,,6/11/2020,
Larimer,71,12/4/2020,,,,,,,,,"Various: sales, drivers and more",Anheuser-Busch,71,31,,Sale of Company,,,,Anheuser- Busch - Loveland,,9/29/2020,
Pikes Peak,59,12/4/2020,,,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,59,31,,Sale of Company,,,,Anheuser-Busch - Colo springs,,9/29/2020,
Denver,220,12/4/2020,,,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,220,31,,Sale of Company,,,,Anheuser-Busch - Denver,,9/29/2020,
Arapahoe/Works,50,12/4/2020,,,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,50,31,,Sale of Company,,,,Anheuser-Busch - Littleton,,9/29/2020,
Pikes Peak,8,9/10/20,,,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,28,72,,"COVID 19 - 8 permanent, 20 temporary",,,20,"Antlers, a Wyndham Hotel",,9/10/2020,
Weld,,3/26/20,,10,,,,,,,Various,Aqua,10,33,,Furlough,,,,Aqua Hot Heating Systems,,4/13/2020,
Rural Resort,,Not available,,,,,,,,,17 EMPLOYEES TOTALING 99,Arabelle,17,72,,COVID - Temporary,,,17,Arabelle at Vail Square,,5/4/2020,
Denver,,Unknown,,,,,,,,,Various,Aramark Coors Field,71,72,,COVID-Temporary,,,71,Aramark at Coors Field,,10/16/2020,
Denver,,Unknown,,,,,,,,,Various,Aramark Mission Ballroom,904,72,,COVID-Temporary,,,904,Aramark at Mission Ballroom,,10/16/2020,
Arapahoe/Dougless,,3/31/20,,97,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,97,71,,Furlough,,,,Arapahoe Fitness LLC,,3/31/2020,
Rural Consortium,,4/6/20,,,,,,,,,Unspecified,Arrabelle at Vail,82,72,,COVID-19 Temporary Closure,,,82,Arrabelle at Vail Square,,4/6/2020,
Arapahoe/Dougless,,3/31/20,,52,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,71,,Furlough,,,,Aurora Health & Fitness,,3/31/2020,
ADW,,8/31/20,,2,,,,,,,Technicians,Avis Budget Group,2,53,,COVID 19 Extended Furlough,,,,Avis Budget Group (ADW - Englewood),,8/31/2020,
Denver,,8/31/20,,2,,,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,2,53,,COVID 19 Extended Furlough,,,,Avis Budget Group (Denver),,8/31/2020,
Denver,260,3/13/20,,,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,260,53,,Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,
Denver,,3/18/20,,,,,,,,,Not Disclosed,Barcelona Wine Bar,69,72,,COVID-19: Mass Layoff,,,69,Barcelona Wine Bar,,5/2/2020,
Boulder,,3/21/20,,,,,,,,,Not disclosed,Bartaco,53,72,,Mass Layoff- Temporary,,,53,Bartaco,,4/1/2020,
Rural Consortium - Eastern Sub-Area,51,4/15/20,,,,,,,,,Various: Managers & Supervisors,Basic Energy Srvs,51,21,,Permanent,,,,Basic Energy Services,,4/15/2020,
Ft. Morgan,26,4/23/20,,,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,26,21,,Permanent,,,,Basic Energy Services (Updated),,4/23/2020,
Rural Consortium - Eastern,26,4/23/20,,,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,26,21,,Permanent,,,,Basic Energy Services (Updated),,4/23/2020,
Rural Consortium,,4/6/20,,,,,,,,,Unspecified,Beaver Creek,297,72,,COVID-19 - Temporary Closure,,,297,Beaver Creek Resort,,4/6/2020,
Rural Resort,,Not available,,,,,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,72,,COVID - Temporary,,,26,Beaver Creek Resort,,5/4/2020,
Araphaoe/Douglas,,4/4/20,,98,,,,,,,Not Disclosed,Bed Bath & Beyond,98,44,,COVID-19 - Furloughs,,,,Bed Bath & Beyond,,4/17/2020,
"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,,,,,,,Unspecified,Bicycle Village,65,45,,COVID-19 - Temporary Closure,,,65,Bicycle Village,,4/6/2020,
Rural Resort,,Not available,,,,,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,1,45,,COVID - Temporary,,,1,Bicycle Village,,5/4/2020,
Denver,137,7/22/20,,,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,137,54,,Closure - Permanent,,,,Bluprint (3 locations),,5/22/2020,
Rural Resort,,Not available,,,,,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,71,,COVID - Temporary,,,24,Breckenridge Ski Resort,,5/4/2020,
Rural Resort,,Not available,,,,,,,,,Not Disclosed,Breckenridge SSBRK,55,71,,COVID - Temporary,,,55,Breckenridge SSBRK,,5/4/2020,
Rural Consortium,,4/6,,,,,,,,,Unspecfiied,Breckenridge Ski,105,71,,COVID-19 - Temporary Closure,,,105,Brekenridge Ski Resort,,4/6/2020,
Denver,,5/21/20,,,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,298,72,,COVID-19 Temporary,,,298,Brown Palance Denver,,5/21/2020,
Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,,Not disclosed,Rusty Bucket,65,72,,COVID-19/Temporary Closure,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,
Arapahoe/Douglas,,11/20/20-11/30/20,,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,56,72,,COVID Temporary,,,56,Cameron Mitchell Restaurants - AD,,12/8/2020,
Denver,,11/20/20-11/30/290,,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,72,,COVID - Temporary,,,70,Cameron Mitchell Restaurants-Denver,,12/8/2020,
Denver,,12/16/20,,,,,,,,,Various,Centerplate Sodexo,276,42,,COVID - Temporary,,,276,Centerplate Sodexo,,11/17/2020,
Weld,,4/18/20,,78,,,,,,,,Ft Lupton,78,92,,Furlough,,,,City of Fort Lupton,,4/8/2020,
ADWorks,,3/23/20,,,,,,,,,55 layoffs and 13 furloughs,Clear Choice,120,62,,COVID-19/Temporary Closure,,,120,ClearChoice,,3/23/2020,
Denver DIA,,3/29/20,,,,,,,,,undisclosed,Columbo,21,72,,COVID-19 - Temporary Closure,,,21,Colombo,,3/26/2020,
Boulder,,3/20/20,,186,,,,,,,Not disclosed,Colo Athletic Boulder,186,79,,Furlough,,,,Colorado Athletic Club - Boulder,,3/30/2020,
Arapahoe/Dougless,,3/20/20,,115,,,,,,,Not disclosed,Colorado Athletic - DTC,115,79,,Furlough,,,,Colorado Athletic Club - DTC,,3/30/2020,
Boulder,,3/20/20,,115,,,,,,,Not disclosed,Colorado Athletic Flatiron,115,79,,Furlough,,,,Colorado Athletic Club - Flatiron,,3/30/2020,
Arapahoe/Dougless,,3/20/20,,135,,,,,,,Not disclosed,Colorado Athletic Inverness,135,79,,Furlough,,,,Colorado Athletic Club - Inverness,,3/30/2020,
Denver,,3/20/20,,192,,,,,,,Not disclosed,Colorado Athletic Monaco,192,79,,Furlough,,,,Colorado Athletic Club - Monaco,,3/30/2020,
Denver,,3/20/20,,144,,,,,,,Not disclosed,Colo Athletic Tabor Ctr,144,79,,Furlough,,,,Colorado Athletic Club - Tabor Center,,3/30/2020,
Denver,,3/20/20,,88,,,,,,,Not disclosed,Colorado Athletic Union Station,88,79,,Furlough,,,,Colorado Athletic Club - Union Station,,3/30/2020,
Pikes Peak,,3/31/20,,59,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,59,79,,Furlough,,,,Colorado Fitness Holdings,,3/31/2020,
"Multiple: Rural Consortium, Denver",,4/6/20,,,,,,,,,Unspecified,CO Mtn Express,198,48,,COVID-19 - Temporary Closure,,,198,Colorado Mountain Express,,4/6/2020,
Rural Resort,,Not available,,,,,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,13,48,,COVID - Temporary,,,13,Colorado Mountain Express,,5/4/2020,
"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,,,,,,,Unspeficied,CO Ski & Golf,133,45,,COID-19 - Temporary Closure,,,133,Colorado Ski & Golf,,4/6/2020,
Rural Resort,,Not available,,,,,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,10,45,,COVID - Temporary,,,10,Colorado Ski & Golf,,5/4/2020,
Arapahoe/Douglas,,5-17-20,,,,,,,,,Not Disclosed,Cox Automotive,163,51,,COVID - Temporary,,,163,Cox Automotive,,5/8/2020,
