reduced_hours,location,workforce_area,temporary_job_losses,begin_date,contact,workforce_region,permanent_job_losses,fein,company,jobs,notice_date,end_date,email,occupations,furloughs,dropdown,phone,letter,at_the_location,reason,naics
,,Boulder,126,3/27/20,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/2020,,,Variety of positions - Request WARN for detail,,,,,,COVID-19 - Temporary Closure,72
,,Boulder,,3/27/20,,,,,Factual Data,26,3/27/2020,,,Not Disclosed,26,,,Factual Data,,Furlough,56
,,Pikes Peak,446,3/16/20,,,,,Great Wolf Lodge,446,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Great Wolf,,COVID-19 - Temporary Closure,72
,,Arapahoe/Douglas,,3/31/20,,,,,International Car Wash Group,37,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,ICWG,,Furlough,
,,Denver DIA,16,3/29/20,,,,,KFC-PHX,16,3/27/2020,,,undisclosed,,,,KFC,,COVID-19 - Temporary Closure,72
,,Denver,97,3/27/20,,,,,Maven Hotel at Dairy Block,97,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Maven Hotel,,COVID-19 - Temporary Closure,72
,,Denver,186,3/27/20,,,,,Oxford Hotel,186,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Oxford Hotel,,COVID-19 - Temporary Closure,72
,,Denver,12,3/29/20,,,,,Paper Source,12,3/27/2020,,,Variety of postions - Request WARN for detail,,,,Paper Source Denver,,COVID -19 - Temporary Closure,32
,,Arapahoe/Douglas,6,3/29/20,,,,,Paper Source,6,3/27/2020,,,Variety of positions - Request WARN for detail,,,,Paper Source AD,,COVID-19 Temporary Closure,32
,,Pikes Peak,13,3/29/20,,,,,Paper Source,13,3/27/2020,,,Variety of positions - Request WARN for detail,,,,Paper Source Pikes Peak,,COVID-19 Temporary Closure,32
,,Boulder,,6/26/20 & 12/29/20,,,80,,Septodont Inc.,80,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Septodont,,Closure,32
,,Boulder,,3/27/20,,,,,Town of Nederland,3,3/27/2020,,,66 +14,3,,,Nederland,,Furlough,92
,,Jefferson (Lakewood),33,3/30/20,,,,,Stevinson Chevrolet West,33,3/28/2020,,,Variety of positions - Request WARN for detail,,,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,44
,,Arapahoe/Douglas,32,3/30/20,,,,,Stevinson Imports Inc.,32,3/28/2020,,,Variety of positions - Request WARN for detail,,,,Stevinson Imports,,COVID-19 Temporary Closure,44
,,Weld,34,3/30/20,,,,,Stevinson Lexus of Frederick,34,3/28/2020,,,Variety of positions - Request WARN for detail,,,,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,44
,,Jefferson (Golden),71,3/30/20,,,,,Stevinson Lexus of Lakewood,71,3/28/2020,,,Variety of positions - Request WARN for detail,,,,Stevinson of Lakewood,,COVID-19 Temporary Closure,44
,,Arapahoe/Douglas,73,3/30/20,,,,,Stevinson Toyota East,73,3/28/2020,,,Variety of positions - Request WARN for detail,,,,Stevinson Toyota East,,COVID-19 Temporary Closure,44
,,Jefferson (Lakewood),93,3/30/20,,,,,Stevinson Toyota West,93,3/28/2020,,,Variety of positions - Request WARN for detail,,,,Stevinson Toyota West,,COVID-19 Temporary Closure,44
,,Boulder,,3/20/20,,,,,Colorado Athletic Club - Boulder,186,3/30/2020,,,Not disclosed,186,,,Colo Athletic Boulder,,Furlough,79
,,Arapahoe/Dougless,,3/20/20,,,,,Colorado Athletic Club - DTC,115,3/30/2020,,,Not disclosed,115,,,Colorado Athletic - DTC,,Furlough,79
,,Boulder,,3/20/20,,,,,Colorado Athletic Club - Flatiron,115,3/30/2020,,,Not disclosed,115,,,Colorado Athletic Flatiron,,Furlough,79
,,Arapahoe/Dougless,,3/20/20,,,,,Colorado Athletic Club - Inverness,135,3/30/2020,,,Not disclosed,135,,,Colorado Athletic Inverness,,Furlough,79
,,Denver,,3/20/20,,,,,Colorado Athletic Club - Monaco,192,3/30/2020,,,Not disclosed,192,,,Colorado Athletic Monaco,,Furlough,79
,,Denver,,3/20/20,,,,,Colorado Athletic Club - Tabor Center,144,3/30/2020,,,Not disclosed,144,,,Colo Athletic Tabor Ctr,,Furlough,79
,,Denver,,3/20/20,,,,,Colorado Athletic Club - Union Station,88,3/30/2020,,,Not disclosed,88,,,Colorado Athletic Union Station,,Furlough,79
,,Denver,118,3/19/20,,,,,Ebassy Suites Denver Downtown,118,3/30/2020,,,Variety of positions - Request WARN for detail,,,,Embassy Suites,,COVID-19 Temporary Closure,72
,,Denver,112,3/23/20,,,,,JW Marriott Denver Cherry Creek,112,3/30/2020,,,Variety of positions - Request WARN for detail,,,,JW Marriott,,COVID-19 Temporary Closure,72
,,Denver,196,3/17/20,,,,,Mariott Denver Tech Center,196,3/30/2020,,,Variety of postions - Request WARN for detail,,,,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,72
,,Arapahoe/Dougless,,3/31/20,,,,,Arapahoe Fitness LLC,97,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,Arapahoe Fitness,,Furlough,71
,,Arapahoe/Dougless,,3/31/20,,,,,Aurora Health & Fitness,52,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,Aurora Health & Fitness,,Furlough,71
,,Pikes Peak,,3/31/20,,,,,Colorado Fitness Holdings,59,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,Col Fitness Holdings,,Furlough,79
,,Pikes Peak,,3/31/20,,,,,North Colorado Springs Health & Fitness,107,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,North Co Springs Health & Fitness,,Furlough,71
,,Pikes Peak,1411,3/29/20,,,,,The Broadmoor,"1,411",3/31/2020,,,Variety of positions - Request WARN for detail,,,,Broadmoor,,COVID-19 Temporary Closure,72
,,Boulder,53,3/21/20,,,,,Bartaco,53,4/1/2020,,,Not disclosed,,,,Bartaco,,Mass Layoff- Temporary,72
,,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",,,,,Mercedes-Benz of Little (European Motorcars of Littleton),61,4/1/2020,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,Mercedes of Littleton,,COVID-19 - Temporary Closure,44
,,Denver,63,"3/24/20, 3/26/20 & 3/30/20",,,,,Mile High Honda/Acura (Braman Colorado Imports),63,4/1/2020,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,Mile High Honda,,COVID-19 - Temporary Closure,44
,,Arapahoe/Douglas,11,4/3/20,,,,,Outrigger Marketing,11,4/1/2020,,,Not disclosed,,,,Outrigger,,COVID-19 Temporary Closure,72
,,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",,,,,Prestige Imports (Braman Colorado European Imports),45,4/1/2020,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,Prestige Imp.,,COVID-19- Temporary Closure,44
,,Denver,48,3/17/20,,,,,Sage Hospitality Group,48,4/1/2020,,,Variety of positions - Request WARN for detail,,,,Sage Hospitality,,COVID-19 Temporary Closure,72
,,Adams,134,,,,,,Shamrock Foods,134,4/1/2020,,,Not disclosed,,,,Shamrock Denver,,COVID-19 Temporary Closure,42
,,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,,Shamrock Foods,11,4/1/2020,,,Not disclosed,,,,Shamrock Commerce C,,COVID-19 Temporary Closure,42
,,Arapahoe/Douglas,87,3/13/20,,,,,Doubletree Denver Tech Center,87,4/2/2020,,,Various: Request WARN for detail.,,,,Doubletree DTC,,COVID-19 - Temporary Closure,72
,,Mesa,52,3/13/20,,,,,Doubletree Grand Junction,52,4/2/2020,,,Various: Request WARN for detail.,,,,Doubletree GJ,,COVID-19 - Temporary Closure,72
,,Denver,1,3/30/20,,,,,Dynalectric Company,1,4/2/2020,,,Various: Request WARN for detail.,,,,Dynalectric,,COVID-19 - Temporary Closure,23
,,Adams,183,4/2/20,,,,,Liberty Oilfield Services,183,4/2/2020,,,Various: Request WARN for detail.,,,,Liberty Oilfield,,COVID-19 - Temporary Closure,54
,,Denver,111,3/13/20,,,,,Renaissance Hotel Denver Downton,111,4/2/2020,,,Various: Request WARN for detail.,,,,Renaissance,,COVID-19 - Temporary Closure,72
,,Denver,102,3/13/20,,,,,The Jacquard Hotel & Rooftop - Update,102,4/2/2020,,,Various: Request WARN for detail.,,,,Jacquard,,COVID-19 - Temporary Closure,72
,,Pikes Peak,101,3/16/20,,,,,Marriott Colorado Springs,101,4/3/2020,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,Marriott CS,,COVID-19 - Temporary Closure,72
,,Weld,42,4/3/20,,,,,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/2020,,,Unspecified,,,,Mike Shaw,,COVID-19 - Temporary Closure,44
,,Boulder & Longmont,,3/22/19,,,,,AstraZeneca,210,1/8/2019,,,"Quality Control, technicians, engineers & others",,,,,,Closure,
,,Denver,,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,18,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,,,,Closure (Temporary 18-24 mo),
,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,Downsize,
,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock,61,3/25/2019,,,"Production workers, auditors, technicians & others",,,,,,Closure,
,,Denver,,4/15/19,,,,,Pura Vida Fitness & Spa,134,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,,,,Closure,
,,Boulder,,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",100,2/5/19,,,Not reported,,,,,,Closure,
,,Broomfield,,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,2/11/2019,,,"Production technicians, chemists, process & others",,,,,,Closure,
,,Denver,,4/12/19,,,,,Spectrum Pharmaceuticals,3,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,,,,Divesting Product line/Sale to Acrotech Biopharma,
,,Denver,,3/1/19,,,,,Resolute Natural Resources Company LLC,57,1/15/2019,,,"Various: administration, engineers, & others",,,,,,Merger,
,,Broomfield,,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,Closure,
,,Pikes Peak,,6/30/19,,,,,National Express Transit (NEXT),60,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Closure,
,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),850,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,,,,Downsizing,
,,Arapahoe/Douglas,,6/30/19,,,,,Crothall Healthcare Environmental Services,283,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Closure,
,,Broomfield,,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,24,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,Closure,
,,Denver,,8/2/19 - 3/31/20,,,,,Upsher-Smith Laboratories LLC,74,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,Closure,
,,Broomfield,,9/7/19 - 12/31/19,,,,,Sandoz-Novartis,67,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,Closure,
,,Denver,,9/18/19,,,,,PrimeFlight Aviation Services Inc.,439,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Loss of Contract with United Airlines,
,,Denver,,9/22/19,,,,,"ABM Aviation, Inc.",79,9/22/2019,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,Loss of Contract with United Airlines,
,,Denver,,9/30/19,,,,,Levy Premium Foodservice LP,56,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Loss of Pepsi Center Contract,
,,Denver,,9/25/19,,,,,Aramark Sports & Entertainment Services LLC,185,7/24/2019,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,Loss of Pepsi Center Contract,
,,Broomfield,,10/5/19-12/31/19,,,,,Sandoz-Novartis,37,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,Closure,
,,Arapahoe/Douglas,,10/5/19,,,,,TTEC Services Corporation,174,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,Ending work-from-home ops,
,,Denver,,10/18/19-12/31/19,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Restructuring/Closure of site,
,,Arapahoe/Douglas,,12/15/19,,,,,Transform SR LLC (060401 & 01141 Units),80,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,Change in Business Circumstances,
,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,Brown Brothers Harriman & Co.,136,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,Loss of Contract/Closure,
,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,QCData,40-60,10/4/19,,,Unknown,,,,,,Loss of Contract,
,,Mesa,,10/7/19,,,,,Halliburton Energy Services Inc.,178,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mass Layoff,
,,Boulder,,12/23/19,,,,,Backflip Studios,86,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,,,,Closure,
,,Denver,,12/30/2019,,,,,Oakwood Worldwide,1,10/29/2019,,,Operations Manager,,,,,,Mass Layoff,
,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Energes Services, LLC",121,10/30/2019,,,"Various: Construction, Maintenece, Admin",,,,,,Closure,
,,Denver,,12/31/19,,,,,Molson Coors,300,10/30/2019,,,Not disclosed in WARN,,,,,,Downsizing,
,,Denver,,12/31/19 to 3/26/20,,,,,Smithfield Fresh Meats Corporation,68,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,Closure,
,,Pikes Peak,,1/1/20 to 1/14/20,,,,,HomeAdvisor,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,Closure,
,,Denver,,Closure 1/10/20- 04/10/20,,,,,Jagged Peak Energy Inc,92,12/10/2019,,,Various: Request WARN notification for specifics.,,,,,,Closure/Sale of Company/Restructuring,
,,Pikes Peak,,Downsize 1/26/20,,,,,S4 Inc.,77,1/26/2020,,,Various: IT positions,,,,,,Loss of Contract,
,,Jefferson (Golden),,3/9/2020,,,,,Zahn Dental,54,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,Reorganization and relocation,
,,Pikes Peak (Colo Springs),,3/6/2020,,,,,Geo Reentry Services LLC,196,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Mass Layoff,
,,,,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",272,2/2/2019,,,,,,,,,Closure (Cease Operations),
,,,,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",475,2/2/2019,,,,,,,,,Closure (Cease Operations),
,,,,,,Adams,,,Ameritrade Holding Company,8,8/9/2018,,,,,,,,,Reorganization,
,,,,,,Boulder & Longmont,,,AstraZeneca,210,1/8/2019,,,,,,,,,Closure,
,,,,,,Denver,,,Chipotle Mexican Grill,399,6/29/2018,,,,,,,,,Closure,
,,,,,,Boulder,,,"Conagra Brands, Inc.",100,05/24/19 - 3/20/2020,,,,,,,,,Closure,
,,,,,,Pikes Peak,,,Conduent Commercial Solutions LLC,410,8/10/2018,,,,,,,,,Change in business conditions,
,,,,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,51,12/1/2018,,,,,,,,,Closure,
,,,,,,Adams,,,Covenant Care at Home,67,3/6/2018,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,CPI Card Group,79,2/12/2018,,,,,,,,,Closure,
,,,,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,65,10/22/2018,,,,,,,,,Cease operations,
,,,,,,Jefferson,,,Davita Clinical Research,41,2/12/2018,,,,,,,,,Other,
,,,,,,Jefferson,,,Davita Clinical Research,41,6/1/2018,,,,,,,,,Closure,
,,,,,,Denver,,,DCT Industrial,55-59,5/31/2018,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Dex YP,39,7/27/2018,,,,,,,,,Closure,
,,,,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,160,6/29/2018,,,,,,,,,Closure,
,,,,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,7/20/2018,,,,,,,,,Closure,
,,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,149,1/2/2018,,,,,,,,,Reduction in Force,
,,,,,,Boulder,,,Fluor,54,1/22/2018,,,,,,,,,Other-Loss of Contract,
,,,,,,Pikes Peak,,,General Dynamics,75,8/1/2018,,,,,,,,,Ceasing Operations on a contract,
,,,,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,8/22/2018,,,,,,,,,Ceasing operations on a contract,
,,,,,,Denver,,,Jackson National Life Insurance Company,370,2/8/2018,,,,,,,,,Closure,
,,,,,,Pikes Peak,,,Jackson National Life Insurance Company,156,8/13/2018,,,,,,,,,Closure,
,,,,,,Pikes Peak,,,Media News Group dba Digital First,107,9/28/2018,,,,,,,,,Downsize,
,,,,,,Denver,,,National Planning Holdings,7,1/26/2018,,,,,,,,,Downsize due to sale,
,,,,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,38,1/15/2018,,,,,,,,,Other-Loss of Contract,
,,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,85,1/2/2018,,,,,,,,,Other - Loss of Contract,
,,,,,,Larimer,,,Peak Reliability,69,1/7/19 & 4/6/2020,,,,,,,,,Terminate Operations,
,,,,,,Denver,,,Pura Vida Fitness & Spa,134,4/15/2019,,,,,,,,,Closure,
,,,,,,Broomfield,,,Sandoz Inc.,65,2/6/2018,,,,,,,,,Closure,
,,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",24,1/7/19 & 4/6/2020,,,,,,,,,Closure,
,,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),116,2/11/2019,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,119,2/15/2018,,,,,,,,,Other - Loss of Contract,
,,,,,,Adams,,,Scottrade - Ameritrade,63,1/18/2018,,,,,,,,,Other,
,,,,,,Adams,,,Scottrade - Ameritrade,10,5/3/2018,,,,,,,,,Downsize,
,,,,,,Denver,,,Spectrum Pharmaceuticals,3,2/13/2019,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,
,,,,,,Pueblo,,,St. Mary Corwin Medical Center,272,3/8/2018,,,,,,,,,Downsize,
,,,,,,Pikes Peak,,,Startek,261,1/31/2018,,,,,,,,,Downsize,
,,,,,,Weld,,,Startek Inc.,186,8/17/2018,,,,,,,,,Reduction in Force,
,,,,,,Boulder,,,The Cheesecake Factory,96,10/24/2018,,,,,,,,,Closure,
,,,,,,Denver,,,The Inn at Cherry Creek,18,1/2/2019,,,,,,,,,Closure (Temporary 18-24 mo),
,,,,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,8/23/2018,,,,,,,,,Closure of Unit,
,,,,,,Arapahoe/Douglas,,,Westrock,61,3/25/2019,,,,,,,,,Closure,
,,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,1/9/2019,,,,,,,,,Downsize,
,,,,,,Rural (Durango),,,Williams Field Services Group LLC,Unknown,7/31/2018,,,,,,,,,Selling assets,
,,,,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,7/27/2017,,,,,,,,,Loss of Contract,
,,,,,,Pikes Peak,,,Alorica,288,10/30/2017,,,,,,,,,Closure,
,,,,,,Denver,,,CA Concessions of Colorado,52,12/4/2017,,,,,,,,,Loss of Contract/Downsize,
,,,,,,Pikes Peak,,,Cardon Outreach,60,1/3/2017,,,,,,,,,Closure,
,,,,,,Arapahoe Douglas,,,Conduent Inc.,244,5/19/2017,,,,,,,,,Downsize,
,,,,,,Various,,,Dollar Express,37,3/30/2017,,,,,,,,,Closure,
,,,,,,Pueblo,,,Express Scripts,338,2/22/2017,,,,,,,,,Closure,
,,,,,,Arapahoe Douglas,,,First Data,201,10/13/2017,,,,,,,,,Reduction in Force,
,,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,149,1/2/2018,,,,,,,,,Reduction in Force,
,,,,,,Pikes Peak,,,K-Mart Corporation Store #04332,81,1/4/2018,,,,,,,,,Closure,
,,,,,,Pikes Peak,,,Lockheed Martin,79,11/1/2017,,,,,,,,,Reduction in Force,
,,,,,,Arapahoe Douglas,,,Multi Packaging Solutions,98,7/25/2017,,,,,,,,,Closure,
,,,,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,55,11/6/2017,,,,,,,,,Reduction in Force,
,,,,,,Denver,,,National Planning Holdings Inc.,13,12/14/2017,,,,,,,,,Sale of business/Reduction in Force,
,,,,,,Denver,,,National Planning Holdings Inc.,42,8/30/2017,,,,,,,,,Sale of business/Reduction in Force,
,,,,,,Pikes Peak,,,Northrop Grumman,50,11/2/2017,,,,,,,,,Reduction in Force,
,,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,85,1/2/2018,,,,,,,,,Other - Loss of Contract,
,,,,,,Boulder,,,Pinnacle Foods,27,1/5/2017,,,,,,,,,Closure,
,,,,,,Arapahoe Douglas,,,Savers,62,3/2/2017,,,,,,,,,Closure,
,,,,,,Adams,,,TD Ameritrade Holding Corporation,84,12/6/2017,,,,,,,,,Company Reorganization/Downsize,
,,,,,,Adams,,,TD Ameritrade Holding Corporation,32,10/10/2017,,,,,,,,,Company Wide Reorganization,
,,,,,,Arapahoe Douglas,,,UnitedHealth Group,119,2/15/2017,,,,,,,,,Downsize,
,,,,,,Tri-County,,,UtiliQuest,78,12/8/2017,,,,,,,,,Loss of Contract/Closure,
,,,,,,Arapahoe Douglas,,,Verizon/XO Communications,49,6/27/2017,,,,,,,,,Restructuring,
,,,,,,Pikes Peak,,,Viavi Solutions Inc.,61,2/7/2017,,,,,,,,,Corporate Restructuring,
,,,,,,Denver,,,WalMart,68,1/17/2017,,,,,,,,,Closure,
,,,,,,Jefferson,,,Walmart Store #1208,153,6/5/2017,,,,,,,,,Closure,
,,,,,,Jefferson,,,Walmart Store #3020,65,6/5/2017,,,,,,,,,Closure,
,,,,,,Boulder,,,Walmart Store #3096,74,5/23/2017,,,,,,,,,Closure,
,,,,,,Arapahoe Douglas,,,XTO Energy Western Div Office,113,6/20/2017,,,,,,,,,Closure - Move to other Company locations,
,,,,,,Adams,,,Zenith Education Group,27,11/3/2017,,,,,,,,,Closure,
,,,,,,Pikes Peak,,,Zenith Education Group,26,11/3/2017,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,70,7/13/2017,,,,,,,,,Closure,
,,,,,,Denver,,,SMA America Production LLC,220,12/31/2016,,,,,,,,,Closure,
,,,,,,Jefferson,,,Coleman,54,12/20/2016,,,,,,,,,Closure,
,,,,,,Mesa,,,MV Public Transportation,52,10/21/2016,,,,,,,,,Closure,
,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,10/11/2016,,,,,,,,,Revision,
,,,,,,Denver,,,Swissport,187,9/16/2016,,,,,,,,,Downsize,
,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,8/26/2016,,,,,,,,,Revision,
,,,,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,144,8/26/2016,,,,,,,,,Closure,
,,,,,,Pikes Peak/Teller,,,General Dynamics Information Technology,60,8/18/2016,,,,,,,,,Ceasing certain operations,
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,60,8/10/2016,,,,,,,,,Closure,
,,,,,,Denver,,,Integra,59,8/4/2016,,,,,,,,,Downsize,
,,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,210,7/28/2016,,,,,,,,,Potential Downsize,
,,,,,,Adams,,,Packaging Corporation of America,70,7/25/2016,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Excelsior,80,7/20/2016,,,,,,,,,Closure,
,,,,,,Denver,,,Northwest Pipe Company,65,7/12/2016,,,,,,,,,Selling  Company,
,,,,,,Western,,,CCA- Kit Carson Correctional Facility,141,7/5/2016,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Xerox State Healthcare,85,6/27/2016,,,,,,,,,Other,
,,,,,,Arapahoe/Douglas,,,Sports Authority,70,6/23/2016,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Sports Authority,N/A,6/15/2016,,,,,,,,,Revision,
,,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,6/14/2016,,,,,,,,,Revision,
,,,,,,Arapahoe/Douglas,,,Sports Authority,N/A,6/10/2016,,,,,,,,,Revision,
,,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,241,6/2/2016,,,,,,,,,Potential Downsize,
,,,,,,Denver,,,Sanjel,54,5/31/2016,,,,,,,,,Closure,
,,,,,,Weld,,,Sanjel,101,5/31/2016,,,,,,,,,Closure,
,,,,,,Arapahoe/Douglas,,,Sports Authority,461,5/25/2016,,,,,,,,,Closing,
,,,,,,Boulder,,,Gaiam Inc.,34,5/11/2016,,,,,,,,,Sale of Company,
,,,,,,Denver,,,DAL Global Services,104,5/3/2016,,,,,,,,,Downsize,
,,,,,,Pikes Peak/Teller,,,XIO Technologies,107,4/25/2016,,,,,,,,,Closure,
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,4/11/2016,,,,,,,,,Closure,
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,4/11/2016,,,,,,,,,Closure,
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,4/11/2016,,,,,,,,,Closure,
,,,,,,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,4/11/2016,,,,,,,,,Closure,
