permanent_job_losses,fein,workforce_region,naics,location,company,email,contact,furloughs,phone,workforce_area,received_date,begin_date,jobs,at_the_location,dropdown,temporary_job_losses,notice_date,occupations,reduced_hours,end_date,reason,letter
43,,,"Sector 54: Professional, Scientific Services",,Inscripta,,,0,,Boulder,,,43,,,0,12/2/22,Various (See WARN),0,,Closure/Reduction in Force,Inscripta
55,,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,0,,Denver,,2/17/2023,55,,,0,12/14/22,Various (See WARN),0,2/17/23,Closure of Retirement Center,Centura Porter Place
666,,,Sector 23: Construction,,Wanzek Construction,,,0,,Pueblo,,1/3/2023,666,,,0,1/3/23,Unknown,0,1/3/23,Cancellation of Contract,Wanzek Construction
,,,,,,,,,,,,,2857,,,,TOTAL,,,,,
3,,,Sector 81: Other services (except public administration),,SSDI,,,4,,,,4/21/2019,,,4,2,4/21/2019,SSDI,,4/21/2021,Other,
0,,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,,0,,,,9/15/2020,,,Administrative,2,9/1/2020,Monkeys Avatar,,12/31/2020,COVID/Pandemic Related,
1,,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,,0,,,,10/1/2020,,,House cleaning,0,10/1/2020,Haley Jackson,,10/1/2021,COVID/Pandemic Related,
0,,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,,0,,,,N/A,,,556 furloughs were rescinded,0,1/8/2021,Southwest Airlines Update,,N/A,Layoffs Rescinded,
76,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,0,,,,3/15/21,,,Various: See WARN,0,1/14/21,Strive Communities Management,,3/28/21,Closure due to sale,
107,,,Sector 51: Information,,Concentrix,,,0,,,,3/31/21,,,Not dislclosed,0,1/25/21,Concentrix,,3/31/21,Closure,
10,,,Sector 48: Transportation & Warehousing,,United Airlines,,,983,,,,3/31/21,,,"Front line employees, management & administration positions",0,1/29/21,United Airlines,,3/31/21,COVID-19 Decrease in air travel,
280,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,,0,,,,4/17/21,,,Not dislclosed,0,2/17/21,Vestas Blades America,,4/17/21,Reduction in Force,
93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,,0,,,,4/1/21,,,Not disclosed,0,2/18/21,Crestview Management LLC,,4/1/21,Change of Management Company,
107,,,Sector: 61 Educational Services,,Johnson & Wales University,,,0,,,,5/4/21,,,Not dislclosed,0,2/18/21,Johnson & Wales University,,5/4/21,Closure,
87,,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,,,,12/27/2020,,,Delivery Drivers,2,2/22/2021,Orion Logistics,,2/27/2021,Other,
44,,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,,0,,,,4/30/21,,,Various:See WARN,0,2/26/21,Pomeroy Technologies,,4/30/21,RIF: Loss of contract,
3,,,Sector 72: Accommodation and food services,,Hill,,,3,,,,1/17/2019,,,3,3,3/11/2021,Hill,,3/11/2021,COVID/Pandemic Related,
417,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,0,,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",0,3/23/21,Santander Consumer USA,,12/31/21,Restructuring  & Closure,
400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,,0,,,,7/9/21,,,Not disclosed,0,3/24/21,Novartis,,7/29/21,Closure of facility,
252,,,Sector 51: Information,,TTECH Services Corporation,,,0,,,,6/26/21,,,Hourly customer service positions,0,4/13/21,TTECH Services Corporation,,7/10/21,Closure,
5,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,0,,,,4/23/21,,,"Asset Services, data services, and recovery agents",0,4/23/21,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,
233,,,Sector 56: Facilities Support Services,,ABM,,,0,,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,ABM,,5/31/21,Loss of contract,
287,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,0,,,,8/1/21,,,Various:See WARN,0,5/19/21,T. Rowe Price,,8/1/21,Other,
102,,,Sector 23: Construction,,Katerra Inc.,,,0,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,Katerra Inc.,,8/5/21,Closure,
-,,,Sector 23: Construction,,Katerra Inc. Update Supplemental,,,0,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,Katerra Inc. Supplemental,,8/5/21,Seeking alternative financing that may impact layoffs,
0,,,Sector 23: Construction,,T&H Services LLC,,,50,,,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,T&H Services LLC,,8/6/2021,Other,
89,,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,,0,,,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,Computer Task Group,,8/31/21,Other,
-,,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,,0,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,Katerra Inc. Supplemental 2,,8/5/21,Seeking sale or purchase,
85,,,Sector 45: Retail Trade,,Walmart Store #6177,,,0,,,,7/23/21,,,Not stated,0,7/6/21,Walmart,,10/8/21,Closure,
0,,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,,2,,,,7/15/2021,,,Not disclosed,0,7/15/2021,Process Solutions,,12/31/2021,COVID/Pandemic Related,
434,,,Sector 48: Transportation & Warehousing,,United Airlines Update,,,0,,,,10/19/21,,,Food service workers,0,7/30/21,United Airlines Update,,11/2/21,Outsourcing,
8,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,0,,,,10/2/2021,,,Direct Support Professional,0,8/2/2021,Continuum of Colorado,,10/2/21,Closure,
4,,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,,0,,,,7/20/2020,,,Gardeners and landscapers,2,8/15/2021,Beez Kneez,,5/1/2021,COVID/Pandemic Related,
5,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,0,,,,11/8/2021,,,Direct Support Professional,0,9/7/2021,Contiuum of Colorado,,11/8/21,Closure,
9,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,,0,,,,11/8/2021,,,Direct Support Professionals,0,9/7/2021,Continuum of Colorado,,11/8/21,Closure,
56,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,0,,,,10/15/2021,,,All,0,9/9/2021,Crestone Peak Denver,,10/15/2021,Acquisition of Company,
90,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,0,,,,10/15/2021,,,All,0,9/9/2021,Crestone Peak Weld,,10/15/2021,Acquisition of Company,
13,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,,0,,,,10/15/2021,,,All,0,9/9/2021,Crestone Peak ADW,,10/15/2021,Acquisition of Company,
3,,,Sector 23: Construction,,Moore Bros,,,3,,,,9/13/2021,,,Selling and building,0,9/13/2021,Moore Bros,,9/13/2021,COVID/Pandemic Related,
12,,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,,0,,,,10/7/21,,,Unknown,0,10/7/2021,First Nation,,11/5/2021,Unforeseeable Business Circumstances,
20,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,0,,,,1/3/22,,,Unknown,0,11/4/21,Zillow Group,,12/31/22,Eliminating Zillow Offers Line of Business,
1,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,,0,,,,1/17/22,,,Unknown,0,11/18/21,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,
83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,,0,,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,Ouray Silver Mine,,12/22/21,Unforeseeable Business Circumstances,
94,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,,0,,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,
"61 total, 4 in CO",,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,,0,,,,10/10/21,,,Field Sales & Management,0,12/20/21,Monitronics International - Brinks Home,,10/10/21,Eliminating Field Operations,
160,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,,0,,,,12/31/21,,,Various hotel staff (See WARN for details),0,12/30/21,513 Hotel Operating LLC,,12/31/21,Sale of Company,
,,,53,,,,,3,,ADW,,8/31/20,3,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,Avis Budget Group
,,,56,,ABM,,,,,Denver,,4/10/2020,178,,,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,ABM
22,,,48,,Airport Management Services & Hudson Group,,,,,Denver,,10/1/20,45,,,23,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group
,,,72,,Alamo Drafthouse Cinema Littleton - Update,,,,,Arapahoe/Douglas,,8/17/20,87,,,72,8/17/2020,Not disclosed,,,COVID - Temporary,Alamo Drafthouse Littleton - Update
,,,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Denver,,8/17/20,87,,,87,8/17/2020,Not disclosed,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update
,,,72,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Adams,,8/17/20,87,,,87,8/17/2020,Not disclosed,,,COVID - Temporary,Alamo Westminster Update
,,,53,,Alamo Rent-A-Car,,,,,Denver,,4/3020,67,,,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,Alamo Rent-A-Car
,,,81,,Alsco,,,85,,Denver,,3/20/20,85,,,,3/20/2020,"Production, Route Sales Representatives",,,Furlough,Alsco
2,,,48,,American Airlines,,,107,,Denver,,10/1/20,109,,,,7/15/2020,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines
154,,,62,,American Pathology Partners and APP-UniPath,,,,,Denver,,1/6/21,154,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,American Pathology Partners
58,,,72,,Ameristar Casino Resort & Spa Black Hawk,,,,,Jefferson,,11/1/20,58,,,,8/28/2020,Various,,,COVID - Permanent,Ameristar - Update
117,,,72,,Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,,9/15/2020,117,,,,6/11/2020,Not disclosed,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa
71,,,31,,Anheuser- Busch - Loveland,,,,,Larimer,,12/4/2020,71,,,,9/29/2020,"Various: sales, drivers and more",,,Sale of Company,Anheuser-Busch
59,,,31,,Anheuser-Busch - Colo springs,,,,,Pikes Peak,,12/4/2020,59,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,Anheuser-Busch
220,,,31,,Anheuser-Busch - Denver,,,,,Denver,,12/4/2020,220,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,Anheuser-Busch
50,,,31,,Anheuser-Busch - Littleton,,,,,Arapahoe/Works,,12/4/2020,50,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,Anheuser-Busch
8,,,72,,"Antlers, a Wyndham Hotel",,,,,Pikes Peak,,9/10/20,28,,,20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel
,,,33,,Aqua Hot Heating Systems,,,10,,Weld,,3/26/20,10,,,,4/13/2020,Various,,,Furlough,Aqua
,,,72,,Arabelle at Vail Square,,,,,Rural Resort,,Not available,17,,,17,5/4/2020,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,Arabelle
,,,72,,Aramark at Coors Field,,,,,Denver,,Unknown,71,,,71,10/16/2020,Various,,,COVID-Temporary,Aramark Coors Field
,,,72,,Aramark at Mission Ballroom,,,,,Denver,,Unknown,904,,,904,10/16/2020,Various,,,COVID-Temporary,Aramark Mission Ballroom
,,,71,,Arapahoe Fitness LLC,,,97,,Arapahoe/Dougless,,3/31/20,97,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Arapahoe Fitness
,,,72,,Arrabelle at Vail Square,,,,,Rural Consortium,,4/6/20,82,,,82,4/6/2020,Unspecified,,,COVID-19 Temporary Closure,Arrabelle at Vail
,,,71,,Aurora Health & Fitness,,,52,,Arapahoe/Dougless,,3/31/20,52,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Aurora Health & Fitness
,,,53,,Avis Budget Group (ADW - Englewood),,,2,,ADW,,8/31/20,2,,,,8/31/2020,Technicians,,,COVID 19 Extended Furlough,Avis Budget Group
,,,53,,Avis Budget Group (Denver),,,2,,Denver,,8/31/20,2,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,Avis Budget Group
260,,,53,,Avis Budget Group/Avis Budget Car Rental,,,,,Denver,,3/13/20,260,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,Avis Budget Group
,,,72,,Barcelona Wine Bar,,,,,Denver,,3/18/20,69,,,69,5/2/2020,Not Disclosed,,,COVID-19: Mass Layoff,Barcelona Wine Bar
,,,72,,Bartaco,,,,,Boulder,,3/21/20,53,,,53,4/1/2020,Not disclosed,,,Mass Layoff- Temporary,Bartaco
51,,,21,,Basic Energy Services,,,,,Rural Consortium - Eastern Sub-Area,,4/15/20,51,,,,4/15/2020,Various: Managers & Supervisors,,,Permanent,Basic Energy Srvs
26,,,21,,Basic Energy Services (Updated),,,,,Ft. Morgan,,4/23/20,26,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,Basic Energy Services
26,,,21,,Basic Energy Services (Updated),,,,,Rural Consortium - Eastern,,4/23/20,26,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,Basic Energy Update
,,,72,,Beaver Creek Resort,,,,,Rural Consortium,,4/6/20,297,,,297,4/6/2020,Unspecified,,,COVID-19 - Temporary Closure,Beaver Creek
,,,72,,Beaver Creek Resort,,,,,Rural Resort,,Not available,26,,,26,5/4/2020,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,Beaver Creek Resort
,,,44,,Bed Bath & Beyond,,,98,,Araphaoe/Douglas,,4/4/20,98,,,,4/17/2020,Not Disclosed,,,COVID-19 - Furloughs,Bed Bath & Beyond
,,,45,,Bicycle Village,,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,65,,,65,4/6/2020,Unspecified,,,COVID-19 - Temporary Closure,Bicycle Village
,,,45,,Bicycle Village,,,,,Rural Resort,,Not available,1,,,1,5/4/2020,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,Bicycle Village
137,,,54,,Bluprint (3 locations),,,,,Denver,,7/22/20,137,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,Bluprint
,,,71,,Breckenridge Ski Resort,,,,,Rural Resort,,Not available,24,,,24,5/4/2020,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,Breckenridge Ski Resort
,,,71,,Breckenridge SSBRK,,,,,Rural Resort,,Not available,55,,,55,5/4/2020,Not Disclosed,,,COVID - Temporary,Breckenridge SSBRK
,,,71,,Brekenridge Ski Resort,,,,,Rural Consortium,,4/6,105,,,105,4/6/2020,Unspecfiied,,,COVID-19 - Temporary Closure,Breckenridge Ski
,,,72,,Brown Palance Denver,,,,,Denver,,5/21/20,298,,,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,Brown Palace
,,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,65,3/23/20,Not disclosed,,,COVID-19/Temporary Closure,Rusty Bucket
,,,72,,Cameron Mitchell Restaurants - AD,,,,,Arapahoe/Douglas,,11/20/20-11/30/20,56,,,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,Cameron Mitchell Restaurants AD
,,,72,,Cameron Mitchell Restaurants-Denver,,,,,Denver,,11/20/20-11/30/290,70,,,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,Cameron Mitchell Restaurants-Denver
,,,42,,Centerplate Sodexo,,,,,Denver,,12/16/20,276,,,276,11/17/2020,Various,,,COVID - Temporary,Centerplate Sodexo
,,,92,,City of Fort Lupton,,,78,,Weld,,4/18/20,78,,,,4/8/2020,,,,Furlough,Ft Lupton
,,,62,,ClearChoice,,,,,ADWorks,,3/23/20,120,,,120,3/23/2020,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,Clear Choice
,,,72,,Colombo,,,,,Denver DIA,,3/29/20,21,,,21,3/26/2020,undisclosed,,,COVID-19 - Temporary Closure,Columbo
,,,79,,Colorado Athletic Club - Boulder,,,186,,Boulder,,3/20/20,186,,,,3/30/2020,Not disclosed,,,Furlough,Colo Athletic Boulder
,,,79,,Colorado Athletic Club - DTC,,,115,,Arapahoe/Dougless,,3/20/20,115,,,,3/30/2020,Not disclosed,,,Furlough,Colorado Athletic - DTC
,,,79,,Colorado Athletic Club - Flatiron,,,115,,Boulder,,3/20/20,115,,,,3/30/2020,Not disclosed,,,Furlough,Colorado Athletic Flatiron
,,,79,,Colorado Athletic Club - Inverness,,,135,,Arapahoe/Dougless,,3/20/20,135,,,,3/30/2020,Not disclosed,,,Furlough,Colorado Athletic Inverness
,,,79,,Colorado Athletic Club - Monaco,,,192,,Denver,,3/20/20,192,,,,3/30/2020,Not disclosed,,,Furlough,Colorado Athletic Monaco
,,,79,,Colorado Athletic Club - Tabor Center,,,144,,Denver,,3/20/20,144,,,,3/30/2020,Not disclosed,,,Furlough,Colo Athletic Tabor Ctr
,,,79,,Colorado Athletic Club - Union Station,,,88,,Denver,,3/20/20,88,,,,3/30/2020,Not disclosed,,,Furlough,Colorado Athletic Union Station
,,,79,,Colorado Fitness Holdings,,,59,,Pikes Peak,,3/31/20,59,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Col Fitness Holdings
,,,48,,Colorado Mountain Express,,,,,"Multiple: Rural Consortium, Denver",,4/6/20,198,,,198,4/6/2020,Unspecified,,,COVID-19 - Temporary Closure,CO Mtn Express
,,,48,,Colorado Mountain Express,,,,,Rural Resort,,Not available,13,,,13,5/4/2020,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,Colorado Mtn Express
,,,45,,Colorado Ski & Golf,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,133,,,133,4/6/2020,Unspeficied,,,COID-19 - Temporary Closure,CO Ski & Golf
,,,45,,Colorado Ski & Golf,,,,,Rural Resort,,Not available,10,,,10,5/4/2020,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,Colorado Ski and Golf
,,,51,,Cox Automotive,,,,,Arapahoe/Douglas,,5-17-20,163,,,163,5/8/2020,Not Disclosed,,,COVID - Temporary,Cox Automotive
,,,72,,Curtis Hotel,,,,,Denver,,3/27/20,182,,,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Curtis Hotel
,,,72,,Curtis Hotel Update,,,136,,Denver,,6/5/20 to 6/22/20,136,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,Curtis Hotel Update
,,,54,,Czarnowski,,,,,Denver,,"5/22/20, 5/26/20, 5/29/20",53,,,53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,Czarnowski
,,,54,,Czarnowski - Update,,,9,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,Czarnowski - Update
,,,54,,Czarnowski Update,,,,,Denver,,7/18/20-8/11/20,20,,,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,Czarnowski Update
,,,72,,Dave and Busters Denver,,,136,,Denver,,11/8/20,136,,,,9/8/2020,Not specified,,,COVID 19 Permanent,Dave & Busters Denver
,,,72,,Dave and Busters Westminster,,,98,,Adams,,11/8/20,98,,,,9/8/2020,Not specified,,,COVID 19 Permanent,Dave & Busters Westminster
,,,72,,Delaware North Company,,,,,Denver,,7/28/20,96,,,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,Delaware North Company
,,,49,,Deliverol Global,,,53,,Denver,,8/10/20,53,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),Deliverol Global
,,,72,,Dels Diner,,,,,Rural Consortium,,3/17/20,14,,,14,3/17/2020,"cooks, waitresses, management",,,COVID-19-Temporary Closure,Del's Diner
,,,72,,Denver Center for Performing Arts,,,,,Denver,,6/1/20,151,,,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts
,,,72,,Denver Crown Plaza,,,69,,Denver,,3/12/20,69,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,Crown Plaza
,,,21,,Discovery Natural Resources,,,28,,Denver,,4/8/20 - 5/1/20,28,,,,4/8/2020,Not disclosed,,,Furlough,Discovery
,,,72,,Double Tree by Hilton Update -3203 Quebec,,,,,Denver,,7/31/20,103,,,103,7/31/2020,Not disclosed,,,COVID Temporary,Doubletree 3203 Quebec
,,,72,,DoubleTree Colorado Springs,,,,,Pikes Peak,,3/16/20,177,,,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,Doubletree
,,,72,,Doubletree Denver Tech Center,,,,,Arapahoe/Douglas,,3/13/20,87,,,87,4/2/2020,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Doubletree DTC
27,,,72,,Doubletree Denver Tech Center,,,,,Denver,,10/22/20,27,,,,10/20/2020,Not specified,,,COVID-Permanent,Doubletree Denver
,,,72,,Doubletree Grand Junction,,,,,Mesa,,3/13/20,52,,,52,4/2/2020,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Doubletree GJ
,,,23,,Dynalectric Company,,,,,Boulder,,3/13/20,2,,,2,3/27/2020,undisclosed,,,COVID 19- Temporary Closure,Dynalectric
,,,23,,Dynalectric Company,,,,,Denver,,3/30/20,1,,,1,4/2/2020,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Dynalectric
,,,23,,Dynalectric Company,,,1,,Pikes Peak,,4/18/20,1,,,,4/10/2020,Not Disclosed,,,Furlough,Dynalectric
,,,72,,Earls Restaurants USA Inc.,,,,,Denver & Arapahoe/Douglas,,3/25/20,134,,,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,Earls
,,,72,,Ebassy Suites Denver Downtown,,,,,Denver,,3/19/20,118,,,118,3/30/2020,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Embassy Suites
,,,33,,EcoGen Laboratories,,,101,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,101,,,,6/19/2020,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,EcoGen
,,,33,,EcoGen Laboratories - Update,,,101,,Mesa,,5/26/20-July/22/20,101,,,,7/23/2020,Not specified,,,COVID Permanent,EcoGen Labs - Update
,,,33,,Ecogen Laboratories Update,,,168,,Mesa,,7/23/20,168,,,,7/23/2020,Not disclosed,,,COVID Permanent,Ecogen Update
,,,72,,Einstein Brothers,,,,,Denver DIA,,3/29/20,34,,,34,3/26/2020,undisclosed,,,COVID-19 - Temporary Closure,Einstein Brothers
,,,53,,Electro Rent,,,1,,Boulder,,,1,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,Electro Rent
55,,,53,,Electro Rent,,,,,Denver,,7/1/20,55,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,Electro Rent Update
,,,42,,Electronic Recyclers,,,,,Araphaoe/Douglas,,3/24/20,26,,,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,Electronic Recyclers
,,,72,,Elizabeth Hotel,,,,,Larimer,,3/27/20,111,,,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Elizabeth Hotel
,,,72,,Embassy Suites & Hilton Garden Inn Boulder,,,,,Boulder,,3/27/20,126,,,126,3/27/2020,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,
,,,72,,Embassy Suites Boulder -Update,,,,,Boulder,,6/13/20,61,,,61,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,Embassy Suites Boulder
,,,72,,Embassy Suites by Hilton Colo Springs - Updated,,,57,,Pikes Peak,,7/1/20,57,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,Embassy Suites Colo Springs
,,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,Denver,,7/1/20,56,,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,Embassy Suites Denver
,,,72,,Embassy Suites Denver Downtown Update,,,112,,Denver,,6/29/20,112,,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,Embassy Suites Denver Downtown Update
,,,53,,Enterprise and National Rent-A-Car,,,83,,Denver,,4/30/20,83,,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car
,,,,,AstraZeneca,,,,,Boulder & Longmont,,3/22/19,210,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,Closure,
,,,,,Backflip Studios,,,,,Boulder,,12/23/19,86,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,Closure,
