reduced_hours,furloughs,email,notice_date,end_date,workforce_area,at_the_location,occupations,workforce_region,phone,jobs,company,location,begin_date,fein,received_date,naics,permanent_job_losses,letter,reason,dropdown,temporary_job_losses,contact
,0,,6/3/21,8/5/21,,,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,,6/4/21,,,Sector 23: Construction,-,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,
,50,,6/4/2021,8/6/2021,,,T&H Services LLC,,,,T&H Services LLC,,8/5/2021,,,Sector 23: Construction,0,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,
,0,,6/22/2021,8/31/21,,,Computer Task Group,,,,"Computer Task Group, Inc",,8/31/2021,,,"Sector 54: Professional, scientific and technical services",89,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,
,0,,7/2/21,8/5/21,,,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,,6/4/21,,,Sector 23: Construction,-,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,
,0,,7/6/21,10/8/21,,,Walmart,,,,Walmart Store #6177,,7/23/21,,,Sector 45: Retail Trade,85,,Closure,Not stated,0,
,2,,7/15/2021,12/31/2021,,,Process Solutions,,,,"Process Solutions of Durango, Inc.",,7/15/2021,,,Sector 31-33: Manufacturing,0,,COVID/Pandemic Related,Not disclosed,0,
,0,,7/30/21,11/2/21,,,United Airlines Update,,,,United Airlines Update,,10/19/21,,,Sector 48: Transportation & Warehousing,434,,Outsourcing,Food service workers,0,
,0,,8/2/2021,10/2/21,,,Continuum of Colorado,,,,Continuum of Colorado,,10/2/2021,,,Sector 81: Other services (except public administration),8,,Closure,Direct Support Professional,0,
,0,,8/15/2021,5/1/2021,,,Beez Kneez,,,,The beez kneez organic gardens,,7/20/2020,,,Sector 81: Other services (except public administration),4,,COVID/Pandemic Related,Gardeners and landscapers,2,
,0,,9/7/2021,11/8/21,,,Contiuum of Colorado,,,,Continuum of Colorado,,11/8/2021,,,Sector 81: Other services (except public administration),5,,Closure,Direct Support Professional,0,
,0,,9/7/2021,11/8/21,,,Continuum of Colorado,,,,Continuum of Colorado,,11/8/2021,,,Sector 81: Other services (except public administration),9,,Closure,Direct Support Professionals,0,
,0,,9/9/2021,10/15/2021,,,Crestone Peak Denver,,,,Crestone Peak Resources LLC,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,Acquisition of Company,All,0,
,0,,9/9/2021,10/15/2021,,,Crestone Peak Weld,,,,Crestone Peak Resources LLC,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,Acquisition of Company,All,0,
,0,,9/9/2021,10/15/2021,,,Crestone Peak ADW,,,,Crestone Peak Resources LLC,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,Acquisition of Company,All,0,
,3,,9/13/2021,9/13/2021,,,Moore Bros,,,,Moore Bros,,9/13/2021,,,Sector 23: Construction,3,,COVID/Pandemic Related,Selling and building,0,
,0,,10/7/2021,11/5/2021,,,First Nation,,,,First Nation Group,,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,12,,Unforeseeable Business Circumstances,Unknown,0,
,0,,11/4/21,12/31/22,,,Zillow Group,,,,Zillow Group,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,20,,Eliminating Zillow Offers Line of Business,Unknown,0,
,0,,11/18/21,1/17/22,,,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,1,,Eliminating Zillow Offers Line of Business,Unknown,0,
,0,,11/22/21,12/22/21,,,Ouray Silver Mine,,,,Ouray Silver Mines,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,
,0,,11/29/21,12/31/21,,,HSS Inc.,,,,HSS Inc.,,12/31/21,,,Sector 62: Healthcare and Social Assistance,94,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",0,
,0,,12/20/21,10/10/21,,,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,,10/10/21,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,Eliminating Field Operations,Field Sales & Management,0,
,0,,12/30/21,12/31/21,,,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,12/31/21,,,Sector 72: Accomodation and food services,160,,Sale of Company,Various hotel staff (See WARN for details),0,
,3,,8/31/2020,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,8/31/20,,,53,,Avis Budget Group,COVID 19 Extended Furlough,,,
,,,6/30/2020,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,ABM,,4/10/2020,,,56,,ABM,COVID - Temporary,,178,
,,,9/8/2020,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,Airport Management Services & Hudson Group,,10/1/20,,,48,22,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,23,
,,,8/17/2020,,Arapahoe/Douglas,,Not disclosed,,,87,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,72,,Alamo Drafthouse Littleton - Update,COVID - Temporary,,72,
,,,8/17/2020,,Denver,,Not disclosed,,,87,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,72,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,87,
,,,8/17/2020,,Adams,,Not disclosed,,,87,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,72,,Alamo Westminster Update,COVID - Temporary,,87,
,,,4/30/2020,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,Alamo Rent-A-Car,,4/3020,,,53,,Alamo Rent-A-Car,Mass Layoff - Permanent,,67,
,85,,3/20/2020,,Denver,,"Production, Route Sales Representatives",,,85,Alsco,,3/20/20,,,81,,Alsco,Furlough,,,
,107,,7/15/2020,,Denver,,Not Disclosed,,,109,American Airlines,,10/1/20,,,48,2,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,
,,,11/6/2020,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,American Pathology Partners and APP-UniPath,,1/6/21,,,62,154,American Pathology Partners,Permanent,,,
,,,8/28/2020,,Jefferson,,Various,,,58,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,72,58,Ameristar - Update,COVID - Permanent,,,
,,,6/11/2020,,Gilpin/Jefferson,,Not disclosed,,,117,Ameristar Casino Resort Spa,,9/15/2020,,,72,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,
,,,9/29/2020,,Larimer,,"Various: sales, drivers and more",,,71,Anheuser- Busch - Loveland,,12/4/2020,,,31,71,Anheuser-Busch,Sale of Company,,,
,,,9/29/2020,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,Anheuser-Busch - Colo springs,,12/4/2020,,,31,59,Anheuser-Busch,Sale of Company,,,
,,,9/29/2020,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,Anheuser-Busch - Denver,,12/4/2020,,,31,220,Anheuser-Busch,Sale of Company,,,
,,,9/29/2020,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,Anheuser-Busch - Littleton,,12/4/2020,,,31,50,Anheuser-Busch,Sale of Company,,,
,,,9/10/2020,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,"Antlers, a Wyndham Hotel",,9/10/20,,,72,8,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,20,
,10,,4/13/2020,,Weld,,Various,,,10,Aqua Hot Heating Systems,,3/26/20,,,33,,Aqua,Furlough,,,
,,,5/4/2020,,Rural Resort,,17 EMPLOYEES TOTALING 99,,,17,Arabelle at Vail Square,,Not available,,,72,,Arabelle,COVID - Temporary,,17,
,,,10/16/2020,,Denver,,Various,,,71,Aramark at Coors Field,,Unknown,,,72,,Aramark Coors Field,COVID-Temporary,,71,
,,,10/16/2020,,Denver,,Various,,,904,Aramark at Mission Ballroom,,Unknown,,,72,,Aramark Mission Ballroom,COVID-Temporary,,904,
,97,,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,Arapahoe Fitness LLC,,3/31/20,,,71,,Arapahoe Fitness,Furlough,,,
,,,4/6/2020,,Rural Consortium,,Unspecified,,,82,Arrabelle at Vail Square,,4/6/20,,,72,,Arrabelle at Vail,COVID-19 Temporary Closure,,82,
,52,,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,Aurora Health & Fitness,,3/31/20,,,71,,Aurora Health & Fitness,Furlough,,,
,2,,8/31/2020,,ADW,,Technicians,,,2,Avis Budget Group (ADW - Englewood),,8/31/20,,,53,,Avis Budget Group,COVID 19 Extended Furlough,,,
,2,,8/31/2020,,Denver,,"Sales Performance Manager, Territority Performance Manager",,,2,Avis Budget Group (Denver),,8/31/20,,,53,,Avis Budget Group,COVID 19 Extended Furlough,,,
,,,4/10/2020,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,53,260,Avis Budget Group,Fulough and Permanent,,,
,,,5/2/2020,,Denver,,Not Disclosed,,,69,Barcelona Wine Bar,,3/18/20,,,72,,Barcelona Wine Bar,COVID-19: Mass Layoff,,69,
,,,4/1/2020,,Boulder,,Not disclosed,,,53,Bartaco,,3/21/20,,,72,,Bartaco,Mass Layoff- Temporary,,53,
,,,4/15/2020,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,,,51,Basic Energy Services,,4/15/20,,,21,51,Basic Energy Srvs,Permanent,,,
,,,4/23/2020,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,Basic Energy Services (Updated),,4/23/20,,,21,26,Basic Energy Services,Permanent,,,
,,,4/23/2020,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,Basic Energy Services (Updated),,4/23/20,,,21,26,Basic Energy Update,Permanent,,,
,,,4/6/2020,,Rural Consortium,,Unspecified,,,297,Beaver Creek Resort,,4/6/20,,,72,,Beaver Creek,COVID-19 - Temporary Closure,,297,
,,,5/4/2020,,Rural Resort,,26 ADDITIONAL tOTALING 323,,,26,Beaver Creek Resort,,Not available,,,72,,Beaver Creek Resort,COVID - Temporary,,26,
,98,,4/17/2020,,Araphaoe/Douglas,,Not Disclosed,,,98,Bed Bath & Beyond,,4/4/20,,,44,,Bed Bath & Beyond,COVID-19 - Furloughs,,,
,,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,,,65,Bicycle Village,,4/6/20,,,45,,Bicycle Village,COVID-19 - Temporary Closure,,65,
,,,5/4/2020,,Rural Resort,,1 ADDITIONAL TOTALING 62,,,1,Bicycle Village,,Not available,,,45,,Bicycle Village,COVID - Temporary,,1,
,,,5/22/2020,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,Bluprint (3 locations),,7/22/20,,,54,137,Bluprint,Closure - Permanent,,,
,,,5/4/2020,,Rural Resort,,24 ADDITIONAL TOTALING 129,,,24,Breckenridge Ski Resort,,Not available,,,71,,Breckenridge Ski Resort,COVID - Temporary,,24,
,,,5/4/2020,,Rural Resort,,Not Disclosed,,,55,Breckenridge SSBRK,,Not available,,,71,,Breckenridge SSBRK,COVID - Temporary,,55,
,,,4/6/2020,,Rural Consortium,,Unspecfiied,,,105,Brekenridge Ski Resort,,4/6,,,71,,Breckenridge Ski,COVID-19 - Temporary Closure,,105,
,,,5/21/2020,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,Brown Palance Denver,,5/21/20,,,72,,Brown Palace,COVID-19 Temporary,,298,
,,,3/23/20,,Adams,,Not disclosed,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,Rusty Bucket,COVID-19/Temporary Closure,,65,
,,,12/8/2020,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,72,,Cameron Mitchell Restaurants AD,COVID Temporary,,56,
,,,12/8/2020,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,72,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,70,
,,,11/17/2020,,Denver,,Various,,,276,Centerplate Sodexo,,12/16/20,,,42,,Centerplate Sodexo,COVID - Temporary,,276,
,78,,4/8/2020,,Weld,,,,,78,City of Fort Lupton,,4/18/20,,,92,,Ft Lupton,Furlough,,,
,,,3/23/2020,,ADWorks,,55 layoffs and 13 furloughs,,,120,ClearChoice,,3/23/20,,,62,,Clear Choice,COVID-19/Temporary Closure,,120,
,,,3/26/2020,,Denver DIA,,undisclosed,,,21,Colombo,,3/29/20,,,72,,Columbo,COVID-19 - Temporary Closure,,21,
,186,,3/30/2020,,Boulder,,Not disclosed,,,186,Colorado Athletic Club - Boulder,,3/20/20,,,79,,Colo Athletic Boulder,Furlough,,,
,115,,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,,115,Colorado Athletic Club - DTC,,3/20/20,,,79,,Colorado Athletic - DTC,Furlough,,,
,115,,3/30/2020,,Boulder,,Not disclosed,,,115,Colorado Athletic Club - Flatiron,,3/20/20,,,79,,Colorado Athletic Flatiron,Furlough,,,
,135,,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,,135,Colorado Athletic Club - Inverness,,3/20/20,,,79,,Colorado Athletic Inverness,Furlough,,,
,192,,3/30/2020,,Denver,,Not disclosed,,,192,Colorado Athletic Club - Monaco,,3/20/20,,,79,,Colorado Athletic Monaco,Furlough,,,
,144,,3/30/2020,,Denver,,Not disclosed,,,144,Colorado Athletic Club - Tabor Center,,3/20/20,,,79,,Colo Athletic Tabor Ctr,Furlough,,,
,88,,3/30/2020,,Denver,,Not disclosed,,,88,Colorado Athletic Club - Union Station,,3/20/20,,,79,,Colorado Athletic Union Station,Furlough,,,
,59,,3/31/2020,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,Colorado Fitness Holdings,,3/31/20,,,79,,Col Fitness Holdings,Furlough,,,
,,,4/6/2020,,"Multiple: Rural Consortium, Denver",,Unspecified,,,198,Colorado Mountain Express,,4/6/20,,,48,,CO Mtn Express,COVID-19 - Temporary Closure,,198,
,,,5/4/2020,,Rural Resort,,Not Disclosed; 13 additional totaling 211,,,13,Colorado Mountain Express,,Not available,,,48,,Colorado Mtn Express,COVID - Temporary,,13,
,,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,,,133,Colorado Ski & Golf,,4/6/20,,,45,,CO Ski & Golf,COID-19 - Temporary Closure,,133,
,,,5/4/2020,,Rural Resort,,Not Disclosed; 10 additional totaling 143,,,10,Colorado Ski & Golf,,Not available,,,45,,Colorado Ski and Golf,COVID - Temporary,,10,
,,,5/8/2020,,Arapahoe/Douglas,,Not Disclosed,,,163,Cox Automotive,,5-17-20,,,51,,Cox Automotive,COVID - Temporary,,163,
,,,3/27/2020,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,Curtis Hotel,,3/27/20,,,72,,Curtis Hotel,COVID-19 - Temporary Closure,,182,
,136,,7/6/2020,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,Curtis Hotel Update,,6/5/20 to 6/22/20,,,72,,Curtis Hotel Update,COVID Permanent,,,
,,,5/15/2020,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,54,,Czarnowski,COVID-Temporary,,53,
,9,,6/5/2020,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,Czarnowski - Update,Temporary furloughs,,,
,,,7/15/2020,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,Czarnowski Update,,7/18/20-8/11/20,,,54,,Czarnowski Update,COVID Temporary,,20,
,136,,9/8/2020,,Denver,,Not specified,,,136,Dave and Busters Denver,,11/8/20,,,72,,Dave & Busters Denver,COVID 19 Permanent,,,
,98,,9/8/2020,,Adams,,Not specified,,,98,Dave and Busters Westminster,,11/8/20,,,72,,Dave & Busters Westminster,COVID 19 Permanent,,,
,,,7/28/2020,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,Delaware North Company,,7/28/20,,,72,,Delaware North Company,COVID Temporary,,96,
,53,,8/10/2020,,Denver,,"Various: Delivery Associates, Shift and Site Leads",,,53,Deliverol Global,,8/10/20,,,49,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,
,,,3/17/2020,,Rural Consortium,,"cooks, waitresses, management",,,14,Dels Diner,,3/17/20,,,72,,Del's Diner,COVID-19-Temporary Closure,,14,
,,,5/27/2020,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,Denver Center for Performing Arts,,6/1/20,,,72,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,151,
,69,,5/8/2020,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,Denver Crown Plaza,,3/12/20,,,72,,Crown Plaza,Furloughs,,,
,28,,4/8/2020,,Denver,,Not disclosed,,,28,Discovery Natural Resources,,4/8/20 - 5/1/20,,,21,,Discovery,Furlough,,,
,,,7/31/2020,,Denver,,Not disclosed,,,103,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,72,,Doubletree 3203 Quebec,COVID Temporary,,103,
,,,5/15/2020,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,DoubleTree Colorado Springs,,3/16/20,,,72,,Doubletree,COVID-19 Temporary,,177,
,,,4/2/2020,,Arapahoe/Douglas,,Various: Request WARN for detail.,,,87,Doubletree Denver Tech Center,,3/13/20,,,72,,Doubletree DTC,COVID-19 - Temporary Closure,,87,
,,,10/20/2020,,Denver,,Not specified,,,27,Doubletree Denver Tech Center,,10/22/20,,,72,27,Doubletree Denver,COVID-Permanent,,,
,,,4/2/2020,,Mesa,,Various: Request WARN for detail.,,,52,Doubletree Grand Junction,,3/13/20,,,72,,Doubletree GJ,COVID-19 - Temporary Closure,,52,
,,,3/27/2020,,Boulder,,undisclosed,,,2,Dynalectric Company,,3/13/20,,,23,,Dynalectric,COVID 19- Temporary Closure,,2,
,,,4/2/2020,,Denver,,Various: Request WARN for detail.,,,1,Dynalectric Company,,3/30/20,,,23,,Dynalectric,COVID-19 - Temporary Closure,,1,
,1,,4/10/2020,,Pikes Peak,,Not Disclosed,,,1,Dynalectric Company,,4/18/20,,,23,,Dynalectric,Furlough,,,
,,,3/25/2020,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,Earls Restaurants USA Inc.,,3/25/20,,,72,,Earls,COVID-19 - Temporary Closure,,134,
,,,3/30/2020,,Denver,,Variety of positions - Request WARN for detail,,,118,Ebassy Suites Denver Downtown,,3/19/20,,,72,,Embassy Suites,COVID-19 Temporary Closure,,118,
,101,,6/19/2020,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,,,101,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,33,,EcoGen,Mass Layoff- Permanent,,,
,101,,7/23/2020,,Mesa,,Not specified,,,101,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,33,,EcoGen Labs - Update,COVID Permanent,,,
,168,,7/23/2020,,Mesa,,Not disclosed,,,168,Ecogen Laboratories Update,,7/23/20,,,33,,Ecogen Update,COVID Permanent,,,
,,,3/26/2020,,Denver DIA,,undisclosed,,,34,Einstein Brothers,,3/29/20,,,72,,Einstein Brothers,COVID-19 - Temporary Closure,,34,
,1,,5/16/2019,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,Electro Rent,,,,,53,,Electro Rent,COVID Furlough,,,
,,,7/1/2020,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,Electro Rent,,7/1/20,,,53,55,Electro Rent Update,COVID Permanent,,,
,,,3/25/2020,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,Electronic Recyclers,,3/24/20,,,42,,Electronic Recyclers,COVID-19 Temporary Closure,,26,
,,,3/27/2020,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,Elizabeth Hotel,,3/27/20,,,72,,Elizabeth Hotel,COVID-19 - Temporary Closure,,111,
,,,3/27/2020,,Boulder,,Variety of positions - Request WARN for detail,,,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,72,,,COVID-19 - Temporary Closure,,126,
,,,5/15/2020,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,Embassy Suites Boulder -Update,,6/13/20,,,72,,Embassy Suites Boulder,Reinstate and COVID Temporary,,61,
,57,,6/26/2020,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,72,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,,,
,56,,6/26/2020,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,72,,Embassy Suites Denver,COVID-19 Permanent RIF,,,
,112,,6/29/2020,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,Embassy Suites Denver Downtown Update,,6/29/20,,,72,,Embassy Suites Denver Downtown Update,COVID Permanent,,,
,83,,4/30/2020,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,Enterprise and National Rent-A-Car,,4/30/20,,,53,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,
,,,1/8/2019,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,210,AstraZeneca,,3/22/19,,,,,,Closure,,,
,,,10/23/2019,,Boulder,,"Various: creative roles, management, engineers, product managers",,,86,Backflip Studios,,12/23/19,,,,,,Closure,,,
,,,9/23/2019,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,136,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,Loss of Contract/Closure,,,
,,,2/5/19,,Boulder,,Not reported,,,100,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,Closure,,,
,,,4/26/2019,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,Crothall Healthcare Environmental Services,,6/30/19,,,,,,Closure,,,
,,,10/30/2019,,Larimer,,"Various: Construction, Maintenece, Admin",,,121,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Closure,,,
,,,1/7/2020,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,Geo Reentry Services LLC,,3/6/2020,,,,,,Mass Layoff,,,
,,,10/7/2019,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,Halliburton Energy Services Inc.,,10/7/19,,,,,,Mass Layoff,,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,229,HomeAdvisor,,1/1/20 to 1/14/20,,,,,,Closure,,,
,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,850,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,Downsizing,,,
,,,12/10/2019,,Denver,,Various: Request WARN notification for specifics.,,,92,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,Closure/Sale of Company/Restructuring,,,
,,,9/30/2019,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,Levy Premium Foodservice LP,,9/30/19,,,,,,Loss of Pepsi Center Contract,,,
,,,10/30/2019,,Denver,,Not disclosed in WARN,,,300,Molson Coors,,12/31/19,,,,,,Downsizing,,,
,,,3/1/19 (received on 3/22/19),,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,National Express Transit (NEXT),,6/30/19,,,,,,Closure,,,
,,,8/16/2019,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,,Restructuring/Closure of site,,,
,,,10/29/2019,,Denver,,Operations Manager,,,1,Oakwood Worldwide,,12/30/2019,,,,,,Mass Layoff,,,
,,,7/15/19 (received 7/16/19),,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,PrimeFlight Aviation Services Inc.,,9/18/19,,,,,,Loss of Contract with United Airlines,,,
,,,1/18/2019,,Denver,,"Managers/Directors, therapists, instructors, & others",,,134,Pura Vida Fitness & Spa,,4/15/19,,,,,,Closure,,,
,,,10/4/19,,Arapahoe/Douglas,,Unknown,,,40-60,QCData,,11/29/19 - 1/31/2020,,,,,,Loss of Contract,,,
,,,1/15/2019,,Denver,,"Various: administration, engineers, & others",,,57,Resolute Natural Resources Company LLC,,3/1/19,,,,,,Merger,,,
,,,1/26/2020,,Pikes Peak,,Various: IT positions,,,77,S4 Inc.,,Downsize 1/26/20,,,,,,Loss of Contract,,,
,,,3/18/2019,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,,Closure,,,
,,,1/7/19 & 4/6/2020,,Broomfield,,"Production Technicians, Chemists, & more",,,24,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,,Closure,,,
,,,7/6/19-7/31/19,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,,Closure,,,
,,,7/8/2019,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,,Closure,,,
